taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
R34-3212	8	33641	0.000	273269	0.000	268	0.001
472699	1	33490	0.000	305111	0.000	291	0.001
359370	13	33435	0.000	295825	0.000	291	0.001
6JSY8	8	33388	0.000	899317	0.001	584	0.001
O8I1E	11	33377	0.000	269781	0.000	269	0.001
R34-3211	13	33353	0.000	298635	0.000	293	0.001
181272	13	33336	0.000	297667	0.000	294	0.001
F77ZH	11	33324	0.000	360327	0.000	315	0.001
362412	8	33227	0.000	244960	0.000	246	0.001
J9GMM	9	33119	0.000	334207	0.000	295	0.001
R34-3210	13	32984	0.000	296676	0.000	294	0.001
BZ2I7	11	32772	0.000	322424	0.000	290	0.001
025310	9	32691	0.000	295922	0.000	281	0.001
R34-3172	11	32664	0.000	319148	0.000	282	0.001
DPGZI	8	32627	0.000	346366	0.000	296	0.001
R34-3154	8	32223	0.000	277484	0.000	245	0.001
462956	9	32076	0.000	288895	0.000	278	0.001
REAOU	11	32011	0.000	247255	0.000	251	0.001
QLCSW	8	31981	0.000	242385	0.000	240	0.001
LJ6JL	8	31917	0.000	245242	0.000	250	0.001
PXB8V	8	31861	0.000	349687	0.000	299	0.001
217475	8	31808	0.000	245534	0.000	250	0.001
AYFPY	8	31501	0.000	307071	0.000	275	0.001
QWSZT	11	31300	0.000	287198	0.000	262	0.001
RCBGR	8	31173	0.000	317402	0.000	285	0.001
072782	8	30442	0.000	245225	0.000	250	0.001
483391	8	30407	0.000	241008	0.000	248	0.001
R34-3079	8	30069	0.000	253822	0.000	252	0.001
R34-3140	8	29876	0.000	269617	0.000	257	0.001
007649	11	29873	0.000	260029	0.000	255	0.001
R34-3174	9	29850	0.000	253951	0.000	256	0.001
R34-3164	11	29724	0.000	247865	0.000	244	0.001
R34-3068	8	29710	0.000	222757	0.000	220	0.001
B1KMB	11	29518	0.000	251649	0.000	251	0.001
R34-3044	11	29404	0.000	235071	0.000	246	0.001
509365	8	29234	0.000	257892	0.000	249	0.001
RL36E	8	29198	0.000	290787	0.000	266	0.001
067094	11	29155	0.000	240701	0.000	240	0.001
R34-3227	11	29116	0.000	243002	0.000	241	0.001
R34-3069	11	29106	0.000	260734	0.000	248	0.001
0U64I	11	29086	0.000	233384	0.000	240	0.001
P4GIC	8	29074	0.000	274213	0.000	262	0.001
R34-3030	8	28998	0.000	272194	0.000	242	0.001
146066	8	28982	0.000	225829	0.000	238	0.001
WAMFH	11	28925	0.000	237026	0.000	248	0.001
RS9D2	11	28877	0.000	248927	0.000	243	0.001
R34-3014	8	28835	0.000	229508	0.000	236	0.001
210162	8	28783	0.000	307600	0.000	265	0.001
RZPNF	8	28727	0.000	252669	0.000	250	0.001
R34-3061	8	28551	0.000	237540	0.000	238	0.001
148056	8	28539	0.000	305873	0.000	263	0.001
LIW28	8	28469	0.000	266667	0.000	258	0.001
R34-3055	9	28368	0.000	241924	0.000	251	0.001
FUOYQ	8	28266	0.000	297702	0.000	274	0.001
IRE4I	8	28197	0.000	258473	0.000	252	0.001
O61U7	11	28194	0.000	225779	0.000	232	0.001
YHPD0	9	28151	0.000	244336	0.000	253	0.001
9D25H	11	28030	0.000	233645	0.000	239	0.001
T8Z8O	11	27857	0.000	237945	0.000	241	0.001
372297	8	27827	0.000	221862	0.000	233	0.001
4K4C9	11	27616	0.000	236631	0.000	243	0.001
R34-3074	11	27540	0.000	229016	0.000	238	0.001
6FXSQ	8	27419	0.000	242738	0.000	246	0.001
4PYM0	11	27401	0.000	221378	0.000	235	0.001
81LMX	11	27327	0.000	224482	0.000	233	0.001
R34-3087	11	27275	0.000	232281	0.000	240	0.001
R34-3067	9	27273	0.000	239351	0.000	247	0.001
JBYFY	11	27225	0.000	225132	0.000	234	0.001
LS3OB	11	27084	0.000	225125	0.000	231	0.001
R34-3083	11	26957	0.000	228816	0.000	232	0.001
UTEDZ	11	26866	0.000	228016	0.000	232	0.001
O0RHB	11	26848	0.000	219682	0.000	227	0.001
R34-3025	11	26727	0.000	220957	0.000	231	0.001
W8IHX	11	26723	0.000	227516	0.000	233	0.001
XZHZP	8	26606	0.000	225047	0.000	233	0.001
R34-3139	11	26604	0.000	224677	0.000	234	0.001
REQGJ	8	26540	0.000	220903	0.000	229	0.001
6893Z	11	26423	0.000	234168	0.000	230	0.001
R34-3229	11	26262	0.000	215146	0.000	225	0.001
CCV1H	11	26160	0.000	218740	0.000	227	0.001
1VDX8	11	26148	0.000	215018	0.000	226	0.001
R34-3097	11	26014	0.000	214162	0.000	224	0.001
ATBLM	8	25886	0.000	226641	0.000	233	0.001
R34-3205	8	25745	0.000	206899	0.000	219	0.001
IZQWI	8	25392	0.000	216090	0.000	229	0.001
YQUAQ	8	25260	0.000	213324	0.000	226	0.001
312034	8	25171	0.000	292526	0.000	270	0.001
R34-3049	8	24999	0.000	207509	0.000	224	0.001
WQ9GV	8	24853	0.000	211945	0.000	226	0.001
Z60YP	8	24655	0.000	208076	0.000	217	0.001
1V4ME	8	24279	0.000	210607	0.000	218	0.001
R34-3110	8	24257	0.000	207185	0.000	221	0.001
057144	8	24245	0.000	248268	0.000	236	0.001
2EAKR	8	23461	0.000	208945	0.000	224	0.001
6UUPJ	8	23404	0.000	195208	0.000	223	0.001
366293	8	22907	0.000	193249	0.000	207	0.000
080104	8	22785	0.000	204374	0.000	212	0.000
DH8X5-2	8	22774	0.000	203177	0.000	214	0.000
R34-3073	8	22647	0.000	223300	0.000	219	0.001
266035	8	22428	0.000	206328	0.000	210	0.000
R34-3197	8	22084	0.000	199697	0.000	207	0.000
160449	8	21993	0.000	190253	0.000	202	0.000
LOOXY	8	21832	0.000	204606	0.000	210	0.000
R34-3218	8	21760	0.000	191091	0.000	200	0.000
VQC7K	8	21755	0.000	181240	0.000	208	0.000
R34-3124	8	21660	0.000	186692	0.000	204	0.000
135771	8	21479	0.000	183836	0.000	197	0.000
R34-3185	8	21409	0.000	181396	0.000	205	0.000
BHCQB	8	21347	0.000	189102	0.000	207	0.000
WNYEL	8	21236	0.000	179110	0.000	200	0.000
218186	8	20821	0.000	176980	0.000	198	0.000
R34-3116	8	20404	0.000	174115	0.000	194	0.000
KMMCT	8	20044	0.000	173682	0.000	194	0.000
_unassigned_	NA	0	0.000	38249586	0.049	40540	0.094
