taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0097	6	17678	0.000	105842	0.000	16	0.000
GCGS0451	5	17621	0.000	98323	0.000	13	0.000
GCGS0375	12	17602	0.000	114463	0.000	20	0.001
GCGS0820	4	17597	0.000	99779	0.000	13	0.000
GCGS0731	5	17566	0.000	96317	0.000	16	0.000
GCGS0525	11	17563	0.000	130176	0.000	22	0.001
GCGS0351	12	17516	0.000	103389	0.000	18	0.000
GCGS0941	4	17479	0.000	93480	0.000	13	0.000
GCGS0191	4	17463	0.000	102554	0.000	14	0.000
GCGS1035	1	17409	0.000	112049	0.000	15	0.000
GCGS0559	1	17262	0.000	104013	0.000	17	0.000
GCGS0431	8	17222	0.000	126083	0.000	27	0.001
GCGS0228	7	17208	0.000	94798	0.000	15	0.000
GCGS0260	11	17196	0.000	109449	0.000	16	0.000
GCGS0740	6	17140	0.000	104333	0.000	16	0.000
GCGS0190	1	17119	0.000	105220	0.000	14	0.000
GCGS1001	6	17067	0.000	100399	0.000	16	0.000
GCGS0225	4	17065	0.000	88562	0.000	13	0.000
GCGS0055	6	17059	0.000	104658	0.000	14	0.000
GCGS0606	5	17040	0.000	95572	0.000	12	0.000
GCGS0398	9	17019	0.000	127963	0.000	20	0.000
GCGS0203	4	17005	0.000	95322	0.000	13	0.000
GCGS0108	5	16991	0.000	105587	0.000	13	0.000
GCGS0993	6	16988	0.000	100561	0.000	13	0.000
GCGS0058	5	16964	0.000	88175	0.000	11	0.000
GCGS0126	7	16918	0.000	95935	0.000	12	0.000
GCGS0219	4	16818	0.000	91914	0.000	13	0.000
GCGS0268	11	16760	0.000	96024	0.000	16	0.000
GCGS0321	9	16709	0.000	97757	0.000	14	0.000
GCGS0429	8	16683	0.000	117473	0.000	20	0.000
GCGS0285	4	16657	0.000	130537	0.000	17	0.000
GCGS1061	1	16619	0.000	116478	0.000	20	0.000
GCGS0201	4	16613	0.000	88886	0.000	13	0.000
GCGS1048	11	16588	0.000	113632	0.000	16	0.000
GCGS0925	6	16580	0.000	90833	0.000	15	0.000
GCGS0787	7	16547	0.000	80738	0.000	12	0.000
GCGS0545	7	16544	0.000	92290	0.000	13	0.000
GCGS0637	5	16532	0.000	89434	0.000	12	0.000
GCGS0614	3	16508	0.000	106701	0.000	16	0.000
GCGS0435	4	16480	0.000	92794	0.000	14	0.000
GCGS0853	4	16455	0.000	88794	0.000	12	0.000
GCGS0717	1	16431	0.000	99851	0.000	14	0.000
GCGS1057	6	16428	0.000	96091	0.000	13	0.000
GCGS0428	8	16402	0.000	113526	0.000	22	0.001
GCGS0217	4	16369	0.000	89405	0.000	12	0.000
GCGS0630	3	16361	0.000	101118	0.000	14	0.000
GCGS0169	4	16353	0.000	88929	0.000	12	0.000
GCGS0518	7	16332	0.000	94711	0.000	15	0.000
GCGS0250	12	16331	0.000	104833	0.000	17	0.000
GCGS0420	3	16300	0.000	111119	0.000	16	0.000
GCGS0448	5	16235	0.000	93634	0.000	12	0.000
GCGS0972	6	16219	0.000	87866	0.000	11	0.000
GCGS0207	4	16203	0.000	89926	0.000	13	0.000
GCGS0668	3	16180	0.000	103228	0.000	15	0.000
GCGS0810	1	16172	0.000	93101	0.000	14	0.000
GCGS0805	13	16146	0.000	109147	0.000	17	0.000
GCGS0196	5	16130	0.000	89769	0.000	13	0.000
GCGS0026	1	16094	0.000	104033	0.000	14	0.000
GCGS0968	6	16082	0.000	103241	0.000	13	0.000
GCGS0650	5	16079	0.000	91088	0.000	11	0.000
GCGS0193	4	16060	0.000	92658	0.000	13	0.000
GCGS0783	5	16050	0.000	90927	0.000	11	0.000
GCGS0665	7	15957	0.000	86337	0.000	14	0.000
GCGS0083	7	15914	0.000	83215	0.000	12	0.000
GCGS0847	6	15815	0.000	85090	0.000	9	0.000
GCGS0567	4	15798	0.000	84962	0.000	12	0.000
GCGS0159	6	15753	0.000	84726	0.000	11	0.000
GCGS0175	4	15711	0.000	85810	0.000	12	0.000
GCGS0550	7	15711	0.000	88955	0.000	15	0.000
GCGS0502	3	15691	0.000	96808	0.000	15	0.000
GCGS0492	11	15688	0.000	102423	0.000	15	0.000
GCGS0761	3	15671	0.000	93955	0.000	14	0.000
GCGS0760	3	15666	0.000	93949	0.000	14	0.000
GCGS0128	7	15602	0.000	86090	0.000	11	0.000
GCGS0653	5	15595	0.000	94820	0.000	15	0.000
GCGS1102	1	15589	0.000	99166	0.000	14	0.000
GCGS1099	1	15568	0.000	98884	0.000	14	0.000
GCGS0956	6	15498	0.000	73915	0.000	9	0.000
GCGS1041	5	15490	0.000	81246	0.000	11	0.000
GCGS0687	11	15488	0.000	100637	0.000	15	0.000
GCGS0149	4	15461	0.000	82579	0.000	12	0.000
GCGS1066	1	15426	0.000	99456	0.000	13	0.000
GCGS0157	6	15411	0.000	79579	0.000	12	0.000
GCGS0602	1	15391	0.000	92297	0.000	13	0.000
GCGS0447	4	15385	0.000	86268	0.000	14	0.000
GCGS0173	4	15383	0.000	85027	0.000	12	0.000
GCGS0412	3	15357	0.000	100099	0.000	12	0.000
GCGS0199	4	15338	0.000	84286	0.000	12	0.000
GCGS0215	4	15338	0.000	84527	0.000	12	0.000
GCGS0461	11	15338	0.000	113476	0.000	19	0.000
GCGS0303	12	15273	0.000	106610	0.000	23	0.001
GCGS0415	5	15259	0.000	95694	0.000	11	0.000
GCGS0685	11	15217	0.000	100506	0.000	15	0.000
GCGS0073	4	15179	0.000	84593	0.000	12	0.000
GCGS0873	6	15177	0.000	84983	0.000	11	0.000
GCGS0700	1	15175	0.000	90774	0.000	13	0.000
GCGS0124	6	15160	0.000	77977	0.000	9	0.000
GCGS0754	5	15154	0.000	98935	0.000	13	0.000
GCGS0223	4	15117	0.000	80752	0.000	12	0.000
GCGS0243	12	15095	0.000	102204	0.000	17	0.000
GCGS0686	5	15091	0.000	78396	0.000	11	0.000
GCGS0486	3	14963	0.000	88076	0.000	13	0.000
GCGS0801	1	14947	0.000	92262	0.000	16	0.000
GCGS0710	5	14913	0.000	84476	0.000	12	0.000
GCGS0312	11	14912	0.000	86389	0.000	14	0.000
GCGS0177	6	14902	0.000	84340	0.000	13	0.000
GCGS1069	5	14895	0.000	99376	0.000	14	0.000
GCGS0221	4	14893	0.000	80052	0.000	12	0.000
GCGS0282	11	14860	0.000	90103	0.000	17	0.000
GCGS0391	4	14813	0.000	94049	0.000	13	0.000
GCGS0041	6	14808	0.000	78524	0.000	10	0.000
GCGS0534	4	14792	0.000	88308	0.000	13	0.000
GCGS0186	9	14785	0.000	105436	0.000	15	0.000
GCGS0084	7	14762	0.000	78284	0.000	11	0.000
GCGS0659	5	14751	0.000	81118	0.000	12	0.000
GCGS0527	4	14677	0.000	82842	0.000	12	0.000
GCGS1068	6	14665	0.000	78187	0.000	12	0.000
GCGS0981	6	14654	0.000	79521	0.000	10	0.000
GCGS0163	6	14626	0.000	81474	0.000	12	0.000
GCGS0477	7	14544	0.000	79594	0.000	11	0.000
GCGS0443	11	14541	0.000	94085	0.000	16	0.000
GCGS1083	4	14521	0.000	82697	0.000	12	0.000
GCGS0494	9	14458	0.000	85705	0.000	15	0.000
GCGS1080	5	14452	0.000	78131	0.000	11	0.000
GCGS0884	6	14421	0.000	82721	0.000	12	0.000
GCGS0259	11	14410	0.000	90815	0.000	15	0.000
GCGS0168	1	14288	0.000	80324	0.000	12	0.000
GCGS0397	13	14267	0.000	109258	0.000	17	0.000
GCGS0785	5	14236	0.000	85389	0.000	11	0.000
GCGS0818	13	14208	0.000	94823	0.000	17	0.000
GCGS0379	7	14194	0.000	78274	0.000	11	0.000
GCGS0811	6	14182	0.000	77883	0.000	13	0.000
GCGS0703	11	14165	0.000	86542	0.000	15	0.000
GCGS0923	6	14122	0.000	84395	0.000	11	0.000
GCGS0816	13	14107	0.000	95799	0.000	16	0.000
GCGS0799	5	14093	0.000	92460	0.000	13	0.000
GCGS0767	6	13987	0.000	90940	0.000	12	0.000
GCGS1088	5	13963	0.000	83022	0.000	11	0.000
GCGS0748	1	13932	0.000	86214	0.000	14	0.000
GCGS0258	11	13925	0.000	84158	0.000	14	0.000
GCGS1087	5	13891	0.000	76810	0.000	11	0.000
GCGS0378	7	13832	0.000	76355	0.000	11	0.000
GCGS0560	7	13822	0.000	80090	0.000	14	0.000
GCGS0532	4	13798	0.000	80438	0.000	12	0.000
GCGS0293	11	13771	0.000	82395	0.000	14	0.000
GCGS0402	7	13764	0.000	77244	0.000	12	0.000
GCGS0302	11	13746	0.000	89445	0.000	15	0.000
GCGS0267	4	13724	0.000	77161	0.000	12	0.000
GCGS0521	11	13711	0.000	89510	0.000	15	0.000
GCGS0170	1	13693	0.000	77616	0.000	12	0.000
GCGS0746	1	13687	0.000	84636	0.000	13	0.000
GCGS0334	9	13651	0.000	83659	0.000	13	0.000
GCGS0406	7	13615	0.000	78153	0.000	12	0.000
GCGS0640	13	13595	0.000	93776	0.000	14	0.000
GCGS0589	5	13583	0.000	75001	0.000	11	0.000
GCGS0587	7	13556	0.000	77208	0.000	12	0.000
GCGS0405	7	13530	0.000	75855	0.000	11	0.000
GCGS0291	12	13503	0.000	100612	0.000	15	0.000
GCGS0162	11	13465	0.000	88786	0.000	15	0.000
GCGS0626	5	13419	0.000	72294	0.000	10	0.000
GCGS0392	4	13388	0.000	88745	0.000	12	0.000
GCGS0662	12	13298	0.000	95800	0.000	19	0.000
GCGS0721	4	13277	0.000	75618	0.000	12	0.000
GCGS0576	3	13246	0.000	81767	0.000	11	0.000
GCGS0289	4	13219	0.000	74844	0.000	12	0.000
GCGS0404	7	13158	0.000	74660	0.000	11	0.000
GCGS0095	6	13152	0.000	72582	0.000	11	0.000
GCGS1058	5	13152	0.000	78884	0.000	11	0.000
GCGS0189	6	13141	0.000	81780	0.000	12	0.000
GCGS0976	6	13067	0.000	66195	0.000	8	0.000
GCGS1089	5	12994	0.000	72164	0.000	10	0.000
GCGS1086	5	12970	0.000	72062	0.000	10	0.000
GCGS0050	12	12956	0.000	75390	0.000	17	0.000
GCGS0611	7	12938	0.000	73349	0.000	11	0.000
GCGS0022	1	12922	0.000	69702	0.000	11	0.000
GCGS1074	1	12919	0.000	114458	0.000	16	0.000
GCGS0947	6	12918	0.000	73103	0.000	9	0.000
GCGS0067	6	12908	0.000	88223	0.000	13	0.000
GCGS0907	1	12904	0.000	75484	0.000	12	0.000
GCGS1047	3	12901	0.000	83900	0.000	13	0.000
GCGS0607	3	12831	0.000	73622	0.000	12	0.000
GCGS0192	7	12807	0.000	72542	0.000	11	0.000
GCGS0180	9	12775	0.000	76729	0.000	12	0.000
GCGS0738	3	12765	0.000	99898	0.000	12	0.000
GCGS0403	7	12761	0.000	71963	0.000	11	0.000
GCGS0202	7	12759	0.000	64375	0.000	10	0.000
GCGS0654	5	12753	0.000	72363	0.000	14	0.000
GCGS0574	7	12748	0.000	72790	0.000	11	0.000
GCGS0512	1	12735	0.000	76518	0.000	15	0.000
GCGS0028	6	12710	0.000	78307	0.000	12	0.000
GCGS0879	6	12705	0.000	72630	0.000	10	0.000
GCGS0331	9	12704	0.000	76289	0.000	12	0.000
GCGS0605	3	12672	0.000	73083	0.000	12	0.000
GCGS0051	6	12507	0.000	78938	0.000	10	0.000
GCGS0212	9	12453	0.000	78771	0.000	14	0.000
GCGS0656	5	12413	0.000	69068	0.000	10	0.000
GCGS0385	5	12386	0.000	80274	0.000	11	0.000
GCGS0372	7	12350	0.000	70382	0.000	14	0.000
GCGS0456	11	12347	0.000	78990	0.000	15	0.000
GCGS0642	7	12327	0.000	74938	0.000	10	0.000
GCGS0854	6	12313	0.000	67696	0.000	10	0.000
GCGS0591	5	12293	0.000	66350	0.000	10	0.000
GCGS0411	5	12282	0.000	78715	0.000	11	0.000
GCGS0814	13	12277	0.000	81321	0.000	14	0.000
GCGS0982	6	12238	0.000	71723	0.000	11	0.000
GCGS0848	6	12220	0.000	80198	0.000	11	0.000
GCGS0195	6	12216	0.000	73709	0.000	10	0.000
GCGS0166	6	12212	0.000	65639	0.000	9	0.000
GCGS0598	3	12186	0.000	90710	0.000	19	0.000
GCGS0852	13	12152	0.000	80722	0.000	14	0.000
GCGS0042	5	12131	0.000	74507	0.000	11	0.000
GCGS0054	5	12110	0.000	74405	0.000	10	0.000
GCGS0695	5	12054	0.000	75566	0.000	12	0.000
GCGS0160	6	12052	0.000	74448	0.000	12	0.000
GCGS0355	7	12028	0.000	68839	0.000	11	0.000
GCGS0892	6	12021	0.000	66896	0.000	10	0.000
GCGS0682	3	11997	0.000	72482	0.000	13	0.000
GCGS1071	5	11996	0.000	76846	0.000	11	0.000
GCGS0987	6	11978	0.000	71394	0.000	12	0.000
GCGS0861	5	11938	0.000	67896	0.000	11	0.000
GCGS1016	6	11921	0.000	65236	0.000	9	0.000
GCGS1027	1	11903	0.000	64302	0.000	10	0.000
GCGS0809	13	11888	0.000	81639	0.000	14	0.000
GCGS0130	5	11875	0.000	91613	0.000	12	0.000
GCGS0480	5	11872	0.000	70537	0.000	10	0.000
GCGS0891	6	11846	0.000	65468	0.000	11	0.000
GCGS0835	6	11801	0.000	72064	0.000	10	0.000
GCGS0877	6	11764	0.000	64511	0.000	13	0.000
GCGS0762	1	11735	0.000	63192	0.000	10	0.000
GCGS0999	6	11699	0.000	62933	0.000	9	0.000
GCGS0934	6	11678	0.000	59950	0.000	9	0.000
GCGS0262	12	11668	0.000	80826	0.000	16	0.000
GCGS0657	7	11654	0.000	70886	0.000	11	0.000
GCGS0975	6	11575	0.000	58867	0.000	8	0.000
GCGS0979	6	11561	0.000	64245	0.000	9	0.000
GCGS0350	8	11544	0.000	82497	0.000	20	0.000
GCGS0756	1	11528	0.000	69078	0.000	12	0.000
GCGS0226	7	11523	0.000	63303	0.000	10	0.000
GCGS0176	7	11496	0.000	60217	0.000	10	0.000
GCGS0780	6	11491	0.000	68614	0.000	10	0.000
GCGS0893	6	11484	0.000	63731	0.000	10	0.000
GCGS0140	5	11455	0.000	63101	0.000	10	0.000
GCGS0077	6	11447	0.000	68730	0.000	12	0.000
GCGS0116	1	11446	0.000	74779	0.000	15	0.000
GCGS0018	7	11435	0.000	59002	0.000	10	0.000
GCGS1010	6	11399	0.000	66984	0.000	10	0.000
GCGS0241	6	11385	0.000	64175	0.000	9	0.000
GCGS0804	13	11346	0.000	79059	0.000	14	0.000
GCGS0096	7	11265	0.000	64881	0.000	10	0.000
GCGS0098	7	11242	0.000	64532	0.000	10	0.000
GCGS0889	6	11237	0.000	56313	0.000	9	0.000
GCGS0699	13	11232	0.000	76172	0.000	13	0.000
GCGS0142	3	11216	0.000	75826	0.000	11	0.000
GCGS0327	1	11210	0.000	63096	0.000	10	0.000
GCGS0158	5	11176	0.000	65642	0.000	10	0.000
GCGS0046	6	11159	0.000	73831	0.000	11	0.000
GCGS0628	5	11154	0.000	61731	0.000	10	0.000
GCGS0701	7	11130	0.000	63934	0.000	10	0.000
GCGS0666	9	11127	0.000	68780	0.000	12	0.000
GCGS0935	6	11096	0.000	62463	0.000	10	0.000
GCGS0974	6	11093	0.000	63775	0.000	10	0.000
GCGS0038	7	11069	0.000	60208	0.000	9	0.000
GCGS0677	5	11044	0.000	73570	0.000	12	0.000
GCGS0188	9	11027	0.000	69676	0.000	13	0.000
GCGS0928	1	11002	0.000	73862	0.000	13	0.000
GCGS0261	12	10967	0.000	69218	0.000	16	0.000
GCGS0592	5	10952	0.000	58078	0.000	9	0.000
GCGS0114	6	10948	0.000	70268	0.000	12	0.000
GCGS0110	7	10932	0.000	63493	0.000	10	0.000
GCGS0068	6	10924	0.000	63959	0.000	11	0.000
GCGS0460	11	10902	0.000	69267	0.000	14	0.000
GCGS0971	6	10845	0.000	63840	0.000	10	0.000
GCGS0594	13	10833	0.000	71481	0.000	13	0.000
GCGS0147	6	10809	0.000	57512	0.000	10	0.000
GCGS0617	5	10779	0.000	59538	0.000	9	0.000
GCGS0408	3	10772	0.000	67763	0.000	11	0.000
GCGS1094	5	10717	0.000	61607	0.000	10	0.000
GCGS0479	8	10709	0.000	71574	0.000	15	0.000
GCGS0725	5	10612	0.000	65114	0.000	11	0.000
GCGS0694	7	10603	0.000	55361	0.000	9	0.000
GCGS0413	5	10592	0.000	63784	0.000	9	0.000
GCGS0905	6	10587	0.000	62254	0.000	9	0.000
GCGS0573	3	10586	0.000	60924	0.000	12	0.000
GCGS1060	5	10578	0.000	60480	0.000	11	0.000
GCGS0204	7	10564	0.000	55374	0.000	9	0.000
GCGS0118	7	10552	0.000	57925	0.000	10	0.000
GCGS0284	11	10549	0.000	64669	0.000	12	0.000
GCGS0410	5	10548	0.000	57628	0.000	10	0.000
GCGS0206	1	10547	0.000	69920	0.000	14	0.000
GCGS0627	5	10513	0.000	57624	0.000	10	0.000
GCGS0755	13	10488	0.000	71261	0.000	13	0.000
GCGS0332	7	10446	0.000	55390	0.000	10	0.000
GCGS0238	5	10433	0.000	58419	0.000	11	0.000
GCGS1070	5	10426	0.000	57769	0.000	10	0.000
GCGS0759	6	10422	0.000	60104	0.000	10	0.000
GCGS0906	6	10369	0.000	60560	0.000	9	0.000
GCGS0898	6	10333	0.000	54682	0.000	9	0.000
GCGS0808	13	10290	0.000	71963	0.000	13	0.000
GCGS0943	6	10251	0.000	58818	0.000	10	0.000
GCGS0495	9	10235	0.000	68639	0.000	12	0.000
GCGS0059	6	10227	0.000	56930	0.000	9	0.000
GCGS0872	6	10224	0.000	61343	0.000	11	0.000
GCGS0909	6	10208	0.000	65618	0.000	9	0.000
GCGS0274	12	10207	0.000	64584	0.000	13	0.000
GCGS0569	3	10187	0.000	60015	0.000	10	0.000
GCGS0210	9	10185	0.000	65195	0.000	11	0.000
GCGS0758	13	10184	0.000	70335	0.000	13	0.000
GCGS1098	5	10183	0.000	68071	0.000	11	0.000
GCGS0770	13	10130	0.000	70933	0.000	13	0.000
GCGS0824	3	10128	0.000	61056	0.000	11	0.000
GCGS0469	9	10121	0.000	61258	0.000	12	0.000
GCGS0851	6	10113	0.000	53588	0.000	8	0.000
GCGS0387	11	10090	0.000	69436	0.000	12	0.000
GCGS0646	3	10075	0.000	63333	0.000	10	0.000
GCGS0467	7	9994	0.000	53788	0.000	9	0.000
GCGS0216	9	9946	0.000	64386	0.000	11	0.000
GCGS0102	6	9926	0.000	65121	0.000	8	0.000
GCGS0833	6	9877	0.000	55125	0.000	10	0.000
GCGS0667	9	9814	0.000	60520	0.000	11	0.000
GCGS0414	5	9781	0.000	56167	0.000	10	0.000
GCGS0265	12	9773	0.000	65493	0.000	13	0.000
GCGS0386	11	9768	0.000	61706	0.000	11	0.000
GCGS0802	1	9761	0.000	71155	0.000	11	0.000
GCGS0346	9	9758	0.000	69975	0.000	11	0.000
GCGS0688	1	9746	0.000	61412	0.000	11	0.000
GCGS0712	5	9734	0.000	57701	0.000	9	0.000
GCGS0280	11	9698	0.000	60963	0.000	11	0.000
GCGS0035	6	9681	0.000	51652	0.000	8	0.000
GCGS0283	11	9645	0.000	60965	0.000	11	0.000
GCGS0482	7	9622	0.000	51875	0.000	9	0.000
GCGS0141	6	9574	0.000	56972	0.000	8	0.000
GCGS0352	5	9573	0.000	55106	0.000	8	0.000
GCGS0901	6	9528	0.000	52921	0.000	9	0.000
GCGS0326	3	9526	0.000	69519	0.000	11	0.000
GCGS0702	3	9498	0.000	57761	0.000	14	0.000
GCGS0090	9	9487	0.000	61967	0.000	12	0.000
GCGS0236	5	9484	0.000	54587	0.000	9	0.000
GCGS0287	3	9482	0.000	61162	0.000	10	0.000
GCGS0580	3	9468	0.000	55042	0.000	10	0.000
GCGS0609	5	9463	0.000	62100	0.000	10	0.000
GCGS0707	5	9442	0.000	56615	0.000	10	0.000
GCGS0730	9	9412	0.000	69142	0.000	12	0.000
GCGS0232	5	9383	0.000	56009	0.000	10	0.000
GCGS0878	6	9357	0.000	58041	0.000	10	0.000
GCGS0670	7	9351	0.000	73711	0.000	13	0.000
GCGS0481	1	9346	0.000	60976	0.000	12	0.000
GCGS0842	6	9346	0.000	50003	0.000	8	0.000
GCGS0753	1	9327	0.000	63092	0.000	11	0.000
GCGS1065	1	9323	0.000	58679	0.000	10	0.000
GCGS0603	9	9321	0.000	59487	0.000	11	0.000
GCGS0998	6	9313	0.000	48408	0.000	8	0.000
GCGS1091	6	9284	0.000	53624	0.000	9	0.000
GCGS0895	6	9224	0.000	51598	0.000	9	0.000
GCGS0764	9	9216	0.000	63802	0.000	11	0.000
GCGS1003	6	9215	0.000	50536	0.000	8	0.000
GCGS0311	11	9202	0.000	57661	0.000	11	0.000
GCGS0120	7	9187	0.000	49759	0.000	9	0.000
GCGS0715	6	9177	0.000	55790	0.000	11	0.000
GCGS0608	5	9173	0.000	71099	0.000	10	0.000
GCGS0903	6	9167	0.000	52082	0.000	9	0.000
GCGS0803	1	9154	0.000	69106	0.000	11	0.000
GCGS0076	6	9152	0.000	51750	0.000	9	0.000
GCGS0313	12	9141	0.000	70284	0.000	14	0.000
GCGS0638	7	9141	0.000	51707	0.000	9	0.000
GCGS0900	6	9129	0.000	53265	0.000	9	0.000
GCGS0436	7	9091	0.000	51709	0.000	9	0.000
GCGS0733	1	9090	0.000	54997	0.000	11	0.000
GCGS0970	6	9084	0.000	50252	0.000	9	0.000
GCGS0916	6	9083	0.000	50421	0.000	8	0.000
GCGS0996	6	9082	0.000	51711	0.000	9	0.000
GCGS0224	7	9065	0.000	49014	0.000	9	0.000
GCGS1040	3	9027	0.000	51820	0.000	12	0.000
GCGS0049	6	9017	0.000	44422	0.000	7	0.000
GCGS0421	1	9015	0.000	58029	0.000	9	0.000
GCGS0088	6	9000	0.000	51044	0.000	7	0.000
GCGS0319	5	8991	0.000	56827	0.000	10	0.000
GCGS0198	7	8981	0.000	48487	0.000	9	0.000
GCGS0119	6	8974	0.000	49973	0.000	9	0.000
GCGS0123	6	8951	0.000	53373	0.000	9	0.000
GCGS0230	7	8951	0.000	48324	0.000	9	0.000
GCGS1012	6	8919	0.000	49861	0.000	8	0.000
GCGS0344	6	8885	0.000	51917	0.000	10	0.000
GCGS0493	5	8854	0.000	54442	0.000	10	0.000
GCGS0366	3	8831	0.000	53160	0.000	11	0.000
GCGS0812	3	8826	0.000	51051	0.000	9	0.000
GCGS0596	5	8805	0.000	51355	0.000	9	0.000
GCGS0239	6	8786	0.000	54757	0.000	9	0.000
GCGS0178	6	8772	0.000	49794	0.000	8	0.000
GCGS0773	5	8751	0.000	50897	0.000	9	0.000
GCGS0904	6	8746	0.000	49651	0.000	10	0.000
GCGS0967	6	8739	0.000	67403	0.000	12	0.000
GCGS0779	5	8734	0.000	50475	0.000	9	0.000
GCGS0506	5	8729	0.000	58413	0.000	10	0.000
GCGS0047	6	8714	0.000	49908	0.000	8	0.000
GCGS0831	3	8690	0.000	50900	0.000	10	0.000
GCGS0966	6	8683	0.000	46900	0.000	8	0.000
GCGS0234	5	8676	0.000	50661	0.000	9	0.000
GCGS0800	1	8671	0.000	57583	0.000	12	0.000
GCGS0897	6	8656	0.000	48234	0.000	9	0.000
GCGS0563	1	8634	0.000	51893	0.000	11	0.000
GCGS0483	5	8605	0.000	51578	0.000	9	0.000
GCGS0619	3	8598	0.000	48753	0.000	11	0.000
GCGS0915	6	8598	0.000	46786	0.000	8	0.000
GCGS0113	6	8584	0.000	53442	0.000	10	0.000
GCGS0383	9	8562	0.000	56992	0.000	11	0.000
GCGS0205	6	8557	0.000	62812	0.000	9	0.000
GCGS0570	3	8557	0.000	52993	0.000	10	0.000
GCGS0484	7	8555	0.000	48561	0.000	9	0.000
GCGS0122	5	8545	0.000	49755	0.000	9	0.000
GCGS0146	9	8537	0.000	62262	0.000	12	0.000
GCGS1084	5	8535	0.000	49182	0.000	9	0.000
GCGS0117	6	8533	0.000	47275	0.000	9	0.000
GCGS0855	3	8510	0.000	50119	0.000	10	0.000
GCGS0896	6	8457	0.000	46417	0.000	9	0.000
GCGS0939	6	8442	0.000	49919	0.000	8	0.000
GCGS1050	1	8417	0.000	51586	0.000	10	0.000
GCGS0693	5	8404	0.000	47732	0.000	8	0.000
GCGS0625	5	8391	0.000	50155	0.000	8	0.000
GCGS0875	6	8364	0.000	51024	0.000	10	0.000
GCGS0597	5	8351	0.000	48191	0.000	8	0.000
GCGS0838	6	8343	0.000	49458	0.000	8	0.000
GCGS0174	7	8336	0.000	47797	0.000	9	0.000
GCGS0367	3	8301	0.000	59341	0.000	13	0.000
GCGS0940	6	8285	0.000	49048	0.000	8	0.000
GCGS0868	6	8279	0.000	49299	0.000	8	0.000
GCGS0865	3	8267	0.000	49457	0.000	9	0.000
GCGS1052	6	8262	0.000	40480	0.000	7	0.000
GCGS0914	6	8249	0.000	43661	0.000	8	0.000
GCGS0776	5	8222	0.000	56433	0.000	9	0.000
GCGS0716	6	8221	0.000	46875	0.000	9	0.000
GCGS0485	7	8220	0.000	48259	0.000	9	0.000
GCGS0568	5	8210	0.000	50473	0.000	9	0.000
GCGS0401	7	8204	0.000	46103	0.000	9	0.000
GCGS0881	6	8190	0.000	57284	0.000	10	0.000
GCGS1000	6	8176	0.000	53111	0.000	11	0.000
GCGS1039	3	8170	0.000	48573	0.000	10	0.000
GCGS0723	3	8161	0.000	48742	0.000	9	0.000
GCGS0671	3	8156	0.000	51545	0.000	9	0.000
GCGS1006	6	8146	0.000	47066	0.000	8	0.000
GCGS0706	5	8139	0.000	47349	0.000	8	0.000
GCGS0910	6	8118	0.000	42546	0.000	8	0.000
GCGS1055	3	8110	0.000	51335	0.000	12	0.000
GCGS0389	3	8054	0.000	52822	0.000	9	0.000
GCGS1079	6	8052	0.000	47511	0.000	9	0.000
GCGS0242	6	8009	0.000	48949	0.000	8	0.000
GCGS0955	6	7998	0.000	45465	0.000	8	0.000
GCGS0959	6	7990	0.000	45357	0.000	8	0.000
GCGS0137	6	7982	0.000	43774	0.000	8	0.000
GCGS0127	6	7968	0.000	42749	0.000	8	0.000
GCGS0786	3	7956	0.000	61480	0.000	10	0.000
GCGS0752	1	7939	0.000	51877	0.000	10	0.000
GCGS0111	6	7917	0.000	43208	0.000	8	0.000
GCGS0134	1	7911	0.000	48585	0.000	9	0.000
GCGS0590	5	7910	0.000	48367	0.000	9	0.000
GCGS0648	3	7904	0.000	49113	0.000	9	0.000
GCGS0846	3	7904	0.000	49113	0.000	9	0.000
GCGS0945	6	7896	0.000	42707	0.000	8	0.000
GCGS0867	3	7880	0.000	55549	0.000	11	0.000
GCGS0499	5	7844	0.000	48989	0.000	9	0.000
GCGS1096	11	7819	0.000	51548	0.000	10	0.000
GCGS1067	1	7782	0.000	47071	0.000	10	0.000
GCGS1077	6	7746	0.000	45271	0.000	8	0.000
GCGS0468	7	7738	0.000	46274	0.000	9	0.000
GCGS0930	6	7730	0.000	40307	0.000	8	0.000
GCGS1078	6	7719	0.000	41478	0.000	7	0.000
GCGS1020	1	7707	0.000	52458	0.000	12	0.000
GCGS0651	3	7668	0.000	47534	0.000	9	0.000
GCGS0899	6	7668	0.000	43120	0.000	9	0.000
GCGS0069	6	7640	0.000	42906	0.000	8	0.000
GCGS0798	5	7615	0.000	45625	0.000	8	0.000
GCGS0882	6	7615	0.000	46796	0.000	8	0.000
GCGS0736	3	7613	0.000	46175	0.000	9	0.000
GCGS0984	6	7588	0.000	41533	0.000	8	0.000
GCGS0822	6	7587	0.000	47348	0.000	8	0.000
GCGS0508	5	7583	0.000	44321	0.000	8	0.000
GCGS0565	3	7577	0.000	46712	0.000	9	0.000
GCGS0030	6	7573	0.000	43180	0.000	8	0.000
GCGS0992	6	7548	0.000	51033	0.000	7	0.000
GCGS0185	6	7536	0.000	44976	0.000	8	0.000
GCGS0988	6	7536	0.000	45500	0.000	8	0.000
GCGS0151	6	7529	0.000	43158	0.000	9	0.000
