taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS1041	5	3248	0.000	14508	0.000	4	0.000
GCGS0980	6	3247	0.000	12586	0.000	4	0.000
GCGS0099	5	3243	0.000	14445	0.000	5	0.000
GCGS0136	7	3237	0.000	11309	0.000	4	0.000
GCGS0813	4	3237	0.000	12485	0.000	4	0.000
GCGS0621	4	3224	0.000	12815	0.000	4	0.000
GCGS0390	11	3223	0.000	14091	0.000	6	0.000
GCGS1023	5	3190	0.000	14563	0.000	5	0.000
GCGS0890	4	3189	0.000	12831	0.000	4	0.000
GCGS0058	5	3184	0.000	12121	0.000	3	0.000
GCGS0161	4	3182	0.000	12686	0.000	4	0.000
GCGS0208	8	3182	0.000	12406	0.000	5	0.000
GCGS0548	5	3170	0.000	11328	0.000	4	0.000
GCGS0685	11	3166	0.000	12592	0.000	4	0.000
GCGS0739	9	3164	0.000	11152	0.000	4	0.000
GCGS0503	4	3154	0.000	12527	0.000	4	0.000
GCGS0320	5	3149	0.000	11246	0.000	4	0.000
GCGS0153	4	3137	0.000	12509	0.000	4	0.000
GCGS0355	7	3132	0.000	11948	0.000	4	0.000
GCGS0584	7	3132	0.000	13305	0.000	4	0.000
GCGS0931	4	3124	0.000	12468	0.000	4	0.000
GCGS0142	3	3122	0.000	12563	0.000	5	0.000
GCGS0492	11	3109	0.000	12368	0.000	4	0.000
GCGS0793	13	3093	0.000	11780	0.000	4	0.000
GCGS0687	11	3092	0.000	12310	0.000	4	0.000
GCGS0575	7	3083	0.000	11734	0.000	5	0.000
GCGS0399	13	3077	0.000	13396	0.000	5	0.000
GCGS0770	13	3076	0.000	13298	0.000	5	0.000
GCGS0098	7	3071	0.000	11624	0.000	4	0.000
GCGS0670	7	3071	0.000	12878	0.000	4	0.000
GCGS0299	4	3068	0.000	11924	0.000	4	0.000
GCGS0096	7	3067	0.000	11613	0.000	4	0.000
GCGS0131	6	3066	0.000	12696	0.000	3	0.000
GCGS0792	13	3065	0.000	11650	0.000	4	0.000
GCGS0964	4	3024	0.000	12060	0.000	4	0.000
GCGS1055	3	3023	0.000	10919	0.000	6	0.000
GCGS0479	8	3010	0.000	11332	0.000	5	0.000
GCGS0254	4	3001	0.000	11465	0.000	4	0.000
GCGS0661	7	2989	0.000	11077	0.000	4	0.000
GCGS0356	4	2981	0.000	11179	0.000	4	0.000
GCGS0527	4	2980	0.000	12393	0.000	4	0.000
GCGS1005	6	2977	0.000	11390	0.000	4	0.000
GCGS0264	4	2968	0.000	10966	0.000	4	0.000
GCGS0310	11	2964	0.000	12602	0.000	4	0.000
GCGS0531	4	2960	0.000	12010	0.000	4	0.000
GCGS0567	4	2960	0.000	11770	0.000	4	0.000
GCGS0769	8	2960	0.000	12403	0.000	6	0.000
GCGS0633	5	2940	0.000	12559	0.000	3	0.000
GCGS0447	4	2933	0.000	10826	0.000	4	0.000
GCGS1026	5	2915	0.000	13200	0.000	5	0.000
GCGS0497	7	2911	0.000	11133	0.000	4	0.000
GCGS0533	4	2910	0.000	13705	0.000	4	0.000
GCGS0574	7	2905	0.000	11071	0.000	3	0.000
GCGS0350	8	2902	0.000	11425	0.000	6	0.000
GCGS0902	6	2877	0.000	9905	0.000	3	0.000
GCGS1087	5	2876	0.000	12308	0.000	3	0.000
GCGS0749	3	2866	0.000	12298	0.000	6	0.000
GCGS0392	4	2863	0.000	11439	0.000	4	0.000
GCGS0550	7	2859	0.000	11114	0.000	4	0.000
GCGS0265	12	2857	0.000	12219	0.000	4	0.000
GCGS0061	6	2855	0.000	9482	0.000	3	0.000
GCGS0662	12	2845	0.000	12158	0.000	4	0.000
GCGS0589	5	2831	0.000	9945	0.000	3	0.000
GCGS0388	5	2828	0.000	9996	0.000	3	0.000
GCGS0207	4	2821	0.000	11224	0.000	4	0.000
GCGS0658	7	2808	0.000	10634	0.000	3	0.000
GCGS1065	1	2806	0.000	9614	0.000	4	0.000
GCGS0560	7	2798	0.000	10864	0.000	4	0.000
GCGS1104	5	2798	0.000	11536	0.000	4	0.000
GCGS0197	4	2795	0.000	11100	0.000	4	0.000
GCGS0345	11	2793	0.000	11285	0.000	5	0.000
GCGS0209	4	2789	0.000	11070	0.000	4	0.000
GCGS0721	4	2789	0.000	11616	0.000	4	0.000
GCGS0982	6	2789	0.000	10552	0.000	3	0.000
GCGS0405	7	2787	0.000	10349	0.000	4	0.000
GCGS0199	4	2783	0.000	11082	0.000	4	0.000
GCGS0173	4	2780	0.000	11045	0.000	4	0.000
GCGS0406	7	2776	0.000	10341	0.000	4	0.000
GCGS0169	4	2773	0.000	11029	0.000	4	0.000
GCGS0380	4	2771	0.000	10970	0.000	4	0.000
GCGS0611	7	2769	0.000	10237	0.000	4	0.000
GCGS0217	4	2763	0.000	10998	0.000	4	0.000
GCGS0175	4	2760	0.000	10986	0.000	4	0.000
GCGS0402	7	2757	0.000	10361	0.000	4	0.000
GCGS0313	12	2721	0.000	11611	0.000	4	0.000
GCGS0484	7	2719	0.000	10752	0.000	4	0.000
GCGS0112	8	2712	0.000	11438	0.000	6	0.000
GCGS0404	7	2695	0.000	10120	0.000	3	0.000
GCGS0176	7	2691	0.000	9189	0.000	3	0.000
GCGS0587	7	2689	0.000	10079	0.000	3	0.000
GCGS0191	4	2685	0.000	10742	0.000	4	0.000
GCGS0972	6	2685	0.000	10293	0.000	3	0.000
GCGS0151	6	2676	0.000	11800	0.000	4	0.000
GCGS0641	7	2671	0.000	10823	0.000	4	0.000
GCGS0083	7	2670	0.000	10509	0.000	3	0.000
GCGS0116	1	2657	0.000	10327	0.000	4	0.000
GCGS0084	7	2652	0.000	10277	0.000	3	0.000
GCGS0522	7	2651	0.000	9914	0.000	4	0.000
GCGS0853	4	2651	0.000	10380	0.000	3	0.000
GCGS0696	7	2650	0.000	10179	0.000	4	0.000
GCGS0371	7	2648	0.000	10201	0.000	4	0.000
GCGS0171	4	2646	0.000	10597	0.000	4	0.000
GCGS0177	6	2638	0.000	10225	0.000	3	0.000
GCGS0675	5	2635	0.000	9632	0.000	4	0.000
GCGS0403	7	2632	0.000	9835	0.000	3	0.000
GCGS0182	5	2618	0.000	8888	0.000	3	0.000
GCGS0211	4	2617	0.000	10291	0.000	3	0.000
GCGS1088	5	2613	0.000	11346	0.000	3	0.000
GCGS0818	13	2611	0.000	10680	0.000	4	0.000
GCGS0555	3	2610	0.000	9250	0.000	4	0.000
GCGS0898	6	2607	0.000	9563	0.000	3	0.000
GCGS0329	4	2605	0.000	9944	0.000	3	0.000
GCGS0824	3	2604	0.000	10824	0.000	4	0.000
GCGS1048	11	2595	0.000	11391	0.000	5	0.000
GCGS0215	4	2594	0.000	10226	0.000	3	0.000
GCGS0225	4	2594	0.000	10231	0.000	3	0.000
GCGS0758	13	2592	0.000	10503	0.000	4	0.000
GCGS0149	4	2589	0.000	10222	0.000	3	0.000
GCGS0221	4	2577	0.000	10153	0.000	3	0.000
GCGS0640	13	2575	0.000	10384	0.000	4	0.000
GCGS0201	4	2560	0.000	10121	0.000	3	0.000
GCGS0213	4	2559	0.000	10052	0.000	3	0.000
GCGS0481	1	2559	0.000	11316	0.000	4	0.000
GCGS0028	6	2548	0.000	9375	0.000	3	0.000
GCGS0650	5	2545	0.000	10468	0.000	3	0.000
GCGS0520	8	2541	0.000	10309	0.000	4	0.000
GCGS0606	5	2541	0.000	10461	0.000	3	0.000
GCGS0699	13	2541	0.000	10294	0.000	4	0.000
GCGS0301	8	2540	0.000	10309	0.000	4	0.000
GCGS0435	4	2534	0.000	9865	0.000	4	0.000
GCGS0816	13	2527	0.000	10216	0.000	4	0.000
GCGS0391	4	2525	0.000	9490	0.000	3	0.000
GCGS0852	13	2521	0.000	10173	0.000	4	0.000
GCGS0923	6	2519	0.000	12019	0.000	4	0.000
GCGS0746	1	2513	0.000	10464	0.000	3	0.000
GCGS0808	13	2513	0.000	10179	0.000	4	0.000
GCGS0071	4	2511	0.000	9908	0.000	3	0.000
GCGS0055	6	2495	0.000	10083	0.000	4	0.000
GCGS1083	4	2495	0.000	9758	0.000	4	0.000
GCGS0322	8	2491	0.000	11512	0.000	7	0.000
GCGS0203	4	2490	0.000	9897	0.000	3	0.000
GCGS0783	5	2487	0.000	10202	0.000	3	0.000
GCGS0790	3	2487	0.000	9408	0.000	4	0.000
GCGS0764	9	2486	0.000	9853	0.000	4	0.000
GCGS0971	6	2484	0.000	10000	0.000	4	0.000
GCGS1094	5	2482	0.000	10346	0.000	3	0.000
GCGS0594	13	2475	0.000	9945	0.000	4	0.000
GCGS0748	1	2475	0.000	10295	0.000	3	0.000
GCGS1012	6	2471	0.000	10209	0.000	4	0.000
GCGS0239	6	2469	0.000	8097	0.000	3	0.000
GCGS0635	4	2465	0.000	9543	0.000	3	0.000
GCGS0218	7	2463	0.000	9082	0.000	3	0.000
GCGS0811	6	2462	0.000	10124	0.000	3	0.000
GCGS0519	8	2459	0.000	9996	0.000	4	0.000
GCGS0160	6	2458	0.000	9123	0.000	3	0.000
GCGS1082	4	2450	0.000	9437	0.000	3	0.000
GCGS0814	13	2440	0.000	9839	0.000	4	0.000
GCGS0282	11	2438	0.000	10081	0.000	5	0.000
GCGS0455	7	2427	0.000	10715	0.000	5	0.000
GCGS0765	3	2416	0.000	9208	0.000	4	0.000
GCGS0638	7	2415	0.000	8803	0.000	3	0.000
GCGS0757	6	2405	0.000	11690	0.000	3	0.000
GCGS0545	7	2395	0.000	10250	0.000	4	0.000
GCGS0569	3	2394	0.000	10042	0.000	4	0.000
GCGS0809	13	2392	0.000	9734	0.000	4	0.000
GCGS0068	6	2388	0.000	8702	0.000	3	0.000
GCGS0653	5	2372	0.000	9700	0.000	4	0.000
GCGS0751	4	2369	0.000	9410	0.000	3	0.000
GCGS0293	11	2357	0.000	9837	0.000	4	0.000
GCGS0468	7	2349	0.000	8656	0.000	3	0.000
GCGS1074	1	2341	0.000	9413	0.000	5	0.000
GCGS0115	6	2340	0.000	9446	0.000	3	0.000
GCGS0124	6	2338	0.000	8420	0.000	3	0.000
GCGS0877	6	2321	0.000	8865	0.000	3	0.000
GCGS1060	5	2318	0.000	9440	0.000	3	0.000
GCGS0966	6	2315	0.000	9151	0.000	3	0.000
GCGS0974	6	2311	0.000	9339	0.000	3	0.000
GCGS0118	7	2305	0.000	8266	0.000	3	0.000
GCGS0206	1	2305	0.000	8602	0.000	4	0.000
GCGS0436	7	2290	0.000	8208	0.000	3	0.000
GCGS0486	3	2285	0.000	9627	0.000	3	0.000
GCGS0202	7	2284	0.000	9257	0.000	4	0.000
GCGS0270	3	2274	0.000	8461	0.000	4	0.000
GCGS0229	6	2269	0.000	8934	0.000	3	0.000
GCGS1080	5	2268	0.000	9188	0.000	3	0.000
GCGS0842	6	2262	0.000	9392	0.000	3	0.000
GCGS0272	4	2254	0.000	8990	0.000	3	0.000
GCGS0671	3	2242	0.000	8547	0.000	3	0.000
GCGS0817	13	2227	0.000	9117	0.000	4	0.000
GCGS0289	4	2219	0.000	8546	0.000	3	0.000
GCGS0674	1	2219	0.000	9464	0.000	4	0.000
GCGS0397	13	2216	0.000	9101	0.000	4	0.000
GCGS0692	1	2214	0.000	8235	0.000	3	0.000
GCGS0285	4	2211	0.000	9077	0.000	5	0.000
GCGS0806	1	2193	0.000	8169	0.000	3	0.000
GCGS0015	3	2191	0.000	9127	0.000	3	0.000
GCGS0113	6	2190	0.000	8505	0.000	3	0.000
GCGS0060	1	2187	0.000	8122	0.000	3	0.000
GCGS0482	7	2184	0.000	8676	0.000	3	0.000
GCGS0878	6	2182	0.000	8538	0.000	3	0.000
GCGS0038	7	2180	0.000	8103	0.000	3	0.000
GCGS0413	5	2173	0.000	8747	0.000	3	0.000
GCGS1086	5	2155	0.000	8829	0.000	3	0.000
GCGS0617	5	2149	0.000	8491	0.000	3	0.000
GCGS0013	3	2146	0.000	9026	0.000	3	0.000
GCGS0884	6	2143	0.000	8967	0.000	3	0.000
GCGS0615	3	2137	0.000	7941	0.000	4	0.000
GCGS0686	5	2137	0.000	8459	0.000	4	0.000
GCGS0110	7	2134	0.000	8698	0.000	4	0.000
GCGS0625	5	2128	0.000	8506	0.000	3	0.000
GCGS0415	5	2106	0.000	8441	0.000	3	0.000
GCGS0332	7	2103	0.000	8188	0.000	3	0.000
GCGS0378	7	2101	0.000	8849	0.000	3	0.000
GCGS0386	11	2093	0.000	8575	0.000	3	0.000
GCGS0280	11	2092	0.000	8574	0.000	3	0.000
GCGS0896	6	2091	0.000	7794	0.000	3	0.000
GCGS0032	1	2090	0.000	7643	0.000	3	0.000
GCGS0798	5	2090	0.000	8238	0.000	3	0.000
GCGS0414	5	2076	0.000	8206	0.000	3	0.000
GCGS0121	6	2062	0.000	7021	0.000	3	0.000
GCGS0753	1	2062	0.000	8939	0.000	3	0.000
GCGS0379	7	2053	0.000	8557	0.000	3	0.000
GCGS1016	6	2050	0.000	8933	0.000	3	0.000
GCGS0907	1	2048	0.000	8871	0.000	3	0.000
GCGS1098	5	2045	0.000	8547	0.000	4	0.000
GCGS0512	1	2043	0.000	8479	0.000	5	0.000
GCGS0159	6	2042	0.000	8235	0.000	3	0.000
GCGS0387	11	2036	0.000	8352	0.000	3	0.000
GCGS0485	7	2033	0.000	8016	0.000	3	0.000
GCGS0242	6	2027	0.000	6353	0.000	3	0.000
GCGS0240	1	2011	0.000	8662	0.000	4	0.000
GCGS0903	6	2005	0.000	7435	0.000	3	0.000
GCGS0987	6	2004	0.000	8187	0.000	3	0.000
GCGS0592	5	2003	0.000	8260	0.000	3	0.000
GCGS0352	5	1997	0.000	7322	0.000	3	0.000
GCGS0590	5	1996	0.000	7253	0.000	3	0.000
GCGS0835	6	1996	0.000	8772	0.000	3	0.000
GCGS0844	6	1995	0.000	7506	0.000	2	0.000
GCGS0944	6	1982	0.000	6805	0.000	2	0.000
GCGS0900	6	1980	0.000	7313	0.000	3	0.000
GCGS0897	6	1979	0.000	7307	0.000	3	0.000
GCGS0467	7	1972	0.000	7550	0.000	3	0.000
GCGS0796	5	1968	0.000	7399	0.000	3	0.000
GCGS0970	6	1968	0.000	7288	0.000	3	0.000
GCGS0227	6	1965	0.000	7985	0.000	3	0.000
GCGS0119	6	1963	0.000	7188	0.000	3	0.000
GCGS0401	7	1963	0.000	7755	0.000	3	0.000
GCGS0267	4	1962	0.000	7765	0.000	3	0.000
GCGS0490	5	1960	0.000	7288	0.000	3	0.000
GCGS0412	3	1948	0.000	7818	0.000	3	0.000
GCGS0983	6	1947	0.000	6976	0.000	3	0.000
GCGS0204	7	1943	0.000	7377	0.000	3	0.000
GCGS0174	7	1942	0.000	7650	0.000	3	0.000
GCGS0196	5	1940	0.000	7570	0.000	3	0.000
GCGS0967	6	1940	0.000	7901	0.000	3	0.000
GCGS0089	6	1939	0.000	6459	0.000	2	0.000
GCGS0156	7	1938	0.000	7653	0.000	3	0.000
GCGS0389	3	1931	0.000	8328	0.000	4	0.000
GCGS0629	5	1928	0.000	6703	0.000	3	0.000
GCGS0634	1	1924	0.000	7619	0.000	3	0.000
GCGS0477	7	1923	0.000	7557	0.000	3	0.000
GCGS0120	7	1922	0.000	7308	0.000	3	0.000
GCGS1003	6	1921	0.000	8676	0.000	3	0.000
GCGS0684	5	1917	0.000	7165	0.000	3	0.000
GCGS0889	6	1913	0.000	7331	0.000	3	0.000
GCGS0126	7	1903	0.000	7552	0.000	3	0.000
GCGS0916	6	1900	0.000	8036	0.000	3	0.000
GCGS0773	5	1899	0.000	7784	0.000	3	0.000
GCGS0192	7	1898	0.000	7405	0.000	3	0.000
GCGS0398	9	1896	0.000	8217	0.000	4	0.000
GCGS0701	7	1895	0.000	7153	0.000	3	0.000
GCGS0603	9	1891	0.000	7735	0.000	4	0.000
GCGS0979	6	1889	0.000	7999	0.000	3	0.000
GCGS0311	11	1886	0.000	7629	0.000	3	0.000
GCGS0612	3	1882	0.000	7834	0.000	4	0.000
GCGS0791	3	1881	0.000	7405	0.000	3	0.000
GCGS0268	11	1877	0.000	7851	0.000	3	0.000
GCGS0284	11	1877	0.000	7611	0.000	3	0.000
GCGS0198	7	1874	0.000	7115	0.000	3	0.000
GCGS0224	7	1874	0.000	7098	0.000	3	0.000
GCGS0938	6	1874	0.000	7003	0.000	3	0.000
GCGS0230	7	1873	0.000	7089	0.000	3	0.000
GCGS0030	6	1871	0.000	6874	0.000	2	0.000
GCGS0443	11	1871	0.000	7675	0.000	3	0.000
GCGS0165	6	1870	0.000	6977	0.000	3	0.000
GCGS0312	11	1864	0.000	8671	0.000	4	0.000
GCGS0093	6	1859	0.000	7759	0.000	3	0.000
GCGS0290	11	1857	0.000	7872	0.000	4	0.000
GCGS0122	5	1855	0.000	7255	0.000	3	0.000
GCGS1044	3	1852	0.000	6895	0.000	3	0.000
GCGS0917	6	1851	0.000	6890	0.000	3	0.000
GCGS0642	7	1843	0.000	6979	0.000	3	0.000
GCGS0619	3	1836	0.000	6796	0.000	3	0.000
GCGS1066	1	1834	0.000	7797	0.000	3	0.000
GCGS0694	7	1823	0.000	6921	0.000	3	0.000
GCGS1047	3	1817	0.000	7365	0.000	3	0.000
GCGS0273	11	1810	0.000	7176	0.000	4	0.000
GCGS0018	7	1809	0.000	6896	0.000	3	0.000
GCGS0677	5	1798	0.000	6915	0.000	3	0.000
GCGS0716	6	1780	0.000	7287	0.000	3	0.000
GCGS0665	7	1778	0.000	6831	0.000	3	0.000
GCGS0005	6	1772	0.000	7432	0.000	2	0.000
GCGS0518	7	1768	0.000	6962	0.000	4	0.000
GCGS0738	3	1763	0.000	6940	0.000	4	0.000
GCGS0095	6	1760	0.000	6339	0.000	2	0.000
GCGS0873	6	1760	0.000	7520	0.000	3	0.000
GCGS1070	5	1759	0.000	7026	0.000	3	0.000
GCGS1085	5	1755	0.000	6844	0.000	3	0.000
GCGS0164	1	1751	0.000	7041	0.000	3	0.000
GCGS0875	6	1749	0.000	6716	0.000	3	0.000
GCGS0879	6	1748	0.000	7922	0.000	3	0.000
GCGS1071	5	1743	0.000	6788	0.000	3	0.000
GCGS0573	3	1739	0.000	7331	0.000	4	0.000
GCGS0236	5	1731	0.000	6539	0.000	3	0.000
GCGS0715	6	1724	0.000	7098	0.000	3	0.000
GCGS0996	6	1724	0.000	6595	0.000	2	0.000
GCGS0446	5	1722	0.000	6715	0.000	3	0.000
GCGS0108	5	1719	0.000	6497	0.000	3	0.000
GCGS0779	5	1719	0.000	6509	0.000	3	0.000
GCGS0091	6	1712	0.000	7170	0.000	2	0.000
GCGS0101	6	1709	0.000	6539	0.000	2	0.000
GCGS0483	5	1709	0.000	6520	0.000	3	0.000
GCGS0419	5	1701	0.000	6652	0.000	3	0.000
GCGS0017	6	1699	0.000	5541	0.000	2	0.000
GCGS0111	6	1699	0.000	6016	0.000	2	0.000
GCGS1096	11	1698	0.000	7894	0.000	3	0.000
GCGS0882	6	1686	0.000	6583	0.000	3	0.000
GCGS0880	6	1682	0.000	6530	0.000	3	0.000
GCGS0234	5	1681	0.000	6382	0.000	3	0.000
GCGS1092	5	1681	0.000	6315	0.000	3	0.000
GCGS0232	5	1680	0.000	6367	0.000	3	0.000
GCGS0069	6	1677	0.000	5974	0.000	2	0.000
GCGS0876	6	1675	0.000	6581	0.000	3	0.000
GCGS0712	5	1671	0.000	6109	0.000	2	0.000
GCGS0707	5	1670	0.000	6353	0.000	3	0.000
GCGS0943	6	1670	0.000	6464	0.000	3	0.000
GCGS0047	6	1669	0.000	6459	0.000	3	0.000
GCGS0608	5	1669	0.000	6504	0.000	3	0.000
GCGS0158	5	1668	0.000	6483	0.000	3	0.000
GCGS0693	5	1666	0.000	6327	0.000	2	0.000
GCGS0559	1	1663	0.000	6206	0.000	3	0.000
GCGS0676	5	1658	0.000	20485	0.000	7	0.000
GCGS1084	5	1658	0.000	6312	0.000	3	0.000
GCGS0558	5	1657	0.000	6309	0.000	2	0.000
GCGS0756	1	1657	0.000	6496	0.000	3	0.000
GCGS0801	1	1657	0.000	6832	0.000	3	0.000
GCGS0591	5	1653	0.000	6284	0.000	2	0.000
GCGS0833	6	1650	0.000	7386	0.000	3	0.000
GCGS0102	6	1641	0.000	6258	0.000	2	0.000
GCGS0220	5	1641	0.000	6346	0.000	3	0.000
GCGS0928	1	1640	0.000	6307	0.000	3	0.000
GCGS0140	5	1638	0.000	6259	0.000	2	0.000
GCGS0988	6	1638	0.000	7145	0.000	3	0.000
GCGS0935	6	1637	0.000	7218	0.000	3	0.000
GCGS0214	5	1633	0.000	6346	0.000	3	0.000
GCGS0189	6	1627	0.000	6801	0.000	2	0.000
GCGS0867	3	1626	0.000	6891	0.000	4	0.000
GCGS0080	5	1623	0.000	6275	0.000	3	0.000
GCGS0780	6	1610	0.000	7120	0.000	3	0.000
GCGS0688	1	1608	0.000	6526	0.000	3	0.000
GCGS1010	6	1607	0.000	7104	0.000	3	0.000
GCGS1058	5	1603	0.000	6185	0.000	2	0.000
GCGS0020	5	1598	0.000	6158	0.000	3	0.000
GCGS0607	3	1597	0.000	6294	0.000	3	0.000
GCGS0777	3	1594	0.000	6136	0.000	3	0.000
GCGS0495	9	1592	0.000	6304	0.000	3	0.000
GCGS0869	6	1590	0.000	5913	0.000	3	0.000
GCGS0915	6	1589	0.000	6306	0.000	2	0.000
GCGS1059	1	1585	0.000	6429	0.000	3	0.000
GCGS0605	3	1584	0.000	6232	0.000	3	0.000
GCGS1050	1	1584	0.000	7938	0.000	3	0.000
GCGS0037	6	1583	0.000	6912	0.000	3	0.000
GCGS0706	5	1581	0.000	5984	0.000	2	0.000
GCGS0722	6	1581	0.000	6933	0.000	2	0.000
GCGS0837	6	1575	0.000	6731	0.000	2	0.000
GCGS0241	6	1572	0.000	6106	0.000	3	0.000
GCGS0855	3	1571	0.000	6088	0.000	3	0.000
GCGS0895	6	1566	0.000	6217	0.000	3	0.000
GCGS0734	3	1564	0.000	6066	0.000	4	0.000
GCGS0905	6	1562	0.000	6973	0.000	3	0.000
GCGS0800	1	1560	0.000	6582	0.000	3	0.000
GCGS1093	1	1560	0.000	6342	0.000	3	0.000
GCGS0022	1	1556	0.000	6289	0.000	3	0.000
GCGS0233	6	1546	0.000	6789	0.000	2	0.000
GCGS0588	5	1545	0.000	5936	0.000	3	0.000
GCGS0822	6	1544	0.000	6633	0.000	2	0.000
GCGS1038	1	1540	0.000	6341	0.000	3	0.000
GCGS0385	5	1538	0.000	5938	0.000	3	0.000
GCGS0899	6	1531	0.000	6031	0.000	2	0.000
GCGS0502	3	1526	0.000	5873	0.000	3	0.000
GCGS0695	5	1525	0.000	5918	0.000	3	0.000
GCGS0802	1	1524	0.000	6321	0.000	3	0.000
GCGS1020	1	1522	0.000	6073	0.000	3	0.000
GCGS0521	11	1521	0.000	6284	0.000	3	0.000
GCGS0627	5	1521	0.000	5865	0.000	2	0.000
GCGS0628	5	1521	0.000	5865	0.000	2	0.000
GCGS0803	1	1517	0.000	6295	0.000	3	0.000
GCGS0163	6	1511	0.000	6097	0.000	2	0.000
GCGS0868	6	1505	0.000	5649	0.000	2	0.000
GCGS0117	6	1498	0.000	5895	0.000	3	0.000
GCGS0831	3	1496	0.000	5785	0.000	3	0.000
GCGS0864	6	1495	0.000	6483	0.000	2	0.000
GCGS1102	1	1495	0.000	6130	0.000	3	0.000
GCGS1051	6	1494	0.000	5546	0.000	2	0.000
GCGS0168	1	1489	0.000	6043	0.000	3	0.000
GCGS0287	3	1486	0.000	6027	0.000	3	0.000
GCGS0990	6	1486	0.000	5556	0.000	2	0.000
GCGS0539	3	1482	0.000	5726	0.000	3	0.000
GCGS0865	3	1482	0.000	5717	0.000	3	0.000
GCGS0059	6	1481	0.000	5484	0.000	2	0.000
GCGS0825	3	1481	0.000	5725	0.000	3	0.000
GCGS0826	3	1481	0.000	5725	0.000	3	0.000
GCGS0146	9	1480	0.000	5978	0.000	3	0.000
GCGS0969	6	1478	0.000	5768	0.000	2	0.000
GCGS0302	11	1477	0.000	6163	0.000	3	0.000
GCGS0683	5	1475	0.000	5659	0.000	2	0.000
GCGS0893	6	1473	0.000	5484	0.000	2	0.000
GCGS0042	5	1472	0.000	6003	0.000	2	0.000
GCGS0576	3	1471	0.000	5740	0.000	3	0.000
GCGS0137	6	1470	0.000	5421	0.000	2	0.000
GCGS0891	6	1470	0.000	5465	0.000	2	0.000
GCGS0985	6	1464	0.000	6300	0.000	2	0.000
GCGS0580	3	1463	0.000	5705	0.000	3	0.000
GCGS0327	1	1462	0.000	5930	0.000	3	0.000
GCGS0205	6	1459	0.000	5496	0.000	2	0.000
GCGS0992	6	1458	0.000	5540	0.000	3	0.000
GCGS0408	3	1456	0.000	5850	0.000	3	0.000
GCGS1049	6	1455	0.000	5441	0.000	2	0.000
GCGS0493	5	1451	0.000	5688	0.000	2	0.000
GCGS0334	9	1448	0.000	6114	0.000	3	0.000
GCGS0682	3	1448	0.000	5800	0.000	3	0.000
GCGS0995	6	1447	0.000	5539	0.000	2	0.000
GCGS0097	6	1446	0.000	5261	0.000	2	0.000
GCGS1027	1	1446	0.000	5750	0.000	3	0.000
GCGS0103	6	1444	0.000	5831	0.000	3	0.000
GCGS0892	6	1438	0.000	5292	0.000	2	0.000
GCGS0667	9	1436	0.000	5899	0.000	3	0.000
GCGS0469	9	1435	0.000	5899	0.000	3	0.000
GCGS0626	5	1435	0.000	5550	0.000	2	0.000
GCGS0666	9	1435	0.000	5893	0.000	3	0.000
GCGS0718	3	1433	0.000	5694	0.000	3	0.000
GCGS0646	3	1430	0.000	5634	0.000	3	0.000
GCGS0648	3	1430	0.000	5634	0.000	3	0.000
GCGS0846	3	1430	0.000	5634	0.000	3	0.000
GCGS0104	6	1428	0.000	5736	0.000	2	0.000
GCGS0752	1	1423	0.000	5927	0.000	3	0.000
GCGS0326	3	1422	0.000	5595	0.000	3	0.000
GCGS0762	1	1422	0.000	5628	0.000	3	0.000
GCGS0651	3	1420	0.000	6177	0.000	3	0.000
GCGS1015	1	1417	0.000	5948	0.000	3	0.000
GCGS0188	9	1416	0.000	5769	0.000	3	0.000
GCGS0190	1	1415	0.000	5648	0.000	3	0.000
GCGS1099	1	1411	0.000	5804	0.000	3	0.000
GCGS0056	1	1410	0.000	5730	0.000	3	0.000
GCGS0090	9	1404	0.000	5802	0.000	3	0.000
GCGS0998	6	1404	0.000	5345	0.000	2	0.000
GCGS0894	6	1403	0.000	5979	0.000	3	0.000
GCGS0568	5	1401	0.000	5485	0.000	2	0.000
GCGS0186	9	1400	0.000	5719	0.000	3	0.000
GCGS1036	1	1397	0.000	5573	0.000	3	0.000
GCGS0759	6	1391	0.000	5333	0.000	4	0.000
GCGS1037	5	1390	0.000	5455	0.000	2	0.000
GCGS1039	3	1388	0.000	5454	0.000	3	0.000
GCGS0210	9	1378	0.000	5640	0.000	3	0.000
GCGS0180	9	1377	0.000	5590	0.000	3	0.000
GCGS0212	9	1372	0.000	5639	0.000	3	0.000
GCGS0812	3	1368	0.000	5433	0.000	3	0.000
GCGS0508	5	1367	0.000	5427	0.000	3	0.000
GCGS0170	1	1366	0.000	5648	0.000	3	0.000
GCGS0145	6	1365	0.000	5263	0.000	2	0.000
GCGS0396	9	1364	0.000	5641	0.000	3	0.000
GCGS0491	5	1364	0.000	5289	0.000	2	0.000
GCGS0530	3	1362	0.000	5456	0.000	3	0.000
GCGS0547	3	1362	0.000	5457	0.000	3	0.000
GCGS0309	3	1360	0.000	5420	0.000	3	0.000
GCGS1064	1	1360	0.000	5445	0.000	3	0.000
GCGS0735	3	1359	0.000	5414	0.000	3	0.000
GCGS0736	3	1359	0.000	5998	0.000	3	0.000
GCGS0737	3	1359	0.000	5414	0.000	3	0.000
GCGS0565	3	1358	0.000	5413	0.000	3	0.000
GCGS0986	6	1357	0.000	5190	0.000	2	0.000
