taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0721	4	38235	0.000	187327	0.000	28	0.001
GCGS0096	7	38203	0.000	177842	0.000	25	0.000
GCGS0267	4	38161	0.000	187110	0.000	29	0.001
GCGS0265	12	38118	0.000	247209	0.000	34	0.001
GCGS0658	7	38090	0.000	193910	0.000	29	0.001
GCGS0856	6	38079	0.000	190795	0.000	30	0.001
GCGS0098	7	38064	0.000	177167	0.000	25	0.000
GCGS0091	6	38005	0.000	194791	0.000	28	0.001
GCGS0753	1	37868	0.000	182516	0.000	25	0.000
GCGS0487	5	37765	0.000	197505	0.000	31	0.001
GCGS0632	5	37699	0.000	176351	0.000	24	0.000
GCGS0527	4	37661	0.000	183123	0.000	27	0.000
GCGS0512	1	37546	0.000	188455	0.000	29	0.001
GCGS0285	4	37473	0.000	192655	0.000	32	0.001
GCGS0128	7	37290	0.000	189470	0.000	28	0.001
GCGS0890	4	37278	0.000	194968	0.000	29	0.001
GCGS1068	6	37042	0.000	171737	0.000	23	0.000
GCGS0938	6	36995	0.000	180995	0.000	29	0.001
GCGS0097	6	36944	0.000	185184	0.000	27	0.000
GCGS0859	1	36742	0.000	180841	0.000	29	0.001
GCGS0477	7	36720	0.000	178923	0.000	28	0.001
GCGS0989	6	36582	0.000	194880	0.000	29	0.001
GCGS0191	4	36573	0.000	187340	0.000	28	0.001
GCGS0238	5	36447	0.000	174465	0.000	26	0.000
GCGS0350	8	36181	0.000	194078	0.000	38	0.001
GCGS0918	6	36160	0.000	180590	0.000	29	0.001
GCGS0291	12	36009	0.000	223680	0.000	31	0.001
GCGS0917	6	35896	0.000	171286	0.000	28	0.001
GCGS0443	11	35791	0.000	178485	0.000	27	0.000
GCGS0192	7	35496	0.000	171296	0.000	25	0.000
GCGS0479	8	35398	0.000	188547	0.000	35	0.001
GCGS0602	1	35387	0.000	187708	0.000	27	0.000
GCGS0225	4	35227	0.000	198952	0.000	28	0.001
GCGS0550	7	35227	0.000	171371	0.000	27	0.000
GCGS0991	6	35202	0.000	179081	0.000	29	0.001
GCGS0463	5	35091	0.000	207934	0.000	28	0.001
GCGS0907	1	35043	0.000	168891	0.000	24	0.000
GCGS0665	7	35033	0.000	162248	0.000	24	0.000
GCGS0391	4	34958	0.000	175441	0.000	27	0.000
GCGS0473	11	34873	0.000	196985	0.000	29	0.001
GCGS0857	7	34834	0.000	174586	0.000	26	0.000
GCGS0853	4	34793	0.000	175804	0.000	25	0.000
GCGS0398	9	34792	0.000	188265	0.000	35	0.001
GCGS0560	7	34726	0.000	167990	0.000	26	0.000
GCGS0441	11	34452	0.000	191092	0.000	36	0.001
GCGS0085	6	34439	0.000	195477	0.000	33	0.001
GCGS0219	4	34298	0.000	169889	0.000	25	0.000
GCGS0266	10	34132	0.000	260470	0.001	44	0.001
GCGS0676	5	34007	0.000	193662	0.000	28	0.001
GCGS0451	5	33821	0.000	175020	0.000	25	0.000
GCGS0988	6	33713	0.000	175421	0.000	27	0.000
GCGS0642	7	33703	0.000	168385	0.000	29	0.001
GCGS0781	6	33555	0.000	170099	0.000	26	0.000
GCGS0138	7	33494	0.000	170632	0.000	27	0.000
GCGS0153	4	33483	0.000	179295	0.000	29	0.001
GCGS0619	3	33406	0.000	160768	0.000	22	0.000
GCGS0609	5	33356	0.000	170850	0.000	24	0.000
GCGS0820	4	33355	0.000	170583	0.000	25	0.000
GCGS0419	5	33345	0.000	162440	0.000	25	0.000
GCGS0637	5	33327	0.000	168535	0.000	23	0.000
GCGS0348	8	33234	0.000	201882	0.000	48	0.001
GCGS1011	6	33202	0.000	170125	0.000	24	0.000
GCGS1098	5	33113	0.000	160514	0.000	27	0.000
GCGS0380	4	33062	0.000	162865	0.000	25	0.000
GCGS0167	4	33025	0.000	165002	0.000	25	0.000
GCGS0293	11	32990	0.000	168099	0.000	26	0.000
GCGS0254	4	32971	0.000	160541	0.000	26	0.000
GCGS0272	4	32862	0.000	183023	0.000	27	0.000
GCGS0574	7	32620	0.000	167742	0.000	26	0.000
GCGS0807	7	32452	0.000	170794	0.000	26	0.000
GCGS0033	6	32325	0.000	173803	0.000	28	0.001
GCGS0217	4	32286	0.000	161166	0.000	25	0.000
GCGS0169	4	32260	0.000	161216	0.000	24	0.000
GCGS0378	7	32221	0.000	167076	0.000	26	0.000
GCGS0199	4	32216	0.000	160199	0.000	25	0.000
GCGS0553	5	32200	0.000	164952	0.000	27	0.000
GCGS0207	4	32193	0.000	158844	0.000	25	0.000
GCGS0381	5	32080	0.000	154221	0.000	22	0.000
GCGS0253	12	32025	0.000	213098	0.000	34	0.001
GCGS0175	4	31865	0.000	157567	0.000	24	0.000
GCGS0164	1	31842	0.000	159549	0.000	28	0.001
GCGS0379	7	31829	0.000	177719	0.000	27	0.000
GCGS0173	4	31783	0.000	158102	0.000	24	0.000
GCGS1056	6	31640	0.000	153926	0.000	24	0.000
GCGS1026	5	31452	0.000	178330	0.000	28	0.001
GCGS0563	1	31365	0.000	164032	0.000	27	0.000
GCGS0754	5	31315	0.000	157642	0.000	22	0.000
GCGS0193	4	31189	0.000	153514	0.000	25	0.000
GCGS0964	4	31171	0.000	163840	0.000	27	0.000
GCGS0799	5	31136	0.000	179527	0.000	26	0.000
GCGS0981	6	30997	0.000	202822	0.000	24	0.000
GCGS0480	5	30657	0.000	152221	0.000	24	0.000
GCGS0733	1	30483	0.000	163281	0.000	25	0.000
GCGS0700	1	30184	0.000	159407	0.000	27	0.000
GCGS0395	11	30163	0.000	187796	0.000	32	0.001
GCGS0931	4	30018	0.000	161239	0.000	27	0.000
GCGS0237	6	29751	0.000	170691	0.000	32	0.001
GCGS0147	6	29572	0.000	145389	0.000	22	0.000
GCGS0215	4	29410	0.000	145618	0.000	23	0.000
GCGS0246	10	29284	0.000	203027	0.000	39	0.001
GCGS0811	6	29275	0.000	150778	0.000	21	0.000
GCGS0038	7	29229	0.000	143479	0.000	23	0.000
GCGS0213	4	29149	0.000	146996	0.000	24	0.000
GCGS0801	1	29114	0.000	152930	0.000	28	0.001
GCGS0355	7	29084	0.000	151285	0.000	25	0.000
GCGS0803	1	29010	0.000	180383	0.000	24	0.000
GCGS0073	4	28947	0.000	143695	0.000	23	0.000
GCGS0885	6	28888	0.000	138904	0.000	24	0.000
GCGS0686	5	28878	0.000	138118	0.000	22	0.000
GCGS0223	4	28856	0.000	150051	0.000	24	0.000
GCGS0543	11	28811	0.000	170401	0.000	35	0.001
GCGS0310	11	28509	0.000	168552	0.000	25	0.000
GCGS0751	4	28447	0.000	150737	0.000	24	0.000
GCGS0149	4	28368	0.000	141379	0.000	23	0.000
GCGS0483	5	28238	0.000	133776	0.000	18	0.000
GCGS0299	4	28193	0.000	143798	0.000	24	0.000
GCGS1047	3	28191	0.000	136260	0.000	23	0.000
GCGS0201	4	28089	0.000	140314	0.000	23	0.000
GCGS0211	4	28085	0.000	139289	0.000	23	0.000
GCGS0221	4	28081	0.000	139526	0.000	23	0.000
GCGS0203	4	28067	0.000	140415	0.000	23	0.000
GCGS0289	4	27976	0.000	138446	0.000	23	0.000
GCGS0351	12	27763	0.000	203903	0.000	37	0.001
GCGS1041	5	27374	0.000	146058	0.000	20	0.000
GCGS0675	5	27213	0.000	140982	0.000	27	0.000
GCGS0396	9	27189	0.000	143277	0.000	25	0.000
GCGS0345	11	27112	0.000	136270	0.000	27	0.000
GCGS0095	6	27049	0.000	143301	0.000	21	0.000
GCGS0177	6	26943	0.000	152644	0.000	27	0.000
GCGS0176	7	26879	0.000	128956	0.000	22	0.000
GCGS0326	3	26872	0.000	127197	0.000	18	0.000
GCGS0701	7	26829	0.000	137587	0.000	22	0.000
GCGS0671	3	26637	0.000	147657	0.000	21	0.000
GCGS0615	3	26474	0.000	147618	0.000	22	0.000
GCGS0962	6	26457	0.000	120054	0.000	18	0.000
GCGS0244	10	26444	0.000	171106	0.000	38	0.001
GCGS0725	5	26441	0.000	138612	0.000	22	0.000
GCGS0738	3	26379	0.000	141688	0.000	21	0.000
GCGS0114	6	26355	0.000	136371	0.000	21	0.000
GCGS0388	5	26216	0.000	132508	0.000	22	0.000
GCGS0352	5	25968	0.000	116162	0.000	19	0.000
GCGS0694	7	25902	0.000	125841	0.000	22	0.000
GCGS0148	5	25871	0.000	143465	0.000	23	0.000
GCGS0116	1	25863	0.000	162859	0.000	29	0.001
GCGS0493	5	25833	0.000	120592	0.000	20	0.000
GCGS0218	7	25726	0.000	140440	0.000	25	0.000
GCGS0162	11	25716	0.000	140664	0.000	27	0.000
GCGS0126	7	25653	0.000	130738	0.000	22	0.000
GCGS1088	5	25568	0.000	118108	0.000	19	0.000
GCGS0650	5	25557	0.000	135623	0.000	21	0.000
GCGS0467	7	25456	0.000	121884	0.000	21	0.000
GCGS0739	9	25445	0.000	140650	0.000	26	0.000
GCGS0791	3	25436	0.000	139562	0.000	22	0.000
GCGS0783	5	25260	0.000	133291	0.000	20	0.000
GCGS0606	5	25259	0.000	133779	0.000	20	0.000
GCGS0625	5	25199	0.000	115467	0.000	17	0.000
GCGS0935	6	25173	0.000	129951	0.000	18	0.000
GCGS0633	5	25122	0.000	135315	0.000	19	0.000
GCGS0556	10	24997	0.000	185795	0.000	37	0.001
GCGS0087	6	24971	0.000	125679	0.000	19	0.000
GCGS0202	7	24934	0.000	121352	0.000	21	0.000
GCGS0120	7	24896	0.000	121204	0.000	21	0.000
GCGS0873	6	24753	0.000	145135	0.000	23	0.000
GCGS0810	1	24660	0.000	150814	0.000	25	0.000
GCGS0461	11	24649	0.000	153585	0.000	30	0.001
GCGS0415	5	24527	0.000	131843	0.000	19	0.000
GCGS0204	7	24480	0.000	119929	0.000	21	0.000
GCGS0290	11	24380	0.000	172817	0.000	37	0.001
GCGS0250	12	24270	0.000	158699	0.000	30	0.001
GCGS0093	6	24245	0.000	126930	0.000	19	0.000
GCGS1080	5	24158	0.000	122439	0.000	19	0.000
GCGS0137	6	24154	0.000	117350	0.000	19	0.000
GCGS0028	6	24099	0.000	124122	0.000	20	0.000
GCGS0468	7	24013	0.000	122079	0.000	22	0.000
GCGS0198	7	24011	0.000	118109	0.000	21	0.000
GCGS0220	5	23914	0.000	123916	0.000	22	0.000
GCGS0224	7	23861	0.000	116854	0.000	20	0.000
GCGS0937	6	23767	0.000	120450	0.000	19	0.000
GCGS1066	1	23755	0.000	114287	0.000	23	0.000
GCGS0005	6	23705	0.000	124786	0.000	19	0.000
GCGS0850	11	23657	0.000	133846	0.000	30	0.001
GCGS0110	7	23531	0.000	117765	0.000	22	0.000
GCGS0971	6	23457	0.000	119822	0.000	19	0.000
GCGS0108	5	23449	0.000	120333	0.000	20	0.000
GCGS0629	5	23418	0.000	119045	0.000	20	0.000
GCGS0672	3	23367	0.000	125742	0.000	20	0.000
GCGS0559	1	23325	0.000	133394	0.000	24	0.000
GCGS0321	9	23321	0.000	127891	0.000	23	0.000
GCGS0178	6	23238	0.000	111397	0.000	18	0.000
GCGS0411	5	23232	0.000	122905	0.000	19	0.000
GCGS1036	1	23221	0.000	129697	0.000	21	0.000
GCGS0982	6	23197	0.000	115385	0.000	20	0.000
GCGS0997	6	23194	0.000	122406	0.000	20	0.000
GCGS0438	12	23158	0.000	175828	0.000	31	0.001
GCGS0765	3	23153	0.000	126302	0.000	20	0.000
GCGS1072	5	23142	0.000	107760	0.000	18	0.000
GCGS0230	7	23074	0.000	114868	0.000	21	0.000
GCGS0780	6	23059	0.000	115360	0.000	18	0.000
GCGS0166	6	23044	0.000	110369	0.000	17	0.000
GCGS0389	3	22980	0.000	119324	0.000	19	0.000
GCGS0160	6	22977	0.000	118414	0.000	20	0.000
GCGS0390	11	22861	0.000	134557	0.000	30	0.001
GCGS0773	5	22770	0.000	125481	0.000	22	0.000
GCGS1094	5	22768	0.000	123860	0.000	20	0.000
GCGS0182	5	22745	0.000	123802	0.000	21	0.000
GCGS0972	6	22560	0.000	109383	0.000	18	0.000
GCGS0413	5	22476	0.000	119845	0.000	18	0.000
GCGS0018	7	22435	0.000	111599	0.000	20	0.000
GCGS0226	7	22428	0.000	112249	0.000	20	0.000
GCGS0974	6	22380	0.000	118632	0.000	20	0.000
GCGS0617	5	22341	0.000	107337	0.000	17	0.000
GCGS0987	6	22296	0.000	109477	0.000	20	0.000
GCGS0056	1	22276	0.000	122606	0.000	20	0.000
GCGS0608	5	22169	0.000	112430	0.000	19	0.000
GCGS0020	5	22066	0.000	113191	0.000	20	0.000
GCGS0436	7	21944	0.000	114887	0.000	21	0.000
GCGS0102	6	21939	0.000	113810	0.000	17	0.000
GCGS1006	6	21911	0.000	116259	0.000	18	0.000
GCGS0842	6	21901	0.000	101113	0.000	17	0.000
GCGS0712	5	21899	0.000	120864	0.000	20	0.000
GCGS1037	5	21891	0.000	114880	0.000	20	0.000
GCGS0414	5	21885	0.000	120012	0.000	20	0.000
GCGS0510	5	21876	0.000	102333	0.000	18	0.000
GCGS0134	1	21842	0.000	119952	0.000	20	0.000
GCGS0252	12	21784	0.000	150147	0.000	28	0.001
GCGS1000	6	21723	0.000	123185	0.000	21	0.000
GCGS0695	5	21646	0.000	108189	0.000	19	0.000
GCGS0654	5	21586	0.000	115533	0.000	19	0.000
GCGS0884	6	21492	0.000	115854	0.000	20	0.000
GCGS0776	5	21477	0.000	112301	0.000	18	0.000
GCGS0366	3	21389	0.000	121510	0.000	22	0.000
GCGS0854	6	21368	0.000	105285	0.000	17	0.000
GCGS0638	7	21344	0.000	111070	0.000	21	0.000
GCGS0979	6	21239	0.000	102689	0.000	17	0.000
GCGS0206	1	21215	0.000	141388	0.000	26	0.000
GCGS1060	5	21180	0.000	120671	0.000	21	0.000
GCGS0055	6	21168	0.000	109927	0.000	21	0.000
GCGS0042	5	20866	0.000	105327	0.000	18	0.000
GCGS0928	1	20847	0.000	129011	0.000	26	0.000
GCGS0590	5	20803	0.000	99673	0.000	18	0.000
GCGS0877	6	20778	0.000	105627	0.000	18	0.000
GCGS0460	11	20713	0.000	120382	0.000	25	0.000
GCGS0054	5	20692	0.000	104227	0.000	18	0.000
GCGS1061	1	20399	0.000	116709	0.000	26	0.000
GCGS0274	12	20322	0.000	139642	0.000	24	0.000
GCGS0118	7	20309	0.000	106996	0.000	21	0.000
GCGS0662	12	20278	0.000	149102	0.000	30	0.001
GCGS0626	5	20226	0.000	116844	0.000	19	0.000
GCGS1089	5	20191	0.000	103954	0.000	18	0.000
GCGS0261	12	20167	0.000	128527	0.000	30	0.001
GCGS0058	5	20080	0.000	104071	0.000	19	0.000
GCGS1040	3	20053	0.000	119875	0.000	18	0.000
GCGS0967	6	20052	0.000	101922	0.000	18	0.000
GCGS0722	6	19928	0.000	104291	0.000	18	0.000
GCGS0239	6	19874	0.000	104514	0.000	17	0.000
GCGS0759	6	19738	0.000	117282	0.000	20	0.000
GCGS1087	5	19735	0.000	101834	0.000	17	0.000
GCGS0677	5	19729	0.000	109715	0.000	19	0.000
GCGS0752	1	19686	0.000	104740	0.000	23	0.000
GCGS1086	5	19650	0.000	102078	0.000	18	0.000
GCGS1071	5	19509	0.000	99118	0.000	17	0.000
GCGS0060	1	19484	0.000	107241	0.000	20	0.000
GCGS0589	5	19356	0.000	104059	0.000	18	0.000
GCGS1050	1	19300	0.000	102773	0.000	20	0.000
GCGS0924	6	19252	0.000	91902	0.000	18	0.000
GCGS0596	5	19229	0.000	117322	0.000	20	0.000
GCGS0999	6	19220	0.000	107951	0.000	18	0.000
GCGS0911	6	19198	0.000	95987	0.000	16	0.000
GCGS0190	1	19187	0.000	116951	0.000	20	0.000
GCGS0313	12	19119	0.000	131222	0.000	29	0.001
GCGS0923	6	19086	0.000	96127	0.000	17	0.000
GCGS0334	9	19069	0.000	107653	0.000	22	0.000
GCGS0932	6	19010	0.000	102063	0.000	16	0.000
GCGS1009	6	18961	0.000	97777	0.000	19	0.000
GCGS0214	5	18942	0.000	98985	0.000	18	0.000
GCGS1065	1	18819	0.000	106460	0.000	20	0.000
GCGS0922	6	18782	0.000	100494	0.000	18	0.000
GCGS0068	6	18775	0.000	104379	0.000	20	0.000
GCGS0909	6	18743	0.000	97340	0.000	19	0.000
GCGS1035	1	18726	0.000	95291	0.000	19	0.000
GCGS0165	6	18723	0.000	108873	0.000	19	0.000
GCGS0630	3	18710	0.000	102866	0.000	22	0.000
GCGS0456	11	18690	0.000	108690	0.000	25	0.000
GCGS0737	3	18669	0.000	100131	0.000	17	0.000
GCGS0682	3	18662	0.000	93619	0.000	21	0.000
GCGS0488	12	18602	0.000	125111	0.000	29	0.001
GCGS0431	8	18562	0.000	142341	0.000	37	0.001
GCGS0879	6	18500	0.000	95482	0.000	16	0.000
GCGS0446	5	18470	0.000	96668	0.000	16	0.000
GCGS0735	3	18469	0.000	101129	0.000	18	0.000
GCGS1048	11	18398	0.000	94251	0.000	20	0.000
GCGS0592	5	18334	0.000	93417	0.000	17	0.000
GCGS0143	6	18308	0.000	95955	0.000	18	0.000
GCGS0158	5	18303	0.000	99480	0.000	17	0.000
GCGS0889	6	18276	0.000	98715	0.000	17	0.000
GCGS1010	6	18256	0.000	94427	0.000	16	0.000
GCGS0855	3	18213	0.000	103210	0.000	19	0.000
GCGS0408	3	18174	0.000	254419	0.001	33	0.001
GCGS0723	3	18167	0.000	98133	0.000	17	0.000
GCGS1012	6	18151	0.000	89826	0.000	17	0.000
GCGS0032	1	18145	0.000	96758	0.000	19	0.000
GCGS0105	6	18090	0.000	95306	0.000	17	0.000
GCGS0916	6	18025	0.000	89919	0.000	16	0.000
GCGS0195	6	17906	0.000	101661	0.000	15	0.000
GCGS0905	6	17872	0.000	92521	0.000	16	0.000
GCGS0555	3	17820	0.000	91389	0.000	19	0.000
GCGS0303	12	17785	0.000	122702	0.000	27	0.000
GCGS0612	3	17776	0.000	93572	0.000	21	0.000
GCGS0124	6	17754	0.000	96676	0.000	17	0.000
GCGS0495	9	17648	0.000	103820	0.000	20	0.000
GCGS0903	6	17609	0.000	103806	0.000	18	0.000
GCGS0469	9	17581	0.000	107879	0.000	23	0.000
GCGS0865	3	17526	0.000	93740	0.000	17	0.000
GCGS0573	3	17521	0.000	105080	0.000	23	0.000
GCGS0651	3	17497	0.000	92416	0.000	18	0.000
GCGS0790	3	17431	0.000	102439	0.000	18	0.000
GCGS0140	5	17362	0.000	89813	0.000	16	0.000
GCGS0344	6	17347	0.000	87536	0.000	18	0.000
GCGS0146	9	17328	0.000	110913	0.000	22	0.000
GCGS0233	6	17293	0.000	91525	0.000	17	0.000
GCGS0131	6	17160	0.000	116933	0.000	19	0.000
GCGS1016	6	17136	0.000	101441	0.000	18	0.000
GCGS1058	5	17051	0.000	96032	0.000	18	0.000
GCGS0715	6	17003	0.000	92553	0.000	16	0.000
GCGS0243	12	16849	0.000	142027	0.000	27	0.000
GCGS0241	6	16839	0.000	100303	0.000	15	0.000
GCGS0734	3	16689	0.000	93381	0.000	17	0.000
GCGS0232	5	16634	0.000	87617	0.000	17	0.000
GCGS0980	6	16602	0.000	89377	0.000	20	0.000
GCGS0311	11	16597	0.000	112385	0.000	19	0.000
GCGS0127	6	16591	0.000	91842	0.000	15	0.000
GCGS0075	6	16458	0.000	81771	0.000	17	0.000
GCGS0898	6	16447	0.000	94092	0.000	17	0.000
GCGS1085	5	16412	0.000	84387	0.000	16	0.000
GCGS0077	6	16408	0.000	86857	0.000	15	0.000
GCGS0881	6	16298	0.000	113702	0.000	21	0.000
GCGS0901	6	16292	0.000	91286	0.000	16	0.000
GCGS0508	5	16219	0.000	94023	0.000	17	0.000
GCGS1004	6	16196	0.000	91151	0.000	15	0.000
GCGS0130	5	16139	0.000	86905	0.000	17	0.000
GCGS0848	6	16134	0.000	86831	0.000	16	0.000
GCGS0730	9	16101	0.000	97345	0.000	20	0.000
GCGS0716	6	16004	0.000	100118	0.000	19	0.000
GCGS1020	1	15990	0.000	99045	0.000	22	0.000
GCGS0309	3	15814	0.000	85623	0.000	17	0.000
GCGS1084	5	15763	0.000	82584	0.000	16	0.000
GCGS0151	6	15723	0.000	86943	0.000	17	0.000
GCGS0707	5	15711	0.000	82711	0.000	16	0.000
GCGS0129	6	15703	0.000	77291	0.000	17	0.000
GCGS0756	1	15636	0.000	87756	0.000	18	0.000
GCGS1078	6	15600	0.000	83942	0.000	16	0.000
GCGS0050	12	15598	0.000	93692	0.000	22	0.000
GCGS0778	1	15543	0.000	85613	0.000	18	0.000
GCGS0262	12	15516	0.000	100198	0.000	25	0.000
GCGS0706	5	15455	0.000	80524	0.000	15	0.000
GCGS0806	1	15449	0.000	83997	0.000	19	0.000
GCGS0022	1	15441	0.000	89487	0.000	18	0.000
GCGS0605	3	15440	0.000	83168	0.000	17	0.000
GCGS0867	3	15395	0.000	85908	0.000	18	0.000
GCGS0539	3	15388	0.000	85342	0.000	16	0.000
GCGS0591	5	15384	0.000	80705	0.000	15	0.000
GCGS0607	3	15357	0.000	82189	0.000	17	0.000
GCGS0168	1	15356	0.000	87529	0.000	19	0.000
GCGS1055	3	15356	0.000	113686	0.000	21	0.000
GCGS0826	3	15323	0.000	84949	0.000	16	0.000
GCGS0822	6	15253	0.000	79583	0.000	15	0.000
GCGS0421	1	15243	0.000	84926	0.000	19	0.000
GCGS1024	1	15240	0.000	87148	0.000	18	0.000
GCGS0122	5	15239	0.000	80685	0.000	15	0.000
GCGS0887	6	15231	0.000	78686	0.000	14	0.000
GCGS0779	5	15219	0.000	81662	0.000	16	0.000
GCGS0597	5	15200	0.000	84305	0.000	16	0.000
GCGS0327	1	15188	0.000	94853	0.000	19	0.000
GCGS0899	6	15174	0.000	86253	0.000	16	0.000
GCGS0236	5	15158	0.000	82721	0.000	15	0.000
GCGS0258	11	15112	0.000	89836	0.000	22	0.000
GCGS0802	1	15102	0.000	85354	0.000	18	0.000
GCGS0963	6	15096	0.000	74307	0.000	16	0.000
GCGS0210	9	15047	0.000	90983	0.000	20	0.000
GCGS0976	6	15039	0.000	79910	0.000	16	0.000
GCGS0598	3	15015	0.000	154808	0.000	27	0.000
GCGS0170	1	14962	0.000	86315	0.000	18	0.000
GCGS0693	5	14833	0.000	78071	0.000	15	0.000
GCGS0851	6	14828	0.000	82389	0.000	18	0.000
GCGS0234	5	14827	0.000	78809	0.000	15	0.000
GCGS0800	1	14806	0.000	99669	0.000	18	0.000
GCGS0825	3	14794	0.000	80228	0.000	16	0.000
GCGS0284	11	14782	0.000	97748	0.000	20	0.000
GCGS1008	6	14744	0.000	78156	0.000	17	0.000
GCGS1093	1	14740	0.000	88721	0.000	18	0.000
GCGS0634	1	14707	0.000	79610	0.000	17	0.000
GCGS0212	9	14699	0.000	87448	0.000	19	0.000
GCGS0692	1	14696	0.000	80325	0.000	17	0.000
GCGS0067	6	14661	0.000	78593	0.000	17	0.000
GCGS0878	6	14636	0.000	74079	0.000	16	0.000
GCGS0115	6	14568	0.000	65608	0.000	12	0.000
GCGS0186	9	14531	0.000	90638	0.000	20	0.000
GCGS0319	5	14488	0.000	104171	0.000	18	0.000
GCGS0119	6	14455	0.000	80626	0.000	16	0.000
GCGS0939	6	14452	0.000	86852	0.000	16	0.000
GCGS0666	9	14441	0.000	86751	0.000	20	0.000
GCGS0117	6	14425	0.000	80442	0.000	16	0.000
GCGS0897	6	14423	0.000	80439	0.000	16	0.000
GCGS0427	11	14418	0.000	116471	0.000	25	0.000
GCGS0895	6	14418	0.000	80693	0.000	16	0.000
GCGS0970	6	14359	0.000	80243	0.000	16	0.000
GCGS0896	6	14338	0.000	80128	0.000	16	0.000
GCGS0959	6	14333	0.000	92892	0.000	16	0.000
GCGS0180	9	14303	0.000	84620	0.000	19	0.000
GCGS1059	1	14270	0.000	81201	0.000	17	0.000
GCGS0894	6	14175	0.000	73589	0.000	15	0.000
GCGS0491	5	14160	0.000	80509	0.000	16	0.000
GCGS0703	11	14160	0.000	88280	0.000	22	0.000
GCGS0864	6	14153	0.000	76884	0.000	15	0.000
GCGS0996	6	14077	0.000	71724	0.000	14	0.000
GCGS0025	6	14002	0.000	70850	0.000	15	0.000
GCGS0216	9	13990	0.000	82744	0.000	19	0.000
GCGS0547	3	13962	0.000	103276	0.000	18	0.000
GCGS0141	6	13955	0.000	81112	0.000	16	0.000
GCGS0900	6	13954	0.000	81410	0.000	16	0.000
GCGS0796	5	13873	0.000	76504	0.000	16	0.000
GCGS0242	6	13826	0.000	67638	0.000	14	0.000
GCGS1042	6	13789	0.000	72909	0.000	14	0.000
GCGS0785	5	13774	0.000	74847	0.000	15	0.000
GCGS0385	5	13682	0.000	75674	0.000	16	0.000
GCGS0090	9	13647	0.000	82121	0.000	18	0.000
GCGS0506	5	13638	0.000	75608	0.000	16	0.000
GCGS1070	5	13635	0.000	78553	0.000	15	0.000
GCGS1079	6	13626	0.000	73998	0.000	15	0.000
GCGS0684	5	13581	0.000	75071	0.000	16	0.000
GCGS0812	3	13568	0.000	93033	0.000	18	0.000
GCGS0260	11	13508	0.000	86815	0.000	21	0.000
GCGS0863	6	13484	0.000	70979	0.000	14	0.000
GCGS0346	9	13436	0.000	80193	0.000	19	0.000
GCGS0188	9	13429	0.000	95836	0.000	20	0.000
GCGS0383	9	13386	0.000	78170	0.000	18	0.000
GCGS0542	3	13274	0.000	77732	0.000	18	0.000
GCGS1027	1	13249	0.000	74618	0.000	17	0.000
GCGS0711	5	13205	0.000	75249	0.000	15	0.000
GCGS0702	3	13183	0.000	75663	0.000	16	0.000
GCGS0893	6	13178	0.000	68354	0.000	14	0.000
GCGS0837	6	13165	0.000	73444	0.000	14	0.000
GCGS0331	9	13103	0.000	77102	0.000	18	0.000
GCGS0762	1	13071	0.000	73607	0.000	17	0.000
GCGS0718	3	13033	0.000	76885	0.000	18	0.000
GCGS0882	6	13020	0.000	68716	0.000	15	0.000
GCGS0053	6	13007	0.000	71702	0.000	16	0.000
GCGS0030	6	12858	0.000	72427	0.000	16	0.000
GCGS1064	1	12849	0.000	74467	0.000	17	0.000
GCGS0891	6	12807	0.000	72665	0.000	16	0.000
GCGS0798	5	12768	0.000	67808	0.000	14	0.000
GCGS0041	6	12725	0.000	61436	0.000	13	0.000
GCGS0059	6	12657	0.000	70453	0.000	15	0.000
GCGS0927	6	12622	0.000	86488	0.000	18	0.000
GCGS0943	6	12609	0.000	75615	0.000	16	0.000
GCGS0367	3	12608	0.000	71213	0.000	16	0.000
GCGS0868	6	12603	0.000	67097	0.000	15	0.000
GCGS0880	6	12572	0.000	78063	0.000	14	0.000
GCGS0833	6	12544	0.000	65503	0.000	15	0.000
GCGS0603	9	12540	0.000	76058	0.000	18	0.000
GCGS0683	5	12508	0.000	69767	0.000	15	0.000
GCGS0975	6	12476	0.000	65074	0.000	15	0.000
GCGS0831	3	12464	0.000	71330	0.000	15	0.000
GCGS0628	5	12460	0.000	73776	0.000	16	0.000
GCGS0569	3	12454	0.000	71158	0.000	17	0.000
GCGS0667	9	12431	0.000	76628	0.000	18	0.000
GCGS0906	6	12431	0.000	65415	0.000	17	0.000
GCGS0103	6	12357	0.000	67814	0.000	14	0.000
GCGS0565	3	12350	0.000	71814	0.000	15	0.000
GCGS0648	3	12341	0.000	72477	0.000	16	0.000
GCGS0302	11	12329	0.000	71733	0.000	20	0.000
GCGS0375	12	12311	0.000	94497	0.000	21	0.000
GCGS0764	9	12309	0.000	74100	0.000	17	0.000
GCGS0914	6	12286	0.000	61019	0.000	15	0.000
GCGS0892	6	12282	0.000	64789	0.000	14	0.000
GCGS0797	5	12261	0.000	65824	0.000	14	0.000
GCGS0270	3	12258	0.000	78597	0.000	18	0.000
GCGS0674	1	12064	0.000	79709	0.000	17	0.000
GCGS0713	3	12047	0.000	68614	0.000	14	0.000
GCGS0736	3	12035	0.000	69331	0.000	15	0.000
GCGS0499	5	11995	0.000	65216	0.000	15	0.000
