taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
LJ6JL	8	1	0.000	755	0.000	0	0.000
LOOXY	8	1	0.000	911	0.000	0	0.001
NKLJL	10	1	0.000	1407	0.001	1	0.001
OZJ9F	16	1	0.000	1281	0.001	0	0.001
P1NM2	11	1	0.000	914	0.000	0	0.001
P4GIC	8	1	0.000	828	0.000	0	0.001
PWGX0	10	1	0.000	1266	0.001	1	0.001
PXB8V	8	1	0.000	853	0.000	0	0.001
QLCSW	8	1	0.000	755	0.000	0	0.000
QQK9Y	10	1	0.000	1304	0.001	1	0.001
R34-3036	3	1	0.000	1197	0.001	0	0.001
R34-3040	3	1	0.000	1266	0.001	0	0.001
R34-3045	5	1	0.000	926	0.000	0	0.001
R34-3049	8	1	0.000	761	0.000	0	0.000
R34-3061	8	1	0.000	761	0.000	0	0.000
R34-3068	8	1	0.000	1185	0.001	0	0.001
R34-3069	11	1	0.000	932	0.000	0	0.001
R34-3073	8	1	0.000	1421	0.001	1	0.001
R34-3074	11	1	0.000	932	0.000	0	0.001
R34-3077	3	1	0.000	1266	0.001	0	0.001
R34-3079	8	1	0.000	1023	0.000	0	0.001
R34-3083	11	1	0.000	922	0.000	0	0.001
R34-3085	15	1	0.000	1174	0.001	0	0.001
R34-3093	5	1	0.000	904	0.000	0	0.001
R34-3096	13	1	0.000	1191	0.001	0	0.001
R34-3098	15	1	0.000	1023	0.000	0	0.001
R34-3110	8	1	0.000	761	0.000	0	0.000
R34-3116	8	1	0.000	671	0.000	0	0.000
R34-3121	16	1	0.000	1325	0.001	0	0.001
R34-3124	8	1	0.000	686	0.000	0	0.000
R34-3126	3	1	0.000	1821	0.001	1	0.001
R34-3130	3	1	0.000	1821	0.001	1	0.001
R34-3139	11	1	0.000	922	0.000	0	0.001
R34-3141	15	1	0.000	1300	0.001	0	0.001
R34-3142	15	1	0.000	1300	0.001	0	0.001
R34-3144	8	1	0.000	741	0.000	0	0.000
R34-3149	2	1	0.000	1223	0.001	0	0.001
R34-3150	3	1	0.000	1208	0.001	0	0.001
R34-3151	13	1	0.000	1222	0.001	0	0.001
R34-3159	8	1	0.000	976	0.000	0	0.001
R34-3160	8	1	0.000	698	0.000	0	0.000
R34-3164	11	1	0.000	922	0.000	0	0.001
R34-3168	14	1	0.000	1347	0.001	0	0.001
R34-3171	14	1	0.000	1347	0.001	0	0.001
R34-3173	16	1	0.000	1322	0.001	0	0.001
R34-3175	8	1	0.000	938	0.000	0	0.001
R34-3185	8	1	0.000	686	0.000	0	0.000
R34-3197	8	1	0.000	686	0.000	0	0.000
R34-3199	3	1	0.000	1889	0.001	1	0.001
R34-3201	14	1	0.000	1931	0.001	1	0.001
R34-3205	8	1	0.000	644	0.000	0	0.000
R34-3206	8	1	0.000	628	0.000	0	0.000
R34-3207	15	1	0.000	1316	0.001	0	0.001
R34-3210	13	1	0.000	1222	0.001	0	0.001
R34-3211	13	1	0.000	1218	0.001	0	0.001
R34-3212	8	1	0.000	1092	0.001	0	0.001
R34-3215	5	1	0.000	904	0.000	0	0.001
R34-3218	8	1	0.000	686	0.000	0	0.000
R34-3225	3	1	0.000	1266	0.001	0	0.001
R34-3226	3	1	0.000	1266	0.001	0	0.001
R34-3227	11	1	0.000	932	0.000	0	0.001
RCBGR	8	1	0.000	2173	0.001	1	0.001
RL36E	8	1	0.000	1659	0.001	1	0.001
RMEOX	8	1	0.000	792	0.000	0	0.000
RS9D2	11	1	0.000	932	0.000	0	0.001
RZPNF	8	1	0.000	702	0.000	0	0.000
SEOTT	10	1	0.000	1270	0.001	1	0.001
UJECB	3	1	0.000	1266	0.001	0	0.001
UTEDZ	11	1	0.000	922	0.000	0	0.001
VQC7K	8	1	0.000	777	0.000	0	0.000
W8IHX	11	1	0.000	932	0.000	0	0.001
WLTN8	8	1	0.000	801	0.000	0	0.000
WMK3T	15	1	0.000	1239	0.001	0	0.001
WNYEL	8	1	0.000	651	0.000	0	0.000
WQ9GV	8	1	0.000	714	0.000	0	0.000
WWC1T	8	1	0.000	941	0.000	0	0.001
XCB66	3	1	0.000	1821	0.001	1	0.001
XQR0B	5	1	0.000	904	0.000	0	0.001
XZHZP	8	1	0.000	929	0.000	0	0.001
YQUAQ	8	1	0.000	958	0.000	0	0.001
Z60YP	8	1	0.000	687	0.000	0	0.000
ZPN7P	16	1	0.000	1281	0.001	0	0.001
_unassigned_	NA	0	0.000	355332	0.164	157	0.250
