taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
R34-3054	2	2336	0.000	15871	0.000	6	0.000
O61U7	11	2332	0.000	15445	0.000	6	0.000
R34-3208	2	2330	0.000	16706	0.000	7	0.000
QHXZZ	2	2329	0.000	14799	0.000	6	0.000
RAV85	2	2326	0.000	14169	0.000	6	0.000
RQ6NH	2	2287	0.000	13895	0.000	6	0.000
R34-3214	2	2269	0.000	15335	0.000	7	0.000
JBYFY	11	2254	0.000	13900	0.000	6	0.000
492706	8	2224	0.000	14771	0.000	6	0.000
R34-3083	11	2224	0.000	14621	0.000	6	0.000
4K4C9	11	2219	0.000	16486	0.000	7	0.000
HWJVH	2	2216	0.000	13383	0.000	5	0.000
8G3XE	2	2195	0.000	13684	0.000	5	0.000
R34-3087	11	2188	0.000	13789	0.000	6	0.000
R34-3204	11	2163	0.000	21075	0.000	8	0.000
8AH8E	2	2147	0.000	13294	0.000	5	0.000
1V4ME	8	2138	0.000	14375	0.000	5	0.000
R34-3227	11	2137	0.000	18155	0.000	7	0.000
263137	2	2119	0.000	13223	0.000	5	0.000
WQ9GV	8	2115	0.000	25966	0.001	9	0.001
WAMFH	11	2108	0.000	16891	0.000	7	0.000
R34-3049	8	2093	0.000	14182	0.000	6	0.000
RZPNF	8	2089	0.000	19713	0.000	7	0.000
R34-3154	8	2085	0.000	15523	0.000	6	0.000
135771	8	2058	0.000	12229	0.000	4	0.000
160449	8	2058	0.000	12229	0.000	4	0.000
XZHZP	8	2058	0.000	16761	0.000	7	0.000
R34-3119	11	2046	0.000	18339	0.000	8	0.000
FUOYQ	8	2042	0.000	14558	0.000	6	0.000
PN3IH	8	2026	0.000	15514	0.000	6	0.000
148056	8	2015	0.000	23299	0.000	10	0.001
210162	8	2010	0.000	23262	0.000	10	0.001
R34-3069	11	2001	0.000	14421	0.000	6	0.000
9D25H	11	1989	0.000	14174	0.000	6	0.000
007649	11	1959	0.000	17859	0.000	7	0.000
0U64I	11	1946	0.000	13751	0.000	6	0.000
6UUPJ	8	1926	0.000	11418	0.000	5	0.000
R34-3044	11	1902	0.000	12509	0.000	5	0.000
W8IHX	11	1900	0.000	13697	0.000	6	0.000
RS9D2	11	1895	0.000	13501	0.000	6	0.000
R34-3073	8	1885	0.000	13102	0.000	5	0.000
362412	8	1865	0.000	11845	0.000	5	0.000
ATBLM	8	1837	0.000	14029	0.000	5	0.000
365152	8	1830	0.000	10695	0.000	4	0.000
81LMX	11	1829	0.000	13247	0.000	5	0.000
R34-3212	8	1827	0.000	12688	0.000	5	0.000
O0RHB	11	1803	0.000	13252	0.000	5	0.000
T8Z8O	11	1803	0.000	12480	0.000	5	0.000
R34-3097	11	1785	0.000	12408	0.000	5	0.000
REAOU	11	1784	0.000	12178	0.000	5	0.000
M6AJV	8	1782	0.000	15863	0.000	7	0.000
IZCEG	8	1771	0.000	17317	0.000	6	0.000
UTEDZ	11	1763	0.000	12828	0.000	5	0.000
R34-3164	11	1732	0.000	12874	0.000	5	0.000
IMAPY	8	1728	0.000	11338	0.000	4	0.000
WWC1T	8	1728	0.000	11686	0.000	4	0.000
R34-3229	11	1725	0.000	11982	0.000	5	0.000
R34-3185	8	1711	0.000	9612	0.000	4	0.000
4PYM0	11	1710	0.000	11971	0.000	5	0.000
DH8X5-2	8	1698	0.000	12561	0.000	5	0.000
8PY5X	8	1697	0.000	10741	0.000	4	0.000
RL36E	8	1693	0.000	15208	0.000	6	0.000
BHCQB	8	1690	0.000	12065	0.000	5	0.000
CCV1H	11	1666	0.000	11610	0.000	5	0.000
R34-3110	8	1612	0.000	12000	0.000	5	0.000
BZ2I7	11	1595	0.000	11300	0.000	5	0.000
6JSY8	8	1589	0.000	19718	0.000	8	0.000
218186	8	1577	0.000	12063	0.000	5	0.000
LS3OB	11	1569	0.000	11249	0.000	5	0.000
LJ6JL	8	1525	0.000	12753	0.000	5	0.000
ESBKM	8	1516	0.000	10034	0.000	4	0.000
R34-3144	8	1508	0.000	11368	0.000	5	0.000
080104	8	1459	0.000	11820	0.000	5	0.000
217475	8	1441	0.000	10777	0.000	4	0.000
RCBGR	8	1377	0.000	17354	0.000	6	0.000
483391	8	1372	0.000	10147	0.000	4	0.000
QLCSW	8	1352	0.000	10239	0.000	4	0.000
072782	8	1341	0.000	10033	0.000	4	0.000
R34-3140	8	1331	0.000	9568	0.000	4	0.000
R34-3063	8	1304	0.000	15979	0.000	6	0.000
YQUAQ	8	1301	0.000	10433	0.000	4	0.000
R34-3160	8	1293	0.000	9531	0.000	4	0.000
PXB8V	8	1282	0.000	9067	0.000	4	0.000
2EAKR	8	1271	0.000	9563	0.000	4	0.000
366293	8	1267	0.000	9505	0.000	4	0.000
WNYEL	8	1266	0.000	10502	0.000	4	0.000
372297	8	1255	0.000	10354	0.000	5	0.000
312034	8	1232	0.000	10300	0.000	4	0.000
RMEOX	8	1204	0.000	11893	0.000	5	0.000
R34-3061	8	1201	0.000	11984	0.000	4	0.000
EH2WN	8	1200	0.000	10154	0.000	4	0.000
R34-3206	8	1194	0.000	8780	0.000	4	0.000
5QBRP	8	1184	0.000	8895	0.000	4	0.000
R34-3205	8	1183	0.000	8716	0.000	4	0.000
VQC7K	8	1156	0.000	8977	0.000	4	0.000
REQGJ	8	1135	0.000	9025	0.000	4	0.000
R34-3192	8	1133	0.000	8501	0.000	3	0.000
266035	8	1085	0.000	8917	0.000	4	0.000
057144	8	1073	0.000	9027	0.000	4	0.000
R34-3079	8	1042	0.000	8579	0.000	4	0.000
Z60YP	8	1038	0.000	7407	0.000	3	0.000
R34-3218	8	1030	0.000	7742	0.000	3	0.000
R34-3030	8	1003	0.000	8382	0.000	3	0.000
R34-3124	8	1000	0.000	7293	0.000	3	0.000
R34-3197	8	998	0.000	7070	0.000	3	0.000
R34-3116	8	974	0.000	7063	0.000	3	0.000
_unassigned_	NA	0	0.000	821948	0.016	344	0.019
