taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0622	4	74129	0.000	342807	0.000	59	0.001
GCGS1046	8	73935	0.000	353195	0.000	90	0.001
GCGS0578	4	73586	0.000	316919	0.000	52	0.001
GCGS0154	8	73506	0.000	368422	0.000	98	0.001
GCGS0457	2	72942	0.000	336162	0.000	67	0.001
GCGS0768	2	72678	0.000	354054	0.000	70	0.001
GCGS0362	2	72561	0.000	349530	0.000	59	0.001
GCGS0581	4	72323	0.000	346764	0.000	55	0.001
GCGS1022	4	71666	0.000	340303	0.000	60	0.001
GCGS0158	5	71582	0.000	336986	0.000	52	0.001
GCGS0056	1	71581	0.000	332866	0.000	48	0.000
GCGS0263	2	71505	0.000	362726	0.000	131	0.001
GCGS0712	5	71054	0.000	341836	0.000	54	0.001
GCGS0633	5	70848	0.000	350860	0.000	50	0.001
GCGS1071	5	70619	0.000	331079	0.000	56	0.001
GCGS0347	2	69966	0.000	350495	0.000	88	0.001
GCGS0381	5	69606	0.000	318333	0.000	55	0.001
GCGS0370	8	69025	0.000	333546	0.000	87	0.001
GCGS0409	4	68878	0.000	315815	0.000	59	0.001
GCGS0590	5	68738	0.000	320712	0.000	52	0.001
GCGS0766	2	68329	0.000	341162	0.000	75	0.001
GCGS0248	8	68318	0.000	330789	0.000	111	0.001
GCGS0062	4	68305	0.000	300642	0.000	54	0.001
GCGS0122	5	68125	0.000	313124	0.000	51	0.001
GCGS1013	2	67899	0.000	311584	0.000	64	0.001
GCGS0796	5	67511	0.000	314591	0.000	52	0.001
GCGS0140	5	67369	0.000	316142	0.000	51	0.001
GCGS1060	5	67120	0.000	315959	0.000	53	0.001
GCGS0445	10	66963	0.000	340475	0.000	95	0.001
GCGS0776	5	66946	0.000	314453	0.000	51	0.001
GCGS0369	8	66279	0.000	312032	0.000	90	0.001
GCGS0434	4	66084	0.000	299023	0.000	63	0.001
GCGS0432	12	66068	0.000	342184	0.000	90	0.001
GCGS0797	5	65483	0.000	305527	0.000	51	0.001
GCGS0433	7	65422	0.000	308811	0.000	54	0.001
GCGS0510	5	65220	0.000	309911	0.000	52	0.001
GCGS0577	4	65200	0.000	301904	0.000	61	0.001
GCGS0084	7	65173	0.000	329508	0.000	51	0.001
GCGS0508	5	65074	0.000	307996	0.000	51	0.001
GCGS0798	5	65060	0.000	302022	0.000	49	0.001
GCGS0870	8	65013	0.000	335645	0.000	105	0.001
GCGS0586	2	64748	0.000	303259	0.000	69	0.001
GCGS0531	4	64564	0.000	285272	0.000	48	0.000
GCGS0663	2	64389	0.000	318878	0.000	58	0.001
GCGS0627	5	63973	0.000	299749	0.000	48	0.000
GCGS0561	8	63831	0.000	307081	0.000	70	0.001
GCGS1041	5	63643	0.000	303970	0.000	48	0.000
GCGS0083	7	63482	0.000	308173	0.000	48	0.000
GCGS1072	5	63108	0.000	297808	0.000	51	0.001
GCGS0364	2	62914	0.000	298400	0.000	64	0.001
GCGS0200	8	62756	0.000	309970	0.000	91	0.001
GCGS0307	8	62510	0.000	308542	0.000	95	0.001
GCGS0654	5	62456	0.000	295738	0.000	56	0.001
GCGS0572	2	62376	0.000	294674	0.000	58	0.001
GCGS0588	5	62151	0.000	287763	0.000	49	0.001
GCGS1087	5	61798	0.000	295980	0.000	48	0.000
GCGS0337	4	61796	0.000	278996	0.000	49	0.001
GCGS0684	5	61561	0.000	285945	0.000	50	0.001
GCGS0232	5	61101	0.000	283411	0.000	49	0.000
GCGS0150	8	60705	0.000	286039	0.000	68	0.001
GCGS0843	8	60679	0.000	319521	0.000	110	0.001
GCGS0683	5	60257	0.000	281768	0.000	49	0.001
GCGS0336	2	60082	0.000	280273	0.000	66	0.001
GCGS0523	4	59735	0.000	294259	0.000	56	0.001
GCGS1086	5	58041	0.000	278051	0.000	47	0.000
GCGS1089	5	57946	0.000	272816	0.000	47	0.000
GCGS0711	5	57830	0.000	271134	0.000	46	0.000
GCGS0745	4	57753	0.000	271239	0.000	51	0.001
GCGS0172	2	57671	0.000	264809	0.000	62	0.001
GCGS0042	5	57546	0.000	274101	0.000	51	0.001
GCGS0649	4	57480	0.000	262944	0.000	44	0.000
GCGS0054	5	57242	0.000	266420	0.000	49	0.001
GCGS1080	5	57232	0.000	267396	0.000	45	0.000
GCGS0491	5	56879	0.000	273327	0.000	46	0.000
GCGS0819	8	56796	0.000	273031	0.000	84	0.001
GCGS0184	8	56787	0.000	284335	0.000	73	0.001
GCGS1070	5	56259	0.000	263649	0.000	47	0.000
GCGS0365	2	56237	0.000	254036	0.000	56	0.001
GCGS0610	4	55715	0.000	262072	0.000	51	0.001
GCGS0501	8	55315	0.000	260416	0.000	68	0.001
GCGS0592	5	55212	0.000	252947	0.000	46	0.000
GCGS0742	2	55142	0.000	263568	0.000	58	0.001
GCGS0516	7	54936	0.000	254053	0.000	44	0.000
GCGS0517	8	54702	0.000	278099	0.000	68	0.001
GCGS0357	8	54604	0.000	277778	0.000	80	0.001
GCGS0706	5	53831	0.000	251066	0.000	46	0.000
GCGS1084	5	53508	0.000	252020	0.000	45	0.000
GCGS0377	8	53214	0.000	268835	0.000	90	0.001
GCGS1076	8	52915	0.000	262759	0.000	70	0.001
GCGS0234	5	52782	0.000	245195	0.000	45	0.000
GCGS0693	5	52777	0.000	245561	0.000	45	0.000
GCGS0540	4	52674	0.000	246963	0.000	49	0.001
GCGS0236	5	52566	0.000	245180	0.000	45	0.000
GCGS0601	4	52530	0.000	249520	0.000	60	0.001
GCGS0750	4	52418	0.000	235291	0.000	41	0.000
GCGS0206	1	52110	0.000	244896	0.000	43	0.000
GCGS0779	5	52006	0.000	239783	0.000	45	0.000
GCGS0358	8	52000	0.000	258611	0.000	60	0.001
GCGS0324	2	51225	0.000	237313	0.000	51	0.001
GCGS0092	4	51142	0.000	237528	0.000	52	0.001
GCGS0600	10	51110	0.000	246429	0.000	65	0.001
GCGS0643	7	51090	0.000	238262	0.000	44	0.000
GCGS0593	7	50951	0.000	238550	0.000	43	0.000
GCGS0446	5	50854	0.000	233519	0.000	45	0.000
GCGS0275	4	50730	0.000	239788	0.000	43	0.000
GCGS0785	5	50681	0.000	241387	0.000	45	0.000
GCGS0815	13	50564	0.000	250078	0.000	59	0.001
GCGS0522	7	50546	0.000	239408	0.000	51	0.001
GCGS0474	8	50060	0.000	254663	0.000	81	0.001
GCGS0373	8	50009	0.000	252936	0.000	84	0.001
GCGS0515	8	49605	0.000	241913	0.000	59	0.001
GCGS0579	8	49463	0.000	256811	0.000	76	0.001
GCGS0591	5	49387	0.000	232139	0.000	44	0.000
GCGS0707	5	48910	0.000	228152	0.000	43	0.000
GCGS0276	4	48630	0.000	233590	0.000	43	0.000
GCGS0679	8	48578	0.000	233356	0.000	71	0.001
GCGS1085	5	48480	0.000	219185	0.000	42	0.000
GCGS0697	8	48356	0.000	239765	0.000	69	0.001
GCGS0314	13	48024	0.000	221629	0.000	46	0.000
GCGS0554	8	47867	0.000	239130	0.000	66	0.001
GCGS0604	4	47566	0.000	224128	0.000	46	0.000
GCGS0257	8	47416	0.000	240659	0.000	71	0.001
GCGS1095	2	47374	0.000	220579	0.000	56	0.001
GCGS0078	1	47344	0.000	227366	0.000	57	0.001
GCGS0769	8	46901	0.000	236240	0.000	65	0.001
GCGS0512	1	46870	0.000	233019	0.000	51	0.001
GCGS0829	2	46773	0.000	233120	0.000	53	0.001
GCGS0329	4	46702	0.000	200568	0.000	41	0.000
GCGS0116	1	46493	0.000	219232	0.000	46	0.000
GCGS0342	4	46363	0.000	228115	0.000	42	0.000
GCGS0823	4	46329	0.000	218619	0.000	46	0.000
GCGS0349	2	45566	0.000	217659	0.000	52	0.001
GCGS0623	10	45557	0.000	242557	0.000	65	0.001
GCGS1045	3	45184	0.000	209327	0.000	41	0.000
GCGS0363	8	45103	0.000	212889	0.000	59	0.001
GCGS0322	8	45032	0.000	242671	0.000	81	0.001
GCGS0655	2	44845	0.000	210605	0.000	50	0.001
GCGS1043	3	44785	0.000	208069	0.000	41	0.000
GCGS0533	4	44563	0.000	213704	0.000	38	0.000
GCGS0645	7	44427	0.000	219614	0.000	39	0.000
GCGS0789	7	44420	0.000	221768	0.000	39	0.000
GCGS0072	8	44323	0.000	222209	0.000	77	0.001
GCGS0538	12	44192	0.000	217297	0.000	59	0.001
GCGS0323	4	44160	0.000	218707	0.000	44	0.000
GCGS0455	7	44068	0.000	210871	0.000	53	0.001
GCGS0430	8	43967	0.000	213650	0.000	59	0.001
GCGS0292	11	43653	0.000	204275	0.000	72	0.001
GCGS0279	8	43363	0.000	216110	0.000	51	0.001
GCGS1019	12	43069	0.000	220472	0.000	78	0.001
GCGS0348	8	43058	0.000	223011	0.000	72	0.001
GCGS0583	7	42679	0.000	205557	0.000	41	0.000
GCGS0727	2	42621	0.000	216279	0.000	46	0.000
GCGS0514	9	42143	0.000	221985	0.000	49	0.001
GCGS0449	8	42079	0.000	206761	0.000	74	0.001
GCGS0407	2	41703	0.000	213826	0.000	47	0.000
GCGS0564	7	41580	0.000	202173	0.000	44	0.000
GCGS0251	2	41557	0.000	187963	0.000	44	0.000
GCGS0424	8	41498	0.000	202912	0.000	57	0.001
GCGS0008	9	41234	0.000	198908	0.000	54	0.001
GCGS0106	4	41155	0.000	196680	0.000	44	0.000
GCGS0427	11	40998	0.000	202992	0.000	51	0.001
GCGS0308	4	40929	0.000	184722	0.000	42	0.000
GCGS1103	8	40835	0.000	204039	0.000	63	0.001
GCGS0526	8	40762	0.000	211572	0.000	64	0.001
GCGS0112	8	40747	0.000	210320	0.000	53	0.001
GCGS0431	8	39620	0.000	194667	0.000	71	0.001
GCGS0471	12	39433	0.000	196507	0.000	65	0.001
GCGS0749	3	38831	0.000	181743	0.000	50	0.001
GCGS0571	2	38743	0.000	187720	0.000	48	0.000
GCGS0732	7	38609	0.000	201998	0.000	39	0.000
GCGS0458	7	38498	0.000	202461	0.000	43	0.000
GCGS0321	9	38300	0.000	188310	0.000	36	0.000
GCGS0416	4	37809	0.000	183596	0.000	40	0.000
GCGS0641	7	37532	0.000	186398	0.000	40	0.000
GCGS0400	8	37485	0.000	179633	0.000	46	0.000
GCGS0294	10	37333	0.000	198231	0.000	60	0.001
GCGS0372	7	37215	0.000	178417	0.000	41	0.000
GCGS0126	7	37153	0.000	172853	0.000	30	0.000
GCGS0489	12	36977	0.000	186591	0.000	52	0.001
GCGS0213	4	36631	0.000	177755	0.000	33	0.000
GCGS0620	8	36475	0.000	178917	0.000	55	0.001
GCGS0563	1	36181	0.000	177083	0.000	49	0.001
GCGS0462	8	35866	0.000	171202	0.000	53	0.001
GCGS0164	1	35856	0.000	180660	0.000	35	0.000
GCGS0215	4	35359	0.000	172052	0.000	34	0.000
GCGS0528	4	35094	0.000	162938	0.000	36	0.000
GCGS0500	11	34938	0.000	181855	0.000	45	0.000
GCGS0476	7	34912	0.000	172194	0.000	37	0.000
GCGS0161	4	34610	0.000	166282	0.000	33	0.000
GCGS0245	8	34596	0.000	171073	0.000	53	0.001
GCGS0012	2	34338	0.000	171294	0.000	41	0.000
GCGS0497	7	34319	0.000	160009	0.000	37	0.000
GCGS0353	8	34086	0.000	178344	0.000	58	0.001
GCGS0743	2	33732	0.000	173061	0.000	40	0.000
GCGS0203	4	33712	0.000	168243	0.000	37	0.000
GCGS0246	10	33696	0.000	175817	0.000	52	0.001
GCGS0244	10	33605	0.000	173416	0.000	51	0.001
GCGS0536	2	33525	0.000	164702	0.000	41	0.000
GCGS0171	4	33412	0.000	163294	0.000	36	0.000
GCGS0616	3	33390	0.000	159325	0.000	40	0.000
GCGS0325	2	33286	0.000	163577	0.000	39	0.000
GCGS0472	2	33269	0.000	157664	0.000	39	0.000
GCGS0850	11	33206	0.000	166769	0.000	47	0.000
GCGS0376	8	33137	0.000	160847	0.000	49	0.001
GCGS0425	8	33018	0.000	164632	0.000	54	0.001
GCGS0787	7	32990	0.000	151145	0.000	29	0.000
GCGS0256	10	32758	0.000	175288	0.000	51	0.001
GCGS0705	4	32683	0.000	154169	0.000	32	0.000
GCGS0454	8	32381	0.000	166226	0.000	54	0.001
GCGS0118	7	32315	0.000	143096	0.000	34	0.000
GCGS0201	4	32298	0.000	161217	0.000	36	0.000
GCGS0928	1	32048	0.000	151284	0.000	30	0.000
GCGS0546	2	31745	0.000	168447	0.000	39	0.000
GCGS0941	4	31614	0.000	156170	0.000	39	0.000
GCGS0016	2	31554	0.000	157172	0.000	41	0.000
GCGS0582	7	31328	0.000	155677	0.000	38	0.000
GCGS0845	3	31286	0.000	164984	0.000	46	0.000
GCGS0805	13	31282	0.000	158189	0.000	39	0.000
GCGS0658	7	31067	0.000	148142	0.000	38	0.000
GCGS0315	11	31058	0.000	156549	0.000	43	0.000
GCGS0575	7	30903	0.000	150422	0.000	39	0.000
GCGS1074	1	30883	0.000	147073	0.000	37	0.000
GCGS0778	1	30776	0.000	142661	0.000	32	0.000
GCGS0724	3	30764	0.000	145518	0.000	32	0.000
GCGS0197	4	30614	0.000	136991	0.000	33	0.000
GCGS1033	4	30588	0.000	151182	0.000	36	0.000
GCGS0744	2	30547	0.000	150106	0.000	38	0.000
GCGS0044	1	30472	0.000	148819	0.000	41	0.000
GCGS0341	4	30385	0.000	145043	0.000	33	0.000
GCGS0343	4	30355	0.000	144601	0.000	31	0.000
GCGS0772	4	30307	0.000	145448	0.000	35	0.000
GCGS0397	13	30265	0.000	146600	0.000	40	0.000
GCGS0191	4	30232	0.000	137030	0.000	32	0.000
GCGS0428	8	29760	0.000	150853	0.000	47	0.000
GCGS0014	2	29752	0.000	148621	0.000	37	0.000
GCGS0788	13	29742	0.000	149334	0.000	40	0.000
GCGS0782	8	29611	0.000	144800	0.000	39	0.000
GCGS0440	8	29530	0.000	148048	0.000	45	0.000
GCGS0741	4	29393	0.000	142259	0.000	34	0.000
GCGS0303	12	29354	0.000	162924	0.000	53	0.001
GCGS0832	2	29344	0.000	148368	0.000	39	0.000
GCGS0100	2	29273	0.000	146140	0.000	37	0.000
GCGS0747	7	29203	0.000	137844	0.000	37	0.000
GCGS0288	4	29149	0.000	130751	0.000	30	0.000
GCGS0399	13	29045	0.000	141345	0.000	37	0.000
GCGS0453	8	28996	0.000	156730	0.000	58	0.001
GCGS0771	4	28985	0.000	139512	0.000	34	0.000
GCGS0519	8	28982	0.000	142771	0.000	45	0.000
GCGS0442	8	28976	0.000	138142	0.000	38	0.000
GCGS0301	8	28968	0.000	141087	0.000	45	0.000
GCGS0726	3	28954	0.000	145500	0.000	38	0.000
GCGS0720	4	28938	0.000	139225	0.000	33	0.000
GCGS0520	8	28896	0.000	140789	0.000	44	0.000
GCGS0661	7	28891	0.000	145561	0.000	30	0.000
GCGS0618	2	28855	0.000	145810	0.000	38	0.000
GCGS0660	7	28821	0.000	134531	0.000	35	0.000
GCGS0595	4	28776	0.000	138836	0.000	34	0.000
GCGS1032	4	28692	0.000	142361	0.000	34	0.000
GCGS0931	4	28647	0.000	140325	0.000	33	0.000
GCGS0518	7	28585	0.000	132242	0.000	35	0.000
GCGS0253	12	28504	0.000	148039	0.000	44	0.000
GCGS0818	13	28415	0.000	139155	0.000	35	0.000
GCGS0621	4	28346	0.000	137237	0.000	33	0.000
GCGS0698	7	28261	0.000	135445	0.000	37	0.000
GCGS0395	11	28135	0.000	149141	0.000	47	0.000
GCGS0859	1	28126	0.000	172999	0.000	50	0.001
GCGS0269	4	28119	0.000	135925	0.000	31	0.000
GCGS0503	4	28117	0.000	136076	0.000	33	0.000
GCGS1031	4	28065	0.000	139250	0.000	33	0.000
GCGS0361	7	28006	0.000	125360	0.000	34	0.000
GCGS1030	4	27841	0.000	136893	0.000	32	0.000
GCGS0828	3	27694	0.000	125340	0.000	43	0.000
GCGS0429	8	27679	0.000	136961	0.000	42	0.000
GCGS0300	4	27660	0.000	130942	0.000	33	0.000
GCGS0529	11	27615	0.000	135678	0.000	51	0.001
GCGS0504	8	27561	0.000	132442	0.000	36	0.000
GCGS0170	1	27496	0.000	124563	0.000	30	0.000
GCGS0559	1	27449	0.000	133963	0.000	36	0.000
GCGS0674	1	27429	0.000	145444	0.000	29	0.000
GCGS0316	7	27345	0.000	130243	0.000	36	0.000
GCGS0784	8	27209	0.000	132377	0.000	38	0.000
GCGS0498	8	26926	0.000	127234	0.000	37	0.000
GCGS0168	1	26882	0.000	121837	0.000	29	0.000
GCGS1075	2	26873	0.000	133199	0.000	38	0.000
GCGS0335	2	26853	0.000	133020	0.000	38	0.000
GCGS0318	2	26830	0.000	129258	0.000	32	0.000
GCGS0890	4	26824	0.000	129549	0.000	31	0.000
GCGS0587	7	26808	0.000	133955	0.000	30	0.000
GCGS0219	4	26763	0.000	123182	0.000	29	0.000
GCGS1014	2	26733	0.000	133845	0.000	38	0.000
GCGS0794	3	26608	0.000	131490	0.000	49	0.001
GCGS0748	1	26606	0.000	128512	0.000	36	0.000
GCGS0340	4	26595	0.000	128437	0.000	30	0.000
GCGS0153	4	26589	0.000	128208	0.000	31	0.000
GCGS0793	13	26252	0.000	125983	0.000	35	0.000
GCGS0022	1	26159	0.000	119849	0.000	27	0.000
GCGS0964	4	26100	0.000	125525	0.000	31	0.000
GCGS1027	1	25882	0.000	120998	0.000	28	0.000
GCGS0261	12	25881	0.000	142507	0.000	50	0.001
GCGS0644	7	25783	0.000	124390	0.000	33	0.000
GCGS0350	8	25716	0.000	133040	0.000	45	0.000
GCGS0792	13	25660	0.000	123233	0.000	34	0.000
GCGS1083	4	25647	0.000	125500	0.000	28	0.000
GCGS0465	10	25638	0.000	130793	0.000	45	0.000
GCGS0354	7	25602	0.000	119159	0.000	35	0.000
GCGS0733	1	25602	0.000	128914	0.000	38	0.000
GCGS0770	13	25399	0.000	127349	0.000	33	0.000
GCGS0762	1	25382	0.000	115560	0.000	26	0.000
GCGS0273	11	25212	0.000	133618	0.000	43	0.000
GCGS0338	7	25043	0.000	116565	0.000	32	0.000
GCGS0647	8	24922	0.000	117830	0.000	36	0.000
GCGS0351	12	24909	0.000	128237	0.000	41	0.000
GCGS0652	8	24878	0.000	123152	0.000	38	0.000
GCGS0729	2	24870	0.000	122467	0.000	37	0.000
GCGS0371	7	24850	0.000	121844	0.000	35	0.000
GCGS0488	12	24823	0.000	130051	0.000	43	0.000
GCGS0285	4	24792	0.000	121879	0.000	36	0.000
GCGS0266	10	24685	0.000	133212	0.000	46	0.000
GCGS0345	11	24673	0.000	120929	0.000	45	0.000
GCGS1038	1	24630	0.000	127604	0.000	32	0.000
GCGS0719	4	24495	0.000	116782	0.000	28	0.000
GCGS0264	4	24403	0.000	111459	0.000	29	0.000
GCGS0524	4	24326	0.000	115553	0.000	30	0.000
GCGS0746	1	24268	0.000	118829	0.000	33	0.000
GCGS0821	4	24209	0.000	110989	0.000	28	0.000
GCGS0809	13	24142	0.000	119088	0.000	31	0.000
GCGS0393	2	24048	0.000	114015	0.000	32	0.000
GCGS0406	7	23997	0.000	111253	0.000	26	0.000
GCGS0209	4	23976	0.000	113381	0.000	29	0.000
GCGS0071	4	23819	0.000	113600	0.000	29	0.000
GCGS0857	7	23814	0.000	110362	0.000	34	0.000
GCGS0026	1	23784	0.000	117477	0.000	35	0.000
GCGS0801	1	23722	0.000	111111	0.000	37	0.000
GCGS0252	12	23568	0.000	122616	0.000	39	0.000
GCGS0169	4	23562	0.000	113477	0.000	29	0.000
GCGS0328	2	23439	0.000	112270	0.000	32	0.000
GCGS0556	10	23402	0.000	126823	0.000	45	0.000
GCGS0696	7	23384	0.000	111672	0.000	32	0.000
GCGS0813	4	23375	0.000	107961	0.000	28	0.000
GCGS0421	1	23219	0.000	114161	0.000	26	0.000
GCGS1050	1	23148	0.000	106961	0.000	27	0.000
GCGS0426	7	23114	0.000	110063	0.000	30	0.000
GCGS0681	7	23033	0.000	118447	0.000	29	0.000
GCGS0262	12	22993	0.000	126131	0.000	46	0.000
GCGS0478	7	22967	0.000	112089	0.000	30	0.000
GCGS0853	4	22896	0.000	107810	0.000	28	0.000
GCGS0688	1	22842	0.000	114703	0.000	28	0.000
GCGS0525	11	22828	0.000	121407	0.000	48	0.000
GCGS0807	7	22811	0.000	112022	0.000	29	0.000
GCGS0728	2	22810	0.000	112092	0.000	31	0.000
GCGS1061	1	22774	0.000	113412	0.000	37	0.000
GCGS0804	13	22715	0.000	112473	0.000	29	0.000
GCGS0207	4	22618	0.000	108376	0.000	29	0.000
GCGS0138	7	22593	0.000	111240	0.000	33	0.000
GCGS0208	8	22498	0.000	109632	0.000	39	0.000
GCGS0217	4	22493	0.000	108562	0.000	28	0.000
GCGS0167	4	22381	0.000	107216	0.000	28	0.000
GCGS0422	7	22284	0.000	106554	0.000	30	0.000
GCGS0404	7	22259	0.000	104442	0.000	27	0.000
GCGS0398	9	22200	0.000	119281	0.000	38	0.000
GCGS0642	7	22112	0.000	108406	0.000	32	0.000
GCGS0228	7	22030	0.000	102988	0.000	28	0.000
GCGS0173	4	21938	0.000	104975	0.000	28	0.000
GCGS1082	4	21590	0.000	110188	0.000	26	0.000
GCGS0175	4	21504	0.000	102895	0.000	27	0.000
GCGS0810	1	21490	0.000	106541	0.000	32	0.000
GCGS0700	1	21444	0.000	106316	0.000	31	0.000
GCGS1020	1	21375	0.000	106944	0.000	35	0.000
GCGS0013	3	21278	0.000	102555	0.000	31	0.000
GCGS1065	1	21256	0.000	104537	0.000	29	0.000
GCGS0494	9	21131	0.000	98960	0.000	34	0.000
GCGS0391	4	20929	0.000	100269	0.000	26	0.000
GCGS0438	12	20928	0.000	108354	0.000	46	0.000
GCGS0699	13	20891	0.000	104453	0.000	27	0.000
GCGS0199	4	20602	0.000	99317	0.000	27	0.000
GCGS0479	8	20594	0.000	103866	0.000	37	0.000
GCGS0808	13	20590	0.000	103004	0.000	27	0.000
GCGS0289	4	20544	0.000	95829	0.000	27	0.000
GCGS0271	4	20365	0.000	95077	0.000	27	0.000
GCGS0073	4	20339	0.000	97804	0.000	27	0.000
GCGS0758	13	20264	0.000	100747	0.000	27	0.000
GCGS0567	4	20062	0.000	99610	0.000	27	0.000
GCGS0250	12	19991	0.000	106000	0.000	38	0.000
GCGS1055	3	19844	0.000	96708	0.000	29	0.000
GCGS0418	2	19811	0.000	95801	0.000	29	0.000
GCGS0560	7	19715	0.000	92040	0.000	27	0.000
GCGS0717	1	19647	0.000	98191	0.000	29	0.000
GCGS0820	4	19595	0.000	94415	0.000	27	0.000
GCGS0441	11	19531	0.000	99703	0.000	38	0.000
GCGS0613	3	19458	0.000	97498	0.000	29	0.000
GCGS0550	7	19445	0.000	90613	0.000	27	0.000
GCGS0211	4	19298	0.000	92931	0.000	26	0.000
GCGS0614	3	19296	0.000	95027	0.000	30	0.000
GCGS0602	1	19275	0.000	96612	0.000	29	0.000
GCGS0225	4	19236	0.000	93275	0.000	28	0.000
GCGS0691	4	19225	0.000	92455	0.000	26	0.000
GCGS0630	3	19148	0.000	94837	0.000	30	0.000
GCGS0193	4	19147	0.000	91979	0.000	26	0.000
GCGS0223	4	19106	0.000	92390	0.000	27	0.000
GCGS0739	9	19076	0.000	94476	0.000	28	0.000
GCGS0050	12	19035	0.000	106370	0.000	42	0.000
GCGS0192	7	19020	0.000	90251	0.000	25	0.000
GCGS0668	3	19008	0.000	90305	0.000	30	0.000
GCGS0852	13	18879	0.000	94762	0.000	29	0.000
GCGS0221	4	18726	0.000	90732	0.000	26	0.000
GCGS1053	10	18659	0.000	105614	0.000	37	0.000
GCGS0635	4	18646	0.000	89240	0.000	26	0.000
GCGS1048	11	18644	0.000	96657	0.000	31	0.000
GCGS1047	3	18522	0.000	91248	0.000	25	0.000
GCGS0816	13	18460	0.000	92587	0.000	27	0.000
GCGS0450	12	18439	0.000	106744	0.000	38	0.000
GCGS0814	13	18438	0.000	91975	0.000	26	0.000
GCGS1035	1	18431	0.000	87549	0.000	27	0.000
GCGS1102	1	18399	0.000	90155	0.000	26	0.000
GCGS1099	1	18395	0.000	90134	0.000	26	0.000
GCGS0447	4	18386	0.000	92742	0.000	30	0.000
GCGS0611	7	18247	0.000	87703	0.000	26	0.000
GCGS1015	1	18205	0.000	98810	0.000	31	0.000
GCGS0485	7	18012	0.000	80769	0.000	24	0.000
GCGS0290	11	17993	0.000	100575	0.000	44	0.000
GCGS0356	4	17934	0.000	86237	0.000	25	0.000
GCGS0755	13	17927	0.000	89671	0.000	27	0.000
GCGS0149	4	17891	0.000	86455	0.000	25	0.000
GCGS0594	13	17850	0.000	88702	0.000	27	0.000
GCGS0190	1	17846	0.000	90677	0.000	28	0.000
GCGS0254	4	17841	0.000	84800	0.000	26	0.000
GCGS0817	13	17810	0.000	88688	0.000	27	0.000
GCGS0640	13	17775	0.000	89029	0.000	27	0.000
GCGS1017	3	17758	0.000	87200	0.000	29	0.000
GCGS0402	7	17535	0.000	85029	0.000	25	0.000
GCGS0543	11	17420	0.000	91238	0.000	34	0.000
GCGS0760	3	17258	0.000	85124	0.000	27	0.000
GCGS0142	3	17180	0.000	86036	0.000	35	0.000
GCGS0268	11	17159	0.000	93075	0.000	31	0.000
GCGS0752	1	16948	0.000	83452	0.000	29	0.000
GCGS1067	1	16922	0.000	83670	0.000	28	0.000
GCGS0761	3	16802	0.000	83235	0.000	26	0.000
GCGS0481	1	16732	0.000	85329	0.000	29	0.000
GCGS0327	1	16638	0.000	84376	0.000	24	0.000
GCGS0484	7	16556	0.000	81996	0.000	23	0.000
GCGS0477	7	16535	0.000	81592	0.000	24	0.000
GCGS0038	7	16495	0.000	80222	0.000	23	0.000
GCGS0800	1	16480	0.000	81247	0.000	27	0.000
GCGS0403	7	16435	0.000	79859	0.000	24	0.000
GCGS0405	7	16196	0.000	78698	0.000	24	0.000
GCGS1024	1	16190	0.000	79206	0.000	25	0.000
GCGS0456	11	16035	0.000	84157	0.000	33	0.000
GCGS0218	7	15927	0.000	78814	0.000	25	0.000
GCGS0502	3	15814	0.000	77347	0.000	22	0.000
GCGS0375	12	15808	0.000	90193	0.000	31	0.000
GCGS0545	7	15796	0.000	74624	0.000	22	0.000
GCGS0136	7	15783	0.000	81420	0.000	23	0.000
GCGS0355	7	15739	0.000	80029	0.000	24	0.000
GCGS0574	7	15735	0.000	79730	0.000	24	0.000
GCGS0272	4	15653	0.000	78708	0.000	22	0.000
GCGS1036	1	15620	0.000	77520	0.000	23	0.000
GCGS0186	9	15608	0.000	74091	0.000	25	0.000
GCGS0313	12	15570	0.000	88039	0.000	34	0.000
GCGS0420	3	15479	0.000	80153	0.000	28	0.000
GCGS0128	7	15431	0.000	78110	0.000	25	0.000
GCGS0670	7	15419	0.000	82451	0.000	25	0.000
GCGS0753	1	15407	0.000	76875	0.000	25	0.000
GCGS0015	3	15360	0.000	77998	0.000	28	0.000
GCGS0756	1	15294	0.000	76517	0.000	25	0.000
GCGS0482	7	15270	0.000	70018	0.000	23	0.000
GCGS0299	4	15265	0.000	73599	0.000	23	0.000
GCGS0584	7	15260	0.000	72671	0.000	26	0.000
GCGS0435	4	15195	0.000	74199	0.000	24	0.000
GCGS0827	7	15103	0.000	73711	0.000	24	0.000
GCGS0461	11	15071	0.000	83986	0.000	30	0.000
GCGS0803	1	15034	0.000	74153	0.000	25	0.000
GCGS0274	12	15021	0.000	79988	0.000	35	0.000
GCGS1040	3	14960	0.000	74522	0.000	24	0.000
GCGS0390	11	14899	0.000	120015	0.000	41	0.000
GCGS0258	11	14876	0.000	78914	0.000	29	0.000
GCGS0665	7	14845	0.000	75150	0.000	24	0.000
GCGS1066	1	14770	0.000	75031	0.000	23	0.000
GCGS0417	4	14761	0.000	71449	0.000	23	0.000
GCGS0802	1	14685	0.000	73621	0.000	24	0.000
GCGS0751	4	14648	0.000	69691	0.000	22	0.000
GCGS0701	7	14636	0.000	68155	0.000	22	0.000
