taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0991	6	46808	0.000	248490	0.000	31	0.000
GCGS0808	13	46769	0.000	247671	0.000	31	0.000
GCGS0847	6	46636	0.000	259630	0.000	22	0.000
GCGS0548	5	46581	0.000	251807	0.000	27	0.000
GCGS0632	5	46358	0.000	251044	0.000	28	0.000
GCGS0857	7	46129	0.000	226974	0.000	27	0.000
GCGS1054	5	46000	0.000	253160	0.000	26	0.000
GCGS0465	10	45843	0.000	310247	0.000	46	0.001
GCGS0417	4	45755	0.000	247192	0.000	28	0.000
GCGS0132	5	45738	0.000	273964	0.000	30	0.000
GCGS1102	1	45521	0.000	242844	0.000	28	0.000
GCGS0206	1	45508	0.000	244547	0.000	25	0.000
GCGS0228	7	45498	0.000	234210	0.000	27	0.000
GCGS0427	11	45395	0.000	252520	0.000	30	0.000
GCGS0015	3	45340	0.000	312316	0.000	39	0.001
GCGS1099	1	45340	0.000	241830	0.000	28	0.000
GCGS0207	4	45255	0.000	235517	0.000	27	0.000
GCGS1053	10	45197	0.000	283487	0.000	43	0.001
GCGS0093	6	45049	0.000	217351	0.000	27	0.000
GCGS0529	11	45005	0.000	263882	0.000	41	0.001
GCGS0701	7	44922	0.000	232904	0.000	26	0.000
GCGS1082	4	44625	0.000	245925	0.000	27	0.000
GCGS0186	9	44624	0.000	226570	0.000	28	0.000
GCGS0237	6	44556	0.000	223679	0.000	27	0.000
GCGS0679	8	44483	0.000	276153	0.000	43	0.001
GCGS0942	6	44466	0.000	238155	0.000	31	0.000
GCGS0351	12	44465	0.000	315562	0.000	48	0.001
GCGS0238	5	44392	0.000	254918	0.000	27	0.000
GCGS0355	7	44337	0.000	228445	0.000	26	0.000
GCGS0835	6	44312	0.000	235168	0.000	29	0.000
GCGS0492	11	44163	0.000	253032	0.000	28	0.000
GCGS0203	4	44098	0.000	232008	0.000	25	0.000
GCGS0609	5	44027	0.000	228855	0.000	25	0.000
GCGS1079	6	43825	0.000	285921	0.000	31	0.000
GCGS0320	5	43606	0.000	244232	0.000	27	0.000
GCGS0637	5	43555	0.000	226721	0.000	24	0.000
GCGS0453	8	43488	0.000	359991	0.000	59	0.001
GCGS0201	4	43438	0.000	211668	0.000	25	0.000
GCGS0033	6	43274	0.000	252140	0.000	30	0.000
GCGS0219	4	43255	0.000	216247	0.000	25	0.000
GCGS0399	13	43255	0.000	266061	0.000	36	0.000
GCGS0587	7	43232	0.000	227522	0.000	25	0.000
GCGS0687	11	43210	0.000	244552	0.000	27	0.000
GCGS0173	4	42973	0.000	216114	0.000	25	0.000
GCGS0810	1	42887	0.000	252464	0.000	28	0.000
GCGS0872	6	42776	0.000	236282	0.000	27	0.000
GCGS0217	4	42765	0.000	213217	0.000	25	0.000
GCGS1067	1	42691	0.000	211533	0.000	28	0.000
GCGS0175	4	42619	0.000	215244	0.000	25	0.000
GCGS0244	10	42450	0.000	292038	0.000	43	0.001
GCGS0246	10	42345	0.000	299636	0.000	44	0.001
GCGS0431	8	42320	0.000	303250	0.000	50	0.001
GCGS0487	5	42148	0.000	267540	0.000	27	0.000
GCGS0717	1	41680	0.000	245792	0.000	29	0.000
GCGS0871	6	41611	0.000	230358	0.000	29	0.000
GCGS0026	1	41549	0.000	231042	0.000	29	0.000
GCGS0454	8	41517	0.000	282916	0.000	48	0.001
GCGS0156	7	41476	0.000	222497	0.000	27	0.000
GCGS0345	11	41348	0.000	257893	0.000	37	0.001
GCGS0594	13	41257	0.000	251148	0.000	32	0.000
GCGS0611	7	41243	0.000	221795	0.000	26	0.000
GCGS1000	6	41007	0.000	188322	0.000	22	0.000
GCGS0403	7	40967	0.000	220584	0.000	25	0.000
GCGS0448	5	40733	0.000	222467	0.000	24	0.000
GCGS0193	4	40565	0.000	205284	0.000	24	0.000
GCGS0542	3	40543	0.000	208529	0.000	24	0.000
GCGS0005	6	40444	0.000	187902	0.000	23	0.000
GCGS0510	5	40283	0.000	232164	0.000	23	0.000
GCGS0338	7	40233	0.000	209423	0.000	27	0.000
GCGS0223	4	40215	0.000	216755	0.000	25	0.000
GCGS0189	6	40010	0.000	220651	0.000	23	0.000
GCGS0568	5	39739	0.000	196402	0.000	23	0.000
GCGS0814	13	39734	0.000	264941	0.000	33	0.000
GCGS0126	7	39518	0.000	214649	0.000	26	0.000
GCGS0402	7	39393	0.000	212908	0.000	25	0.000
GCGS0670	7	39389	0.000	286213	0.000	34	0.000
GCGS0859	1	39384	0.000	235268	0.000	30	0.000
GCGS0406	7	39342	0.000	214553	0.000	25	0.000
GCGS0052	5	39282	0.000	273635	0.000	30	0.000
GCGS0997	6	39270	0.000	210656	0.000	25	0.000
GCGS0225	4	39247	0.000	201121	0.000	24	0.000
GCGS0149	4	39080	0.000	198589	0.000	23	0.000
GCGS0215	4	39067	0.000	193564	0.000	24	0.000
GCGS0213	4	39018	0.000	196653	0.000	23	0.000
GCGS0073	4	38995	0.000	201268	0.000	24	0.000
GCGS0550	7	38965	0.000	204032	0.000	26	0.000
GCGS0629	5	38803	0.000	212388	0.000	24	0.000
GCGS0874	6	38731	0.000	202666	0.000	24	0.000
GCGS0289	4	38721	0.000	189752	0.000	24	0.000
GCGS1015	1	38644	0.000	201279	0.000	25	0.000
GCGS1104	5	38638	0.000	198967	0.000	27	0.000
GCGS0549	5	38569	0.000	216688	0.000	24	0.000
GCGS0723	3	38481	0.000	194035	0.000	21	0.000
GCGS0211	4	38430	0.000	197423	0.000	24	0.000
GCGS0685	11	38379	0.000	219160	0.000	26	0.000
GCGS0397	13	38172	0.000	247820	0.000	34	0.000
GCGS0163	6	37952	0.000	215760	0.000	20	0.000
GCGS0733	1	37882	0.000	221129	0.000	28	0.000
GCGS0801	1	37855	0.000	206642	0.000	33	0.000
GCGS0753	1	37783	0.000	194905	0.000	23	0.000
GCGS0560	7	37781	0.000	192200	0.000	25	0.000
GCGS0602	1	37736	0.000	229684	0.000	27	0.000
GCGS0108	5	37717	0.000	195094	0.000	24	0.000
GCGS0865	3	37680	0.000	190795	0.000	21	0.000
GCGS0221	4	37575	0.000	190949	0.000	23	0.000
GCGS0480	5	37563	0.000	194020	0.000	24	0.000
GCGS0818	13	37550	0.000	264643	0.000	34	0.000
GCGS0388	5	37527	0.000	183747	0.000	21	0.000
GCGS0579	8	37441	0.000	272779	0.000	44	0.001
GCGS0739	9	37378	0.000	225165	0.000	27	0.000
GCGS0176	7	37308	0.000	182557	0.000	23	0.000
GCGS0650	5	37185	0.000	211941	0.000	25	0.000
GCGS0606	5	37043	0.000	239297	0.000	26	0.000
GCGS0973	6	37027	0.000	193958	0.000	24	0.000
GCGS0411	5	36838	0.000	192301	0.000	23	0.000
GCGS0239	6	36827	0.000	167819	0.000	19	0.000
GCGS0050	12	36769	0.000	249087	0.000	35	0.000
GCGS0842	6	36633	0.000	235116	0.000	21	0.000
GCGS0489	12	36619	0.000	251233	0.000	40	0.001
GCGS0809	13	36504	0.000	213810	0.000	28	0.000
GCGS0312	11	36501	0.000	230262	0.000	28	0.000
GCGS0783	5	36381	0.000	215928	0.000	25	0.000
GCGS0556	10	36266	0.000	257124	0.000	41	0.001
GCGS0804	13	36245	0.000	214531	0.000	28	0.000
GCGS1041	5	36237	0.000	195487	0.000	22	0.000
GCGS0404	7	36130	0.000	199412	0.000	24	0.000
GCGS0855	3	36050	0.000	190597	0.000	23	0.000
GCGS0563	1	35783	0.000	200770	0.000	27	0.000
GCGS0574	7	35681	0.000	191321	0.000	23	0.000
GCGS0321	9	35655	0.000	197304	0.000	26	0.000
GCGS0405	7	35578	0.000	195240	0.000	24	0.000
GCGS0755	13	35390	0.000	210356	0.000	28	0.000
GCGS0807	7	35119	0.000	176657	0.000	22	0.000
GCGS0589	5	34904	0.000	170355	0.000	19	0.000
GCGS1038	1	34636	0.000	208649	0.000	27	0.000
GCGS0725	5	34593	0.000	193076	0.000	23	0.000
GCGS0700	1	34581	0.000	214909	0.000	26	0.000
GCGS0656	5	34509	0.000	181147	0.000	21	0.000
GCGS0754	5	33732	0.000	173242	0.000	20	0.000
GCGS0309	3	33305	0.000	160182	0.000	19	0.000
GCGS0218	7	33267	0.000	186259	0.000	23	0.000
GCGS0379	7	33118	0.000	184356	0.000	23	0.000
GCGS0235	6	32832	0.000	206934	0.000	20	0.000
GCGS0436	7	32577	0.000	161879	0.000	20	0.000
GCGS0699	13	32395	0.000	198476	0.000	28	0.000
GCGS1080	5	32324	0.000	173879	0.000	20	0.000
GCGS0290	11	32176	0.000	233111	0.000	42	0.001
GCGS0885	6	32175	0.000	163471	0.000	21	0.000
GCGS0415	5	32121	0.000	177950	0.000	21	0.000
GCGS0467	7	32095	0.000	159063	0.000	22	0.000
GCGS0332	7	32057	0.000	197251	0.000	23	0.000
GCGS0640	13	32056	0.000	216053	0.000	29	0.000
GCGS0178	6	31970	0.000	162709	0.000	19	0.000
GCGS0451	5	31865	0.000	190312	0.000	23	0.000
GCGS0758	13	31844	0.000	193424	0.000	27	0.000
GCGS1087	5	31821	0.000	166657	0.000	19	0.000
GCGS0087	6	31797	0.000	181636	0.000	25	0.000
GCGS0020	5	31738	0.000	177570	0.000	23	0.000
GCGS0140	5	31662	0.000	162250	0.000	20	0.000
GCGS0468	7	31489	0.000	171682	0.000	22	0.000
GCGS1057	6	31364	0.000	172407	0.000	20	0.000
GCGS0166	6	31362	0.000	155953	0.000	18	0.000
GCGS0634	1	31325	0.000	175762	0.000	21	0.000
GCGS0443	11	31283	0.000	204115	0.000	30	0.000
GCGS0198	7	30726	0.000	154402	0.000	21	0.000
GCGS0811	6	30473	0.000	174019	0.000	21	0.000
GCGS0695	5	30466	0.000	160861	0.000	22	0.000
GCGS0413	5	30459	0.000	166586	0.000	20	0.000
GCGS0988	6	30343	0.000	152298	0.000	21	0.000
GCGS0350	8	30047	0.000	188444	0.000	32	0.000
GCGS0981	6	30002	0.000	161083	0.000	19	0.000
GCGS1093	1	29973	0.000	144008	0.000	19	0.000
GCGS0303	12	29854	0.000	208142	0.000	35	0.000
GCGS0056	1	29791	0.000	182069	0.000	22	0.000
GCGS0559	1	29714	0.000	176242	0.000	25	0.000
GCGS1060	5	29466	0.000	161652	0.000	18	0.000
GCGS0261	12	29441	0.000	241188	0.000	37	0.001
GCGS0590	5	29364	0.000	133569	0.000	18	0.000
GCGS0408	3	29318	0.000	149212	0.000	19	0.000
GCGS0638	7	29297	0.000	165083	0.000	21	0.000
GCGS0180	9	29225	0.000	162121	0.000	24	0.000
GCGS0202	7	29179	0.000	159986	0.000	20	0.000
GCGS0569	3	28759	0.000	161823	0.000	20	0.000
GCGS0291	12	28725	0.000	174922	0.000	27	0.000
GCGS0174	7	28358	0.000	167905	0.000	21	0.000
GCGS0986	6	28256	0.000	148875	0.000	19	0.000
GCGS0204	7	28136	0.000	150106	0.000	20	0.000
GCGS0759	6	28038	0.000	147850	0.000	24	0.000
GCGS0230	7	27929	0.000	145157	0.000	19	0.000
GCGS0494	9	27839	0.000	209636	0.000	33	0.000
GCGS0461	11	27580	0.000	189969	0.000	31	0.000
GCGS0817	13	27561	0.000	174149	0.000	26	0.000
GCGS0996	6	27525	0.000	160255	0.000	21	0.000
GCGS0130	5	27464	0.000	140807	0.000	20	0.000
GCGS0274	12	27443	0.000	183835	0.000	27	0.000
GCGS0906	6	27285	0.000	161263	0.000	17	0.000
GCGS0398	9	27149	0.000	197795	0.000	32	0.000
GCGS0512	1	27128	0.000	167305	0.000	25	0.000
GCGS0095	6	27126	0.000	138406	0.000	19	0.000
GCGS0378	7	27117	0.000	149014	0.000	20	0.000
GCGS0694	7	26792	0.000	147316	0.000	20	0.000
GCGS0677	5	26748	0.000	172776	0.000	20	0.000
GCGS0484	7	26724	0.000	148958	0.000	21	0.000
GCGS0265	12	26714	0.000	169151	0.000	24	0.000
GCGS0911	6	26618	0.000	131137	0.000	17	0.000
GCGS0018	7	26595	0.000	139594	0.000	19	0.000
GCGS0224	7	26475	0.000	138381	0.000	19	0.000
GCGS0120	7	26447	0.000	138814	0.000	19	0.000
GCGS0068	6	26390	0.000	144119	0.000	19	0.000
GCGS0506	5	26357	0.000	146498	0.000	18	0.000
GCGS0558	5	26238	0.000	130880	0.000	17	0.000
GCGS0596	5	26178	0.000	151581	0.000	19	0.000
GCGS0972	6	25954	0.000	127817	0.000	17	0.000
GCGS0260	11	25834	0.000	159185	0.000	26	0.000
GCGS0922	6	25655	0.000	150905	0.000	22	0.000
GCGS0713	3	25627	0.000	148965	0.000	18	0.000
GCGS0098	7	25623	0.000	139836	0.000	20	0.000
GCGS0633	5	25398	0.000	140485	0.000	17	0.000
GCGS0226	7	25386	0.000	133471	0.000	19	0.000
GCGS0381	5	25359	0.000	164088	0.000	20	0.000
GCGS0030	6	25331	0.000	133645	0.000	18	0.000
GCGS0597	5	25300	0.000	155767	0.000	17	0.000
GCGS1089	5	25299	0.000	142174	0.000	17	0.000
GCGS0976	6	25273	0.000	135744	0.000	16	0.000
GCGS0258	11	25180	0.000	177228	0.000	26	0.000
GCGS0952	6	25121	0.000	127533	0.000	17	0.000
GCGS1040	3	25118	0.000	129379	0.000	23	0.000
GCGS0707	5	25023	0.000	128738	0.000	17	0.000
GCGS0715	6	24873	0.000	140947	0.000	19	0.000
GCGS0042	5	24870	0.000	138930	0.000	18	0.000
GCGS1094	5	24783	0.000	138195	0.000	18	0.000
GCGS1088	5	24760	0.000	139546	0.000	17	0.000
GCGS0096	7	24715	0.000	135943	0.000	20	0.000
GCGS0060	1	24624	0.000	138392	0.000	18	0.000
GCGS0706	5	24596	0.000	126409	0.000	17	0.000
GCGS0252	12	24557	0.000	186010	0.000	31	0.000
GCGS1086	5	24541	0.000	137497	0.000	17	0.000
GCGS0630	3	24518	0.000	140246	0.000	20	0.000
GCGS0722	6	24326	0.000	141696	0.000	20	0.000
GCGS0592	5	24309	0.000	129724	0.000	17	0.000
GCGS1050	1	24289	0.000	116723	0.000	18	0.000
GCGS0041	6	24177	0.000	129150	0.000	17	0.000
GCGS0253	12	24170	0.000	184625	0.000	31	0.000
GCGS0414	5	24158	0.000	142556	0.000	19	0.000
GCGS0259	11	24010	0.000	150930	0.000	24	0.000
GCGS1084	5	23941	0.000	122516	0.000	16	0.000
GCGS0352	5	23843	0.000	120551	0.000	18	0.000
GCGS0121	6	23828	0.000	131185	0.000	18	0.000
GCGS0737	3	23817	0.000	123399	0.000	16	0.000
GCGS0495	9	23722	0.000	148004	0.000	22	0.000
GCGS0401	7	23681	0.000	128319	0.000	19	0.000
GCGS1036	1	23662	0.000	139330	0.000	19	0.000
GCGS0348	8	23639	0.000	192760	0.000	40	0.001
GCGS0302	11	23584	0.000	167190	0.000	26	0.000
GCGS0319	5	23522	0.000	121763	0.000	17	0.000
GCGS0469	9	23496	0.000	141123	0.000	22	0.000
GCGS0058	5	23429	0.000	129321	0.000	18	0.000
GCGS0738	3	23407	0.000	117701	0.000	16	0.000
GCGS1012	6	23264	0.000	124789	0.000	18	0.000
GCGS0232	5	23261	0.000	119482	0.000	16	0.000
GCGS0591	5	23231	0.000	117903	0.000	16	0.000
GCGS0927	6	23227	0.000	132922	0.000	17	0.000
GCGS0488	12	23179	0.000	185689	0.000	36	0.000
GCGS0366	3	23148	0.000	123712	0.000	19	0.000
GCGS0054	5	23127	0.000	127315	0.000	17	0.000
GCGS0485	7	23109	0.000	127339	0.000	19	0.000
GCGS1011	6	23030	0.000	137689	0.000	20	0.000
GCGS0236	5	22965	0.000	117735	0.000	16	0.000
GCGS0479	8	22935	0.000	134401	0.000	25	0.000
GCGS0234	5	22933	0.000	118645	0.000	16	0.000
GCGS0242	6	22832	0.000	125565	0.000	16	0.000
GCGS0122	5	22793	0.000	118177	0.000	16	0.000
GCGS0625	5	22715	0.000	120678	0.000	16	0.000
GCGS0118	7	22714	0.000	120996	0.000	18	0.000
GCGS0967	6	22702	0.000	131263	0.000	19	0.000
GCGS0873	6	22658	0.000	135936	0.000	21	0.000
GCGS0774	5	22633	0.000	144712	0.000	19	0.000
GCGS0105	6	22572	0.000	134748	0.000	19	0.000
GCGS0974	6	22530	0.000	126255	0.000	18	0.000
GCGS0756	1	22527	0.000	122187	0.000	19	0.000
GCGS0233	6	22458	0.000	120223	0.000	16	0.000
GCGS0460	11	22390	0.000	153651	0.000	25	0.000
GCGS0881	6	22321	0.000	118796	0.000	17	0.000
GCGS0521	11	22303	0.000	163380	0.000	25	0.000
GCGS0982	6	22156	0.000	138551	0.000	18	0.000
GCGS0779	5	22113	0.000	117970	0.000	16	0.000
GCGS0662	12	22068	0.000	157173	0.000	28	0.000
GCGS0654	5	22002	0.000	129814	0.000	18	0.000
GCGS0607	3	21982	0.000	115681	0.000	19	0.000
GCGS0080	5	21965	0.000	144819	0.000	23	0.000
GCGS0780	6	21930	0.000	133994	0.000	18	0.000
GCGS0573	3	21890	0.000	140516	0.000	21	0.000
GCGS0165	6	21884	0.000	123578	0.000	18	0.000
GCGS0693	5	21882	0.000	111665	0.000	16	0.000
GCGS0854	6	21868	0.000	115175	0.000	18	0.000
GCGS0608	5	21838	0.000	134699	0.000	20	0.000
GCGS0979	6	21503	0.000	114822	0.000	16	0.000
GCGS0293	11	21458	0.000	132754	0.000	24	0.000
GCGS0971	6	21415	0.000	120136	0.000	16	0.000
GCGS0916	6	21337	0.000	113124	0.000	16	0.000
GCGS0396	9	21336	0.000	124274	0.000	21	0.000
GCGS0904	6	21321	0.000	122934	0.000	18	0.000
GCGS0889	6	21219	0.000	118201	0.000	18	0.000
GCGS1065	1	21207	0.000	121541	0.000	18	0.000
GCGS0999	6	21031	0.000	106995	0.000	16	0.000
GCGS0148	5	20988	0.000	118548	0.000	16	0.000
GCGS0773	5	20977	0.000	113513	0.000	16	0.000
GCGS0598	3	20827	0.000	191803	0.000	33	0.000
GCGS0162	11	20808	0.000	147394	0.000	24	0.000
GCGS0692	1	20719	0.000	116028	0.000	17	0.000
GCGS0833	6	20715	0.000	115380	0.000	17	0.000
GCGS0785	5	20622	0.000	118286	0.000	16	0.000
GCGS0605	3	20571	0.000	109955	0.000	18	0.000
GCGS0375	12	20546	0.000	164873	0.000	27	0.000
GCGS0898	6	20388	0.000	117560	0.000	17	0.000
GCGS0603	9	20365	0.000	120001	0.000	23	0.000
GCGS0734	3	20213	0.000	106171	0.000	15	0.000
GCGS0914	6	20201	0.000	110811	0.000	15	0.000
GCGS1020	1	20184	0.000	110429	0.000	21	0.000
GCGS0776	5	20152	0.000	104587	0.000	16	0.000
GCGS0124	6	20119	0.000	112052	0.000	14	0.000
GCGS0147	6	20079	0.000	128542	0.000	16	0.000
GCGS1010	6	20033	0.000	137883	0.000	17	0.000
GCGS0146	9	20016	0.000	135100	0.000	22	0.000
GCGS0385	5	20006	0.000	116545	0.000	15	0.000
GCGS0055	6	19916	0.000	108181	0.000	16	0.000
GCGS1047	3	19840	0.000	121330	0.000	21	0.000
GCGS1085	5	19835	0.000	106906	0.000	14	0.000
GCGS0456	11	19687	0.000	138399	0.000	24	0.000
GCGS0937	6	19663	0.000	98375	0.000	14	0.000
GCGS0250	12	19654	0.000	154381	0.000	29	0.000
GCGS0127	6	19562	0.000	105006	0.000	14	0.000
GCGS0134	1	19495	0.000	110471	0.000	18	0.000
GCGS0137	6	19469	0.000	100406	0.000	13	0.000
GCGS0935	6	19332	0.000	110243	0.000	16	0.000
GCGS0806	1	19284	0.000	109887	0.000	18	0.000
GCGS0102	6	19196	0.000	100377	0.000	14	0.000
GCGS1037	5	19195	0.000	124703	0.000	18	0.000
GCGS0802	1	19165	0.000	112582	0.000	19	0.000
GCGS1064	1	19102	0.000	119540	0.000	20	0.000
GCGS0953	6	19099	0.000	100278	0.000	14	0.000
GCGS0963	6	19091	0.000	109198	0.000	15	0.000
GCGS0987	6	19048	0.000	102102	0.000	17	0.000
GCGS0243	12	19027	0.000	142678	0.000	25	0.000
GCGS0778	1	18996	0.000	106956	0.000	17	0.000
GCGS0781	6	18976	0.000	108982	0.000	19	0.000
GCGS0612	3	18940	0.000	112270	0.000	17	0.000
GCGS0032	1	18871	0.000	114711	0.000	18	0.000
GCGS0923	6	18786	0.000	109836	0.000	16	0.000
GCGS1006	6	18677	0.000	107098	0.000	14	0.000
GCGS0327	1	18664	0.000	114714	0.000	17	0.000
GCGS0626	5	18592	0.000	109072	0.000	17	0.000
GCGS0671	3	18539	0.000	102030	0.000	16	0.000
GCGS0915	6	18461	0.000	108512	0.000	15	0.000
GCGS1039	3	18461	0.000	105490	0.000	17	0.000
GCGS0980	6	18437	0.000	109555	0.000	16	0.000
GCGS0864	6	18427	0.000	95874	0.000	13	0.000
GCGS0473	11	18408	0.000	144012	0.000	24	0.000
GCGS0334	9	18354	0.000	116429	0.000	21	0.000
GCGS0894	6	18339	0.000	95675	0.000	15	0.000
GCGS0800	1	18291	0.000	96876	0.000	17	0.000
GCGS0824	3	18190	0.000	95569	0.000	16	0.000
GCGS0954	6	18017	0.000	100807	0.000	15	0.000
GCGS0412	3	17980	0.000	101243	0.000	16	0.000
GCGS0210	9	17968	0.000	110088	0.000	19	0.000
GCGS0735	3	17967	0.000	99018	0.000	18	0.000
GCGS1070	5	17962	0.000	99145	0.000	14	0.000
GCGS1004	6	17948	0.000	92396	0.000	13	0.000
GCGS0901	6	17943	0.000	102977	0.000	16	0.000
GCGS0879	6	17928	0.000	101828	0.000	16	0.000
GCGS0905	6	17663	0.000	101328	0.000	15	0.000
GCGS0960	6	17620	0.000	98742	0.000	14	0.000
GCGS0077	6	17593	0.000	87056	0.000	15	0.000
GCGS0970	6	17540	0.000	101276	0.000	15	0.000
GCGS0059	6	17532	0.000	90589	0.000	13	0.000
GCGS0716	6	17514	0.000	100331	0.000	16	0.000
GCGS0703	11	17452	0.000	150169	0.000	29	0.000
GCGS1016	6	17391	0.000	97025	0.000	15	0.000
GCGS0651	3	17386	0.000	97492	0.000	16	0.000
GCGS0530	3	17383	0.000	94217	0.000	15	0.000
GCGS0752	1	17377	0.000	93090	0.000	17	0.000
GCGS0844	6	17317	0.000	89657	0.000	13	0.000
GCGS0666	9	17269	0.000	105059	0.000	18	0.000
GCGS0158	5	17263	0.000	101377	0.000	14	0.000
GCGS1061	1	17182	0.000	116267	0.000	20	0.000
GCGS0958	6	17148	0.000	92400	0.000	13	0.000
GCGS0959	6	17138	0.000	96600	0.000	15	0.000
GCGS0142	3	17104	0.000	102403	0.000	17	0.000
GCGS1055	3	17087	0.000	116725	0.000	21	0.000
GCGS0119	6	17077	0.000	94373	0.000	15	0.000
GCGS0141	6	16995	0.000	95587	0.000	15	0.000
GCGS0712	5	16937	0.000	96802	0.000	15	0.000
GCGS0117	6	16876	0.000	93140	0.000	14	0.000
GCGS0895	6	16841	0.000	93329	0.000	14	0.000
GCGS0646	3	16819	0.000	93979	0.000	15	0.000
GCGS1024	1	16797	0.000	93837	0.000	16	0.000
GCGS0648	3	16791	0.000	93980	0.000	15	0.000
GCGS0151	6	16669	0.000	91548	0.000	14	0.000
GCGS0183	6	16655	0.000	88568	0.000	13	0.000
GCGS0846	3	16643	0.000	92557	0.000	15	0.000
GCGS0878	6	16613	0.000	83416	0.000	13	0.000
GCGS0686	5	16591	0.000	94161	0.000	15	0.000
GCGS0897	6	16562	0.000	91396	0.000	14	0.000
GCGS1071	5	16516	0.000	93441	0.000	14	0.000
GCGS0896	6	16510	0.000	91704	0.000	14	0.000
GCGS0619	3	16498	0.000	90006	0.000	16	0.000
GCGS0790	3	16493	0.000	93879	0.000	16	0.000
GCGS0262	12	16476	0.000	135040	0.000	27	0.000
GCGS1096	11	16468	0.000	118630	0.000	20	0.000
GCGS0702	3	16325	0.000	89134	0.000	14	0.000
GCGS0877	6	16323	0.000	85668	0.000	14	0.000
GCGS0129	6	16315	0.000	104391	0.000	17	0.000
GCGS0053	6	16297	0.000	91115	0.000	13	0.000
GCGS0803	1	16272	0.000	97127	0.000	16	0.000
GCGS0491	5	16223	0.000	91253	0.000	14	0.000
GCGS0812	3	16084	0.000	117103	0.000	19	0.000
GCGS0903	6	16060	0.000	88613	0.000	15	0.000
GCGS0047	6	16058	0.000	92698	0.000	14	0.000
GCGS0900	6	16040	0.000	88240	0.000	14	0.000
GCGS0975	6	15928	0.000	84501	0.000	13	0.000
GCGS0617	5	15882	0.000	94475	0.000	16	0.000
GCGS0446	5	15860	0.000	94074	0.000	14	0.000
GCGS0508	5	15838	0.000	89440	0.000	13	0.000
GCGS0791	3	15810	0.000	98712	0.000	17	0.000
GCGS0730	9	15797	0.000	98481	0.000	17	0.000
GCGS0114	6	15774	0.000	93686	0.000	15	0.000
GCGS0764	9	15561	0.000	105479	0.000	18	0.000
GCGS0331	9	15498	0.000	94275	0.000	17	0.000
GCGS0615	3	15460	0.000	98790	0.000	16	0.000
GCGS1003	6	15353	0.000	85951	0.000	13	0.000
GCGS0674	1	15282	0.000	92834	0.000	15	0.000
GCGS0580	3	15270	0.000	88840	0.000	14	0.000
GCGS0566	3	15269	0.000	85935	0.000	14	0.000
GCGS0069	6	15226	0.000	89935	0.000	14	0.000
GCGS0143	6	15223	0.000	86792	0.000	13	0.000
GCGS1072	5	15152	0.000	80868	0.000	14	0.000
GCGS0682	3	15107	0.000	93238	0.000	17	0.000
GCGS0962	6	15089	0.000	94447	0.000	14	0.000
GCGS0216	9	15079	0.000	93707	0.000	16	0.000
GCGS0115	6	15069	0.000	96449	0.000	14	0.000
GCGS0899	6	15043	0.000	84477	0.000	14	0.000
GCGS1027	1	15041	0.000	84380	0.000	15	0.000
GCGS0838	6	15015	0.000	92026	0.000	14	0.000
GCGS0270	3	15011	0.000	90901	0.000	15	0.000
GCGS0961	6	14978	0.000	87209	0.000	14	0.000
GCGS0049	6	14873	0.000	89586	0.000	13	0.000
GCGS0346	9	14812	0.000	92812	0.000	17	0.000
GCGS0061	6	14803	0.000	80127	0.000	13	0.000
GCGS0724	3	14756	0.000	89421	0.000	16	0.000
GCGS0867	3	14709	0.000	84109	0.000	14	0.000
GCGS0998	6	14706	0.000	86613	0.000	13	0.000
GCGS0159	6	14698	0.000	101787	0.000	15	0.000
GCGS0383	9	14696	0.000	92479	0.000	17	0.000
GCGS0984	6	14674	0.000	93465	0.000	14	0.000
GCGS0951	6	14636	0.000	101544	0.000	16	0.000
GCGS0868	6	14567	0.000	87124	0.000	13	0.000
GCGS0798	5	14562	0.000	84630	0.000	15	0.000
GCGS0090	9	14453	0.000	91388	0.000	16	0.000
GCGS0910	6	14437	0.000	73649	0.000	13	0.000
GCGS0212	9	14412	0.000	90730	0.000	16	0.000
GCGS0537	3	14374	0.000	81958	0.000	14	0.000
GCGS0940	6	14360	0.000	88457	0.000	13	0.000
GCGS0188	9	14331	0.000	91007	0.000	16	0.000
GCGS0932	6	14298	0.000	81992	0.000	13	0.000
GCGS1056	6	14285	0.000	79373	0.000	18	0.000
GCGS0667	9	14272	0.000	92828	0.000	17	0.000
GCGS0241	6	14256	0.000	77379	0.000	13	0.000
GCGS0022	1	14238	0.000	84419	0.000	15	0.000
GCGS0555	3	14227	0.000	94682	0.000	16	0.000
GCGS0157	6	14170	0.000	91284	0.000	12	0.000
GCGS0389	3	14151	0.000	76732	0.000	14	0.000
GCGS0909	6	14148	0.000	82104	0.000	13	0.000
GCGS0966	6	14126	0.000	71678	0.000	12	0.000
GCGS0628	5	14017	0.000	84100	0.000	13	0.000
GCGS0863	6	13997	0.000	86159	0.000	12	0.000
GCGS0672	3	13989	0.000	81716	0.000	16	0.000
GCGS0310	11	13973	0.000	104423	0.000	19	0.000
GCGS0765	3	13925	0.000	80139	0.000	14	0.000
GCGS1078	6	13832	0.000	82190	0.000	14	0.000
GCGS0924	6	13830	0.000	71193	0.000	11	0.000
GCGS0190	1	13785	0.000	82034	0.000	17	0.000
