taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0492	11	21986	0.000	128798	0.000	17	0.001
GCGS0687	11	21976	0.000	129556	0.000	17	0.001
GCGS0685	11	21927	0.000	128574	0.000	17	0.001
GCGS0170	1	21923	0.000	122317	0.000	18	0.001
GCGS0771	4	21891	0.000	131797	0.000	18	0.001
GCGS0881	6	21871	0.000	136350	0.000	15	0.000
GCGS1032	4	21764	0.000	124589	0.000	16	0.000
GCGS0660	7	21715	0.000	127761	0.000	19	0.001
GCGS0595	4	21689	0.000	125787	0.000	17	0.001
GCGS0341	4	21676	0.000	126965	0.000	16	0.000
GCGS0354	7	21653	0.000	145536	0.000	22	0.001
GCGS0302	11	21534	0.000	164074	0.001	24	0.001
GCGS1087	5	21485	0.000	125942	0.000	15	0.000
GCGS0487	5	21432	0.000	123845	0.000	17	0.001
GCGS1031	4	21381	0.000	123140	0.000	16	0.000
GCGS0982	6	21351	0.000	122438	0.000	14	0.000
GCGS1093	1	21305	0.000	119024	0.000	17	0.001
GCGS0650	5	21289	0.000	120783	0.000	16	0.000
GCGS0085	6	21251	0.000	135696	0.000	24	0.001
GCGS0473	11	21204	0.000	127519	0.000	19	0.001
GCGS0730	9	21179	0.000	130732	0.000	19	0.001
GCGS1033	4	21100	0.000	118082	0.000	15	0.000
GCGS0390	11	21066	0.000	133828	0.000	19	0.001
GCGS0383	9	21014	0.000	121292	0.000	17	0.001
GCGS0902	6	20908	0.000	132768	0.000	16	0.001
GCGS1059	1	20778	0.000	121884	0.000	16	0.001
GCGS0641	7	20736	0.000	141163	0.000	17	0.001
GCGS1068	6	20710	0.000	130560	0.000	17	0.001
GCGS0968	6	20694	0.000	93702	0.000	12	0.000
GCGS0942	6	20688	0.000	132769	0.000	20	0.001
GCGS0583	7	20632	0.000	126684	0.000	17	0.001
GCGS0380	4	20490	0.000	104418	0.000	13	0.000
GCGS0813	4	20453	0.000	124552	0.000	15	0.000
GCGS0925	6	20114	0.000	100432	0.000	12	0.000
GCGS1089	5	20101	0.000	110270	0.000	14	0.000
GCGS1096	11	20013	0.000	117816	0.000	16	0.001
GCGS0371	7	19999	0.000	125161	0.000	17	0.001
GCGS0346	9	19992	0.000	124554	0.000	18	0.001
GCGS1088	5	19943	0.000	109754	0.000	14	0.000
GCGS0558	5	19777	0.000	116823	0.000	14	0.000
GCGS1086	5	19759	0.000	109768	0.000	14	0.000
GCGS0696	7	19745	0.000	121971	0.000	16	0.001
GCGS0495	9	19731	0.000	118177	0.000	17	0.001
GCGS0334	9	19560	0.000	124539	0.000	18	0.001
GCGS0412	3	19487	0.000	123254	0.000	18	0.001
GCGS0787	7	19481	0.000	118571	0.000	17	0.001
GCGS0382	6	19409	0.000	128589	0.000	15	0.000
GCGS0168	1	19316	0.000	107840	0.000	16	0.001
GCGS0238	5	19305	0.000	118255	0.000	18	0.001
GCGS0703	11	19285	0.000	123856	0.000	23	0.001
GCGS0682	3	19279	0.000	118503	0.000	17	0.001
GCGS0460	11	19223	0.000	119674	0.000	18	0.001
GCGS0331	9	19214	0.000	113789	0.000	19	0.001
GCGS0698	7	19179	0.000	118231	0.000	16	0.001
GCGS0783	5	19142	0.000	110660	0.000	13	0.000
GCGS0593	7	19134	0.000	113657	0.000	16	0.001
GCGS0568	5	19083	0.000	100341	0.000	12	0.000
GCGS0634	1	19070	0.000	103193	0.000	16	0.001
GCGS0392	4	19062	0.000	94312	0.000	12	0.000
GCGS0443	11	19043	0.000	127915	0.000	20	0.001
GCGS0022	1	19007	0.000	107675	0.000	16	0.001
GCGS0038	7	19007	0.000	105278	0.000	12	0.000
GCGS0747	7	18972	0.000	114427	0.000	15	0.000
GCGS0410	5	18820	0.000	101690	0.000	13	0.000
GCGS0974	6	18818	0.000	105208	0.000	12	0.000
GCGS0975	6	18797	0.000	85824	0.000	12	0.000
GCGS0421	1	18771	0.000	104863	0.000	15	0.000
GCGS0765	3	18694	0.000	118364	0.000	14	0.000
GCGS0052	5	18658	0.000	119963	0.000	16	0.001
GCGS0273	11	18598	0.000	119396	0.000	20	0.001
GCGS0606	5	18503	0.000	104778	0.000	12	0.000
GCGS0672	3	18469	0.000	104289	0.000	14	0.000
GCGS0340	4	18281	0.000	110490	0.000	14	0.000
GCGS0629	5	18272	0.000	92083	0.000	15	0.000
GCGS0274	12	18256	0.000	114697	0.000	19	0.001
GCGS0578	4	18233	0.000	102852	0.000	17	0.001
GCGS0109	6	18206	0.000	104788	0.000	17	0.001
GCGS0856	6	18200	0.000	109969	0.000	16	0.001
GCGS0603	9	18159	0.000	113201	0.000	18	0.001
GCGS0418	2	18113	0.000	109954	0.000	17	0.001
GCGS0311	11	18109	0.000	116966	0.000	17	0.001
GCGS0674	1	18035	0.000	102026	0.000	15	0.000
GCGS0261	12	17989	0.000	119845	0.000	22	0.001
GCGS0671	3	17856	0.000	106554	0.000	13	0.000
GCGS0643	7	17852	0.000	103944	0.000	15	0.000
GCGS0211	4	17762	0.000	92496	0.000	11	0.000
GCGS0630	3	17689	0.000	93228	0.000	15	0.000
GCGS0366	3	17663	0.000	111184	0.000	13	0.000
GCGS0269	4	17659	0.000	107274	0.000	14	0.000
GCGS0408	3	17650	0.000	239443	0.001	22	0.001
GCGS0127	6	17601	0.000	94058	0.000	11	0.000
GCGS0633	5	17539	0.000	98789	0.000	13	0.000
GCGS0456	11	17436	0.000	134893	0.000	20	0.001
GCGS0835	6	17426	0.000	82154	0.000	15	0.000
GCGS1064	1	17416	0.000	97930	0.000	15	0.000
GCGS0391	4	17326	0.000	91327	0.000	12	0.000
GCGS1083	4	17306	0.000	103142	0.000	14	0.000
GCGS0993	6	17305	0.000	95025	0.000	12	0.000
GCGS0258	11	17226	0.000	116633	0.000	17	0.001
GCGS0452	5	17200	0.000	95281	0.000	15	0.000
GCGS0524	4	17052	0.000	91955	0.000	13	0.000
GCGS0290	11	17002	0.000	108753	0.000	23	0.001
GCGS0619	3	16992	0.000	96491	0.000	15	0.000
GCGS0878	6	16987	0.000	86015	0.000	9	0.000
GCGS1082	4	16985	0.000	101650	0.000	14	0.000
GCGS0775	5	16981	0.000	99471	0.000	13	0.000
GCGS0343	4	16975	0.000	104418	0.000	14	0.000
GCGS0419	5	16830	0.000	98034	0.000	12	0.000
GCGS0657	7	16787	0.000	97921	0.000	12	0.000
GCGS0917	6	16773	0.000	94984	0.000	15	0.000
GCGS0790	3	16673	0.000	93086	0.000	13	0.000
GCGS0757	6	16602	0.000	104241	0.000	20	0.001
GCGS0938	6	16591	0.000	92797	0.000	14	0.000
GCGS0332	7	16469	0.000	99613	0.000	12	0.000
GCGS0260	11	16453	0.000	106041	0.000	16	0.001
GCGS0988	6	16385	0.000	84738	0.000	11	0.000
GCGS0967	6	16314	0.000	101701	0.000	13	0.000
GCGS0581	4	16277	0.000	105626	0.000	15	0.000
GCGS0754	5	16200	0.000	95427	0.000	13	0.000
GCGS0626	5	16086	0.000	75321	0.000	10	0.000
GCGS0480	5	16046	0.000	90142	0.000	14	0.000
GCGS0918	6	16041	0.000	91439	0.000	15	0.000
GCGS1027	1	16000	0.000	89357	0.000	15	0.000
GCGS0582	7	15920	0.000	96431	0.000	13	0.000
GCGS0762	1	15790	0.000	89449	0.000	14	0.000
GCGS0521	11	15763	0.000	113477	0.000	21	0.001
GCGS0962	6	15683	0.000	97293	0.000	13	0.000
GCGS1047	3	15678	0.000	97965	0.000	16	0.001
GCGS0235	6	15645	0.000	85913	0.000	11	0.000
GCGS0195	6	15567	0.000	105167	0.000	12	0.000
GCGS0527	4	15567	0.000	92056	0.000	13	0.000
GCGS0042	5	15566	0.000	84933	0.000	12	0.000
GCGS1001	6	15557	0.000	79155	0.000	9	0.000
GCGS0821	4	15494	0.000	92251	0.000	15	0.000
GCGS0233	6	15462	0.000	87734	0.000	12	0.000
GCGS0937	6	15388	0.000	93238	0.000	10	0.000
GCGS0036	5	15356	0.000	113992	0.000	14	0.000
GCGS1005	6	15282	0.000	101433	0.000	18	0.001
GCGS0138	7	15249	0.000	75323	0.000	11	0.000
GCGS0690	5	15192	0.000	96630	0.000	14	0.000
GCGS0533	4	15159	0.000	87838	0.000	13	0.000
GCGS0877	6	15141	0.000	72694	0.000	10	0.000
GCGS0054	5	15116	0.000	82955	0.000	12	0.000
GCGS0645	7	15105	0.000	102714	0.000	15	0.000
GCGS0091	6	15053	0.000	78091	0.000	15	0.000
GCGS0858	5	14995	0.000	97558	0.000	16	0.000
GCGS0791	3	14847	0.000	93143	0.000	14	0.000
GCGS0447	4	14836	0.000	89440	0.000	13	0.000
GCGS0389	3	14801	0.000	93312	0.000	14	0.000
GCGS0320	5	14781	0.000	84355	0.000	13	0.000
GCGS0220	5	14721	0.000	83203	0.000	11	0.000
GCGS0241	6	14684	0.000	67905	0.000	11	0.000
GCGS1026	5	14684	0.000	84323	0.000	12	0.000
GCGS0721	4	14677	0.000	84673	0.000	12	0.000
GCGS0329	4	14657	0.000	86312	0.000	13	0.000
GCGS0919	6	14590	0.000	99208	0.000	13	0.000
GCGS0567	4	14582	0.000	88373	0.000	12	0.000
GCGS0549	5	14475	0.000	83127	0.000	13	0.000
GCGS0702	3	14475	0.000	85617	0.000	13	0.000
GCGS0228	7	14413	0.000	73672	0.000	10	0.000
GCGS0182	5	14334	0.000	83829	0.000	12	0.000
GCGS0665	7	14291	0.000	73257	0.000	11	0.000
GCGS0880	6	14255	0.000	70112	0.000	10	0.000
GCGS0826	3	14219	0.000	85926	0.000	12	0.000
GCGS0066	6	14169	0.000	87945	0.000	14	0.000
GCGS0259	11	14147	0.000	89730	0.000	15	0.000
GCGS0129	6	14098	0.000	80453	0.000	11	0.000
GCGS1055	3	14052	0.000	87970	0.000	12	0.000
GCGS0807	7	14034	0.000	83872	0.000	11	0.000
GCGS0417	4	14024	0.000	79429	0.000	11	0.000
GCGS0534	4	13979	0.000	80974	0.000	12	0.000
GCGS0941	4	13972	0.000	83926	0.000	12	0.000
GCGS0867	3	13966	0.000	78203	0.000	12	0.000
GCGS0532	4	13946	0.000	78756	0.000	11	0.000
GCGS0310	11	13935	0.000	99179	0.000	16	0.001
GCGS0573	3	13929	0.000	80706	0.000	14	0.000
GCGS0654	5	13814	0.000	73444	0.000	12	0.000
GCGS0981	6	13670	0.000	82412	0.000	11	0.000
GCGS0824	3	13668	0.000	84869	0.000	12	0.000
GCGS0670	7	13632	0.000	79647	0.000	12	0.000
GCGS0882	6	13593	0.000	78615	0.000	11	0.000
GCGS0422	7	13572	0.000	84751	0.000	13	0.000
GCGS0254	4	13566	0.000	75641	0.000	11	0.000
GCGS0265	12	13531	0.000	85380	0.000	15	0.000
GCGS0550	7	13501	0.000	92316	0.000	13	0.000
GCGS0659	5	13428	0.000	73063	0.000	11	0.000
GCGS0890	4	13334	0.000	75841	0.000	11	0.000
GCGS0853	4	13157	0.000	73289	0.000	11	0.000
GCGS0734	3	13149	0.000	69786	0.000	10	0.000
GCGS0139	6	13146	0.000	101919	0.000	15	0.000
GCGS0943	6	13130	0.000	70206	0.000	10	0.000
GCGS0356	4	13122	0.000	75610	0.000	11	0.000
GCGS0219	4	13087	0.000	71768	0.000	10	0.000
GCGS1006	6	13077	0.000	80617	0.000	10	0.000
GCGS0142	3	13066	0.000	78140	0.000	14	0.000
GCGS0710	5	13005	0.000	72610	0.000	11	0.000
GCGS0576	3	12971	0.000	79771	0.000	13	0.000
GCGS0850	11	12834	0.000	84839	0.000	17	0.001
GCGS0827	7	12800	0.000	75375	0.000	11	0.000
GCGS0020	5	12747	0.000	73094	0.000	10	0.000
GCGS1048	11	12744	0.000	97427	0.000	18	0.001
GCGS0262	12	12741	0.000	97397	0.000	19	0.001
GCGS0177	6	12718	0.000	86567	0.000	11	0.000
GCGS0555	3	12707	0.000	82840	0.000	13	0.000
GCGS0580	3	12707	0.000	74559	0.000	12	0.000
GCGS0287	3	12680	0.000	210642	0.001	20	0.001
GCGS0214	5	12671	0.000	72547	0.000	10	0.000
GCGS0884	6	12671	0.000	86314	0.000	11	0.000
GCGS0426	7	12650	0.000	79639	0.000	12	0.000
GCGS0338	7	12603	0.000	93390	0.000	14	0.000
GCGS0068	6	12578	0.000	68359	0.000	12	0.000
GCGS0282	11	12464	0.000	82307	0.000	16	0.000
GCGS0876	6	12380	0.000	63225	0.000	10	0.000
GCGS0539	3	12373	0.000	76711	0.000	11	0.000
GCGS1057	6	12363	0.000	67737	0.000	10	0.000
GCGS1040	3	12335	0.000	65211	0.000	11	0.000
GCGS0642	7	12313	0.000	89631	0.000	15	0.000
GCGS0732	7	12281	0.000	86645	0.000	13	0.000
GCGS1004	6	12176	0.000	71831	0.000	9	0.000
GCGS0820	4	12140	0.000	70048	0.000	12	0.000
GCGS0875	6	12118	0.000	61586	0.000	9	0.000
GCGS0367	3	12117	0.000	73658	0.000	13	0.000
GCGS0737	3	12079	0.000	78135	0.000	11	0.000
GCGS0566	3	12066	0.000	78052	0.000	11	0.000
GCGS0735	3	12048	0.000	69869	0.000	12	0.000
GCGS0723	3	11854	0.000	71941	0.000	12	0.000
GCGS0464	5	11727	0.000	68943	0.000	11	0.000
GCGS0270	3	11712	0.000	72101	0.000	11	0.000
GCGS0073	4	11675	0.000	71282	0.000	10	0.000
GCGS0283	11	11619	0.000	86130	0.000	14	0.000
GCGS0931	4	11610	0.000	70372	0.000	11	0.000
GCGS0386	11	11492	0.000	85030	0.000	14	0.000
GCGS0825	3	11492	0.000	71913	0.000	11	0.000
GCGS0537	3	11487	0.000	74027	0.000	13	0.000
GCGS0196	5	11416	0.000	79407	0.000	11	0.000
GCGS0497	7	11382	0.000	73066	0.000	12	0.000
GCGS0865	3	11339	0.000	69168	0.000	11	0.000
GCGS0560	7	11321	0.000	73611	0.000	12	0.000
GCGS0776	5	11281	0.000	57748	0.000	9	0.000
GCGS1098	5	11250	0.000	79353	0.000	13	0.000
GCGS0387	11	11170	0.000	83171	0.000	13	0.000
GCGS0161	4	11166	0.000	61917	0.000	10	0.000
GCGS0055	6	11147	0.000	79122	0.000	15	0.000
GCGS0160	6	11147	0.000	72918	0.000	11	0.000
GCGS0979	6	11135	0.000	69905	0.000	10	0.000
GCGS0153	4	11121	0.000	63521	0.000	10	0.000
GCGS0171	4	11104	0.000	63497	0.000	10	0.000
GCGS0635	4	11085	0.000	66795	0.000	11	0.000
GCGS0293	11	11062	0.000	77168	0.000	13	0.000
GCGS0676	5	11051	0.000	74624	0.000	13	0.000
GCGS0033	6	10996	0.000	78953	0.000	13	0.000
GCGS0173	4	10982	0.000	66223	0.000	10	0.000
GCGS0197	4	10979	0.000	63851	0.000	10	0.000
GCGS0958	6	10948	0.000	62291	0.000	8	0.000
GCGS0866	3	10942	0.000	65494	0.000	11	0.000
GCGS0953	6	10942	0.000	62186	0.000	8	0.000
GCGS0189	6	10928	0.000	64716	0.000	12	0.000
GCGS0548	5	10923	0.000	68446	0.000	12	0.000
GCGS0140	5	10921	0.000	61180	0.000	10	0.000
GCGS0673	5	10921	0.000	62140	0.000	10	0.000
GCGS0959	6	10903	0.000	64328	0.000	10	0.000
GCGS0954	6	10897	0.000	63664	0.000	8	0.000
GCGS0284	11	10885	0.000	80472	0.000	14	0.000
GCGS0217	4	10877	0.000	63742	0.000	10	0.000
GCGS0167	4	10875	0.000	63781	0.000	10	0.000
GCGS0169	4	10823	0.000	64271	0.000	10	0.000
GCGS0483	5	10823	0.000	71137	0.000	11	0.000
GCGS0611	7	10813	0.000	68929	0.000	12	0.000
GCGS0192	7	10785	0.000	64338	0.000	9	0.000
GCGS0209	4	10754	0.000	62978	0.000	10	0.000
GCGS0686	5	10754	0.000	65427	0.000	10	0.000
GCGS0724	3	10749	0.000	65437	0.000	11	0.000
GCGS0612	3	10744	0.000	73660	0.000	11	0.000
GCGS0225	4	10719	0.000	62697	0.000	10	0.000
GCGS0964	4	10621	0.000	59670	0.000	10	0.000
GCGS0280	11	10599	0.000	74930	0.000	13	0.000
GCGS0156	7	10577	0.000	64727	0.000	11	0.000
GCGS0207	4	10567	0.000	62235	0.000	10	0.000
GCGS0372	7	10559	0.000	62488	0.000	12	0.000
GCGS0605	3	10538	0.000	64650	0.000	11	0.000
GCGS1011	6	10538	0.000	59019	0.000	10	0.000
GCGS0587	7	10532	0.000	60604	0.000	11	0.000
GCGS0165	6	10529	0.000	53412	0.000	8	0.000
GCGS0157	6	10513	0.000	60925	0.000	8	0.000
GCGS0312	11	10493	0.000	79119	0.000	14	0.000
GCGS0404	7	10440	0.000	61672	0.000	12	0.000
GCGS0435	4	10428	0.000	58844	0.000	10	0.000
GCGS0199	4	10424	0.000	61132	0.000	10	0.000
GCGS0237	6	10419	0.000	90431	0.000	11	0.000
GCGS0651	3	10417	0.000	63750	0.000	12	0.000
GCGS0213	4	10399	0.000	63659	0.000	10	0.000
GCGS0175	4	10365	0.000	61470	0.000	10	0.000
GCGS0477	7	10364	0.000	56283	0.000	10	0.000
GCGS0584	7	10316	0.000	61561	0.000	10	0.000
GCGS1058	5	10314	0.000	82105	0.000	9	0.000
GCGS0987	6	10259	0.000	61310	0.000	11	0.000
GCGS0565	3	10256	0.000	61814	0.000	10	0.000
GCGS0607	3	10244	0.000	64097	0.000	11	0.000
GCGS0148	5	10210	0.000	60898	0.000	11	0.000
GCGS0596	5	10178	0.000	53237	0.000	9	0.000
GCGS0874	6	10158	0.000	62986	0.000	11	0.000
GCGS0545	7	10117	0.000	65153	0.000	11	0.000
GCGS0506	5	10059	0.000	57001	0.000	10	0.000
GCGS0110	7	10019	0.000	55128	0.000	10	0.000
GCGS0854	6	9966	0.000	55930	0.000	9	0.000
GCGS0095	6	9943	0.000	51153	0.000	8	0.000
GCGS0126	7	9943	0.000	66125	0.000	10	0.000
GCGS0542	3	9935	0.000	60251	0.000	11	0.000
GCGS0221	4	9933	0.000	59936	0.000	10	0.000
GCGS0093	6	9932	0.000	64537	0.000	12	0.000
GCGS0299	4	9842	0.000	56013	0.000	10	0.000
GCGS0751	4	9811	0.000	55267	0.000	9	0.000
GCGS0589	5	9777	0.000	58217	0.000	9	0.000
GCGS0704	3	9770	0.000	59405	0.000	10	0.000
GCGS0289	4	9745	0.000	53530	0.000	9	0.000
GCGS0381	5	9733	0.000	56592	0.000	10	0.000
GCGS0191	4	9730	0.000	59457	0.000	10	0.000
GCGS0701	7	9724	0.000	64961	0.000	11	0.000
GCGS0922	6	9646	0.000	59701	0.000	11	0.000
GCGS0857	7	9615	0.000	55334	0.000	9	0.000
GCGS0071	4	9613	0.000	57248	0.000	9	0.000
GCGS0414	5	9606	0.000	54155	0.000	9	0.000
GCGS0831	3	9571	0.000	58364	0.000	10	0.000
GCGS0736	3	9558	0.000	58190	0.000	10	0.000
GCGS0574	7	9537	0.000	62381	0.000	10	0.000
GCGS0193	4	9527	0.000	58706	0.000	9	0.000
GCGS0598	3	9516	0.000	87257	0.000	17	0.001
GCGS0097	6	9503	0.000	67193	0.000	9	0.000
GCGS0201	4	9457	0.000	62847	0.000	10	0.000
GCGS0590	5	9393	0.000	50954	0.000	8	0.000
GCGS0403	7	9372	0.000	58363	0.000	10	0.000
GCGS0203	4	9356	0.000	56140	0.000	9	0.000
GCGS0223	4	9325	0.000	59098	0.000	11	0.000
GCGS0215	4	9313	0.000	55820	0.000	9	0.000
GCGS0646	3	9278	0.000	56674	0.000	10	0.000
GCGS0648	3	9278	0.000	56674	0.000	10	0.000
GCGS0846	3	9272	0.000	56649	0.000	10	0.000
GCGS0658	7	9262	0.000	67629	0.000	12	0.000
GCGS1039	3	9204	0.000	53738	0.000	11	0.000
GCGS0722	6	9187	0.000	52338	0.000	8	0.000
GCGS0812	3	9177	0.000	55408	0.000	10	0.000
GCGS0405	7	9174	0.000	57179	0.000	10	0.000
GCGS0786	3	9173	0.000	56187	0.000	10	0.000
GCGS0087	6	9159	0.000	42652	0.000	8	0.000
GCGS0569	3	9146	0.000	71647	0.000	11	0.000
GCGS0355	7	9087	0.000	60660	0.000	10	0.000
GCGS0833	6	9086	0.000	58238	0.000	10	0.000
GCGS0309	3	9076	0.000	55716	0.000	10	0.000
GCGS0149	4	9074	0.000	55049	0.000	9	0.000
GCGS0570	3	8951	0.000	59700	0.000	10	0.000
GCGS0326	3	8900	0.000	55243	0.000	9	0.000
GCGS0718	3	8705	0.000	52763	0.000	9	0.000
GCGS0406	7	8658	0.000	54917	0.000	10	0.000
GCGS0889	6	8585	0.000	58177	0.000	9	0.000
GCGS0999	6	8553	0.000	44130	0.000	8	0.000
GCGS0694	7	8517	0.000	54928	0.000	10	0.000
GCGS0402	7	8485	0.000	53667	0.000	10	0.000
GCGS0105	6	8460	0.000	57203	0.000	9	0.000
GCGS0713	3	8451	0.000	51249	0.000	9	0.000
GCGS0128	7	8396	0.000	60128	0.000	9	0.000
GCGS0848	6	8381	0.000	60420	0.000	9	0.000
GCGS0530	3	8363	0.000	54724	0.000	9	0.000
GCGS0205	6	8317	0.000	43080	0.000	7	0.000
GCGS0677	5	8311	0.000	54425	0.000	9	0.000
GCGS0547	3	8261	0.000	90363	0.000	12	0.000
GCGS0124	6	8254	0.000	52088	0.000	8	0.000
GCGS0625	5	8248	0.000	60194	0.000	9	0.000
GCGS1044	3	8129	0.000	53815	0.000	11	0.000
GCGS0900	6	8000	0.000	47739	0.000	8	0.000
GCGS0448	5	7947	0.000	49944	0.000	10	0.000
GCGS1043	3	7944	0.000	51201	0.000	11	0.000
GCGS0994	6	7914	0.000	45891	0.000	7	0.000
GCGS0163	6	7897	0.000	52669	0.000	8	0.000
GCGS1045	3	7767	0.000	50891	0.000	11	0.000
GCGS1008	6	7715	0.000	44308	0.000	7	0.000
GCGS0777	3	7708	0.000	50765	0.000	11	0.000
GCGS0935	6	7632	0.000	51214	0.000	9	0.000
GCGS0077	6	7629	0.000	52596	0.000	8	0.000
GCGS0388	5	7625	0.000	48349	0.000	8	0.000
GCGS0518	7	7569	0.000	52573	0.000	11	0.000
GCGS0916	6	7539	0.000	51391	0.000	9	0.000
GCGS0906	6	7530	0.000	60029	0.000	9	0.000
GCGS0378	7	7529	0.000	47968	0.000	9	0.000
GCGS0121	6	7412	0.000	46072	0.000	7	0.000
GCGS0903	6	7403	0.000	42014	0.000	8	0.000
GCGS0656	5	7392	0.000	45962	0.000	9	0.000
GCGS0759	6	7312	0.000	45530	0.000	9	0.000
GCGS0934	6	7304	0.000	48385	0.000	7	0.000
GCGS0872	6	7303	0.000	41011	0.000	8	0.000
GCGS1010	6	7088	0.000	43525	0.000	8	0.000
GCGS0379	7	7076	0.000	42906	0.000	8	0.000
GCGS0218	7	7049	0.000	48131	0.000	8	0.000
GCGS0905	6	6967	0.000	42886	0.000	8	0.000
GCGS0973	6	6965	0.000	45262	0.000	10	0.000
GCGS0468	7	6916	0.000	43178	0.000	9	0.000
GCGS0510	5	6854	0.000	49864	0.000	9	0.000
GCGS0779	5	6812	0.000	42912	0.000	9	0.000
GCGS0638	7	6808	0.000	42046	0.000	8	0.000
GCGS1094	5	6746	0.000	51319	0.000	10	0.000
GCGS0798	5	6653	0.000	41765	0.000	8	0.000
GCGS0041	6	6613	0.000	63499	0.000	9	0.000
GCGS0873	6	6594	0.000	44384	0.000	9	0.000
GCGS0592	5	6563	0.000	40532	0.000	8	0.000
GCGS0945	6	6519	0.000	32347	0.000	7	0.000
GCGS0923	6	6497	0.000	42669	0.000	9	0.000
GCGS0948	6	6495	0.000	48969	0.000	8	0.000
GCGS0096	7	6485	0.000	41921	0.000	8	0.000
GCGS0482	7	6485	0.000	40727	0.000	9	0.000
GCGS0508	5	6479	0.000	40956	0.000	8	0.000
GCGS0914	6	6444	0.000	32750	0.000	6	0.000
GCGS0176	7	6443	0.000	43873	0.000	9	0.000
GCGS0910	6	6442	0.000	32767	0.000	6	0.000
GCGS0131	6	6430	0.000	59242	0.000	10	0.000
GCGS0491	5	6418	0.000	40356	0.000	8	0.000
GCGS0451	5	6405	0.000	41598	0.000	8	0.000
GCGS0780	6	6403	0.000	40718	0.000	8	0.000
GCGS1056	6	6372	0.000	32047	0.000	7	0.000
GCGS0936	6	6355	0.000	41607	0.000	7	0.000
GCGS0628	5	6333	0.000	39431	0.000	9	0.000
GCGS0166	6	6294	0.000	50662	0.000	9	0.000
GCGS0098	7	6264	0.000	39568	0.000	8	0.000
GCGS0693	5	6251	0.000	38165	0.000	8	0.000
GCGS0695	5	6227	0.000	40561	0.000	11	0.000
GCGS0711	5	6207	0.000	38374	0.000	8	0.000
GCGS0018	7	6203	0.000	39754	0.000	8	0.000
GCGS0130	5	6202	0.000	39055	0.000	8	0.000
GCGS0155	6	6200	0.000	41175	0.000	7	0.000
GCGS0174	7	6185	0.000	38926	0.000	8	0.000
GCGS0868	6	6184	0.000	38223	0.000	8	0.000
GCGS0401	7	6178	0.000	38933	0.000	8	0.000
GCGS0204	7	6174	0.000	39964	0.000	8	0.000
GCGS0879	6	6149	0.000	39330	0.000	8	0.000
GCGS0955	6	6134	0.000	38405	0.000	8	0.000
GCGS0118	7	6118	0.000	37902	0.000	8	0.000
GCGS0683	5	6118	0.000	38027	0.000	8	0.000
GCGS0436	7	6114	0.000	38089	0.000	8	0.000
GCGS0058	5	6113	0.000	53233	0.000	10	0.000
GCGS0785	5	6107	0.000	37509	0.000	8	0.000
GCGS0484	7	6091	0.000	38736	0.000	8	0.000
GCGS0198	7	6090	0.000	40119	0.000	9	0.000
GCGS0932	6	6065	0.000	39155	0.000	7	0.000
GCGS0224	7	6056	0.000	38964	0.000	8	0.000
GCGS0230	7	6049	0.000	38909	0.000	8	0.000
GCGS0035	6	6047	0.000	41313	0.000	7	0.000
GCGS0202	7	6040	0.000	38979	0.000	8	0.000
GCGS0120	7	6039	0.000	38891	0.000	8	0.000
GCGS0467	7	6033	0.000	41872	0.000	9	0.000
GCGS1060	5	5989	0.000	39054	0.000	8	0.000
GCGS0119	6	5963	0.000	39231	0.000	8	0.000
GCGS0226	7	5900	0.000	38344	0.000	8	0.000
GCGS0980	6	5895	0.000	39311	0.000	11	0.000
GCGS0485	7	5878	0.000	37315	0.000	8	0.000
GCGS0970	6	5812	0.000	37056	0.000	7	0.000
GCGS0005	6	5809	0.000	38963	0.000	8	0.000
GCGS0996	6	5807	0.000	45577	0.000	8	0.000
GCGS1009	6	5791	0.000	37268	0.000	7	0.000
GCGS0117	6	5786	0.000	36966	0.000	7	0.000
GCGS0901	6	5783	0.000	36024	0.000	7	0.000
GCGS0895	6	5768	0.000	36873	0.000	7	0.000
GCGS0151	6	5766	0.000	36829	0.000	7	0.000
GCGS0885	6	5741	0.000	37556	0.000	10	0.000
GCGS0899	6	5738	0.000	36674	0.000	7	0.000
GCGS0896	6	5735	0.000	36639	0.000	7	0.000
GCGS0927	6	5720	0.000	35742	0.000	8	0.000
GCGS0712	5	5662	0.000	39789	0.000	8	0.000
GCGS0898	6	5655	0.000	39331	0.000	8	0.000
GCGS0627	5	5648	0.000	34914	0.000	7	0.000
GCGS0897	6	5643	0.000	36159	0.000	7	0.000
GCGS0053	6	5637	0.000	35229	0.000	7	0.000
GCGS0939	6	5590	0.000	34499	0.000	7	0.000
GCGS0707	5	5573	0.000	35096	0.000	8	0.000
GCGS0706	5	5524	0.000	34944	0.000	8	0.000
GCGS0838	6	5517	0.000	34036	0.000	7	0.000
GCGS0591	5	5515	0.000	34427	0.000	8	0.000
GCGS1091	6	5490	0.000	31705	0.000	7	0.000
GCGS0940	6	5488	0.000	34034	0.000	7	0.000
GCGS0227	6	5484	0.000	41134	0.000	7	0.000
GCGS0059	6	5477	0.000	42778	0.000	8	0.000
GCGS0229	6	5460	0.000	41025	0.000	7	0.000
GCGS0499	5	5460	0.000	33874	0.000	7	0.000
GCGS0352	5	5420	0.000	37816	0.000	8	0.000
