taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0292	11	27901	0.000	199322	0.000	36	0.001
GCGS0722	6	27885	0.000	167917	0.000	21	0.000
GCGS0676	5	27858	0.000	152322	0.000	19	0.000
GCGS0195	6	27837	0.000	154972	0.000	14	0.000
GCGS0382	6	27716	0.000	147685	0.000	15	0.000
GCGS0792	13	27540	0.000	142018	0.000	19	0.000
GCGS0858	5	27529	0.000	149539	0.000	19	0.000
GCGS0623	10	27465	0.000	206938	0.000	30	0.001
GCGS0293	11	27399	0.000	145799	0.000	19	0.000
GCGS0675	5	27370	0.000	192217	0.000	22	0.000
GCGS0451	5	27257	0.000	148273	0.000	16	0.000
GCGS0290	11	26665	0.000	198706	0.000	28	0.001
GCGS0093	6	26642	0.000	147238	0.000	16	0.000
GCGS0388	5	26625	0.000	131803	0.000	13	0.000
GCGS0015	3	26554	0.000	166999	0.000	19	0.000
GCGS0087	6	26378	0.000	141668	0.000	14	0.000
GCGS0487	5	26204	0.000	151324	0.000	20	0.000
GCGS0410	5	26056	0.000	143854	0.000	13	0.000
GCGS1067	1	26037	0.000	142333	0.000	15	0.000
GCGS0428	8	26020	0.000	167556	0.000	21	0.000
GCGS0452	5	26014	0.000	145263	0.000	16	0.000
GCGS0320	5	25969	0.000	142119	0.000	15	0.000
GCGS0811	6	25936	0.000	136966	0.000	16	0.000
GCGS0629	5	25819	0.000	148016	0.000	15	0.000
GCGS0816	13	25674	0.000	136789	0.000	15	0.000
GCGS0874	6	25650	0.000	159067	0.000	18	0.000
GCGS0668	3	25641	0.000	161620	0.000	20	0.000
GCGS0353	8	25613	0.000	169209	0.000	27	0.001
GCGS0072	8	25551	0.000	176351	0.000	24	0.001
GCGS0208	8	25472	0.000	161240	0.000	22	0.000
GCGS0848	6	25431	0.000	154825	0.000	15	0.000
GCGS1026	5	25425	0.000	148954	0.000	18	0.000
GCGS0659	5	25316	0.000	134375	0.000	15	0.000
GCGS0788	13	25305	0.000	146491	0.000	19	0.000
GCGS0840	5	24982	0.000	125368	0.000	14	0.000
GCGS0873	6	24867	0.000	141924	0.000	16	0.000
GCGS0548	5	24787	0.000	137433	0.000	14	0.000
GCGS0631	5	24698	0.000	137698	0.000	15	0.000
GCGS0005	6	24619	0.000	119842	0.000	14	0.000
GCGS0980	6	24491	0.000	153247	0.000	16	0.000
GCGS0845	3	24366	0.000	143979	0.000	18	0.000
GCGS0431	8	24301	0.000	162277	0.000	23	0.001
GCGS0442	8	24260	0.000	155570	0.000	20	0.000
GCGS0673	5	24255	0.000	141341	0.000	15	0.000
GCGS0381	5	24252	0.000	118119	0.000	13	0.000
GCGS1005	6	24223	0.000	150382	0.000	18	0.000
GCGS0558	5	24198	0.000	120744	0.000	14	0.000
GCGS0256	10	24025	0.000	174926	0.000	29	0.001
GCGS0799	5	23875	0.000	142320	0.000	16	0.000
GCGS0614	3	23786	0.000	162428	0.000	20	0.000
GCGS0579	8	23629	0.000	159574	0.000	31	0.001
GCGS0810	1	23483	0.000	127863	0.000	15	0.000
GCGS0177	6	23437	0.000	126186	0.000	14	0.000
GCGS0480	5	23345	0.000	136326	0.000	17	0.000
GCGS0121	6	23331	0.000	123933	0.000	15	0.000
GCGS0775	5	23241	0.000	140089	0.000	15	0.000
GCGS0647	8	23051	0.000	153898	0.000	19	0.000
GCGS0377	8	23019	0.000	212566	0.000	41	0.001
GCGS0489	12	22984	0.000	196918	0.000	27	0.001
GCGS0189	6	22862	0.000	121093	0.000	13	0.000
GCGS0351	12	22834	0.000	154670	0.000	22	0.000
GCGS1017	3	22832	0.000	139076	0.000	18	0.000
GCGS0781	6	22773	0.000	125832	0.000	16	0.000
GCGS0454	8	22764	0.000	157168	0.000	25	0.001
GCGS0794	3	22640	0.000	148856	0.000	19	0.000
GCGS0044	1	22551	0.000	184480	0.000	23	0.001
GCGS0852	13	22406	0.000	125029	0.000	15	0.000
GCGS0656	5	22344	0.000	113494	0.000	13	0.000
GCGS0357	8	22246	0.000	153753	0.000	28	0.001
GCGS0449	8	22225	0.000	149885	0.000	25	0.001
GCGS0861	5	22165	0.000	127168	0.000	18	0.000
GCGS0814	13	22074	0.000	123402	0.000	14	0.000
GCGS0833	6	22033	0.000	110413	0.000	13	0.000
GCGS0348	8	21987	0.000	150900	0.000	27	0.001
GCGS0163	6	21906	0.000	138464	0.000	16	0.000
GCGS0443	11	21863	0.000	130272	0.000	20	0.000
GCGS0080	5	21761	0.000	110209	0.000	14	0.000
GCGS0358	8	21622	0.000	155281	0.000	22	0.000
GCGS0448	5	21613	0.000	119605	0.000	12	0.000
GCGS0805	13	21391	0.000	153060	0.000	17	0.000
GCGS0058	5	21169	0.000	119461	0.000	15	0.000
GCGS0108	5	21129	0.000	125848	0.000	14	0.000
GCGS0543	11	21083	0.000	129672	0.000	22	0.000
GCGS0052	5	21075	0.000	123862	0.000	18	0.000
GCGS0770	13	20984	0.000	130600	0.000	16	0.000
GCGS0982	6	20620	0.000	105498	0.000	13	0.000
GCGS1103	8	20539	0.000	150326	0.000	20	0.000
GCGS0013	3	20402	0.000	140239	0.000	18	0.000
GCGS0636	5	20378	0.000	109024	0.000	12	0.000
GCGS0993	6	20321	0.000	108972	0.000	12	0.000
GCGS0441	11	20204	0.000	135590	0.000	19	0.000
GCGS0257	8	20144	0.000	141036	0.000	25	0.001
GCGS0626	5	20093	0.000	114810	0.000	14	0.000
GCGS0974	6	19977	0.000	101530	0.000	12	0.000
GCGS0596	5	19949	0.000	148833	0.000	17	0.000
GCGS0182	5	19916	0.000	104967	0.000	13	0.000
GCGS0390	11	19857	0.000	137614	0.000	18	0.000
GCGS0097	6	19831	0.000	97003	0.000	13	0.000
GCGS0782	8	19793	0.000	129174	0.000	17	0.000
GCGS0220	5	19753	0.000	122924	0.000	13	0.000
GCGS0971	6	19627	0.000	99933	0.000	11	0.000
GCGS0266	10	19571	0.000	152713	0.000	23	0.001
GCGS0526	8	19524	0.000	128354	0.000	26	0.001
GCGS0376	8	19434	0.000	136744	0.000	21	0.000
GCGS0463	5	19412	0.000	120557	0.000	14	0.000
GCGS0609	5	19401	0.000	120865	0.000	14	0.000
GCGS0148	5	19391	0.000	107941	0.000	13	0.000
GCGS0429	8	19348	0.000	131022	0.000	18	0.000
GCGS0166	6	19336	0.000	99260	0.000	12	0.000
GCGS0602	1	19252	0.000	111900	0.000	13	0.000
GCGS0165	6	19176	0.000	128928	0.000	14	0.000
GCGS0884	6	19150	0.000	99229	0.000	12	0.000
GCGS0419	5	19116	0.000	107000	0.000	12	0.000
GCGS0438	12	19067	0.000	133927	0.000	20	0.000
GCGS1063	1	18938	0.000	107953	0.000	13	0.000
GCGS0754	5	18923	0.000	112296	0.000	14	0.000
GCGS0838	6	18793	0.000	93778	0.000	12	0.000
GCGS0872	6	18757	0.000	112715	0.000	14	0.000
GCGS0291	12	18704	0.000	125606	0.000	20	0.000
GCGS0453	8	18630	0.000	173406	0.000	28	0.001
GCGS0850	11	18629	0.000	110053	0.000	16	0.000
GCGS0632	5	18570	0.000	99627	0.000	12	0.000
GCGS0500	11	18569	0.000	150082	0.000	18	0.000
GCGS0608	5	18567	0.000	95039	0.000	12	0.000
GCGS0633	5	18496	0.000	115199	0.000	12	0.000
GCGS0972	6	18488	0.000	106022	0.000	12	0.000
GCGS0344	6	18486	0.000	100794	0.000	13	0.000
GCGS0801	1	18467	0.000	99816	0.000	15	0.000
GCGS0147	6	18404	0.000	118660	0.000	16	0.000
GCGS0129	6	18331	0.000	103430	0.000	14	0.000
GCGS0976	6	18287	0.000	86116	0.000	11	0.000
GCGS0294	10	18276	0.000	126111	0.000	20	0.000
GCGS0020	5	18221	0.000	100142	0.000	12	0.000
GCGS0235	6	18170	0.000	88899	0.000	10	0.000
GCGS0725	5	18088	0.000	108527	0.000	11	0.000
GCGS0695	5	18066	0.000	96383	0.000	13	0.000
GCGS0465	10	17842	0.000	104010	0.000	21	0.000
GCGS0898	6	17762	0.000	99566	0.000	13	0.000
GCGS0996	6	17638	0.000	95407	0.000	11	0.000
GCGS0639	5	17577	0.000	125131	0.000	16	0.000
GCGS0067	6	17500	0.000	89664	0.000	10	0.000
GCGS0242	6	17450	0.000	98317	0.000	11	0.000
GCGS0512	1	17434	0.000	106837	0.000	15	0.000
GCGS0456	11	17353	0.000	124349	0.000	19	0.000
GCGS0102	6	17351	0.000	96386	0.000	12	0.000
GCGS0238	5	17347	0.000	99189	0.000	14	0.000
GCGS1098	5	17336	0.000	102087	0.000	14	0.000
GCGS0915	6	17301	0.000	99994	0.000	12	0.000
GCGS0077	6	17228	0.000	89390	0.000	11	0.000
GCGS0962	6	17190	0.000	89960	0.000	11	0.000
GCGS0398	9	17142	0.000	127759	0.000	21	0.000
GCGS1016	6	16924	0.000	88792	0.000	10	0.000
GCGS0483	5	16908	0.000	79027	0.000	10	0.000
GCGS1011	6	16730	0.000	125814	0.000	16	0.000
GCGS0654	5	16675	0.000	79420	0.000	12	0.000
GCGS0556	10	16655	0.000	117553	0.000	21	0.000
GCGS0909	6	16564	0.000	87017	0.000	10	0.000
GCGS0773	5	16534	0.000	96274	0.000	13	0.000
GCGS0699	13	16518	0.000	112068	0.000	14	0.000
GCGS0461	11	16509	0.000	108383	0.000	16	0.000
GCGS0594	13	16481	0.000	103212	0.000	14	0.000
GCGS0637	5	16463	0.000	95257	0.000	11	0.000
GCGS0158	5	16386	0.000	103304	0.000	12	0.000
GCGS1057	6	16361	0.000	83999	0.000	10	0.000
GCGS0486	3	16358	0.000	97353	0.000	14	0.000
GCGS0774	5	16188	0.000	104222	0.000	14	0.000
GCGS0932	6	16134	0.000	108970	0.000	12	0.000
GCGS0591	5	16127	0.000	86706	0.000	10	0.000
GCGS0868	6	15937	0.000	82281	0.000	10	0.000
GCGS0998	6	15867	0.000	85683	0.000	10	0.000
GCGS0755	13	15849	0.000	104484	0.000	13	0.000
GCGS0939	6	15834	0.000	81105	0.000	10	0.000
GCGS0214	5	15810	0.000	100253	0.000	13	0.000
GCGS0878	6	15796	0.000	113409	0.000	12	0.000
GCGS0940	6	15734	0.000	80403	0.000	10	0.000
GCGS0131	6	15647	0.000	85937	0.000	11	0.000
GCGS0967	6	15617	0.000	102097	0.000	11	0.000
GCGS0987	6	15470	0.000	98118	0.000	12	0.000
GCGS0352	5	15452	0.000	74971	0.000	9	0.000
GCGS0984	6	15447	0.000	82277	0.000	10	0.000
GCGS0178	6	15381	0.000	80349	0.000	10	0.000
GCGS0510	5	15371	0.000	105134	0.000	13	0.000
GCGS0630	3	15279	0.000	96574	0.000	16	0.000
GCGS1008	6	15222	0.000	72768	0.000	9	0.000
GCGS0244	10	15202	0.000	111657	0.000	19	0.000
GCGS1048	11	15164	0.000	92283	0.000	11	0.000
GCGS0026	1	15162	0.000	101601	0.000	13	0.000
GCGS0682	3	15146	0.000	89499	0.000	13	0.000
GCGS0240	1	15117	0.000	91303	0.000	12	0.000
GCGS0450	12	15102	0.000	104656	0.000	19	0.000
GCGS1012	6	15078	0.000	83815	0.000	11	0.000
GCGS0606	5	14950	0.000	81734	0.000	10	0.000
GCGS0625	5	14890	0.000	86658	0.000	10	0.000
GCGS0904	6	14815	0.000	84689	0.000	10	0.000
GCGS1040	3	14748	0.000	76517	0.000	10	0.000
GCGS0303	12	14719	0.000	107913	0.000	22	0.000
GCGS0525	11	14710	0.000	125663	0.000	20	0.000
GCGS0514	9	14629	0.000	98354	0.000	18	0.000
GCGS0916	6	14601	0.000	79766	0.000	10	0.000
GCGS0700	1	14482	0.000	86172	0.000	12	0.000
GCGS0246	10	14475	0.000	105580	0.000	18	0.000
GCGS0995	6	14467	0.000	78296	0.000	9	0.000
GCGS0677	5	14255	0.000	82308	0.000	11	0.000
GCGS0261	12	14186	0.000	103427	0.000	19	0.000
GCGS0460	11	14141	0.000	87592	0.000	14	0.000
GCGS0854	6	14122	0.000	81313	0.000	11	0.000
GCGS0809	13	14106	0.000	84953	0.000	11	0.000
GCGS0981	6	14034	0.000	94595	0.000	13	0.000
GCGS0589	5	14028	0.000	72755	0.000	10	0.000
GCGS0597	5	13900	0.000	81706	0.000	12	0.000
GCGS0859	1	13877	0.000	95932	0.000	13	0.000
GCGS0818	13	13744	0.000	88629	0.000	13	0.000
GCGS1009	6	13619	0.000	69027	0.000	9	0.000
GCGS0717	1	13591	0.000	94587	0.000	12	0.000
GCGS0894	6	13569	0.000	71059	0.000	9	0.000
GCGS0804	13	13548	0.000	83831	0.000	11	0.000
GCGS0735	3	13538	0.000	60321	0.000	8	0.000
GCGS0986	6	13516	0.000	84640	0.000	10	0.000
GCGS0414	5	13492	0.000	67784	0.000	9	0.000
GCGS1078	6	13446	0.000	71951	0.000	9	0.000
GCGS0963	6	13343	0.000	72042	0.000	10	0.000
GCGS1006	6	13343	0.000	74808	0.000	10	0.000
GCGS0162	11	13317	0.000	90229	0.000	15	0.000
GCGS0979	6	13263	0.000	75322	0.000	10	0.000
GCGS0427	11	13084	0.000	102244	0.000	16	0.000
GCGS0042	5	13075	0.000	73251	0.000	10	0.000
GCGS0473	11	13063	0.000	84994	0.000	14	0.000
GCGS1041	5	13013	0.000	73231	0.000	10	0.000
GCGS0321	9	12986	0.000	75179	0.000	12	0.000
GCGS0068	6	12936	0.000	75833	0.000	10	0.000
GCGS0808	13	12928	0.000	79140	0.000	11	0.000
GCGS0142	3	12858	0.000	84934	0.000	13	0.000
GCGS0346	9	12755	0.000	67273	0.000	9	0.000
GCGS0413	5	12629	0.000	79424	0.000	11	0.000
GCGS0385	5	12587	0.000	77843	0.000	9	0.000
GCGS0054	5	12575	0.000	69256	0.000	10	0.000
GCGS1056	6	12568	0.000	63948	0.000	9	0.000
GCGS0132	5	12555	0.000	72772	0.000	12	0.000
GCGS0590	5	12545	0.000	82017	0.000	9	0.000
GCGS0893	6	12545	0.000	74915	0.000	9	0.000
GCGS0758	13	12483	0.000	74855	0.000	11	0.000
GCGS0319	5	12336	0.000	81668	0.000	12	0.000
GCGS0028	6	12329	0.000	73566	0.000	11	0.000
GCGS0883	6	12218	0.000	68278	0.000	8	0.000
GCGS1038	1	12091	0.000	71250	0.000	10	0.000
GCGS0105	6	12020	0.000	72531	0.000	10	0.000
GCGS0508	5	11986	0.000	67665	0.000	9	0.000
GCGS0703	11	11957	0.000	98822	0.000	17	0.000
GCGS0253	12	11915	0.000	106769	0.000	17	0.000
GCGS0231	6	11864	0.000	63828	0.000	9	0.000
GCGS0274	12	11850	0.000	77469	0.000	14	0.000
GCGS0160	6	11837	0.000	75624	0.000	11	0.000
GCGS0399	13	11833	0.000	85838	0.000	14	0.000
GCGS0716	6	11769	0.000	67423	0.000	11	0.000
GCGS0397	13	11698	0.000	84366	0.000	12	0.000
GCGS0640	13	11686	0.000	77161	0.000	11	0.000
GCGS0488	12	11622	0.000	86473	0.000	16	0.000
GCGS0140	5	11588	0.000	61976	0.000	9	0.000
GCGS0130	5	11571	0.000	74919	0.000	10	0.000
GCGS0999	6	11561	0.000	58231	0.000	9	0.000
GCGS0252	12	11544	0.000	90762	0.000	15	0.000
GCGS0954	6	11521	0.000	65594	0.000	9	0.000
GCGS0759	6	11460	0.000	58010	0.000	10	0.000
GCGS1060	5	11457	0.000	68255	0.000	9	0.000
GCGS0780	6	11393	0.000	68263	0.000	10	0.000
GCGS0955	6	11382	0.000	63008	0.000	9	0.000
GCGS0952	6	11365	0.000	59582	0.000	9	0.000
GCGS0075	6	11311	0.000	66140	0.000	11	0.000
GCGS0124	6	11275	0.000	65805	0.000	8	0.000
GCGS0481	1	11269	0.000	66420	0.000	10	0.000
GCGS0877	6	11257	0.000	69157	0.000	9	0.000
GCGS0891	6	11252	0.000	65914	0.000	8	0.000
GCGS0493	5	11250	0.000	67469	0.000	10	0.000
GCGS0923	6	11247	0.000	77128	0.000	11	0.000
GCGS0948	6	11222	0.000	62285	0.000	8	0.000
GCGS0892	6	11217	0.000	65639	0.000	8	0.000
GCGS1037	5	11155	0.000	67305	0.000	10	0.000
GCGS0935	6	11148	0.000	67614	0.000	11	0.000
GCGS0842	6	11138	0.000	69570	0.000	10	0.000
GCGS1015	1	11126	0.000	59014	0.000	10	0.000
GCGS0411	5	11118	0.000	66152	0.000	10	0.000
GCGS1094	5	11018	0.000	78270	0.000	11	0.000
GCGS1010	6	10995	0.000	66052	0.000	10	0.000
GCGS0817	13	10982	0.000	72881	0.000	10	0.000
GCGS1071	5	10980	0.000	57778	0.000	8	0.000
GCGS0712	5	10952	0.000	73700	0.000	9	0.000
GCGS1035	1	10941	0.000	68939	0.000	10	0.000
GCGS0756	1	10935	0.000	58445	0.000	9	0.000
GCGS0506	5	10924	0.000	71401	0.000	10	0.000
GCGS0529	11	10912	0.000	70715	0.000	13	0.000
GCGS0951	6	10894	0.000	61497	0.000	9	0.000
GCGS0415	5	10881	0.000	64523	0.000	10	0.000
GCGS0446	5	10861	0.000	64654	0.000	9	0.000
GCGS0117	6	10822	0.000	61300	0.000	10	0.000
GCGS0959	6	10772	0.000	60059	0.000	9	0.000
GCGS0310	11	10702	0.000	94906	0.000	12	0.000
GCGS0905	6	10685	0.000	67757	0.000	11	0.000
GCGS0896	6	10652	0.000	60089	0.000	10	0.000
GCGS0502	3	10627	0.000	59256	0.000	9	0.000
GCGS0897	6	10596	0.000	59514	0.000	9	0.000
GCGS0975	6	10509	0.000	53455	0.000	8	0.000
GCGS0900	6	10508	0.000	59424	0.000	9	0.000
GCGS0119	6	10459	0.000	59379	0.000	10	0.000
GCGS0903	6	10451	0.000	59162	0.000	9	0.000
GCGS0035	6	10449	0.000	56400	0.000	8	0.000
GCGS0053	6	10432	0.000	56059	0.000	8	0.000
GCGS1042	6	10426	0.000	63511	0.000	8	0.000
GCGS0901	6	10389	0.000	59618	0.000	9	0.000
GCGS0190	1	10377	0.000	78993	0.000	12	0.000
GCGS0895	6	10330	0.000	59316	0.000	9	0.000
GCGS0957	6	10330	0.000	55922	0.000	9	0.000
GCGS0970	6	10303	0.000	59069	0.000	9	0.000
GCGS1080	5	10285	0.000	62969	0.000	9	0.000
GCGS0956	6	10267	0.000	58302	0.000	8	0.000
GCGS0899	6	10265	0.000	58451	0.000	10	0.000
GCGS0239	6	10230	0.000	54830	0.000	8	0.000
GCGS0334	9	10230	0.000	54202	0.000	10	0.000
GCGS0499	5	10208	0.000	59455	0.000	9	0.000
GCGS0776	5	10158	0.000	54820	0.000	8	0.000
GCGS0882	6	10153	0.000	66328	0.000	8	0.000
GCGS0911	6	10139	0.000	59874	0.000	9	0.000
GCGS1089	5	10112	0.000	64380	0.000	9	0.000
GCGS0914	6	10104	0.000	58655	0.000	9	0.000
GCGS0262	12	10060	0.000	69899	0.000	15	0.000
GCGS1072	5	10041	0.000	62336	0.000	11	0.000
GCGS0046	6	10024	0.000	52013	0.000	7	0.000
GCGS1055	3	9976	0.000	81927	0.000	10	0.000
GCGS0715	6	9959	0.000	55239	0.000	9	0.000
GCGS1004	6	9958	0.000	50406	0.000	8	0.000
GCGS0662	12	9946	0.000	72722	0.000	15	0.000
GCGS0151	6	9882	0.000	56811	0.000	9	0.000
GCGS0232	5	9881	0.000	64144	0.000	8	0.000
GCGS0101	6	9864	0.000	52196	0.000	8	0.000
GCGS0236	5	9855	0.000	55802	0.000	9	0.000
GCGS0966	6	9855	0.000	73930	0.000	8	0.000
GCGS0879	6	9851	0.000	61091	0.000	9	0.000
GCGS0785	5	9846	0.000	56948	0.000	8	0.000
GCGS1086	5	9846	0.000	61863	0.000	9	0.000
GCGS0927	6	9842	0.000	88234	0.000	11	0.000
GCGS0542	3	9835	0.000	73865	0.000	13	0.000
GCGS0693	5	9827	0.000	52854	0.000	9	0.000
GCGS1088	5	9768	0.000	60500	0.000	8	0.000
GCGS1087	5	9759	0.000	61430	0.000	9	0.000
GCGS0969	6	9747	0.000	51930	0.000	8	0.000
GCGS0950	6	9746	0.000	54398	0.000	8	0.000
GCGS0265	12	9719	0.000	67530	0.000	13	0.000
GCGS1058	5	9682	0.000	56716	0.000	10	0.000
GCGS0876	6	9671	0.000	60958	0.000	8	0.000
GCGS0114	6	9622	0.000	55281	0.000	9	0.000
GCGS0958	6	9615	0.000	54838	0.000	8	0.000
GCGS1074	1	9600	0.000	64547	0.000	11	0.000
GCGS0059	6	9554	0.000	55859	0.000	8	0.000
GCGS0880	6	9441	0.000	59666	0.000	8	0.000
GCGS0243	12	9414	0.000	83259	0.000	15	0.000
GCGS0977	6	9405	0.000	50861	0.000	8	0.000
GCGS0559	1	9388	0.000	66260	0.000	13	0.000
GCGS0233	6	9366	0.000	61762	0.000	9	0.000
GCGS0943	6	9353	0.000	64354	0.000	8	0.000
GCGS1003	6	9309	0.000	67106	0.000	9	0.000
GCGS0953	6	9287	0.000	51926	0.000	8	0.000
GCGS0050	12	9246	0.000	66807	0.000	15	0.000
GCGS0844	6	9234	0.000	57236	0.000	8	0.000
GCGS0945	6	9226	0.000	47187	0.000	8	0.000
GCGS0069	6	9218	0.000	52749	0.000	8	0.000
GCGS1079	6	9150	0.000	58929	0.000	9	0.000
GCGS0134	1	9127	0.000	62078	0.000	11	0.000
GCGS1102	1	9122	0.000	56889	0.000	9	0.000
GCGS1099	1	9121	0.000	56881	0.000	9	0.000
GCGS0273	11	9111	0.000	80516	0.000	14	0.000
GCGS0862	6	9104	0.000	46968	0.000	7	0.000
GCGS0037	6	9078	0.000	49878	0.000	8	0.000
GCGS1077	6	9077	0.000	50897	0.000	8	0.000
GCGS0396	9	9034	0.000	77826	0.000	11	0.000
GCGS0001	6	9029	0.000	57958	0.000	8	0.000
GCGS1093	1	9028	0.000	58227	0.000	9	0.000
GCGS0227	6	9009	0.000	62987	0.000	8	0.000
GCGS0910	6	8998	0.000	51559	0.000	8	0.000
GCGS0779	5	8982	0.000	53114	0.000	8	0.000
GCGS0706	5	8942	0.000	55328	0.000	8	0.000
GCGS0116	1	8910	0.000	56612	0.000	10	0.000
GCGS0229	6	8901	0.000	61974	0.000	8	0.000
GCGS0739	9	8889	0.000	89863	0.000	13	0.000
GCGS1091	6	8866	0.000	50755	0.000	8	0.000
GCGS1090	6	8863	0.000	49919	0.000	8	0.000
GCGS0592	5	8844	0.000	51823	0.000	8	0.000
GCGS0135	6	8837	0.000	52020	0.000	7	0.000
GCGS0206	1	8808	0.000	56893	0.000	9	0.000
GCGS0924	6	8792	0.000	47018	0.000	7	0.000
GCGS1084	5	8780	0.000	53468	0.000	8	0.000
GCGS0495	9	8720	0.000	49298	0.000	12	0.000
GCGS0764	9	8695	0.000	63948	0.000	11	0.000
GCGS0783	5	8692	0.000	53256	0.000	8	0.000
GCGS0960	6	8685	0.000	48509	0.000	7	0.000
GCGS0122	5	8682	0.000	48951	0.000	8	0.000
GCGS0076	6	8650	0.000	48819	0.000	8	0.000
GCGS1070	5	8622	0.000	48572	0.000	8	0.000
GCGS0650	5	8612	0.000	52780	0.000	8	0.000
GCGS0408	3	8599	0.000	61698	0.000	10	0.000
GCGS0234	5	8584	0.000	49088	0.000	8	0.000
GCGS0313	12	8503	0.000	81062	0.000	11	0.000
GCGS0851	6	8479	0.000	48872	0.000	8	0.000
GCGS0041	6	8470	0.000	46710	0.000	7	0.000
GCGS0030	6	8456	0.000	48029	0.000	8	0.000
GCGS0137	6	8434	0.000	49530	0.000	8	0.000
GCGS0688	1	8404	0.000	52446	0.000	8	0.000
GCGS0797	5	8376	0.000	47210	0.000	8	0.000
GCGS0875	6	8358	0.000	54628	0.000	8	0.000
GCGS0127	6	8353	0.000	46576	0.000	7	0.000
GCGS0283	11	8334	0.000	63359	0.000	10	0.000
GCGS0707	5	8284	0.000	52312	0.000	8	0.000
GCGS0241	6	8202	0.000	49516	0.000	8	0.000
GCGS0250	12	8192	0.000	72249	0.000	12	0.000
GCGS0287	3	8181	0.000	60059	0.000	10	0.000
GCGS0922	6	8166	0.000	44571	0.000	7	0.000
GCGS0949	6	8160	0.000	41041	0.000	6	0.000
GCGS0686	5	8135	0.000	52186	0.000	9	0.000
GCGS1061	1	8097	0.000	60645	0.000	10	0.000
GCGS0666	9	8096	0.000	53180	0.000	9	0.000
GCGS0491	5	8072	0.000	49945	0.000	8	0.000
GCGS0141	6	8065	0.000	46804	0.000	9	0.000
GCGS0889	6	8042	0.000	48837	0.000	8	0.000
GCGS0061	6	8025	0.000	46764	0.000	8	0.000
GCGS0886	6	7996	0.000	40152	0.000	6	0.000
GCGS0800	1	7877	0.000	55871	0.000	9	0.000
GCGS0049	6	7856	0.000	45589	0.000	7	0.000
GCGS0056	1	7850	0.000	48965	0.000	8	0.000
GCGS0937	6	7834	0.000	46563	0.000	8	0.000
GCGS0961	6	7806	0.000	45190	0.000	8	0.000
GCGS0057	6	7770	0.000	45825	0.000	7	0.000
GCGS0375	12	7770	0.000	58161	0.000	15	0.000
GCGS0302	11	7744	0.000	58350	0.000	13	0.000
GCGS0947	6	7744	0.000	43046	0.000	7	0.000
GCGS1043	3	7707	0.000	43624	0.000	8	0.000
GCGS0628	5	7686	0.000	47366	0.000	8	0.000
GCGS0994	6	7677	0.000	42848	0.000	7	0.000
GCGS0711	5	7655	0.000	46859	0.000	7	0.000
GCGS0205	6	7610	0.000	46157	0.000	7	0.000
GCGS0145	6	7601	0.000	49205	0.000	7	0.000
GCGS1065	1	7588	0.000	50363	0.000	8	0.000
GCGS0143	6	7577	0.000	45804	0.000	8	0.000
GCGS0855	3	7572	0.000	59150	0.000	9	0.000
GCGS0796	5	7562	0.000	45313	0.000	7	0.000
GCGS0627	5	7549	0.000	46625	0.000	7	0.000
GCGS0088	6	7500	0.000	42030	0.000	7	0.000
GCGS0841	6	7492	0.000	41020	0.000	7	0.000
GCGS0617	5	7458	0.000	43818	0.000	7	0.000
GCGS0684	5	7446	0.000	44336	0.000	7	0.000
GCGS0113	6	7437	0.000	41864	0.000	7	0.000
GCGS0822	6	7423	0.000	40889	0.000	7	0.000
GCGS0683	5	7398	0.000	43389	0.000	7	0.000
GCGS0607	3	7362	0.000	39929	0.000	7	0.000
GCGS0605	3	7356	0.000	39773	0.000	7	0.000
GCGS0752	1	7334	0.000	53031	0.000	9	0.000
GCGS0634	1	7306	0.000	46847	0.000	8	0.000
GCGS0983	6	7297	0.000	42057	0.000	7	0.000
GCGS0730	9	7282	0.000	46252	0.000	8	0.000
GCGS0753	1	7223	0.000	46790	0.000	9	0.000
GCGS0159	6	7220	0.000	43669	0.000	7	0.000
GCGS0798	5	7182	0.000	42248	0.000	7	0.000
GCGS0913	6	7162	0.000	39628	0.000	7	0.000
GCGS0806	1	7124	0.000	55444	0.000	8	0.000
GCGS0386	11	7108	0.000	51414	0.000	8	0.000
GCGS0123	6	7097	0.000	44595	0.000	7	0.000
GCGS0985	6	7096	0.000	42011	0.000	8	0.000
GCGS0934	6	7092	0.000	41407	0.000	7	0.000
GCGS0103	6	7090	0.000	38306	0.000	7	0.000
GCGS0051	6	7082	0.000	39793	0.000	7	0.000
GCGS0521	11	7019	0.000	54053	0.000	11	0.000
GCGS0887	6	7017	0.000	45634	0.000	9	0.000
GCGS0837	6	7004	0.000	39280	0.000	7	0.000
GCGS0990	6	6987	0.000	57408	0.000	8	0.000
GCGS0888	6	6985	0.000	42676	0.000	7	0.000
GCGS0039	6	6968	0.000	39105	0.000	7	0.000
GCGS0869	6	6937	0.000	53450	0.000	8	0.000
GCGS0280	11	6932	0.000	49394	0.000	8	0.000
GCGS0387	11	6924	0.000	49672	0.000	8	0.000
GCGS0863	6	6889	0.000	38318	0.000	7	0.000
GCGS0619	3	6857	0.000	43040	0.000	8	0.000
GCGS0115	6	6829	0.000	42888	0.000	7	0.000
GCGS1052	6	6829	0.000	37983	0.000	7	0.000
GCGS0043	6	6795	0.000	38190	0.000	6	0.000
