taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0413	5	39824	0.000	190070	0.000	16	0.000
GCGS0676	5	39780	0.000	205080	0.000	21	0.000
GCGS0411	5	39632	0.000	193800	0.000	16	0.000
GCGS0802	1	39609	0.000	197190	0.000	19	0.000
GCGS0264	4	39543	0.000	221118	0.000	18	0.000
GCGS1058	5	39473	0.000	185094	0.000	16	0.000
GCGS0460	11	39342	0.000	206295	0.000	24	0.001
GCGS0340	4	39309	0.000	190906	0.000	18	0.000
GCGS0710	5	38900	0.000	193862	0.000	17	0.000
GCGS0461	11	38745	0.000	217178	0.000	26	0.001
GCGS0632	5	38692	0.000	210235	0.000	19	0.000
GCGS0032	1	38627	0.000	192097	0.000	21	0.000
GCGS0354	7	38521	0.000	198957	0.000	19	0.000
GCGS0441	11	38246	0.000	223559	0.000	27	0.001
GCGS0724	3	38065	0.000	191972	0.000	20	0.000
GCGS0682	3	37920	0.000	198224	0.000	20	0.000
GCGS0670	7	37817	0.000	215936	0.000	24	0.001
GCGS0781	6	37735	0.000	170473	0.000	18	0.000
GCGS1070	5	37735	0.000	182519	0.000	17	0.000
GCGS0452	5	37730	0.000	183503	0.000	17	0.000
GCGS0148	5	37689	0.000	182978	0.000	19	0.000
GCGS0856	6	37526	0.000	172123	0.000	17	0.000
GCGS0636	5	37181	0.000	206983	0.000	19	0.000
GCGS0415	5	37140	0.000	175015	0.000	15	0.000
GCGS0091	6	36979	0.000	175879	0.000	16	0.000
GCGS0361	7	36921	0.000	178608	0.000	18	0.000
GCGS0268	11	36806	0.000	198875	0.000	21	0.000
GCGS0334	9	36381	0.000	186114	0.000	20	0.000
GCGS1024	1	36328	0.000	176083	0.000	17	0.000
GCGS0127	6	36148	0.000	170922	0.000	15	0.000
GCGS0993	6	35759	0.000	202792	0.000	17	0.000
GCGS0854	6	35533	0.000	179904	0.000	16	0.000
GCGS0850	11	35225	0.000	215452	0.000	23	0.001
GCGS0772	4	35138	0.000	174106	0.000	20	0.000
GCGS0855	3	35089	0.000	170314	0.000	18	0.000
GCGS0920	6	35030	0.000	192599	0.000	26	0.001
GCGS0702	3	34750	0.000	172916	0.000	19	0.000
GCGS0698	7	34723	0.000	168511	0.000	19	0.000
GCGS0537	3	34693	0.000	191636	0.000	21	0.000
GCGS1069	5	34655	0.000	197501	0.000	21	0.000
GCGS0642	7	34576	0.000	154267	0.000	14	0.000
GCGS0666	9	34509	0.000	180144	0.000	21	0.000
GCGS0162	11	34371	0.000	187305	0.000	22	0.000
GCGS0426	7	34358	0.000	162041	0.000	17	0.000
GCGS0533	4	34251	0.000	185700	0.000	17	0.000
GCGS0578	4	34218	0.000	165867	0.000	18	0.000
GCGS0539	3	34199	0.000	163819	0.000	17	0.000
GCGS0050	12	34197	0.000	213780	0.000	27	0.001
GCGS0274	12	34084	0.000	179515	0.000	22	0.000
GCGS0580	3	34072	0.000	166867	0.000	18	0.000
GCGS0701	7	33748	0.000	150794	0.000	14	0.000
GCGS0734	3	33583	0.000	157561	0.000	16	0.000
GCGS0867	3	33425	0.000	167144	0.000	18	0.000
GCGS0803	1	33405	0.000	166993	0.000	18	0.000
GCGS0375	12	33377	0.000	168200	0.000	20	0.000
GCGS0775	5	33286	0.000	166365	0.000	15	0.000
GCGS0756	1	33128	0.000	170841	0.000	18	0.000
GCGS0705	4	33119	0.000	162540	0.000	16	0.000
GCGS1005	6	33107	0.000	166239	0.000	18	0.000
GCGS0269	4	32976	0.000	165303	0.000	16	0.000
GCGS1088	5	32919	0.000	163652	0.000	15	0.000
GCGS0690	5	32912	0.000	176487	0.000	21	0.000
GCGS0906	6	32838	0.000	184355	0.000	18	0.000
GCGS0556	10	32752	0.000	190874	0.000	25	0.001
GCGS0448	5	32636	0.000	163602	0.000	16	0.000
GCGS0456	11	32523	0.000	184864	0.000	22	0.000
GCGS0212	9	32515	0.000	163836	0.000	19	0.000
GCGS0723	3	32515	0.000	155132	0.000	17	0.000
GCGS0389	3	32231	0.000	163061	0.000	18	0.000
GCGS0422	7	32191	0.000	157645	0.000	17	0.000
GCGS0711	5	32072	0.000	157627	0.000	14	0.000
GCGS0569	3	31969	0.000	157351	0.000	19	0.000
GCGS0639	5	31717	0.000	152746	0.000	16	0.000
GCGS0506	5	31709	0.000	151316	0.000	14	0.000
GCGS0576	3	31686	0.000	148499	0.000	16	0.000
GCGS0480	5	31406	0.000	166121	0.000	19	0.000
GCGS0066	6	31370	0.000	139529	0.000	17	0.000
GCGS0080	5	31330	0.000	156671	0.000	18	0.000
GCGS0508	5	31117	0.000	153555	0.000	14	0.000
GCGS0085	6	31011	0.000	168218	0.000	18	0.000
GCGS1080	5	30952	0.000	141785	0.000	13	0.000
GCGS0134	1	30922	0.000	152444	0.000	17	0.000
GCGS0253	12	30864	0.000	183770	0.000	22	0.000
GCGS0645	7	30834	0.000	161619	0.000	19	0.000
GCGS0778	1	30773	0.000	152969	0.000	17	0.000
GCGS0495	9	30763	0.000	177318	0.000	20	0.000
GCGS0186	9	30637	0.000	176435	0.000	21	0.000
GCGS1055	3	30546	0.000	149480	0.000	18	0.000
GCGS0343	4	30529	0.000	152231	0.000	15	0.000
GCGS0865	3	30418	0.000	150525	0.000	16	0.000
GCGS0607	3	30365	0.000	140228	0.000	17	0.000
GCGS0061	6	30333	0.000	139244	0.000	13	0.000
GCGS0605	3	30325	0.000	141127	0.000	16	0.000
GCGS0868	6	30282	0.000	157336	0.000	15	0.000
GCGS0648	3	30244	0.000	157623	0.000	17	0.000
GCGS0488	12	30203	0.000	183028	0.000	24	0.001
GCGS0925	6	30108	0.000	159681	0.000	20	0.000
GCGS0730	9	30082	0.000	159183	0.000	18	0.000
GCGS0651	3	30035	0.000	151479	0.000	17	0.000
GCGS0573	3	29919	0.000	169294	0.000	20	0.000
GCGS0939	6	29911	0.000	154688	0.000	15	0.000
GCGS0028	6	29882	0.000	154015	0.000	16	0.000
GCGS0838	6	29878	0.000	154594	0.000	15	0.000
GCGS0940	6	29765	0.000	154026	0.000	15	0.000
GCGS0696	7	29689	0.000	140885	0.000	17	0.000
GCGS0057	6	29688	0.000	144135	0.000	13	0.000
GCGS0412	3	29536	0.000	147584	0.000	17	0.000
GCGS0824	3	29397	0.000	148325	0.000	16	0.000
GCGS0656	5	29394	0.000	145111	0.000	14	0.000
GCGS0685	11	29236	0.000	158979	0.000	18	0.000
GCGS0846	3	29232	0.000	153705	0.000	17	0.000
GCGS0826	3	29216	0.000	138065	0.000	15	0.000
GCGS0492	11	29213	0.000	158911	0.000	18	0.000
GCGS0660	7	29184	0.000	159877	0.000	18	0.000
GCGS0266	10	29153	0.000	174523	0.000	25	0.001
GCGS0667	9	29053	0.000	147040	0.000	17	0.000
GCGS0646	3	28978	0.000	151865	0.000	17	0.000
GCGS0687	11	28903	0.000	164345	0.000	18	0.000
GCGS0619	3	28822	0.000	142117	0.000	15	0.000
GCGS0917	6	28785	0.000	138778	0.000	15	0.000
GCGS0252	12	28554	0.000	169730	0.000	20	0.000
GCGS0691	4	28493	0.000	166523	0.000	14	0.000
GCGS0737	3	28387	0.000	144539	0.000	15	0.000
GCGS0372	7	28302	0.000	151052	0.000	17	0.000
GCGS0595	4	28218	0.000	137844	0.000	16	0.000
GCGS0303	12	28194	0.000	162167	0.000	22	0.000
GCGS1098	5	28110	0.000	144900	0.000	13	0.000
GCGS0771	4	28107	0.000	139025	0.000	17	0.000
GCGS0503	4	28095	0.000	137615	0.000	16	0.000
GCGS0662	12	28063	0.000	174569	0.000	24	0.001
GCGS0581	4	28062	0.000	156189	0.000	15	0.000
GCGS0146	9	28054	0.000	137828	0.000	17	0.000
GCGS0621	4	27978	0.000	136590	0.000	16	0.000
GCGS0171	4	27946	0.000	156849	0.000	16	0.000
GCGS0704	3	27924	0.000	133932	0.000	16	0.000
GCGS1010	6	27745	0.000	136645	0.000	13	0.000
GCGS0566	3	27596	0.000	141159	0.000	15	0.000
GCGS0874	6	27556	0.000	147374	0.000	17	0.000
GCGS0764	9	27513	0.000	152711	0.000	18	0.000
GCGS1089	5	27430	0.000	127440	0.000	12	0.000
GCGS0765	3	27338	0.000	147297	0.000	16	0.000
GCGS1093	1	27265	0.000	137430	0.000	16	0.000
GCGS0582	7	27078	0.000	128188	0.000	15	0.000
GCGS0288	4	27027	0.000	123859	0.000	12	0.000
GCGS0625	5	27000	0.000	108578	0.000	11	0.000
GCGS0550	7	26885	0.000	133364	0.000	16	0.000
GCGS0654	5	26875	0.000	153395	0.000	14	0.000
GCGS0609	5	26746	0.000	146771	0.000	14	0.000
GCGS1087	5	26676	0.000	128541	0.000	12	0.000
GCGS0741	4	26654	0.000	134000	0.000	16	0.000
GCGS0331	9	26617	0.000	144648	0.000	18	0.000
GCGS0735	3	26592	0.000	135333	0.000	15	0.000
GCGS0160	6	26405	0.000	137733	0.000	15	0.000
GCGS0740	6	26294	0.000	130723	0.000	13	0.000
GCGS0923	6	26228	0.000	130510	0.000	13	0.000
GCGS0261	12	26205	0.000	147893	0.000	20	0.000
GCGS0290	11	26091	0.000	175056	0.000	25	0.001
GCGS0464	5	26000	0.000	129458	0.000	15	0.000
GCGS0644	7	25762	0.000	136160	0.000	16	0.000
GCGS0935	6	25727	0.000	123776	0.000	13	0.000
GCGS0483	5	25710	0.000	127634	0.000	12	0.000
GCGS0831	3	25455	0.000	125856	0.000	14	0.000
GCGS1079	6	25398	0.000	119322	0.000	11	0.000
GCGS0180	9	25376	0.000	131776	0.000	17	0.000
GCGS0791	3	25376	0.000	128294	0.000	15	0.000
GCGS0291	12	25369	0.000	155088	0.000	21	0.000
GCGS0282	11	25281	0.000	154153	0.000	19	0.000
GCGS0235	6	24952	0.000	133709	0.000	12	0.000
GCGS0567	4	24892	0.000	137461	0.000	15	0.000
GCGS0905	6	24784	0.000	119150	0.000	11	0.000
GCGS0759	6	24731	0.000	131571	0.000	13	0.000
GCGS0530	3	24692	0.000	123979	0.000	14	0.000
GCGS1039	3	24618	0.000	137160	0.000	16	0.000
GCGS1086	5	24602	0.000	118599	0.000	12	0.000
GCGS0555	3	24536	0.000	120479	0.000	14	0.000
GCGS0497	7	24528	0.000	131061	0.000	15	0.000
GCGS0942	6	24475	0.000	123937	0.000	15	0.000
GCGS0780	6	24096	0.000	120081	0.000	12	0.000
GCGS0866	3	24044	0.000	122986	0.000	15	0.000
GCGS0872	6	23979	0.000	112317	0.000	13	0.000
GCGS0608	5	23926	0.000	133222	0.000	14	0.000
GCGS0617	5	23859	0.000	113650	0.000	11	0.000
GCGS0615	3	23810	0.000	122171	0.000	14	0.000
GCGS0853	4	23786	0.000	110280	0.000	12	0.000
GCGS0565	3	23738	0.000	121714	0.000	14	0.000
GCGS0575	7	23591	0.000	120794	0.000	18	0.000
GCGS0136	7	23367	0.000	126626	0.000	13	0.000
GCGS0973	6	23340	0.000	124008	0.000	13	0.000
GCGS1032	4	23306	0.000	129046	0.000	15	0.000
GCGS0190	1	23293	0.000	130157	0.000	16	0.000
GCGS0587	7	23125	0.000	130978	0.000	12	0.000
GCGS0847	6	23094	0.000	122444	0.000	12	0.000
GCGS0170	1	23073	0.000	117909	0.000	15	0.000
GCGS0718	3	22980	0.000	118118	0.000	15	0.000
GCGS0097	6	22970	0.000	118256	0.000	13	0.000
GCGS0825	3	22807	0.000	114018	0.000	14	0.000
GCGS0421	1	22768	0.000	115332	0.000	13	0.000
GCGS0598	3	22694	0.000	134134	0.000	18	0.000
GCGS0869	6	22685	0.000	113456	0.000	12	0.000
GCGS0367	3	22657	0.000	119201	0.000	15	0.000
GCGS1031	4	22544	0.000	120985	0.000	14	0.000
GCGS1040	3	22482	0.000	110564	0.000	12	0.000
GCGS0671	3	22317	0.000	113681	0.000	14	0.000
GCGS0197	4	22294	0.000	128723	0.000	13	0.000
GCGS0990	6	22275	0.000	111561	0.000	11	0.000
GCGS1036	1	22134	0.000	116486	0.000	14	0.000
GCGS0879	6	22024	0.000	109096	0.000	11	0.000
GCGS0558	5	21985	0.000	120641	0.000	12	0.000
GCGS0090	9	21920	0.000	118793	0.000	15	0.000
GCGS0395	11	21795	0.000	122861	0.000	16	0.000
GCGS1030	4	21678	0.000	115282	0.000	13	0.000
GCGS0722	6	21675	0.000	108009	0.000	12	0.000
GCGS0938	6	21615	0.000	108297	0.000	13	0.000
GCGS0142	3	21602	0.000	118138	0.000	16	0.000
GCGS0192	7	21598	0.000	105858	0.000	12	0.000
GCGS1096	11	21541	0.000	123351	0.000	16	0.000
GCGS0493	5	21507	0.000	113983	0.000	12	0.000
GCGS0469	9	21500	0.000	114747	0.000	16	0.000
GCGS0918	6	21500	0.000	109771	0.000	13	0.000
GCGS0273	11	21448	0.000	127385	0.000	19	0.000
GCGS0228	7	21441	0.000	112678	0.000	13	0.000
GCGS0087	6	21431	0.000	111901	0.000	13	0.000
GCGS0293	11	21371	0.000	111628	0.000	14	0.000
GCGS0262	12	21328	0.000	124739	0.000	18	0.000
GCGS0110	7	21300	0.000	103451	0.000	12	0.000
GCGS1033	4	21214	0.000	117613	0.000	13	0.000
GCGS0812	3	21212	0.000	111518	0.000	14	0.000
GCGS0703	11	21157	0.000	133283	0.000	16	0.000
GCGS0326	3	21129	0.000	115862	0.000	14	0.000
GCGS0661	7	21115	0.000	104362	0.000	12	0.000
GCGS0736	3	21083	0.000	110275	0.000	13	0.000
GCGS0313	12	21058	0.000	116109	0.000	15	0.000
GCGS0510	5	21036	0.000	95970	0.000	10	0.000
GCGS0570	3	21023	0.000	101761	0.000	14	0.000
GCGS0527	4	20959	0.000	101925	0.000	11	0.000
GCGS0848	6	20936	0.000	117209	0.000	13	0.000
GCGS0130	5	20910	0.000	129667	0.000	15	0.000
GCGS0754	5	20798	0.000	109080	0.000	14	0.000
GCGS0491	5	20724	0.000	99472	0.000	11	0.000
GCGS0366	3	20650	0.000	108529	0.000	13	0.000
GCGS0721	4	20646	0.000	99597	0.000	11	0.000
GCGS0161	4	20447	0.000	113447	0.000	13	0.000
GCGS0216	9	20434	0.000	108620	0.000	14	0.000
GCGS0532	4	20356	0.000	98425	0.000	11	0.000
GCGS0904	6	20159	0.000	105654	0.000	11	0.000
GCGS0310	11	20111	0.000	117629	0.000	16	0.000
GCGS1050	1	20110	0.000	106599	0.000	14	0.000
GCGS0260	11	20088	0.000	108679	0.000	16	0.000
GCGS0658	7	20079	0.000	106564	0.000	11	0.000
GCGS0603	9	20001	0.000	105456	0.000	15	0.000
GCGS0243	12	19968	0.000	135581	0.000	17	0.000
GCGS0786	3	19935	0.000	97549	0.000	13	0.000
GCGS0827	7	19899	0.000	108484	0.000	13	0.000
GCGS0924	6	19883	0.000	109143	0.000	10	0.000
GCGS0191	4	19881	0.000	101904	0.000	13	0.000
GCGS1003	6	19867	0.000	92347	0.000	10	0.000
GCGS1045	3	19789	0.000	94578	0.000	13	0.000
GCGS0443	11	19744	0.000	112730	0.000	16	0.000
GCGS0270	3	19569	0.000	108559	0.000	14	0.000
GCGS0674	1	19459	0.000	104860	0.000	13	0.000
GCGS0346	9	19445	0.000	110983	0.000	16	0.000
GCGS0695	5	19386	0.000	98464	0.000	11	0.000
GCGS0309	3	19315	0.000	99843	0.000	13	0.000
GCGS0177	6	19281	0.000	94806	0.000	10	0.000
GCGS0258	11	19263	0.000	107463	0.000	16	0.000
GCGS0338	7	19214	0.000	98135	0.000	14	0.000
GCGS0842	6	19205	0.000	97947	0.000	10	0.000
GCGS0178	6	19203	0.000	100050	0.000	11	0.000
GCGS0042	5	19152	0.000	97541	0.000	12	0.000
GCGS0584	7	19111	0.000	104520	0.000	14	0.000
GCGS0611	7	19074	0.000	97595	0.000	12	0.000
GCGS1064	1	19012	0.000	100126	0.000	14	0.000
GCGS0986	6	18950	0.000	87484	0.000	10	0.000
GCGS0477	7	18898	0.000	87966	0.000	12	0.000
GCGS0188	9	18879	0.000	100055	0.000	14	0.000
GCGS0612	3	18856	0.000	106121	0.000	12	0.000
GCGS1082	4	18713	0.000	101404	0.000	13	0.000
GCGS0033	6	18658	0.000	115125	0.000	15	0.000
GCGS1083	4	18598	0.000	102480	0.000	12	0.000
GCGS0054	5	18480	0.000	94015	0.000	11	0.000
GCGS1059	1	18447	0.000	114869	0.000	13	0.000
GCGS0153	4	18420	0.000	96968	0.000	12	0.000
GCGS0890	4	18397	0.000	97543	0.000	12	0.000
GCGS0232	5	18374	0.000	96413	0.000	11	0.000
GCGS0785	5	18320	0.000	93290	0.000	11	0.000
GCGS1085	5	18222	0.000	86134	0.000	9	0.000
GCGS0672	3	18197	0.000	94379	0.000	13	0.000
GCGS0964	4	18093	0.000	97209	0.000	12	0.000
GCGS0225	4	18090	0.000	98354	0.000	11	0.000
GCGS0883	6	18087	0.000	83285	0.000	9	0.000
GCGS0133	6	18067	0.000	81518	0.000	8	0.000
GCGS0547	3	18066	0.000	92114	0.000	12	0.000
GCGS0790	3	18062	0.000	92232	0.000	13	0.000
GCGS0207	4	17953	0.000	104615	0.000	12	0.000
GCGS0545	7	17887	0.000	98107	0.000	13	0.000
GCGS0259	11	17847	0.000	97076	0.000	15	0.000
GCGS0873	6	17820	0.000	101247	0.000	12	0.000
GCGS0927	6	17791	0.000	83494	0.000	9	0.000
GCGS0213	4	17740	0.000	97204	0.000	10	0.000
GCGS0435	4	17694	0.000	85082	0.000	10	0.000
GCGS0022	1	17625	0.000	93337	0.000	12	0.000
GCGS1077	6	17535	0.000	85022	0.000	11	0.000
GCGS1060	5	17424	0.000	92438	0.000	11	0.000
GCGS0762	1	17374	0.000	91943	0.000	12	0.000
GCGS0168	1	17363	0.000	92116	0.000	13	0.000
GCGS1094	5	17334	0.000	91213	0.000	11	0.000
GCGS0820	4	17184	0.000	99398	0.000	11	0.000
GCGS0071	4	17062	0.000	85014	0.000	10	0.000
GCGS0030	6	17019	0.000	87581	0.000	10	0.000
GCGS1043	3	17003	0.000	85414	0.000	14	0.000
GCGS0999	6	16992	0.000	81118	0.000	11	0.000
GCGS1000	6	16942	0.000	86155	0.000	10	0.000
GCGS1072	5	16900	0.000	77209	0.000	9	0.000
GCGS0591	5	16882	0.000	89991	0.000	10	0.000
GCGS0524	4	16881	0.000	85961	0.000	12	0.000
GCGS0880	6	16721	0.000	84301	0.000	10	0.000
GCGS0126	7	16716	0.000	94249	0.000	11	0.000
GCGS0534	4	16684	0.000	83445	0.000	10	0.000
GCGS0665	7	16649	0.000	77462	0.000	9	0.000
GCGS0560	7	16616	0.000	83561	0.000	13	0.000
GCGS0239	6	16503	0.000	84358	0.000	9	0.000
GCGS0250	12	16328	0.000	102148	0.000	16	0.000
GCGS0159	6	16261	0.000	73565	0.000	9	0.000
GCGS0319	5	16211	0.000	72033	0.000	10	0.000
GCGS0966	6	16154	0.000	83449	0.000	9	0.000
GCGS0943	6	16134	0.000	83419	0.000	9	0.000
GCGS0657	7	16095	0.000	105106	0.000	13	0.000
GCGS0518	7	16087	0.000	89073	0.000	12	0.000
GCGS0629	5	16074	0.000	76088	0.000	10	0.000
GCGS0211	4	16072	0.000	85325	0.000	10	0.000
GCGS0414	5	16038	0.000	75687	0.000	9	0.000
GCGS1027	1	15970	0.000	83877	0.000	11	0.000
GCGS0931	4	15938	0.000	84203	0.000	11	0.000
GCGS0209	4	15923	0.000	95133	0.000	11	0.000
GCGS0356	4	15885	0.000	80700	0.000	10	0.000
GCGS0140	5	15877	0.000	86318	0.000	10	0.000
GCGS0383	9	15859	0.000	86266	0.000	13	0.000
GCGS0238	5	15832	0.000	78801	0.000	9	0.000
GCGS0165	6	15794	0.000	84826	0.000	12	0.000
GCGS0129	6	15753	0.000	91557	0.000	11	0.000
GCGS0980	6	15743	0.000	78443	0.000	11	0.000
GCGS0237	6	15712	0.000	81244	0.000	12	0.000
GCGS0635	4	15705	0.000	82352	0.000	11	0.000
GCGS0055	6	15678	0.000	86052	0.000	11	0.000
GCGS0521	11	15641	0.000	88407	0.000	13	0.000
GCGS0201	4	15636	0.000	84161	0.000	11	0.000
GCGS0881	6	15525	0.000	75482	0.000	9	0.000
GCGS0215	4	15496	0.000	86206	0.000	10	0.000
GCGS0568	5	15467	0.000	78437	0.000	10	0.000
GCGS0302	11	15466	0.000	96520	0.000	15	0.000
GCGS0156	7	15386	0.000	83409	0.000	12	0.000
GCGS1068	6	15367	0.000	80781	0.000	11	0.000
GCGS0231	6	15306	0.000	83457	0.000	8	0.000
GCGS0876	6	15187	0.000	79145	0.000	11	0.000
GCGS0167	4	15091	0.000	85688	0.000	10	0.000
GCGS0289	4	15006	0.000	77311	0.000	10	0.000
GCGS0713	3	14947	0.000	77123	0.000	11	0.000
GCGS0234	5	14935	0.000	79218	0.000	9	0.000
GCGS1084	5	14918	0.000	75996	0.000	10	0.000
GCGS0857	7	14817	0.000	84546	0.000	13	0.000
GCGS0193	4	14694	0.000	77526	0.000	9	0.000
GCGS1044	3	14684	0.000	78790	0.000	12	0.000
GCGS0355	7	14650	0.000	78518	0.000	10	0.000
GCGS0122	5	14547	0.000	76520	0.000	9	0.000
GCGS0885	6	14511	0.000	94899	0.000	12	0.000
GCGS0417	4	14504	0.000	77339	0.000	10	0.000
GCGS0482	7	14468	0.000	73651	0.000	10	0.000
GCGS0693	5	14394	0.000	74503	0.000	9	0.000
GCGS1001	6	14267	0.000	79229	0.000	13	0.000
GCGS0169	4	14262	0.000	78905	0.000	10	0.000
GCGS0311	11	14228	0.000	77370	0.000	11	0.000
GCGS0882	6	14226	0.000	77518	0.000	9	0.000
GCGS0203	4	14203	0.000	76597	0.000	9	0.000
GCGS0218	7	14173	0.000	73919	0.000	10	0.000
GCGS0707	5	14149	0.000	74024	0.000	9	0.000
GCGS0677	5	14114	0.000	69790	0.000	9	0.000
GCGS0236	5	14054	0.000	73605	0.000	9	0.000
GCGS0404	7	14032	0.000	72604	0.000	9	0.000
GCGS0332	7	13983	0.000	71403	0.000	10	0.000
GCGS0163	6	13916	0.000	78332	0.000	9	0.000
GCGS0485	7	13891	0.000	69974	0.000	9	0.000
GCGS0821	4	13773	0.000	72037	0.000	10	0.000
GCGS0199	4	13757	0.000	75672	0.000	9	0.000
GCGS0073	4	13670	0.000	72811	0.000	9	0.000
GCGS0267	4	13630	0.000	67846	0.000	10	0.000
GCGS0777	3	13621	0.000	71122	0.000	11	0.000
GCGS0219	4	13590	0.000	74890	0.000	9	0.000
GCGS0996	6	13522	0.000	71484	0.000	8	0.000
GCGS0175	4	13519	0.000	74414	0.000	9	0.000
GCGS0779	5	13425	0.000	69379	0.000	9	0.000
GCGS0173	4	13323	0.000	74267	0.000	9	0.000
GCGS0143	6	13276	0.000	89300	0.000	10	0.000
GCGS0878	6	13184	0.000	64834	0.000	9	0.000
GCGS1026	5	13153	0.000	71669	0.000	9	0.000
GCGS0254	4	13149	0.000	64928	0.000	9	0.000
GCGS0217	4	13056	0.000	72059	0.000	9	0.000
GCGS0796	5	12965	0.000	61462	0.000	9	0.000
GCGS0380	4	12870	0.000	64175	0.000	9	0.000
GCGS0329	4	12784	0.000	67666	0.000	9	0.000
GCGS0128	7	12750	0.000	68440	0.000	10	0.000
GCGS1091	6	12727	0.000	63432	0.000	8	0.000
GCGS0995	6	12685	0.000	62684	0.000	8	0.000
GCGS0592	5	12678	0.000	63973	0.000	8	0.000
GCGS0884	6	12666	0.000	64306	0.000	8	0.000
GCGS0574	7	12630	0.000	69673	0.000	10	0.000
GCGS0706	5	12505	0.000	64167	0.000	8	0.000
GCGS0833	6	12455	0.000	63645	0.000	8	0.000
GCGS1071	5	12414	0.000	63528	0.000	8	0.000
GCGS0223	4	12378	0.000	68323	0.000	9	0.000
GCGS0135	6	12350	0.000	66364	0.000	8	0.000
GCGS0285	4	12287	0.000	66054	0.000	9	0.000
GCGS0947	6	12220	0.000	61127	0.000	8	0.000
GCGS0941	4	12127	0.000	70111	0.000	10	0.000
GCGS0889	6	12111	0.000	65647	0.000	10	0.000
GCGS0405	7	12109	0.000	64538	0.000	9	0.000
GCGS0402	7	12080	0.000	64663	0.000	9	0.000
GCGS0299	4	12064	0.000	67688	0.000	9	0.000
GCGS0121	6	12009	0.000	73419	0.000	9	0.000
GCGS0877	6	11987	0.000	65203	0.000	9	0.000
GCGS0403	7	11814	0.000	63044	0.000	9	0.000
GCGS0628	5	11781	0.000	61471	0.000	9	0.000
GCGS0344	6	11715	0.000	59636	0.000	10	0.000
GCGS0149	4	11644	0.000	63243	0.000	8	0.000
GCGS0406	7	11620	0.000	62117	0.000	9	0.000
GCGS1078	6	11616	0.000	64352	0.000	8	0.000
GCGS0272	4	11601	0.000	59280	0.000	9	0.000
GCGS0068	6	11568	0.000	64924	0.000	10	0.000
GCGS0436	7	11552	0.000	56307	0.000	8	0.000
GCGS0976	6	11498	0.000	60364	0.000	8	0.000
GCGS0499	5	11483	0.000	60074	0.000	8	0.000
GCGS0166	6	11456	0.000	59436	0.000	9	0.000
GCGS0098	7	11433	0.000	59169	0.000	9	0.000
GCGS0961	6	11433	0.000	60857	0.000	7	0.000
GCGS0627	5	11419	0.000	59122	0.000	8	0.000
GCGS0588	5	11391	0.000	65036	0.000	8	0.000
GCGS0987	6	11311	0.000	67648	0.000	9	0.000
GCGS0446	5	11296	0.000	55358	0.000	7	0.000
GCGS0391	4	11249	0.000	58763	0.000	8	0.000
GCGS0962	6	11244	0.000	59021	0.000	9	0.000
GCGS0776	5	11193	0.000	54794	0.000	8	0.000
GCGS0131	6	11131	0.000	59876	0.000	7	0.000
GCGS0312	11	11038	0.000	66997	0.000	10	0.000
GCGS0283	11	11017	0.000	68410	0.000	11	0.000
GCGS0138	7	10997	0.000	59756	0.000	9	0.000
GCGS0096	7	10907	0.000	56245	0.000	9	0.000
GCGS0117	6	10837	0.000	56568	0.000	7	0.000
GCGS0174	7	10775	0.000	56634	0.000	8	0.000
GCGS0954	6	10695	0.000	55724	0.000	8	0.000
GCGS0059	6	10622	0.000	60099	0.000	8	0.000
GCGS0875	6	10549	0.000	56140	0.000	8	0.000
GCGS0895	6	10374	0.000	51671	0.000	7	0.000
GCGS0401	7	10298	0.000	53067	0.000	8	0.000
GCGS0352	5	10267	0.000	52868	0.000	7	0.000
GCGS0686	5	10233	0.000	58969	0.000	9	0.000
GCGS0280	11	10150	0.000	60654	0.000	10	0.000
GCGS0484	7	10131	0.000	52721	0.000	8	0.000
GCGS0202	7	10117	0.000	50722	0.000	8	0.000
GCGS0386	11	10114	0.000	60483	0.000	10	0.000
GCGS0387	11	10061	0.000	60253	0.000	10	0.000
GCGS0590	5	10004	0.000	53402	0.000	8	0.000
GCGS0894	6	9965	0.000	58146	0.000	8	0.000
GCGS0984	6	9928	0.000	49975	0.000	7	0.000
GCGS0025	6	9871	0.000	48778	0.000	7	0.000
GCGS0392	4	9871	0.000	50077	0.000	7	0.000
GCGS0835	6	9763	0.000	55014	0.000	9	0.000
GCGS0694	7	9707	0.000	50960	0.000	9	0.000
GCGS0038	7	9617	0.000	50328	0.000	8	0.000
GCGS0379	7	9503	0.000	54910	0.000	10	0.000
GCGS0932	6	9493	0.000	49277	0.000	7	0.000
GCGS0715	6	9489	0.000	46981	0.000	7	0.000
GCGS0284	11	9461	0.000	57540	0.000	9	0.000
GCGS0076	6	9447	0.000	47226	0.000	7	0.000
GCGS0998	6	9415	0.000	53304	0.000	7	0.000
GCGS0198	7	9394	0.000	47716	0.000	8	0.000
GCGS0118	7	9363	0.000	51720	0.000	8	0.000
GCGS0204	7	9362	0.000	51221	0.000	8	0.000
GCGS0910	6	9335	0.000	51863	0.000	7	0.000
GCGS1016	6	9292	0.000	54748	0.000	8	0.000
GCGS0684	5	9284	0.000	48939	0.000	7	0.000
GCGS0903	6	9226	0.000	54805	0.000	8	0.000
GCGS0983	6	9215	0.000	52228	0.000	7	0.000
