taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
LJ6JL	8	386	0.000	313995	0.000	113	0.000
R34-3212	8	385	0.000	332332	0.000	118	0.000
R34-3175	8	384	0.000	407900	0.001	146	0.001
WQ9GV	8	381	0.000	370279	0.000	133	0.001
R34-3164	11	376	0.000	386969	0.001	139	0.001
QLCSW	8	375	0.000	299794	0.000	108	0.000
XCJ97	2	375	0.000	383554	0.001	138	0.001
KYDZM	2	372	0.000	277050	0.000	98	0.000
QHXZZ	2	368	0.000	343056	0.000	121	0.001
REQGJ	8	368	0.000	311448	0.000	115	0.000
007649	11	367	0.000	344552	0.000	122	0.001
R34-3144	8	366	0.000	325528	0.000	117	0.000
217475	8	363	0.000	333466	0.000	120	0.001
R34-3069	11	363	0.000	381727	0.001	136	0.001
R34-3067	9	361	0.000	357623	0.000	128	0.001
365152	8	359	0.000	317237	0.000	114	0.000
EH2WN	8	359	0.000	290001	0.000	105	0.000
R34-3155	2	354	0.000	266005	0.000	94	0.000
ATBLM	8	351	0.000	316750	0.000	113	0.000
PN3IH	8	350	0.000	304172	0.000	111	0.000
R34-3080	2	347	0.000	267527	0.000	95	0.000
R34-3154	8	346	0.000	316002	0.000	114	0.000
102720	2	345	0.000	261987	0.000	93	0.000
5J97G	2	344	0.000	270767	0.000	98	0.000
28I7H	2	342	0.000	343246	0.000	124	0.001
R34-3147	2	338	0.000	254064	0.000	90	0.000
R34-3228	2	335	0.000	254174	0.000	91	0.000
9D25H	11	334	0.000	343463	0.000	123	0.001
074124	2	331	0.000	248477	0.000	88	0.000
386329	2	329	0.000	247152	0.000	87	0.000
5QBRP	8	320	0.000	275181	0.000	99	0.000
O8I1E	11	318	0.000	302684	0.000	107	0.000
UTEDZ	11	315	0.000	328182	0.000	118	0.001
R34-3083	11	313	0.000	330296	0.000	119	0.001
6UUPJ	8	311	0.000	260220	0.000	93	0.000
372297	8	309	0.000	248613	0.000	90	0.000
483391	8	309	0.000	292179	0.000	106	0.000
R34-3170	2	308	0.000	293574	0.000	104	0.000
080104	8	307	0.000	298225	0.000	108	0.000
072782	8	306	0.000	289852	0.000	105	0.000
T8Z8O	11	305	0.000	313672	0.000	112	0.000
266035	8	302	0.000	305482	0.000	110	0.000
R34-3139	11	302	0.000	317269	0.000	115	0.000
4K4C9	11	297	0.000	300134	0.000	108	0.000
R34-3087	11	297	0.000	287919	0.000	103	0.000
FP9DM	2	296	0.000	295740	0.000	104	0.000
W8IHX	11	296	0.000	318070	0.000	114	0.000
RQ6NH	2	294	0.000	250048	0.000	90	0.000
R34-3061	8	290	0.000	308461	0.000	111	0.000
263137	2	287	0.000	281479	0.000	99	0.000
WNYEL	8	286	0.000	307371	0.000	111	0.000
0U64I	11	285	0.000	297601	0.000	106	0.000
R34-3049	8	285	0.000	279086	0.000	100	0.000
JBYFY	11	283	0.000	277678	0.000	98	0.000
HWJVH	2	280	0.000	278027	0.000	99	0.000
6FXSQ	8	279	0.000	287949	0.000	103	0.000
R34-3044	11	278	0.000	276281	0.000	99	0.000
REAOU	11	278	0.000	290887	0.000	103	0.000
366293	8	277	0.000	287834	0.000	104	0.000
067094	11	276	0.000	277168	0.000	99	0.000
VQC7K	8	273	0.000	266028	0.000	95	0.000
1V4ME	8	269	0.000	265512	0.000	95	0.000
242588	2	268	0.000	271618	0.000	96	0.000
R34-3214	2	268	0.000	274440	0.000	98	0.000
J1LX6	2	264	0.000	257504	0.000	93	0.000
4PYM0	11	263	0.000	279039	0.000	99	0.000
E4NSI	2	261	0.000	261327	0.000	93	0.000
R34-3229	11	261	0.000	269211	0.000	97	0.000
R34-3074	11	257	0.000	274513	0.000	98	0.000
8G3XE	2	256	0.000	250150	0.000	90	0.000
K9N0O	2	256	0.000	255867	0.000	92	0.000
O61U7	11	256	0.000	260111	0.000	93	0.000
R52DJ	2	253	0.000	245748	0.000	88	0.000
R34-3068	8	251	0.000	262958	0.000	96	0.000
T14BF	2	250	0.000	254159	0.000	91	0.000
DFS2Q	2	249	0.000	243247	0.000	87	0.000
160449	8	248	0.000	250407	0.000	90	0.000
81LMX	11	248	0.000	257165	0.000	92	0.000
9ABKR	2	248	0.000	244931	0.000	88	0.000
335574	2	247	0.000	241249	0.000	86	0.000
O0RHB	11	247	0.000	255331	0.000	91	0.000
R34-3124	8	247	0.000	266724	0.000	94	0.000
135771	8	246	0.000	247229	0.000	89	0.000
LS3OB	11	245	0.000	255102	0.000	91	0.000
6893Z	11	243	0.000	248760	0.000	89	0.000
R34-3156	2	242	0.000	240305	0.000	86	0.000
R34-3097	11	240	0.000	248391	0.000	89	0.000
RAV85	2	239	0.000	239085	0.000	86	0.000
8AH8E	2	237	0.000	241151	0.000	87	0.000
YQUAQ	8	237	0.000	258900	0.000	93	0.000
R34-3110	8	233	0.000	240490	0.000	87	0.000
R34-3054	2	232	0.000	233711	0.000	84	0.000
CCV1H	11	231	0.000	240350	0.000	86	0.000
BHCQB	8	227	0.000	239990	0.000	86	0.000
218186	8	222	0.000	221725	0.000	81	0.000
KMMCT	8	214	0.000	221262	0.000	81	0.000
R34-3218	8	213	0.000	219481	0.000	80	0.000
R34-3185	8	201	0.000	221921	0.000	81	0.000
R34-3197	8	199	0.000	220273	0.000	80	0.000
IZQWI	8	198	0.000	223383	0.000	80	0.000
Z60YP	8	195	0.000	217541	0.000	80	0.000
R34-3116	8	191	0.000	216810	0.000	80	0.000
_unassigned_	NA	0	0.000	74304828	0.099	30810	0.131
