taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
IZQWI	8	1542	0.000	102869	0.000	61	0.001
R34-3208	2	1533	0.000	163876	0.000	90	0.001
LOOXY	8	1532	0.000	125152	0.000	72	0.001
R34-3144	8	1530	0.000	130411	0.000	76	0.001
R34-3054	2	1528	0.000	109499	0.000	63	0.001
UVVWA	1	1522	0.000	141741	0.000	81	0.001
P4GIC	8	1521	0.000	155435	0.000	85	0.001
120581	4	1516	0.000	157560	0.000	91	0.001
28I7H	2	1501	0.000	130985	0.000	75	0.001
R34-3205	8	1496	0.000	105478	0.000	60	0.001
QHXZZ	2	1494	0.000	136881	0.000	78	0.001
R34-3030	8	1485	0.000	126678	0.000	72	0.001
R34-3049	8	1478	0.000	108686	0.000	65	0.001
Q3H1U	4	1474	0.000	179435	0.000	105	0.001
6CO3C	2	1468	0.000	119618	0.000	71	0.001
6ZCAZ	2	1463	0.000	120915	0.000	70	0.001
127530	1	1457	0.000	149027	0.000	85	0.001
YQUAQ	8	1457	0.000	151727	0.000	85	0.001
R34-3131	11	1446	0.000	221940	0.000	130	0.001
R34-3204	11	1440	0.000	244849	0.000	144	0.001
R34-3214	2	1434	0.000	108388	0.000	63	0.001
WQ9GV	8	1429	0.000	184599	0.000	98	0.001
RWZJE	4	1428	0.000	162213	0.000	96	0.001
9ABKR	2	1424	0.000	111149	0.000	63	0.001
5J97G	2	1423	0.000	142963	0.000	80	0.001
ATBLM	8	1422	0.000	122810	0.000	76	0.001
R34-3140	8	1420	0.000	155411	0.000	88	0.001
ESBKM	8	1408	0.000	130757	0.000	77	0.001
R34-3185	8	1406	0.000	107582	0.000	63	0.001
Z60YP	8	1406	0.000	105007	0.000	62	0.001
R34-3197	8	1404	0.000	102040	0.000	59	0.001
BHCQB	8	1398	0.000	107407	0.000	64	0.001
FJZZW	4	1390	0.000	178252	0.000	103	0.001
035100	4	1389	0.000	177866	0.000	103	0.001
WNYEL	8	1387	0.000	100220	0.000	59	0.001
385385	4	1386	0.000	198787	0.000	115	0.001
FBPNS	4	1386	0.000	163472	0.000	94	0.001
1V4ME	8	1385	0.000	135830	0.000	72	0.001
F1G5R	2	1384	0.000	107653	0.000	62	0.001
7C7G1	1	1370	0.000	170124	0.000	94	0.001
R34-3073	8	1366	0.000	157980	0.000	90	0.001
146066	8	1361	0.000	102758	0.000	60	0.001
R34-3228	2	1353	0.000	117632	0.000	68	0.001
362412	8	1349	0.000	117235	0.000	68	0.001
365152	8	1349	0.000	125876	0.000	73	0.001
JBYFY	11	1338	0.000	111276	0.000	67	0.001
R34-3167	4	1338	0.000	157004	0.000	92	0.001
R34-3164	11	1330	0.000	124820	0.000	73	0.001
R34-3216	1	1328	0.000	143100	0.000	82	0.001
R52DJ	2	1328	0.000	116919	0.000	67	0.001
007649	11	1327	0.000	150424	0.000	87	0.001
NIPQY	1	1323	0.000	155417	0.000	87	0.001
REQGJ	8	1321	0.000	113178	0.000	66	0.001
242588	2	1317	0.000	109440	0.000	65	0.001
J1LX6	2	1316	0.000	113209	0.000	67	0.001
RZPNF	8	1315	0.000	163468	0.000	88	0.001
8AH8E	2	1313	0.000	110925	0.000	65	0.001
R34-3124	8	1307	0.000	136892	0.000	77	0.001
135771	8	1296	0.000	104306	0.000	61	0.001
HWJVH	2	1294	0.000	137429	0.000	77	0.001
O61U7	11	1294	0.000	120224	0.000	68	0.001
FP9DM	2	1293	0.000	116957	0.000	68	0.001
0CNYC	1	1291	0.000	145152	0.000	82	0.001
509365	8	1264	0.000	121908	0.000	70	0.001
KMMCT	8	1261	0.000	101863	0.000	59	0.001
335574	2	1259	0.000	109783	0.000	64	0.001
DFS2Q	2	1253	0.000	109168	0.000	64	0.001
R34-3156	2	1243	0.000	108283	0.000	62	0.001
R34-3218	8	1243	0.000	97467	0.000	58	0.001
R34-3116	8	1238	0.000	98984	0.000	58	0.001
R34-3191	1	1238	0.000	162963	0.000	93	0.001
080104	8	1237	0.000	117138	0.000	69	0.001
RS9D2	11	1231	0.000	157024	0.000	93	0.001
R34-3206	8	1226	0.000	100561	0.000	58	0.001
372297	8	1221	0.000	97805	0.000	58	0.001
218186	8	1214	0.000	95377	0.000	56	0.001
366293	8	1211	0.000	111202	0.000	66	0.001
8PY5X	8	1211	0.000	151881	0.000	80	0.001
R34-3119	11	1206	0.000	273646	0.000	162	0.002
0NWX9	11	1179	0.000	129066	0.000	76	0.001
Q7F26	1	1164	0.000	138907	0.000	80	0.001
4D0HZ	1	1151	0.000	144341	0.000	82	0.001
4HUA7	1	1148	0.000	146879	0.000	84	0.001
WAMFH	11	1120	0.000	123209	0.000	72	0.001
B50V6	1	1117	0.000	150345	0.000	84	0.001
R34-3178	1	1111	0.000	133520	0.000	77	0.001
R34-3112	1	1107	0.000	133329	0.000	76	0.001
9D25H	11	1089	0.000	142387	0.000	81	0.001
4K4C9	11	1078	0.000	125634	0.000	75	0.001
81LMX	11	1075	0.000	112212	0.000	66	0.001
R34-3074	11	1065	0.000	114253	0.000	67	0.001
O0RHB	11	1064	0.000	113582	0.000	66	0.001
R34-3097	11	1064	0.000	110038	0.000	65	0.001
R34-3069	11	1037	0.000	137546	0.000	77	0.001
0U64I	11	1016	0.000	127755	0.000	74	0.001
W8IHX	11	1011	0.000	139567	0.000	80	0.001
B1KMB	11	1005	0.000	154393	0.000	89	0.001
R34-3227	11	967	0.000	134087	0.000	79	0.001
R34-3083	11	938	0.000	124084	0.000	71	0.001
R34-3139	11	938	0.000	123811	0.000	71	0.001
UTEDZ	11	935	0.000	121573	0.000	70	0.001
T8Z8O	11	931	0.000	117842	0.000	70	0.001
CCV1H	11	923	0.000	111391	0.000	66	0.001
067094	11	912	0.000	109674	0.000	64	0.001
R34-3229	11	905	0.000	110793	0.000	65	0.001
4PYM0	11	898	0.000	110815	0.000	66	0.001
6893Z	11	867	0.000	110275	0.000	65	0.001
_unassigned_	NA	0	0.000	408864234	0.680	359136	3.436
