taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
0CNYC	1	9686	0.000	180405	0.000	136	0.001
R34-3211	13	9680	0.000	185630	0.000	143	0.001
6893Z	11	9668	0.000	143127	0.000	125	0.001
TG9A8	8	9663	0.000	187329	0.000	132	0.001
R34-3110	8	9649	0.000	155227	0.000	117	0.001
509365	8	9646	0.000	179964	0.000	130	0.001
T14BF	2	9591	0.000	157515	0.000	117	0.001
PCKMO	8	9566	0.000	197167	0.000	153	0.001
359370	13	9558	0.000	180850	0.000	141	0.001
R34-3170	2	9554	0.000	160193	0.000	128	0.001
209930	15	9549	0.000	182284	0.000	145	0.001
F1ODP	2	9512	0.000	175993	0.000	136	0.001
WAMFH	11	9494	0.000	153135	0.000	127	0.001
074124	2	9484	0.000	137053	0.000	117	0.001
2EAKR	8	9478	0.000	129715	0.000	112	0.001
242588	2	9450	0.000	137957	0.000	119	0.001
181272	13	9439	0.000	178753	0.000	139	0.001
R34-3151	13	9422	0.000	180473	0.000	146	0.001
8PY5X	8	9412	0.000	167394	0.000	128	0.001
389109	2	9366	0.000	175997	0.000	127	0.001
DH8X5-1	15	9357	0.000	171740	0.000	136	0.001
015445	13	9323	0.000	178415	0.000	139	0.001
IZQWI	8	9316	0.000	132824	0.000	115	0.001
R34-3210	13	9301	0.000	179473	0.000	141	0.001
365152	8	9296	0.000	134721	0.000	118	0.001
503574	15	9274	0.000	189055	0.000	144	0.001
R34-3139	11	9269	0.000	143685	0.000	123	0.001
RQ6NH	2	9253	0.000	137114	0.000	115	0.001
007649	11	9229	0.000	152215	0.000	124	0.001
R34-3212	8	9222	0.000	146786	0.000	125	0.001
FP9DM	2	9216	0.000	139699	0.000	119	0.001
RMEOX	8	9185	0.000	172697	0.000	120	0.001
9D25H	11	9138	0.000	177032	0.000	124	0.001
386329	2	9126	0.000	139496	0.000	115	0.001
404463	15	9123	0.000	178768	0.000	141	0.001
0U64I	11	9097	0.000	136676	0.000	119	0.001
R34-3160	8	9069	0.000	150239	0.000	125	0.001
5J97G	2	9060	0.000	141412	0.000	117	0.001
R34-3044	11	9055	0.000	141648	0.000	124	0.001
6CO3C	2	9050	0.000	133634	0.000	120	0.001
R34-3080	2	9043	0.000	138604	0.000	117	0.001
R34-3124	8	8992	0.000	123998	0.000	106	0.001
DH8X5-2	8	8989	0.000	179158	0.000	133	0.001
LS3OB	11	8985	0.000	157861	0.000	122	0.001
4K4C9	11	8972	0.000	148409	0.000	126	0.001
81LMX	11	8970	0.000	138237	0.000	120	0.001
R52DJ	2	8956	0.000	135421	0.000	116	0.001
K9N0O	2	8922	0.000	134319	0.000	113	0.001
WWC1T	8	8895	0.000	148815	0.000	125	0.001
R34-3154	8	8876	0.000	151760	0.000	126	0.001
PN3IH	8	8875	0.000	137605	0.000	119	0.001
RS9D2	11	8869	0.000	170357	0.000	125	0.001
QHXZZ	2	8851	0.000	154287	0.000	120	0.001
R34-3227	11	8847	0.000	143740	0.000	120	0.001
XZHZP	8	8838	0.000	181712	0.000	134	0.001
DFS2Q	2	8782	0.000	134247	0.000	112	0.001
8G3XE	2	8761	0.000	144441	0.000	120	0.001
O0RHB	11	8741	0.000	134034	0.000	116	0.001
057144	8	8699	0.000	167250	0.000	128	0.001
O61U7	11	8691	0.000	133227	0.000	116	0.001
R34-3228	2	8679	0.000	134887	0.000	115	0.001
9ABKR	2	8677	0.000	131203	0.000	112	0.001
YQUAQ	8	8665	0.000	120554	0.000	107	0.001
RAV85	2	8640	0.000	137308	0.000	111	0.001
263137	2	8636	0.000	141348	0.000	114	0.001
4PYM0	11	8615	0.000	133200	0.000	117	0.001
W8IHX	11	8594	0.000	140993	0.000	120	0.001
362412	8	8582	0.000	142445	0.000	123	0.001
459747	2	8569	0.000	146867	0.000	116	0.001
R34-3208	2	8546	0.000	157056	0.000	118	0.001
JBYFY	11	8523	0.000	151887	0.000	119	0.001
E4NSI	2	8519	0.000	129880	0.000	111	0.001
217475	8	8511	0.000	147027	0.000	116	0.001
F1G5R	2	8511	0.000	129201	0.000	110	0.001
8AH8E	2	8490	0.000	137320	0.000	115	0.001
R34-3083	11	8490	0.000	138840	0.000	120	0.001
R34-3229	11	8454	0.000	131815	0.000	116	0.001
R34-3061	8	8396	0.000	138097	0.000	116	0.001
ATBLM	8	8382	0.000	145359	0.000	110	0.001
067094	11	8381	0.000	148911	0.000	117	0.001
UTEDZ	11	8376	0.000	136312	0.000	118	0.001
R34-3097	11	8289	0.000	130434	0.000	114	0.001
CCV1H	11	8241	0.000	129809	0.000	115	0.001
335574	2	8239	0.000	130782	0.000	110	0.001
R34-3140	8	8196	0.000	160319	0.000	128	0.001
R34-3192	8	8156	0.000	147971	0.000	115	0.001
R34-3156	2	8124	0.000	127585	0.000	109	0.001
483391	8	8008	0.000	131103	0.000	116	0.001
R34-3153	8	8000	0.000	150960	0.000	126	0.001
072782	8	7942	0.000	128826	0.000	114	0.001
RZPNF	8	7910	0.000	147752	0.000	113	0.001
R34-3030	8	7907	0.000	150750	0.000	123	0.001
146066	8	7885	0.000	130329	0.000	109	0.001
366293	8	7746	0.000	115285	0.000	109	0.001
EH2WN	8	7608	0.000	127235	0.000	108	0.001
R34-3214	2	7570	0.000	124167	0.000	107	0.001
ESBKM	8	7464	0.000	141449	0.000	113	0.001
R34-3054	2	7395	0.000	119690	0.000	103	0.001
R34-3144	8	7368	0.000	119165	0.000	106	0.001
VQC7K	8	7346	0.000	112888	0.000	104	0.001
6UUPJ	8	7308	0.000	114415	0.000	104	0.001
5QBRP	8	7268	0.000	127410	0.000	110	0.001
PXB8V	8	6926	0.000	152986	0.000	120	0.001
080104	8	6909	0.000	110174	0.000	103	0.001
QLCSW	8	6844	0.000	114890	0.000	105	0.001
LJ6JL	8	6818	0.000	122449	0.000	112	0.001
R34-3188	8	6537	0.000	133949	0.000	110	0.001
372297	8	6456	0.000	116152	0.000	103	0.001
R34-3205	8	6133	0.000	109590	0.000	100	0.001
R34-3206	8	6081	0.000	107771	0.000	99	0.001
_unassigned_	NA	0	0.000	24128431	0.057	27442	0.144
