taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0572	2	56949	0.001	317846	0.001	37	0.001
GCGS0336	2	56617	0.001	333472	0.001	39	0.001
GCGS0092	4	56464	0.001	298326	0.001	35	0.001
GCGS0637	5	56330	0.001	334756	0.001	34	0.001
GCGS1013	2	56321	0.001	299812	0.001	39	0.001
GCGS0275	4	56076	0.001	305884	0.001	32	0.001
GCGS0365	2	55847	0.001	334003	0.001	40	0.001
GCGS1029	8	55569	0.001	363113	0.001	52	0.001
GCGS0347	2	55558	0.001	325767	0.001	40	0.001
GCGS0373	8	55494	0.001	361820	0.001	64	0.001
GCGS0358	8	54818	0.001	305364	0.001	46	0.001
GCGS0292	11	54679	0.001	357640	0.001	59	0.001
GCGS0588	5	54672	0.001	272886	0.000	28	0.001
GCGS0172	2	54463	0.001	334314	0.001	45	0.001
GCGS0597	5	54405	0.001	289412	0.001	30	0.001
GCGS0654	5	54267	0.001	293135	0.001	34	0.001
GCGS0568	5	53854	0.000	263840	0.000	34	0.001
GCGS0632	5	53717	0.000	280871	0.000	31	0.001
GCGS0501	8	53701	0.000	333735	0.001	43	0.001
GCGS0886	6	53567	0.000	281079	0.000	31	0.001
GCGS0888	6	53469	0.000	277991	0.000	31	0.001
GCGS0586	2	53247	0.000	315413	0.001	41	0.001
GCGS0062	4	52921	0.000	292531	0.001	30	0.001
GCGS0561	8	51623	0.000	306865	0.001	37	0.001
GCGS1076	8	51576	0.000	312693	0.001	42	0.001
GCGS0669	7	51516	0.000	272988	0.000	30	0.001
GCGS0054	5	51385	0.000	269500	0.000	29	0.001
GCGS0150	8	51323	0.000	308726	0.001	45	0.001
GCGS0823	4	51065	0.000	280112	0.000	29	0.001
GCGS0042	5	50833	0.000	269558	0.000	29	0.001
GCGS0712	5	50609	0.000	279303	0.000	30	0.001
GCGS0158	5	50453	0.000	281839	0.000	28	0.001
GCGS0307	8	50085	0.000	282775	0.000	48	0.001
GCGS1080	5	49763	0.000	257600	0.000	27	0.000
GCGS0310	11	49546	0.000	305089	0.001	36	0.001
GCGS0679	8	49176	0.000	276161	0.000	48	0.001
GCGS0323	4	48832	0.000	252786	0.000	26	0.000
GCGS0305	8	48555	0.000	332520	0.001	69	0.001
GCGS1071	5	48534	0.000	260230	0.000	28	0.001
GCGS0870	8	48005	0.000	348961	0.001	66	0.001
GCGS0232	5	47920	0.000	255078	0.000	29	0.001
GCGS0649	4	47883	0.000	266919	0.000	26	0.000
GCGS0363	8	47788	0.000	258951	0.000	36	0.001
GCGS0112	8	47697	0.000	284972	0.000	43	0.001
GCGS0369	8	47337	0.000	297802	0.001	47	0.001
GCGS0432	12	47323	0.000	290385	0.001	45	0.001
GCGS0516	7	47195	0.000	265894	0.000	29	0.001
GCGS0577	4	46961	0.000	283330	0.000	34	0.001
GCGS0643	7	46862	0.000	259926	0.000	28	0.001
GCGS0608	5	46789	0.000	252276	0.000	29	0.001
GCGS0843	8	46702	0.000	294649	0.001	57	0.001
GCGS0140	5	46469	0.000	257091	0.000	28	0.001
GCGS0364	2	46440	0.000	262891	0.000	32	0.001
GCGS0236	5	46096	0.000	251650	0.000	28	0.001
GCGS0779	5	46060	0.000	244252	0.000	27	0.001
GCGS0457	2	46020	0.000	261968	0.000	41	0.001
GCGS0617	5	45992	0.000	239131	0.000	25	0.000
GCGS0684	5	45990	0.000	246051	0.000	28	0.001
GCGS0372	7	45885	0.000	252065	0.000	28	0.001
GCGS0234	5	45539	0.000	242810	0.000	27	0.000
GCGS0445	10	45439	0.000	264974	0.000	49	0.001
GCGS0122	5	45063	0.000	254410	0.000	28	0.001
GCGS0693	5	45048	0.000	244635	0.000	28	0.001
GCGS0707	5	44923	0.000	238186	0.000	27	0.000
GCGS0381	5	44582	0.000	249614	0.000	27	0.001
GCGS0593	7	44408	0.000	243993	0.000	28	0.001
GCGS0504	8	44141	0.000	245665	0.000	35	0.001
GCGS0370	8	43879	0.000	256556	0.000	42	0.001
GCGS0008	9	43851	0.000	239948	0.000	33	0.001
GCGS0683	5	43611	0.000	227355	0.000	25	0.000
GCGS1060	5	43528	0.000	221014	0.000	26	0.000
GCGS0446	5	43513	0.000	217072	0.000	23	0.000
GCGS0819	8	43435	0.000	285247	0.000	41	0.001
GCGS0592	5	43357	0.000	228879	0.000	26	0.000
GCGS0747	7	43314	0.000	236253	0.000	27	0.000
GCGS0084	7	43289	0.000	228298	0.000	23	0.000
GCGS0591	5	43208	0.000	241243	0.000	27	0.001
GCGS0663	2	43188	0.000	226694	0.000	29	0.001
GCGS1070	5	43087	0.000	226440	0.000	25	0.000
GCGS0474	8	42605	0.000	274115	0.000	47	0.001
GCGS0508	5	42412	0.000	223558	0.000	26	0.000
GCGS0362	2	42306	0.000	257713	0.000	35	0.001
GCGS1081	4	42137	0.000	262969	0.000	34	0.001
GCGS0248	8	41722	0.000	287105	0.000	52	0.001
GCGS0720	4	41537	0.000	221656	0.000	26	0.000
GCGS0541	2	41374	0.000	252268	0.000	31	0.001
GCGS1084	5	41141	0.000	223556	0.000	25	0.000
GCGS0633	5	40999	0.000	227723	0.000	26	0.000
GCGS0517	8	40797	0.000	230768	0.000	40	0.001
GCGS0377	8	40534	0.000	233362	0.000	52	0.001
GCGS0815	13	40494	0.000	221255	0.000	31	0.001
GCGS1041	5	40263	0.000	232562	0.000	27	0.001
GCGS0493	5	40256	0.000	210385	0.000	25	0.000
GCGS1085	5	40233	0.000	201666	0.000	23	0.000
GCGS0686	5	40198	0.000	213658	0.000	24	0.000
GCGS0505	4	40170	0.000	242491	0.000	31	0.001
GCGS0072	8	40129	0.000	269220	0.000	46	0.001
GCGS0455	7	40121	0.000	241650	0.000	39	0.001
GCGS0514	9	40084	0.000	233842	0.000	27	0.001
GCGS0526	8	40034	0.000	236490	0.000	39	0.001
GCGS1087	5	39544	0.000	209402	0.000	24	0.000
GCGS0776	5	39458	0.000	221433	0.000	26	0.000
GCGS0590	5	39427	0.000	200980	0.000	24	0.000
GCGS0279	8	39419	0.000	222628	0.000	36	0.001
GCGS0628	5	39397	0.000	223373	0.000	25	0.000
GCGS0409	4	39277	0.000	218776	0.000	24	0.000
GCGS0491	5	39192	0.000	205524	0.000	24	0.000
GCGS0706	5	39097	0.000	218284	0.000	25	0.000
GCGS0540	4	38727	0.000	218982	0.000	27	0.001
GCGS0705	4	38587	0.000	220487	0.000	23	0.000
GCGS0698	7	38416	0.000	196453	0.000	25	0.000
GCGS0430	8	38356	0.000	228276	0.000	42	0.001
GCGS0337	4	38170	0.000	219107	0.000	32	0.001
GCGS1072	5	37878	0.000	193523	0.000	23	0.000
GCGS0184	8	37839	0.000	268927	0.000	46	0.001
GCGS1089	5	37490	0.000	193663	0.000	23	0.000
GCGS0228	7	37450	0.000	208022	0.000	21	0.000
GCGS0325	2	37397	0.000	237715	0.000	28	0.001
GCGS0424	8	37346	0.000	239896	0.000	34	0.001
GCGS0711	5	37189	0.000	195307	0.000	23	0.000
GCGS0769	8	36937	0.000	234803	0.000	38	0.001
GCGS0422	7	36924	0.000	197293	0.000	24	0.000
GCGS0798	5	36924	0.000	195339	0.000	23	0.000
GCGS0329	4	36617	0.000	188719	0.000	24	0.000
GCGS0395	11	36549	0.000	219659	0.000	27	0.000
GCGS1103	8	36532	0.000	208994	0.000	37	0.001
GCGS0439	8	36436	0.000	239369	0.000	49	0.001
GCGS0797	5	36340	0.000	186034	0.000	22	0.000
GCGS1064	1	36285	0.000	219789	0.000	24	0.000
GCGS0828	3	35997	0.000	200014	0.000	31	0.001
GCGS0256	10	35890	0.000	242955	0.000	38	0.001
GCGS1086	5	35533	0.000	193525	0.000	24	0.000
GCGS0044	1	35290	0.000	214668	0.000	29	0.001
GCGS1088	5	35220	0.000	192413	0.000	23	0.000
GCGS0785	5	35142	0.000	183138	0.000	22	0.000
GCGS0620	8	35060	0.000	225461	0.000	30	0.001
GCGS0575	7	34933	0.000	208115	0.000	29	0.001
GCGS0696	7	34753	0.000	176909	0.000	23	0.000
GCGS0660	7	34189	0.000	183096	0.000	24	0.000
GCGS0426	7	34021	0.000	179014	0.000	23	0.000
GCGS0371	7	33939	0.000	173345	0.000	22	0.000
GCGS0564	7	33917	0.000	199701	0.000	24	0.000
GCGS0106	4	33782	0.000	208004	0.000	27	0.001
GCGS0665	7	33443	0.000	188678	0.000	20	0.000
GCGS0784	8	33414	0.000	190635	0.000	29	0.001
GCGS0655	2	33335	0.000	194219	0.000	29	0.001
GCGS0314	13	33212	0.000	207330	0.000	29	0.001
GCGS0829	2	32906	0.000	215669	0.000	30	0.001
GCGS0357	8	32867	0.000	202486	0.000	36	0.001
GCGS0200	8	32828	0.000	229059	0.000	41	0.001
GCGS0554	8	32504	0.000	217764	0.000	32	0.001
GCGS0208	8	32282	0.000	185467	0.000	32	0.001
GCGS0376	8	32270	0.000	209632	0.000	30	0.001
GCGS0126	7	32178	0.000	185685	0.000	21	0.000
GCGS0627	5	32166	0.000	171309	0.000	21	0.000
GCGS0727	2	32042	0.000	165658	0.000	25	0.000
GCGS0522	7	31828	0.000	180145	0.000	29	0.001
GCGS0583	7	31635	0.000	176817	0.000	24	0.000
GCGS0458	7	31494	0.000	189787	0.000	28	0.001
GCGS1032	4	31488	0.000	174341	0.000	22	0.000
GCGS0600	10	31397	0.000	242950	0.000	40	0.001
GCGS0273	11	31342	0.000	224203	0.000	32	0.001
GCGS0641	7	31239	0.000	196632	0.000	23	0.000
GCGS0579	8	31185	0.000	200182	0.000	42	0.001
GCGS0324	2	31166	0.000	166114	0.000	23	0.000
GCGS0338	7	31070	0.000	163119	0.000	20	0.000
GCGS1033	4	30933	0.000	176774	0.000	20	0.000
GCGS0749	3	30776	0.000	175072	0.000	23	0.000
GCGS0476	7	30775	0.000	166014	0.000	20	0.000
GCGS0616	3	30705	0.000	185392	0.000	24	0.000
GCGS1031	4	30474	0.000	163093	0.000	19	0.000
GCGS0321	9	30226	0.000	156710	0.000	19	0.000
GCGS0416	4	30089	0.000	189839	0.000	24	0.000
GCGS1075	2	30081	0.000	190668	0.000	23	0.000
GCGS0500	11	29893	0.000	215071	0.000	31	0.001
GCGS1095	2	29637	0.000	179799	0.000	26	0.000
GCGS0746	1	29608	0.000	184118	0.000	22	0.000
GCGS0471	12	29497	0.000	201281	0.000	34	0.001
GCGS0550	7	29178	0.000	157149	0.000	20	0.000
GCGS0438	12	29140	0.000	148016	0.000	26	0.000
GCGS0478	7	28960	0.000	148598	0.000	20	0.000
GCGS0308	4	28938	0.000	165406	0.000	20	0.000
GCGS0666	9	28936	0.000	179397	0.000	21	0.000
GCGS0245	8	28869	0.000	161463	0.000	29	0.001
GCGS0807	7	28861	0.000	133465	0.000	21	0.000
GCGS0832	2	28754	0.000	174990	0.000	23	0.000
GCGS0090	9	28666	0.000	161420	0.000	18	0.000
GCGS0489	12	28636	0.000	162879	0.000	29	0.001
GCGS0255	8	28594	0.000	194642	0.000	36	0.001
GCGS0789	7	28471	0.000	149729	0.000	20	0.000
GCGS0315	11	28326	0.000	165691	0.000	24	0.000
GCGS0772	4	28213	0.000	159989	0.000	22	0.000
GCGS0440	8	28116	0.000	196057	0.000	30	0.001
GCGS0494	9	28102	0.000	148584	0.000	24	0.000
GCGS0078	1	27970	0.000	182276	0.000	29	0.001
GCGS0674	1	27867	0.000	161284	0.000	17	0.000
GCGS0342	4	27781	0.000	161022	0.000	22	0.000
GCGS0623	10	27295	0.000	172798	0.000	32	0.001
GCGS0645	7	27071	0.000	161816	0.000	22	0.000
GCGS0578	4	26891	0.000	138547	0.000	19	0.000
GCGS0538	12	26881	0.000	173078	0.000	32	0.001
GCGS0729	2	26856	0.000	171055	0.000	25	0.000
GCGS0290	11	26710	0.000	174361	0.000	34	0.001
GCGS0300	4	26593	0.000	154955	0.000	21	0.000
GCGS0536	2	26422	0.000	165857	0.000	24	0.000
GCGS0571	2	26384	0.000	161692	0.000	22	0.000
GCGS0622	4	26383	0.000	148258	0.000	21	0.000
GCGS0427	11	26093	0.000	166902	0.000	30	0.001
GCGS0026	1	26080	0.000	138840	0.000	19	0.000
GCGS0732	7	26080	0.000	145062	0.000	18	0.000
GCGS0361	7	26034	0.000	151544	0.000	19	0.000
GCGS0191	4	26020	0.000	145670	0.000	20	0.000
GCGS0197	4	25969	0.000	145056	0.000	19	0.000
GCGS0449	8	25887	0.000	162536	0.000	34	0.001
GCGS0264	4	25886	0.000	130334	0.000	16	0.000
GCGS0529	11	25733	0.000	172790	0.000	27	0.001
GCGS0429	8	25581	0.000	172671	0.000	27	0.001
GCGS0528	4	25414	0.000	140883	0.000	19	0.000
GCGS0209	4	25236	0.000	140066	0.000	19	0.000
GCGS0533	4	25230	0.000	168086	0.000	20	0.000
GCGS1030	4	25142	0.000	136205	0.000	18	0.000
GCGS0257	8	25127	0.000	183735	0.000	32	0.001
GCGS0016	2	25050	0.000	153143	0.000	23	0.000
GCGS0354	7	24762	0.000	175519	0.000	24	0.000
GCGS0341	4	24593	0.000	140277	0.000	18	0.000
GCGS0497	7	24561	0.000	156504	0.000	22	0.000
GCGS0560	7	24325	0.000	129804	0.000	18	0.000
GCGS0322	8	24201	0.000	179459	0.000	32	0.001
GCGS0750	4	24157	0.000	146385	0.000	21	0.000
GCGS0288	4	24143	0.000	133188	0.000	16	0.000
GCGS0764	9	24021	0.000	113288	0.000	16	0.000
GCGS0595	4	24007	0.000	132673	0.000	19	0.000
GCGS0525	11	23979	0.000	169782	0.000	26	0.000
GCGS0741	4	23934	0.000	134044	0.000	20	0.000
GCGS0618	2	23924	0.000	139706	0.000	22	0.000
GCGS0425	8	23877	0.000	152897	0.000	26	0.000
GCGS0349	2	23745	0.000	147866	0.000	22	0.000
GCGS0621	4	23636	0.000	131780	0.000	19	0.000
GCGS0771	4	23590	0.000	133563	0.000	19	0.000
GCGS0503	4	23577	0.000	134678	0.000	19	0.000
GCGS1019	12	23554	0.000	150740	0.000	32	0.001
GCGS1014	2	23530	0.000	136378	0.000	22	0.000
GCGS0294	10	23469	0.000	163845	0.000	28	0.001
GCGS1063	1	23468	0.000	143640	0.000	20	0.000
GCGS0246	10	23448	0.000	153140	0.000	27	0.001
GCGS0454	8	23376	0.000	176520	0.000	31	0.001
GCGS0161	4	23291	0.000	141117	0.000	19	0.000
GCGS0890	4	23192	0.000	147849	0.000	18	0.000
GCGS0407	2	23143	0.000	166957	0.000	24	0.000
GCGS0661	7	23121	0.000	116325	0.000	15	0.000
GCGS1067	1	23097	0.000	142261	0.000	20	0.000
GCGS1047	3	22777	0.000	97264	0.000	14	0.000
GCGS0442	8	22763	0.000	149142	0.000	24	0.000
GCGS0353	8	22694	0.000	179254	0.000	30	0.001
GCGS0269	4	22595	0.000	126189	0.000	17	0.000
GCGS0343	4	22569	0.000	126057	0.000	17	0.000
GCGS0397	13	22449	0.000	135039	0.000	19	0.000
GCGS0301	8	22385	0.000	141100	0.000	26	0.000
GCGS0348	8	22374	0.000	177977	0.000	32	0.001
GCGS0642	7	22355	0.000	117614	0.000	15	0.000
GCGS0110	7	22303	0.000	118406	0.000	15	0.000
GCGS0431	8	22184	0.000	141865	0.000	30	0.001
GCGS0303	12	22114	0.000	142679	0.000	28	0.001
GCGS0647	8	21994	0.000	131050	0.000	21	0.000
GCGS0519	8	21918	0.000	138444	0.000	25	0.000
GCGS0350	8	21908	0.000	139457	0.000	21	0.000
GCGS0335	2	21824	0.000	142275	0.000	22	0.000
GCGS0453	8	21729	0.000	165956	0.000	30	0.001
GCGS0543	11	21586	0.000	134976	0.000	23	0.000
GCGS0153	4	21512	0.000	132940	0.000	18	0.000
GCGS0390	11	21512	0.000	147646	0.000	22	0.000
GCGS0794	3	21448	0.000	125731	0.000	22	0.000
GCGS0340	4	21433	0.000	125558	0.000	17	0.000
GCGS0328	2	21428	0.000	138030	0.000	20	0.000
GCGS1066	1	21402	0.000	127585	0.000	19	0.000
GCGS0219	4	21401	0.000	122330	0.000	16	0.000
GCGS0285	4	21388	0.000	117669	0.000	17	0.000
GCGS0014	2	21378	0.000	124666	0.000	19	0.000
GCGS0581	4	20963	0.000	120691	0.000	17	0.000
GCGS0770	13	20827	0.000	121236	0.000	20	0.000
GCGS0594	13	20622	0.000	110326	0.000	16	0.000
GCGS0213	4	20531	0.000	136715	0.000	17	0.000
GCGS0462	8	20499	0.000	126843	0.000	24	0.000
GCGS1053	10	20490	0.000	145340	0.000	25	0.000
GCGS0218	7	20484	0.000	111822	0.000	14	0.000
GCGS0964	4	20481	0.000	127457	0.000	17	0.000
GCGS0782	8	20420	0.000	121190	0.000	20	0.000
GCGS0240	1	20406	0.000	125913	0.000	20	0.000
GCGS0215	4	20300	0.000	138303	0.000	17	0.000
GCGS0171	4	20272	0.000	115730	0.000	16	0.000
GCGS0461	11	20169	0.000	121120	0.000	24	0.000
GCGS0542	3	20147	0.000	99081	0.000	14	0.000
GCGS0318	2	20124	0.000	131826	0.000	19	0.000
GCGS0428	8	20051	0.000	141986	0.000	27	0.000
GCGS0941	4	20028	0.000	118695	0.000	18	0.000
GCGS0630	3	19950	0.000	130512	0.000	19	0.000
GCGS0251	2	19828	0.000	146741	0.000	24	0.000
GCGS0545	7	19679	0.000	118188	0.000	18	0.000
GCGS0518	7	19604	0.000	101519	0.000	17	0.000
GCGS0792	13	19519	0.000	123169	0.000	20	0.000
GCGS0012	2	19474	0.000	124720	0.000	20	0.000
GCGS0788	13	19459	0.000	128269	0.000	22	0.000
GCGS0587	7	19441	0.000	106513	0.000	14	0.000
GCGS0703	11	19382	0.000	127980	0.000	27	0.001
GCGS0719	4	19323	0.000	115845	0.000	15	0.000
GCGS0472	2	19314	0.000	125662	0.000	20	0.000
GCGS0748	1	19312	0.000	124373	0.000	19	0.000
GCGS0071	4	19219	0.000	119093	0.000	16	0.000
GCGS0520	8	19217	0.000	122549	0.000	24	0.000
GCGS0744	2	19171	0.000	116130	0.000	19	0.000
GCGS0399	13	19111	0.000	116834	0.000	17	0.000
GCGS0931	4	19094	0.000	120393	0.000	17	0.000
GCGS0400	8	19065	0.000	137660	0.000	25	0.000
GCGS0582	7	19040	0.000	100825	0.000	15	0.000
GCGS0268	11	18873	0.000	130170	0.000	20	0.000
GCGS0658	7	18868	0.000	101300	0.000	16	0.000
GCGS0845	3	18713	0.000	127970	0.000	20	0.000
GCGS0244	10	18671	0.000	129068	0.000	25	0.000
GCGS0567	4	18579	0.000	107946	0.000	15	0.000
GCGS0254	4	18568	0.000	100286	0.000	14	0.000
GCGS0614	3	18497	0.000	110145	0.000	18	0.000
GCGS0805	13	18453	0.000	128172	0.000	19	0.000
GCGS0167	4	18430	0.000	104028	0.000	15	0.000
GCGS0351	12	18293	0.000	116642	0.000	21	0.000
GCGS0743	2	18117	0.000	108901	0.000	18	0.000
GCGS0441	11	18100	0.000	131746	0.000	21	0.000
GCGS0015	3	18038	0.000	114028	0.000	19	0.000
GCGS0253	12	17896	0.000	118767	0.000	20	0.000
GCGS0282	11	17891	0.000	116980	0.000	22	0.000
GCGS0398	9	17862	0.000	107354	0.000	21	0.000
GCGS0821	4	17828	0.000	105329	0.000	15	0.000
GCGS0100	2	17702	0.000	107549	0.000	20	0.000
GCGS0702	3	17635	0.000	80850	0.000	12	0.000
GCGS0793	13	17619	0.000	103826	0.000	18	0.000
GCGS0266	10	17616	0.000	134821	0.000	26	0.000
GCGS0728	2	17541	0.000	114825	0.000	18	0.000
GCGS0169	4	17520	0.000	100644	0.000	15	0.000
GCGS0801	1	17427	0.000	118582	0.000	20	0.000
GCGS0404	7	17410	0.000	93294	0.000	14	0.000
GCGS0456	11	17410	0.000	104801	0.000	21	0.000
GCGS0477	7	17328	0.000	117780	0.000	15	0.000
GCGS1020	1	17287	0.000	96610	0.000	20	0.000
GCGS0813	4	17239	0.000	104849	0.000	16	0.000
GCGS0450	12	17113	0.000	96920	0.000	18	0.000
GCGS0688	1	16920	0.000	98108	0.000	16	0.000
GCGS0190	1	16785	0.000	95335	0.000	13	0.000
GCGS0546	2	16753	0.000	98388	0.000	18	0.000
GCGS0484	7	16702	0.000	95063	0.000	12	0.000
GCGS0778	1	16682	0.000	101140	0.000	16	0.000
GCGS0756	1	16502	0.000	91892	0.000	14	0.000
GCGS0465	10	16482	0.000	130630	0.000	25	0.000
GCGS0207	4	16480	0.000	95609	0.000	14	0.000
GCGS0173	4	16370	0.000	95495	0.000	14	0.000
GCGS0175	4	16336	0.000	95247	0.000	14	0.000
GCGS0611	7	16314	0.000	96525	0.000	15	0.000
GCGS0013	3	16303	0.000	102889	0.000	19	0.000
GCGS0217	4	16273	0.000	94762	0.000	14	0.000
GCGS0787	7	16055	0.000	101441	0.000	16	0.000
GCGS0681	7	16050	0.000	85314	0.000	13	0.000
GCGS0820	4	15997	0.000	91536	0.000	14	0.000
GCGS0810	1	15985	0.000	115509	0.000	18	0.000
GCGS0392	4	15981	0.000	88858	0.000	15	0.000
GCGS0644	7	15918	0.000	90705	0.000	14	0.000
GCGS0406	7	15881	0.000	86460	0.000	13	0.000
GCGS0393	2	15794	0.000	112567	0.000	16	0.000
GCGS0221	4	15791	0.000	91965	0.000	14	0.000
GCGS0193	4	15712	0.000	92450	0.000	14	0.000
GCGS0460	11	15707	0.000	102040	0.000	20	0.000
GCGS0521	11	15646	0.000	94658	0.000	16	0.000
GCGS0199	4	15642	0.000	90702	0.000	14	0.000
GCGS0818	13	15572	0.000	95060	0.000	16	0.000
GCGS0211	4	15559	0.000	91405	0.000	14	0.000
GCGS0261	12	15486	0.000	108656	0.000	23	0.000
GCGS0302	11	15444	0.000	94316	0.000	17	0.000
GCGS0817	13	15435	0.000	93217	0.000	16	0.000
GCGS1017	3	15393	0.000	97371	0.000	16	0.000
GCGS0733	1	15340	0.000	90876	0.000	16	0.000
GCGS0804	13	15299	0.000	94053	0.000	15	0.000
GCGS0928	1	15297	0.000	87631	0.000	14	0.000
GCGS0512	1	15182	0.000	102147	0.000	18	0.000
GCGS0402	7	15154	0.000	82372	0.000	13	0.000
GCGS0201	4	15145	0.000	93042	0.000	14	0.000
GCGS0203	4	15100	0.000	92791	0.000	14	0.000
GCGS0473	11	15084	0.000	96164	0.000	17	0.000
GCGS0657	7	15063	0.000	86691	0.000	12	0.000
GCGS0405	7	15034	0.000	81236	0.000	12	0.000
GCGS0403	7	15029	0.000	81120	0.000	12	0.000
GCGS0700	1	14983	0.000	92694	0.000	14	0.000
GCGS0345	11	14970	0.000	101044	0.000	17	0.000
GCGS0556	10	14904	0.000	114978	0.000	22	0.000
GCGS0563	1	14822	0.000	87642	0.000	15	0.000
GCGS0859	1	14820	0.000	92924	0.000	15	0.000
GCGS0699	13	14745	0.000	90400	0.000	15	0.000
GCGS0816	13	14685	0.000	90107	0.000	15	0.000
GCGS1074	1	14581	0.000	102943	0.000	17	0.000
GCGS0447	4	14576	0.000	91396	0.000	17	0.000
GCGS0758	13	14506	0.000	88193	0.000	15	0.000
GCGS0225	4	14498	0.000	85942	0.000	14	0.000
GCGS0098	7	14476	0.000	79374	0.000	12	0.000
GCGS0149	4	14448	0.000	83406	0.000	13	0.000
GCGS0492	11	14446	0.000	103246	0.000	19	0.000
GCGS0853	4	14433	0.000	84941	0.000	15	0.000
GCGS0162	11	14428	0.000	92100	0.000	17	0.000
GCGS0073	4	14372	0.000	84456	0.000	13	0.000
GCGS0116	1	14339	0.000	84730	0.000	17	0.000
GCGS0808	13	14227	0.000	86372	0.000	14	0.000
GCGS0136	7	14221	0.000	106126	0.000	14	0.000
GCGS0809	13	14168	0.000	85990	0.000	14	0.000
GCGS0668	3	14152	0.000	91450	0.000	15	0.000
GCGS0223	4	14131	0.000	83597	0.000	13	0.000
GCGS0850	11	14092	0.000	101545	0.000	18	0.000
GCGS0265	12	14071	0.000	94536	0.000	20	0.000
GCGS0291	12	14051	0.000	93562	0.000	18	0.000
GCGS0535	4	13641	0.000	78136	0.000	13	0.000
GCGS0685	11	13618	0.000	90351	0.000	17	0.000
GCGS0258	11	13617	0.000	85521	0.000	17	0.000
GCGS0096	7	13611	0.000	71875	0.000	11	0.000
GCGS0443	11	13530	0.000	101527	0.000	16	0.000
GCGS0206	1	13507	0.000	80563	0.000	15	0.000
GCGS1061	1	13412	0.000	99360	0.000	18	0.000
GCGS0559	1	13398	0.000	91657	0.000	15	0.000
GCGS0857	7	13392	0.000	74705	0.000	11	0.000
GCGS0050	12	13389	0.000	91087	0.000	18	0.000
GCGS0418	2	13368	0.000	90260	0.000	14	0.000
GCGS1015	1	13273	0.000	93263	0.000	17	0.000
GCGS0574	7	13263	0.000	76160	0.000	13	0.000
GCGS0613	3	13240	0.000	86153	0.000	15	0.000
GCGS0391	4	13193	0.000	73587	0.000	12	0.000
GCGS0289	4	13166	0.000	70983	0.000	12	0.000
GCGS0355	7	13137	0.000	75736	0.000	13	0.000
GCGS0726	3	13056	0.000	98414	0.000	16	0.000
GCGS0252	12	13004	0.000	95871	0.000	18	0.000
GCGS0852	13	12957	0.000	87094	0.000	15	0.000
GCGS0170	1	12951	0.000	71992	0.000	12	0.000
GCGS0667	9	12944	0.000	85852	0.000	14	0.000
GCGS0164	1	12921	0.000	91238	0.000	15	0.000
GCGS0293	11	12889	0.000	78388	0.000	15	0.000
GCGS0755	13	12886	0.000	81392	0.000	14	0.000
GCGS0192	7	12808	0.000	69954	0.000	11	0.000
GCGS0739	9	12770	0.000	75104	0.000	13	0.000
GCGS0814	13	12762	0.000	80274	0.000	14	0.000
GCGS0481	1	12744	0.000	76760	0.000	15	0.000
GCGS0640	13	12701	0.000	80011	0.000	14	0.000
GCGS0827	7	12665	0.000	74515	0.000	12	0.000
GCGS0168	1	12648	0.000	70019	0.000	12	0.000
GCGS0022	1	12609	0.000	69924	0.000	11	0.000
GCGS0138	7	12574	0.000	75155	0.000	12	0.000
GCGS1027	1	12507	0.000	68986	0.000	11	0.000
GCGS0479	8	12436	0.000	83872	0.000	17	0.000
GCGS1083	4	12433	0.000	70058	0.000	12	0.000
GCGS0524	4	12371	0.000	69719	0.000	12	0.000
GCGS0670	7	12369	0.000	93322	0.000	17	0.000
GCGS0375	12	12360	0.000	79321	0.000	16	0.000
GCGS0584	7	12360	0.000	67735	0.000	13	0.000
GCGS0534	4	12329	0.000	72458	0.000	12	0.000
GCGS0262	12	12310	0.000	84364	0.000	21	0.000
GCGS0495	9	12300	0.000	75511	0.000	12	0.000
GCGS0752	1	12267	0.000	66904	0.000	14	0.000
GCGS1082	4	12246	0.000	70390	0.000	13	0.000
GCGS0717	1	12224	0.000	80958	0.000	13	0.000
GCGS0602	1	12154	0.000	80706	0.000	13	0.000
GCGS0762	1	12143	0.000	74468	0.000	12	0.000
GCGS0356	4	12076	0.000	69270	0.000	12	0.000
GCGS0527	4	11996	0.000	68090	0.000	12	0.000
GCGS0186	9	11884	0.000	69098	0.000	13	0.000
GCGS1038	1	11776	0.000	88389	0.000	15	0.000
GCGS0724	3	11726	0.000	67969	0.000	11	0.000
GCGS0216	9	11499	0.000	70584	0.000	12	0.000
GCGS0607	3	11358	0.000	65321	0.000	13	0.000
GCGS0721	4	11351	0.000	63808	0.000	11	0.000
GCGS0532	4	11316	0.000	62668	0.000	12	0.000
GCGS0326	3	11275	0.000	66276	0.000	10	0.000
GCGS1044	3	11274	0.000	63836	0.000	12	0.000
GCGS1065	1	11189	0.000	68812	0.000	12	0.000
GCGS0128	7	11184	0.000	65759	0.000	11	0.000
GCGS0417	4	11151	0.000	65333	0.000	11	0.000
GCGS0468	7	11145	0.000	63606	0.000	11	0.000
GCGS0761	3	11080	0.000	72851	0.000	14	0.000
GCGS0198	7	11013	0.000	59840	0.000	11	0.000
GCGS0250	12	11009	0.000	76069	0.000	15	0.000
GCGS0488	12	10976	0.000	73674	0.000	15	0.000
