taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0573	3	15341	0.000	105575	0.000	18	0.000
GCGS0005	6	15317	0.000	92808	0.000	13	0.000
GCGS0675	5	15303	0.000	99797	0.000	14	0.000
GCGS0478	7	15287	0.000	84289	0.000	13	0.000
GCGS0443	11	15256	0.000	106245	0.000	19	0.000
GCGS0791	3	15207	0.000	99191	0.000	16	0.000
GCGS0182	5	15185	0.000	79883	0.000	12	0.000
GCGS0646	3	15132	0.000	93844	0.000	14	0.000
GCGS1006	6	15105	0.000	75379	0.000	10	0.000
GCGS0722	6	15079	0.000	86005	0.000	12	0.000
GCGS0060	1	15018	0.000	91035	0.000	14	0.000
GCGS0650	5	14960	0.000	92410	0.000	12	0.000
GCGS0648	3	14953	0.000	93771	0.000	14	0.000
GCGS0783	5	14864	0.000	91764	0.000	12	0.000
GCGS0177	6	14798	0.000	73394	0.000	10	0.000
GCGS1086	5	14762	0.000	84285	0.000	12	0.000
GCGS0846	3	14720	0.000	92720	0.000	14	0.000
GCGS0412	3	14634	0.000	86766	0.000	13	0.000
GCGS0740	6	14569	0.000	93636	0.000	13	0.000
GCGS0382	6	14419	0.000	100320	0.000	12	0.000
GCGS0762	1	14330	0.000	88497	0.000	14	0.000
GCGS0366	3	14326	0.000	94428	0.000	19	0.000
GCGS0608	5	14254	0.000	97682	0.000	14	0.000
GCGS0190	1	14144	0.000	84699	0.000	14	0.000
GCGS0563	1	14094	0.000	102121	0.000	16	0.000
GCGS0725	5	13963	0.000	85135	0.000	14	0.000
GCGS0505	4	13931	0.000	98227	0.000	19	0.000
GCGS0206	1	13910	0.000	96658	0.000	18	0.000
GCGS0671	3	13906	0.000	83208	0.000	15	0.000
GCGS0280	11	13902	0.000	92651	0.000	18	0.000
GCGS0733	1	13803	0.000	96286	0.000	16	0.000
GCGS0632	5	13757	0.000	90246	0.000	13	0.000
GCGS0920	6	13711	0.000	128050	0.000	21	0.000
GCGS0458	7	13673	0.000	98306	0.000	18	0.000
GCGS0022	1	13656	0.000	83171	0.000	14	0.000
GCGS0032	1	13627	0.000	86714	0.000	14	0.000
GCGS0856	6	13618	0.000	88073	0.000	13	0.000
GCGS0752	1	13612	0.000	86232	0.000	15	0.000
GCGS0806	1	13558	0.000	100155	0.000	16	0.000
GCGS0773	5	13530	0.000	77290	0.000	12	0.000
GCGS0139	6	13438	0.000	89143	0.000	11	0.000
GCGS0692	1	13343	0.000	83771	0.000	14	0.000
GCGS0416	4	13337	0.000	79404	0.000	12	0.000
GCGS0991	6	13337	0.000	75846	0.000	13	0.000
GCGS0502	3	13237	0.000	85645	0.000	16	0.000
GCGS0682	3	13209	0.000	76836	0.000	14	0.000
GCGS1088	5	13136	0.000	73038	0.000	11	0.000
GCGS0085	6	13032	0.000	90518	0.000	16	0.000
GCGS0568	5	13002	0.000	54356	0.000	8	0.000
GCGS0735	3	12961	0.000	76670	0.000	14	0.000
GCGS0789	7	12931	0.000	96723	0.000	13	0.000
GCGS1044	3	12863	0.000	76332	0.000	14	0.000
GCGS0116	1	12861	0.000	93641	0.000	17	0.000
GCGS0634	1	12819	0.000	82718	0.000	16	0.000
GCGS0767	6	12810	0.000	69436	0.000	10	0.000
GCGS1048	11	12724	0.000	110691	0.000	21	0.000
GCGS0731	5	12678	0.000	82887	0.000	13	0.000
GCGS0690	5	12633	0.000	74070	0.000	14	0.000
GCGS0753	1	12624	0.000	87378	0.000	15	0.000
GCGS0772	4	12609	0.000	105496	0.000	20	0.000
GCGS0825	3	12496	0.000	76466	0.000	14	0.000
GCGS0826	3	12457	0.000	76037	0.000	13	0.000
GCGS0539	3	12453	0.000	76018	0.000	13	0.000
GCGS0582	7	12443	0.000	65443	0.000	10	0.000
GCGS0287	3	12370	0.000	210804	0.000	24	0.000
GCGS0052	5	12366	0.000	90098	0.000	16	0.000
GCGS0564	7	12299	0.000	91218	0.000	17	0.000
GCGS0311	11	12240	0.000	83311	0.000	19	0.000
GCGS0997	6	12224	0.000	102059	0.000	14	0.000
GCGS0790	3	12194	0.000	76955	0.000	14	0.000
GCGS0464	5	12185	0.000	87715	0.000	18	0.000
GCGS0928	1	12124	0.000	85256	0.000	18	0.000
GCGS1016	6	12122	0.000	64790	0.000	10	0.000
GCGS0284	11	11994	0.000	89967	0.000	18	0.000
GCGS0129	6	11960	0.000	77175	0.000	11	0.000
GCGS1083	4	11896	0.000	71872	0.000	12	0.000
GCGS1031	4	11804	0.000	76285	0.000	12	0.000
GCGS0775	5	11708	0.000	67846	0.000	10	0.000
GCGS1041	5	11697	0.000	68299	0.000	11	0.000
GCGS0833	6	11694	0.000	75457	0.000	11	0.000
GCGS0884	6	11614	0.000	67921	0.000	9	0.000
GCGS0326	3	11576	0.000	66510	0.000	13	0.000
GCGS0555	3	11560	0.000	89767	0.000	16	0.000
GCGS0802	1	11523	0.000	78866	0.000	14	0.000
GCGS0300	4	11508	0.000	73070	0.000	12	0.000
GCGS0576	3	11456	0.000	75467	0.000	13	0.000
GCGS0778	1	11319	0.000	82889	0.000	14	0.000
GCGS0799	5	11285	0.000	78042	0.000	12	0.000
GCGS0786	3	11271	0.000	74777	0.000	14	0.000
GCGS0631	5	11252	0.000	62536	0.000	9	0.000
GCGS0626	5	11243	0.000	72772	0.000	9	0.000
GCGS0580	3	11215	0.000	74063	0.000	13	0.000
GCGS0408	3	11157	0.000	201941	0.000	24	0.000
GCGS0570	3	11089	0.000	76375	0.000	16	0.000
GCGS1082	4	11074	0.000	69073	0.000	11	0.000
GCGS0455	7	11014	0.000	95212	0.000	19	0.000
GCGS0756	1	10967	0.000	75429	0.000	14	0.000
GCGS0917	6	10893	0.000	73370	0.000	14	0.000
GCGS0356	4	10818	0.000	66485	0.000	11	0.000
GCGS0781	6	10785	0.000	86599	0.000	13	0.000
GCGS0410	5	10753	0.000	59412	0.000	10	0.000
GCGS0975	6	10715	0.000	55226	0.000	10	0.000
GCGS0637	5	10657	0.000	66522	0.000	12	0.000
GCGS0824	3	10626	0.000	69497	0.000	13	0.000
GCGS0158	5	10455	0.000	69751	0.000	11	0.000
GCGS1081	4	10430	0.000	98147	0.000	16	0.000
GCGS1055	3	10415	0.000	73624	0.000	17	0.000
GCGS0803	1	10376	0.000	70115	0.000	13	0.000
GCGS0827	7	10345	0.000	76252	0.000	15	0.000
GCGS0861	5	10325	0.000	71288	0.000	13	0.000
GCGS1012	6	10312	0.000	59026	0.000	9	0.000
GCGS0988	6	10308	0.000	72877	0.000	11	0.000
GCGS0531	4	10235	0.000	65364	0.000	14	0.000
GCGS0777	3	10196	0.000	70028	0.000	14	0.000
GCGS1043	3	10193	0.000	66771	0.000	14	0.000
GCGS0771	4	10189	0.000	72685	0.000	15	0.000
GCGS0487	5	10126	0.000	68833	0.000	14	0.000
GCGS0131	6	10123	0.000	51398	0.000	9	0.000
GCGS0503	4	10010	0.000	74663	0.000	15	0.000
GCGS0288	4	9994	0.000	62674	0.000	10	0.000
GCGS0724	3	9994	0.000	73865	0.000	15	0.000
GCGS0903	6	9928	0.000	62356	0.000	9	0.000
GCGS0834	6	9889	0.000	70297	0.000	16	0.000
GCGS0741	4	9877	0.000	73114	0.000	15	0.000
GCGS0696	7	9831	0.000	65919	0.000	13	0.000
GCGS0670	7	9812	0.000	84211	0.000	15	0.000
GCGS0963	6	9795	0.000	51415	0.000	10	0.000
GCGS0080	5	9782	0.000	62401	0.000	12	0.000
GCGS1004	6	9749	0.000	51066	0.000	8	0.000
GCGS1020	1	9746	0.000	64333	0.000	14	0.000
GCGS0723	3	9740	0.000	69997	0.000	14	0.000
GCGS0695	5	9734	0.000	55763	0.000	14	0.000
GCGS0971	6	9720	0.000	67609	0.000	10	0.000
GCGS0874	6	9698	0.000	72859	0.000	11	0.000
GCGS0873	6	9684	0.000	79278	0.000	12	0.000
GCGS0524	4	9628	0.000	57170	0.000	9	0.000
GCGS0621	4	9600	0.000	71346	0.000	14	0.000
GCGS0595	4	9551	0.000	71109	0.000	13	0.000
GCGS0840	5	9550	0.000	62634	0.000	11	0.000
GCGS0447	4	9545	0.000	53612	0.000	11	0.000
GCGS1045	3	9544	0.000	62945	0.000	13	0.000
GCGS0968	6	9532	0.000	53472	0.000	9	0.000
GCGS0659	5	9465	0.000	62162	0.000	11	0.000
GCGS0929	6	9369	0.000	98763	0.000	16	0.000
GCGS1050	1	9369	0.000	92595	0.000	13	0.000
GCGS0612	3	9336	0.000	67356	0.000	14	0.000
GCGS0391	4	9325	0.000	64781	0.000	10	0.000
GCGS0865	3	9323	0.000	67422	0.000	13	0.000
GCGS0967	6	9321	0.000	66131	0.000	10	0.000
GCGS0093	6	9296	0.000	66903	0.000	10	0.000
GCGS0698	7	9249	0.000	61496	0.000	12	0.000
GCGS1035	1	9246	0.000	61601	0.000	14	0.000
GCGS0170	1	9237	0.000	65469	0.000	13	0.000
GCGS0569	3	9204	0.000	77457	0.000	14	0.000
GCGS0537	3	9126	0.000	61090	0.000	14	0.000
GCGS0388	5	9123	0.000	56963	0.000	9	0.000
GCGS0381	5	9104	0.000	60206	0.000	11	0.000
GCGS0879	6	8989	0.000	63775	0.000	10	0.000
GCGS1024	1	8982	0.000	61297	0.000	12	0.000
GCGS0881	6	8902	0.000	82609	0.000	12	0.000
GCGS0918	6	8853	0.000	57211	0.000	12	0.000
GCGS0228	7	8792	0.000	65351	0.000	11	0.000
GCGS0583	7	8779	0.000	71078	0.000	14	0.000
GCGS0545	7	8766	0.000	54415	0.000	13	0.000
GCGS1030	4	8758	0.000	56662	0.000	10	0.000
GCGS0831	3	8756	0.000	61517	0.000	12	0.000
GCGS1033	4	8747	0.000	61834	0.000	10	0.000
GCGS0607	3	8732	0.000	59970	0.000	12	0.000
GCGS0849	6	8723	0.000	56354	0.000	11	0.000
GCGS0780	6	8717	0.000	61657	0.000	10	0.000
GCGS0665	7	8709	0.000	65246	0.000	11	0.000
GCGS0367	3	8691	0.000	60482	0.000	13	0.000
GCGS0605	3	8669	0.000	59667	0.000	12	0.000
GCGS0168	1	8662	0.000	62193	0.000	13	0.000
GCGS0270	3	8626	0.000	59838	0.000	12	0.000
GCGS0135	6	8615	0.000	49394	0.000	9	0.000
GCGS0673	5	8565	0.000	76883	0.000	13	0.000
GCGS0738	3	8511	0.000	59000	0.000	14	0.000
GCGS0938	6	8481	0.000	55553	0.000	11	0.000
GCGS0609	5	8404	0.000	62358	0.000	9	0.000
GCGS0905	6	8396	0.000	60539	0.000	9	0.000
GCGS0132	5	8390	0.000	54213	0.000	13	0.000
GCGS1104	5	8382	0.000	49924	0.000	10	0.000
GCGS0704	3	8355	0.000	59684	0.000	12	0.000
GCGS0566	3	8339	0.000	57983	0.000	12	0.000
GCGS0982	6	8303	0.000	54898	0.000	9	0.000
GCGS0547	3	8276	0.000	104253	0.000	18	0.000
GCGS0530	3	8274	0.000	66438	0.000	13	0.000
GCGS1032	4	8271	0.000	53948	0.000	10	0.000
GCGS1093	1	8271	0.000	58561	0.000	12	0.000
GCGS0718	3	8266	0.000	73849	0.000	13	0.000
GCGS0984	6	8245	0.000	63723	0.000	9	0.000
GCGS0734	3	8185	0.000	56766	0.000	11	0.000
GCGS0812	3	8179	0.000	61444	0.000	13	0.000
GCGS0855	3	8166	0.000	58228	0.000	12	0.000
GCGS0411	5	8139	0.000	64177	0.000	13	0.000
GCGS0736	3	8130	0.000	56991	0.000	12	0.000
GCGS0033	6	8051	0.000	49609	0.000	12	0.000
GCGS0866	3	8037	0.000	56655	0.000	12	0.000
GCGS0565	3	8035	0.000	56422	0.000	12	0.000
GCGS0969	6	8027	0.000	44856	0.000	7	0.000
GCGS0480	5	8008	0.000	46975	0.000	9	0.000
GCGS0713	3	7990	0.000	50816	0.000	11	0.000
GCGS0001	6	7971	0.000	53106	0.000	8	0.000
GCGS1039	3	7957	0.000	50606	0.000	11	0.000
GCGS0977	6	7949	0.000	44393	0.000	7	0.000
GCGS1036	1	7948	0.000	55495	0.000	12	0.000
GCGS0867	3	7930	0.000	58669	0.000	13	0.000
GCGS0842	6	7913	0.000	52921	0.000	10	0.000
GCGS0935	6	7913	0.000	52210	0.000	10	0.000
GCGS0894	6	7910	0.000	58193	0.000	10	0.000
GCGS0421	1	7825	0.000	54213	0.000	12	0.000
GCGS0299	4	7819	0.000	51035	0.000	9	0.000
GCGS1064	1	7815	0.000	54460	0.000	12	0.000
GCGS0057	6	7806	0.000	46779	0.000	9	0.000
GCGS0737	3	7771	0.000	55229	0.000	12	0.000
GCGS0095	6	7764	0.000	62056	0.000	8	0.000
GCGS0389	3	7753	0.000	59110	0.000	12	0.000
GCGS0993	6	7751	0.000	47497	0.000	8	0.000
GCGS0674	1	7617	0.000	55145	0.000	12	0.000
GCGS1047	3	7607	0.000	62029	0.000	12	0.000
GCGS1027	1	7570	0.000	54470	0.000	12	0.000
GCGS0923	6	7556	0.000	49333	0.000	9	0.000
GCGS1010	6	7547	0.000	49399	0.000	9	0.000
GCGS0747	7	7374	0.000	60255	0.000	11	0.000
GCGS0558	5	7311	0.000	55850	0.000	11	0.000
GCGS1059	1	7285	0.000	51474	0.000	11	0.000
GCGS0629	5	7265	0.000	52266	0.000	8	0.000
GCGS1068	6	7253	0.000	54504	0.000	10	0.000
GCGS0285	4	7244	0.000	54895	0.000	12	0.000
GCGS1069	5	7237	0.000	48851	0.000	10	0.000
GCGS0426	7	7226	0.000	59314	0.000	11	0.000
GCGS0973	6	7194	0.000	59225	0.000	10	0.000
GCGS0759	6	7173	0.000	41147	0.000	12	0.000
GCGS0042	5	7117	0.000	48916	0.000	9	0.000
GCGS0309	3	7116	0.000	49145	0.000	11	0.000
GCGS0422	7	7096	0.000	57778	0.000	11	0.000
GCGS0577	4	7051	0.000	88250	0.000	14	0.000
GCGS0732	7	7025	0.000	58347	0.000	10	0.000
GCGS0192	7	7023	0.000	45084	0.000	9	0.000
GCGS0883	6	6948	0.000	50555	0.000	8	0.000
GCGS0342	4	6945	0.000	55512	0.000	10	0.000
GCGS0130	5	6942	0.000	58407	0.000	9	0.000
GCGS0676	5	6932	0.000	75460	0.000	12	0.000
GCGS0838	6	6912	0.000	45907	0.000	9	0.000
GCGS0677	5	6896	0.000	45402	0.000	9	0.000
GCGS0087	6	6818	0.000	59731	0.000	10	0.000
GCGS0872	6	6795	0.000	42893	0.000	8	0.000
GCGS0835	6	6756	0.000	61891	0.000	11	0.000
GCGS0110	7	6703	0.000	51705	0.000	9	0.000
GCGS0493	5	6658	0.000	47377	0.000	9	0.000
GCGS1005	6	6637	0.000	50305	0.000	11	0.000
GCGS0156	7	6586	0.000	40825	0.000	8	0.000
GCGS0645	7	6575	0.000	48019	0.000	11	0.000
GCGS0091	6	6484	0.000	64186	0.000	14	0.000
GCGS1000	6	6469	0.000	43725	0.000	9	0.000
GCGS1001	6	6415	0.000	60582	0.000	10	0.000
GCGS0979	6	6383	0.000	41871	0.000	9	0.000
GCGS0661	7	6335	0.000	39838	0.000	9	0.000
GCGS0811	6	6330	0.000	42095	0.000	8	0.000
GCGS0352	5	6313	0.000	40588	0.000	9	0.000
GCGS0098	7	6287	0.000	38712	0.000	8	0.000
GCGS0096	7	6248	0.000	38532	0.000	8	0.000
GCGS0189	6	6244	0.000	47892	0.000	9	0.000
GCGS1094	5	6230	0.000	40142	0.000	8	0.000
GCGS0974	6	6229	0.000	39830	0.000	8	0.000
GCGS0853	4	6137	0.000	44106	0.000	9	0.000
GCGS0272	4	6136	0.000	44663	0.000	8	0.000
GCGS0516	7	6122	0.000	46409	0.000	10	0.000
GCGS0102	6	6101	0.000	42197	0.000	7	0.000
GCGS0058	5	6097	0.000	46174	0.000	10	0.000
GCGS0084	7	6082	0.000	35708	0.000	9	0.000
GCGS0271	4	6047	0.000	52302	0.000	9	0.000
GCGS0785	5	6044	0.000	48885	0.000	9	0.000
GCGS0518	7	6015	0.000	72380	0.000	13	0.000
GCGS0774	5	6004	0.000	37745	0.000	9	0.000
GCGS0378	7	5981	0.000	38563	0.000	10	0.000
GCGS1072	5	5948	0.000	46996	0.000	7	0.000
GCGS0105	6	5897	0.000	38188	0.000	7	0.000
GCGS0161	4	5889	0.000	49364	0.000	10	0.000
GCGS0117	6	5885	0.000	40359	0.000	8	0.000
GCGS0635	4	5875	0.000	39330	0.000	9	0.000
GCGS0972	6	5864	0.000	37191	0.000	8	0.000
GCGS1098	5	5857	0.000	37146	0.000	9	0.000
GCGS0435	4	5821	0.000	38276	0.000	9	0.000
GCGS0153	4	5820	0.000	46224	0.000	9	0.000
GCGS0119	6	5818	0.000	40062	0.000	8	0.000
GCGS0996	6	5817	0.000	37434	0.000	8	0.000
GCGS1058	5	5806	0.000	40766	0.000	9	0.000
GCGS0617	5	5801	0.000	36872	0.000	10	0.000
GCGS1026	5	5781	0.000	38334	0.000	12	0.000
GCGS0931	4	5779	0.000	63064	0.000	10	0.000
GCGS0871	6	5776	0.000	39944	0.000	9	0.000
GCGS1060	5	5766	0.000	37236	0.000	8	0.000
GCGS0964	4	5763	0.000	45734	0.000	9	0.000
GCGS0890	4	5757	0.000	45922	0.000	9	0.000
GCGS0587	7	5713	0.000	55710	0.000	9	0.000
GCGS0077	6	5706	0.000	49262	0.000	9	0.000
GCGS0121	6	5693	0.000	35329	0.000	8	0.000
GCGS0343	4	5682	0.000	46398	0.000	9	0.000
GCGS0897	6	5669	0.000	39585	0.000	7	0.000
GCGS0575	7	5665	0.000	70606	0.000	13	0.000
GCGS0691	4	5643	0.000	41274	0.000	9	0.000
GCGS0191	4	5635	0.000	37718	0.000	10	0.000
GCGS0882	6	5633	0.000	47680	0.000	9	0.000
GCGS0654	5	5617	0.000	44705	0.000	10	0.000
GCGS0857	7	5565	0.000	36353	0.000	10	0.000
GCGS0354	7	5548	0.000	52923	0.000	12	0.000
GCGS0483	5	5541	0.000	37442	0.000	9	0.000
GCGS0821	4	5540	0.000	41382	0.000	9	0.000
GCGS0484	7	5496	0.000	43900	0.000	9	0.000
GCGS0269	4	5465	0.000	45707	0.000	9	0.000
GCGS0413	5	5426	0.000	48402	0.000	9	0.000
GCGS0415	5	5426	0.000	48402	0.000	9	0.000
GCGS0055	6	5391	0.000	40146	0.000	11	0.000
GCGS0533	4	5384	0.000	34952	0.000	8	0.000
GCGS0584	7	5379	0.000	41792	0.000	11	0.000
GCGS0053	6	5307	0.000	42664	0.000	7	0.000
GCGS0234	5	5307	0.000	36858	0.000	8	0.000
GCGS0754	5	5307	0.000	35125	0.000	10	0.000
GCGS0254	4	5290	0.000	36662	0.000	8	0.000
GCGS0344	6	5278	0.000	40607	0.000	7	0.000
GCGS0059	6	5270	0.000	44394	0.000	8	0.000
GCGS0557	5	5265	0.000	36555	0.000	11	0.000
GCGS0329	4	5252	0.000	35211	0.000	8	0.000
GCGS0223	4	5217	0.000	38048	0.000	8	0.000
GCGS0380	4	5196	0.000	36554	0.000	8	0.000
GCGS0165	6	5169	0.000	34524	0.000	9	0.000
GCGS0124	6	5168	0.000	37441	0.000	8	0.000
GCGS0807	7	5104	0.000	44644	0.000	9	0.000
GCGS0151	6	5096	0.000	35929	0.000	7	0.000
GCGS0987	6	5072	0.000	33662	0.000	8	0.000
GCGS0289	4	5069	0.000	34861	0.000	8	0.000
GCGS0071	4	5045	0.000	42296	0.000	8	0.000
GCGS0417	4	4981	0.000	38050	0.000	9	0.000
GCGS0591	5	4977	0.000	34207	0.000	8	0.000
GCGS0611	7	4974	0.000	36851	0.000	8	0.000
GCGS0899	6	4969	0.000	35043	0.000	7	0.000
GCGS0901	6	4962	0.000	35192	0.000	7	0.000
GCGS0916	6	4962	0.000	32974	0.000	9	0.000
GCGS0848	6	4929	0.000	36968	0.000	9	0.000
GCGS0951	6	4920	0.000	35494	0.000	8	0.000
GCGS0221	4	4869	0.000	36044	0.000	8	0.000
GCGS0625	5	4863	0.000	31840	0.000	8	0.000
GCGS0215	4	4856	0.000	35991	0.000	8	0.000
GCGS0225	4	4855	0.000	35848	0.000	8	0.000
GCGS0751	4	4828	0.000	33459	0.000	8	0.000
GCGS0379	7	4827	0.000	32015	0.000	8	0.000
GCGS0527	4	4818	0.000	32914	0.000	8	0.000
GCGS0941	4	4816	0.000	40129	0.000	8	0.000
GCGS0932	6	4810	0.000	30577	0.000	7	0.000
GCGS0898	6	4803	0.000	34281	0.000	7	0.000
GCGS0452	5	4789	0.000	36749	0.000	9	0.000
GCGS0981	6	4784	0.000	55491	0.000	11	0.000
GCGS0721	4	4769	0.000	32383	0.000	8	0.000
GCGS0193	4	4766	0.000	34035	0.000	8	0.000
GCGS0195	6	4759	0.000	35998	0.000	7	0.000
GCGS1091	6	4754	0.000	39481	0.000	7	0.000
GCGS0895	6	4734	0.000	33742	0.000	7	0.000
GCGS0038	7	4730	0.000	31953	0.000	8	0.000
GCGS0896	6	4723	0.000	33640	0.000	7	0.000
GCGS0066	6	4704	0.000	34863	0.000	9	0.000
GCGS0957	6	4691	0.000	35007	0.000	8	0.000
GCGS0550	7	4669	0.000	41624	0.000	10	0.000
GCGS0392	4	4658	0.000	32748	0.000	7	0.000
GCGS0341	4	4654	0.000	41170	0.000	9	0.000
GCGS0174	7	4630	0.000	32813	0.000	7	0.000
GCGS0404	7	4623	0.000	38941	0.000	9	0.000
GCGS0201	4	4609	0.000	44253	0.000	8	0.000
GCGS0482	7	4567	0.000	31944	0.000	7	0.000
GCGS0532	4	4566	0.000	36887	0.000	9	0.000
GCGS0844	6	4555	0.000	33220	0.000	7	0.000
GCGS0970	6	4545	0.000	33607	0.000	7	0.000
GCGS0242	6	4503	0.000	34710	0.000	8	0.000
GCGS0213	4	4494	0.000	32278	0.000	8	0.000
GCGS0149	4	4481	0.000	32038	0.000	8	0.000
GCGS0885	6	4471	0.000	32950	0.000	9	0.000
GCGS0983	6	4471	0.000	29561	0.000	7	0.000
GCGS0854	6	4448	0.000	30981	0.000	7	0.000
GCGS0372	7	4436	0.000	32514	0.000	8	0.000
GCGS0900	6	4427	0.000	32941	0.000	7	0.000
GCGS0878	6	4417	0.000	36613	0.000	8	0.000
GCGS0338	7	4406	0.000	39972	0.000	10	0.000
GCGS0820	4	4406	0.000	31164	0.000	7	0.000
GCGS0073	4	4398	0.000	31775	0.000	7	0.000
GCGS0203	4	4396	0.000	31796	0.000	7	0.000
GCGS0875	6	4394	0.000	37259	0.000	8	0.000
GCGS0211	4	4384	0.000	31662	0.000	7	0.000
GCGS0122	5	4381	0.000	32371	0.000	8	0.000
GCGS0171	4	4374	0.000	34784	0.000	9	0.000
GCGS0956	6	4368	0.000	32610	0.000	7	0.000
GCGS0236	5	4359	0.000	32148	0.000	8	0.000
GCGS0995	6	4356	0.000	31123	0.000	7	0.000
GCGS1042	6	4351	0.000	26985	0.000	6	0.000
GCGS1037	5	4350	0.000	31365	0.000	8	0.000
GCGS0448	5	4343	0.000	34715	0.000	9	0.000
GCGS0185	6	4338	0.000	35189	0.000	7	0.000
GCGS0693	5	4336	0.000	32160	0.000	8	0.000
GCGS0707	5	4323	0.000	31987	0.000	7	0.000
GCGS0167	4	4302	0.000	32119	0.000	8	0.000
GCGS0207	4	4296	0.000	32601	0.000	8	0.000
GCGS0197	4	4288	0.000	32029	0.000	8	0.000
GCGS0218	7	4285	0.000	31971	0.000	7	0.000
GCGS0656	5	4269	0.000	33054	0.000	9	0.000
GCGS0169	4	4268	0.000	31990	0.000	8	0.000
GCGS0340	4	4268	0.000	39494	0.000	9	0.000
GCGS0199	4	4267	0.000	32024	0.000	8	0.000
GCGS0175	4	4266	0.000	31991	0.000	8	0.000
GCGS0217	4	4265	0.000	32005	0.000	8	0.000
GCGS0451	5	4263	0.000	36123	0.000	9	0.000
GCGS0173	4	4262	0.000	31985	0.000	8	0.000
GCGS0219	4	4260	0.000	31962	0.000	8	0.000
GCGS0405	7	4246	0.000	37015	0.000	8	0.000
GCGS0209	4	4227	0.000	31828	0.000	7	0.000
GCGS0054	5	4223	0.000	30795	0.000	8	0.000
GCGS0953	6	4202	0.000	31473	0.000	7	0.000
GCGS0658	7	4186	0.000	42535	0.000	9	0.000
GCGS0046	6	4169	0.000	27256	0.000	7	0.000
GCGS0535	4	4165	0.000	29463	0.000	7	0.000
GCGS1084	5	4161	0.000	33047	0.000	8	0.000
GCGS0534	4	4139	0.000	29332	0.000	7	0.000
GCGS0947	6	4120	0.000	29821	0.000	7	0.000
GCGS0961	6	4111	0.000	31285	0.000	7	0.000
GCGS0943	6	4079	0.000	37384	0.000	8	0.000
GCGS0560	7	4074	0.000	37426	0.000	10	0.000
GCGS0385	5	4035	0.000	39496	0.000	9	0.000
GCGS0037	6	4031	0.000	32594	0.000	7	0.000
GCGS0985	6	4018	0.000	29628	0.000	7	0.000
GCGS0126	7	4017	0.000	29062	0.000	7	0.000
GCGS0414	5	4008	0.000	31874	0.000	7	0.000
GCGS0868	6	3969	0.000	31949	0.000	8	0.000
GCGS0990	6	3954	0.000	29510	0.000	7	0.000
GCGS0140	5	3933	0.000	29562	0.000	7	0.000
GCGS0952	6	3929	0.000	29895	0.000	7	0.000
GCGS0954	6	3925	0.000	29979	0.000	7	0.000
GCGS0597	5	3921	0.000	29092	0.000	7	0.000
GCGS0239	6	3918	0.000	32209	0.000	7	0.000
GCGS0592	5	3912	0.000	29887	0.000	7	0.000
GCGS0567	4	3900	0.000	36955	0.000	8	0.000
GCGS0939	6	3886	0.000	29586	0.000	7	0.000
GCGS0402	7	3885	0.000	31235	0.000	8	0.000
GCGS0232	5	3882	0.000	29882	0.000	7	0.000
GCGS0706	5	3873	0.000	29495	0.000	7	0.000
GCGS0406	7	3872	0.000	31230	0.000	8	0.000
GCGS0403	7	3871	0.000	31062	0.000	8	0.000
GCGS0940	6	3871	0.000	29421	0.000	7	0.000
GCGS0097	6	3867	0.000	27550	0.000	7	0.000
GCGS0128	7	3847	0.000	29669	0.000	7	0.000
GCGS0986	6	3844	0.000	27426	0.000	7	0.000
GCGS0960	6	3842	0.000	29403	0.000	7	0.000
GCGS0267	4	3836	0.000	28413	0.000	7	0.000
GCGS0138	7	3819	0.000	29628	0.000	7	0.000
GCGS0355	7	3811	0.000	36809	0.000	9	0.000
GCGS0950	6	3801	0.000	30304	0.000	7	0.000
GCGS0958	6	3796	0.000	30267	0.000	7	0.000
GCGS0125	6	3770	0.000	27923	0.000	7	0.000
GCGS0847	6	3768	0.000	28592	0.000	7	0.000
GCGS0101	6	3754	0.000	27906	0.000	7	0.000
GCGS0075	6	3749	0.000	26944	0.000	6	0.000
GCGS0468	7	3744	0.000	31558	0.000	8	0.000
GCGS0508	5	3741	0.000	28342	0.000	7	0.000
GCGS0779	5	3726	0.000	28898	0.000	7	0.000
GCGS0133	6	3720	0.000	27911	0.000	7	0.000
GCGS0574	7	3714	0.000	36428	0.000	9	0.000
GCGS0822	6	3692	0.000	44167	0.000	8	0.000
GCGS0869	6	3654	0.000	29053	0.000	7	0.000
GCGS0123	6	3652	0.000	27032	0.000	6	0.000
GCGS0083	7	3634	0.000	27854	0.000	7	0.000
GCGS0994	6	3608	0.000	27544	0.000	7	0.000
GCGS0332	7	3600	0.000	28686	0.000	7	0.000
GCGS0877	6	3594	0.000	31367	0.000	8	0.000
GCGS0711	5	3589	0.000	27353	0.000	7	0.000
GCGS0051	6	3587	0.000	63978	0.000	9	0.000
GCGS0876	6	3584	0.000	31198	0.000	8	0.000
GCGS1056	6	3570	0.000	26578	0.000	6	0.000
GCGS1003	6	3569	0.000	25689	0.000	7	0.000
GCGS0491	5	3564	0.000	27394	0.000	7	0.000
GCGS0948	6	3546	0.000	26843	0.000	7	0.000
GCGS0889	6	3537	0.000	24902	0.000	6	0.000
GCGS0715	6	3525	0.000	31262	0.000	7	0.000
GCGS0401	7	3501	0.000	28174	0.000	7	0.000
