taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0291	12	60214	0.000	339298	0.000	46	0.001
GCGS0461	11	59971	0.000	337126	0.000	45	0.001
GCGS0907	1	59903	0.000	298597	0.000	37	0.000
GCGS0690	5	59640	0.000	310932	0.000	41	0.001
GCGS0085	6	59594	0.000	300188	0.000	40	0.001
GCGS0533	4	59460	0.000	288710	0.000	35	0.000
GCGS0323	4	59193	0.000	287446	0.000	34	0.000
GCGS0637	5	59002	0.000	301538	0.000	35	0.000
GCGS0783	5	58818	0.000	305387	0.000	33	0.000
GCGS0645	7	58576	0.000	303196	0.000	36	0.000
GCGS0220	5	58572	0.000	283118	0.000	33	0.000
GCGS0775	5	58527	0.000	288632	0.000	33	0.000
GCGS0556	10	58354	0.000	348204	0.000	59	0.001
GCGS0942	6	58322	0.000	323595	0.000	40	0.001
GCGS1075	2	58243	0.000	301190	0.000	44	0.001
GCGS1031	4	58161	0.000	311883	0.000	35	0.000
GCGS0660	7	58130	0.000	313832	0.000	47	0.001
GCGS0214	5	57974	0.000	275684	0.000	32	0.000
GCGS1010	6	57954	0.000	293594	0.000	32	0.000
GCGS0460	11	57897	0.000	307210	0.000	42	0.001
GCGS0233	6	57808	0.000	326346	0.000	29	0.000
GCGS0334	9	57701	0.000	293787	0.000	40	0.001
GCGS0252	12	57569	0.000	336583	0.000	46	0.001
GCGS0824	3	57389	0.000	307617	0.000	38	0.000
GCGS0747	7	57342	0.000	308189	0.000	36	0.000
GCGS0264	4	57286	0.000	264948	0.000	31	0.000
GCGS0212	9	57099	0.000	314931	0.000	42	0.001
GCGS0854	6	57097	0.000	268507	0.000	30	0.000
GCGS0411	5	56851	0.000	293690	0.000	32	0.000
GCGS0448	5	56820	0.000	263825	0.000	31	0.000
GCGS0020	5	56802	0.000	272941	0.000	32	0.000
GCGS0597	5	56364	0.000	293589	0.000	33	0.000
GCGS0918	6	55898	0.000	284087	0.000	35	0.000
GCGS0780	6	55726	0.000	274069	0.000	30	0.000
GCGS0865	3	55383	0.000	289889	0.000	35	0.000
GCGS0409	4	55249	0.000	288521	0.000	37	0.000
GCGS0630	3	55154	0.000	291343	0.000	39	0.000
GCGS0418	2	55082	0.000	295459	0.000	38	0.000
GCGS0182	5	54501	0.000	270638	0.000	33	0.000
GCGS0705	4	54419	0.000	280264	0.000	31	0.000
GCGS0753	1	54264	0.000	275188	0.000	36	0.000
GCGS0084	7	53922	0.000	279183	0.000	29	0.000
GCGS0724	3	53740	0.000	285578	0.000	38	0.000
GCGS0464	5	53716	0.000	266890	0.000	36	0.000
GCGS0032	1	53691	0.000	271479	0.000	36	0.000
GCGS0531	4	53340	0.000	257058	0.000	31	0.000
GCGS0415	5	52882	0.000	271336	0.000	29	0.000
GCGS0802	1	52863	0.000	275576	0.000	35	0.000
GCGS1048	11	52750	0.000	272256	0.000	41	0.001
GCGS0575	7	52650	0.000	282080	0.000	35	0.000
GCGS0389	3	52404	0.000	265502	0.000	34	0.000
GCGS0186	9	52368	0.000	282712	0.000	44	0.001
GCGS0447	4	52079	0.000	245040	0.000	32	0.000
GCGS0940	6	52067	0.000	256562	0.000	27	0.000
GCGS0539	3	52050	0.000	260152	0.000	35	0.000
GCGS1033	4	51750	0.000	267898	0.000	32	0.000
GCGS0905	6	51715	0.000	253616	0.000	29	0.000
GCGS0619	3	51686	0.000	260699	0.000	38	0.000
GCGS0662	12	51651	0.000	324951	0.000	50	0.001
GCGS0573	3	51612	0.000	283981	0.000	37	0.000
GCGS0413	5	51258	0.000	259203	0.000	29	0.000
GCGS0935	6	50815	0.000	249045	0.000	29	0.000
GCGS0671	3	50759	0.000	262943	0.000	36	0.000
GCGS0867	3	50730	0.000	268569	0.000	35	0.000
GCGS0180	9	50581	0.000	270480	0.000	39	0.001
GCGS0938	6	50565	0.000	254128	0.000	34	0.000
GCGS0682	3	50490	0.000	268510	0.000	34	0.000
GCGS0341	4	50459	0.000	266744	0.000	32	0.000
GCGS0704	3	50458	0.000	246361	0.000	31	0.000
GCGS0162	11	50252	0.000	284310	0.000	41	0.001
GCGS0791	3	50181	0.000	264400	0.000	34	0.000
GCGS0300	4	50134	0.000	252179	0.000	31	0.000
GCGS1094	5	50110	0.000	261254	0.000	30	0.000
GCGS0580	3	49971	0.000	266042	0.000	34	0.000
GCGS1032	4	49879	0.000	251008	0.000	35	0.000
GCGS0456	11	49671	0.000	273322	0.000	39	0.001
GCGS0287	3	49597	0.000	268563	0.000	34	0.000
GCGS0923	6	49596	0.000	246795	0.000	28	0.000
GCGS0617	5	49516	0.000	265904	0.000	36	0.000
GCGS0764	9	49480	0.000	277364	0.000	38	0.000
GCGS0596	5	49446	0.000	277909	0.000	29	0.000
GCGS1055	3	49323	0.000	270769	0.000	39	0.000
GCGS0734	3	49175	0.000	242120	0.000	31	0.000
GCGS0083	7	48906	0.000	257017	0.000	30	0.000
GCGS0061	6	48833	0.000	223387	0.000	24	0.000
GCGS0346	9	48635	0.000	247143	0.000	36	0.000
GCGS0803	1	48545	0.000	247180	0.000	33	0.000
GCGS0609	5	48503	0.000	287819	0.000	31	0.000
GCGS0319	5	48434	0.000	238332	0.000	29	0.000
GCGS0451	5	48347	0.000	224190	0.000	29	0.000
GCGS0771	4	48340	0.000	249531	0.000	35	0.000
GCGS0290	11	48224	0.000	287218	0.000	53	0.001
GCGS0268	11	48188	0.000	292159	0.000	36	0.000
GCGS0722	6	48050	0.000	249131	0.000	32	0.000
GCGS0702	3	47622	0.000	267029	0.000	36	0.000
GCGS0718	3	47547	0.000	244859	0.000	29	0.000
GCGS0853	4	47370	0.000	237927	0.000	26	0.000
GCGS1000	6	47266	0.000	234212	0.000	25	0.000
GCGS0826	3	47246	0.000	243465	0.000	33	0.000
GCGS1068	6	47125	0.000	241533	0.000	28	0.000
GCGS0578	4	47106	0.000	239054	0.000	36	0.000
GCGS0651	3	46949	0.000	249675	0.000	34	0.000
GCGS0925	6	46948	0.000	234319	0.000	32	0.000
GCGS0924	6	46891	0.000	265828	0.000	21	0.000
GCGS0732	7	46787	0.000	232789	0.000	28	0.000
GCGS0849	6	46157	0.000	240977	0.000	33	0.000
GCGS0765	3	46003	0.000	236206	0.000	36	0.000
GCGS1050	1	45959	0.000	216085	0.000	31	0.000
GCGS0879	6	45696	0.000	230494	0.000	27	0.000
GCGS0091	6	45641	0.000	227365	0.000	29	0.000
GCGS0874	6	45529	0.000	231751	0.000	32	0.000
GCGS0530	3	45528	0.000	253161	0.000	32	0.000
GCGS0825	3	45476	0.000	235404	0.000	32	0.000
GCGS0261	12	45422	0.000	250979	0.000	45	0.001
GCGS0856	6	45401	0.000	237874	0.000	33	0.000
GCGS1005	6	45288	0.000	260265	0.000	35	0.000
GCGS0698	7	45272	0.000	244753	0.000	36	0.000
GCGS0095	6	45061	0.000	237744	0.000	25	0.000
GCGS0615	3	45013	0.000	228262	0.000	33	0.000
GCGS0790	3	45001	0.000	231370	0.000	33	0.000
GCGS0525	11	44978	0.000	275459	0.000	47	0.001
GCGS0537	3	44717	0.000	243120	0.000	33	0.000
GCGS0672	3	44497	0.000	223372	0.000	33	0.000
GCGS0598	3	44481	0.000	266834	0.000	41	0.001
GCGS0506	5	44445	0.000	236013	0.000	30	0.000
GCGS0134	1	44317	0.000	234785	0.000	33	0.000
GCGS1030	4	44251	0.000	227931	0.000	30	0.000
GCGS0712	5	44224	0.000	230018	0.000	27	0.000
GCGS0216	9	44090	0.000	237665	0.000	34	0.000
GCGS0701	7	44063	0.000	245679	0.000	29	0.000
GCGS0612	3	44009	0.000	222597	0.000	31	0.000
GCGS0735	3	44009	0.000	227114	0.000	33	0.000
GCGS0410	5	43926	0.000	232248	0.000	28	0.000
GCGS0375	12	43893	0.000	228124	0.000	42	0.001
GCGS0866	3	43536	0.000	226662	0.000	32	0.000
GCGS0741	4	43533	0.000	223370	0.000	34	0.000
GCGS0740	6	43515	0.000	240070	0.000	30	0.000
GCGS0812	3	43398	0.000	217262	0.000	31	0.000
GCGS0850	11	43065	0.000	255193	0.000	46	0.001
GCGS0270	3	43028	0.000	224697	0.000	31	0.000
GCGS0243	12	42953	0.000	257512	0.000	40	0.001
GCGS0648	3	42836	0.000	228894	0.000	30	0.000
GCGS0646	3	42770	0.000	228005	0.000	30	0.000
GCGS1043	3	42759	0.000	208862	0.000	33	0.000
GCGS0750	4	42695	0.000	234790	0.000	31	0.000
GCGS0621	4	42641	0.000	219071	0.000	33	0.000
GCGS0846	3	42603	0.000	227160	0.000	30	0.000
GCGS0250	12	42558	0.000	261712	0.000	40	0.001
GCGS0422	7	42484	0.000	236598	0.000	32	0.000
GCGS0730	9	42448	0.000	227705	0.000	33	0.000
GCGS0390	11	42198	0.000	234463	0.000	41	0.001
GCGS0108	5	42178	0.000	219767	0.000	28	0.000
GCGS0340	4	42120	0.000	226287	0.000	30	0.000
GCGS0050	12	41925	0.000	272772	0.000	50	0.001
GCGS0238	5	41454	0.000	218994	0.000	26	0.000
GCGS0483	5	41428	0.000	210088	0.000	25	0.000
GCGS0555	3	41344	0.000	224369	0.000	35	0.000
GCGS0366	3	41185	0.000	227083	0.000	32	0.000
GCGS0644	7	41086	0.000	209144	0.000	29	0.000
GCGS0421	1	41029	0.000	198911	0.000	28	0.000
GCGS0142	3	40916	0.000	203540	0.000	38	0.000
GCGS0625	5	40785	0.000	198829	0.000	26	0.000
GCGS0666	9	40703	0.000	218277	0.000	33	0.000
GCGS0121	6	40631	0.000	208141	0.000	23	0.000
GCGS0831	3	40619	0.000	213820	0.000	30	0.000
GCGS0395	11	40586	0.000	226696	0.000	45	0.001
GCGS0569	3	40442	0.000	218616	0.000	31	0.000
GCGS0535	4	40337	0.000	202087	0.000	28	0.000
GCGS0703	11	40223	0.000	242160	0.000	36	0.000
GCGS1087	5	40209	0.000	203661	0.000	25	0.000
GCGS0687	11	40093	0.000	241799	0.000	36	0.000
GCGS0685	11	39956	0.000	233091	0.000	34	0.000
GCGS0492	11	39862	0.000	231929	0.000	34	0.000
GCGS0093	6	39835	0.000	189342	0.000	27	0.000
GCGS0005	6	39827	0.000	189521	0.000	27	0.000
GCGS0778	1	39749	0.000	205889	0.000	31	0.000
GCGS0188	9	39722	0.000	213965	0.000	34	0.000
GCGS0661	7	39646	0.000	206538	0.000	27	0.000
GCGS1036	1	39641	0.000	208362	0.000	30	0.000
GCGS0595	4	39578	0.000	205670	0.000	32	0.000
GCGS1064	1	39459	0.000	201162	0.000	32	0.000
GCGS0656	5	39439	0.000	190209	0.000	26	0.000
GCGS0331	9	39411	0.000	211701	0.000	32	0.000
GCGS1039	3	39400	0.000	206805	0.000	31	0.000
GCGS0143	6	39329	0.000	195482	0.000	23	0.000
GCGS0338	7	39265	0.000	207699	0.000	31	0.000
GCGS0090	9	39136	0.000	213650	0.000	32	0.000
GCGS0503	4	39089	0.000	205761	0.000	33	0.000
GCGS1024	1	39063	0.000	195173	0.000	28	0.000
GCGS0426	7	39040	0.000	209516	0.000	30	0.000
GCGS0696	7	38869	0.000	206390	0.000	32	0.000
GCGS1093	1	38784	0.000	208089	0.000	31	0.000
GCGS0869	6	38737	0.000	183875	0.000	23	0.000
GCGS0674	1	38728	0.000	202492	0.000	29	0.000
GCGS0352	5	38506	0.000	173854	0.000	24	0.000
GCGS0097	6	38466	0.000	181600	0.000	31	0.000
GCGS0310	11	38412	0.000	202134	0.000	30	0.000
GCGS1082	4	38238	0.000	204069	0.000	24	0.000
GCGS0676	5	38197	0.000	217713	0.000	35	0.000
GCGS0737	3	38144	0.000	202154	0.000	29	0.000
GCGS1059	1	37797	0.000	201707	0.000	29	0.000
GCGS0343	4	37753	0.000	205215	0.000	28	0.000
GCGS0269	4	37650	0.000	204994	0.000	28	0.000
GCGS0973	6	37522	0.000	197316	0.000	28	0.000
GCGS0565	3	37478	0.000	199239	0.000	29	0.000
GCGS0550	7	37417	0.000	195004	0.000	31	0.000
GCGS1085	5	37353	0.000	182053	0.000	21	0.000
GCGS0626	5	37292	0.000	198008	0.000	26	0.000
GCGS0566	3	37285	0.000	198218	0.000	28	0.000
GCGS0547	3	36982	0.000	200357	0.000	28	0.000
GCGS0570	3	36971	0.000	200974	0.000	32	0.000
GCGS0493	5	36849	0.000	221093	0.000	26	0.000
GCGS0497	7	36798	0.000	199952	0.000	28	0.000
GCGS0603	9	36794	0.000	200010	0.000	32	0.000
GCGS0932	6	36745	0.000	187711	0.000	21	0.000
GCGS0371	7	36664	0.000	207207	0.000	36	0.000
GCGS0309	3	36659	0.000	187211	0.000	28	0.000
GCGS1089	5	36355	0.000	184664	0.000	24	0.000
GCGS0777	3	36235	0.000	179563	0.000	30	0.000
GCGS1086	5	36180	0.000	183045	0.000	23	0.000
GCGS0736	3	36164	0.000	195169	0.000	28	0.000
GCGS1006	6	36094	0.000	199398	0.000	23	0.000
GCGS1044	3	36081	0.000	180313	0.000	32	0.000
GCGS0258	11	36038	0.000	208616	0.000	35	0.000
GCGS0285	4	35957	0.000	183854	0.000	32	0.000
GCGS0776	5	35715	0.000	183774	0.000	26	0.000
GCGS1070	5	35680	0.000	187507	0.000	25	0.000
GCGS1026	5	35578	0.000	177138	0.000	23	0.000
GCGS0584	7	35520	0.000	182620	0.000	24	0.000
GCGS0383	9	35511	0.000	196520	0.000	31	0.000
GCGS0055	6	35152	0.000	180308	0.000	24	0.000
GCGS1080	5	35076	0.000	179938	0.000	24	0.000
GCGS0262	12	34884	0.000	200535	0.000	38	0.000
GCGS0947	6	34838	0.000	184008	0.000	21	0.000
GCGS0367	3	34823	0.000	184565	0.000	30	0.000
GCGS0665	7	34692	0.000	175809	0.000	25	0.000
GCGS0762	1	34671	0.000	184120	0.000	28	0.000
GCGS0228	7	34662	0.000	185377	0.000	26	0.000
GCGS0161	4	34631	0.000	199386	0.000	28	0.000
GCGS0136	7	34624	0.000	178324	0.000	24	0.000
GCGS0885	6	34555	0.000	180331	0.000	29	0.000
GCGS0273	11	34395	0.000	219147	0.000	39	0.000
GCGS0087	6	34368	0.000	195663	0.000	27	0.000
GCGS0695	5	34137	0.000	172454	0.000	29	0.000
GCGS1040	3	34119	0.000	175542	0.000	29	0.000
GCGS0066	6	33910	0.000	201521	0.000	26	0.000
GCGS0691	4	33606	0.000	183809	0.000	26	0.000
GCGS0786	3	33593	0.000	175328	0.000	28	0.000
GCGS0274	12	33567	0.000	202077	0.000	33	0.000
GCGS0521	11	33530	0.000	208216	0.000	31	0.000
GCGS0171	4	33465	0.000	186866	0.000	27	0.000
GCGS1088	5	33455	0.000	171832	0.000	23	0.000
GCGS0259	11	33325	0.000	185621	0.000	32	0.000
GCGS0260	11	33195	0.000	184081	0.000	34	0.000
GCGS0282	11	33175	0.000	188004	0.000	35	0.000
GCGS0372	7	33094	0.000	171262	0.000	30	0.000
GCGS0042	5	32978	0.000	170355	0.000	24	0.000
GCGS0302	11	32920	0.000	205425	0.000	31	0.000
GCGS0469	9	32848	0.000	178095	0.000	31	0.000
GCGS0990	6	32594	0.000	157723	0.000	22	0.000
GCGS0028	6	32447	0.000	181461	0.000	26	0.000
GCGS1083	4	32364	0.000	197290	0.000	27	0.000
GCGS0881	6	32190	0.000	160237	0.000	26	0.000
GCGS0326	3	32119	0.000	171308	0.000	30	0.000
GCGS0235	6	31977	0.000	185549	0.000	22	0.000
GCGS0796	5	31894	0.000	158600	0.000	23	0.000
GCGS0993	6	31885	0.000	184611	0.000	23	0.000
GCGS0677	5	31629	0.000	165632	0.000	24	0.000
GCGS0611	7	31466	0.000	168267	0.000	24	0.000
GCGS1071	5	31293	0.000	162897	0.000	23	0.000
GCGS1096	11	31278	0.000	181224	0.000	27	0.000
GCGS0560	7	31241	0.000	161363	0.000	28	0.000
GCGS0684	5	31112	0.000	153563	0.000	23	0.000
GCGS0713	3	31107	0.000	166949	0.000	26	0.000
GCGS0759	6	31000	0.000	172108	0.000	27	0.000
GCGS0170	1	30936	0.000	168008	0.000	28	0.000
GCGS0197	4	30590	0.000	159805	0.000	24	0.000
GCGS0721	4	30392	0.000	151937	0.000	22	0.000
GCGS0022	1	30373	0.000	164135	0.000	27	0.000
GCGS0608	5	30342	0.000	169577	0.000	22	0.000
GCGS0922	6	30249	0.000	161713	0.000	23	0.000
GCGS0077	6	30218	0.000	161167	0.000	23	0.000
GCGS0209	4	30205	0.000	156741	0.000	24	0.000
GCGS0071	4	30101	0.000	169393	0.000	24	0.000
GCGS0054	5	29951	0.000	149162	0.000	22	0.000
GCGS0527	4	29905	0.000	151382	0.000	22	0.000
GCGS0414	5	29708	0.000	150874	0.000	21	0.000
GCGS0873	6	29559	0.000	149307	0.000	22	0.000
GCGS0053	6	29432	0.000	153770	0.000	26	0.000
GCGS0239	6	29274	0.000	142599	0.000	19	0.000
GCGS0231	6	28902	0.000	161951	0.000	19	0.000
GCGS0499	5	28466	0.000	149813	0.000	22	0.000
GCGS0168	1	28462	0.000	155624	0.000	27	0.000
GCGS0890	4	28412	0.000	154136	0.000	23	0.000
GCGS1027	1	28210	0.000	148700	0.000	25	0.000
GCGS0683	5	28185	0.000	139432	0.000	20	0.000
GCGS0754	5	28181	0.000	140811	0.000	24	0.000
GCGS0524	4	27960	0.000	151186	0.000	24	0.000
GCGS0532	4	27949	0.000	145131	0.000	22	0.000
GCGS1045	3	27941	0.000	146617	0.000	27	0.000
GCGS0153	4	27786	0.000	145734	0.000	23	0.000
GCGS0976	6	27687	0.000	155096	0.000	23	0.000
GCGS0827	7	27510	0.000	161244	0.000	23	0.000
GCGS0160	6	27482	0.000	151626	0.000	25	0.000
GCGS0518	7	27473	0.000	162533	0.000	30	0.000
GCGS0588	5	27458	0.000	136924	0.000	20	0.000
GCGS0215	4	27402	0.000	148684	0.000	22	0.000
GCGS0237	6	27118	0.000	148451	0.000	29	0.000
GCGS0999	6	27094	0.000	139809	0.000	22	0.000
GCGS0785	5	27085	0.000	141297	0.000	21	0.000
GCGS0138	7	26864	0.000	137409	0.000	23	0.000
GCGS0581	4	26751	0.000	151335	0.000	27	0.000
GCGS0355	7	26741	0.000	152553	0.000	24	0.000
GCGS0848	6	26688	0.000	147523	0.000	22	0.000
GCGS0587	7	26638	0.000	140124	0.000	24	0.000
GCGS0545	7	26521	0.000	133546	0.000	24	0.000
GCGS0508	5	26517	0.000	135393	0.000	20	0.000
GCGS0838	6	26259	0.000	137512	0.000	21	0.000
GCGS0964	4	26203	0.000	139456	0.000	22	0.000
GCGS0477	7	26184	0.000	137444	0.000	21	0.000
GCGS0482	7	26177	0.000	166055	0.000	23	0.000
GCGS0288	4	26173	0.000	136332	0.000	23	0.000
GCGS0711	5	26088	0.000	134404	0.000	20	0.000
GCGS0130	5	26017	0.000	141907	0.000	24	0.000
GCGS0868	6	25902	0.000	140845	0.000	22	0.000
GCGS0158	5	25772	0.000	145050	0.000	20	0.000
GCGS0265	12	25751	0.000	154504	0.000	32	0.000
GCGS0344	6	25627	0.000	130709	0.000	19	0.000
GCGS0582	7	25571	0.000	143682	0.000	26	0.000
GCGS0491	5	25355	0.000	133961	0.000	20	0.000
GCGS0568	5	25071	0.000	127557	0.000	20	0.000
GCGS0931	4	24913	0.000	131361	0.000	22	0.000
GCGS0110	7	24817	0.000	128792	0.000	23	0.000
GCGS0356	4	24712	0.000	134797	0.000	23	0.000
GCGS0443	11	24675	0.000	147831	0.000	26	0.000
GCGS0629	5	24672	0.000	125922	0.000	19	0.000
GCGS0404	7	24517	0.000	128997	0.000	21	0.000
GCGS0798	5	24356	0.000	123015	0.000	19	0.000
GCGS0178	6	24276	0.000	124384	0.000	21	0.000
GCGS0236	5	24226	0.000	131105	0.000	19	0.000
GCGS0906	6	24113	0.000	132245	0.000	23	0.000
GCGS0534	4	23977	0.000	123412	0.000	21	0.000
GCGS0405	7	23971	0.000	126458	0.000	21	0.000
GCGS0567	4	23963	0.000	128365	0.000	21	0.000
GCGS0939	6	23893	0.000	130365	0.000	19	0.000
GCGS0191	4	23870	0.000	137505	0.000	23	0.000
GCGS0820	4	23863	0.000	133338	0.000	21	0.000
GCGS0841	6	23850	0.000	114409	0.000	16	0.000
GCGS0127	6	23836	0.000	133726	0.000	18	0.000
GCGS0293	11	23643	0.000	149494	0.000	26	0.000
GCGS0114	6	23635	0.000	119826	0.000	18	0.000
GCGS0165	6	23504	0.000	125056	0.000	21	0.000
GCGS0225	4	23495	0.000	129207	0.000	21	0.000
GCGS0403	7	23449	0.000	123562	0.000	20	0.000
GCGS0446	5	23347	0.000	123918	0.000	19	0.000
GCGS0140	5	23334	0.000	125078	0.000	20	0.000
GCGS0199	4	23333	0.000	117992	0.000	20	0.000
GCGS0686	5	23284	0.000	118663	0.000	20	0.000
GCGS0402	7	23274	0.000	121751	0.000	20	0.000
GCGS0213	4	23264	0.000	133310	0.000	21	0.000
GCGS0169	4	23227	0.000	124165	0.000	20	0.000
GCGS0312	11	23165	0.000	154207	0.000	28	0.000
GCGS0207	4	23026	0.000	116889	0.000	19	0.000
GCGS0406	7	23016	0.000	120847	0.000	20	0.000
GCGS0126	7	23007	0.000	114812	0.000	19	0.000
GCGS0779	5	22841	0.000	124464	0.000	19	0.000
GCGS0658	7	22586	0.000	125717	0.000	21	0.000
GCGS0211	4	22511	0.000	123670	0.000	21	0.000
GCGS0693	5	22492	0.000	122433	0.000	19	0.000
GCGS0904	6	22444	0.000	121705	0.000	20	0.000
GCGS0203	4	22363	0.000	125415	0.000	20	0.000
GCGS0289	4	22339	0.000	120353	0.000	20	0.000
GCGS0591	5	22272	0.000	117478	0.000	19	0.000
GCGS0218	7	22121	0.000	110021	0.000	18	0.000
GCGS0232	5	22093	0.000	117266	0.000	19	0.000
GCGS1084	5	22073	0.000	117343	0.000	19	0.000
GCGS0201	4	22071	0.000	124290	0.000	20	0.000
GCGS0707	5	22068	0.000	118772	0.000	19	0.000
GCGS0628	5	22063	0.000	118507	0.000	20	0.000
GCGS0592	5	22054	0.000	120383	0.000	19	0.000
GCGS0694	7	21918	0.000	112874	0.000	19	0.000
GCGS0122	5	21877	0.000	117801	0.000	19	0.000
GCGS0842	6	21809	0.000	116868	0.000	20	0.000
GCGS1060	5	21754	0.000	115089	0.000	20	0.000
GCGS0254	4	21660	0.000	115622	0.000	22	0.000
GCGS0163	6	21652	0.000	118031	0.000	20	0.000
GCGS0941	4	21607	0.000	130476	0.000	20	0.000
GCGS0234	5	21560	0.000	114421	0.000	18	0.000
GCGS0065	6	21502	0.000	103867	0.000	15	0.000
GCGS0898	6	21342	0.000	116177	0.000	18	0.000
GCGS0706	5	21339	0.000	115633	0.000	18	0.000
GCGS1056	6	21300	0.000	114868	0.000	23	0.000
GCGS0915	6	21275	0.000	119550	0.000	19	0.000
GCGS0635	4	21267	0.000	113152	0.000	19	0.000
GCGS0657	7	21211	0.000	112723	0.000	20	0.000
GCGS0129	6	21204	0.000	104519	0.000	20	0.000
GCGS0038	7	21046	0.000	109591	0.000	22	0.000
GCGS0903	6	21037	0.000	110266	0.000	18	0.000
GCGS0435	4	21031	0.000	114255	0.000	20	0.000
GCGS0574	7	20968	0.000	115163	0.000	20	0.000
GCGS0875	6	20967	0.000	107502	0.000	19	0.000
GCGS0057	6	20913	0.000	98051	0.000	17	0.000
GCGS0952	6	20564	0.000	106045	0.000	19	0.000
GCGS0311	11	20268	0.000	119953	0.000	23	0.000
GCGS0030	6	20250	0.000	120698	0.000	18	0.000
GCGS0159	6	20235	0.000	96671	0.000	16	0.000
GCGS0954	6	20224	0.000	107499	0.000	17	0.000
GCGS0167	4	20131	0.000	109916	0.000	19	0.000
GCGS0821	4	20078	0.000	110180	0.000	19	0.000
GCGS0927	6	20036	0.000	107442	0.000	19	0.000
GCGS0951	6	19952	0.000	96375	0.000	16	0.000
GCGS0872	6	19911	0.000	112943	0.000	21	0.000
GCGS0797	5	19650	0.000	101569	0.000	17	0.000
GCGS1072	5	19512	0.000	103348	0.000	17	0.000
GCGS0223	4	19499	0.000	110166	0.000	19	0.000
GCGS0391	4	19487	0.000	100992	0.000	20	0.000
GCGS0073	4	19471	0.000	107599	0.000	18	0.000
GCGS0627	5	19435	0.000	107830	0.000	18	0.000
GCGS0998	6	19348	0.000	102841	0.000	17	0.000
GCGS0156	7	19319	0.000	108759	0.000	21	0.000
GCGS0173	4	19243	0.000	104004	0.000	18	0.000
GCGS0175	4	19233	0.000	103884	0.000	18	0.000
GCGS0128	7	19194	0.000	104242	0.000	19	0.000
GCGS0192	7	19185	0.000	98804	0.000	19	0.000
GCGS0137	6	19034	0.000	94175	0.000	17	0.000
GCGS0510	5	19006	0.000	103644	0.000	18	0.000
GCGS0177	6	18892	0.000	98881	0.000	18	0.000
GCGS0219	4	18857	0.000	102180	0.000	18	0.000
GCGS0193	4	18835	0.000	104820	0.000	18	0.000
GCGS0882	6	18810	0.000	108081	0.000	19	0.000
GCGS0068	6	18745	0.000	102616	0.000	17	0.000
GCGS0105	6	18726	0.000	106812	0.000	21	0.000
GCGS0124	6	18531	0.000	106357	0.000	16	0.000
GCGS0857	7	18452	0.000	101054	0.000	20	0.000
GCGS0217	4	18448	0.000	99953	0.000	18	0.000
GCGS0183	6	18427	0.000	87827	0.000	14	0.000
GCGS0900	6	18398	0.000	98514	0.000	16	0.000
GCGS0980	6	18385	0.000	94296	0.000	17	0.000
GCGS0877	6	18344	0.000	96006	0.000	18	0.000
GCGS0401	7	18337	0.000	101686	0.000	19	0.000
GCGS0332	7	18286	0.000	102099	0.000	19	0.000
GCGS0467	7	18263	0.000	95800	0.000	18	0.000
GCGS0149	4	18219	0.000	100491	0.000	18	0.000
GCGS0272	4	18124	0.000	97586	0.000	18	0.000
GCGS0994	6	18095	0.000	92005	0.000	15	0.000
GCGS0417	4	18044	0.000	93548	0.000	18	0.000
GCGS0977	6	18020	0.000	91091	0.000	17	0.000
GCGS0174	7	17934	0.000	100762	0.000	19	0.000
GCGS0096	7	17736	0.000	98830	0.000	19	0.000
GCGS0943	6	17649	0.000	96551	0.000	17	0.000
GCGS0204	7	17631	0.000	95272	0.000	19	0.000
GCGS0996	6	17527	0.000	97355	0.000	18	0.000
GCGS0945	6	17499	0.000	98425	0.000	18	0.000
GCGS0098	7	17432	0.000	99039	0.000	19	0.000
GCGS0378	7	17378	0.000	108098	0.000	20	0.000
GCGS0835	6	17377	0.000	97100	0.000	17	0.000
GCGS0387	11	17341	0.000	111877	0.000	23	0.000
GCGS1001	6	17303	0.000	114105	0.000	21	0.000
GCGS0392	4	17233	0.000	91527	0.000	19	0.000
GCGS0267	4	17213	0.000	90845	0.000	18	0.000
GCGS0880	6	17063	0.000	92246	0.000	16	0.000
GCGS0484	7	17041	0.000	95600	0.000	19	0.000
GCGS0894	6	17010	0.000	96304	0.000	18	0.000
GCGS0590	5	16983	0.000	95705	0.000	16	0.000
GCGS0166	6	16966	0.000	90635	0.000	17	0.000
GCGS0975	6	16930	0.000	90130	0.000	16	0.000
GCGS0283	11	16919	0.000	109920	0.000	24	0.000
GCGS0986	6	16806	0.000	99354	0.000	18	0.000
GCGS0051	6	16780	0.000	109483	0.000	17	0.000
GCGS0131	6	16773	0.000	82663	0.000	16	0.000
GCGS0329	4	16734	0.000	92527	0.000	19	0.000
GCGS0102	6	16587	0.000	95539	0.000	15	0.000
GCGS0485	7	16585	0.000	92692	0.000	18	0.000
GCGS0901	6	16561	0.000	91075	0.000	16	0.000
GCGS0884	6	16556	0.000	85766	0.000	16	0.000
GCGS0876	6	16518	0.000	86791	0.000	16	0.000
GCGS0299	4	16424	0.000	88361	0.000	18	0.000
GCGS0151	6	16324	0.000	87250	0.000	16	0.000
GCGS0135	6	16313	0.000	80364	0.000	16	0.000
GCGS1079	6	16226	0.000	86610	0.000	16	0.000
GCGS0386	11	16206	0.000	106290	0.000	22	0.000
