taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0129	6	9587	0.000	61425	0.000	7	0.000
GCGS0310	11	9577	0.000	61615	0.000	10	0.000
GCGS0832	2	9571	0.000	60692	0.000	10	0.000
GCGS0186	9	9528	0.000	57317	0.000	11	0.000
GCGS0675	5	9519	0.000	52604	0.000	8	0.000
GCGS0629	5	9488	0.000	52705	0.000	8	0.000
GCGS0188	9	9475	0.000	52404	0.000	10	0.000
GCGS0427	11	9456	0.000	60074	0.000	13	0.000
GCGS0685	11	9390	0.000	65550	0.000	11	0.000
GCGS0356	4	9350	0.000	59914	0.000	6	0.000
GCGS0536	2	9311	0.000	57709	0.000	12	0.000
GCGS0148	5	9253	0.000	47333	0.000	7	0.000
GCGS0032	1	9222	0.000	51675	0.000	9	0.000
GCGS0268	11	9215	0.000	70442	0.000	12	0.000
GCGS0345	11	9184	0.000	59737	0.000	15	0.000
GCGS0058	5	9157	0.000	51528	0.000	6	0.000
GCGS0571	2	9106	0.000	54919	0.000	11	0.000
GCGS0372	7	9059	0.000	51465	0.000	9	0.000
GCGS0572	2	9017	0.000	62034	0.000	9	0.000
GCGS1093	1	9004	0.000	50253	0.000	8	0.000
GCGS0012	2	8912	0.000	61019	0.000	11	0.000
GCGS0083	7	8909	0.000	40149	0.000	7	0.000
GCGS0692	1	8907	0.000	50467	0.000	9	0.000
GCGS0246	10	8867	0.000	69316	0.000	14	0.000
GCGS0731	5	8856	0.000	51745	0.000	9	0.000
GCGS0238	5	8854	0.000	43588	0.000	7	0.000
GCGS0244	10	8788	0.000	69249	0.000	15	0.000
GCGS0390	11	8783	0.000	64403	0.000	12	0.000
GCGS0252	12	8778	0.000	58926	0.000	11	0.000
GCGS0253	12	8774	0.000	58975	0.000	11	0.000
GCGS0060	1	8767	0.000	49877	0.000	9	0.000
GCGS0634	1	8757	0.000	49495	0.000	9	0.000
GCGS0523	4	8731	0.000	47047	0.000	9	0.000
GCGS0331	9	8723	0.000	54468	0.000	12	0.000
GCGS0732	7	8721	0.000	48793	0.000	7	0.000
GCGS0450	12	8687	0.000	68884	0.000	17	0.001
GCGS0727	2	8675	0.000	52696	0.000	10	0.000
GCGS0262	12	8667	0.000	52777	0.000	12	0.000
GCGS0698	7	8532	0.000	44880	0.000	7	0.000
GCGS0589	5	8526	0.000	48069	0.000	7	0.000
GCGS0989	6	8524	0.000	46889	0.000	9	0.000
GCGS0090	9	8520	0.000	49263	0.000	11	0.000
GCGS0522	7	8498	0.000	42700	0.000	6	0.000
GCGS0696	7	8482	0.000	47257	0.000	7	0.000
GCGS0216	9	8463	0.000	48192	0.000	10	0.000
GCGS0743	2	8460	0.000	53683	0.000	10	0.000
GCGS0383	9	8436	0.000	47673	0.000	10	0.000
GCGS1081	4	8410	0.000	67456	0.000	8	0.000
GCGS0014	2	8335	0.000	52910	0.000	10	0.000
GCGS0242	6	8251	0.000	53346	0.000	6	0.000
GCGS0218	7	8246	0.000	45803	0.000	6	0.000
GCGS1095	2	8245	0.000	77206	0.000	9	0.000
GCGS1022	4	8243	0.000	49159	0.000	8	0.000
GCGS0546	2	8233	0.000	51918	0.000	9	0.000
GCGS1054	5	8216	0.000	51881	0.000	9	0.000
GCGS0275	4	8187	0.000	44224	0.000	8	0.000
GCGS0595	4	8177	0.000	44778	0.000	8	0.000
GCGS0503	4	8174	0.000	44765	0.000	8	0.000
GCGS0621	4	8174	0.000	44765	0.000	8	0.000
GCGS0158	5	8167	0.000	43486	0.000	7	0.000
GCGS0582	7	8157	0.000	68999	0.000	7	0.000
GCGS0303	12	8138	0.000	57505	0.000	13	0.000
GCGS1000	6	8108	0.000	41768	0.000	6	0.000
GCGS0324	2	8044	0.000	52890	0.000	9	0.000
GCGS0139	6	8021	0.000	55027	0.000	9	0.000
GCGS0861	5	8010	0.000	47514	0.000	8	0.000
GCGS0276	4	8002	0.000	43641	0.000	8	0.000
GCGS0490	5	7979	0.000	50379	0.000	8	0.000
GCGS0603	9	7956	0.000	44836	0.000	10	0.000
GCGS0601	4	7900	0.000	54917	0.000	12	0.000
GCGS0617	5	7891	0.000	45776	0.000	6	0.000
GCGS0315	11	7874	0.000	60783	0.000	11	0.000
GCGS0919	6	7873	0.000	48783	0.000	6	0.000
GCGS1011	6	7843	0.000	47716	0.000	8	0.000
GCGS0418	2	7840	0.000	50917	0.000	9	0.000
GCGS0564	7	7679	0.000	33245	0.000	6	0.000
GCGS0318	2	7666	0.000	49166	0.000	9	0.000
GCGS1041	5	7658	0.000	48638	0.000	7	0.000
GCGS0767	6	7627	0.000	40084	0.000	7	0.000
GCGS0728	2	7581	0.000	47316	0.000	9	0.000
GCGS0469	9	7573	0.000	42626	0.000	9	0.000
GCGS0395	11	7570	0.000	62694	0.000	13	0.000
GCGS0656	5	7554	0.000	40838	0.000	7	0.000
GCGS0771	4	7538	0.000	42459	0.000	8	0.000
GCGS0162	11	7534	0.000	60619	0.000	11	0.000
GCGS0300	4	7524	0.000	43417	0.000	8	0.000
GCGS0772	4	7518	0.000	42362	0.000	8	0.000
GCGS0883	6	7515	0.000	46326	0.000	7	0.000
GCGS0968	6	7501	0.000	39579	0.000	6	0.000
GCGS0487	5	7494	0.000	42225	0.000	9	0.000
GCGS1087	5	7487	0.000	38557	0.000	6	0.000
GCGS0393	2	7466	0.000	50304	0.000	8	0.000
GCGS0703	11	7466	0.000	50586	0.000	9	0.000
GCGS0108	5	7352	0.000	50475	0.000	6	0.000
GCGS0543	11	7342	0.000	48355	0.000	9	0.000
GCGS0052	5	7339	0.000	47540	0.000	10	0.000
GCGS0745	4	7316	0.000	40665	0.000	8	0.000
GCGS0344	6	7304	0.000	50659	0.000	8	0.000
GCGS0062	4	7288	0.000	38195	0.000	7	0.000
GCGS0365	2	7280	0.000	52269	0.000	9	0.000
GCGS0604	4	7277	0.000	40445	0.000	8	0.000
GCGS0850	11	7263	0.000	48215	0.000	13	0.000
GCGS0894	6	7253	0.000	45219	0.000	6	0.000
GCGS0122	5	7236	0.000	36622	0.000	6	0.000
GCGS0913	6	7172	0.000	31555	0.000	5	0.000
GCGS0660	7	7169	0.000	49595	0.000	10	0.000
GCGS0192	7	7167	0.000	38355	0.000	5	0.000
GCGS0813	4	7104	0.000	35499	0.000	6	0.000
GCGS0278	5	7088	0.000	38841	0.000	7	0.000
GCGS0409	4	7088	0.000	46209	0.000	6	0.000
GCGS0354	7	7070	0.000	61553	0.000	10	0.000
GCGS0237	6	7021	0.000	38973	0.000	7	0.000
GCGS0596	5	7021	0.000	38971	0.000	7	0.000
GCGS0590	5	6984	0.000	40171	0.000	6	0.000
GCGS0673	5	6972	0.000	36390	0.000	9	0.000
GCGS0189	6	6954	0.000	40480	0.000	7	0.000
GCGS0849	6	6951	0.000	46898	0.000	8	0.000
GCGS0931	4	6929	0.000	43979	0.000	7	0.000
GCGS0741	4	6914	0.000	38143	0.000	7	0.000
GCGS0991	6	6901	0.000	40407	0.000	8	0.000
GCGS0676	5	6875	0.000	42745	0.000	9	0.000
GCGS0505	4	6822	0.000	39044	0.000	8	0.000
GCGS0066	6	6788	0.000	41230	0.000	6	0.000
GCGS0461	11	6731	0.000	45560	0.000	9	0.000
GCGS0250	12	6724	0.000	46241	0.000	11	0.000
GCGS0890	4	6637	0.000	54836	0.000	7	0.000
GCGS0649	4	6620	0.000	59673	0.000	9	0.000
GCGS0478	7	6594	0.000	42763	0.000	7	0.000
GCGS0918	6	6573	0.000	40509	0.000	7	0.000
GCGS0690	5	6571	0.000	41413	0.000	9	0.000
GCGS1014	2	6566	0.000	54529	0.000	10	0.000
GCGS0095	6	6561	0.000	38658	0.000	6	0.000
GCGS1075	2	6545	0.000	41643	0.000	8	0.000
GCGS0971	6	6477	0.000	34988	0.000	5	0.000
GCGS0754	5	6476	0.000	41321	0.000	8	0.000
GCGS0171	4	6462	0.000	38475	0.000	6	0.000
GCGS0715	6	6439	0.000	36044	0.000	5	0.000
GCGS0917	6	6439	0.000	39800	0.000	8	0.000
GCGS0335	2	6426	0.000	48087	0.000	9	0.000
GCGS0938	6	6413	0.000	39587	0.000	7	0.000
GCGS0974	6	6352	0.000	35334	0.000	6	0.000
GCGS0789	7	6343	0.000	37002	0.000	6	0.000
GCGS0811	6	6335	0.000	35251	0.000	6	0.000
GCGS0037	6	6318	0.000	30860	0.000	5	0.000
GCGS0982	6	6295	0.000	34917	0.000	6	0.000
GCGS0510	5	6276	0.000	41138	0.000	7	0.000
GCGS0856	6	6275	0.000	39008	0.000	7	0.000
GCGS0157	6	6270	0.000	42200	0.000	5	0.000
GCGS1031	4	6259	0.000	32389	0.000	6	0.000
GCGS0153	4	6249	0.000	41422	0.000	6	0.000
GCGS0337	4	6245	0.000	38785	0.000	7	0.000
GCGS0645	7	6226	0.000	38142	0.000	7	0.000
GCGS0964	4	6226	0.000	41078	0.000	6	0.000
GCGS0670	7	6218	0.000	73514	0.000	12	0.000
GCGS0577	4	6216	0.000	35726	0.000	8	0.000
GCGS0319	5	6193	0.000	35590	0.000	6	0.000
GCGS0110	7	6179	0.000	39220	0.000	7	0.000
GCGS1032	4	6178	0.000	32712	0.000	7	0.000
GCGS1080	5	6171	0.000	33550	0.000	5	0.000
GCGS0313	12	6166	0.000	51094	0.000	11	0.000
GCGS0489	12	6153	0.000	43046	0.000	10	0.000
GCGS0480	5	6129	0.000	35541	0.000	6	0.000
GCGS0587	7	6121	0.000	36013	0.000	6	0.000
GCGS1033	4	6121	0.000	31636	0.000	6	0.000
GCGS1069	5	6116	0.000	37057	0.000	8	0.000
GCGS1089	5	6091	0.000	33371	0.000	5	0.000
GCGS0874	6	6089	0.000	33989	0.000	7	0.000
GCGS0776	5	6061	0.000	34703	0.000	6	0.000
GCGS0973	6	6059	0.000	33841	0.000	7	0.000
GCGS0840	5	6037	0.000	31946	0.000	7	0.000
GCGS0868	6	5982	0.000	36488	0.000	7	0.000
GCGS0823	4	5972	0.000	35550	0.000	6	0.000
GCGS0626	5	5971	0.000	49074	0.000	6	0.000
GCGS0878	6	5933	0.000	36187	0.000	6	0.000
GCGS0608	5	5902	0.000	43235	0.000	7	0.000
GCGS0740	6	5883	0.000	32810	0.000	6	0.000
GCGS0773	5	5870	0.000	34207	0.000	6	0.000
GCGS0583	7	5857	0.000	46640	0.000	8	0.000
GCGS0657	7	5839	0.000	30678	0.000	5	0.000
GCGS0925	6	5754	0.000	29050	0.000	5	0.000
GCGS0308	4	5742	0.000	38730	0.000	6	0.000
GCGS0597	5	5712	0.000	47535	0.000	8	0.000
GCGS0042	5	5670	0.000	33036	0.000	7	0.000
GCGS1101	5	5643	0.000	32891	0.000	6	0.000
GCGS0410	5	5603	0.000	29291	0.000	7	0.000
GCGS0054	5	5602	0.000	32842	0.000	7	0.000
GCGS0460	11	5602	0.000	40855	0.000	9	0.000
GCGS0312	11	5590	0.000	38306	0.000	10	0.000
GCGS0080	5	5559	0.000	34648	0.000	8	0.000
GCGS0499	5	5553	0.000	31743	0.000	5	0.000
GCGS0848	6	5532	0.000	32732	0.000	5	0.000
GCGS0654	5	5452	0.000	29851	0.000	5	0.000
GCGS0923	6	5439	0.000	33958	0.000	5	0.000
GCGS0087	6	5425	0.000	32090	0.000	7	0.000
GCGS0381	5	5384	0.000	28768	0.000	5	0.000
GCGS0633	5	5366	0.000	29838	0.000	5	0.000
GCGS0416	4	5345	0.000	36473	0.000	6	0.000
GCGS1030	4	5315	0.000	28079	0.000	6	0.000
GCGS1086	5	5315	0.000	29272	0.000	5	0.000
GCGS0916	6	5270	0.000	30887	0.000	5	0.000
GCGS0493	5	5267	0.000	28478	0.000	6	0.000
GCGS0993	6	5265	0.000	28716	0.000	5	0.000
GCGS0643	7	5262	0.000	31749	0.000	5	0.000
GCGS0533	4	5261	0.000	31746	0.000	5	0.000
GCGS1058	5	5261	0.000	28455	0.000	6	0.000
GCGS0181	6	5240	0.000	30325	0.000	4	0.000
GCGS0488	12	5229	0.000	42820	0.000	11	0.000
GCGS0177	6	5227	0.000	29815	0.000	6	0.000
GCGS0413	5	5222	0.000	36325	0.000	6	0.000
GCGS0972	6	5220	0.000	30726	0.000	5	0.000
GCGS0415	5	5195	0.000	36183	0.000	6	0.000
GCGS0411	5	5194	0.000	36172	0.000	6	0.000
GCGS0243	12	5182	0.000	40652	0.000	10	0.000
GCGS0259	11	5152	0.000	33010	0.000	9	0.000
GCGS0787	7	5144	0.000	26814	0.000	6	0.000
GCGS0145	6	5135	0.000	31889	0.000	5	0.000
GCGS0979	6	5134	0.000	30194	0.000	5	0.000
GCGS0997	6	5131	0.000	31878	0.000	7	0.000
GCGS0780	6	5130	0.000	26246	0.000	4	0.000
GCGS0854	6	5126	0.000	30145	0.000	5	0.000
GCGS1010	6	5119	0.000	26177	0.000	4	0.000
GCGS0302	11	5098	0.000	36837	0.000	9	0.000
GCGS0260	11	5065	0.000	32609	0.000	9	0.000
GCGS0232	5	5055	0.000	29353	0.000	5	0.000
GCGS0407	2	5054	0.000	33880	0.000	7	0.000
GCGS0922	6	5033	0.000	27878	0.000	5	0.000
GCGS0967	6	4981	0.000	44185	0.000	7	0.000
GCGS0521	11	4977	0.000	36057	0.000	9	0.000
GCGS1048	11	4975	0.000	36463	0.000	7	0.000
GCGS0274	12	4973	0.000	33901	0.000	9	0.000
GCGS0282	11	4971	0.000	47838	0.000	10	0.000
GCGS1104	5	4968	0.000	26015	0.000	6	0.000
GCGS0477	7	4960	0.000	27556	0.000	5	0.000
GCGS0258	11	4949	0.000	31873	0.000	8	0.000
GCGS0385	5	4944	0.000	28875	0.000	7	0.000
GCGS0807	7	4940	0.000	30862	0.000	6	0.000
GCGS1012	6	4938	0.000	28869	0.000	5	0.000
GCGS0842	6	4936	0.000	24429	0.000	5	0.000
GCGS0662	12	4895	0.000	36141	0.000	10	0.000
GCGS0382	6	4859	0.000	27503	0.000	6	0.000
GCGS0847	6	4854	0.000	26978	0.000	4	0.000
GCGS0935	6	4852	0.000	24845	0.000	4	0.000
GCGS0293	11	4837	0.000	37820	0.000	8	0.000
GCGS0693	5	4822	0.000	28390	0.000	5	0.000
GCGS0097	6	4794	0.000	25130	0.000	6	0.000
GCGS1088	5	4793	0.000	27756	0.000	5	0.000
GCGS0827	7	4770	0.000	28072	0.000	6	0.000
GCGS0497	7	4763	0.000	28213	0.000	5	0.000
GCGS0084	7	4742	0.000	29080	0.000	6	0.000
GCGS0085	6	4723	0.000	32127	0.000	6	0.000
GCGS0905	6	4712	0.000	24199	0.000	4	0.000
GCGS0987	6	4708	0.000	30417	0.000	6	0.000
GCGS0904	6	4687	0.000	28476	0.000	5	0.000
GCGS0053	6	4681	0.000	24135	0.000	4	0.000
GCGS0290	11	4654	0.000	38268	0.000	10	0.000
GCGS0884	6	4593	0.000	26385	0.000	5	0.000
GCGS0695	5	4591	0.000	28294	0.000	5	0.000
GCGS0069	6	4587	0.000	23586	0.000	4	0.000
GCGS0265	12	4587	0.000	32802	0.000	8	0.000
GCGS0419	5	4582	0.000	27520	0.000	5	0.000
GCGS0951	6	4573	0.000	25356	0.000	5	0.000
GCGS0483	5	4568	0.000	25960	0.000	5	0.000
GCGS0033	6	4561	0.000	25509	0.000	5	0.000
GCGS0035	6	4559	0.000	23403	0.000	4	0.000
GCGS0632	5	4559	0.000	29830	0.000	6	0.000
GCGS0235	6	4524	0.000	24095	0.000	5	0.000
GCGS0706	5	4521	0.000	25111	0.000	5	0.000
GCGS0707	5	4515	0.000	25031	0.000	5	0.000
GCGS1068	6	4512	0.000	30720	0.000	6	0.000
GCGS0127	6	4497	0.000	24407	0.000	4	0.000
GCGS0712	5	4494	0.000	25237	0.000	5	0.000
GCGS0130	5	4484	0.000	24506	0.000	5	0.000
GCGS0568	5	4472	0.000	25167	0.000	5	0.000
GCGS0236	5	4471	0.000	24669	0.000	5	0.000
GCGS0611	7	4457	0.000	25609	0.000	5	0.000
GCGS0508	5	4447	0.000	25193	0.000	5	0.000
GCGS0446	5	4426	0.000	24920	0.000	5	0.000
GCGS0473	11	4397	0.000	34193	0.000	8	0.000
GCGS0403	7	4386	0.000	25207	0.000	5	0.000
GCGS0234	5	4381	0.000	24208	0.000	5	0.000
GCGS0574	7	4381	0.000	26736	0.000	5	0.000
GCGS0443	11	4379	0.000	35174	0.000	7	0.000
GCGS0191	4	4377	0.000	26403	0.000	7	0.000
GCGS0636	5	4369	0.000	28940	0.000	5	0.000
GCGS0352	5	4353	0.000	26514	0.000	5	0.000
GCGS0176	7	4327	0.000	22646	0.000	5	0.000
GCGS0591	5	4295	0.000	24257	0.000	5	0.000
GCGS0267	4	4281	0.000	24137	0.000	5	0.000
GCGS1084	5	4268	0.000	23677	0.000	5	0.000
GCGS0106	4	4264	0.000	33748	0.000	7	0.000
GCGS0311	11	4248	0.000	28427	0.000	7	0.000
GCGS0592	5	4245	0.000	23934	0.000	5	0.000
GCGS0779	5	4245	0.000	23956	0.000	5	0.000
GCGS0899	6	4238	0.000	23983	0.000	5	0.000
GCGS0873	6	4227	0.000	28769	0.000	8	0.000
GCGS0271	4	4207	0.000	27155	0.000	6	0.000
GCGS0338	7	4205	0.000	31309	0.000	6	0.000
GCGS0140	5	4204	0.000	23916	0.000	5	0.000
GCGS0711	5	4203	0.000	23214	0.000	5	0.000
GCGS0491	5	4197	0.000	23170	0.000	5	0.000
GCGS0963	6	4194	0.000	23283	0.000	5	0.000
GCGS0456	11	4185	0.000	31349	0.000	7	0.000
GCGS0355	7	4176	0.000	24890	0.000	4	0.000
GCGS0677	5	4130	0.000	22905	0.000	4	0.000
GCGS0196	5	4128	0.000	25260	0.000	5	0.000
GCGS0201	4	4104	0.000	24482	0.000	5	0.000
GCGS0165	6	4101	0.000	27631	0.000	5	0.000
GCGS0068	6	4074	0.000	22847	0.000	4	0.000
GCGS0941	4	4063	0.000	25590	0.000	6	0.000
GCGS0119	6	4055	0.000	23264	0.000	5	0.000
GCGS0169	4	4053	0.000	25199	0.000	5	0.000
GCGS0581	4	4052	0.000	31604	0.000	6	0.000
GCGS0661	7	4040	0.000	23378	0.000	5	0.000
GCGS0195	6	4026	0.000	23035	0.000	5	0.000
GCGS0231	6	4020	0.000	20086	0.000	4	0.000
GCGS0402	7	4000	0.000	23097	0.000	4	0.000
GCGS0405	7	4000	0.000	23082	0.000	4	0.000
GCGS0404	7	3998	0.000	23095	0.000	4	0.000
GCGS0956	6	3997	0.000	21591	0.000	4	0.000
GCGS0954	6	3994	0.000	21572	0.000	4	0.000
GCGS0958	6	3991	0.000	21577	0.000	4	0.000
GCGS0879	6	3983	0.000	22031	0.000	4	0.000
GCGS0950	6	3981	0.000	21520	0.000	4	0.000
GCGS0906	6	3968	0.000	22765	0.000	6	0.000
GCGS0285	4	3964	0.000	26524	0.000	6	0.000
GCGS1085	5	3958	0.000	22320	0.000	4	0.000
GCGS0955	6	3947	0.000	21148	0.000	4	0.000
GCGS0197	4	3942	0.000	23942	0.000	5	0.000
GCGS0406	7	3938	0.000	22867	0.000	4	0.000
GCGS0961	6	3938	0.000	21355	0.000	4	0.000
GCGS0959	6	3933	0.000	21086	0.000	4	0.000
GCGS1094	5	3932	0.000	22424	0.000	5	0.000
GCGS0484	7	3930	0.000	28517	0.000	5	0.000
GCGS0209	4	3928	0.000	23878	0.000	5	0.000
GCGS0927	6	3926	0.000	21697	0.000	5	0.000
GCGS0952	6	3924	0.000	20986	0.000	4	0.000
GCGS0750	4	3920	0.000	25366	0.000	6	0.000
GCGS0219	4	3919	0.000	23602	0.000	5	0.000
GCGS0625	5	3909	0.000	21373	0.000	4	0.000
GCGS1071	5	3907	0.000	22137	0.000	4	0.000
GCGS0217	4	3904	0.000	23598	0.000	5	0.000
GCGS0102	6	3901	0.000	24982	0.000	5	0.000
GCGS0207	4	3901	0.000	23563	0.000	5	0.000
GCGS0167	4	3900	0.000	23581	0.000	5	0.000
GCGS0798	5	3900	0.000	21364	0.000	4	0.000
GCGS0173	4	3896	0.000	23725	0.000	5	0.000
GCGS0957	6	3893	0.000	21120	0.000	4	0.000
GCGS0960	6	3892	0.000	20821	0.000	4	0.000
GCGS0175	4	3886	0.000	23487	0.000	5	0.000
GCGS1072	5	3886	0.000	22092	0.000	4	0.000
GCGS0386	11	3866	0.000	28531	0.000	7	0.000
GCGS0414	5	3866	0.000	21190	0.000	4	0.000
GCGS0280	11	3864	0.000	28532	0.000	7	0.000
GCGS0215	4	3852	0.000	23078	0.000	5	0.000
GCGS0835	6	3842	0.000	24321	0.000	6	0.000
GCGS0117	6	3837	0.000	21833	0.000	5	0.000
GCGS0193	4	3824	0.000	23062	0.000	5	0.000
GCGS0658	7	3821	0.000	23158	0.000	4	0.000
GCGS0288	4	3803	0.000	29561	0.000	5	0.000
GCGS0264	4	3798	0.000	29597	0.000	5	0.000
GCGS0875	6	3794	0.000	26410	0.000	6	0.000
GCGS0283	11	3784	0.000	27957	0.000	7	0.000
GCGS0821	4	3779	0.000	23183	0.000	5	0.000
GCGS0199	4	3776	0.000	22974	0.000	5	0.000
GCGS0387	11	3767	0.000	28168	0.000	7	0.000
GCGS0953	6	3761	0.000	20605	0.000	4	0.000
GCGS0076	6	3752	0.000	21422	0.000	4	0.000
GCGS0241	6	3729	0.000	25491	0.000	4	0.000
GCGS0151	6	3728	0.000	21289	0.000	5	0.000
GCGS0947	6	3726	0.000	20446	0.000	4	0.000
GCGS1060	5	3726	0.000	21296	0.000	5	0.000
GCGS0205	6	3719	0.000	25413	0.000	4	0.000
GCGS0895	6	3715	0.000	21218	0.000	5	0.000
GCGS0506	5	3714	0.000	21386	0.000	4	0.000
GCGS1016	6	3714	0.000	20874	0.000	4	0.000
GCGS0970	6	3705	0.000	21175	0.000	5	0.000
GCGS0898	6	3703	0.000	21124	0.000	5	0.000
GCGS0901	6	3701	0.000	21134	0.000	5	0.000
GCGS0903	6	3700	0.000	21128	0.000	5	0.000
GCGS0447	4	3694	0.000	23796	0.000	6	0.000
GCGS0897	6	3691	0.000	21039	0.000	5	0.000
GCGS0896	6	3684	0.000	21057	0.000	5	0.000
GCGS0939	6	3684	0.000	20930	0.000	5	0.000
GCGS0783	5	3683	0.000	21185	0.000	5	0.000
GCGS0650	5	3682	0.000	21176	0.000	5	0.000
GCGS0838	6	3682	0.000	20980	0.000	5	0.000
GCGS0071	4	3681	0.000	22820	0.000	5	0.000
GCGS0683	5	3680	0.000	20818	0.000	4	0.000
GCGS0940	6	3679	0.000	20948	0.000	5	0.000
GCGS0796	5	3672	0.000	20767	0.000	4	0.000
GCGS0684	5	3665	0.000	20704	0.000	4	0.000
GCGS0606	5	3663	0.000	21084	0.000	5	0.000
GCGS0781	6	3662	0.000	23376	0.000	5	0.000
GCGS0156	7	3655	0.000	26003	0.000	6	0.000
GCGS0797	5	3654	0.000	20671	0.000	4	0.000
GCGS0628	5	3652	0.000	20669	0.000	4	0.000
GCGS0361	7	3650	0.000	32309	0.000	6	0.000
GCGS0627	5	3640	0.000	20612	0.000	4	0.000
GCGS0030	6	3620	0.000	20764	0.000	4	0.000
GCGS0121	6	3620	0.000	22010	0.000	5	0.000
GCGS0550	7	3620	0.000	28325	0.000	6	0.000
GCGS0900	6	3537	0.000	20359	0.000	5	0.000
GCGS0560	7	3535	0.000	27900	0.000	6	0.000
GCGS0820	4	3521	0.000	22107	0.000	5	0.000
GCGS0872	6	3519	0.000	21972	0.000	5	0.000
GCGS0149	4	3507	0.000	21815	0.000	4	0.000
GCGS0722	6	3501	0.000	20449	0.000	4	0.000
GCGS0225	4	3492	0.000	21982	0.000	5	0.000
GCGS0223	4	3491	0.000	21794	0.000	4	0.000
GCGS0284	11	3488	0.000	31043	0.000	7	0.000
GCGS0211	4	3486	0.000	21943	0.000	5	0.000
GCGS0994	6	3486	0.000	19431	0.000	4	0.000
GCGS0221	4	3483	0.000	21735	0.000	4	0.000
GCGS0203	4	3470	0.000	21726	0.000	4	0.000
GCGS0980	6	3468	0.000	24919	0.000	4	0.000
GCGS0948	6	3464	0.000	19306	0.000	4	0.000
GCGS0588	5	3454	0.000	19838	0.000	4	0.000
GCGS0073	4	3447	0.000	21754	0.000	4	0.000
GCGS0785	5	3446	0.000	19757	0.000	4	0.000
GCGS0869	6	3435	0.000	19930	0.000	5	0.000
GCGS0213	4	3432	0.000	21481	0.000	4	0.000
GCGS0990	6	3416	0.000	19878	0.000	5	0.000
GCGS0911	6	3403	0.000	18504	0.000	4	0.000
GCGS1008	6	3394	0.000	20263	0.000	4	0.000
GCGS0111	6	3388	0.000	23745	0.000	4	0.000
GCGS0853	4	3378	0.000	21480	0.000	5	0.000
GCGS0535	4	3377	0.000	20562	0.000	5	0.000
GCGS0981	6	3376	0.000	18360	0.000	4	0.000
GCGS0159	6	3368	0.000	19379	0.000	4	0.000
GCGS0524	4	3348	0.000	26494	0.000	5	0.000
GCGS0160	6	3332	0.000	18909	0.000	4	0.000
GCGS0028	6	3328	0.000	18895	0.000	4	0.000
GCGS0719	4	3319	0.000	21872	0.000	4	0.000
GCGS0962	6	3315	0.000	19782	0.000	4	0.000
GCGS0984	6	3315	0.000	19247	0.000	5	0.000
GCGS0909	6	3287	0.000	19304	0.000	4	0.000
GCGS1009	6	3279	0.000	19296	0.000	4	0.000
GCGS0088	6	3250	0.000	21328	0.000	5	0.000
GCGS0239	6	3232	0.000	17645	0.000	4	0.000
GCGS1091	6	3197	0.000	18681	0.000	4	0.000
GCGS1004	6	3161	0.000	20067	0.000	5	0.000
GCGS0166	6	3158	0.000	18582	0.000	4	0.000
GCGS0125	6	3148	0.000	18470	0.000	4	0.000
GCGS0141	6	3140	0.000	17047	0.000	4	0.000
GCGS0969	6	3139	0.000	18053	0.000	4	0.000
GCGS0977	6	3136	0.000	18053	0.000	4	0.000
GCGS0289	4	3116	0.000	19223	0.000	5	0.000
GCGS0943	6	3101	0.000	19589	0.000	4	0.000
GCGS0178	6	3098	0.000	18247	0.000	4	0.000
GCGS0877	6	3089	0.000	20520	0.000	4	0.000
GCGS0665	7	3049	0.000	24147	0.000	5	0.000
GCGS0882	6	3035	0.000	19098	0.000	4	0.000
GCGS0876	6	3034	0.000	19042	0.000	4	0.000
GCGS0880	6	3026	0.000	19028	0.000	4	0.000
GCGS0049	6	3020	0.000	16862	0.000	4	0.000
GCGS0228	7	3016	0.000	23957	0.000	5	0.000
GCGS0836	6	3016	0.000	16853	0.000	4	0.000
GCGS0114	6	3013	0.000	17983	0.000	4	0.000
GCGS0254	4	3009	0.000	24368	0.000	5	0.000
GCGS1079	6	2997	0.000	17754	0.000	4	0.000
GCGS1077	6	2982	0.000	17702	0.000	4	0.000
GCGS1052	6	2964	0.000	17516	0.000	4	0.000
GCGS0103	6	2959	0.000	24714	0.000	4	0.000
GCGS0681	7	2942	0.000	19137	0.000	5	0.000
GCGS0889	6	2942	0.000	17971	0.000	4	0.000
GCGS1070	5	2931	0.000	17586	0.000	4	0.000
GCGS0101	6	2927	0.000	17337	0.000	4	0.000
GCGS0123	6	2921	0.000	17311	0.000	4	0.000
GCGS0105	6	2913	0.000	17822	0.000	4	0.000
GCGS0716	6	2913	0.000	17131	0.000	4	0.000
GCGS0133	6	2903	0.000	17210	0.000	4	0.000
GCGS0185	6	2898	0.000	16716	0.000	4	0.000
GCGS0642	7	2898	0.000	20600	0.000	5	0.000
GCGS0759	6	2870	0.000	17059	0.000	4	0.000
GCGS0077	6	2846	0.000	17724	0.000	5	0.000
GCGS0468	7	2838	0.000	20551	0.000	4	0.000
GCGS0584	7	2835	0.000	18717	0.000	4	0.000
GCGS0057	6	2827	0.000	16606	0.000	4	0.000
GCGS0914	6	2823	0.000	16715	0.000	4	0.000
GCGS0075	6	2820	0.000	18916	0.000	4	0.000
GCGS0143	6	2819	0.000	16051	0.000	4	0.000
