taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0549	5	9170	0.000	101046	0.001	11	0.001
GCGS0817	13	9152	0.000	70852	0.000	9	0.001
GCGS0987	6	9136	0.000	60226	0.000	6	0.000
GCGS0290	11	9121	0.000	109645	0.001	13	0.001
GCGS0823	4	9117	0.000	66359	0.000	8	0.000
GCGS0718	3	9091	0.000	67876	0.000	9	0.001
GCGS0820	4	9085	0.000	55002	0.000	6	0.000
GCGS0343	4	9082	0.000	69433	0.000	8	0.000
GCGS0153	4	9063	0.000	69326	0.000	7	0.000
GCGS0116	1	9049	0.000	87004	0.000	12	0.001
GCGS0569	3	9047	0.000	80629	0.000	9	0.001
GCGS0673	5	9042	0.000	60574	0.000	8	0.000
GCGS0850	11	8937	0.000	86955	0.000	13	0.001
GCGS0559	1	8921	0.000	86769	0.000	11	0.001
GCGS0740	6	8844	0.000	49034	0.000	7	0.000
GCGS0134	1	8835	0.000	72225	0.000	9	0.001
GCGS0632	5	8822	0.000	90731	0.001	8	0.000
GCGS0881	6	8804	0.000	137131	0.001	11	0.001
GCGS0162	11	8770	0.000	71192	0.000	9	0.001
GCGS1031	4	8721	0.000	69032	0.000	8	0.000
GCGS0619	3	8713	0.000	64320	0.000	8	0.000
GCGS0662	12	8703	0.000	121531	0.001	14	0.001
GCGS0705	4	8680	0.000	63030	0.000	8	0.000
GCGS0732	7	8666	0.000	49543	0.000	7	0.000
GCGS0022	1	8661	0.000	66157	0.000	8	0.000
GCGS1059	1	8655	0.000	72446	0.000	8	0.000
GCGS0311	11	8608	0.000	63901	0.000	8	0.000
GCGS1030	4	8580	0.000	67471	0.000	7	0.000
GCGS0383	9	8562	0.000	64820	0.000	9	0.001
GCGS0139	6	8547	0.000	93937	0.001	8	0.000
GCGS0741	4	8543	0.000	71731	0.000	9	0.001
GCGS0786	3	8542	0.000	80055	0.000	8	0.000
GCGS0482	7	8530	0.000	101004	0.001	10	0.001
GCGS0291	12	8483	0.000	71762	0.000	10	0.001
GCGS0142	3	8422	0.000	60331	0.000	8	0.000
GCGS0293	11	8403	0.000	73627	0.000	9	0.000
GCGS1024	1	8389	0.000	62669	0.000	8	0.000
GCGS0622	4	8349	0.000	67745	0.000	8	0.000
GCGS0666	9	8331	0.000	61941	0.000	9	0.001
GCGS0487	5	8306	0.000	45046	0.000	5	0.000
GCGS0464	5	8262	0.000	61431	0.000	8	0.000
GCGS0698	7	8259	0.000	88020	0.001	10	0.001
GCGS0503	4	8251	0.000	67210	0.000	8	0.000
GCGS0346	9	8240	0.000	67345	0.000	9	0.001
GCGS0617	5	8236	0.000	72350	0.000	7	0.000
GCGS0210	9	8224	0.000	62097	0.000	8	0.000
GCGS0634	1	8220	0.000	68972	0.000	9	0.001
GCGS0518	7	8219	0.000	71408	0.000	8	0.000
GCGS0326	3	8218	0.000	55296	0.000	7	0.000
GCGS0767	6	8147	0.000	87366	0.000	10	0.001
GCGS1033	4	8107	0.000	61914	0.000	7	0.000
GCGS0228	7	8101	0.000	56680	0.000	6	0.000
GCGS0621	4	8068	0.000	66138	0.000	8	0.000
GCGS1096	11	8036	0.000	97264	0.001	10	0.001
GCGS0811	6	8030	0.000	61528	0.000	7	0.000
GCGS0216	9	8027	0.000	61663	0.000	9	0.001
GCGS0473	11	8023	0.000	73725	0.000	9	0.001
GCGS0874	6	7988	0.000	55742	0.000	6	0.000
GCGS0730	9	7986	0.000	61813	0.000	8	0.000
GCGS0490	5	7963	0.000	67596	0.000	9	0.001
GCGS0595	4	7928	0.000	64425	0.000	8	0.000
GCGS0452	5	7921	0.000	52838	0.000	9	0.001
GCGS0738	3	7919	0.000	62839	0.000	9	0.001
GCGS0456	11	7917	0.000	71425	0.000	9	0.001
GCGS0583	7	7914	0.000	73058	0.000	9	0.001
GCGS0356	4	7903	0.000	64519	0.000	7	0.000
GCGS1036	1	7879	0.000	56729	0.000	7	0.000
GCGS0148	5	7869	0.000	66993	0.000	7	0.000
GCGS0421	1	7839	0.000	62703	0.000	9	0.001
GCGS0331	9	7818	0.000	58485	0.000	8	0.000
GCGS1027	1	7810	0.000	57965	0.000	7	0.000
GCGS0262	12	7807	0.000	110084	0.001	15	0.001
GCGS0273	11	7770	0.000	100780	0.001	13	0.001
GCGS0090	9	7767	0.000	59030	0.000	8	0.000
GCGS0724	3	7767	0.000	71253	0.000	9	0.001
GCGS1089	5	7765	0.000	53390	0.000	6	0.000
GCGS0633	5	7751	0.000	56619	0.000	7	0.000
GCGS0877	6	7743	0.000	42325	0.000	5	0.000
GCGS0667	9	7734	0.000	57663	0.000	8	0.000
GCGS0803	1	7728	0.000	61613	0.000	8	0.000
GCGS0575	7	7719	0.000	55880	0.000	8	0.000
GCGS0261	12	7694	0.000	96046	0.001	14	0.001
GCGS0395	11	7571	0.000	67745	0.000	12	0.001
GCGS0799	5	7523	0.000	53176	0.000	6	0.000
GCGS0665	7	7521	0.000	43929	0.000	5	0.000
GCGS0682	3	7517	0.000	74136	0.000	8	0.000
GCGS0603	9	7511	0.000	54956	0.000	8	0.000
GCGS0412	3	7486	0.000	78389	0.000	9	0.001
GCGS0447	4	7480	0.000	48595	0.000	8	0.000
GCGS0111	6	7434	0.000	30985	0.000	4	0.000
GCGS0502	3	7381	0.000	52921	0.000	7	0.000
GCGS1086	5	7359	0.000	50849	0.000	6	0.000
GCGS0964	4	7298	0.000	49456	0.000	6	0.000
GCGS0576	3	7294	0.000	54128	0.000	8	0.000
GCGS0867	3	7274	0.000	56297	0.000	7	0.000
GCGS0813	4	7252	0.000	63449	0.000	7	0.000
GCGS0366	3	7245	0.000	86799	0.000	9	0.001
GCGS0309	3	7216	0.000	53427	0.000	6	0.000
GCGS0626	5	7216	0.000	49743	0.000	5	0.000
GCGS0827	7	7148	0.000	58283	0.000	7	0.000
GCGS0606	5	7142	0.000	58485	0.000	6	0.000
GCGS0674	1	7138	0.000	55188	0.000	8	0.000
GCGS0547	3	7123	0.000	86263	0.000	10	0.001
GCGS1064	1	7092	0.000	57281	0.000	9	0.001
GCGS0188	9	7091	0.000	53173	0.000	8	0.000
GCGS0932	6	7079	0.000	64841	0.000	6	0.000
GCGS0931	4	7070	0.000	50798	0.000	6	0.000
GCGS0831	3	7035	0.000	55461	0.000	7	0.000
GCGS0258	11	7029	0.000	63030	0.000	9	0.001
GCGS1007	6	7028	0.000	73236	0.000	12	0.001
GCGS0192	7	7005	0.000	53841	0.000	6	0.000
GCGS0789	7	7003	0.000	79841	0.000	9	0.001
GCGS0630	3	6959	0.000	56816	0.000	8	0.000
GCGS0826	3	6958	0.000	56741	0.000	7	0.000
GCGS0659	5	6926	0.000	47562	0.000	7	0.000
GCGS0890	4	6918	0.000	53110	0.000	7	0.000
GCGS0381	5	6867	0.000	64742	0.000	6	0.000
GCGS0968	6	6858	0.000	79153	0.000	9	0.001
GCGS0211	4	6856	0.000	41932	0.000	6	0.000
GCGS0182	5	6845	0.000	61607	0.000	6	0.000
GCGS0976	6	6821	0.000	50197	0.000	6	0.000
GCGS0534	4	6795	0.000	56769	0.000	6	0.000
GCGS0762	1	6794	0.000	53768	0.000	7	0.000
GCGS0873	6	6774	0.000	44170	0.000	6	0.000
GCGS0340	4	6770	0.000	49733	0.000	6	0.000
GCGS0020	5	6732	0.000	61978	0.000	6	0.000
GCGS0849	6	6697	0.000	64806	0.000	7	0.000
GCGS0787	7	6690	0.000	49670	0.000	8	0.000
GCGS0080	5	6656	0.000	54146	0.000	8	0.000
GCGS0747	7	6651	0.000	55089	0.000	8	0.000
GCGS0196	5	6634	0.000	59305	0.000	8	0.000
GCGS0217	4	6616	0.000	42470	0.000	5	0.000
GCGS0865	3	6608	0.000	52452	0.000	7	0.000
GCGS0975	6	6574	0.000	48128	0.000	6	0.000
GCGS0580	3	6554	0.000	45956	0.000	7	0.000
GCGS0199	4	6551	0.000	39870	0.000	5	0.000
GCGS0942	6	6540	0.000	63059	0.000	8	0.000
GCGS0532	4	6507	0.000	53874	0.000	7	0.000
GCGS0636	5	6491	0.000	57805	0.000	7	0.000
GCGS0161	4	6480	0.000	51195	0.000	6	0.000
GCGS0435	4	6467	0.000	39196	0.000	5	0.000
GCGS0140	5	6464	0.000	52672	0.000	5	0.000
GCGS0722	6	6446	0.000	58843	0.000	9	0.001
GCGS0149	4	6432	0.000	39164	0.000	5	0.000
GCGS0201	4	6425	0.000	39273	0.000	5	0.000
GCGS1047	3	6371	0.000	64339	0.000	8	0.000
GCGS0189	6	6370	0.000	36525	0.000	5	0.000
GCGS0696	7	6359	0.000	59504	0.000	7	0.000
GCGS0660	7	6331	0.000	50573	0.000	8	0.000
GCGS0313	12	6329	0.000	79760	0.000	11	0.001
GCGS0589	5	6306	0.000	44292	0.000	5	0.000
GCGS0672	3	6289	0.000	68317	0.000	8	0.000
GCGS0686	5	6284	0.000	47898	0.000	5	0.000
GCGS0426	7	6254	0.000	50405	0.000	8	0.000
GCGS1055	3	6249	0.000	52556	0.000	9	0.001
GCGS0765	3	6221	0.000	57944	0.000	9	0.000
GCGS0702	3	6199	0.000	61166	0.000	9	0.001
GCGS0924	6	6192	0.000	52833	0.000	6	0.000
GCGS0848	6	6190	0.000	52988	0.000	6	0.000
GCGS0791	3	6137	0.000	60888	0.000	8	0.000
GCGS0929	6	6132	0.000	51347	0.000	8	0.000
GCGS0545	7	6130	0.000	47777	0.000	7	0.000
GCGS0524	4	6101	0.000	48182	0.000	6	0.000
GCGS0480	5	6048	0.000	39912	0.000	6	0.000
GCGS1056	6	6020	0.000	49962	0.000	6	0.000
GCGS0608	5	5991	0.000	52230	0.000	7	0.000
GCGS0191	4	5977	0.000	41899	0.000	6	0.000
GCGS0371	7	5921	0.000	54493	0.000	6	0.000
GCGS0207	4	5914	0.000	38381	0.000	5	0.000
GCGS0615	3	5895	0.000	62568	0.000	8	0.000
GCGS0856	6	5878	0.000	48031	0.000	6	0.000
GCGS0539	3	5871	0.000	45438	0.000	6	0.000
GCGS0671	3	5846	0.000	56008	0.000	7	0.000
GCGS0825	3	5814	0.000	45042	0.000	6	0.000
GCGS0853	4	5804	0.000	38439	0.000	6	0.000
GCGS0214	5	5785	0.000	54933	0.000	6	0.000
GCGS0774	5	5781	0.000	68101	0.000	9	0.001
GCGS1098	5	5775	0.000	69963	0.000	7	0.000
GCGS1040	3	5773	0.000	40954	0.000	6	0.000
GCGS0223	4	5767	0.000	37831	0.000	6	0.000
GCGS0846	3	5722	0.000	42792	0.000	6	0.000
GCGS1039	3	5712	0.000	40160	0.000	5	0.000
GCGS0422	7	5703	0.000	48401	0.000	7	0.000
GCGS1005	6	5684	0.000	44735	0.000	8	0.000
GCGS0220	5	5676	0.000	52848	0.000	6	0.000
GCGS0408	3	5642	0.000	86438	0.000	10	0.001
GCGS0824	3	5635	0.000	41890	0.000	6	0.000
GCGS0997	6	5633	0.000	53395	0.000	6	0.000
GCGS0918	6	5630	0.000	47765	0.000	7	0.000
GCGS0287	3	5619	0.000	85342	0.000	9	0.001
GCGS0338	7	5611	0.000	45781	0.000	7	0.000
GCGS0646	3	5604	0.000	42208	0.000	6	0.000
GCGS0648	3	5604	0.000	42208	0.000	6	0.000
GCGS0651	3	5599	0.000	42102	0.000	6	0.000
GCGS0971	6	5571	0.000	41191	0.000	5	0.000
GCGS0533	4	5547	0.000	45107	0.000	7	0.000
GCGS0670	7	5488	0.000	48089	0.000	9	0.000
GCGS0138	7	5478	0.000	38663	0.000	5	0.000
GCGS0840	5	5478	0.000	41855	0.000	6	0.000
GCGS0458	7	5471	0.000	63605	0.000	10	0.001
GCGS0550	7	5444	0.000	45110	0.000	7	0.000
GCGS0527	4	5425	0.000	44155	0.000	6	0.000
GCGS0866	3	5361	0.000	42796	0.000	7	0.000
GCGS0443	11	5330	0.000	49882	0.000	7	0.000
GCGS0285	4	5326	0.000	61305	0.000	7	0.000
GCGS0925	6	5321	0.000	51108	0.000	8	0.000
GCGS0835	6	5302	0.000	41349	0.000	6	0.000
GCGS0389	3	5298	0.000	58024	0.000	7	0.000
GCGS0274	12	5297	0.000	49368	0.000	8	0.000
GCGS0596	5	5289	0.000	56737	0.000	7	0.000
GCGS0166	6	5287	0.000	47795	0.000	6	0.000
GCGS0451	5	5277	0.000	44579	0.000	6	0.000
GCGS0713	3	5260	0.000	39359	0.000	6	0.000
GCGS1011	6	5244	0.000	45015	0.000	7	0.000
GCGS0607	3	5242	0.000	40138	0.000	8	0.000
GCGS0590	5	5233	0.000	40074	0.000	6	0.000
GCGS0310	11	5230	0.000	54057	0.000	8	0.000
GCGS0560	7	5228	0.000	43263	0.000	7	0.000
GCGS0178	6	5218	0.000	47114	0.000	6	0.000
GCGS0209	4	5211	0.000	34843	0.000	5	0.000
GCGS1006	6	5183	0.000	40151	0.000	5	0.000
GCGS0982	6	5172	0.000	39382	0.000	5	0.000
GCGS0959	6	5140	0.000	24922	0.000	4	0.000
GCGS0066	6	5138	0.000	38356	0.000	6	0.000
GCGS0171	4	5135	0.000	56657	0.000	6	0.000
GCGS0254	4	5121	0.000	38126	0.000	5	0.000
GCGS0388	5	5117	0.000	31470	0.000	4	0.000
GCGS0312	11	5114	0.000	47902	0.000	7	0.000
GCGS0584	7	5102	0.000	42711	0.000	6	0.000
GCGS0704	3	5080	0.000	38059	0.000	6	0.000
GCGS1048	11	5062	0.000	45865	0.000	8	0.000
GCGS0537	3	5060	0.000	37151	0.000	6	0.000
GCGS0737	3	5051	0.000	41771	0.000	6	0.000
GCGS0566	3	5043	0.000	41730	0.000	6	0.000
GCGS0530	3	5041	0.000	45536	0.000	6	0.000
GCGS0736	3	5040	0.000	41623	0.000	6	0.000
GCGS0735	3	5037	0.000	41742	0.000	6	0.000
GCGS0565	3	5036	0.000	41733	0.000	6	0.000
GCGS0567	4	5031	0.000	41672	0.000	6	0.000
GCGS0790	3	5029	0.000	49517	0.000	7	0.000
GCGS0404	7	5016	0.000	46289	0.000	6	0.000
GCGS0270	3	5014	0.000	41625	0.000	7	0.000
GCGS0302	11	5000	0.000	64940	0.000	8	0.000
GCGS0521	11	4999	0.000	64931	0.000	8	0.000
GCGS0225	4	4998	0.000	38379	0.000	6	0.000
GCGS1001	6	4996	0.000	60032	0.000	7	0.000
GCGS0260	11	4991	0.000	49212	0.000	7	0.000
GCGS0061	6	4988	0.000	32492	0.000	4	0.000
GCGS0380	4	4985	0.000	37790	0.000	5	0.000
GCGS0570	3	4980	0.000	42305	0.000	6	0.000
GCGS0919	6	4954	0.000	48184	0.000	6	0.000
GCGS0757	6	4950	0.000	56133	0.000	8	0.000
GCGS0721	4	4915	0.000	40279	0.000	5	0.000
GCGS0628	5	4892	0.000	37796	0.000	4	0.000
GCGS0091	6	4863	0.000	47506	0.000	6	0.000
GCGS1037	5	4805	0.000	41964	0.000	6	0.000
GCGS0885	6	4785	0.000	30584	0.000	6	0.000
GCGS0812	3	4784	0.000	37021	0.000	6	0.000
GCGS0259	11	4763	0.000	47000	0.000	7	0.000
GCGS0635	4	4760	0.000	33631	0.000	5	0.000
GCGS0055	6	4748	0.000	31162	0.000	4	0.000
GCGS0783	5	4734	0.000	40224	0.000	5	0.000
GCGS0493	5	4731	0.000	36203	0.000	5	0.000
GCGS0497	7	4633	0.000	44077	0.000	5	0.000
GCGS0411	5	4624	0.000	41917	0.000	6	0.000
GCGS0754	5	4613	0.000	43600	0.000	7	0.000
GCGS0068	6	4610	0.000	29409	0.000	5	0.000
GCGS0876	6	4596	0.000	35830	0.000	5	0.000
GCGS0415	5	4556	0.000	40119	0.000	5	0.000
GCGS0413	5	4552	0.000	40128	0.000	5	0.000
GCGS0284	11	4544	0.000	41428	0.000	7	0.000
GCGS0734	3	4514	0.000	35851	0.000	5	0.000
GCGS0568	5	4509	0.000	31659	0.000	4	0.000
GCGS0661	7	4506	0.000	42412	0.000	6	0.000
GCGS0272	4	4485	0.000	32073	0.000	5	0.000
GCGS0233	6	4471	0.000	42303	0.000	5	0.000
GCGS0073	4	4463	0.000	33176	0.000	5	0.000
GCGS1083	4	4462	0.000	39037	0.000	7	0.000
GCGS0842	6	4456	0.000	48080	0.000	6	0.000
GCGS0627	5	4448	0.000	33671	0.000	4	0.000
GCGS0267	4	4443	0.000	31154	0.000	5	0.000
GCGS0878	6	4443	0.000	28087	0.000	4	0.000
GCGS0935	6	4411	0.000	43855	0.000	7	0.000
GCGS0751	4	4404	0.000	32481	0.000	5	0.000
GCGS0299	4	4398	0.000	32008	0.000	5	0.000
GCGS0169	4	4356	0.000	32252	0.000	5	0.000
GCGS0173	4	4356	0.000	32252	0.000	5	0.000
GCGS0197	4	4354	0.000	32300	0.000	5	0.000
GCGS0167	4	4337	0.000	31676	0.000	5	0.000
GCGS0175	4	4331	0.000	31877	0.000	5	0.000
GCGS0390	11	4329	0.000	62308	0.000	9	0.001
GCGS0071	4	4327	0.000	31835	0.000	4	0.000
GCGS0193	4	4302	0.000	32221	0.000	5	0.000
GCGS0587	7	4277	0.000	36403	0.000	5	0.000
GCGS0690	5	4247	0.000	36189	0.000	6	0.000
GCGS0477	7	4229	0.000	45561	0.000	5	0.000
GCGS0203	4	4213	0.000	31090	0.000	5	0.000
GCGS0215	4	4203	0.000	30902	0.000	4	0.000
GCGS0221	4	4192	0.000	30643	0.000	4	0.000
GCGS0213	4	4191	0.000	30386	0.000	4	0.000
GCGS0917	6	4183	0.000	32209	0.000	5	0.000
GCGS1026	5	4175	0.000	56965	0.000	8	0.000
GCGS0611	7	4155	0.000	35720	0.000	5	0.000
GCGS0385	5	4137	0.000	45586	0.000	6	0.000
GCGS0417	4	4128	0.000	30335	0.000	5	0.000
GCGS0605	3	4128	0.000	33582	0.000	6	0.000
GCGS0042	5	4121	0.000	34695	0.000	6	0.000
GCGS0352	5	4075	0.000	39655	0.000	7	0.000
GCGS0391	4	4074	0.000	31685	0.000	5	0.000
GCGS0156	7	4072	0.000	32845	0.000	6	0.000
GCGS0913	6	4071	0.000	36457	0.000	6	0.000
GCGS0033	6	4051	0.000	35222	0.000	6	0.000
GCGS0943	6	4051	0.000	25588	0.000	3	0.000
GCGS1082	4	4041	0.000	35840	0.000	5	0.000
GCGS0657	7	4024	0.000	30595	0.000	6	0.000
GCGS0777	3	4022	0.000	34858	0.000	5	0.000
GCGS1044	3	4012	0.000	34785	0.000	5	0.000
GCGS1045	3	4009	0.000	34682	0.000	5	0.000
GCGS1043	3	3998	0.000	34510	0.000	5	0.000
GCGS0372	7	3978	0.000	29558	0.000	5	0.000
GCGS0650	5	3918	0.000	29148	0.000	4	0.000
GCGS0238	5	3905	0.000	32302	0.000	6	0.000
GCGS0510	5	3898	0.000	31038	0.000	4	0.000
GCGS0938	6	3897	0.000	30966	0.000	5	0.000
GCGS0448	5	3890	0.000	27711	0.000	5	0.000
GCGS0776	5	3861	0.000	37438	0.000	5	0.000
GCGS1042	6	3845	0.000	32266	0.000	4	0.000
GCGS0205	6	3834	0.000	32129	0.000	4	0.000
GCGS0083	7	3807	0.000	36609	0.000	5	0.000
GCGS0658	7	3776	0.000	32856	0.000	6	0.000
GCGS0054	5	3773	0.000	29243	0.000	5	0.000
GCGS0574	7	3765	0.000	29763	0.000	5	0.000
GCGS0077	6	3761	0.000	44949	0.000	5	0.000
GCGS0177	6	3691	0.000	27905	0.000	4	0.000
GCGS0406	7	3660	0.000	29341	0.000	5	0.000
GCGS0126	7	3654	0.000	26420	0.000	4	0.000
GCGS0642	7	3640	0.000	35254	0.000	5	0.000
GCGS0884	6	3640	0.000	27588	0.000	4	0.000
GCGS0160	6	3621	0.000	35244	0.000	6	0.000
GCGS0289	4	3612	0.000	26725	0.000	4	0.000
GCGS0625	5	3603	0.000	28666	0.000	5	0.000
GCGS0355	7	3594	0.000	29416	0.000	5	0.000
GCGS0838	6	3493	0.000	31407	0.000	5	0.000
GCGS0914	6	3466	0.000	26426	0.000	4	0.000
GCGS0781	6	3460	0.000	22779	0.000	4	0.000
GCGS0093	6	3446	0.000	42307	0.000	5	0.000
GCGS0403	7	3421	0.000	30125	0.000	5	0.000
GCGS0701	7	3407	0.000	34698	0.000	5	0.000
GCGS0939	6	3394	0.000	27462	0.000	4	0.000
GCGS0981	6	3338	0.000	36045	0.000	5	0.000
GCGS0386	11	3331	0.000	31249	0.000	6	0.000
GCGS0387	11	3331	0.000	31249	0.000	6	0.000
GCGS0283	11	3330	0.000	31238	0.000	6	0.000
GCGS0280	11	3320	0.000	31330	0.000	6	0.000
GCGS0344	6	3316	0.000	28339	0.000	5	0.000
GCGS0972	6	3303	0.000	23802	0.000	4	0.000
GCGS0780	6	3294	0.000	30078	0.000	5	0.000
GCGS0128	7	3293	0.000	29152	0.000	4	0.000
GCGS1010	6	3293	0.000	30133	0.000	5	0.000
GCGS0508	5	3279	0.000	25415	0.000	4	0.000
GCGS0905	6	3251	0.000	29853	0.000	5	0.000
GCGS0402	7	3249	0.000	29790	0.000	5	0.000
GCGS0879	6	3246	0.000	28642	0.000	5	0.000
GCGS0854	6	3240	0.000	22800	0.000	4	0.000
GCGS0405	7	3228	0.000	29221	0.000	5	0.000
GCGS0923	6	3223	0.000	29550	0.000	5	0.000
GCGS1012	6	3213	0.000	22384	0.000	4	0.000
GCGS1094	5	3190	0.000	24098	0.000	4	0.000
GCGS0996	6	3175	0.000	22540	0.000	5	0.000
GCGS0694	7	3157	0.000	26749	0.000	5	0.000
GCGS0916	6	3150	0.000	21620	0.000	4	0.000
GCGS0711	5	3147	0.000	24315	0.000	4	0.000
GCGS0977	6	3110	0.000	32987	0.000	5	0.000
GCGS0110	7	3101	0.000	30900	0.000	4	0.000
GCGS0038	7	3068	0.000	27304	0.000	4	0.000
GCGS0492	11	3066	0.000	33544	0.000	6	0.000
GCGS0226	7	3063	0.000	25911	0.000	4	0.000
GCGS0875	6	3050	0.000	20186	0.000	3	0.000
GCGS0224	7	3045	0.000	26052	0.000	4	0.000
GCGS0120	7	3044	0.000	26059	0.000	4	0.000
GCGS0230	7	3044	0.000	26056	0.000	4	0.000
GCGS0204	7	3043	0.000	26184	0.000	4	0.000
GCGS0202	7	3039	0.000	25828	0.000	4	0.000
GCGS1058	5	3037	0.000	29518	0.000	4	0.000
GCGS0491	5	3031	0.000	22527	0.000	4	0.000
GCGS0198	7	3027	0.000	25959	0.000	4	0.000
GCGS0018	7	3009	0.000	25614	0.000	4	0.000
GCGS0685	11	3009	0.000	32734	0.000	6	0.000
GCGS0687	11	3009	0.000	32734	0.000	6	0.000
GCGS1008	6	2999	0.000	28346	0.000	5	0.000
GCGS1084	5	2997	0.000	32154	0.000	4	0.000
GCGS0131	6	2993	0.000	41157	0.000	5	0.000
GCGS0880	6	2971	0.000	19383	0.000	3	0.000
GCGS1009	6	2965	0.000	28248	0.000	5	0.000
GCGS0232	5	2964	0.000	30564	0.000	4	0.000
GCGS0656	5	2923	0.000	23097	0.000	4	0.000
GCGS0629	5	2896	0.000	29988	0.000	4	0.000
GCGS0712	5	2891	0.000	32376	0.000	5	0.000
GCGS0095	6	2890	0.000	29689	0.000	4	0.000
GCGS0716	6	2884	0.000	32958	0.000	5	0.000
GCGS0130	5	2868	0.000	23140	0.000	4	0.000
GCGS0163	6	2867	0.000	24322	0.000	4	0.000
GCGS1016	6	2860	0.000	37245	0.000	4	0.000
GCGS0796	5	2845	0.000	23061	0.000	4	0.000
GCGS0894	6	2837	0.000	24588	0.000	4	0.000
GCGS0684	5	2835	0.000	22957	0.000	4	0.000
GCGS0485	7	2834	0.000	27245	0.000	4	0.000
GCGS0499	5	2829	0.000	22613	0.000	6	0.000
GCGS0979	6	2821	0.000	20227	0.000	4	0.000
GCGS0176	7	2811	0.000	22972	0.000	4	0.000
GCGS0683	5	2783	0.000	22556	0.000	4	0.000
GCGS0934	6	2737	0.000	17634	0.000	4	0.000
GCGS0467	7	2734	0.000	22182	0.000	4	0.000
GCGS0588	5	2699	0.000	18644	0.000	3	0.000
GCGS0483	5	2676	0.000	23288	0.000	4	0.000
GCGS0798	5	2662	0.000	21140	0.000	4	0.000
GCGS0857	7	2654	0.000	20608	0.000	4	0.000
GCGS0025	6	2643	0.000	18538	0.000	4	0.000
GCGS0940	6	2641	0.000	21032	0.000	4	0.000
GCGS0785	5	2634	0.000	21847	0.000	4	0.000
GCGS0005	6	2623	0.000	31426	0.000	4	0.000
GCGS0909	6	2611	0.000	25034	0.000	4	0.000
GCGS0218	7	2608	0.000	25629	0.000	4	0.000
GCGS0833	6	2607	0.000	25820	0.000	4	0.000
GCGS0882	6	2600	0.000	20101	0.000	4	0.000
GCGS1000	6	2595	0.000	35187	0.000	5	0.000
GCGS0436	7	2589	0.000	21178	0.000	4	0.000
GCGS0759	6	2574	0.000	29430	0.000	6	0.000
GCGS0797	5	2573	0.000	24987	0.000	4	0.000
GCGS0484	7	2572	0.000	26253	0.000	4	0.000
GCGS0236	5	2566	0.000	28895	0.000	4	0.000
GCGS0174	7	2549	0.000	22942	0.000	5	0.000
GCGS1079	6	2534	0.000	23071	0.000	4	0.000
GCGS0121	6	2533	0.000	22416	0.000	5	0.000
GCGS0378	7	2529	0.000	22624	0.000	4	0.000
GCGS0401	7	2510	0.000	22408	0.000	4	0.000
GCGS0096	7	2500	0.000	22099	0.000	4	0.000
GCGS0414	5	2498	0.000	19322	0.000	3	0.000
GCGS0379	7	2474	0.000	23273	0.000	5	0.000
GCGS0638	7	2467	0.000	20052	0.000	4	0.000
GCGS0165	6	2460	0.000	32885	0.000	5	0.000
GCGS0098	7	2433	0.000	21614	0.000	4	0.000
GCGS0085	6	2428	0.000	20746	0.000	5	0.000
GCGS0030	6	2411	0.000	22491	0.000	4	0.000
GCGS1060	5	2392	0.000	21796	0.000	4	0.000
GCGS0076	6	2388	0.000	22589	0.000	4	0.000
GCGS0241	6	2375	0.000	21588	0.000	4	0.000
GCGS0963	6	2346	0.000	24317	0.000	4	0.000
GCGS0868	6	2335	0.000	18974	0.000	3	0.000
GCGS0122	5	2314	0.000	19830	0.000	4	0.000
GCGS0468	7	2307	0.000	19190	0.000	4	0.000
GCGS0946	6	2306	0.000	20304	0.000	4	0.000
GCGS0118	7	2286	0.000	19226	0.000	4	0.000
GCGS0695	5	2278	0.000	21263	0.000	5	0.000
GCGS0676	5	2274	0.000	28222	0.000	4	0.000
GCGS0906	6	2229	0.000	17038	0.000	3	0.000
GCGS0103	6	2207	0.000	22377	0.000	4	0.000
GCGS0007	6	2204	0.000	22130	0.000	3	0.000
GCGS0558	5	2184	0.000	28279	0.000	4	0.000
GCGS0003	6	2182	0.000	22051	0.000	3	0.000
GCGS0041	6	2154	0.000	31688	0.000	5	0.000
GCGS0707	5	2144	0.000	19087	0.000	4	0.000
GCGS0969	6	2118	0.000	23033	0.000	4	0.000
GCGS1004	6	2113	0.000	19639	0.000	4	0.000
GCGS0319	5	2088	0.000	21551	0.000	5	0.000
GCGS0896	6	2087	0.000	22017	0.000	4	0.000
GCGS0237	6	2070	0.000	21909	0.000	5	0.000
GCGS1077	6	2049	0.000	18440	0.000	4	0.000
GCGS0948	6	2024	0.000	18167	0.000	4	0.000
GCGS0889	6	2022	0.000	19261	0.000	4	0.000
GCGS0910	6	2019	0.000	17901	0.000	3	0.000
GCGS0915	6	2015	0.000	18189	0.000	3	0.000
GCGS0715	6	2012	0.000	27121	0.000	4	0.000
GCGS1085	5	1972	0.000	15430	0.000	3	0.000
GCGS0937	6	1970	0.000	27286	0.000	4	0.000
GCGS0105	6	1945	0.000	22181	0.000	4	0.000
GCGS0114	6	1913	0.000	16856	0.000	3	0.000
GCGS0779	5	1912	0.000	17338	0.000	3	0.000
GCGS0970	6	1912	0.000	19329	0.000	4	0.000
GCGS0087	6	1904	0.000	15757	0.000	4	0.000
GCGS0901	6	1898	0.000	19294	0.000	4	0.000
