taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
R34-3120	1	7816	0.000	374391	0.000	186	0.001
R34-3226	3	7795	0.000	375250	0.000	187	0.001
R34-3061	8	7757	0.000	301511	0.000	161	0.001
127530	1	7685	0.000	371548	0.000	187	0.001
R34-3052	2	7640	0.000	332218	0.000	171	0.001
8AH8E	2	7625	0.000	306587	0.000	158	0.001
3YFA4	2	7598	0.000	355953	0.000	175	0.001
R34-3081	2	7562	0.000	324039	0.000	165	0.001
R34-3164	11	7560	0.000	349039	0.000	177	0.001
Z60YP	8	7559	0.000	293652	0.000	151	0.001
REAOU	11	7529	0.000	319662	0.000	170	0.001
509365	8	7511	0.000	345014	0.000	171	0.001
IZCEG	8	7510	0.000	412132	0.000	179	0.001
DH8X5-2	8	7508	0.000	386226	0.000	180	0.001
PCKMO	8	7493	0.000	407823	0.000	218	0.001
R34-3208	2	7493	0.000	363599	0.000	170	0.001
312034	8	7483	0.000	459544	0.001	218	0.001
1V4ME	8	7460	0.000	275134	0.000	147	0.001
28I7H	2	7447	0.000	353973	0.000	169	0.001
F1ODP	2	7368	0.000	383220	0.000	183	0.001
XZHZP	8	7345	0.000	391477	0.000	177	0.001
102720	2	7327	0.000	303709	0.000	164	0.001
072782	8	7312	0.000	327171	0.000	160	0.001
R34-3140	8	7300	0.000	320769	0.000	164	0.001
PN3IH	8	7266	0.000	356325	0.000	162	0.001
RS9D2	11	7192	0.000	334745	0.000	177	0.001
YQUAQ	8	7123	0.000	295371	0.000	154	0.001
R34-3080	2	7077	0.000	272110	0.000	148	0.001
R34-3116	8	7063	0.000	272049	0.000	139	0.001
R34-3154	8	7032	0.000	340223	0.000	169	0.001
067094	11	7021	0.000	309118	0.000	156	0.001
263137	2	7012	0.000	307465	0.000	163	0.001
R34-3192	8	6975	0.000	318561	0.000	154	0.001
FP9DM	2	6948	0.000	313987	0.000	163	0.001
R34-3147	2	6942	0.000	298835	0.000	159	0.001
218186	8	6924	0.000	254311	0.000	138	0.001
483391	8	6919	0.000	314453	0.000	159	0.001
459747	2	6894	0.000	340207	0.000	164	0.001
R34-3049	8	6883	0.000	303975	0.000	158	0.001
R34-3087	11	6867	0.000	298723	0.000	160	0.001
WQ9GV	8	6855	0.000	339415	0.000	174	0.001
R34-3185	8	6847	0.000	258215	0.000	139	0.001
J1LX6	2	6798	0.000	286054	0.000	155	0.001
PXB8V	8	6726	0.000	325222	0.000	166	0.001
160449	8	6716	0.000	271794	0.000	142	0.001
135771	8	6704	0.000	258362	0.000	136	0.001
6CO3C	2	6697	0.000	295981	0.000	151	0.001
QHXZZ	2	6659	0.000	326583	0.000	159	0.001
R34-3068	8	6655	0.000	274478	0.000	148	0.001
R34-3214	2	6622	0.000	278268	0.000	145	0.001
8G3XE	2	6612	0.000	278140	0.000	155	0.001
R34-3074	11	6605	0.000	293582	0.000	160	0.001
K9N0O	2	6576	0.000	281594	0.000	156	0.001
KMMCT	8	6539	0.000	252609	0.000	138	0.001
T8Z8O	11	6535	0.000	297162	0.000	163	0.001
JBYFY	11	6513	0.000	279480	0.000	159	0.001
RQ6NH	2	6483	0.000	284734	0.000	158	0.001
386329	2	6478	0.000	283766	0.000	150	0.001
81LMX	11	6463	0.000	286030	0.000	159	0.001
F1G5R	2	6454	0.000	275095	0.000	144	0.001
5J97G	2	6452	0.000	292150	0.000	157	0.001
R34-3188	8	6449	0.000	297370	0.000	153	0.001
362412	8	6444	0.000	293002	0.000	154	0.001
R52DJ	2	6426	0.000	272563	0.000	151	0.001
9D25H	11	6423	0.000	295688	0.000	164	0.001
DFS2Q	2	6416	0.000	262433	0.000	145	0.001
WWC1T	8	6415	0.000	327585	0.000	169	0.001
074124	2	6393	0.000	285948	0.000	152	0.001
007649	11	6392	0.000	307659	0.000	167	0.001
0U64I	11	6373	0.000	287275	0.000	162	0.001
R34-3139	11	6346	0.000	304797	0.000	163	0.001
R34-3227	11	6339	0.000	300152	0.000	169	0.001
O61U7	11	6314	0.000	286114	0.000	158	0.001
W8IHX	11	6303	0.000	289541	0.000	161	0.001
R34-3083	11	6269	0.000	292198	0.000	160	0.001
057144	8	6266	0.000	335497	0.000	171	0.001
O0RHB	11	6226	0.000	281115	0.000	157	0.001
UTEDZ	11	6192	0.000	289450	0.000	160	0.001
4PYM0	11	6171	0.000	265688	0.000	152	0.001
REQGJ	8	6167	0.000	257331	0.000	147	0.001
217475	8	6163	0.000	309644	0.000	155	0.001
9ABKR	2	6161	0.000	264871	0.000	146	0.001
T14BF	2	6143	0.000	281414	0.000	149	0.001
R34-3156	2	6126	0.000	252295	0.000	144	0.001
LS3OB	11	6091	0.000	284357	0.000	156	0.001
R34-3044	11	6076	0.000	280339	0.000	154	0.001
335574	2	5989	0.000	256972	0.000	144	0.001
2EAKR	8	5982	0.000	270075	0.000	151	0.001
R34-3097	11	5967	0.000	276376	0.000	152	0.001
R34-3228	2	5959	0.000	260066	0.000	146	0.001
E4NSI	2	5952	0.000	259045	0.000	150	0.001
R34-3030	8	5941	0.000	292340	0.000	152	0.001
080104	8	5927	0.000	254044	0.000	142	0.001
5QBRP	8	5903	0.000	257482	0.000	146	0.001
VQC7K	8	5899	0.000	230575	0.000	137	0.001
365152	8	5887	0.000	276844	0.000	153	0.001
6893Z	11	5856	0.000	272305	0.000	153	0.001
CCV1H	11	5856	0.000	260295	0.000	149	0.001
RAV85	2	5855	0.000	259275	0.000	145	0.001
R34-3229	11	5747	0.000	256256	0.000	150	0.001
LJ6JL	8	5592	0.000	282589	0.000	148	0.001
ESBKM	8	5581	0.000	284126	0.000	155	0.001
366293	8	5560	0.000	250400	0.000	139	0.001
R34-3054	2	5548	0.000	253322	0.000	143	0.001
R34-3124	8	5405	0.000	230273	0.000	130	0.000
146066	8	5224	0.000	240938	0.000	139	0.001
QLCSW	8	5208	0.000	246561	0.000	143	0.001
EH2WN	8	5157	0.000	248802	0.000	141	0.001
R34-3144	8	5061	0.000	274535	0.000	143	0.001
RZPNF	8	5060	0.000	236842	0.000	140	0.001
372297	8	4638	0.000	220639	0.000	132	0.000
6UUPJ	8	4622	0.000	224470	0.000	137	0.001
R34-3205	8	4412	0.000	218684	0.000	131	0.000
R34-3206	8	4411	0.000	213015	0.000	131	0.000
_unassigned_	NA	0	0.000	29932278	0.034	30759	0.116
