taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
6ZCAZ	2	15175	0.000	221777	0.000	188	0.001
LFB15	9	15165	0.000	318359	0.000	224	0.001
389109	2	15143	0.000	253262	0.000	196	0.001
CV6JA	1	15127	0.000	285906	0.000	214	0.001
035100	4	15102	0.000	338602	0.000	226	0.001
062031	1	15079	0.000	273833	0.000	210	0.001
R34-3069	11	15060	0.000	256821	0.000	206	0.001
127530	1	15042	0.000	255437	0.000	199	0.001
3MB4Z	9	15023	0.000	298397	0.000	212	0.001
KMMCT	8	15017	0.000	204462	0.000	171	0.001
R34-3082	4	15013	0.000	300491	0.000	220	0.001
WWC1T	8	14998	0.000	253619	0.000	187	0.001
R34-3185	8	14988	0.000	208902	0.000	175	0.001
O8I1E	11	14974	0.000	232587	0.000	195	0.001
LIT4Q	9	14970	0.000	378073	0.000	239	0.001
383739	1	14969	0.000	292935	0.000	207	0.001
146066	8	14956	0.000	203207	0.000	172	0.001
BZ2I7	11	14949	0.000	275348	0.000	205	0.001
FJZZW	4	14929	0.000	292696	0.000	225	0.001
WYMQI	9	14884	0.000	297229	0.000	211	0.001
R34-3208	2	14812	0.000	231595	0.000	189	0.001
T14BF	2	14788	0.000	217676	0.000	180	0.001
4D0HZ	1	14737	0.000	265097	0.000	203	0.001
R34-3090	4	14725	0.000	301684	0.000	222	0.001
R34-3081	2	14716	0.000	223518	0.000	190	0.001
R34-3227	11	14680	0.000	244690	0.000	192	0.001
336850	1	14661	0.000	271140	0.000	204	0.001
372297	8	14654	0.000	202848	0.000	168	0.001
DYJGL	9	14637	0.000	298546	0.000	215	0.001
8CRCE	10	14630	0.000	298734	0.000	215	0.001
291880	10	14601	0.000	306289	0.000	209	0.001
R34-3174	9	14597	0.000	262013	0.000	198	0.001
PN3IH	8	14588	0.000	226045	0.000	187	0.001
135631	1	14554	0.000	290697	0.000	207	0.001
R34-3160	8	14475	0.000	225413	0.000	185	0.001
QLCSW	8	14472	0.000	221651	0.000	176	0.001
R34-3144	8	14447	0.000	240984	0.000	179	0.001
E4NSI	2	14441	0.000	219804	0.000	177	0.001
365152	8	14410	0.000	220210	0.000	176	0.001
6PU39	10	14400	0.000	316355	0.000	214	0.001
28I7H	2	14382	0.000	242624	0.000	187	0.001
217475	8	14374	0.000	267592	0.000	190	0.001
PHY03	10	14343	0.000	299906	0.000	207	0.001
R34-3167	4	14337	0.000	301541	0.000	212	0.001
067094	11	14283	0.000	227977	0.000	186	0.001
483391	8	14282	0.000	224017	0.000	179	0.001
102720	2	14261	0.000	210384	0.000	179	0.001
R34-3087	11	14215	0.000	207151	0.000	178	0.001
LS3OB	11	14192	0.000	224890	0.000	186	0.001
072782	8	14185	0.000	227352	0.000	179	0.001
118039	1	14154	0.000	264797	0.000	202	0.001
248734	9	14154	0.000	279757	0.000	204	0.001
R34-3222	1	14154	0.000	265214	0.000	201	0.001
3YFA4	2	14149	0.000	237728	0.000	191	0.001
R34-3030	8	14125	0.000	244104	0.000	182	0.001
4K4C9	11	14120	0.000	229896	0.000	188	0.001
R34-3074	11	14115	0.000	219829	0.000	184	0.001
5J97G	2	14075	0.000	211440	0.000	180	0.001
R34-3164	11	14026	0.000	230310	0.000	187	0.001
R34-3044	11	14019	0.000	215363	0.000	184	0.001
HWJVH	2	14000	0.000	224595	0.000	184	0.001
R34-3055	9	13880	0.000	258055	0.000	194	0.001
6893Z	11	13804	0.000	205357	0.000	176	0.001
R34-3067	9	13795	0.000	256952	0.000	192	0.001
EH2WN	8	13775	0.000	209447	0.000	174	0.001
472699	1	13750	0.000	257751	0.000	197	0.001
163286	4	13716	0.000	290910	0.000	210	0.001
120581	4	13687	0.000	292991	0.000	210	0.001
YHPD0	9	13670	0.000	258296	0.000	196	0.001
JBYFY	11	13626	0.000	217923	0.000	180	0.001
446376	1	13605	0.000	267905	0.000	202	0.001
R34-3139	11	13580	0.000	218199	0.000	181	0.001
RQ6NH	2	13571	0.000	222005	0.000	180	0.001
459747	2	13565	0.000	243862	0.000	187	0.001
T8Z8O	11	13558	0.000	209073	0.000	181	0.001
QHXZZ	2	13546	0.000	246227	0.000	185	0.001
R34-3228	2	13490	0.000	210479	0.000	173	0.001
J1LX6	2	13453	0.000	207795	0.000	174	0.001
O61U7	11	13417	0.000	205390	0.000	176	0.001
4PYM0	11	13398	0.000	209228	0.000	177	0.001
CCV1H	11	13392	0.000	201290	0.000	173	0.001
FP9DM	2	13364	0.000	201091	0.000	173	0.001
81LMX	11	13358	0.000	203364	0.000	176	0.001
R52DJ	2	13353	0.000	199389	0.000	173	0.001
R34-3229	11	13299	0.000	201160	0.000	174	0.001
UTEDZ	11	13230	0.000	216249	0.000	181	0.001
O0RHB	11	13208	0.000	201685	0.000	173	0.001
R34-3083	11	13127	0.000	213404	0.000	178	0.001
R34-3097	11	13084	0.000	199117	0.000	171	0.001
9ABKR	2	13072	0.000	206537	0.000	170	0.001
8AH8E	2	13017	0.000	217625	0.000	173	0.001
R34-3080	2	13002	0.000	202744	0.000	173	0.001
R34-3154	8	12989	0.000	230658	0.000	177	0.001
R34-3147	2	12984	0.000	206245	0.000	178	0.001
PXB8V	8	12955	0.000	243665	0.000	186	0.001
5QBRP	8	12925	0.000	211390	0.000	171	0.001
F1G5R	2	12901	0.000	203823	0.000	171	0.001
386329	2	12883	0.000	205444	0.000	172	0.001
RAV85	2	12767	0.000	194177	0.000	167	0.001
8G3XE	2	12643	0.000	197132	0.000	170	0.001
074124	2	12639	0.000	197603	0.000	171	0.001
263137	2	12628	0.000	210617	0.000	180	0.001
R34-3214	2	12569	0.000	205803	0.000	169	0.001
6CO3C	2	12459	0.000	208603	0.000	176	0.001
242588	2	12319	0.000	216763	0.000	171	0.001
DFS2Q	2	12206	0.000	192292	0.000	165	0.001
R34-3156	2	12195	0.000	193860	0.000	163	0.001
R34-3205	8	12059	0.000	181529	0.000	157	0.001
R34-3054	2	11988	0.000	188119	0.000	163	0.001
R34-3206	8	11948	0.000	180480	0.000	156	0.001
335574	2	11947	0.000	191273	0.000	162	0.001
_unassigned_	NA	0	0.000	41635172	0.054	39006	0.127
