taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0432	12	78370	0.001	591583	0.001	72	0.001
GCGS0597	5	78240	0.001	448214	0.001	48	0.001
GCGS0457	2	78011	0.001	514167	0.001	62	0.001
GCGS0316	7	77960	0.001	462578	0.001	55	0.001
GCGS0578	4	77760	0.001	390891	0.000	41	0.001
GCGS0200	8	77620	0.001	547237	0.001	74	0.001
GCGS0305	8	77127	0.001	550856	0.001	87	0.001
GCGS0754	5	77083	0.001	442184	0.001	48	0.001
GCGS0523	4	76284	0.001	482690	0.001	48	0.001
GCGS0381	5	75258	0.001	439684	0.001	45	0.001
GCGS0742	2	74716	0.001	408207	0.001	44	0.001
GCGS0430	8	74394	0.001	483729	0.001	63	0.001
GCGS0745	4	74255	0.001	443780	0.001	48	0.001
GCGS0364	2	73874	0.001	401939	0.001	44	0.001
GCGS0140	5	73850	0.001	412002	0.001	44	0.001
GCGS0592	5	73581	0.001	405904	0.001	43	0.001
GCGS0263	2	73523	0.001	533432	0.001	95	0.001
GCGS0819	8	73312	0.001	549475	0.001	77	0.001
GCGS0626	5	72305	0.001	429079	0.001	44	0.001
GCGS0591	5	72118	0.001	402034	0.001	44	0.001
GCGS0365	2	72046	0.001	417664	0.001	52	0.001
GCGS0697	8	71882	0.001	436930	0.001	56	0.001
GCGS0693	5	71562	0.001	393736	0.000	41	0.001
GCGS0572	2	71202	0.001	454125	0.001	54	0.001
GCGS0588	5	70975	0.001	395478	0.000	38	0.001
GCGS0122	5	70892	0.001	391496	0.000	41	0.001
GCGS0779	5	70853	0.001	392513	0.000	41	0.001
GCGS0234	5	70659	0.001	383891	0.000	40	0.001
GCGS0092	4	70644	0.001	391168	0.000	40	0.001
GCGS0433	7	70630	0.001	416979	0.001	45	0.001
GCGS0042	5	70602	0.001	409597	0.001	44	0.001
GCGS0236	5	70439	0.000	390566	0.000	41	0.001
GCGS0686	5	70198	0.000	382627	0.000	42	0.001
GCGS0577	4	69708	0.000	415208	0.001	52	0.001
GCGS1071	5	69155	0.000	375205	0.000	40	0.001
GCGS0608	5	69011	0.000	400551	0.001	42	0.001
GCGS1087	5	68794	0.000	377839	0.000	40	0.001
GCGS0522	7	68196	0.000	361665	0.000	43	0.001
GCGS0604	4	67928	0.000	403237	0.001	44	0.001
GCGS0637	5	67212	0.000	397603	0.001	44	0.001
GCGS0337	4	67202	0.000	389385	0.000	42	0.001
GCGS0828	3	66986	0.000	321628	0.000	42	0.001
GCGS0610	4	66588	0.000	374923	0.000	48	0.001
GCGS0633	5	66546	0.000	385136	0.000	38	0.001
GCGS1013	2	66522	0.000	380785	0.000	44	0.001
GCGS0255	8	66304	0.000	476030	0.001	64	0.001
GCGS0706	5	66271	0.000	366785	0.000	39	0.001
GCGS0370	8	65796	0.000	443294	0.001	62	0.001
GCGS1070	5	65766	0.000	397134	0.001	42	0.001
GCGS0084	7	65700	0.000	374174	0.000	39	0.001
GCGS0054	5	65629	0.000	371511	0.000	40	0.001
GCGS0505	4	65577	0.000	390725	0.000	44	0.001
GCGS0158	5	65337	0.000	369102	0.000	39	0.001
GCGS0357	8	65327	0.000	387096	0.000	55	0.001
GCGS0655	2	65258	0.000	388888	0.000	49	0.001
GCGS1041	5	64882	0.000	375185	0.000	40	0.001
GCGS0707	5	64679	0.000	367844	0.000	39	0.001
GCGS1084	5	64371	0.000	353285	0.000	38	0.001
GCGS0617	5	64067	0.000	336706	0.000	37	0.000
GCGS0106	4	63917	0.000	396552	0.000	43	0.001
GCGS0347	2	63709	0.000	491172	0.001	60	0.001
GCGS0540	4	63527	0.000	360741	0.000	38	0.001
GCGS1058	5	63140	0.000	353136	0.000	39	0.001
GCGS0776	5	63099	0.000	374288	0.000	39	0.001
GCGS0654	5	62972	0.000	353837	0.000	40	0.001
GCGS0276	4	62729	0.000	375556	0.000	42	0.001
GCGS0531	4	62566	0.000	346005	0.000	37	0.000
GCGS0593	7	62462	0.000	354804	0.000	38	0.001
GCGS0712	5	62011	0.000	343038	0.000	38	0.001
GCGS0471	12	61866	0.000	419279	0.001	58	0.001
GCGS0248	8	61829	0.000	442759	0.001	68	0.001
GCGS0815	13	61827	0.000	384079	0.000	49	0.001
GCGS0373	8	61606	0.000	429568	0.001	76	0.001
GCGS0600	10	61335	0.000	443108	0.001	58	0.001
GCGS0078	1	61237	0.000	423604	0.001	60	0.001
GCGS0663	2	61046	0.000	370246	0.000	42	0.001
GCGS0586	2	60490	0.000	388337	0.000	49	0.001
GCGS0750	4	60210	0.000	344946	0.000	33	0.000
GCGS1088	5	59643	0.000	346546	0.000	37	0.000
GCGS0056	1	59390	0.000	351709	0.000	36	0.000
GCGS0541	2	58891	0.000	413523	0.001	46	0.001
GCGS0354	7	58852	0.000	334492	0.000	37	0.000
GCGS1103	8	58487	0.000	399031	0.001	55	0.001
GCGS0336	2	58028	0.000	363630	0.000	51	0.001
GCGS0275	4	57559	0.000	347001	0.000	39	0.001
GCGS0288	4	57358	0.000	294174	0.000	30	0.000
GCGS0377	8	57064	0.000	420847	0.001	68	0.001
GCGS0008	9	56865	0.000	356649	0.000	46	0.001
GCGS1080	5	56783	0.000	328139	0.000	35	0.000
GCGS0643	7	56175	0.000	309520	0.000	35	0.000
GCGS0385	5	56022	0.000	341809	0.000	37	0.000
GCGS0785	5	55894	0.000	309228	0.000	37	0.000
GCGS0768	2	55887	0.000	361983	0.000	46	0.001
GCGS1086	5	55867	0.000	331367	0.000	35	0.000
GCGS0823	4	55691	0.000	333855	0.000	38	0.001
GCGS1060	5	55500	0.000	317782	0.000	36	0.000
GCGS0747	7	55485	0.000	324122	0.000	37	0.000
GCGS0292	11	55386	0.000	452598	0.001	67	0.001
GCGS0446	5	55218	0.000	327608	0.000	36	0.000
GCGS0829	2	55146	0.000	338911	0.000	44	0.001
GCGS0620	8	54771	0.000	323572	0.000	43	0.001
GCGS0749	3	54714	0.000	319645	0.000	40	0.001
GCGS1089	5	54652	0.000	312629	0.000	34	0.000
GCGS0720	4	54560	0.000	311668	0.000	36	0.000
GCGS0796	5	54485	0.000	313153	0.000	34	0.000
GCGS0362	2	54271	0.000	340581	0.000	43	0.001
GCGS0622	4	53871	0.000	305907	0.000	37	0.000
GCGS0062	4	53793	0.000	347839	0.000	38	0.001
GCGS0422	7	53485	0.000	299550	0.000	35	0.000
GCGS1072	5	53437	0.000	304664	0.000	34	0.000
GCGS0501	8	53388	0.000	404149	0.001	51	0.001
GCGS0645	7	53153	0.000	275662	0.000	30	0.000
GCGS0514	9	53096	0.000	319000	0.000	39	0.001
GCGS0426	7	52954	0.000	308138	0.000	35	0.000
GCGS1095	2	52787	0.000	329964	0.000	42	0.001
GCGS0184	8	52762	0.000	372446	0.000	53	0.001
GCGS0575	7	52753	0.000	313833	0.000	39	0.001
GCGS0660	7	52364	0.000	292287	0.000	37	0.000
GCGS0395	11	52182	0.000	343292	0.000	46	0.001
GCGS0798	5	51913	0.000	288491	0.000	32	0.000
GCGS0228	7	51798	0.000	291953	0.000	31	0.000
GCGS0494	9	51585	0.000	350094	0.000	48	0.001
GCGS0797	5	51415	0.000	297020	0.000	32	0.000
GCGS0684	5	51143	0.000	289437	0.000	32	0.000
GCGS0683	5	50995	0.000	290713	0.000	33	0.000
GCGS0623	10	50899	0.000	380396	0.000	54	0.001
GCGS0323	4	50761	0.000	275783	0.000	32	0.000
GCGS0628	5	50610	0.000	282184	0.000	32	0.000
GCGS0590	5	50601	0.000	279904	0.000	32	0.000
GCGS0568	5	50325	0.000	293479	0.000	34	0.000
GCGS0445	10	49765	0.000	391992	0.000	65	0.001
GCGS0474	8	49689	0.000	361156	0.000	54	0.001
GCGS0665	7	49671	0.000	289412	0.000	31	0.000
GCGS0416	4	48966	0.000	301523	0.000	38	0.001
GCGS0512	1	48818	0.000	305339	0.000	38	0.001
GCGS0508	5	48568	0.000	276195	0.000	32	0.000
GCGS0424	8	48455	0.000	299240	0.000	41	0.001
GCGS0583	7	48028	0.000	250610	0.000	33	0.000
GCGS1085	5	47609	0.000	264356	0.000	31	0.000
GCGS0732	7	47593	0.000	265419	0.000	32	0.000
GCGS0618	2	47032	0.000	292099	0.000	37	0.000
GCGS0358	8	47016	0.000	297040	0.000	42	0.001
GCGS0627	5	46878	0.000	261245	0.000	31	0.000
GCGS0325	2	46358	0.000	291495	0.000	35	0.000
GCGS1033	4	46150	0.000	255913	0.000	29	0.000
GCGS0491	5	46006	0.000	259304	0.000	30	0.000
GCGS0517	8	45921	0.000	319879	0.000	44	0.001
GCGS0554	8	45840	0.000	331490	0.000	48	0.001
GCGS1032	4	45727	0.000	251038	0.000	27	0.000
GCGS0361	7	45611	0.000	259962	0.000	30	0.000
GCGS0257	8	45599	0.000	340417	0.000	48	0.001
GCGS0711	5	45542	0.000	253820	0.000	30	0.000
GCGS0941	4	45406	0.000	249789	0.000	26	0.000
GCGS0771	4	45385	0.000	265906	0.000	32	0.000
GCGS0516	7	45363	0.000	262256	0.000	29	0.000
GCGS0044	1	45260	0.000	295214	0.000	37	0.000
GCGS1031	4	45250	0.000	252096	0.000	28	0.000
GCGS0150	8	45240	0.000	294950	0.000	43	0.001
GCGS0372	7	44798	0.000	241570	0.000	29	0.000
GCGS0324	2	44779	0.000	277109	0.000	33	0.000
GCGS0890	4	44731	0.000	267340	0.000	32	0.000
GCGS1030	4	44530	0.000	248725	0.000	27	0.000
GCGS0300	4	44463	0.000	265875	0.000	31	0.000
GCGS0349	2	44374	0.000	293657	0.000	40	0.001
GCGS0772	4	43906	0.000	265611	0.000	33	0.000
GCGS0652	8	43793	0.000	265806	0.000	36	0.000
GCGS0649	4	43542	0.000	259497	0.000	31	0.000
GCGS0564	7	43408	0.000	258636	0.000	32	0.000
GCGS1014	2	43281	0.000	270485	0.000	41	0.001
GCGS0705	4	43076	0.000	237949	0.000	26	0.000
GCGS0641	7	43049	0.000	252249	0.000	28	0.000
GCGS0769	8	43007	0.000	363773	0.000	52	0.001
GCGS0741	4	42951	0.000	254369	0.000	31	0.000
GCGS0072	8	42434	0.000	299567	0.000	48	0.001
GCGS0363	8	42302	0.000	274238	0.000	41	0.001
GCGS0571	2	42114	0.000	273618	0.000	35	0.000
GCGS0579	8	41818	0.000	291275	0.000	47	0.001
GCGS0807	7	41793	0.000	220169	0.000	24	0.000
GCGS0322	8	41685	0.000	329779	0.000	50	0.001
GCGS0335	2	41597	0.000	255379	0.000	36	0.000
GCGS0616	3	41585	0.000	252744	0.000	34	0.000
GCGS1076	8	41514	0.000	278202	0.000	47	0.001
GCGS0153	4	41297	0.000	246643	0.000	29	0.000
GCGS0321	9	41140	0.000	237892	0.000	27	0.000
GCGS0329	4	40943	0.000	216379	0.000	28	0.000
GCGS0698	7	40674	0.000	217479	0.000	28	0.000
GCGS0561	8	40527	0.000	249303	0.000	34	0.000
GCGS0240	1	40505	0.000	250925	0.000	31	0.000
GCGS0472	2	40381	0.000	234564	0.000	31	0.000
GCGS0161	4	40352	0.000	242229	0.000	29	0.000
GCGS0644	7	39920	0.000	204020	0.000	21	0.000
GCGS0338	7	39905	0.000	240321	0.000	28	0.000
GCGS0398	9	39898	0.000	287049	0.000	42	0.001
GCGS0550	7	39512	0.000	234261	0.000	28	0.000
GCGS0964	4	39124	0.000	234764	0.000	28	0.000
GCGS0727	2	39028	0.000	226344	0.000	27	0.000
GCGS0409	4	38837	0.000	241602	0.000	33	0.000
GCGS0371	7	38773	0.000	219348	0.000	29	0.000
GCGS0449	8	38722	0.000	273904	0.000	47	0.001
GCGS0621	4	38530	0.000	236320	0.000	30	0.000
GCGS1063	1	38420	0.000	245404	0.000	29	0.000
GCGS0285	4	38314	0.000	228745	0.000	29	0.000
GCGS0595	4	38298	0.000	235265	0.000	30	0.000
GCGS1053	10	38210	0.000	259649	0.000	39	0.001
GCGS0503	4	37993	0.000	233233	0.000	30	0.000
GCGS0440	8	37907	0.000	228490	0.000	30	0.000
GCGS0642	7	36834	0.000	212915	0.000	26	0.000
GCGS0476	7	36716	0.000	207812	0.000	25	0.000
GCGS0546	2	36699	0.000	233761	0.000	28	0.000
GCGS0832	2	36675	0.000	223710	0.000	27	0.000
GCGS0696	7	36492	0.000	202968	0.000	26	0.000
GCGS0126	7	36412	0.000	194435	0.000	20	0.000
GCGS0931	4	36368	0.000	214180	0.000	26	0.000
GCGS0536	2	36263	0.000	248280	0.000	30	0.000
GCGS0462	8	36224	0.000	243397	0.000	36	0.000
GCGS0478	7	36212	0.000	206192	0.000	27	0.000
GCGS1047	3	35822	0.000	197709	0.000	22	0.000
GCGS0458	7	35566	0.000	246158	0.000	33	0.000
GCGS0391	4	35394	0.000	186309	0.000	26	0.000
GCGS0342	4	34698	0.000	234217	0.000	29	0.000
GCGS0789	7	34298	0.000	204002	0.000	26	0.000
GCGS0428	8	34135	0.000	237583	0.000	34	0.000
GCGS0390	11	34109	0.000	227971	0.000	28	0.000
GCGS0112	8	34104	0.000	211476	0.000	30	0.000
GCGS0016	2	33722	0.000	221142	0.000	28	0.000
GCGS0614	3	33573	0.000	205217	0.000	27	0.000
GCGS0215	4	33557	0.000	213144	0.000	25	0.000
GCGS0500	11	33476	0.000	260048	0.000	34	0.000
GCGS0186	9	33453	0.000	190711	0.000	23	0.000
GCGS0353	8	33318	0.000	268722	0.000	43	0.001
GCGS0254	4	32782	0.000	169833	0.000	22	0.000
GCGS0560	7	32665	0.000	196588	0.000	26	0.000
GCGS0253	12	32640	0.000	235984	0.000	34	0.000
GCGS0489	12	32624	0.000	216794	0.000	31	0.000
GCGS0376	8	32609	0.000	223735	0.000	33	0.000
GCGS0400	8	32566	0.000	223520	0.000	31	0.000
GCGS0666	9	32454	0.000	191699	0.000	23	0.000
GCGS0328	2	32398	0.000	214832	0.000	30	0.000
GCGS0429	8	32367	0.000	225954	0.000	35	0.000
GCGS0314	13	32216	0.000	215889	0.000	31	0.000
GCGS0425	8	32137	0.000	287398	0.000	41	0.001
GCGS0453	8	31812	0.000	285322	0.000	45	0.001
GCGS0526	8	31804	0.000	223243	0.000	34	0.000
GCGS0782	8	31536	0.000	199598	0.000	28	0.000
GCGS0251	2	31442	0.000	205569	0.000	29	0.000
GCGS0256	10	31363	0.000	271979	0.000	42	0.001
GCGS0681	7	31183	0.000	172461	0.000	21	0.000
GCGS0784	8	30961	0.000	204450	0.000	29	0.000
GCGS0497	7	30940	0.000	185669	0.000	25	0.000
GCGS0519	8	30661	0.000	228562	0.000	36	0.000
GCGS0273	11	30623	0.000	215352	0.000	33	0.000
GCGS0674	1	30515	0.000	195951	0.000	22	0.000
GCGS0850	11	30472	0.000	192851	0.000	27	0.000
GCGS0301	8	30359	0.000	227819	0.000	35	0.000
GCGS0442	8	30265	0.000	195011	0.000	28	0.000
GCGS0587	7	30258	0.000	169686	0.000	22	0.000
GCGS0246	10	30240	0.000	224788	0.000	35	0.000
GCGS0647	8	30076	0.000	195729	0.000	28	0.000
GCGS0635	4	29966	0.000	167341	0.000	21	0.000
GCGS0729	2	29719	0.000	223442	0.000	27	0.000
GCGS0813	4	29555	0.000	180081	0.000	22	0.000
GCGS0719	4	29530	0.000	163346	0.000	20	0.000
GCGS0407	2	29382	0.000	201520	0.000	27	0.000
GCGS0252	12	29151	0.000	198736	0.000	27	0.000
GCGS0581	4	28941	0.000	176759	0.000	27	0.000
GCGS0315	11	28810	0.000	200757	0.000	31	0.000
GCGS0348	8	28779	0.000	230239	0.000	40	0.001
GCGS0533	4	28704	0.000	191503	0.000	26	0.000
GCGS0136	7	28685	0.000	155520	0.000	21	0.000
GCGS0431	8	28685	0.000	225942	0.000	39	0.001
GCGS0928	1	28548	0.000	172793	0.000	22	0.000
GCGS0454	8	28387	0.000	255790	0.000	40	0.001
GCGS0197	4	28244	0.000	167428	0.000	21	0.000
GCGS0090	9	28027	0.000	173141	0.000	21	0.000
GCGS0529	11	27994	0.000	220025	0.000	33	0.000
GCGS0203	4	27987	0.000	182933	0.000	24	0.000
GCGS0208	8	27983	0.000	219117	0.000	31	0.000
GCGS0524	4	27916	0.000	156046	0.000	18	0.000
GCGS0209	4	27900	0.000	167875	0.000	22	0.000
GCGS0171	4	27850	0.000	165589	0.000	23	0.000
GCGS0520	8	27841	0.000	210180	0.000	34	0.000
GCGS0015	3	27734	0.000	208084	0.000	29	0.000
GCGS0611	7	27672	0.000	157813	0.000	21	0.000
GCGS0245	8	27419	0.000	207751	0.000	34	0.000
GCGS0201	4	27319	0.000	181088	0.000	23	0.000
GCGS0498	8	27293	0.000	197866	0.000	30	0.000
GCGS0748	1	27290	0.000	174602	0.000	26	0.000
GCGS1064	1	27280	0.000	192166	0.000	21	0.000
GCGS0528	4	27088	0.000	166445	0.000	21	0.000
GCGS0788	13	27044	0.000	181900	0.000	27	0.000
GCGS0308	4	27002	0.000	164832	0.000	21	0.000
GCGS0668	3	26850	0.000	166279	0.000	26	0.000
GCGS0821	4	26808	0.000	166905	0.000	22	0.000
GCGS0013	3	26749	0.000	185475	0.000	25	0.000
GCGS0504	8	26707	0.000	194856	0.000	28	0.000
GCGS0213	4	26600	0.000	163557	0.000	21	0.000
GCGS0289	4	26505	0.000	159266	0.000	20	0.000
GCGS0244	10	26162	0.000	196302	0.000	32	0.000
GCGS0138	7	26053	0.000	150689	0.000	22	0.000
GCGS0559	1	25845	0.000	154990	0.000	23	0.000
GCGS0318	2	25796	0.000	180706	0.000	24	0.000
GCGS0303	12	25680	0.000	182661	0.000	35	0.000
GCGS0594	13	25318	0.000	171364	0.000	21	0.000
GCGS0792	13	25291	0.000	178644	0.000	27	0.000
GCGS0191	4	25258	0.000	144264	0.000	20	0.000
GCGS0657	7	25242	0.000	155469	0.000	21	0.000
GCGS0294	10	25164	0.000	207219	0.000	34	0.000
GCGS0818	13	25138	0.000	177608	0.000	26	0.000
GCGS0582	7	25009	0.000	159904	0.000	22	0.000
GCGS0026	1	24966	0.000	161243	0.000	24	0.000
GCGS0219	4	24837	0.000	145269	0.000	19	0.000
GCGS0793	13	24807	0.000	177865	0.000	28	0.000
GCGS0746	1	24692	0.000	158384	0.000	21	0.000
GCGS0853	4	24488	0.000	142861	0.000	19	0.000
GCGS0071	4	24480	0.000	145608	0.000	20	0.000
GCGS0207	4	24465	0.000	145760	0.000	20	0.000
GCGS0845	3	24426	0.000	154481	0.000	23	0.000
GCGS0271	4	24413	0.000	141464	0.000	20	0.000
GCGS0264	4	24266	0.000	132226	0.000	18	0.000
GCGS0341	4	24056	0.000	148327	0.000	20	0.000
GCGS0355	7	24038	0.000	142648	0.000	19	0.000
GCGS0266	10	24027	0.000	183638	0.000	33	0.000
GCGS0744	2	23934	0.000	160011	0.000	23	0.000
GCGS0743	2	23925	0.000	154926	0.000	22	0.000
GCGS0658	7	23862	0.000	133036	0.000	19	0.000
GCGS0447	4	23850	0.000	136119	0.000	20	0.000
GCGS1017	3	23846	0.000	148721	0.000	24	0.000
GCGS1082	4	23824	0.000	146234	0.000	20	0.000
GCGS0014	2	23749	0.000	155153	0.000	21	0.000
GCGS0427	11	23678	0.000	168369	0.000	30	0.000
GCGS0525	11	23674	0.000	182063	0.000	29	0.000
GCGS1019	12	23629	0.000	224512	0.000	37	0.000
GCGS0691	4	23608	0.000	132568	0.000	18	0.000
GCGS0217	4	23539	0.000	136681	0.000	19	0.000
GCGS0167	4	23447	0.000	139607	0.000	19	0.000
GCGS1083	4	23396	0.000	142541	0.000	20	0.000
GCGS0100	2	23349	0.000	157245	0.000	23	0.000
GCGS0393	2	23333	0.000	153244	0.000	21	0.000
GCGS0518	7	23320	0.000	142048	0.000	18	0.000
GCGS0269	4	23150	0.000	139952	0.000	19	0.000
GCGS1067	1	23115	0.000	148604	0.000	20	0.000
GCGS0343	4	23039	0.000	139414	0.000	19	0.000
GCGS0574	7	22919	0.000	129057	0.000	18	0.000
GCGS0170	1	22875	0.000	142710	0.000	17	0.000
GCGS0810	1	22833	0.000	161191	0.000	22	0.000
GCGS0726	3	22721	0.000	145732	0.000	22	0.000
GCGS0545	7	22626	0.000	136646	0.000	18	0.000
GCGS0193	4	22594	0.000	133933	0.000	19	0.000
GCGS0420	3	22574	0.000	142596	0.000	20	0.000
GCGS0173	4	22384	0.000	133111	0.000	18	0.000
GCGS1074	1	22363	0.000	155403	0.000	21	0.000
GCGS1020	1	22292	0.000	141407	0.000	23	0.000
GCGS0149	4	22290	0.000	130450	0.000	18	0.000
GCGS0199	4	22286	0.000	132600	0.000	19	0.000
GCGS0661	7	22259	0.000	138218	0.000	19	0.000
GCGS0477	7	22231	0.000	125853	0.000	18	0.000
GCGS0221	4	22183	0.000	132214	0.000	18	0.000
GCGS0169	4	22178	0.000	131894	0.000	18	0.000
GCGS0778	1	22110	0.000	120922	0.000	18	0.000
GCGS0175	4	22088	0.000	130946	0.000	18	0.000
GCGS0728	2	22076	0.000	164520	0.000	22	0.000
GCGS0801	1	22028	0.000	149954	0.000	23	0.000
GCGS0345	11	21962	0.000	179606	0.000	33	0.000
GCGS0794	3	21913	0.000	144077	0.000	24	0.000
GCGS0225	4	21891	0.000	128098	0.000	19	0.000
GCGS0482	7	21671	0.000	139218	0.000	16	0.000
GCGS0223	4	21631	0.000	128762	0.000	19	0.000
GCGS0435	4	21625	0.000	124389	0.000	18	0.000
GCGS0770	13	21623	0.000	149851	0.000	22	0.000
GCGS0211	4	21597	0.000	129475	0.000	18	0.000
GCGS0820	4	21568	0.000	138683	0.000	19	0.000
GCGS0340	4	21496	0.000	134934	0.000	18	0.000
GCGS0556	10	21444	0.000	167946	0.000	30	0.000
GCGS0670	7	21271	0.000	136888	0.000	21	0.000
GCGS0814	13	21110	0.000	150032	0.000	21	0.000
GCGS0012	2	21021	0.000	139424	0.000	20	0.000
GCGS0402	7	21020	0.000	121877	0.000	17	0.000
GCGS0739	9	20971	0.000	136225	0.000	20	0.000
GCGS0857	7	20956	0.000	122330	0.000	19	0.000
GCGS0404	7	20950	0.000	121445	0.000	17	0.000
GCGS0073	4	20781	0.000	125033	0.000	18	0.000
GCGS0405	7	20765	0.000	120375	0.000	17	0.000
GCGS1075	2	20678	0.000	153581	0.000	23	0.000
GCGS0538	12	20486	0.000	155819	0.000	28	0.000
GCGS1061	1	20460	0.000	108907	0.000	17	0.000
GCGS0630	3	20459	0.000	119917	0.000	19	0.000
GCGS0761	3	20439	0.000	134883	0.000	20	0.000
GCGS0535	4	20434	0.000	112816	0.000	17	0.000
GCGS1066	1	20419	0.000	138708	0.000	22	0.000
GCGS0406	7	20407	0.000	116886	0.000	17	0.000
GCGS0567	4	20374	0.000	125525	0.000	17	0.000
GCGS0852	13	20340	0.000	139918	0.000	20	0.000
GCGS0465	10	20323	0.000	154607	0.000	29	0.000
GCGS0816	13	20275	0.000	136500	0.000	19	0.000
GCGS0403	7	20212	0.000	118274	0.000	17	0.000
GCGS0613	3	20094	0.000	134228	0.000	20	0.000
GCGS0527	4	20093	0.000	115795	0.000	16	0.000
GCGS0399	13	19763	0.000	142995	0.000	22	0.000
GCGS0438	12	19695	0.000	152750	0.000	29	0.000
GCGS0350	8	19674	0.000	146360	0.000	25	0.000
GCGS0291	12	19510	0.000	150062	0.000	24	0.000
GCGS0397	13	19471	0.000	150299	0.000	23	0.000
GCGS0396	9	19380	0.000	112884	0.000	16	0.000
GCGS0563	1	19333	0.000	121251	0.000	19	0.000
GCGS0787	7	19143	0.000	113878	0.000	16	0.000
GCGS0733	1	19114	0.000	117928	0.000	18	0.000
GCGS0168	1	18992	0.000	105850	0.000	15	0.000
GCGS0607	3	18990	0.000	125839	0.000	18	0.000
GCGS0351	12	18958	0.000	156950	0.000	27	0.000
GCGS0050	12	18918	0.000	141511	0.000	27	0.000
GCGS0212	9	18909	0.000	122919	0.000	18	0.000
GCGS0805	13	18899	0.000	134482	0.000	20	0.000
GCGS0605	3	18842	0.000	124633	0.000	18	0.000
GCGS0484	7	18824	0.000	112135	0.000	15	0.000
GCGS0804	13	18795	0.000	135211	0.000	20	0.000
GCGS0699	13	18713	0.000	129884	0.000	19	0.000
GCGS0758	13	18661	0.000	131695	0.000	19	0.000
GCGS0701	7	18562	0.000	129372	0.000	16	0.000
GCGS0418	2	18548	0.000	123638	0.000	18	0.000
GCGS0417	4	18517	0.000	106836	0.000	16	0.000
GCGS0809	13	18457	0.000	127330	0.000	19	0.000
GCGS0760	3	18353	0.000	123715	0.000	19	0.000
GCGS0128	7	18347	0.000	111854	0.000	17	0.000
GCGS0441	11	18278	0.000	154588	0.000	26	0.000
GCGS0290	11	18262	0.000	177575	0.000	28	0.000
GCGS0261	12	18261	0.000	140444	0.000	28	0.000
GCGS0765	3	18074	0.000	96977	0.000	13	0.000
GCGS0412	3	18027	0.000	121682	0.000	16	0.000
GCGS0808	13	17858	0.000	124132	0.000	18	0.000
GCGS0022	1	17825	0.000	101001	0.000	14	0.000
GCGS0116	1	17810	0.000	128694	0.000	21	0.000
GCGS0640	13	17784	0.000	131035	0.000	20	0.000
GCGS1065	1	17706	0.000	107456	0.000	16	0.000
GCGS0313	12	17576	0.000	162578	0.000	27	0.000
GCGS1015	1	17530	0.000	143366	0.000	22	0.000
GCGS0379	7	17466	0.000	98897	0.000	15	0.000
GCGS0584	7	17449	0.000	111256	0.000	18	0.000
GCGS0827	7	17200	0.000	106036	0.000	16	0.000
GCGS0392	4	17193	0.000	92697	0.000	14	0.000
GCGS0717	1	17088	0.000	115139	0.000	16	0.000
GCGS1027	1	16971	0.000	94967	0.000	14	0.000
GCGS1038	1	16965	0.000	123695	0.000	18	0.000
GCGS0532	4	16937	0.000	104806	0.000	16	0.000
GCGS0534	4	16823	0.000	103960	0.000	16	0.000
GCGS0192	7	16794	0.000	99732	0.000	15	0.000
GCGS0762	1	16788	0.000	93658	0.000	13	0.000
GCGS0243	12	16761	0.000	122538	0.000	20	0.000
GCGS0755	13	16710	0.000	115120	0.000	18	0.000
GCGS0356	4	16709	0.000	99023	0.000	15	0.000
GCGS0267	4	16570	0.000	97873	0.000	15	0.000
GCGS0380	4	16562	0.000	96483	0.000	15	0.000
GCGS0667	9	16562	0.000	106346	0.000	16	0.000
GCGS0262	12	16454	0.000	118715	0.000	23	0.000
GCGS0859	1	16283	0.000	110290	0.000	18	0.000
GCGS0855	3	16181	0.000	103742	0.000	16	0.000
GCGS0164	1	16090	0.000	108579	0.000	17	0.000
GCGS0378	7	15973	0.000	93163	0.000	15	0.000
GCGS0682	3	15843	0.000	89164	0.000	14	0.000
GCGS0038	7	15833	0.000	97919	0.000	16	0.000
GCGS0485	7	15827	0.000	101233	0.000	15	0.000
GCGS0210	9	15806	0.000	106521	0.000	17	0.000
GCGS0721	4	15800	0.000	93727	0.000	15	0.000
GCGS0817	13	15800	0.000	110729	0.000	17	0.000
GCGS0724	3	15769	0.000	84286	0.000	12	0.000
GCGS0651	3	15711	0.000	88626	0.000	14	0.000
GCGS0646	3	15669	0.000	88167	0.000	14	0.000
GCGS0648	3	15669	0.000	88167	0.000	14	0.000
GCGS0846	3	15646	0.000	87953	0.000	14	0.000
GCGS0206	1	15640	0.000	118259	0.000	18	0.000
GCGS0764	9	15605	0.000	103971	0.000	15	0.000
GCGS0700	1	15531	0.000	106285	0.000	16	0.000
GCGS0250	12	15519	0.000	115275	0.000	22	0.000
GCGS0488	12	15362	0.000	135008	0.000	21	0.000
GCGS0272	4	15324	0.000	91720	0.000	14	0.000
GCGS0502	3	15300	0.000	110846	0.000	17	0.000
GCGS0332	7	15128	0.000	88544	0.000	14	0.000
GCGS0096	7	14829	0.000	93750	0.000	14	0.000
GCGS0703	11	14816	0.000	108753	0.000	18	0.000
GCGS0543	11	14789	0.000	120188	0.000	24	0.000
GCGS0602	1	14760	0.000	103798	0.000	16	0.000
GCGS0190	1	14714	0.000	94468	0.000	16	0.000
