taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0024	2	13	0.000	248	0.000	0	0.000
GCGS0152	5	13	0.000	269	0.000	0	0.000
GCGS0257	8	13	0.000	819	0.000	0	0.001
GCGS0347	2	13	0.000	413	0.000	0	0.000
GCGS0454	8	13	0.000	811	0.000	0	0.001
GCGS0773	5	13	0.000	287	0.000	0	0.000
GCGS0861	5	13	0.000	266	0.000	0	0.000
GCGS1100	5	13	0.000	287	0.000	0	0.000
GCGS0002	5	12	0.000	270	0.000	0	0.000
GCGS0006	5	12	0.000	271	0.000	0	0.000
GCGS0085	6	12	0.000	4053	0.001	1	0.003
GCGS0296	2	12	0.000	1062	0.000	0	0.001
GCGS0297	2	12	0.000	1062	0.000	0	0.001
GCGS0298	2	12	0.000	1062	0.000	0	0.001
GCGS0333	5	12	0.000	270	0.000	0	0.000
GCGS0370	8	12	0.000	4612	0.001	1	0.003
GCGS0511	5	12	0.000	280	0.000	0	0.000
GCGS0924	6	12	0.000	259	0.000	0	0.000
GCGS0929	6	12	0.000	4054	0.001	1	0.003
GCGS0988	6	12	0.000	259	0.000	0	0.000
GCGS1007	6	12	0.000	8983	0.003	1	0.003
GCGS0001	6	11	0.000	255	0.000	0	0.000
GCGS0003	6	11	0.000	255	0.000	0	0.000
GCGS0005	6	11	0.000	255	0.000	0	0.000
GCGS0007	6	11	0.000	255	0.000	0	0.000
GCGS0017	6	11	0.000	255	0.000	0	0.000
GCGS0019	6	11	0.000	255	0.000	0	0.000
GCGS0021	6	11	0.000	255	0.000	0	0.000
GCGS0023	6	11	0.000	251	0.000	0	0.000
GCGS0025	6	11	0.000	255	0.000	0	0.000
GCGS0027	6	11	0.000	255	0.000	0	0.000
GCGS0029	6	11	0.000	255	0.000	0	0.000
GCGS0031	6	11	0.000	255	0.000	0	0.000
GCGS0035	6	11	0.000	255	0.000	0	0.000
GCGS0037	6	11	0.000	255	0.000	0	0.000
GCGS0039	6	11	0.000	255	0.000	0	0.000
GCGS0041	6	11	0.000	255	0.000	0	0.000
GCGS0043	6	11	0.000	255	0.000	0	0.000
GCGS0045	6	11	0.000	255	0.000	0	0.000
GCGS0046	6	11	0.000	255	0.000	0	0.000
GCGS0047	6	11	0.000	255	0.000	0	0.000
GCGS0049	6	11	0.000	255	0.000	0	0.000
GCGS0051	6	11	0.000	255	0.000	0	0.000
GCGS0053	6	11	0.000	255	0.000	0	0.000
GCGS0055	6	11	0.000	255	0.000	0	0.000
GCGS0057	6	11	0.000	255	0.000	0	0.000
GCGS0059	6	11	0.000	255	0.000	0	0.000
GCGS0061	6	11	0.000	255	0.000	0	0.000
GCGS0063	6	11	0.000	255	0.000	0	0.000
GCGS0065	6	11	0.000	255	0.000	0	0.000
GCGS0067	6	11	0.000	255	0.000	0	0.000
GCGS0069	6	11	0.000	255	0.000	0	0.000
GCGS0075	6	11	0.000	255	0.000	0	0.000
GCGS0077	6	11	0.000	255	0.000	0	0.000
GCGS0079	6	11	0.000	255	0.000	0	0.000
GCGS0081	6	11	0.000	255	0.000	0	0.000
GCGS0087	6	11	0.000	255	0.000	0	0.000
GCGS0088	6	11	0.000	255	0.000	0	0.000
GCGS0089	6	11	0.000	255	0.000	0	0.000
GCGS0093	6	11	0.000	255	0.000	0	0.000
GCGS0095	6	11	0.000	255	0.000	0	0.000
GCGS0097	6	11	0.000	255	0.000	0	0.000
GCGS0101	6	11	0.000	255	0.000	0	0.000
GCGS0102	6	11	0.000	255	0.000	0	0.000
GCGS0103	6	11	0.000	255	0.000	0	0.000
GCGS0104	6	11	0.000	255	0.000	0	0.000
GCGS0107	6	11	0.000	255	0.000	0	0.000
GCGS0109	6	11	0.000	255	0.000	0	0.000
GCGS0111	6	11	0.000	255	0.000	0	0.000
GCGS0115	6	11	0.000	255	0.000	0	0.000
GCGS0117	6	11	0.000	235	0.000	0	0.000
GCGS0119	6	11	0.000	235	0.000	0	0.000
GCGS0121	6	11	0.000	255	0.000	0	0.000
GCGS0123	6	11	0.000	255	0.000	0	0.000
GCGS0124	6	11	0.000	255	0.000	0	0.000
GCGS0125	6	11	0.000	255	0.000	0	0.000
GCGS0127	6	11	0.000	255	0.000	0	0.000
GCGS0129	6	11	0.000	255	0.000	0	0.000
GCGS0131	6	11	0.000	255	0.000	0	0.000
GCGS0133	6	11	0.000	255	0.000	0	0.000
GCGS0135	6	11	0.000	255	0.000	0	0.000
GCGS0137	6	11	0.000	255	0.000	0	0.000
GCGS0139	6	11	0.000	255	0.000	0	0.000
GCGS0147	6	11	0.000	255	0.000	0	0.000
GCGS0151	6	11	0.000	235	0.000	0	0.000
GCGS0155	6	11	0.000	255	0.000	0	0.000
GCGS0157	6	11	0.000	255	0.000	0	0.000
GCGS0163	6	11	0.000	255	0.000	0	0.000
GCGS0165	6	11	0.000	255	0.000	0	0.000
GCGS0177	6	11	0.000	255	0.000	0	0.000
GCGS0178	6	11	0.000	459	0.000	0	0.000
GCGS0179	6	11	0.000	255	0.000	0	0.000
GCGS0187	6	11	0.000	255	0.000	0	0.000
GCGS0195	6	11	0.000	255	0.000	0	0.000
GCGS0205	6	11	0.000	255	0.000	0	0.000
GCGS0227	6	11	0.000	255	0.000	0	0.000
GCGS0229	6	11	0.000	255	0.000	0	0.000
GCGS0231	6	11	0.000	255	0.000	0	0.000
GCGS0233	6	11	0.000	255	0.000	0	0.000
GCGS0235	6	11	0.000	255	0.000	0	0.000
GCGS0239	6	11	0.000	255	0.000	0	0.000
GCGS0241	6	11	0.000	255	0.000	0	0.000
GCGS0330	2	11	0.000	226	0.000	0	0.000
GCGS0353	8	11	0.000	804	0.000	0	0.001
GCGS0446	5	11	0.000	1616	0.000	1	0.002
GCGS0448	5	11	0.000	1615	0.000	1	0.002
GCGS0474	8	11	0.000	809	0.000	0	0.001
GCGS0509	2	11	0.000	432	0.000	0	0.000
GCGS0678	2	11	0.000	339	0.000	0	0.000
GCGS0722	6	11	0.000	269	0.000	0	0.000
GCGS0740	6	11	0.000	369	0.000	0	0.000
GCGS0757	6	11	0.000	255	0.000	0	0.000
GCGS0759	6	11	0.000	255	0.000	0	0.000
GCGS0780	6	11	0.000	269	0.000	0	0.000
GCGS0781	6	11	0.000	255	0.000	0	0.000
GCGS0811	6	11	0.000	255	0.000	0	0.000
GCGS0822	6	11	0.000	255	0.000	0	0.000
GCGS0833	6	11	0.000	255	0.000	0	0.000
GCGS0835	6	11	0.000	254	0.000	0	0.000
GCGS0836	6	11	0.000	255	0.000	0	0.000
GCGS0841	6	11	0.000	255	0.000	0	0.000
GCGS0842	6	11	0.000	255	0.000	0	0.000
GCGS0847	6	11	0.000	255	0.000	0	0.000
GCGS0848	6	11	0.000	255	0.000	0	0.000
GCGS0851	6	11	0.000	255	0.000	0	0.000
GCGS0854	6	11	0.000	255	0.000	0	0.000
GCGS0859	1	11	0.000	4484	0.001	1	0.003
GCGS0862	6	11	0.000	255	0.000	0	0.000
GCGS0864	6	11	0.000	255	0.000	0	0.000
GCGS0869	6	11	0.000	255	0.000	0	0.000
GCGS0872	6	11	0.000	255	0.000	0	0.000
GCGS0873	6	11	0.000	255	0.000	0	0.000
GCGS0874	6	11	0.000	251	0.000	0	0.000
GCGS0875	6	11	0.000	255	0.000	0	0.000
GCGS0876	6	11	0.000	255	0.000	0	0.000
GCGS0877	6	11	0.000	255	0.000	0	0.000
GCGS0878	6	11	0.000	255	0.000	0	0.000
GCGS0879	6	11	0.000	269	0.000	0	0.000
GCGS0880	6	11	0.000	255	0.000	0	0.000
GCGS0881	6	11	0.000	255	0.000	0	0.000
GCGS0882	6	11	0.000	255	0.000	0	0.000
GCGS0883	6	11	0.000	255	0.000	0	0.000
GCGS0884	6	11	0.000	255	0.000	0	0.000
GCGS0885	6	11	0.000	255	0.000	0	0.000
GCGS0886	6	11	0.000	255	0.000	0	0.000
GCGS0887	6	11	0.000	255	0.000	0	0.000
GCGS0888	6	11	0.000	255	0.000	0	0.000
GCGS0889	6	11	0.000	255	0.000	0	0.000
GCGS0891	6	11	0.000	255	0.000	0	0.000
GCGS0892	6	11	0.000	255	0.000	0	0.000
GCGS0893	6	11	0.000	255	0.000	0	0.000
GCGS0894	6	11	0.000	255	0.000	0	0.000
GCGS0895	6	11	0.000	235	0.000	0	0.000
GCGS0896	6	11	0.000	235	0.000	0	0.000
GCGS0898	6	11	0.000	235	0.000	0	0.000
GCGS0899	6	11	0.000	235	0.000	0	0.000
GCGS0900	6	11	0.000	235	0.000	0	0.000
GCGS0901	6	11	0.000	235	0.000	0	0.000
GCGS0902	6	11	0.000	234	0.000	0	0.000
GCGS0903	6	11	0.000	235	0.000	0	0.000
GCGS0904	6	11	0.000	255	0.000	0	0.000
GCGS0905	6	11	0.000	269	0.000	0	0.000
GCGS0908	6	11	0.000	255	0.000	0	0.000
GCGS0909	6	11	0.000	255	0.000	0	0.000
GCGS0910	6	11	0.000	255	0.000	0	0.000
GCGS0911	6	11	0.000	255	0.000	0	0.000
GCGS0912	6	11	0.000	266	0.000	0	0.000
GCGS0913	6	11	0.000	255	0.000	0	0.000
GCGS0914	6	11	0.000	255	0.000	0	0.000
GCGS0915	6	11	0.000	255	0.000	0	0.000
GCGS0916	6	11	0.000	255	0.000	0	0.000
GCGS0920	6	11	0.000	250	0.000	0	0.000
GCGS0921	6	11	0.000	254	0.000	0	0.000
GCGS0922	6	11	0.000	255	0.000	0	0.000
GCGS0923	6	11	0.000	269	0.000	0	0.000
GCGS0927	6	11	0.000	254	0.000	0	0.000
GCGS0930	6	11	0.000	255	0.000	0	0.000
GCGS0932	6	11	0.000	255	0.000	0	0.000
GCGS0934	6	11	0.000	255	0.000	0	0.000
GCGS0935	6	11	0.000	269	0.000	0	0.000
GCGS0936	6	11	0.000	255	0.000	0	0.000
GCGS0937	6	11	0.000	255	0.000	0	0.000
GCGS0943	6	11	0.000	255	0.000	0	0.000
GCGS0944	6	11	0.000	255	0.000	0	0.000
GCGS0945	6	11	0.000	255	0.000	0	0.000
GCGS0946	6	11	0.000	255	0.000	0	0.000
GCGS0949	6	11	0.000	255	0.000	0	0.000
GCGS0965	6	11	0.000	255	0.000	0	0.000
GCGS0967	6	11	0.000	255	0.000	0	0.000
GCGS0969	6	11	0.000	255	0.000	0	0.000
GCGS0970	6	11	0.000	235	0.000	0	0.000
GCGS0971	6	11	0.000	255	0.000	0	0.000
GCGS0973	6	11	0.000	251	0.000	0	0.000
GCGS0974	6	11	0.000	255	0.000	0	0.000
GCGS0975	6	11	0.000	255	0.000	0	0.000
GCGS0976	6	11	0.000	255	0.000	0	0.000
GCGS0977	6	11	0.000	255	0.000	0	0.000
GCGS0978	6	11	0.000	249	0.000	0	0.000
GCGS0979	6	11	0.000	255	0.000	0	0.000
GCGS0980	6	11	0.000	255	0.000	0	0.000
GCGS0981	6	11	0.000	255	0.000	0	0.000
GCGS0982	6	11	0.000	255	0.000	0	0.000
GCGS0983	6	11	0.000	255	0.000	0	0.000
GCGS0984	6	11	0.000	256	0.000	0	0.000
GCGS0986	6	11	0.000	256	0.000	0	0.000
GCGS0987	6	11	0.000	255	0.000	0	0.000
GCGS0989	6	11	0.000	252	0.000	0	0.000
GCGS0990	6	11	0.000	255	0.000	0	0.000
GCGS0991	6	11	0.000	252	0.000	0	0.000
GCGS0992	6	11	0.000	255	0.000	0	0.000
GCGS0995	6	11	0.000	256	0.000	0	0.000
GCGS0996	6	11	0.000	256	0.000	0	0.000
GCGS0997	6	11	0.000	256	0.000	0	0.000
GCGS0998	6	11	0.000	256	0.000	0	0.000
GCGS0999	6	11	0.000	255	0.000	0	0.000
GCGS1000	6	11	0.000	255	0.000	0	0.000
GCGS1002	6	11	0.000	255	0.000	0	0.000
GCGS1003	6	11	0.000	255	0.000	0	0.000
GCGS1004	6	11	0.000	255	0.000	0	0.000
GCGS1005	6	11	0.000	255	0.000	0	0.000
GCGS1006	6	11	0.000	255	0.000	0	0.000
GCGS1008	6	11	0.000	255	0.000	0	0.000
GCGS1009	6	11	0.000	255	0.000	0	0.000
GCGS1010	6	11	0.000	269	0.000	0	0.000
GCGS1012	6	11	0.000	255	0.000	0	0.000
GCGS1016	6	11	0.000	255	0.000	0	0.000
GCGS1042	6	11	0.000	255	0.000	0	0.000
GCGS1049	6	11	0.000	255	0.000	0	0.000
GCGS1050	1	11	0.000	1132	0.000	0	0.001
GCGS1051	6	11	0.000	255	0.000	0	0.000
GCGS1052	6	11	0.000	255	0.000	0	0.000
GCGS1056	6	11	0.000	255	0.000	0	0.000
GCGS1057	6	11	0.000	255	0.000	0	0.000
GCGS1071	5	11	0.000	1615	0.000	1	0.002
GCGS1078	6	11	0.000	255	0.000	0	0.000
GCGS0004	5	10	0.000	264	0.000	0	0.000
GCGS0036	5	10	0.000	264	0.000	0	0.000
GCGS0058	5	10	0.000	264	0.000	0	0.000
GCGS0091	6	10	0.000	250	0.000	0	0.000
GCGS0099	5	10	0.000	247	0.000	0	0.000
GCGS0108	5	10	0.000	268	0.000	0	0.000
GCGS0113	6	10	0.000	253	0.000	0	0.000
GCGS0122	5	10	0.000	271	0.000	0	0.000
GCGS0130	5	10	0.000	271	0.000	0	0.000
GCGS0140	5	10	0.000	271	0.000	0	0.000
GCGS0158	5	10	0.000	261	0.000	0	0.000
GCGS0232	5	10	0.000	271	0.000	0	0.000
GCGS0234	5	10	0.000	271	0.000	0	0.000
GCGS0236	5	10	0.000	267	0.000	0	0.000
GCGS0238	5	10	0.000	253	0.000	0	0.000
GCGS0258	11	10	0.000	2809	0.001	1	0.002
GCGS0260	11	10	0.000	2809	0.001	1	0.002
GCGS0284	11	10	0.000	2791	0.001	1	0.002
GCGS0319	5	10	0.000	261	0.000	0	0.000
GCGS0352	5	10	0.000	258	0.000	0	0.000
GCGS0359	2	10	0.000	418	0.000	0	0.000
GCGS0368	5	10	0.000	264	0.000	0	0.000
GCGS0388	5	10	0.000	264	0.000	0	0.000
GCGS0451	5	10	0.000	261	0.000	0	0.000
GCGS0452	5	10	0.000	263	0.000	0	0.000
GCGS0483	5	10	0.000	271	0.000	0	0.000
GCGS0493	5	10	0.000	264	0.000	0	0.000
GCGS0496	8	10	0.000	369	0.000	0	0.000
GCGS0510	5	10	0.000	264	0.000	0	0.000
GCGS0551	5	10	0.000	240	0.000	0	0.000
GCGS0557	5	10	0.000	260	0.000	0	0.000
GCGS0558	5	10	0.000	271	0.000	0	0.000
GCGS0562	2	10	0.000	217	0.000	0	0.000
GCGS0579	8	10	0.000	2190	0.001	1	0.002
GCGS0589	5	10	0.000	264	0.000	0	0.000
GCGS0590	5	10	0.000	264	0.000	0	0.000
GCGS0591	5	10	0.000	271	0.000	0	0.000
GCGS0592	5	10	0.000	271	0.000	0	0.000
GCGS0596	5	10	0.000	263	0.000	0	0.000
GCGS0617	5	10	0.000	264	0.000	0	0.000
GCGS0654	5	10	0.000	264	0.000	0	0.000
GCGS0656	5	10	0.000	263	0.000	0	0.000
GCGS0659	5	10	0.000	263	0.000	0	0.000
GCGS0664	5	10	0.000	264	0.000	0	0.000
GCGS0677	5	10	0.000	271	0.000	0	0.000
GCGS0689	5	10	0.000	926	0.000	0	0.001
GCGS0693	5	10	0.000	271	0.000	0	0.000
GCGS0695	5	10	0.000	259	0.000	0	0.000
GCGS0706	5	10	0.000	271	0.000	0	0.000
GCGS0707	5	10	0.000	271	0.000	0	0.000
GCGS0710	5	10	0.000	264	0.000	0	0.000
GCGS0725	5	10	0.000	259	0.000	0	0.000
GCGS0779	5	10	0.000	271	0.000	0	0.000
GCGS0837	6	10	0.000	252	0.000	0	0.000
GCGS0838	6	10	0.000	252	0.000	0	0.000
GCGS0844	6	10	0.000	247	0.000	0	0.000
GCGS0850	11	10	0.000	2752	0.001	1	0.002
GCGS0858	5	10	0.000	271	0.000	0	0.000
GCGS0860	2	10	0.000	256	0.000	0	0.000
GCGS0868	6	10	0.000	252	0.000	0	0.000
GCGS0897	6	10	0.000	232	0.000	0	0.000
GCGS0906	6	10	0.000	252	0.000	0	0.000
GCGS0925	6	10	0.000	253	0.000	0	0.000
GCGS0939	6	10	0.000	252	0.000	0	0.000
GCGS0940	6	10	0.000	252	0.000	0	0.000
GCGS0947	6	10	0.000	232	0.000	0	0.000
GCGS0948	6	10	0.000	232	0.000	0	0.000
GCGS0950	6	10	0.000	232	0.000	0	0.000
GCGS0951	6	10	0.000	232	0.000	0	0.000
GCGS0952	6	10	0.000	232	0.000	0	0.000
GCGS0953	6	10	0.000	232	0.000	0	0.000
GCGS0954	6	10	0.000	232	0.000	0	0.000
GCGS0955	6	10	0.000	232	0.000	0	0.000
GCGS0956	6	10	0.000	232	0.000	0	0.000
GCGS0957	6	10	0.000	232	0.000	0	0.000
GCGS0958	6	10	0.000	232	0.000	0	0.000
GCGS0959	6	10	0.000	232	0.000	0	0.000
GCGS0960	6	10	0.000	232	0.000	0	0.000
GCGS0961	6	10	0.000	232	0.000	0	0.000
GCGS0963	6	10	0.000	232	0.000	0	0.000
GCGS0985	6	10	0.000	252	0.000	0	0.000
GCGS0994	6	10	0.000	232	0.000	0	0.000
GCGS1011	6	10	0.000	252	0.000	0	0.000
GCGS1026	5	10	0.000	264	0.000	0	0.000
GCGS1048	11	10	0.000	2799	0.001	1	0.002
GCGS1058	5	10	0.000	264	0.000	0	0.000
GCGS1070	5	10	0.000	264	0.000	0	0.000
GCGS1072	5	10	0.000	264	0.000	0	0.000
GCGS1084	5	10	0.000	271	0.000	0	0.000
GCGS1085	5	10	0.000	264	0.000	0	0.000
GCGS0022	1	9	0.000	359	0.000	0	0.000
GCGS0056	1	9	0.000	577	0.000	0	0.000
GCGS0112	8	9	0.000	6189	0.002	2	0.004
GCGS0116	1	9	0.000	370	0.000	0	0.000
GCGS0134	1	9	0.000	359	0.000	0	0.000
GCGS0170	1	9	0.000	359	0.000	0	0.000
GCGS0189	6	9	0.000	250	0.000	0	0.000
GCGS0206	1	9	0.000	357	0.000	0	0.000
GCGS0242	6	9	0.000	250	0.000	0	0.000
GCGS0248	8	9	0.000	1069	0.000	0	0.001
GCGS0327	1	9	0.000	359	0.000	0	0.000
GCGS0395	11	9	0.000	2747	0.001	1	0.002
GCGS0421	1	9	0.000	330	0.000	0	0.000
GCGS0466	5	9	0.000	257	0.000	0	0.000
GCGS0481	1	9	0.000	692	0.000	0	0.001
GCGS0487	5	9	0.000	258	0.000	0	0.000
GCGS0501	8	9	0.000	417	0.000	0	0.000
GCGS0512	1	9	0.000	322	0.000	0	0.000
GCGS0553	5	9	0.000	255	0.000	0	0.000
GCGS0555	3	9	0.000	4288	0.001	1	0.003
GCGS0599	8	9	0.000	4967	0.001	1	0.003
GCGS0674	1	9	0.000	330	0.000	0	0.000
GCGS0688	1	9	0.000	359	0.000	0	0.000
GCGS0692	1	9	0.000	561	0.000	0	0.000
GCGS0700	1	9	0.000	354	0.000	0	0.000
GCGS0717	1	9	0.000	370	0.000	0	0.000
GCGS0752	1	9	0.000	322	0.000	0	0.000
GCGS0753	1	9	0.000	578	0.000	0	0.000
GCGS0756	1	9	0.000	330	0.000	0	0.000
GCGS0762	1	9	0.000	322	0.000	0	0.000
GCGS0778	1	9	0.000	330	0.000	0	0.000
GCGS0800	1	9	0.000	330	0.000	0	0.000
GCGS0801	1	9	0.000	553	0.000	0	0.000
GCGS0802	1	9	0.000	553	0.000	0	0.000
GCGS0803	1	9	0.000	540	0.000	0	0.000
GCGS0806	1	9	0.000	561	0.000	0	0.000
GCGS0810	1	9	0.000	317	0.000	0	0.000
GCGS0863	6	9	0.000	250	0.000	0	0.000
GCGS0907	1	9	0.000	573	0.000	0	0.000
GCGS0928	1	9	0.000	330	0.000	0	0.000
GCGS0933	6	9	0.000	259	0.000	0	0.000
GCGS0966	6	9	0.000	250	0.000	0	0.000
GCGS1015	1	9	0.000	935	0.000	0	0.001
GCGS1020	1	9	0.000	322	0.000	0	0.000
GCGS1021	1	9	0.000	322	0.000	0	0.000
GCGS1024	1	9	0.000	330	0.000	0	0.000
GCGS1035	1	9	0.000	718	0.000	0	0.001
GCGS1038	1	9	0.000	924	0.000	0	0.001
GCGS1059	1	9	0.000	322	0.000	0	0.000
GCGS1061	1	9	0.000	372	0.000	0	0.000
GCGS1064	1	9	0.000	322	0.000	0	0.000
GCGS1099	1	9	0.000	590	0.000	0	0.000
GCGS1102	1	9	0.000	590	0.000	0	0.000
GCGS0268	11	8	0.000	2746	0.001	1	0.002
GCGS0280	11	8	0.000	2743	0.001	1	0.002
GCGS0282	11	8	0.000	2745	0.001	1	0.002
GCGS0283	11	8	0.000	2743	0.001	1	0.002
GCGS0290	11	8	0.000	2745	0.001	1	0.002
GCGS0293	11	8	0.000	2745	0.001	1	0.002
GCGS0305	8	8	0.000	1398	0.000	0	0.001
GCGS0311	11	8	0.000	2743	0.001	1	0.002
GCGS0312	11	8	0.000	2735	0.001	1	0.002
GCGS0320	5	8	0.000	251	0.000	0	0.000
GCGS0345	11	8	0.000	2735	0.001	1	0.002
GCGS0377	8	8	0.000	1737	0.001	1	0.001
GCGS0386	11	8	0.000	2743	0.001	1	0.002
GCGS0387	11	8	0.000	2743	0.001	1	0.002
GCGS0390	11	8	0.000	3093	0.001	1	0.002
GCGS0443	11	8	0.000	2745	0.001	1	0.002
GCGS0500	11	8	0.000	2756	0.001	1	0.002
GCGS0539	3	8	0.000	251	0.000	0	0.000
GCGS0548	5	8	0.000	251	0.000	0	0.000
GCGS0549	5	8	0.000	251	0.000	0	0.000
GCGS0563	1	8	0.000	563	0.000	0	0.000
GCGS0565	3	8	0.000	251	0.000	0	0.000
GCGS0598	3	8	0.000	251	0.000	0	0.000
GCGS0605	3	8	0.000	3666	0.001	1	0.003
GCGS0630	3	8	0.000	251	0.000	0	0.000
GCGS0703	11	8	0.000	3091	0.001	1	0.002
GCGS0733	1	8	0.000	555	0.000	0	0.000
GCGS0746	1	8	0.000	580	0.000	0	0.000
GCGS0748	1	8	0.000	592	0.000	0	0.000
GCGS1018	5	8	0.000	753	0.000	0	0.001
GCGS1044	3	8	0.000	250	0.000	0	0.000
GCGS1073	5	8	0.000	358	0.000	0	0.000
GCGS1096	11	8	0.000	3094	0.001	1	0.002
GCGS0142	3	7	0.000	237	0.000	0	0.000
GCGS0200	8	7	0.000	2773	0.001	1	0.002
GCGS0270	3	7	0.000	222	0.000	0	0.000
GCGS0287	3	7	0.000	239	0.000	0	0.000
GCGS0302	11	7	0.000	2742	0.001	1	0.002
GCGS0309	3	7	0.000	247	0.000	0	0.000
GCGS0310	11	7	0.000	2741	0.001	1	0.002
GCGS0326	3	7	0.000	210	0.000	0	0.000
GCGS0357	8	7	0.000	355	0.000	0	0.000
GCGS0366	3	7	0.000	251	0.000	0	0.000
GCGS0367	3	7	0.000	206	0.000	0	0.000
GCGS0389	3	7	0.000	222	0.000	0	0.000
GCGS0408	3	7	0.000	239	0.000	0	0.000
GCGS0412	3	7	0.000	251	0.000	0	0.000
GCGS0423	8	7	0.000	2863	0.001	1	0.002
GCGS0427	11	7	0.000	2741	0.001	1	0.002
GCGS0431	8	7	0.000	1050	0.000	0	0.001
GCGS0449	8	7	0.000	1283	0.000	0	0.001
GCGS0465	10	7	0.000	2910	0.001	1	0.002
GCGS0471	12	7	0.000	3811	0.001	1	0.003
GCGS0492	11	7	0.000	2741	0.001	1	0.002
GCGS0502	3	7	0.000	251	0.000	0	0.000
GCGS0521	11	7	0.000	2742	0.001	1	0.002
GCGS0530	3	7	0.000	239	0.000	0	0.000
GCGS0537	3	7	0.000	251	0.000	0	0.000
GCGS0542	3	7	0.000	219	0.000	0	0.000
GCGS0547	3	7	0.000	239	0.000	0	0.000
GCGS0566	3	7	0.000	210	0.000	0	0.000
GCGS0569	3	7	0.000	210	0.000	0	0.000
GCGS0570	3	7	0.000	239	0.000	0	0.000
GCGS0573	3	7	0.000	247	0.000	0	0.000
GCGS0576	3	7	0.000	250	0.000	0	0.000
GCGS0580	3	7	0.000	221	0.000	0	0.000
GCGS0607	3	7	0.000	238	0.000	0	0.000
GCGS0612	3	7	0.000	210	0.000	0	0.000
GCGS0615	3	7	0.000	206	0.000	0	0.000
GCGS0646	3	7	0.000	223	0.000	0	0.000
GCGS0648	3	7	0.000	210	0.000	0	0.000
GCGS0651	3	7	0.000	223	0.000	0	0.000
GCGS0671	3	7	0.000	206	0.000	0	0.000
GCGS0682	3	7	0.000	219	0.000	0	0.000
GCGS0685	11	7	0.000	2741	0.001	1	0.002
GCGS0687	11	7	0.000	2741	0.001	1	0.002
GCGS0702	3	7	0.000	251	0.000	0	0.000
GCGS0704	3	7	0.000	210	0.000	0	0.000
GCGS0713	3	7	0.000	206	0.000	0	0.000
GCGS0718	3	7	0.000	239	0.000	0	0.000
GCGS0723	3	7	0.000	238	0.000	0	0.000
GCGS0724	3	7	0.000	238	0.000	0	0.000
GCGS0734	3	7	0.000	223	0.000	0	0.000
GCGS0736	3	7	0.000	210	0.000	0	0.000
GCGS0737	3	7	0.000	239	0.000	0	0.000
GCGS0738	3	7	0.000	223	0.000	0	0.000
GCGS0777	3	7	0.000	210	0.000	0	0.000
GCGS0786	3	7	0.000	210	0.000	0	0.000
GCGS0812	3	7	0.000	219	0.000	0	0.000
GCGS0824	3	7	0.000	238	0.000	0	0.000
GCGS0825	3	7	0.000	239	0.000	0	0.000
GCGS0826	3	7	0.000	239	0.000	0	0.000
GCGS0831	3	7	0.000	223	0.000	0	0.000
GCGS0846	3	7	0.000	210	0.000	0	0.000
GCGS0855	3	7	0.000	210	0.000	0	0.000
GCGS0865	3	7	0.000	251	0.000	0	0.000
GCGS0866	3	7	0.000	238	0.000	0	0.000
GCGS0867	3	7	0.000	209	0.000	0	0.000
GCGS0870	8	7	0.000	1050	0.000	0	0.001
GCGS1039	3	7	0.000	206	0.000	0	0.000
GCGS1040	3	7	0.000	239	0.000	0	0.000
GCGS1043	3	7	0.000	210	0.000	0	0.000
GCGS1045	3	7	0.000	223	0.000	0	0.000
GCGS1047	3	7	0.000	250	0.000	0	0.000
GCGS1055	3	7	0.000	206	0.000	0	0.000
GCGS0013	3	6	0.000	537	0.000	0	0.000
GCGS0015	3	6	0.000	533	0.000	0	0.000
GCGS0026	1	6	0.000	348	0.000	0	0.000
GCGS0032	1	6	0.000	579	0.000	0	0.000
GCGS0060	1	6	0.000	579	0.000	0	0.000
GCGS0072	8	6	0.000	1064	0.000	0	0.001
GCGS0150	8	6	0.000	771	0.000	0	0.001
GCGS0154	8	6	0.000	808	0.000	0	0.001
GCGS0164	1	6	0.000	358	0.000	0	0.000
GCGS0168	1	6	0.000	348	0.000	0	0.000
GCGS0240	1	6	0.000	426	0.000	0	0.000
GCGS0291	12	6	0.000	2758	0.001	1	0.002
GCGS0363	8	6	0.000	362	0.000	0	0.000
GCGS0373	8	6	0.000	720	0.000	0	0.001
GCGS0400	8	6	0.000	382	0.000	0	0.000
GCGS0420	3	6	0.000	1399	0.000	0	0.001
GCGS0424	8	6	0.000	342	0.000	0	0.000
GCGS0428	8	6	0.000	373	0.000	0	0.000
GCGS0432	12	6	0.000	3105	0.001	1	0.002
GCGS0517	8	6	0.000	692	0.000	0	0.001
GCGS0559	1	6	0.000	319	0.000	0	0.000
GCGS0613	3	6	0.000	1378	0.000	0	0.001
GCGS0697	8	6	0.000	770	0.000	0	0.001
GCGS0726	3	6	0.000	544	0.000	0	0.000
GCGS0760	3	6	0.000	1411	0.000	0	0.001
GCGS0761	3	6	0.000	1411	0.000	0	0.001
GCGS1027	1	6	0.000	311	0.000	0	0.000
GCGS1036	1	6	0.000	324	0.000	0	0.000
GCGS1053	10	6	0.000	2760	0.001	1	0.002
GCGS1063	1	6	0.000	413	0.000	0	0.000
GCGS1065	1	6	0.000	332	0.000	0	0.000
