taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0161	4	34970	0.000	198949	0.000	30	0.000
GCGS0285	4	34916	0.000	217067	0.000	33	0.000
GCGS0719	4	34766	0.000	188928	0.000	29	0.000
GCGS0563	1	34605	0.000	204628	0.000	30	0.000
GCGS0613	3	34358	0.000	210992	0.000	32	0.000
GCGS0497	7	34262	0.000	191259	0.000	30	0.000
GCGS0658	7	34139	0.000	189050	0.000	28	0.000
GCGS0980	6	34132	0.000	177044	0.000	21	0.000
GCGS0845	3	34128	0.000	203020	0.000	36	0.001
GCGS0673	5	33903	0.000	203440	0.000	30	0.000
GCGS0493	5	33857	0.000	193647	0.000	25	0.000
GCGS0066	6	33794	0.000	189949	0.000	29	0.000
GCGS0703	11	33766	0.000	223786	0.000	37	0.001
GCGS0233	6	33397	0.000	166465	0.000	23	0.000
GCGS0013	3	33394	0.000	197357	0.000	31	0.000
GCGS0518	7	33295	0.000	214736	0.000	33	0.000
GCGS0391	4	33050	0.000	168067	0.000	25	0.000
GCGS0202	7	33043	0.000	161360	0.000	23	0.000
GCGS1037	5	32935	0.000	195876	0.000	30	0.000
GCGS0754	5	32816	0.000	166458	0.000	26	0.000
GCGS0739	9	32790	0.000	201486	0.000	32	0.000
GCGS0443	11	32726	0.000	197451	0.000	32	0.000
GCGS0228	7	32681	0.000	188567	0.000	26	0.000
GCGS0871	6	32614	0.000	177211	0.000	27	0.000
GCGS0732	7	32603	0.000	173602	0.000	25	0.000
GCGS0804	13	32561	0.000	202181	0.000	31	0.000
GCGS0527	4	32546	0.000	174440	0.000	24	0.000
GCGS0453	8	32456	0.000	302980	0.000	57	0.001
GCGS0661	7	32345	0.000	169455	0.000	25	0.000
GCGS0534	4	32265	0.000	175883	0.000	25	0.000
GCGS0532	4	32241	0.000	173987	0.000	25	0.000
GCGS0392	4	32211	0.000	174003	0.000	29	0.000
GCGS0293	11	32188	0.000	198905	0.000	29	0.000
GCGS0451	5	32155	0.000	179106	0.000	22	0.000
GCGS0426	7	32007	0.000	190199	0.000	29	0.000
GCGS0334	9	31973	0.000	171229	0.000	30	0.000
GCGS0189	6	31898	0.000	167411	0.000	22	0.000
GCGS0968	6	31598	0.000	159347	0.000	22	0.000
GCGS0626	5	31507	0.000	163918	0.000	22	0.000
GCGS0197	4	31401	0.000	159416	0.000	25	0.000
GCGS0606	5	31395	0.000	168732	0.000	25	0.000
GCGS0608	5	31390	0.000	163176	0.000	22	0.000
GCGS0165	6	31300	0.000	152398	0.000	24	0.000
GCGS0682	3	31165	0.000	168118	0.000	26	0.000
GCGS0486	3	30892	0.000	191486	0.000	29	0.000
GCGS0438	12	30765	0.000	217193	0.000	41	0.001
GCGS0272	4	30692	0.000	161926	0.000	24	0.000
GCGS0545	7	30659	0.000	158648	0.000	26	0.000
GCGS0702	3	30576	0.000	186918	0.000	29	0.000
GCGS0922	6	30528	0.000	146496	0.000	21	0.000
GCGS0026	1	30469	0.000	188565	0.000	30	0.000
GCGS0422	7	30448	0.000	183113	0.000	28	0.000
GCGS0630	3	30227	0.000	173358	0.000	27	0.000
GCGS0670	7	30128	0.000	194346	0.000	31	0.000
GCGS0725	5	30051	0.000	146402	0.000	21	0.000
GCGS0191	4	29978	0.000	167174	0.000	27	0.000
GCGS0210	9	29811	0.000	179655	0.000	26	0.000
GCGS0721	4	29740	0.000	156417	0.000	23	0.000
GCGS0243	12	29721	0.000	188325	0.000	34	0.001
GCGS0596	5	29683	0.000	145466	0.000	22	0.000
GCGS0811	6	29624	0.000	153761	0.000	22	0.000
GCGS0153	4	29565	0.000	160880	0.000	26	0.000
GCGS0138	7	29452	0.000	169737	0.000	22	0.000
GCGS0773	5	29407	0.000	152891	0.000	19	0.000
GCGS0640	13	29363	0.000	194415	0.000	30	0.000
GCGS0594	13	29285	0.000	168161	0.000	29	0.000
GCGS0037	6	29280	0.000	149606	0.000	19	0.000
GCGS0884	6	29267	0.000	163055	0.000	23	0.000
GCGS0351	12	29208	0.000	195312	0.000	42	0.001
GCGS0775	5	29178	0.000	176069	0.000	23	0.000
GCGS0041	6	29175	0.000	147217	0.000	17	0.000
GCGS0659	5	29034	0.000	158353	0.000	23	0.000
GCGS0267	4	28969	0.000	152898	0.000	25	0.000
GCGS0733	1	28839	0.000	172183	0.000	28	0.000
GCGS0417	4	28758	0.000	153564	0.000	25	0.000
GCGS0147	6	28756	0.000	142688	0.000	23	0.000
GCGS0398	9	28748	0.000	174386	0.000	32	0.000
GCGS0931	4	28527	0.000	159855	0.000	26	0.000
GCGS0477	7	28520	0.000	144738	0.000	23	0.000
GCGS0587	7	28507	0.000	158395	0.000	24	0.000
GCGS0654	5	28484	0.000	162293	0.000	23	0.000
GCGS0637	5	28477	0.000	156411	0.000	23	0.000
GCGS0631	5	28420	0.000	169117	0.000	23	0.000
GCGS1074	1	28387	0.000	160576	0.000	27	0.000
GCGS0881	6	28385	0.000	186438	0.000	24	0.000
GCGS0853	4	28279	0.000	148971	0.000	23	0.000
GCGS0665	7	28238	0.000	162608	0.000	24	0.000
GCGS0128	7	28219	0.000	161035	0.000	22	0.000
GCGS0611	7	28168	0.000	164542	0.000	25	0.000
GCGS0250	12	28153	0.000	171422	0.000	34	0.000
GCGS0550	7	28062	0.000	170688	0.000	28	0.000
GCGS1010	6	28031	0.000	143536	0.000	21	0.000
GCGS0907	1	27871	0.000	167631	0.000	25	0.000
GCGS1026	5	27763	0.000	164751	0.000	24	0.000
GCGS0042	5	27634	0.000	145170	0.000	24	0.000
GCGS0878	6	27634	0.000	122123	0.000	19	0.000
GCGS0780	6	27602	0.000	142274	0.000	21	0.000
GCGS0890	4	27601	0.000	154784	0.000	26	0.000
GCGS0419	5	27598	0.000	146761	0.000	21	0.000
GCGS0783	5	27598	0.000	151968	0.000	23	0.000
GCGS0879	6	27576	0.000	144599	0.000	21	0.000
GCGS0460	11	27439	0.000	172924	0.000	30	0.000
GCGS0650	5	27435	0.000	151148	0.000	23	0.000
GCGS0488	12	27289	0.000	213941	0.000	42	0.001
GCGS0657	7	27259	0.000	171415	0.000	24	0.000
GCGS0291	12	27243	0.000	171377	0.000	32	0.000
GCGS0405	7	27190	0.000	153188	0.000	23	0.000
GCGS0159	6	27061	0.000	135305	0.000	19	0.000
GCGS0303	12	27049	0.000	206503	0.000	38	0.001
GCGS1067	1	26998	0.000	154536	0.000	25	0.000
GCGS0310	11	26981	0.000	162882	0.000	28	0.000
GCGS0054	5	26930	0.000	138945	0.000	22	0.000
GCGS0710	5	26914	0.000	148686	0.000	24	0.000
GCGS0402	7	26881	0.000	155308	0.000	24	0.000
GCGS0182	5	26876	0.000	146729	0.000	21	0.000
GCGS0923	6	26872	0.000	140309	0.000	22	0.000
GCGS0378	7	26853	0.000	139553	0.000	21	0.000
GCGS0404	7	26843	0.000	154963	0.000	24	0.000
GCGS0559	1	26800	0.000	182040	0.000	29	0.000
GCGS0740	6	26777	0.000	187511	0.000	26	0.000
GCGS0148	5	26761	0.000	147397	0.000	24	0.000
GCGS0350	8	26749	0.000	194793	0.000	41	0.001
GCGS0821	4	26745	0.000	139775	0.000	23	0.000
GCGS0791	3	26736	0.000	161348	0.000	26	0.000
GCGS0284	11	26712	0.000	153487	0.000	25	0.000
GCGS0412	3	26655	0.000	152512	0.000	22	0.000
GCGS0056	1	26607	0.000	150932	0.000	24	0.000
GCGS0403	7	26553	0.000	150261	0.000	23	0.000
GCGS0411	5	26500	0.000	138203	0.000	19	0.000
GCGS0760	3	26478	0.000	158010	0.000	26	0.000
GCGS0574	7	26443	0.000	146101	0.000	23	0.000
GCGS0928	1	26397	0.000	166325	0.000	29	0.000
GCGS0450	12	26365	0.000	216767	0.000	41	0.001
GCGS0615	3	26276	0.000	161582	0.000	25	0.000
GCGS1040	3	26200	0.000	142841	0.000	24	0.000
GCGS0761	3	26096	0.000	155678	0.000	26	0.000
GCGS0372	7	26089	0.000	162416	0.000	27	0.000
GCGS0964	4	26079	0.000	146460	0.000	26	0.000
GCGS0905	6	26001	0.000	135453	0.000	20	0.000
GCGS0141	6	25801	0.000	139081	0.000	20	0.000
GCGS0636	5	25779	0.000	135040	0.000	20	0.000
GCGS0820	4	25760	0.000	137497	0.000	23	0.000
GCGS0872	6	25708	0.000	162208	0.000	20	0.000
GCGS1080	5	25640	0.000	138001	0.000	19	0.000
GCGS0283	11	25547	0.000	152123	0.000	26	0.000
GCGS1096	11	25404	0.000	165988	0.000	27	0.000
GCGS0132	5	25400	0.000	170983	0.000	23	0.000
GCGS0662	12	25388	0.000	162452	0.000	31	0.000
GCGS0943	6	25376	0.000	138651	0.000	18	0.000
GCGS0456	11	25363	0.000	170125	0.000	30	0.000
GCGS0817	13	25343	0.000	169012	0.000	28	0.000
GCGS0355	7	25310	0.000	144110	0.000	24	0.000
GCGS0386	11	25226	0.000	148580	0.000	25	0.000
GCGS0483	5	25151	0.000	145032	0.000	20	0.000
GCGS0387	11	25138	0.000	151748	0.000	26	0.000
GCGS0560	7	25091	0.000	142420	0.000	26	0.000
GCGS0261	12	25010	0.000	179327	0.000	36	0.001
GCGS0162	11	24951	0.000	176015	0.000	29	0.000
GCGS0280	11	24816	0.000	146567	0.000	24	0.000
GCGS0972	6	24791	0.000	140151	0.000	21	0.000
GCGS1061	1	24781	0.000	132289	0.000	28	0.000
GCGS0490	5	24732	0.000	152154	0.000	23	0.000
GCGS0073	4	24599	0.000	148037	0.000	24	0.000
GCGS1001	6	24520	0.000	156849	0.000	28	0.000
GCGS0096	7	24418	0.000	134651	0.000	21	0.000
GCGS0802	1	24365	0.000	155922	0.000	23	0.000
GCGS0835	6	24302	0.000	125072	0.000	17	0.000
GCGS0767	6	24301	0.000	123325	0.000	20	0.000
GCGS0873	6	24211	0.000	153663	0.000	24	0.000
GCGS0219	4	24066	0.000	131319	0.000	22	0.000
GCGS0289	4	24014	0.000	136426	0.000	23	0.000
GCGS0688	1	23954	0.000	142136	0.000	24	0.000
GCGS1000	6	23879	0.000	134424	0.000	25	0.000
GCGS0941	4	23871	0.000	135780	0.000	24	0.000
GCGS0116	1	23776	0.000	152666	0.000	28	0.000
GCGS0406	7	23775	0.000	138098	0.000	22	0.000
GCGS0167	4	23733	0.000	130502	0.000	21	0.000
GCGS0028	6	23680	0.000	117271	0.000	20	0.000
GCGS0480	5	23680	0.000	128667	0.000	21	0.000
GCGS0130	5	23628	0.000	132901	0.000	20	0.000
GCGS0701	7	23618	0.000	127650	0.000	20	0.000
GCGS0375	12	23533	0.000	170903	0.000	32	0.000
GCGS0694	7	23530	0.000	121694	0.000	20	0.000
GCGS0059	6	23445	0.000	123913	0.000	18	0.000
GCGS0573	3	23436	0.000	155819	0.000	24	0.000
GCGS0163	6	23415	0.000	136868	0.000	20	0.000
GCGS0642	7	23334	0.000	129760	0.000	20	0.000
GCGS0160	6	23299	0.000	115165	0.000	21	0.000
GCGS1056	6	23295	0.000	147358	0.000	23	0.000
GCGS0785	5	23225	0.000	131350	0.000	19	0.000
GCGS0217	4	23157	0.000	127548	0.000	22	0.000
GCGS0809	13	23152	0.000	143976	0.000	26	0.000
GCGS0415	5	23124	0.000	126478	0.000	19	0.000
GCGS0274	12	23123	0.000	152653	0.000	31	0.000
GCGS0071	4	23046	0.000	124153	0.000	21	0.000
GCGS1066	1	23006	0.000	163665	0.000	25	0.000
GCGS0672	3	23002	0.000	136813	0.000	23	0.000
GCGS0220	5	22970	0.000	129036	0.000	21	0.000
GCGS0850	11	22933	0.000	166931	0.000	31	0.000
GCGS0755	13	22921	0.000	147523	0.000	25	0.000
GCGS0420	3	22872	0.000	140132	0.000	24	0.000
GCGS0129	6	22859	0.000	137330	0.000	22	0.000
GCGS0413	5	22817	0.000	122193	0.000	18	0.000
GCGS0935	6	22806	0.000	123912	0.000	20	0.000
GCGS0169	4	22660	0.000	126693	0.000	21	0.000
GCGS0506	5	22653	0.000	118481	0.000	17	0.000
GCGS0175	4	22634	0.000	125269	0.000	21	0.000
GCGS0077	6	22621	0.000	125585	0.000	19	0.000
GCGS0221	4	22600	0.000	125895	0.000	21	0.000
GCGS0058	5	22567	0.000	123245	0.000	18	0.000
GCGS0242	6	22551	0.000	126788	0.000	21	0.000
GCGS0114	6	22540	0.000	120920	0.000	21	0.000
GCGS0379	7	22529	0.000	120004	0.000	19	0.000
GCGS0207	4	22497	0.000	125626	0.000	21	0.000
GCGS0591	5	22474	0.000	124170	0.000	18	0.000
GCGS0020	5	22463	0.000	125355	0.000	20	0.000
GCGS0576	3	22436	0.000	129053	0.000	23	0.000
GCGS1098	5	22433	0.000	127998	0.000	21	0.000
GCGS0605	3	22380	0.000	123499	0.000	24	0.000
GCGS0479	8	22319	0.000	158063	0.000	33	0.000
GCGS0311	11	22305	0.000	135019	0.000	23	0.000
GCGS0971	6	22253	0.000	126675	0.000	20	0.000
GCGS0199	4	22167	0.000	124268	0.000	21	0.000
GCGS0312	11	22052	0.000	170810	0.000	28	0.000
GCGS0808	13	22044	0.000	140877	0.000	25	0.000
GCGS0203	4	21988	0.000	120235	0.000	21	0.000
GCGS0123	6	21928	0.000	111514	0.000	17	0.000
GCGS0211	4	21880	0.000	119089	0.000	20	0.000
GCGS0974	6	21876	0.000	122287	0.000	20	0.000
GCGS0166	6	21821	0.000	126221	0.000	19	0.000
GCGS0158	5	21815	0.000	122114	0.000	19	0.000
GCGS0238	5	21795	0.000	125321	0.000	21	0.000
GCGS0173	4	21775	0.000	121713	0.000	21	0.000
GCGS0695	5	21750	0.000	122235	0.000	20	0.000
GCGS1012	6	21662	0.000	120713	0.000	19	0.000
GCGS0201	4	21650	0.000	117943	0.000	20	0.000
GCGS0225	4	21647	0.000	118692	0.000	21	0.000
GCGS0118	7	21601	0.000	146405	0.000	21	0.000
GCGS0677	5	21567	0.000	123734	0.000	19	0.000
GCGS1009	6	21557	0.000	131493	0.000	20	0.000
GCGS0982	6	21491	0.000	117578	0.000	20	0.000
GCGS0612	3	21397	0.000	116204	0.000	24	0.000
GCGS0214	5	21285	0.000	117875	0.000	19	0.000
GCGS0976	6	21245	0.000	115206	0.000	19	0.000
GCGS0776	5	21238	0.000	120792	0.000	20	0.000
GCGS0265	12	21225	0.000	156998	0.000	34	0.001
GCGS0617	5	21174	0.000	109827	0.000	17	0.000
GCGS0512	1	21128	0.000	130016	0.000	23	0.000
GCGS0973	6	21121	0.000	131821	0.000	25	0.000
GCGS1050	1	21004	0.000	137441	0.000	22	0.000
GCGS0110	7	20930	0.000	120772	0.000	20	0.000
GCGS0909	6	20801	0.000	104660	0.000	18	0.000
GCGS0030	6	20762	0.000	111968	0.000	19	0.000
GCGS0193	4	20667	0.000	113287	0.000	20	0.000
GCGS0213	4	20664	0.000	112454	0.000	20	0.000
GCGS0149	4	20654	0.000	112296	0.000	20	0.000
GCGS0436	7	20647	0.000	113954	0.000	19	0.000
GCGS0215	4	20621	0.000	113188	0.000	20	0.000
GCGS0619	3	20529	0.000	124796	0.000	23	0.000
GCGS0204	7	20527	0.000	110421	0.000	19	0.000
GCGS0223	4	20524	0.000	111422	0.000	20	0.000
GCGS1008	6	20493	0.000	116003	0.000	19	0.000
GCGS0492	11	20447	0.000	135715	0.000	25	0.000
GCGS0967	6	20388	0.000	131850	0.000	22	0.000
GCGS0448	5	20366	0.000	115072	0.000	19	0.000
GCGS0607	3	20355	0.000	110348	0.000	23	0.000
GCGS0140	5	20294	0.000	110313	0.000	18	0.000
GCGS0521	11	20270	0.000	136388	0.000	26	0.000
GCGS1055	3	20222	0.000	110531	0.000	25	0.000
GCGS0861	5	20188	0.000	126103	0.000	21	0.000
GCGS0687	11	20155	0.000	134159	0.000	24	0.000
GCGS0568	5	20072	0.000	114438	0.000	20	0.000
GCGS1065	1	20014	0.000	118246	0.000	20	0.000
GCGS0790	3	19988	0.000	109291	0.000	20	0.000
GCGS0367	3	19985	0.000	110860	0.000	20	0.000
GCGS0239	6	19898	0.000	110322	0.000	17	0.000
GCGS0309	3	19887	0.000	103540	0.000	19	0.000
GCGS0598	3	19803	0.000	138093	0.000	30	0.000
GCGS0467	7	19766	0.000	106334	0.000	18	0.000
GCGS1091	6	19744	0.000	96579	0.000	17	0.000
GCGS0962	6	19632	0.000	94321	0.000	16	0.000
GCGS0126	7	19600	0.000	105426	0.000	18	0.000
GCGS0095	6	19576	0.000	109880	0.000	19	0.000
GCGS0484	7	19540	0.000	116988	0.000	21	0.000
GCGS0842	6	19518	0.000	106069	0.000	17	0.000
GCGS0758	13	19460	0.000	125446	0.000	23	0.000
GCGS0977	6	19451	0.000	97056	0.000	15	0.000
GCGS0142	3	19417	0.000	111901	0.000	24	0.000
GCGS0218	7	19369	0.000	106449	0.000	19	0.000
GCGS0302	11	19325	0.000	132447	0.000	25	0.000
GCGS1044	3	19244	0.000	104411	0.000	21	0.000
GCGS0131	6	19229	0.000	104772	0.000	18	0.000
GCGS0192	7	19189	0.000	105325	0.000	20	0.000
GCGS0068	6	19154	0.000	101217	0.000	17	0.000
GCGS0176	7	19143	0.000	102206	0.000	18	0.000
GCGS0352	5	19114	0.000	100148	0.000	17	0.000
GCGS0105	6	19113	0.000	127450	0.000	21	0.000
GCGS0629	5	19078	0.000	112396	0.000	19	0.000
GCGS0952	6	19053	0.000	96391	0.000	16	0.000
GCGS0632	5	18994	0.000	111588	0.000	18	0.000
GCGS1006	6	18956	0.000	106225	0.000	18	0.000
GCGS0313	12	18941	0.000	150340	0.000	28	0.000
GCGS0874	6	18920	0.000	129170	0.000	24	0.000
GCGS0979	6	18894	0.000	106733	0.000	18	0.000
GCGS0987	6	18870	0.000	114275	0.000	21	0.000
GCGS0069	6	18857	0.000	88011	0.000	13	0.000
GCGS0482	7	18844	0.000	104478	0.000	21	0.000
GCGS1087	5	18785	0.000	121108	0.000	19	0.000
GCGS0633	5	18757	0.000	114530	0.000	19	0.000
GCGS0826	3	18747	0.000	118066	0.000	20	0.000
GCGS0539	3	18744	0.000	118043	0.000	20	0.000
GCGS0685	11	18731	0.000	127640	0.000	23	0.000
GCGS0174	7	18719	0.000	105629	0.000	19	0.000
GCGS0032	1	18712	0.000	111224	0.000	20	0.000
GCGS0198	7	18663	0.000	104481	0.000	19	0.000
GCGS0087	6	18606	0.000	100940	0.000	20	0.000
GCGS0224	7	18545	0.000	102291	0.000	18	0.000
GCGS0287	3	18421	0.000	110203	0.000	20	0.000
GCGS0258	11	18417	0.000	136665	0.000	25	0.000
GCGS0053	6	18410	0.000	114292	0.000	19	0.000
GCGS0693	5	18355	0.000	106130	0.000	17	0.000
GCGS0638	7	18335	0.000	103493	0.000	19	0.000
GCGS0752	1	18293	0.000	120680	0.000	22	0.000
GCGS0508	5	18273	0.000	102814	0.000	17	0.000
GCGS0901	6	18235	0.000	125065	0.000	19	0.000
GCGS0018	7	18210	0.000	101392	0.000	18	0.000
GCGS0060	1	18207	0.000	106550	0.000	20	0.000
GCGS1057	6	18195	0.000	90163	0.000	16	0.000
GCGS0321	9	18187	0.000	112525	0.000	21	0.000
GCGS0327	1	18142	0.000	113487	0.000	21	0.000
GCGS0051	6	18064	0.000	124653	0.000	17	0.000
GCGS0185	6	18018	0.000	101198	0.000	15	0.000
GCGS0499	5	17975	0.000	90138	0.000	16	0.000
GCGS0589	5	17965	0.000	97506	0.000	16	0.000
GCGS0779	5	17917	0.000	106989	0.000	18	0.000
GCGS1058	5	17912	0.000	112551	0.000	17	0.000
GCGS0408	3	17902	0.000	102025	0.000	19	0.000
GCGS0055	6	17867	0.000	102276	0.000	18	0.000
GCGS0753	1	17861	0.000	123843	0.000	21	0.000
GCGS1047	3	17858	0.000	99277	0.000	19	0.000
GCGS0999	6	17841	0.000	103919	0.000	17	0.000
GCGS0230	7	17833	0.000	99701	0.000	18	0.000
GCGS0098	7	17819	0.000	106321	0.000	19	0.000
GCGS0396	9	17795	0.000	128610	0.000	26	0.000
GCGS0833	6	17785	0.000	110349	0.000	20	0.000
GCGS0206	1	17765	0.000	110827	0.000	21	0.000
GCGS1088	5	17761	0.000	103135	0.000	17	0.000
GCGS1086	5	17753	0.000	102909	0.000	17	0.000
GCGS1089	5	17679	0.000	103622	0.000	17	0.000
GCGS1071	5	17658	0.000	103897	0.000	17	0.000
GCGS0916	6	17656	0.000	103743	0.000	18	0.000
GCGS0260	11	17627	0.000	132633	0.000	23	0.000
GCGS0855	3	17597	0.000	101714	0.000	20	0.000
GCGS1094	5	17593	0.000	108390	0.000	18	0.000
GCGS0120	7	17499	0.000	96830	0.000	18	0.000
GCGS0897	6	17496	0.000	92857	0.000	16	0.000
GCGS0934	6	17445	0.000	100466	0.000	15	0.000
GCGS1035	1	17415	0.000	100417	0.000	19	0.000
GCGS0906	6	17399	0.000	122459	0.000	21	0.000
GCGS0848	6	17367	0.000	99931	0.000	16	0.000
GCGS0981	6	17234	0.000	106392	0.000	18	0.000
GCGS0566	3	17228	0.000	97390	0.000	19	0.000
GCGS1078	6	17171	0.000	90240	0.000	15	0.000
GCGS0704	3	17020	0.000	102952	0.000	18	0.000
GCGS0401	7	16997	0.000	93691	0.000	18	0.000
GCGS0707	5	16997	0.000	96199	0.000	16	0.000
GCGS0414	5	16972	0.000	91930	0.000	17	0.000
GCGS0903	6	16970	0.000	92739	0.000	17	0.000
GCGS0580	3	16868	0.000	101306	0.000	20	0.000
GCGS0988	6	16821	0.000	117044	0.000	19	0.000
GCGS0446	5	16805	0.000	84675	0.000	16	0.000
GCGS0468	7	16776	0.000	91348	0.000	18	0.000
GCGS0824	3	16723	0.000	96351	0.000	18	0.000
GCGS0592	5	16699	0.000	95328	0.000	18	0.000
GCGS0590	5	16564	0.000	95057	0.000	16	0.000
GCGS0706	5	16546	0.000	96793	0.000	16	0.000
GCGS0481	1	16485	0.000	111306	0.000	22	0.000
GCGS0226	7	16394	0.000	90958	0.000	17	0.000
GCGS1015	1	16342	0.000	109280	0.000	19	0.000
GCGS0485	7	16332	0.000	92619	0.000	18	0.000
GCGS0168	1	16300	0.000	98698	0.000	19	0.000
GCGS0366	3	16297	0.000	90225	0.000	20	0.000
GCGS0825	3	16258	0.000	106460	0.000	19	0.000
GCGS0122	5	16194	0.000	100236	0.000	17	0.000
GCGS0022	1	16163	0.000	98759	0.000	18	0.000
GCGS0867	3	16102	0.000	91893	0.000	18	0.000
GCGS0259	11	16014	0.000	124198	0.000	22	0.000
GCGS0936	6	15979	0.000	86002	0.000	15	0.000
GCGS0648	3	15867	0.000	91308	0.000	17	0.000
GCGS0846	3	15867	0.000	91325	0.000	17	0.000
GCGS0854	6	15813	0.000	90130	0.000	16	0.000
GCGS0723	3	15812	0.000	92837	0.000	18	0.000
GCGS0730	9	15798	0.000	91220	0.000	20	0.000
GCGS0547	3	15790	0.000	97602	0.000	19	0.000
GCGS0812	3	15768	0.000	86673	0.000	16	0.000
GCGS0737	3	15743	0.000	88806	0.000	17	0.000
GCGS0882	6	15710	0.000	86446	0.000	16	0.000
GCGS1084	5	15698	0.000	87325	0.000	16	0.000
GCGS0646	3	15667	0.000	90093	0.000	17	0.000
GCGS0651	3	15613	0.000	89839	0.000	17	0.000
GCGS0666	9	15586	0.000	93628	0.000	19	0.000
GCGS0469	9	15401	0.000	102257	0.000	20	0.000
GCGS0865	3	15380	0.000	89443	0.000	18	0.000
GCGS0718	3	15363	0.000	83924	0.000	18	0.000
GCGS0877	6	15358	0.000	96642	0.000	17	0.000
GCGS0555	3	15315	0.000	92916	0.000	17	0.000
GCGS0530	3	15296	0.000	92028	0.000	18	0.000
GCGS0656	5	15289	0.000	83494	0.000	15	0.000
GCGS0319	5	15260	0.000	102211	0.000	18	0.000
GCGS0510	5	15254	0.000	91046	0.000	16	0.000
GCGS0262	12	15211	0.000	117820	0.000	27	0.000
GCGS0232	5	15208	0.000	86596	0.000	16	0.000
GCGS0692	1	15187	0.000	93043	0.000	18	0.000
GCGS1003	6	15182	0.000	89124	0.000	16	0.000
GCGS0565	3	15059	0.000	88272	0.000	18	0.000
GCGS0570	3	15058	0.000	107203	0.000	19	0.000
GCGS0344	6	15047	0.000	89483	0.000	16	0.000
GCGS0134	1	15039	0.000	99952	0.000	19	0.000
GCGS0236	5	14980	0.000	85028	0.000	15	0.000
GCGS0119	6	14968	0.000	84543	0.000	16	0.000
GCGS0234	5	14964	0.000	85376	0.000	15	0.000
GCGS0117	6	14949	0.000	84367	0.000	16	0.000
GCGS0851	6	14945	0.000	82940	0.000	17	0.000
GCGS0970	6	14941	0.000	88340	0.000	17	0.000
GCGS0961	6	14894	0.000	76306	0.000	14	0.000
GCGS0831	3	14854	0.000	87959	0.000	17	0.000
GCGS1090	6	14763	0.000	77935	0.000	15	0.000
GCGS0895	6	14732	0.000	83607	0.000	16	0.000
GCGS0866	3	14711	0.000	87598	0.000	18	0.000
GCGS0806	1	14676	0.000	92085	0.000	20	0.000
GCGS0137	6	14675	0.000	85062	0.000	16	0.000
GCGS0778	1	14632	0.000	93450	0.000	19	0.000
GCGS0910	6	14577	0.000	80252	0.000	15	0.000
GCGS0927	6	14569	0.000	99905	0.000	16	0.000
GCGS0900	6	14567	0.000	82352	0.000	16	0.000
GCGS0326	3	14548	0.000	83559	0.000	16	0.000
GCGS0869	6	14469	0.000	80548	0.000	15	0.000
GCGS1036	1	14394	0.000	79094	0.000	17	0.000
GCGS0759	6	14389	0.000	78324	0.000	18	0.000
GCGS0151	6	14382	0.000	80684	0.000	16	0.000
GCGS0495	9	14379	0.000	91305	0.000	19	0.000
GCGS1079	6	14367	0.000	79900	0.000	15	0.000
GCGS0057	6	14343	0.000	73091	0.000	14	0.000
GCGS0896	6	14286	0.000	81314	0.000	16	0.000
GCGS0331	9	14271	0.000	84993	0.000	18	0.000
GCGS0777	3	14263	0.000	82221	0.000	17	0.000
GCGS0937	6	14192	0.000	87357	0.000	16	0.000
GCGS0996	6	14186	0.000	84942	0.000	15	0.000
GCGS0894	6	14152	0.000	88049	0.000	17	0.000
GCGS1070	5	14129	0.000	77572	0.000	14	0.000
GCGS0178	6	14104	0.000	78547	0.000	15	0.000
GCGS0734	3	14094	0.000	84399	0.000	17	0.000
GCGS0898	6	14082	0.000	80051	0.000	16	0.000
GCGS0067	6	14072	0.000	100264	0.000	19	0.000
GCGS0724	3	14052	0.000	82116	0.000	17	0.000
GCGS0713	3	14014	0.000	81869	0.000	17	0.000
GCGS0796	5	14013	0.000	85970	0.000	17	0.000
GCGS0716	6	13994	0.000	78732	0.000	17	0.000
GCGS0945	6	13989	0.000	74576	0.000	15	0.000
GCGS0738	3	13952	0.000	83221	0.000	20	0.000
GCGS0914	6	13915	0.000	84043	0.000	16	0.000
GCGS1020	1	13891	0.000	92517	0.000	20	0.000
GCGS0715	6	13857	0.000	86747	0.000	19	0.000
GCGS0899	6	13847	0.000	79968	0.000	16	0.000
GCGS1077	6	13833	0.000	74116	0.000	15	0.000
GCGS0102	6	13823	0.000	85924	0.000	17	0.000
GCGS0537	3	13728	0.000	79242	0.000	17	0.000
GCGS0597	5	13712	0.000	81822	0.000	15	0.000
GCGS0634	1	13676	0.000	85426	0.000	17	0.000
GCGS0001	6	13612	0.000	69623	0.000	13	0.000
GCGS0712	5	13602	0.000	77613	0.000	15	0.000
GCGS0684	5	13512	0.000	77867	0.000	16	0.000
GCGS0963	6	13512	0.000	80956	0.000	15	0.000
GCGS0667	9	13510	0.000	82187	0.000	18	0.000
GCGS0868	6	13497	0.000	85327	0.000	16	0.000
GCGS0940	6	13452	0.000	81143	0.000	15	0.000
GCGS0628	5	13418	0.000	75460	0.000	14	0.000
GCGS0385	5	13400	0.000	78001	0.000	15	0.000
GCGS0383	9	13389	0.000	80129	0.000	18	0.000
GCGS0876	6	13336	0.000	76421	0.000	15	0.000
GCGS0803	1	13312	0.000	86344	0.000	17	0.000
