taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
FBPNS	4	5814	0.000	82658	0.000	65	0.001
J9GMM	9	5800	0.000	79295	0.000	68	0.001
067094	11	5797	0.000	66350	0.000	55	0.001
R34-3178	1	5789	0.000	68697	0.000	57	0.001
UVVWA	1	5785	0.000	65641	0.000	58	0.001
383739	1	5783	0.000	84520	0.000	63	0.001
035100	4	5765	0.000	93878	0.000	65	0.001
FJZZW	4	5751	0.000	74841	0.000	61	0.001
XZHZP	8	5750	0.000	72182	0.000	57	0.001
R34-3150	3	5745	0.000	70475	0.000	61	0.001
4D0HZ	1	5733	0.000	66166	0.000	57	0.001
R34-3222	1	5727	0.000	82785	0.000	63	0.001
LIT4Q	9	5724	0.000	100961	0.001	67	0.001
R34-3090	4	5714	0.000	82233	0.000	64	0.001
6PU39	10	5712	0.000	74905	0.000	62	0.001
6ZCAZ	2	5708	0.000	63436	0.000	63	0.001
R34-3041	10	5704	0.000	75669	0.000	62	0.001
RWZJE	4	5704	0.000	80963	0.000	62	0.001
QLCSW	8	5674	0.000	59468	0.000	51	0.001
248734	9	5666	0.000	79859	0.000	62	0.001
RS9D2	11	5649	0.000	61218	0.000	54	0.001
F1ODP	2	5648	0.000	78306	0.000	62	0.001
R34-3189	4	5645	0.000	70552	0.000	60	0.001
R34-3167	4	5644	0.000	78721	0.000	61	0.001
3YFA4	2	5639	0.000	68446	0.000	58	0.001
R34-3216	1	5633	0.000	67899	0.000	59	0.001
R34-3227	11	5618	0.000	61380	0.000	50	0.001
336850	1	5611	0.000	77304	0.000	59	0.001
472699	1	5603	0.000	75706	0.000	59	0.001
8CRCE	10	5573	0.000	80059	0.000	64	0.001
127530	1	5570	0.000	66650	0.000	55	0.001
365152	8	5549	0.000	61321	0.000	52	0.001
135631	1	5519	0.000	76488	0.000	59	0.001
120581	4	5493	0.000	78609	0.000	60	0.001
QWSZT	11	5482	0.000	61992	0.000	54	0.001
REAOU	11	5462	0.000	60146	0.000	52	0.001
R34-3082	4	5459	0.000	79059	0.000	63	0.001
R34-3087	11	5451	0.000	66683	0.000	52	0.001
163286	4	5450	0.000	78140	0.000	60	0.001
118039	1	5421	0.000	76169	0.000	59	0.001
81LMX	11	5382	0.000	57942	0.000	52	0.001
PHY03	10	5375	0.000	71747	0.000	58	0.001
PXB8V	8	5366	0.000	72528	0.000	58	0.001
R34-3075	1	5365	0.000	82039	0.000	61	0.001
HWJVH	2	5355	0.000	56142	0.000	55	0.001
WAMFH	11	5345	0.000	58460	0.000	52	0.001
379678	11	5338	0.000	78401	0.000	61	0.001
DYJGL	9	5312	0.000	84771	0.000	61	0.001
R34-3074	11	5289	0.000	57147	0.000	52	0.001
R34-3155	2	5256	0.000	59037	0.000	53	0.001
LS3OB	11	5242	0.000	57202	0.000	51	0.001
R34-3147	2	5231	0.000	62268	0.000	53	0.001
R52DJ	2	5228	0.000	58242	0.000	54	0.001
R34-3154	8	5193	0.000	85117	0.000	52	0.001
R34-3030	8	5173	0.000	82812	0.000	54	0.001
O8I1E	11	5152	0.000	67323	0.000	54	0.001
JBYFY	11	5151	0.000	55761	0.000	49	0.001
9D25H	11	5147	0.000	59167	0.000	52	0.001
8G3XE	2	5137	0.000	59539	0.000	53	0.001
RQ6NH	2	5135	0.000	56087	0.000	52	0.001
R34-3164	11	5101	0.000	59061	0.000	52	0.001
386329	2	5098	0.000	61154	0.000	51	0.001
R34-3139	11	5082	0.000	57735	0.000	51	0.001
074124	2	5079	0.000	61264	0.000	51	0.001
6CO3C	2	5020	0.000	59546	0.000	53	0.001
6893Z	11	5003	0.000	59491	0.000	52	0.001
R34-3083	11	4975	0.000	57406	0.000	51	0.001
UTEDZ	11	4965	0.000	57200	0.000	51	0.001
007649	11	4964	0.000	62588	0.000	57	0.001
372297	8	4953	0.000	52386	0.000	47	0.001
W8IHX	11	4953	0.000	57914	0.000	51	0.001
T14BF	2	4943	0.000	56672	0.000	52	0.001
28I7H	2	4942	0.000	60195	0.000	54	0.001
R34-3208	2	4942	0.000	62706	0.000	52	0.001
R34-3069	11	4935	0.000	58080	0.000	52	0.001
389109	2	4921	0.000	61979	0.000	54	0.001
BZ2I7	11	4882	0.000	76766	0.000	59	0.001
R34-3080	2	4876	0.000	53913	0.000	51	0.001
4PYM0	11	4857	0.000	55967	0.000	50	0.001
5J97G	2	4848	0.000	54269	0.000	53	0.001
F1G5R	2	4842	0.000	51976	0.000	50	0.001
146066	8	4810	0.000	58274	0.000	47	0.001
T8Z8O	11	4804	0.000	54800	0.000	50	0.001
J1LX6	2	4787	0.000	56478	0.000	51	0.001
335574	2	4785	0.000	54737	0.000	50	0.001
R34-3229	11	4785	0.000	55012	0.000	50	0.001
O0RHB	11	4778	0.000	54072	0.000	48	0.001
R34-3055	9	4769	0.000	66392	0.000	54	0.001
YHPD0	9	4768	0.000	66836	0.000	55	0.001
9ABKR	2	4740	0.000	52451	0.000	50	0.001
CCV1H	11	4738	0.000	54172	0.000	49	0.001
O61U7	11	4737	0.000	53838	0.000	48	0.001
RAV85	2	4722	0.000	51821	0.000	49	0.001
8AH8E	2	4709	0.000	54874	0.000	51	0.001
5QBRP	8	4706	0.000	53861	0.000	47	0.001
FP9DM	2	4697	0.000	52182	0.000	52	0.001
R34-3044	11	4690	0.000	54449	0.000	48	0.001
263137	2	4684	0.000	55429	0.000	51	0.001
R34-3097	11	4682	0.000	52798	0.000	48	0.001
R34-3156	2	4676	0.000	51657	0.000	48	0.001
R34-3067	9	4670	0.000	65257	0.000	53	0.001
R34-3206	8	4656	0.000	51982	0.000	46	0.001
R34-3054	2	4634	0.000	53690	0.000	48	0.001
R34-3205	8	4596	0.000	51850	0.000	46	0.001
DFS2Q	2	4558	0.000	54169	0.000	50	0.001
R34-3214	2	4502	0.000	51158	0.000	47	0.001
242588	2	4460	0.000	51326	0.000	50	0.001
R34-3228	2	4366	0.000	51302	0.000	47	0.001
_unassigned_	NA	0	0.000	10161898	0.050	10702	0.117
