taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0208	8	22559	0.000	141168	0.000	21	0.000
GCGS0682	3	22494	0.000	108819	0.000	14	0.000
GCGS0968	6	22489	0.000	125250	0.000	15	0.000
GCGS0303	12	22421	0.000	145405	0.000	23	0.000
GCGS0527	4	22355	0.000	116095	0.000	14	0.000
GCGS1010	6	22332	0.000	109397	0.000	12	0.000
GCGS0148	5	22293	0.000	118877	0.000	14	0.000
GCGS0740	6	22264	0.000	136955	0.000	17	0.000
GCGS0301	8	22250	0.000	146199	0.000	24	0.001
GCGS0520	8	22249	0.000	146184	0.000	24	0.001
GCGS0654	5	22239	0.000	117041	0.000	12	0.000
GCGS0422	7	22211	0.000	122532	0.000	18	0.000
GCGS0731	5	22121	0.000	118431	0.000	14	0.000
GCGS0228	7	22120	0.000	126245	0.000	15	0.000
GCGS0202	7	22100	0.000	106228	0.000	12	0.000
GCGS0534	4	22073	0.000	116778	0.000	14	0.000
GCGS0351	12	22052	0.000	151629	0.000	20	0.000
GCGS0905	6	22046	0.000	107194	0.000	12	0.000
GCGS0761	3	22028	0.000	126754	0.000	16	0.000
GCGS0760	3	22025	0.000	126788	0.000	16	0.000
GCGS0171	4	21865	0.000	114353	0.000	14	0.000
GCGS0186	9	21832	0.000	125598	0.000	18	0.000
GCGS0013	3	21825	0.000	142701	0.000	19	0.000
GCGS0042	5	21814	0.000	117471	0.000	14	0.000
GCGS1094	5	21761	0.000	99850	0.000	11	0.000
GCGS0721	4	21668	0.000	111804	0.000	13	0.000
GCGS0653	5	21595	0.000	153751	0.000	21	0.000
GCGS0874	6	21566	0.000	106071	0.000	14	0.000
GCGS0659	5	21256	0.000	103974	0.000	12	0.000
GCGS0132	5	21236	0.000	118293	0.000	16	0.000
GCGS0805	13	21102	0.000	138092	0.000	18	0.000
GCGS0616	3	21098	0.000	127876	0.000	18	0.000
GCGS1047	3	20866	0.000	130212	0.000	16	0.000
GCGS0518	7	20860	0.000	114700	0.000	15	0.000
GCGS0611	7	20826	0.000	117483	0.000	15	0.000
GCGS0167	4	20792	0.000	116125	0.000	14	0.000
GCGS0272	4	20681	0.000	104290	0.000	13	0.000
GCGS0676	5	20660	0.000	109472	0.000	15	0.000
GCGS0313	12	20614	0.000	144083	0.000	21	0.000
GCGS1017	3	20611	0.000	126607	0.000	17	0.000
GCGS1012	6	20509	0.000	116927	0.000	13	0.000
GCGS0192	7	20487	0.000	99430	0.000	13	0.000
GCGS0584	7	20444	0.000	104025	0.000	13	0.000
GCGS0941	4	20403	0.000	103225	0.000	13	0.000
GCGS0665	7	20399	0.000	124822	0.000	15	0.000
GCGS0851	6	20397	0.000	98647	0.000	14	0.000
GCGS0670	7	20392	0.000	105589	0.000	13	0.000
GCGS0650	5	20380	0.000	112686	0.000	13	0.000
GCGS0252	12	20359	0.000	138406	0.000	19	0.000
GCGS0291	12	20353	0.000	130609	0.000	18	0.000
GCGS0477	7	20307	0.000	99249	0.000	12	0.000
GCGS0450	12	20305	0.000	124164	0.000	20	0.000
GCGS0632	5	20195	0.000	101153	0.000	12	0.000
GCGS0461	11	20146	0.000	133743	0.000	19	0.000
GCGS1001	6	20139	0.000	98207	0.000	13	0.000
GCGS0788	13	20118	0.000	132343	0.000	17	0.000
GCGS0196	5	20105	0.000	105664	0.000	15	0.000
GCGS0490	5	20010	0.000	116826	0.000	14	0.000
GCGS0675	5	19968	0.000	123030	0.000	15	0.000
GCGS0212	9	19952	0.000	115780	0.000	15	0.000
GCGS0071	4	19925	0.000	105072	0.000	13	0.000
GCGS0818	13	19804	0.000	118751	0.000	16	0.000
GCGS0392	4	19771	0.000	106048	0.000	13	0.000
GCGS0420	3	19765	0.000	112910	0.000	16	0.000
GCGS0935	6	19686	0.000	103963	0.000	12	0.000
GCGS0030	6	19663	0.000	104251	0.000	11	0.000
GCGS0801	1	19631	0.000	121907	0.000	17	0.000
GCGS0909	6	19601	0.000	94005	0.000	10	0.000
GCGS0191	4	19586	0.000	102463	0.000	14	0.000
GCGS0180	9	19465	0.000	114719	0.000	17	0.000
GCGS0668	3	19454	0.000	122940	0.000	16	0.000
GCGS0580	3	19406	0.000	107640	0.000	13	0.000
GCGS0153	4	19363	0.000	106443	0.000	13	0.000
GCGS0185	6	19331	0.000	106853	0.000	11	0.000
GCGS0438	12	19250	0.000	158145	0.000	22	0.000
GCGS0853	4	19175	0.000	105547	0.000	13	0.000
GCGS0877	6	19148	0.000	108244	0.000	13	0.000
GCGS0188	9	19088	0.000	114114	0.000	15	0.000
GCGS0964	4	19006	0.000	104477	0.000	13	0.000
GCGS0431	8	18992	0.000	162931	0.000	29	0.001
GCGS0576	3	18977	0.000	115765	0.000	13	0.000
GCGS0811	6	18880	0.000	101602	0.000	12	0.000
GCGS0321	9	18870	0.000	103353	0.000	15	0.000
GCGS0988	6	18848	0.000	102524	0.000	12	0.000
GCGS0559	1	18797	0.000	106623	0.000	16	0.000
GCGS0338	7	18752	0.000	99936	0.000	14	0.000
GCGS0931	4	18700	0.000	102464	0.000	13	0.000
GCGS0041	6	18686	0.000	103059	0.000	11	0.000
GCGS0890	4	18632	0.000	102822	0.000	13	0.000
GCGS0044	1	18579	0.000	119509	0.000	21	0.000
GCGS0609	5	18512	0.000	101010	0.000	16	0.000
GCGS0924	6	18375	0.000	98798	0.000	12	0.000
GCGS0068	6	18321	0.000	95336	0.000	11	0.000
GCGS0207	4	18314	0.000	95982	0.000	12	0.000
GCGS0852	13	18271	0.000	122850	0.000	17	0.000
GCGS0614	3	18232	0.000	108350	0.000	16	0.000
GCGS1041	5	18108	0.000	101762	0.000	13	0.000
GCGS0560	7	18070	0.000	105111	0.000	14	0.000
GCGS0974	6	18001	0.000	93948	0.000	11	0.000
GCGS0141	6	17964	0.000	89647	0.000	11	0.000
GCGS0105	6	17954	0.000	107180	0.000	11	0.000
GCGS0213	4	17914	0.000	91940	0.000	12	0.000
GCGS0404	7	17907	0.000	100097	0.000	13	0.000
GCGS0817	13	17898	0.000	97893	0.000	14	0.000
GCGS0199	4	17897	0.000	93673	0.000	12	0.000
GCGS0149	4	17890	0.000	91071	0.000	12	0.000
GCGS0492	11	17826	0.000	106205	0.000	16	0.000
GCGS0703	11	17817	0.000	102690	0.000	15	0.000
GCGS0053	6	17758	0.000	93495	0.000	12	0.000
GCGS0569	3	17734	0.000	104740	0.000	16	0.000
GCGS0982	6	17724	0.000	90662	0.000	11	0.000
GCGS0739	9	17703	0.000	104204	0.000	15	0.000
GCGS0217	4	17676	0.000	93269	0.000	12	0.000
GCGS0219	4	17668	0.000	93131	0.000	12	0.000
GCGS0971	6	17647	0.000	91684	0.000	11	0.000
GCGS0091	6	17605	0.000	108941	0.000	14	0.000
GCGS0417	4	17597	0.000	91693	0.000	12	0.000
GCGS1080	5	17447	0.000	86550	0.000	10	0.000
GCGS0746	1	17444	0.000	105551	0.000	15	0.000
GCGS0685	11	17418	0.000	107199	0.000	15	0.000
GCGS0767	6	17402	0.000	105331	0.000	13	0.000
GCGS0051	6	17353	0.000	99251	0.000	13	0.000
GCGS0267	4	17321	0.000	93452	0.000	12	0.000
GCGS0038	7	17243	0.000	86852	0.000	10	0.000
GCGS0173	4	17224	0.000	90459	0.000	12	0.000
GCGS0175	4	17219	0.000	90397	0.000	12	0.000
GCGS0169	4	17208	0.000	90089	0.000	12	0.000
GCGS0391	4	17199	0.000	87278	0.000	11	0.000
GCGS0687	11	17128	0.000	105400	0.000	15	0.000
GCGS0350	8	17066	0.000	125476	0.000	21	0.000
GCGS0403	7	17057	0.000	97116	0.000	13	0.000
GCGS0976	6	17037	0.000	96946	0.000	12	0.000
GCGS0126	7	17036	0.000	99487	0.000	12	0.000
GCGS0759	6	16945	0.000	93381	0.000	14	0.000
GCGS1038	1	16935	0.000	104098	0.000	14	0.000
GCGS0372	7	16918	0.000	96409	0.000	12	0.000
GCGS0334	9	16875	0.000	90796	0.000	13	0.000
GCGS1061	1	16865	0.000	100644	0.000	16	0.000
GCGS0411	5	16858	0.000	121939	0.000	13	0.000
GCGS0952	6	16834	0.000	84508	0.000	11	0.000
GCGS0943	6	16824	0.000	85209	0.000	10	0.000
GCGS0814	13	16780	0.000	102790	0.000	15	0.000
GCGS0482	7	16754	0.000	87245	0.000	12	0.000
GCGS1098	5	16683	0.000	90776	0.000	10	0.000
GCGS0367	3	16609	0.000	91398	0.000	14	0.000
GCGS0488	12	16494	0.000	123747	0.000	16	0.000
GCGS0293	11	16441	0.000	92516	0.000	16	0.000
GCGS0210	9	16395	0.000	98097	0.000	14	0.000
GCGS0101	6	16329	0.000	86012	0.000	11	0.000
GCGS0054	5	16320	0.000	87157	0.000	11	0.000
GCGS0521	11	16316	0.000	99660	0.000	15	0.000
GCGS0402	7	16313	0.000	92744	0.000	13	0.000
GCGS0884	6	16306	0.000	81193	0.000	12	0.000
GCGS0159	6	16304	0.000	104010	0.000	11	0.000
GCGS0699	13	16244	0.000	102652	0.000	15	0.000
GCGS0077	6	16217	0.000	102687	0.000	13	0.000
GCGS0550	7	16199	0.000	88178	0.000	13	0.000
GCGS0203	4	16192	0.000	84889	0.000	11	0.000
GCGS0732	7	16171	0.000	92953	0.000	13	0.000
GCGS0073	4	16119	0.000	85400	0.000	11	0.000
GCGS0193	4	16099	0.000	86239	0.000	11	0.000
GCGS0640	13	16089	0.000	100038	0.000	16	0.000
GCGS0250	12	16077	0.000	103359	0.000	17	0.000
GCGS0770	13	16066	0.000	108643	0.000	16	0.000
GCGS0936	6	16058	0.000	77947	0.000	9	0.000
GCGS0587	7	16057	0.000	88657	0.000	12	0.000
GCGS0980	6	15971	0.000	86917	0.000	12	0.000
GCGS0630	3	15965	0.000	78999	0.000	12	0.000
GCGS0216	9	15928	0.000	91487	0.000	13	0.000
GCGS0405	7	15873	0.000	91373	0.000	13	0.000
GCGS0284	11	15848	0.000	94334	0.000	13	0.000
GCGS0589	5	15793	0.000	79235	0.000	10	0.000
GCGS1055	3	15734	0.000	90718	0.000	12	0.000
GCGS0378	7	15718	0.000	81063	0.000	12	0.000
GCGS0312	11	15672	0.000	87208	0.000	14	0.000
GCGS0274	12	15615	0.000	92419	0.000	14	0.000
GCGS0903	6	15590	0.000	86691	0.000	10	0.000
GCGS0114	6	15521	0.000	88078	0.000	11	0.000
GCGS0129	6	15520	0.000	81894	0.000	12	0.000
GCGS0657	7	15514	0.000	103621	0.000	12	0.000
GCGS0215	4	15485	0.000	81470	0.000	11	0.000
GCGS0820	4	15481	0.000	81454	0.000	11	0.000
GCGS1040	3	15481	0.000	100226	0.000	14	0.000
GCGS0211	4	15475	0.000	80941	0.000	11	0.000
GCGS0283	11	15475	0.000	95192	0.000	13	0.000
GCGS0386	11	15375	0.000	90737	0.000	12	0.000
GCGS0201	4	15365	0.000	80610	0.000	11	0.000
GCGS0861	5	15354	0.000	88793	0.000	11	0.000
GCGS0225	4	15346	0.000	80510	0.000	11	0.000
GCGS0451	5	15344	0.000	79400	0.000	10	0.000
GCGS0666	9	15342	0.000	85441	0.000	13	0.000
GCGS0748	1	15328	0.000	98143	0.000	15	0.000
GCGS0223	4	15321	0.000	81278	0.000	11	0.000
GCGS0221	4	15315	0.000	80582	0.000	11	0.000
GCGS0854	6	15315	0.000	84031	0.000	10	0.000
GCGS0406	7	15259	0.000	84624	0.000	12	0.000
GCGS0383	9	15248	0.000	90341	0.000	13	0.000
GCGS0387	11	15221	0.000	89621	0.000	12	0.000
GCGS0243	12	15145	0.000	122045	0.000	17	0.000
GCGS0922	6	15114	0.000	71926	0.000	11	0.000
GCGS0710	5	15097	0.000	83012	0.000	11	0.000
GCGS0160	6	15044	0.000	83218	0.000	11	0.000
GCGS0701	7	15032	0.000	79000	0.000	11	0.000
GCGS0331	9	15029	0.000	83820	0.000	14	0.000
GCGS0375	12	14986	0.000	93869	0.000	19	0.000
GCGS0142	3	14970	0.000	82075	0.000	13	0.000
GCGS0608	5	14964	0.000	80708	0.000	12	0.000
GCGS0937	6	14817	0.000	73429	0.000	9	0.000
GCGS0480	5	14812	0.000	87512	0.000	12	0.000
GCGS0108	5	14807	0.000	84815	0.000	12	0.000
GCGS0131	6	14793	0.000	89054	0.000	11	0.000
GCGS0898	6	14730	0.000	80917	0.000	11	0.000
GCGS0848	6	14727	0.000	75833	0.000	11	0.000
GCGS0158	5	14721	0.000	80733	0.000	11	0.000
GCGS0088	6	14678	0.000	83269	0.000	9	0.000
GCGS0695	5	14667	0.000	104868	0.000	12	0.000
GCGS0493	5	14660	0.000	76694	0.000	12	0.000
GCGS0916	6	14658	0.000	75926	0.000	9	0.000
GCGS0311	11	14620	0.000	83978	0.000	13	0.000
GCGS0479	8	14583	0.000	93243	0.000	16	0.000
GCGS0448	5	14574	0.000	73048	0.000	11	0.000
GCGS0845	3	14554	0.000	85326	0.000	14	0.000
GCGS0730	9	14476	0.000	83340	0.000	13	0.000
GCGS0987	6	14446	0.000	77828	0.000	11	0.000
GCGS0265	12	14437	0.000	90326	0.000	15	0.000
GCGS0566	3	14432	0.000	70339	0.000	9	0.000
GCGS0591	5	14401	0.000	78986	0.000	10	0.000
GCGS0486	3	14391	0.000	85682	0.000	12	0.000
GCGS0574	7	14383	0.000	77637	0.000	12	0.000
GCGS0026	1	14374	0.000	96484	0.000	14	0.000
GCGS0483	5	14321	0.000	84884	0.000	12	0.000
GCGS0972	6	14245	0.000	75805	0.000	9	0.000
GCGS0096	7	14197	0.000	75541	0.000	11	0.000
GCGS0055	6	14187	0.000	73619	0.000	10	0.000
GCGS0688	1	14186	0.000	79518	0.000	11	0.000
GCGS0280	11	14138	0.000	83922	0.000	12	0.000
GCGS0667	9	14114	0.000	79151	0.000	12	0.000
GCGS0355	7	14065	0.000	76164	0.000	12	0.000
GCGS0090	9	14062	0.000	81410	0.000	12	0.000
GCGS0058	5	14024	0.000	83848	0.000	11	0.000
GCGS0826	3	14000	0.000	72792	0.000	11	0.000
GCGS0539	3	13978	0.000	72613	0.000	11	0.000
GCGS0894	6	13967	0.000	77696	0.000	9	0.000
GCGS0460	11	13941	0.000	85205	0.000	15	0.000
GCGS1057	6	13938	0.000	79000	0.000	11	0.000
GCGS0469	9	13912	0.000	78300	0.000	13	0.000
GCGS0979	6	13861	0.000	71269	0.000	9	0.000
GCGS0996	6	13818	0.000	76523	0.000	10	0.000
GCGS0147	6	13750	0.000	73345	0.000	11	0.000
GCGS0764	9	13736	0.000	88536	0.000	14	0.000
GCGS0565	3	13727	0.000	67133	0.000	9	0.000
GCGS0379	7	13726	0.000	69507	0.000	11	0.000
GCGS0495	9	13724	0.000	86974	0.000	13	0.000
GCGS1026	5	13698	0.000	66787	0.000	11	0.000
GCGS1089	5	13623	0.000	76755	0.000	10	0.000
GCGS0737	3	13621	0.000	66554	0.000	9	0.000
GCGS1088	5	13598	0.000	76989	0.000	10	0.000
GCGS0804	13	13572	0.000	82790	0.000	14	0.000
GCGS0842	6	13523	0.000	69722	0.000	10	0.000
GCGS0876	6	13457	0.000	72477	0.000	9	0.000
GCGS1087	5	13455	0.000	75786	0.000	10	0.000
GCGS0885	6	13443	0.000	63787	0.000	11	0.000
GCGS0999	6	13425	0.000	61672	0.000	9	0.000
GCGS0102	6	13405	0.000	71327	0.000	10	0.000
GCGS0146	9	13404	0.000	76850	0.000	13	0.000
GCGS0396	9	13357	0.000	81673	0.000	13	0.000
GCGS0977	6	13354	0.000	67587	0.000	9	0.000
GCGS0626	5	13347	0.000	87971	0.000	12	0.000
GCGS0035	6	13230	0.000	71294	0.000	10	0.000
GCGS1048	11	13212	0.000	85800	0.000	14	0.000
GCGS0594	13	13195	0.000	94323	0.000	14	0.000
GCGS0906	6	13184	0.000	75957	0.000	11	0.000
GCGS1086	5	13180	0.000	74163	0.000	9	0.000
GCGS0346	9	13173	0.000	75729	0.000	12	0.000
GCGS0755	13	13150	0.000	80431	0.000	13	0.000
GCGS0162	11	13087	0.000	90270	0.000	15	0.000
GCGS0506	5	13065	0.000	74556	0.000	10	0.000
GCGS0302	11	13034	0.000	86694	0.000	14	0.000
GCGS1099	1	13032	0.000	78803	0.000	11	0.000
GCGS1102	1	13032	0.000	78803	0.000	11	0.000
GCGS0967	6	13009	0.000	75356	0.000	10	0.000
GCGS0868	6	12959	0.000	72808	0.000	9	0.000
GCGS0261	12	12952	0.000	103529	0.000	18	0.000
GCGS0118	7	12926	0.000	71043	0.000	10	0.000
GCGS0765	3	12862	0.000	70536	0.000	11	0.000
GCGS0625	5	12856	0.000	71330	0.000	9	0.000
GCGS0873	6	12836	0.000	72988	0.000	9	0.000
GCGS0178	6	12778	0.000	72999	0.000	10	0.000
GCGS0484	7	12725	0.000	66379	0.000	10	0.000
GCGS0956	6	12711	0.000	65774	0.000	9	0.000
GCGS0415	5	12693	0.000	82874	0.000	10	0.000
GCGS0050	12	12687	0.000	126849	0.000	20	0.000
GCGS0095	6	12649	0.000	82715	0.000	9	0.000
GCGS0163	6	12615	0.000	64217	0.000	9	0.000
GCGS0603	9	12602	0.000	74124	0.000	12	0.000
GCGS0733	1	12601	0.000	86153	0.000	13	0.000
GCGS0633	5	12569	0.000	71443	0.000	9	0.000
GCGS0130	5	12485	0.000	71211	0.000	10	0.000
GCGS0258	11	12436	0.000	99297	0.000	14	0.000
GCGS0481	1	12422	0.000	78811	0.000	13	0.000
GCGS0344	6	12406	0.000	61971	0.000	8	0.000
GCGS0110	7	12378	0.000	80806	0.000	11	0.000
GCGS0934	6	12330	0.000	78432	0.000	9	0.000
GCGS0119	6	12327	0.000	69091	0.000	9	0.000
GCGS0808	13	12308	0.000	77862	0.000	13	0.000
GCGS1006	6	12305	0.000	70633	0.000	9	0.000
GCGS1091	6	12294	0.000	63282	0.000	9	0.000
GCGS0137	6	12281	0.000	87740	0.000	10	0.000
GCGS0776	5	12275	0.000	60942	0.000	10	0.000
GCGS0864	6	12146	0.000	57411	0.000	9	0.000
GCGS0835	6	12136	0.000	68697	0.000	9	0.000
GCGS0756	1	12123	0.000	76871	0.000	12	0.000
GCGS0573	3	12080	0.000	75616	0.000	14	0.000
GCGS0932	6	12077	0.000	67466	0.000	9	0.000
GCGS0117	6	12068	0.000	67925	0.000	9	0.000
GCGS0798	5	12052	0.000	61858	0.000	8	0.000
GCGS0485	7	12035	0.000	65236	0.000	10	0.000
GCGS0116	1	11998	0.000	71304	0.000	13	0.000
GCGS0456	11	11993	0.000	81577	0.000	14	0.000
GCGS1056	6	11982	0.000	71861	0.000	8	0.000
GCGS0913	6	11945	0.000	63088	0.000	8	0.000
GCGS0947	6	11932	0.000	62072	0.000	8	0.000
GCGS0332	7	11923	0.000	70566	0.000	10	0.000
GCGS0734	3	11916	0.000	58869	0.000	9	0.000
GCGS0882	6	11876	0.000	62254	0.000	9	0.000
GCGS1074	1	11871	0.000	78573	0.000	12	0.000
GCGS0758	13	11865	0.000	75892	0.000	13	0.000
GCGS0656	5	11861	0.000	62240	0.000	9	0.000
GCGS0436	7	11833	0.000	67856	0.000	10	0.000
GCGS0563	1	11820	0.000	82837	0.000	13	0.000
GCGS0638	7	11799	0.000	66744	0.000	10	0.000
GCGS0287	3	11794	0.000	62912	0.000	10	0.000
GCGS0408	3	11746	0.000	62666	0.000	10	0.000
GCGS0174	7	11742	0.000	62473	0.000	9	0.000
GCGS0366	3	11719	0.000	65540	0.000	11	0.000
GCGS0123	6	11704	0.000	61168	0.000	8	0.000
GCGS0401	7	11658	0.000	63738	0.000	10	0.000
GCGS0809	13	11651	0.000	72985	0.000	12	0.000
GCGS0597	5	11649	0.000	64238	0.000	8	0.000
GCGS0838	6	11646	0.000	62300	0.000	9	0.000
GCGS0181	6	11564	0.000	67996	0.000	8	0.000
GCGS0352	5	11482	0.000	61869	0.000	9	0.000
GCGS0046	6	11467	0.000	63096	0.000	9	0.000
GCGS0098	7	11373	0.000	60047	0.000	10	0.000
GCGS0607	3	11354	0.000	62865	0.000	10	0.000
GCGS0260	11	11348	0.000	80709	0.000	13	0.000
GCGS0914	6	11346	0.000	51976	0.000	7	0.000
GCGS0059	6	11325	0.000	59094	0.000	9	0.000
GCGS0940	6	11319	0.000	58901	0.000	8	0.000
GCGS1096	11	11227	0.000	67539	0.000	11	0.000
GCGS0242	6	11197	0.000	83128	0.000	9	0.000
GCGS0605	3	11189	0.000	61705	0.000	10	0.000
GCGS0140	5	11160	0.000	60290	0.000	9	0.000
GCGS0791	3	11100	0.000	68550	0.000	11	0.000
GCGS0176	7	11082	0.000	60156	0.000	10	0.000
GCGS0725	5	11071	0.000	63345	0.000	8	0.000
GCGS0628	5	11044	0.000	55729	0.000	8	0.000
GCGS0878	6	10992	0.000	63424	0.000	9	0.000
GCGS0615	3	10913	0.000	62873	0.000	10	0.000
GCGS0057	6	10909	0.000	56714	0.000	7	0.000
GCGS0773	5	10905	0.000	63356	0.000	9	0.000
GCGS0875	6	10856	0.000	58792	0.000	8	0.000
GCGS0001	6	10826	0.000	57333	0.000	8	0.000
GCGS0537	3	10755	0.000	58879	0.000	10	0.000
GCGS0904	6	10734	0.000	92385	0.000	12	0.000
GCGS0939	6	10728	0.000	53872	0.000	8	0.000
GCGS0226	7	10723	0.000	59267	0.000	9	0.000
GCGS0412	3	10722	0.000	64062	0.000	10	0.000
GCGS0499	5	10721	0.000	59005	0.000	9	0.000
GCGS0076	6	10691	0.000	67880	0.000	9	0.000
GCGS0694	7	10684	0.000	56651	0.000	9	0.000
GCGS0151	6	10659	0.000	59554	0.000	8	0.000
GCGS0204	7	10651	0.000	56767	0.000	9	0.000
GCGS0846	3	10651	0.000	57835	0.000	9	0.000
GCGS0646	3	10610	0.000	57559	0.000	9	0.000
GCGS0648	3	10610	0.000	57559	0.000	9	0.000
GCGS0825	3	10602	0.000	56694	0.000	9	0.000
GCGS0881	6	10575	0.000	55486	0.000	9	0.000
GCGS0651	3	10570	0.000	57261	0.000	9	0.000
GCGS0467	7	10566	0.000	57055	0.000	9	0.000
GCGS0468	7	10546	0.000	57689	0.000	9	0.000
GCGS0712	5	10529	0.000	69309	0.000	8	0.000
GCGS0389	3	10502	0.000	60801	0.000	9	0.000
GCGS0831	3	10493	0.000	57055	0.000	9	0.000
GCGS0752	1	10489	0.000	60558	0.000	11	0.000
GCGS0239	6	10478	0.000	59660	0.000	8	0.000
GCGS0224	7	10475	0.000	55674	0.000	9	0.000
GCGS0309	3	10464	0.000	75463	0.000	11	0.000
GCGS0508	5	10433	0.000	57168	0.000	8	0.000
GCGS0672	3	10408	0.000	64952	0.000	10	0.000
GCGS0120	7	10404	0.000	55221	0.000	9	0.000
GCGS0111	6	10353	0.000	53983	0.000	8	0.000
GCGS0901	6	10352	0.000	57070	0.000	9	0.000
GCGS0592	5	10292	0.000	62137	0.000	10	0.000
GCGS1020	1	10221	0.000	55912	0.000	12	0.000
GCGS0779	5	10208	0.000	57533	0.000	9	0.000
GCGS0895	6	10201	0.000	56713	0.000	9	0.000
GCGS0414	5	10171	0.000	61641	0.000	9	0.000
GCGS0018	7	10165	0.000	54290	0.000	9	0.000
GCGS0512	1	10160	0.000	57110	0.000	10	0.000
GCGS0165	6	10149	0.000	59489	0.000	8	0.000
GCGS0198	7	10113	0.000	54239	0.000	9	0.000
GCGS0190	1	10061	0.000	61317	0.000	10	0.000
GCGS0907	1	10057	0.000	61073	0.000	10	0.000
GCGS0510	5	10050	0.000	60223	0.000	8	0.000
GCGS0179	6	10044	0.000	56778	0.000	7	0.000
GCGS0981	6	10039	0.000	63339	0.000	8	0.000
GCGS0677	5	10027	0.000	60554	0.000	9	0.000
GCGS0195	6	10016	0.000	56475	0.000	8	0.000
GCGS0230	7	9997	0.000	53753	0.000	9	0.000
GCGS0693	5	9956	0.000	53928	0.000	8	0.000
GCGS0596	5	9946	0.000	59786	0.000	9	0.000
GCGS0802	1	9885	0.000	58773	0.000	9	0.000
GCGS0969	6	9882	0.000	52809	0.000	8	0.000
GCGS0234	5	9862	0.000	52743	0.000	8	0.000
GCGS0702	3	9860	0.000	79260	0.000	11	0.000
GCGS0707	5	9850	0.000	52773	0.000	8	0.000
GCGS0723	3	9848	0.000	60575	0.000	9	0.000
GCGS0790	3	9822	0.000	60906	0.000	10	0.000
GCGS0232	5	9803	0.000	52720	0.000	8	0.000
GCGS0259	11	9791	0.000	74733	0.000	12	0.000
GCGS0796	5	9786	0.000	52374	0.000	8	0.000
GCGS0684	5	9782	0.000	52352	0.000	8	0.000
GCGS0236	5	9761	0.000	52134	0.000	8	0.000
GCGS0125	6	9754	0.000	52740	0.000	8	0.000
GCGS0627	5	9728	0.000	51398	0.000	8	0.000
GCGS0231	6	9724	0.000	56196	0.000	8	0.000
GCGS0568	5	9704	0.000	54552	0.000	8	0.000
GCGS0900	6	9696	0.000	54616	0.000	8	0.000
GCGS0867	3	9634	0.000	55887	0.000	9	0.000
GCGS1071	5	9600	0.000	59678	0.000	10	0.000
GCGS0598	3	9598	0.000	80281	0.000	17	0.000
GCGS0800	1	9585	0.000	56130	0.000	9	0.000
GCGS0238	5	9577	0.000	55158	0.000	9	0.000
GCGS0706	5	9564	0.000	51361	0.000	8	0.000
GCGS1016	6	9540	0.000	54248	0.000	8	0.000
GCGS0446	5	9536	0.000	48308	0.000	7	0.000
GCGS0824	3	9530	0.000	55391	0.000	9	0.000
GCGS0847	6	9496	0.000	62752	0.000	8	0.000
GCGS0262	12	9484	0.000	90680	0.000	16	0.000
GCGS0134	1	9463	0.000	52241	0.000	8	0.000
GCGS0970	6	9421	0.000	53103	0.000	8	0.000
GCGS0127	6	9409	0.000	50159	0.000	7	0.000
GCGS0319	5	9402	0.000	53852	0.000	8	0.000
GCGS0915	6	9398	0.000	50963	0.000	8	0.000
GCGS0671	3	9397	0.000	60727	0.000	10	0.000
GCGS0683	5	9365	0.000	49962	0.000	8	0.000
GCGS1084	5	9332	0.000	51863	0.000	8	0.000
GCGS0326	3	9305	0.000	66471	0.000	10	0.000
GCGS0897	6	9220	0.000	52050	0.000	8	0.000
GCGS0899	6	9213	0.000	52680	0.000	8	0.000
GCGS1050	1	9198	0.000	54238	0.000	9	0.000
GCGS0736	3	9175	0.000	50265	0.000	8	0.000
GCGS0880	6	9175	0.000	47959	0.000	7	0.000
GCGS0168	1	9130	0.000	55508	0.000	9	0.000
GCGS0555	3	9104	0.000	55821	0.000	11	0.000
GCGS0711	5	9087	0.000	46987	0.000	7	0.000
GCGS0122	5	9084	0.000	50320	0.000	8	0.000
GCGS0491	5	9084	0.000	55747	0.000	8	0.000
GCGS0738	3	9052	0.000	54808	0.000	10	0.000
GCGS0037	6	9016	0.000	48989	0.000	7	0.000
GCGS0590	5	8898	0.000	46242	0.000	8	0.000
GCGS0206	1	8888	0.000	58217	0.000	11	0.000
GCGS0896	6	8885	0.000	50698	0.000	8	0.000
GCGS0588	5	8882	0.000	47521	0.000	7	0.000
GCGS0061	6	8869	0.000	51051	0.000	6	0.000
GCGS0753	1	8854	0.000	56133	0.000	9	0.000
GCGS0862	6	8822	0.000	46670	0.000	8	0.000
GCGS1003	6	8819	0.000	43951	0.000	8	0.000
GCGS0889	6	8797	0.000	59370	0.000	8	0.000
GCGS0891	6	8782	0.000	45707	0.000	7	0.000
GCGS0948	6	8770	0.000	47183	0.000	7	0.000
GCGS0619	3	8718	0.000	56262	0.000	9	0.000
GCGS0962	6	8709	0.000	42071	0.000	6	0.000
GCGS0785	5	8644	0.000	48039	0.000	8	0.000
GCGS1085	5	8632	0.000	45827	0.000	7	0.000
GCGS0075	6	8621	0.000	47277	0.000	8	0.000
GCGS0135	6	8601	0.000	45009	0.000	7	0.000
GCGS0385	5	8595	0.000	47404	0.000	7	0.000
GCGS0067	6	8590	0.000	49121	0.000	7	0.000
GCGS0844	6	8590	0.000	45409	0.000	8	0.000
