taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0244	10	10113	0.000	92529	0.000	14	0.000
GCGS0407	2	9976	0.000	64512	0.000	10	0.000
GCGS0556	10	9931	0.000	92144	0.000	15	0.001
GCGS0673	5	9839	0.000	61572	0.000	7	0.000
GCGS0335	2	9816	0.000	79511	0.000	10	0.000
GCGS0071	4	9807	0.000	58353	0.000	6	0.000
GCGS0781	6	9797	0.000	62263	0.000	7	0.000
GCGS0609	5	9745	0.000	51344	0.000	7	0.000
GCGS0433	7	9741	0.000	52798	0.000	6	0.000
GCGS0745	4	9630	0.000	67976	0.000	9	0.000
GCGS0463	5	9620	0.000	44490	0.000	6	0.000
GCGS0626	5	9523	0.000	72173	0.000	9	0.000
GCGS0318	2	9459	0.000	65139	0.000	9	0.000
GCGS0650	5	9283	0.000	45100	0.000	6	0.000
GCGS0728	2	9267	0.000	65373	0.000	9	0.000
GCGS0522	7	9225	0.000	60821	0.000	8	0.000
GCGS0480	5	9084	0.000	47497	0.000	8	0.000
GCGS0885	6	9013	0.000	53331	0.000	6	0.000
GCGS0660	7	8991	0.000	47759	0.000	7	0.000
GCGS1075	2	8956	0.000	57563	0.000	8	0.000
GCGS0278	5	8955	0.000	58789	0.000	7	0.000
GCGS0052	5	8920	0.000	48746	0.000	7	0.000
GCGS0274	12	8884	0.000	65293	0.000	10	0.000
GCGS0727	2	8881	0.000	72503	0.000	9	0.000
GCGS0144	4	8755	0.000	77222	0.000	13	0.000
GCGS1081	4	8708	0.000	135262	0.000	15	0.001
GCGS1054	5	8703	0.000	61997	0.000	10	0.000
GCGS0571	2	8684	0.000	72067	0.000	10	0.000
GCGS0267	4	8633	0.000	47114	0.000	5	0.000
GCGS0189	6	8622	0.000	56924	0.000	6	0.000
GCGS0610	4	8607	0.000	63511	0.000	8	0.000
GCGS0235	6	8475	0.000	44727	0.000	5	0.000
GCGS0993	6	8401	0.000	44096	0.000	5	0.000
GCGS0691	4	8300	0.000	61452	0.000	7	0.000
GCGS0575	7	8259	0.000	45052	0.000	9	0.000
GCGS0878	6	8234	0.000	43793	0.000	5	0.000
GCGS0988	6	8227	0.000	48356	0.000	7	0.000
GCGS0158	5	8144	0.000	49278	0.000	6	0.000
GCGS0540	4	8086	0.000	42330	0.000	7	0.000
GCGS0712	5	8061	0.000	60097	0.000	6	0.000
GCGS0410	5	7987	0.000	47401	0.000	6	0.000
GCGS0604	4	7979	0.000	53949	0.000	8	0.000
GCGS0094	5	7954	0.000	59643	0.000	9	0.000
GCGS0842	6	7941	0.000	59163	0.000	6	0.000
GCGS0418	2	7914	0.000	54571	0.000	8	0.000
GCGS0606	5	7911	0.000	41070	0.000	7	0.000
GCGS0698	7	7906	0.000	57357	0.000	7	0.000
GCGS0912	6	7904	0.000	49331	0.000	9	0.000
GCGS1082	4	7777	0.000	43780	0.000	5	0.000
GCGS0750	4	7755	0.000	41491	0.000	7	0.000
GCGS0077	6	7746	0.000	50952	0.000	6	0.000
GCGS0557	5	7736	0.000	46692	0.000	7	0.000
GCGS0097	6	7728	0.000	46841	0.000	10	0.000
GCGS0979	6	7624	0.000	44267	0.000	5	0.000
GCGS0320	5	7594	0.000	53971	0.000	8	0.000
GCGS0821	4	7581	0.000	57880	0.000	7	0.000
GCGS0597	5	7543	0.000	55373	0.000	8	0.000
GCGS1087	5	7527	0.000	45383	0.000	6	0.000
GCGS1085	5	7516	0.000	38862	0.000	4	0.000
GCGS0262	12	7490	0.000	56417	0.000	10	0.000
GCGS0419	5	7405	0.000	57188	0.000	8	0.000
GCGS0548	5	7393	0.000	55245	0.000	8	0.000
GCGS0251	2	7358	0.000	45828	0.000	7	0.000
GCGS0466	5	7280	0.000	62578	0.000	9	0.000
GCGS0659	5	7237	0.000	51582	0.000	8	0.000
GCGS0653	5	7213	0.000	57056	0.000	9	0.000
GCGS0564	7	7182	0.000	44489	0.000	7	0.000
GCGS0601	4	7170	0.000	66122	0.000	8	0.000
GCGS0696	7	7096	0.000	44429	0.000	6	0.000
GCGS0371	7	7044	0.000	41283	0.000	6	0.000
GCGS0872	6	7034	0.000	40597	0.000	6	0.000
GCGS0506	5	6988	0.000	42235	0.000	5	0.000
GCGS0062	4	6967	0.000	49472	0.000	8	0.000
GCGS0968	6	6832	0.000	37989	0.000	5	0.000
GCGS0005	6	6826	0.000	38051	0.000	5	0.000
GCGS0783	5	6775	0.000	35210	0.000	5	0.000
GCGS0639	5	6743	0.000	46273	0.000	11	0.000
GCGS1104	5	6709	0.000	33626	0.000	5	0.000
GCGS0238	5	6705	0.000	40826	0.000	5	0.000
GCGS0670	7	6692	0.000	54938	0.000	7	0.000
GCGS0676	5	6619	0.000	50012	0.000	7	0.000
GCGS0016	2	6562	0.000	59992	0.000	9	0.000
GCGS0849	6	6560	0.000	45483	0.000	6	0.000
GCGS0050	12	6542	0.000	86109	0.000	13	0.000
GCGS0767	6	6505	0.000	36523	0.000	5	0.000
GCGS0365	2	6476	0.000	51353	0.000	7	0.000
GCGS0938	6	6460	0.000	44625	0.000	6	0.000
GCGS0637	5	6458	0.000	46842	0.000	6	0.000
GCGS0010	4	6416	0.000	60542	0.000	10	0.000
GCGS0177	6	6411	0.000	42440	0.000	6	0.000
GCGS0053	6	6401	0.000	41540	0.000	5	0.000
GCGS0636	5	6399	0.000	40046	0.000	6	0.000
GCGS0632	5	6395	0.000	40011	0.000	6	0.000
GCGS1011	6	6386	0.000	70211	0.000	10	0.000
GCGS0319	5	6368	0.000	57195	0.000	7	0.000
GCGS0464	5	6362	0.000	48086	0.000	7	0.000
GCGS0014	2	6325	0.000	51775	0.000	8	0.000
GCGS1080	5	6299	0.000	35435	0.000	5	0.000
GCGS0917	6	6284	0.000	39978	0.000	6	0.000
GCGS1086	5	6259	0.000	34984	0.000	5	0.000
GCGS0551	5	6232	0.000	40547	0.000	6	0.000
GCGS0214	5	6177	0.000	38378	0.000	6	0.000
GCGS0655	2	6156	0.000	83857	0.000	11	0.000
GCGS0100	2	6155	0.000	48812	0.000	8	0.000
GCGS0834	6	6141	0.000	67549	0.000	8	0.000
GCGS1094	5	6134	0.000	33537	0.000	6	0.000
GCGS0549	5	6100	0.000	41391	0.000	7	0.000
GCGS1037	5	6094	0.000	38607	0.000	8	0.000
GCGS1089	5	6076	0.000	33477	0.000	5	0.000
GCGS0890	4	6042	0.000	41483	0.000	5	0.000
GCGS0743	2	6025	0.000	49792	0.000	8	0.000
GCGS0633	5	6019	0.000	31798	0.000	5	0.000
GCGS0856	6	5947	0.000	34724	0.000	6	0.000
GCGS0744	2	5944	0.000	47306	0.000	8	0.000
GCGS0840	5	5904	0.000	48360	0.000	6	0.000
GCGS0971	6	5889	0.000	33269	0.000	5	0.000
GCGS0220	5	5888	0.000	37852	0.000	5	0.000
GCGS0012	2	5855	0.000	47368	0.000	8	0.000
GCGS0020	5	5847	0.000	37688	0.000	5	0.000
GCGS0593	7	5807	0.000	45595	0.000	6	0.000
GCGS0182	5	5782	0.000	37415	0.000	5	0.000
GCGS1088	5	5782	0.000	44581	0.000	6	0.000
GCGS0858	5	5758	0.000	38485	0.000	6	0.000
GCGS0643	7	5754	0.000	44913	0.000	6	0.000
GCGS0508	5	5750	0.000	32420	0.000	6	0.000
GCGS1095	2	5739	0.000	44708	0.000	8	0.000
GCGS0617	5	5737	0.000	37968	0.000	5	0.000
GCGS0085	6	5629	0.000	47584	0.000	7	0.000
GCGS0618	2	5555	0.000	55368	0.000	8	0.000
GCGS0982	6	5529	0.000	31796	0.000	5	0.000
GCGS0832	2	5523	0.000	46347	0.000	7	0.000
GCGS0918	6	5508	0.000	32639	0.000	5	0.000
GCGS0577	4	5485	0.000	59184	0.000	8	0.000
GCGS0583	7	5473	0.000	40879	0.000	6	0.000
GCGS0382	6	5461	0.000	31254	0.000	4	0.000
GCGS0799	5	5458	0.000	32317	0.000	5	0.000
GCGS0787	7	5418	0.000	68177	0.000	8	0.000
GCGS0229	6	5324	0.000	39377	0.000	4	0.000
GCGS0354	7	5291	0.000	53025	0.000	7	0.000
GCGS0178	6	5248	0.000	34636	0.000	4	0.000
GCGS0644	7	5236	0.000	36906	0.000	5	0.000
GCGS0645	7	5205	0.000	58164	0.000	6	0.000
GCGS0093	6	5106	0.000	30476	0.000	4	0.000
GCGS0342	4	5095	0.000	53922	0.000	7	0.000
GCGS0028	6	5060	0.000	30860	0.000	5	0.000
GCGS0740	6	5049	0.000	32060	0.000	5	0.000
GCGS1069	5	5047	0.000	50649	0.000	6	0.000
GCGS0160	6	5015	0.000	31319	0.000	5	0.000
GCGS0372	7	5011	0.000	32098	0.000	4	0.000
GCGS0493	5	4986	0.000	31902	0.000	5	0.000
GCGS0192	7	4977	0.000	30105	0.000	4	0.000
GCGS0942	6	4968	0.000	46358	0.000	7	0.000
GCGS0080	5	4928	0.000	33606	0.000	7	0.000
GCGS0487	5	4928	0.000	42722	0.000	7	0.000
GCGS0959	6	4912	0.000	29186	0.000	5	0.000
GCGS1041	5	4910	0.000	34022	0.000	5	0.000
GCGS0171	4	4894	0.000	44707	0.000	6	0.000
GCGS0631	5	4889	0.000	34608	0.000	5	0.000
GCGS0567	4	4868	0.000	33621	0.000	4	0.000
GCGS0731	5	4865	0.000	34665	0.000	5	0.000
GCGS0775	5	4845	0.000	33955	0.000	5	0.000
GCGS0036	5	4687	0.000	48704	0.000	8	0.000
GCGS0622	4	4618	0.000	36551	0.000	5	0.000
GCGS0455	7	4607	0.000	38265	0.000	8	0.000
GCGS0411	5	4435	0.000	32270	0.000	5	0.000
GCGS0413	5	4435	0.000	32221	0.000	5	0.000
GCGS0658	7	4434	0.000	34813	0.000	6	0.000
GCGS0772	4	4423	0.000	39876	0.000	7	0.000
GCGS0341	4	4399	0.000	28172	0.000	4	0.000
GCGS0884	6	4382	0.000	27233	0.000	5	0.000
GCGS0581	4	4350	0.000	29538	0.000	6	0.000
GCGS1001	6	4343	0.000	33493	0.000	5	0.000
GCGS0505	4	4336	0.000	42607	0.000	6	0.000
GCGS0227	6	4322	0.000	33610	0.000	4	0.000
GCGS0091	6	4301	0.000	27345	0.000	5	0.000
GCGS0361	7	4294	0.000	31268	0.000	7	0.000
GCGS0838	6	4278	0.000	22974	0.000	5	0.000
GCGS0181	6	4261	0.000	26177	0.000	4	0.000
GCGS0153	4	4225	0.000	30299	0.000	4	0.000
GCGS0415	5	4208	0.000	30835	0.000	5	0.000
GCGS0139	6	4194	0.000	29059	0.000	5	0.000
GCGS0203	4	4186	0.000	28150	0.000	4	0.000
GCGS0774	5	4127	0.000	26540	0.000	5	0.000
GCGS0853	4	4084	0.000	30982	0.000	4	0.000
GCGS0625	5	4051	0.000	25370	0.000	5	0.000
GCGS0776	5	4050	0.000	23826	0.000	4	0.000
GCGS0754	5	4040	0.000	34151	0.000	5	0.000
GCGS0590	5	4034	0.000	20883	0.000	4	0.000
GCGS0675	5	4004	0.000	44794	0.000	6	0.000
GCGS0629	5	3979	0.000	26957	0.000	4	0.000
GCGS0161	4	3935	0.000	29066	0.000	4	0.000
GCGS0165	6	3929	0.000	34650	0.000	5	0.000
GCGS1098	5	3918	0.000	21051	0.000	4	0.000
GCGS0931	4	3909	0.000	28931	0.000	4	0.000
GCGS0741	4	3898	0.000	33748	0.000	6	0.000
GCGS0167	4	3885	0.000	27172	0.000	4	0.000
GCGS0199	4	3885	0.000	27167	0.000	4	0.000
GCGS0169	4	3884	0.000	27165	0.000	4	0.000
GCGS0771	4	3851	0.000	33270	0.000	5	0.000
GCGS0362	2	3845	0.000	30694	0.000	7	0.000
GCGS0271	4	3801	0.000	23432	0.000	5	0.000
GCGS0451	5	3715	0.000	27532	0.000	5	0.000
GCGS0920	6	3714	0.000	80177	0.000	10	0.000
GCGS0518	7	3662	0.000	35799	0.000	8	0.000
GCGS0684	5	3651	0.000	21095	0.000	4	0.000
GCGS0796	5	3651	0.000	21143	0.000	4	0.000
GCGS0972	6	3648	0.000	23627	0.000	4	0.000
GCGS0095	6	3634	0.000	33192	0.000	4	0.000
GCGS0058	5	3623	0.000	27369	0.000	4	0.000
GCGS0925	6	3620	0.000	34843	0.000	5	0.000
GCGS1012	6	3610	0.000	23457	0.000	4	0.000
GCGS0854	6	3596	0.000	23389	0.000	4	0.000
GCGS0916	6	3584	0.000	23294	0.000	4	0.000
GCGS0967	6	3572	0.000	25344	0.000	4	0.000
GCGS0889	6	3567	0.000	20787	0.000	3	0.000
GCGS1077	6	3558	0.000	21310	0.000	4	0.000
GCGS0414	5	3549	0.000	23351	0.000	5	0.000
GCGS0148	5	3516	0.000	23111	0.000	4	0.000
GCGS1079	6	3491	0.000	20116	0.000	4	0.000
GCGS0587	7	3477	0.000	25671	0.000	4	0.000
GCGS0035	6	3473	0.000	27606	0.000	4	0.000
GCGS0874	6	3469	0.000	24297	0.000	5	0.000
GCGS0042	5	3451	0.000	27000	0.000	5	0.000
GCGS0213	4	3417	0.000	22107	0.000	4	0.000
GCGS0404	7	3411	0.000	21251	0.000	4	0.000
GCGS0608	5	3390	0.000	28496	0.000	5	0.000
GCGS0937	6	3382	0.000	22538	0.000	4	0.000
GCGS0595	4	3363	0.000	30667	0.000	5	0.000
GCGS0621	4	3361	0.000	30656	0.000	5	0.000
GCGS0054	5	3345	0.000	25166	0.000	4	0.000
GCGS0381	5	3342	0.000	28717	0.000	5	0.000
GCGS0903	6	3317	0.000	24704	0.000	5	0.000
GCGS0915	6	3293	0.000	33428	0.000	4	0.000
GCGS0973	6	3268	0.000	21787	0.000	4	0.000
GCGS0051	6	3258	0.000	23128	0.000	3	0.000
GCGS0642	7	3255	0.000	19216	0.000	4	0.000
GCGS0701	7	3250	0.000	19168	0.000	4	0.000
GCGS0083	7	3242	0.000	27710	0.000	4	0.000
GCGS0981	6	3229	0.000	28369	0.000	5	0.000
GCGS0087	6	3227	0.000	23420	0.000	4	0.000
GCGS0499	5	3208	0.000	19987	0.000	4	0.000
GCGS0503	4	3201	0.000	29206	0.000	5	0.000
GCGS0531	4	3190	0.000	22745	0.000	4	0.000
GCGS1003	6	3189	0.000	17853	0.000	4	0.000
GCGS0568	5	3182	0.000	21827	0.000	4	0.000
GCGS0923	6	3170	0.000	27353	0.000	4	0.000
GCGS0757	6	3165	0.000	34615	0.000	6	0.000
GCGS0332	7	3137	0.000	26139	0.000	4	0.000
GCGS0066	6	3121	0.000	32289	0.000	5	0.000
GCGS0582	7	3119	0.000	40044	0.000	8	0.000
GCGS0927	6	3113	0.000	45342	0.000	6	0.000
GCGS0963	6	3097	0.000	19296	0.000	4	0.000
GCGS0237	6	3088	0.000	31517	0.000	5	0.000
GCGS0046	6	3078	0.000	19759	0.000	4	0.000
GCGS0275	4	3066	0.000	33533	0.000	5	0.000
GCGS0276	4	3066	0.000	33573	0.000	5	0.000
GCGS0129	6	3050	0.000	19790	0.000	4	0.000
GCGS0403	7	2992	0.000	17567	0.000	3	0.000
GCGS0924	6	2979	0.000	17198	0.000	3	0.000
GCGS0201	4	2963	0.000	20656	0.000	4	0.000
GCGS0932	6	2963	0.000	20523	0.000	3	0.000
GCGS0974	6	2938	0.000	19473	0.000	4	0.000
GCGS0510	5	2923	0.000	23313	0.000	4	0.000
GCGS0491	5	2913	0.000	19805	0.000	4	0.000
GCGS0711	5	2913	0.000	19804	0.000	4	0.000
GCGS1005	6	2909	0.000	20878	0.000	5	0.000
GCGS0406	7	2903	0.000	17167	0.000	3	0.000
GCGS0820	4	2895	0.000	22736	0.000	5	0.000
GCGS0578	4	2882	0.000	23066	0.000	5	0.000
GCGS0823	4	2880	0.000	21448	0.000	4	0.000
GCGS0940	6	2862	0.000	16793	0.000	3	0.000
GCGS0939	6	2807	0.000	16508	0.000	3	0.000
GCGS0196	5	2801	0.000	21312	0.000	5	0.000
GCGS0811	6	2797	0.000	18883	0.000	4	0.000
GCGS0211	4	2759	0.000	19084	0.000	3	0.000
GCGS0221	4	2759	0.000	19084	0.000	3	0.000
GCGS0215	4	2757	0.000	19072	0.000	3	0.000
GCGS0683	5	2757	0.000	18481	0.000	4	0.000
GCGS0628	5	2755	0.000	18458	0.000	4	0.000
GCGS0084	7	2751	0.000	20965	0.000	5	0.000
GCGS0957	6	2750	0.000	19258	0.000	3	0.000
GCGS0385	5	2737	0.000	18311	0.000	4	0.000
GCGS0149	4	2736	0.000	18801	0.000	4	0.000
GCGS0343	4	2726	0.000	21006	0.000	4	0.000
GCGS0627	5	2724	0.000	18291	0.000	4	0.000
GCGS0996	6	2724	0.000	14689	0.000	3	0.000
GCGS0105	6	2712	0.000	16574	0.000	3	0.000
GCGS0935	6	2711	0.000	16511	0.000	4	0.000
GCGS0588	5	2655	0.000	18048	0.000	4	0.000
GCGS0780	6	2651	0.000	16315	0.000	4	0.000
GCGS0798	5	2647	0.000	17912	0.000	4	0.000
GCGS1010	6	2635	0.000	16178	0.000	3	0.000
GCGS0905	6	2615	0.000	15830	0.000	3	0.000
GCGS0710	5	2613	0.000	20942	0.000	4	0.000
GCGS0976	6	2607	0.000	18392	0.000	3	0.000
GCGS0904	6	2592	0.000	16614	0.000	4	0.000
GCGS0686	5	2582	0.000	18671	0.000	4	0.000
GCGS0108	5	2580	0.000	17449	0.000	4	0.000
GCGS0879	6	2575	0.000	17944	0.000	4	0.000
GCGS0355	7	2574	0.000	19109	0.000	4	0.000
GCGS0405	7	2572	0.000	17464	0.000	3	0.000
GCGS0574	7	2572	0.000	19151	0.000	4	0.000
GCGS0338	7	2542	0.000	20835	0.000	4	0.000
GCGS0388	5	2533	0.000	19445	0.000	4	0.000
GCGS0877	6	2530	0.000	16030	0.000	4	0.000
GCGS0448	5	2529	0.000	22711	0.000	5	0.000
GCGS0075	6	2512	0.000	24898	0.000	4	0.000
GCGS1026	5	2500	0.000	20540	0.000	5	0.000
GCGS0143	6	2487	0.000	27057	0.000	5	0.000
GCGS0906	6	2485	0.000	15305	0.000	3	0.000
GCGS0076	6	2475	0.000	21751	0.000	3	0.000
GCGS0975	6	2470	0.000	16888	0.000	3	0.000
GCGS0656	5	2468	0.000	22021	0.000	4	0.000
GCGS0835	6	2468	0.000	23243	0.000	3	0.000
GCGS1030	4	2453	0.000	24511	0.000	4	0.000
GCGS0402	7	2449	0.000	16005	0.000	3	0.000
GCGS0868	6	2447	0.000	15213	0.000	3	0.000
GCGS0611	7	2439	0.000	15281	0.000	3	0.000
GCGS0452	5	2438	0.000	22228	0.000	5	0.000
GCGS0174	7	2434	0.000	22500	0.000	4	0.000
GCGS0677	5	2431	0.000	18523	0.000	4	0.000
GCGS0789	7	2426	0.000	26855	0.000	4	0.000
GCGS0873	6	2403	0.000	15757	0.000	4	0.000
GCGS0446	5	2393	0.000	16495	0.000	3	0.000
GCGS0956	6	2393	0.000	16590	0.000	3	0.000
GCGS1033	4	2392	0.000	27524	0.000	5	0.000
GCGS0954	6	2390	0.000	16579	0.000	3	0.000
GCGS0897	6	2385	0.000	20523	0.000	4	0.000
GCGS0951	6	2383	0.000	16762	0.000	4	0.000
GCGS1060	5	2378	0.000	16692	0.000	4	0.000
GCGS0958	6	2375	0.000	16543	0.000	3	0.000
GCGS0166	6	2364	0.000	18972	0.000	4	0.000
GCGS0392	4	2358	0.000	23168	0.000	4	0.000
GCGS0516	7	2353	0.000	22046	0.000	5	0.000
GCGS0589	5	2337	0.000	18295	0.000	4	0.000
GCGS0955	6	2318	0.000	16430	0.000	3	0.000
GCGS0869	6	2317	0.000	15856	0.000	3	0.000
GCGS0157	6	2315	0.000	23152	0.000	4	0.000
GCGS0851	6	2315	0.000	15206	0.000	4	0.000
GCGS0140	5	2314	0.000	18636	0.000	4	0.000
GCGS0990	6	2313	0.000	15816	0.000	3	0.000
GCGS0344	6	2295	0.000	16439	0.000	4	0.000
GCGS0356	4	2286	0.000	21018	0.000	4	0.000
GCGS0876	6	2278	0.000	16264	0.000	3	0.000
GCGS1072	5	2276	0.000	15864	0.000	3	0.000
GCGS0269	4	2258	0.000	19132	0.000	4	0.000
GCGS0882	6	2249	0.000	25103	0.000	4	0.000
GCGS1031	4	2248	0.000	23451	0.000	4	0.000
GCGS0340	4	2247	0.000	19007	0.000	4	0.000
GCGS0785	5	2239	0.000	15905	0.000	3	0.000
GCGS1032	4	2235	0.000	23351	0.000	4	0.000
GCGS0881	6	2226	0.000	19651	0.000	4	0.000
GCGS0300	4	2218	0.000	20156	0.000	4	0.000
GCGS0759	6	2217	0.000	23129	0.000	4	0.000
GCGS0952	6	2211	0.000	15883	0.000	3	0.000
GCGS0352	5	2210	0.000	31422	0.000	5	0.000
GCGS0948	6	2207	0.000	16319	0.000	3	0.000
GCGS0950	6	2199	0.000	15784	0.000	3	0.000
GCGS0961	6	2194	0.000	15801	0.000	3	0.000
GCGS1016	6	2186	0.000	15245	0.000	3	0.000
GCGS0219	4	2183	0.000	16822	0.000	3	0.000
GCGS0175	4	2182	0.000	16817	0.000	3	0.000
GCGS0207	4	2182	0.000	16831	0.000	3	0.000
GCGS0209	4	2182	0.000	16816	0.000	3	0.000
GCGS0173	4	2181	0.000	16812	0.000	3	0.000
GCGS0191	4	2181	0.000	16812	0.000	3	0.000
GCGS0197	4	2181	0.000	16812	0.000	3	0.000
GCGS0941	4	2178	0.000	16771	0.000	3	0.000
GCGS0217	4	2173	0.000	16739	0.000	3	0.000
GCGS0558	5	2173	0.000	16595	0.000	4	0.000
GCGS0953	6	2172	0.000	15726	0.000	3	0.000
GCGS0960	6	2163	0.000	15554	0.000	3	0.000
GCGS0962	6	2161	0.000	17715	0.000	3	0.000
GCGS0922	6	2150	0.000	17545	0.000	5	0.000
GCGS0234	5	2125	0.000	16003	0.000	3	0.000
GCGS0899	6	2120	0.000	20667	0.000	4	0.000
GCGS0695	5	2117	0.000	15222	0.000	4	0.000
GCGS0936	6	2110	0.000	15542	0.000	3	0.000
GCGS0980	6	2110	0.000	17655	0.000	5	0.000
GCGS0591	5	2100	0.000	16764	0.000	3	0.000
GCGS0693	5	2098	0.000	16761	0.000	3	0.000
GCGS0151	6	2095	0.000	19492	0.000	4	0.000
GCGS0127	6	2090	0.000	14023	0.000	3	0.000
GCGS0055	6	2086	0.000	19316	0.000	4	0.000
GCGS0106	4	2082	0.000	19391	0.000	4	0.000
GCGS0193	4	2079	0.000	15813	0.000	3	0.000
GCGS0073	4	2077	0.000	15810	0.000	3	0.000
GCGS0895	6	2077	0.000	19435	0.000	4	0.000
GCGS0223	4	2073	0.000	15754	0.000	3	0.000
GCGS0947	6	2067	0.000	15202	0.000	3	0.000
GCGS0901	6	2062	0.000	19407	0.000	4	0.000
GCGS0155	6	2055	0.000	17404	0.000	3	0.000
GCGS0900	6	2053	0.000	18620	0.000	3	0.000
GCGS0706	5	2052	0.000	15606	0.000	3	0.000
GCGS0970	6	2048	0.000	19361	0.000	4	0.000
GCGS0122	5	2046	0.000	15632	0.000	3	0.000
GCGS1084	5	2045	0.000	15573	0.000	3	0.000
GCGS0242	6	2042	0.000	16507	0.000	4	0.000
GCGS0232	5	2038	0.000	15637	0.000	3	0.000
GCGS0934	6	2038	0.000	18315	0.000	4	0.000
GCGS0236	5	2037	0.000	15603	0.000	3	0.000
GCGS0592	5	2035	0.000	15531	0.000	3	0.000
GCGS0130	5	2034	0.000	14811	0.000	3	0.000
GCGS0964	4	2032	0.000	21968	0.000	4	0.000
GCGS0119	6	2027	0.000	18562	0.000	3	0.000
GCGS0225	4	2023	0.000	15507	0.000	3	0.000
GCGS0117	6	2017	0.000	18496	0.000	3	0.000
GCGS0141	6	2016	0.000	20127	0.000	4	0.000
GCGS0898	6	2012	0.000	18464	0.000	3	0.000
GCGS0896	6	2008	0.000	18449	0.000	3	0.000
GCGS0797	5	1996	0.000	14780	0.000	3	0.000
GCGS0779	5	1995	0.000	14565	0.000	3	0.000
GCGS0707	5	1992	0.000	14482	0.000	3	0.000
GCGS0994	6	1992	0.000	14538	0.000	3	0.000
GCGS0527	4	1991	0.000	16101	0.000	3	0.000
GCGS0003	6	1983	0.000	16521	0.000	4	0.000
GCGS0721	4	1983	0.000	15928	0.000	3	0.000
GCGS0241	6	1982	0.000	24509	0.000	3	0.000
GCGS0205	6	1981	0.000	24515	0.000	3	0.000
GCGS0813	4	1979	0.000	15598	0.000	3	0.000
GCGS0533	4	1971	0.000	15844	0.000	3	0.000
GCGS0719	4	1962	0.000	15537	0.000	3	0.000
GCGS0483	5	1933	0.000	14653	0.000	3	0.000
GCGS0435	4	1921	0.000	18631	0.000	3	0.000
GCGS1057	6	1891	0.000	23492	0.000	4	0.000
GCGS0977	6	1887	0.000	14695	0.000	3	0.000
GCGS0121	6	1878	0.000	16208	0.000	4	0.000
GCGS0532	4	1877	0.000	15164	0.000	3	0.000
GCGS0534	4	1877	0.000	15164	0.000	3	0.000
GCGS0535	4	1877	0.000	15166	0.000	3	0.000
GCGS1071	5	1877	0.000	15854	0.000	4	0.000
GCGS0635	4	1867	0.000	18480	0.000	3	0.000
GCGS0081	6	1863	0.000	13582	0.000	3	0.000
GCGS1009	6	1860	0.000	12950	0.000	3	0.000
GCGS0880	6	1858	0.000	13304	0.000	3	0.000
GCGS1000	6	1842	0.000	12923	0.000	3	0.000
GCGS0228	7	1840	0.000	23556	0.000	4	0.000
GCGS0416	4	1836	0.000	23573	0.000	5	0.000
GCGS0596	5	1816	0.000	14141	0.000	4	0.000
GCGS0943	6	1810	0.000	13033	0.000	3	0.000
GCGS0875	6	1809	0.000	16779	0.000	3	0.000
GCGS0447	4	1783	0.000	15597	0.000	4	0.000
GCGS0098	7	1774	0.000	15264	0.000	3	0.000
GCGS0156	7	1771	0.000	15168	0.000	3	0.000
GCGS0654	5	1762	0.000	19678	0.000	4	0.000
GCGS0159	6	1760	0.000	13231	0.000	3	0.000
GCGS0725	5	1760	0.000	16887	0.000	3	0.000
GCGS0661	7	1740	0.000	17341	0.000	4	0.000
GCGS0096	7	1735	0.000	15083	0.000	3	0.000
GCGS0482	7	1735	0.000	15110	0.000	3	0.000
GCGS0969	6	1734	0.000	13525	0.000	3	0.000
GCGS0665	7	1732	0.000	23256	0.000	5	0.000
GCGS0484	7	1723	0.000	14798	0.000	3	0.000
GCGS0485	7	1722	0.000	14759	0.000	3	0.000
GCGS0033	6	1720	0.000	21537	0.000	4	0.000
GCGS0836	6	1713	0.000	29967	0.000	4	0.000
GCGS0477	7	1712	0.000	13184	0.000	3	0.000
GCGS0030	6	1705	0.000	14172	0.000	3	0.000
GCGS0068	6	1678	0.000	13677	0.000	3	0.000
GCGS0550	7	1674	0.000	15853	0.000	3	0.000
GCGS0833	6	1669	0.000	12605	0.000	3	0.000
GCGS1070	5	1664	0.000	14603	0.000	3	0.000
GCGS0401	7	1659	0.000	14300	0.000	3	0.000
GCGS0316	7	1655	0.000	23183	0.000	4	0.000
GCGS0560	7	1650	0.000	15879	0.000	3	0.000
GCGS0007	6	1641	0.000	13262	0.000	3	0.000
GCGS0984	6	1634	0.000	15212	0.000	3	0.000
GCGS0995	6	1629	0.000	11623	0.000	3	0.000
GCGS0103	6	1625	0.000	13201	0.000	3	0.000
GCGS0136	7	1615	0.000	16536	0.000	3	0.000
GCGS0998	6	1603	0.000	11422	0.000	3	0.000
GCGS1058	5	1597	0.000	12619	0.000	3	0.000
GCGS0264	4	1588	0.000	13738	0.000	3	0.000
GCGS0883	6	1584	0.000	15378	0.000	3	0.000
GCGS0041	6	1577	0.000	12787	0.000	3	0.000
GCGS0997	6	1573	0.000	11345	0.000	3	0.000
GCGS0716	6	1561	0.000	15696	0.000	4	0.000
GCGS0195	6	1559	0.000	12072	0.000	3	0.000
GCGS0848	6	1547	0.000	15271	0.000	3	0.000
GCGS0827	7	1521	0.000	21350	0.000	4	0.000
GCGS0131	6	1520	0.000	10738	0.000	3	0.000
