taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
R34-3139	11	1075	0.000	16585	0.000	7	0.000
4PYM0	11	1072	0.000	15131	0.000	7	0.000
R34-3083	11	1070	0.000	16452	0.000	7	0.000
R34-3097	11	1070	0.000	13632	0.000	6	0.000
R34-3164	11	1070	0.000	16452	0.000	7	0.000
336850	1	1067	0.000	21083	0.000	9	0.000
9D25H	11	1066	0.000	15005	0.000	6	0.000
W8IHX	11	1066	0.000	14928	0.000	6	0.000
R34-3074	11	1062	0.000	13457	0.000	6	0.000
UTEDZ	11	1057	0.000	16509	0.000	7	0.000
067094	11	1053	0.000	13295	0.000	6	0.000
CCV1H	11	1038	0.000	13413	0.000	6	0.000
R34-3229	11	1036	0.000	13436	0.000	6	0.000
JBYFY	11	1022	0.000	13366	0.000	6	0.000
Q3H1U	4	992	0.000	19839	0.000	8	0.000
035100	4	989	0.000	19865	0.000	8	0.000
LOOXY	8	976	0.000	14721	0.000	6	0.000
LIT4Q	9	951	0.000	18325	0.000	8	0.000
K51SW	8	934	0.000	18044	0.000	7	0.000
R34-3160	8	911	0.000	15237	0.000	7	0.000
FJZZW	4	907	0.000	19121	0.000	8	0.000
DH8X5-2	8	875	0.000	15174	0.000	5	0.000
R34-3114	9	875	0.000	18265	0.000	7	0.000
R34-3169	9	874	0.000	18257	0.000	7	0.000
XZHZP	8	871	0.000	13707	0.000	5	0.000
5QBRP	8	866	0.000	11461	0.000	5	0.000
RCBGR	8	864	0.000	30050	0.001	11	0.001
TG9A8	8	858	0.000	14415	0.000	6	0.000
8PY5X	8	853	0.000	15505	0.000	6	0.000
M6AJV	8	837	0.000	27993	0.001	11	0.001
WLTN8	8	834	0.000	23255	0.000	9	0.001
135771	8	829	0.000	11831	0.000	5	0.000
160449	8	829	0.000	11896	0.000	5	0.000
1V4ME	8	819	0.000	11827	0.000	5	0.000
WCULS	9	818	0.000	19506	0.000	8	0.000
120581	4	811	0.000	18581	0.000	7	0.000
R34-3167	4	805	0.000	22479	0.000	8	0.000
163286	4	803	0.000	18450	0.000	7	0.000
PCKMO	8	800	0.000	31857	0.001	11	0.001
6FXSQ	8	775	0.000	19184	0.000	7	0.000
YHPD0	9	774	0.000	16642	0.000	7	0.000
R34-3127	9	773	0.000	21717	0.000	9	0.000
R34-3174	9	771	0.000	15218	0.000	6	0.000
R34-3067	9	770	0.000	15212	0.000	6	0.000
DYJGL	9	769	0.000	17866	0.000	7	0.000
217475	8	768	0.000	13524	0.000	6	0.000
492706	8	766	0.000	18453	0.000	7	0.000
6EO69	8	757	0.000	14985	0.000	7	0.000
R34-3055	9	756	0.000	15230	0.000	6	0.000
210162	8	724	0.000	27521	0.001	11	0.001
R34-3188	8	715	0.000	14269	0.000	6	0.000
RZPNF	8	709	0.000	12474	0.000	4	0.000
148056	8	706	0.000	26939	0.001	10	0.001
LIW28	8	704	0.000	16939	0.000	7	0.000
FUOYQ	8	684	0.000	14702	0.000	6	0.000
REQGJ	8	683	0.000	10543	0.000	4	0.000
7LLCL	9	682	0.000	21686	0.000	9	0.000
R34-3154	8	669	0.000	14468	0.000	6	0.000
057144	8	656	0.000	17155	0.000	7	0.000
R34-3030	8	633	0.000	13939	0.000	6	0.000
483391	8	630	0.000	17083	0.000	7	0.000
R34-3124	8	616	0.000	11127	0.000	5	0.000
R34-3212	8	616	0.000	11968	0.000	5	0.000
BHCQB	8	604	0.000	11129	0.000	5	0.000
PN3IH	8	596	0.000	13968	0.000	6	0.000
R34-3195	9	584	0.000	26548	0.001	10	0.001
EH2WN	8	572	0.000	11169	0.000	5	0.000
QLCSW	8	571	0.000	11199	0.000	5	0.000
R34-3144	8	571	0.000	11045	0.000	4	0.000
R34-3153	8	547	0.000	15730	0.000	6	0.000
IZQWI	8	545	0.000	10091	0.000	4	0.000
R34-3110	8	544	0.000	10563	0.000	4	0.000
R34-3192	8	535	0.000	13366	0.000	6	0.000
072782	8	528	0.000	11854	0.000	5	0.000
R34-3049	8	524	0.000	9979	0.000	4	0.000
RL36E	8	512	0.000	19843	0.000	8	0.000
6JSY8	8	508	0.000	11154	0.000	5	0.000
Z60YP	8	502	0.000	10906	0.000	4	0.000
080104	8	497	0.000	11477	0.000	5	0.000
2EAKR	8	490	0.000	10902	0.000	4	0.000
266035	8	468	0.000	11197	0.000	4	0.000
KMMCT	8	466	0.000	9229	0.000	4	0.000
R34-3197	8	466	0.000	10459	0.000	4	0.000
R34-3218	8	466	0.000	9229	0.000	4	0.000
WWC1T	8	466	0.000	13266	0.000	6	0.000
218186	8	465	0.000	9180	0.000	4	0.000
WNYEL	8	465	0.000	9268	0.000	4	0.000
R34-3116	8	463	0.000	10317	0.000	4	0.000
R34-3073	8	462	0.000	10923	0.000	4	0.000
ESBKM	8	461	0.000	13602	0.000	6	0.000
366293	8	457	0.000	10670	0.000	4	0.000
IMAPY	8	454	0.000	28068	0.001	10	0.001
R34-3061	8	453	0.000	10436	0.000	4	0.000
R34-3159	8	453	0.000	13965	0.000	6	0.000
6UUPJ	8	428	0.000	8936	0.000	4	0.000
R34-3079	8	420	0.000	8654	0.000	4	0.000
VQC7K	8	414	0.000	8447	0.000	3	0.000
PXB8V	8	411	0.000	13566	0.000	5	0.000
362412	8	400	0.000	11505	0.000	5	0.000
509365	8	395	0.000	13807	0.000	5	0.000
R34-3140	8	370	0.000	19340	0.000	8	0.000
R34-3205	8	357	0.000	9229	0.000	4	0.000
R34-3206	8	356	0.000	9222	0.000	4	0.000
365152	8	352	0.000	13321	0.000	6	0.000
372297	8	350	0.000	11955	0.000	5	0.000
146066	8	348	0.000	11834	0.000	5	0.000
_unassigned_	NA	0	0.000	2155405	0.042	960	0.051
