taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0057	6	31560	0.000	163880	0.000	18	0.000
GCGS0666	9	31493	0.000	169374	0.000	25	0.001
GCGS0334	9	31479	0.000	166635	0.000	28	0.001
GCGS0061	6	31358	0.000	151121	0.000	15	0.000
GCGS0569	3	31222	0.000	156764	0.000	24	0.001
GCGS0308	4	31083	0.000	144202	0.000	21	0.000
GCGS0080	5	31004	0.000	160374	0.000	22	0.000
GCGS0626	5	30777	0.000	163620	0.000	20	0.000
GCGS0578	4	30659	0.000	159092	0.000	23	0.001
GCGS0032	1	30440	0.000	155305	0.000	22	0.000
GCGS0854	6	30336	0.000	145525	0.000	17	0.000
GCGS0823	4	30300	0.000	149242	0.000	20	0.000
GCGS0448	5	30280	0.000	146942	0.000	20	0.000
GCGS0419	5	30159	0.000	152687	0.000	18	0.000
GCGS0556	10	30000	0.000	168615	0.000	33	0.001
GCGS0622	4	29943	0.000	158693	0.000	24	0.001
GCGS0385	5	29859	0.000	145845	0.000	16	0.000
GCGS0456	11	29824	0.000	174515	0.000	29	0.001
GCGS0375	12	29756	0.000	183514	0.000	28	0.001
GCGS0802	1	29713	0.000	151526	0.000	22	0.000
GCGS0372	7	29692	0.000	146275	0.000	20	0.000
GCGS0659	5	29587	0.000	146985	0.000	20	0.000
GCGS0005	6	29529	0.000	138661	0.000	20	0.000
GCGS0803	1	29413	0.000	153143	0.000	22	0.000
GCGS0395	11	29354	0.000	158130	0.000	25	0.001
GCGS1032	4	29042	0.000	139186	0.000	21	0.000
GCGS0452	5	29036	0.000	142983	0.000	19	0.000
GCGS0252	12	29013	0.000	173358	0.000	29	0.001
GCGS0785	5	28950	0.000	123577	0.000	17	0.000
GCGS0723	3	28941	0.000	147859	0.000	22	0.000
GCGS0765	3	28818	0.000	146195	0.000	21	0.000
GCGS0615	3	28774	0.000	150718	0.000	22	0.000
GCGS0869	6	28763	0.000	131557	0.000	16	0.000
GCGS0710	5	28751	0.000	164887	0.000	19	0.000
GCGS0268	11	28711	0.000	161543	0.000	26	0.001
GCGS0712	5	28671	0.000	136225	0.000	16	0.000
GCGS0634	1	28646	0.000	151291	0.000	22	0.000
GCGS0323	4	28550	0.000	139174	0.000	21	0.000
GCGS1030	4	28296	0.000	138474	0.000	21	0.000
GCGS0253	12	28266	0.000	172178	0.000	28	0.001
GCGS0341	4	28218	0.000	148264	0.000	20	0.000
GCGS1088	5	27868	0.000	137723	0.000	18	0.000
GCGS0734	3	27803	0.000	144549	0.000	20	0.000
GCGS1031	4	27734	0.000	141398	0.000	21	0.000
GCGS0508	5	27729	0.000	139520	0.000	16	0.000
GCGS0189	6	27603	0.000	151984	0.000	20	0.000
GCGS0940	6	27523	0.000	122931	0.000	16	0.000
GCGS0639	5	27502	0.000	153587	0.000	22	0.000
GCGS0738	3	27501	0.000	146435	0.000	23	0.001
GCGS0667	9	27476	0.000	137416	0.000	22	0.000
GCGS0390	11	27462	0.000	154934	0.000	27	0.001
GCGS0291	12	27357	0.000	150696	0.000	27	0.001
GCGS0682	3	27294	0.000	138908	0.000	21	0.000
GCGS0050	12	27272	0.000	155772	0.000	28	0.001
GCGS0066	6	27212	0.000	140963	0.000	20	0.000
GCGS0642	7	27072	0.000	163381	0.000	22	0.000
GCGS1033	4	26984	0.000	131707	0.000	21	0.000
GCGS0558	5	26970	0.000	125349	0.000	18	0.000
GCGS0849	6	26754	0.000	135751	0.000	20	0.000
GCGS0865	3	26705	0.000	150402	0.000	22	0.000
GCGS0759	6	26604	0.000	120446	0.000	21	0.000
GCGS0722	6	26562	0.000	140012	0.000	17	0.000
GCGS0703	11	26470	0.000	146900	0.000	26	0.001
GCGS0555	3	26354	0.000	132489	0.000	22	0.000
GCGS0371	7	26344	0.000	133877	0.000	22	0.000
GCGS0858	5	26328	0.000	133520	0.000	25	0.001
GCGS0505	4	26164	0.000	133826	0.000	23	0.001
GCGS0186	9	26158	0.000	134524	0.000	23	0.000
GCGS0525	11	26149	0.000	149270	0.000	25	0.001
GCGS0646	3	26135	0.000	134692	0.000	20	0.000
GCGS1093	1	26086	0.000	131092	0.000	19	0.000
GCGS0651	3	26073	0.000	136949	0.000	20	0.000
GCGS0824	3	26060	0.000	137906	0.000	22	0.000
GCGS0701	7	25970	0.000	157895	0.000	20	0.000
GCGS0654	5	25968	0.000	141127	0.000	20	0.000
GCGS0346	9	25909	0.000	131953	0.000	22	0.000
GCGS0648	3	25894	0.000	134401	0.000	20	0.000
GCGS0180	9	25738	0.000	131129	0.000	23	0.001
GCGS0846	3	25702	0.000	133343	0.000	20	0.000
GCGS0273	11	25611	0.000	146298	0.000	24	0.001
GCGS0656	5	25595	0.000	125223	0.000	17	0.000
GCGS0033	6	25542	0.000	144329	0.000	19	0.000
GCGS0148	5	25490	0.000	140826	0.000	20	0.000
GCGS0670	7	25472	0.000	140301	0.000	22	0.000
GCGS1036	1	25403	0.000	124312	0.000	19	0.000
GCGS0750	4	25389	0.000	139480	0.000	21	0.000
GCGS0290	11	24888	0.000	133115	0.000	32	0.001
GCGS0480	5	24883	0.000	128085	0.000	19	0.000
GCGS0533	4	24788	0.000	124976	0.000	19	0.000
GCGS0191	4	24638	0.000	124344	0.000	21	0.000
GCGS0732	7	24593	0.000	141919	0.000	22	0.000
GCGS0741	4	24518	0.000	129439	0.000	21	0.000
GCGS0633	5	24392	0.000	119941	0.000	17	0.000
GCGS0676	5	24331	0.000	118086	0.000	21	0.000
GCGS0028	6	24328	0.000	126120	0.000	19	0.000
GCGS0287	3	24296	0.000	130227	0.000	20	0.000
GCGS0826	3	24277	0.000	117060	0.000	19	0.000
GCGS0573	3	24252	0.000	139220	0.000	21	0.000
GCGS0388	5	24064	0.000	128033	0.000	17	0.000
GCGS0621	4	24030	0.000	123725	0.000	21	0.000
GCGS0696	7	23966	0.000	135921	0.000	21	0.000
GCGS0595	4	23965	0.000	123329	0.000	21	0.000
GCGS0288	4	23936	0.000	115329	0.000	17	0.000
GCGS0662	12	23933	0.000	146900	0.000	28	0.001
GCGS0791	3	23798	0.000	120028	0.000	20	0.000
GCGS0491	5	23783	0.000	118886	0.000	14	0.000
GCGS0771	4	23690	0.000	126302	0.000	21	0.000
GCGS0090	9	23686	0.000	121369	0.000	21	0.000
GCGS0855	3	23663	0.000	126818	0.000	21	0.000
GCGS0867	3	23648	0.000	126551	0.000	21	0.000
GCGS0740	6	23567	0.000	125044	0.000	18	0.000
GCGS0704	3	23485	0.000	123748	0.000	21	0.000
GCGS0331	9	23395	0.000	123620	0.000	20	0.000
GCGS0408	3	23370	0.000	121608	0.000	19	0.000
GCGS1085	5	23315	0.000	116255	0.000	13	0.000
GCGS0190	1	23289	0.000	125195	0.000	20	0.000
GCGS0825	3	23274	0.000	112091	0.000	18	0.000
GCGS0142	3	23153	0.000	117617	0.000	25	0.001
GCGS0160	6	23112	0.000	127139	0.000	20	0.000
GCGS1064	1	23037	0.000	122968	0.000	19	0.000
GCGS0503	4	23023	0.000	119623	0.000	21	0.000
GCGS0856	6	22973	0.000	120752	0.000	19	0.000
GCGS0904	6	22904	0.000	131726	0.000	15	0.000
GCGS0426	7	22882	0.000	119787	0.000	21	0.000
GCGS0545	7	22881	0.000	123650	0.000	19	0.000
GCGS0340	4	22878	0.000	113981	0.000	18	0.000
GCGS0411	5	22824	0.000	124891	0.000	19	0.000
GCGS0603	9	22815	0.000	117800	0.000	20	0.000
GCGS0477	7	22812	0.000	117991	0.000	16	0.000
GCGS1058	5	22735	0.000	100759	0.000	14	0.000
GCGS0216	9	22721	0.000	118068	0.000	20	0.000
GCGS0853	4	22645	0.000	119011	0.000	16	0.000
GCGS0313	12	22641	0.000	119899	0.000	21	0.000
GCGS0535	4	22600	0.000	120115	0.000	17	0.000
GCGS0685	11	22596	0.000	125424	0.000	22	0.000
GCGS0576	3	22581	0.000	121137	0.000	19	0.000
GCGS0687	11	22527	0.000	124808	0.000	21	0.000
GCGS0764	9	22527	0.000	119019	0.000	20	0.000
GCGS0580	3	22521	0.000	121296	0.000	20	0.000
GCGS0705	4	22509	0.000	115780	0.000	17	0.000
GCGS0923	6	22480	0.000	110140	0.000	18	0.000
GCGS0188	9	22222	0.000	112297	0.000	19	0.000
GCGS0539	3	22200	0.000	110248	0.000	18	0.000
GCGS0282	11	22184	0.000	128842	0.000	24	0.001
GCGS0735	3	22175	0.000	115435	0.000	20	0.000
GCGS0980	6	22007	0.000	138569	0.000	19	0.000
GCGS0389	3	22000	0.000	112702	0.000	19	0.000
GCGS1024	1	21959	0.000	111340	0.000	18	0.000
GCGS0737	3	21917	0.000	114075	0.000	18	0.000
GCGS0091	6	21876	0.000	102424	0.000	17	0.000
GCGS0492	11	21876	0.000	117820	0.000	21	0.000
GCGS0671	3	21821	0.000	114536	0.000	20	0.000
GCGS0778	1	21810	0.000	112681	0.000	18	0.000
GCGS0906	6	21780	0.000	112835	0.000	18	0.000
GCGS0537	3	21691	0.000	113382	0.000	19	0.000
GCGS0831	3	21650	0.000	112647	0.000	18	0.000
GCGS0661	7	21633	0.000	105879	0.000	17	0.000
GCGS0690	5	21558	0.000	131901	0.000	22	0.000
GCGS0597	5	21545	0.000	121317	0.000	16	0.000
GCGS0421	1	21531	0.000	113237	0.000	18	0.000
GCGS0343	4	21502	0.000	108715	0.000	18	0.000
GCGS0134	1	21393	0.000	112480	0.000	18	0.000
GCGS1050	1	21368	0.000	110693	0.000	18	0.000
GCGS0827	7	21343	0.000	104948	0.000	17	0.000
GCGS0415	5	21303	0.000	107798	0.000	16	0.000
GCGS0269	4	21275	0.000	106920	0.000	18	0.000
GCGS0566	3	21229	0.000	110514	0.000	17	0.000
GCGS0874	6	21214	0.000	111036	0.000	18	0.000
GCGS0250	12	21162	0.000	127421	0.000	24	0.001
GCGS0702	3	21159	0.000	115318	0.000	21	0.000
GCGS0997	6	21143	0.000	126712	0.000	19	0.000
GCGS0619	3	21103	0.000	110686	0.000	19	0.000
GCGS0055	6	21048	0.000	120032	0.000	19	0.000
GCGS0718	3	21040	0.000	110302	0.000	18	0.000
GCGS0469	9	21033	0.000	114236	0.000	21	0.000
GCGS0672	3	20936	0.000	111981	0.000	20	0.000
GCGS0587	7	20830	0.000	114174	0.000	18	0.000
GCGS0575	7	20700	0.000	113746	0.000	20	0.000
GCGS0868	6	20690	0.000	96028	0.000	14	0.000
GCGS0110	7	20635	0.000	114715	0.000	16	0.000
GCGS0698	7	20635	0.000	117916	0.000	19	0.000
GCGS0774	5	20635	0.000	107652	0.000	19	0.000
GCGS0274	12	20626	0.000	117430	0.000	20	0.000
GCGS0413	5	20621	0.000	104182	0.000	16	0.000
GCGS0780	6	20604	0.000	103868	0.000	15	0.000
GCGS0990	6	20554	0.000	101884	0.000	15	0.000
GCGS0598	3	20531	0.000	117483	0.000	21	0.000
GCGS0821	4	20506	0.000	98910	0.000	15	0.000
GCGS0942	6	20469	0.000	116224	0.000	20	0.000
GCGS0422	7	20448	0.000	104999	0.000	20	0.000
GCGS0464	5	20383	0.000	107193	0.000	18	0.000
GCGS1087	5	20363	0.000	102507	0.000	14	0.000
GCGS0366	3	20263	0.000	119457	0.000	19	0.000
GCGS1070	5	20250	0.000	102723	0.000	14	0.000
GCGS0636	5	20231	0.000	104398	0.000	18	0.000
GCGS0270	3	20183	0.000	111933	0.000	20	0.000
GCGS1010	6	20117	0.000	100958	0.000	14	0.000
GCGS0497	7	20101	0.000	104925	0.000	18	0.000
GCGS0264	4	20069	0.000	106461	0.000	17	0.000
GCGS0170	1	20055	0.000	104761	0.000	17	0.000
GCGS0530	3	20029	0.000	100316	0.000	18	0.000
GCGS1027	1	19899	0.000	107110	0.000	16	0.000
GCGS0243	12	19857	0.000	121949	0.000	23	0.001
GCGS0022	1	19787	0.000	97907	0.000	16	0.000
GCGS0582	7	19755	0.000	105638	0.000	19	0.000
GCGS0973	6	19753	0.000	104956	0.000	17	0.000
GCGS0976	6	19740	0.000	88122	0.000	13	0.000
GCGS0097	6	19725	0.000	119841	0.000	18	0.000
GCGS0136	7	19714	0.000	93040	0.000	15	0.000
GCGS0199	4	19545	0.000	93835	0.000	15	0.000
GCGS1055	3	19538	0.000	107942	0.000	19	0.000
GCGS0309	3	19515	0.000	101608	0.000	17	0.000
GCGS0820	4	19491	0.000	99728	0.000	15	0.000
GCGS0161	4	19463	0.000	102659	0.000	18	0.000
GCGS0367	3	19456	0.000	108886	0.000	21	0.000
GCGS0918	6	19439	0.000	105026	0.000	18	0.000
GCGS0917	6	19393	0.000	105240	0.000	18	0.000
GCGS0883	6	19389	0.000	89171	0.000	12	0.000
GCGS0565	3	19370	0.000	103995	0.000	17	0.000
GCGS0879	6	19335	0.000	97759	0.000	14	0.000
GCGS0866	3	19327	0.000	101312	0.000	18	0.000
GCGS0790	3	19320	0.000	103137	0.000	19	0.000
GCGS0987	6	19152	0.000	90744	0.000	14	0.000
GCGS0527	4	19121	0.000	96981	0.000	15	0.000
GCGS0228	7	19056	0.000	105621	0.000	16	0.000
GCGS0383	9	19015	0.000	101182	0.000	18	0.000
GCGS0609	5	19009	0.000	108163	0.000	17	0.000
GCGS0443	11	18948	0.000	115283	0.000	22	0.000
GCGS0890	4	18942	0.000	96268	0.000	16	0.000
GCGS0612	3	18911	0.000	99465	0.000	17	0.000
GCGS0521	11	18885	0.000	104106	0.000	20	0.000
GCGS0812	3	18880	0.000	103840	0.000	18	0.000
GCGS0786	3	18827	0.000	103516	0.000	18	0.000
GCGS0302	11	18745	0.000	104251	0.000	21	0.000
GCGS0326	3	18561	0.000	96853	0.000	19	0.000
GCGS1040	3	18561	0.000	108367	0.000	20	0.000
GCGS0261	12	18530	0.000	114592	0.000	26	0.001
GCGS0674	1	18479	0.000	95377	0.000	17	0.000
GCGS1089	5	18362	0.000	94704	0.000	14	0.000
GCGS0736	3	18354	0.000	98802	0.000	17	0.000
GCGS0071	4	18318	0.000	93015	0.000	15	0.000
GCGS1083	4	18266	0.000	91374	0.000	16	0.000
GCGS0938	6	18188	0.000	101477	0.000	18	0.000
GCGS0293	11	18149	0.000	93572	0.000	18	0.000
GCGS0262	12	18121	0.000	105973	0.000	23	0.001
GCGS0171	4	18081	0.000	101474	0.000	17	0.000
GCGS0483	5	18069	0.000	96614	0.000	15	0.000
GCGS0178	6	18041	0.000	90172	0.000	13	0.000
GCGS0939	6	18037	0.000	90512	0.000	14	0.000
GCGS0611	7	18002	0.000	93406	0.000	16	0.000
GCGS1082	4	17978	0.000	90886	0.000	15	0.000
GCGS0130	5	17967	0.000	89043	0.000	18	0.000
GCGS0905	6	17915	0.000	91010	0.000	14	0.000
GCGS0632	5	17880	0.000	90687	0.000	14	0.000
GCGS0201	4	17807	0.000	105799	0.000	19	0.000
GCGS1094	5	17730	0.000	85779	0.000	15	0.000
GCGS0776	5	17690	0.000	93703	0.000	14	0.000
GCGS0665	7	17593	0.000	98420	0.000	15	0.000
GCGS0203	4	17488	0.000	108116	0.000	17	0.000
GCGS0319	5	17416	0.000	86988	0.000	16	0.000
GCGS0838	6	17399	0.000	85190	0.000	13	0.000
GCGS0532	4	17292	0.000	88215	0.000	14	0.000
GCGS0721	4	17199	0.000	87587	0.000	14	0.000
GCGS0237	6	17084	0.000	85971	0.000	14	0.000
GCGS1086	5	17066	0.000	87846	0.000	14	0.000
GCGS0518	7	17036	0.000	110052	0.000	19	0.000
GCGS0941	4	17031	0.000	83767	0.000	14	0.000
GCGS1068	6	17019	0.000	82263	0.000	15	0.000
GCGS0310	11	17007	0.000	97342	0.000	19	0.000
GCGS0935	6	16987	0.000	87261	0.000	14	0.000
GCGS0762	1	16980	0.000	90648	0.000	16	0.000
GCGS0584	7	16955	0.000	91318	0.000	16	0.000
GCGS0713	3	16940	0.000	87025	0.000	16	0.000
GCGS0197	4	16935	0.000	84217	0.000	15	0.000
GCGS0993	6	16935	0.000	85765	0.000	12	0.000
GCGS0169	4	16862	0.000	83757	0.000	14	0.000
GCGS0355	7	16844	0.000	87194	0.000	15	0.000
GCGS0534	4	16777	0.000	84426	0.000	14	0.000
GCGS1080	5	16526	0.000	85085	0.000	13	0.000
GCGS0168	1	16506	0.000	87377	0.000	16	0.000
GCGS1039	3	16455	0.000	86416	0.000	17	0.000
GCGS1059	1	16413	0.000	85901	0.000	16	0.000
GCGS1096	11	16127	0.000	100878	0.000	18	0.000
GCGS1079	6	16119	0.000	87426	0.000	12	0.000
GCGS0225	4	16045	0.000	81937	0.000	15	0.000
GCGS0567	4	16040	0.000	93370	0.000	16	0.000
GCGS0695	5	15966	0.000	101493	0.000	18	0.000
GCGS0087	6	15886	0.000	81498	0.000	13	0.000
GCGS0625	5	15862	0.000	96586	0.000	15	0.000
GCGS0285	4	15845	0.000	99168	0.000	17	0.000
GCGS0570	3	15794	0.000	83537	0.000	16	0.000
GCGS1044	3	15715	0.000	95009	0.000	18	0.000
GCGS0922	6	15695	0.000	74952	0.000	14	0.000
GCGS1026	5	15688	0.000	86092	0.000	17	0.000
GCGS0691	4	15684	0.000	90499	0.000	15	0.000
GCGS0629	5	15584	0.000	85783	0.000	13	0.000
GCGS0524	4	15564	0.000	79930	0.000	15	0.000
GCGS0121	6	15538	0.000	89699	0.000	14	0.000
GCGS0156	7	15467	0.000	85044	0.000	14	0.000
GCGS0140	5	15433	0.000	88614	0.000	14	0.000
GCGS1001	6	15416	0.000	84030	0.000	15	0.000
GCGS0833	6	15366	0.000	103589	0.000	17	0.000
GCGS0289	4	15336	0.000	77872	0.000	14	0.000
GCGS1098	5	15323	0.000	80440	0.000	15	0.000
GCGS0211	4	15320	0.000	77669	0.000	15	0.000
GCGS0925	6	15303	0.000	77882	0.000	15	0.000
GCGS0135	6	15299	0.000	80026	0.000	14	0.000
GCGS0547	3	15266	0.000	79935	0.000	15	0.000
GCGS0042	5	15166	0.000	84931	0.000	14	0.000
GCGS0835	6	15160	0.000	90040	0.000	13	0.000
GCGS0209	4	15131	0.000	77872	0.000	14	0.000
GCGS0258	11	15105	0.000	98954	0.000	18	0.000
GCGS0259	11	15050	0.000	101184	0.000	18	0.000
GCGS0238	5	15019	0.000	81049	0.000	17	0.000
GCGS0260	11	14999	0.000	98423	0.000	18	0.000
GCGS0167	4	14949	0.000	76158	0.000	14	0.000
GCGS0404	7	14913	0.000	75940	0.000	14	0.000
GCGS0406	7	14793	0.000	75701	0.000	14	0.000
GCGS0352	5	14762	0.000	81423	0.000	13	0.000
GCGS0964	4	14751	0.000	76990	0.000	15	0.000
GCGS0677	5	14726	0.000	79116	0.000	14	0.000
GCGS0403	7	14655	0.000	74323	0.000	14	0.000
GCGS0133	6	14639	0.000	70644	0.000	12	0.000
GCGS0312	11	14630	0.000	90158	0.000	17	0.000
GCGS0446	5	14596	0.000	68134	0.000	12	0.000
GCGS0054	5	14572	0.000	79865	0.000	13	0.000
GCGS0857	7	14562	0.000	69351	0.000	13	0.000
GCGS0872	6	14512	0.000	71470	0.000	14	0.000
GCGS0796	5	14508	0.000	68481	0.000	12	0.000
GCGS0356	4	14478	0.000	79584	0.000	14	0.000
GCGS0405	7	14442	0.000	74042	0.000	14	0.000
GCGS1043	3	14372	0.000	88480	0.000	19	0.000
GCGS1003	6	14271	0.000	72940	0.000	12	0.000
GCGS0153	4	14214	0.000	74302	0.000	15	0.000
GCGS0402	7	14173	0.000	73034	0.000	14	0.000
GCGS0219	4	14166	0.000	71939	0.000	13	0.000
GCGS0175	4	14148	0.000	71835	0.000	13	0.000
GCGS0550	7	14083	0.000	76635	0.000	15	0.000
GCGS0777	3	14016	0.000	72869	0.000	15	0.000
GCGS0981	6	13966	0.000	70107	0.000	13	0.000
GCGS0232	5	13947	0.000	72217	0.000	14	0.000
GCGS0635	4	13946	0.000	74943	0.000	14	0.000
GCGS0499	5	13933	0.000	73624	0.000	13	0.000
GCGS0574	7	13933	0.000	71640	0.000	14	0.000
GCGS1077	6	13889	0.000	71244	0.000	12	0.000
GCGS0881	6	13849	0.000	83660	0.000	14	0.000
GCGS0877	6	13828	0.000	75743	0.000	13	0.000
GCGS0715	6	13826	0.000	71434	0.000	13	0.000
GCGS0716	6	13796	0.000	71387	0.000	13	0.000
GCGS0931	4	13794	0.000	72518	0.000	15	0.000
GCGS1045	3	13771	0.000	72226	0.000	15	0.000
GCGS0068	6	13764	0.000	66707	0.000	12	0.000
GCGS0338	7	13756	0.000	74486	0.000	15	0.000
GCGS0435	4	13745	0.000	73455	0.000	14	0.000
GCGS0560	7	13583	0.000	73305	0.000	15	0.000
GCGS0129	6	13477	0.000	82117	0.000	16	0.000
GCGS0568	5	13429	0.000	73263	0.000	12	0.000
GCGS0234	5	13426	0.000	70788	0.000	13	0.000
GCGS1060	5	13407	0.000	66975	0.000	14	0.000
GCGS0975	6	13392	0.000	60784	0.000	13	0.000
GCGS0207	4	13384	0.000	68780	0.000	13	0.000
GCGS0848	6	13217	0.000	69257	0.000	15	0.000
GCGS0236	5	13211	0.000	70999	0.000	13	0.000
GCGS0882	6	13208	0.000	60021	0.000	12	0.000
GCGS0177	6	13198	0.000	73956	0.000	13	0.000
GCGS0173	4	13181	0.000	67569	0.000	13	0.000
GCGS0213	4	13119	0.000	68724	0.000	14	0.000
GCGS0754	5	13060	0.000	76379	0.000	15	0.000
GCGS0217	4	13057	0.000	66876	0.000	13	0.000
GCGS0658	7	13040	0.000	67294	0.000	14	0.000
GCGS0127	6	13039	0.000	86102	0.000	13	0.000
GCGS0493	5	13033	0.000	81419	0.000	14	0.000
GCGS0779	5	12995	0.000	69623	0.000	13	0.000
GCGS0970	6	12927	0.000	67003	0.000	12	0.000
GCGS0122	5	12827	0.000	67542	0.000	12	0.000
GCGS1071	5	12804	0.000	63216	0.000	12	0.000
GCGS0379	7	12738	0.000	70745	0.000	14	0.000
GCGS0223	4	12639	0.000	66084	0.000	13	0.000
GCGS0215	4	12604	0.000	65844	0.000	13	0.000
GCGS0067	6	12602	0.000	70500	0.000	12	0.000
GCGS0592	5	12602	0.000	67187	0.000	13	0.000
GCGS0591	5	12585	0.000	66784	0.000	13	0.000
GCGS1072	5	12466	0.000	66631	0.000	12	0.000
GCGS0193	4	12422	0.000	64759	0.000	13	0.000
GCGS0911	6	12352	0.000	60952	0.000	11	0.000
GCGS0951	6	12228	0.000	62197	0.000	11	0.000
GCGS0924	6	12175	0.000	62038	0.000	11	0.000
GCGS0608	5	12174	0.000	66761	0.000	13	0.000
GCGS0707	5	12137	0.000	64157	0.000	12	0.000
GCGS1006	6	12127	0.000	55291	0.000	11	0.000
GCGS0159	6	12118	0.000	64338	0.000	11	0.000
GCGS0510	5	12103	0.000	65033	0.000	12	0.000
GCGS0693	5	12082	0.000	64120	0.000	13	0.000
GCGS0166	6	12067	0.000	64791	0.000	11	0.000
GCGS0073	4	12041	0.000	63284	0.000	13	0.000
GCGS0254	4	11931	0.000	62731	0.000	13	0.000
GCGS0096	7	11903	0.000	61363	0.000	13	0.000
GCGS0030	6	11895	0.000	60663	0.000	11	0.000
GCGS0943	6	11891	0.000	64282	0.000	11	0.000
GCGS0241	6	11838	0.000	61940	0.000	12	0.000
GCGS0706	5	11790	0.000	62765	0.000	12	0.000
GCGS0414	5	11733	0.000	63796	0.000	12	0.000
GCGS0889	6	11469	0.000	59830	0.000	13	0.000
GCGS0885	6	11421	0.000	69510	0.000	15	0.000
GCGS0657	7	11413	0.000	62117	0.000	14	0.000
GCGS0894	6	11402	0.000	67194	0.000	10	0.000
GCGS1084	5	11387	0.000	61063	0.000	12	0.000
GCGS0163	6	11365	0.000	62788	0.000	12	0.000
GCGS0077	6	11328	0.000	58334	0.000	9	0.000
GCGS0267	4	11237	0.000	61833	0.000	12	0.000
GCGS0149	4	11134	0.000	58874	0.000	12	0.000
GCGS0903	6	11122	0.000	55357	0.000	13	0.000
GCGS0617	5	11095	0.000	58794	0.000	13	0.000
GCGS0417	4	11080	0.000	57521	0.000	12	0.000
GCGS0914	6	11067	0.000	61474	0.000	14	0.000
GCGS1091	6	11041	0.000	57863	0.000	11	0.000
GCGS0218	7	11021	0.000	60597	0.000	13	0.000
GCGS0842	6	11014	0.000	60978	0.000	11	0.000
GCGS1042	6	10962	0.000	64252	0.000	11	0.000
GCGS0932	6	10764	0.000	51247	0.000	10	0.000
GCGS0176	7	10725	0.000	57557	0.000	12	0.000
GCGS0996	6	10577	0.000	57422	0.000	11	0.000
GCGS0391	4	10572	0.000	56352	0.000	13	0.000
GCGS0329	4	10553	0.000	55677	0.000	12	0.000
GCGS0165	6	10513	0.000	55108	0.000	12	0.000
GCGS0235	6	10490	0.000	52434	0.000	10	0.000
GCGS0875	6	10484	0.000	59311	0.000	11	0.000
GCGS0131	6	10472	0.000	57982	0.000	11	0.000
GCGS0204	7	10448	0.000	56348	0.000	12	0.000
GCGS0272	4	10448	0.000	58712	0.000	12	0.000
GCGS0999	6	10446	0.000	48410	0.000	11	0.000
GCGS0884	6	10432	0.000	59790	0.000	12	0.000
GCGS0280	11	10405	0.000	62830	0.000	14	0.000
GCGS0386	11	10399	0.000	62777	0.000	14	0.000
GCGS0283	11	10398	0.000	62773	0.000	14	0.000
GCGS0387	11	10390	0.000	62720	0.000	14	0.000
GCGS0239	6	10387	0.000	54052	0.000	10	0.000
GCGS0392	4	10291	0.000	55133	0.000	13	0.000
GCGS0847	6	10273	0.000	51199	0.000	10	0.000
GCGS0873	6	10141	0.000	66162	0.000	15	0.000
GCGS0378	7	10137	0.000	56032	0.000	12	0.000
GCGS0128	7	10031	0.000	55761	0.000	12	0.000
GCGS0114	6	10017	0.000	54410	0.000	11	0.000
GCGS0038	7	9992	0.000	56584	0.000	13	0.000
GCGS0952	6	9975	0.000	52810	0.000	11	0.000
GCGS0876	6	9931	0.000	54287	0.000	10	0.000
GCGS0684	5	9904	0.000	51166	0.000	11	0.000
GCGS0963	6	9853	0.000	49311	0.000	10	0.000
GCGS1090	6	9853	0.000	52090	0.000	11	0.000
GCGS0299	4	9790	0.000	53127	0.000	12	0.000
GCGS0945	6	9782	0.000	50143	0.000	11	0.000
GCGS0401	7	9781	0.000	53517	0.000	12	0.000
GCGS0694	7	9763	0.000	52861	0.000	12	0.000
GCGS0467	7	9697	0.000	53407	0.000	12	0.000
GCGS0311	11	9679	0.000	58916	0.000	13	0.000
GCGS0192	7	9661	0.000	57937	0.000	12	0.000
GCGS0484	7	9650	0.000	53156	0.000	12	0.000
GCGS0380	4	9647	0.000	50054	0.000	12	0.000
GCGS0098	7	9399	0.000	51963	0.000	12	0.000
GCGS0683	5	9396	0.000	49809	0.000	11	0.000
GCGS0482	7	9369	0.000	54450	0.000	13	0.000
GCGS0798	5	9302	0.000	50656	0.000	10	0.000
GCGS0468	7	9268	0.000	49863	0.000	11	0.000
GCGS0436	7	9267	0.000	50535	0.000	11	0.000
GCGS0898	6	9256	0.000	51306	0.000	12	0.000
GCGS0174	7	9254	0.000	51196	0.000	12	0.000
GCGS0986	6	9221	0.000	52930	0.000	10	0.000
GCGS0332	7	9193	0.000	51095	0.000	12	0.000
GCGS0588	5	9182	0.000	48193	0.000	10	0.000
GCGS0880	6	9096	0.000	46832	0.000	10	0.000
GCGS0927	6	9047	0.000	56724	0.000	11	0.000
GCGS0138	7	9041	0.000	49898	0.000	11	0.000
GCGS1004	6	8980	0.000	43250	0.000	9	0.000
GCGS0995	6	8973	0.000	49761	0.000	10	0.000
GCGS0076	6	8930	0.000	46860	0.000	10	0.000
GCGS0751	4	8930	0.000	47891	0.000	11	0.000
GCGS0638	7	8915	0.000	48427	0.000	11	0.000
GCGS0126	7	8911	0.000	51031	0.000	11	0.000
GCGS1000	6	8878	0.000	52378	0.000	13	0.000
GCGS0590	5	8861	0.000	48278	0.000	10	0.000
GCGS1008	6	8775	0.000	50151	0.000	11	0.000
