taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
335574	2	4246	0.000	31024	0.000	12	0.000
QHXZZ	2	4235	0.000	32786	0.000	13	0.000
O61U7	11	4218	0.000	30274	0.000	12	0.000
R34-3087	11	4202	0.000	30037	0.000	12	0.000
IZQWI	8	4161	0.000	28034	0.000	11	0.000
R34-3214	2	4142	0.000	31195	0.000	13	0.000
8G3XE	2	4115	0.000	28395	0.000	11	0.000
LIW28	8	4106	0.000	36877	0.000	14	0.000
R34-3074	11	4075	0.000	30094	0.000	12	0.000
R34-3083	11	4069	0.000	30685	0.000	12	0.000
K9N0O	2	4060	0.000	41236	0.000	16	0.000
R34-3227	11	4039	0.000	34234	0.000	14	0.000
0U64I	11	3971	0.000	31430	0.000	12	0.000
242588	2	3952	0.000	38482	0.000	15	0.000
8AH8E	2	3949	0.000	27065	0.000	11	0.000
RAV85	2	3938	0.000	28469	0.000	11	0.000
R34-3208	2	3902	0.000	35241	0.000	14	0.000
UTEDZ	11	3876	0.000	30918	0.000	12	0.000
4K4C9	11	3861	0.000	32998	0.000	13	0.000
263137	2	3846	0.000	29980	0.000	12	0.000
R34-3188	8	3826	0.000	26207	0.000	11	0.000
JBYFY	11	3795	0.000	28035	0.000	11	0.000
BZ2I7	11	3791	0.000	29275	0.000	12	0.000
R34-3154	8	3787	0.000	32580	0.000	13	0.000
81LMX	11	3769	0.000	28301	0.000	11	0.000
160449	8	3750	0.000	26179	0.000	10	0.000
RQ6NH	2	3730	0.000	26726	0.000	11	0.000
O0RHB	11	3698	0.000	28085	0.000	11	0.000
R34-3068	8	3688	0.000	27159	0.000	11	0.000
XZHZP	8	3660	0.000	37147	0.000	14	0.000
HWJVH	2	3634	0.000	26139	0.000	10	0.000
DPGZI	8	3629	0.000	44024	0.000	18	0.001
4PYM0	11	3620	0.000	28526	0.000	12	0.000
148056	8	3580	0.000	48284	0.000	19	0.001
007649	11	3573	0.000	35388	0.000	14	0.000
135771	8	3549	0.000	25346	0.000	9	0.000
9D25H	11	3516	0.000	28435	0.000	12	0.000
210162	8	3491	0.000	46005	0.000	18	0.000
IMAPY	8	3491	0.000	41779	0.000	15	0.000
R34-3192	8	3489	0.000	26703	0.000	10	0.000
W8IHX	11	3454	0.000	27932	0.000	11	0.000
R34-3069	11	3433	0.000	28463	0.000	12	0.000
T8Z8O	11	3424	0.000	27240	0.000	11	0.000
RS9D2	11	3403	0.000	39695	0.000	16	0.000
R34-3229	11	3369	0.000	26430	0.000	11	0.000
ESBKM	8	3354	0.000	32086	0.000	13	0.000
R34-3044	11	3330	0.000	25988	0.000	11	0.000
WQ9GV	8	3329	0.000	36926	0.000	14	0.000
CCV1H	11	3323	0.000	25953	0.000	10	0.000
FUOYQ	8	3319	0.000	35885	0.000	14	0.000
REQGJ	8	3295	0.000	26398	0.000	10	0.000
RL36E	8	3295	0.000	42193	0.000	16	0.000
R34-3097	11	3241	0.000	26115	0.000	11	0.000
R34-3164	11	3241	0.000	31135	0.000	12	0.000
R34-3049	8	3240	0.000	27239	0.000	11	0.000
KMMCT	8	3170	0.000	22686	0.000	9	0.000
R34-3073	8	3162	0.000	28425	0.000	11	0.000
R34-3212	8	3133	0.000	30171	0.000	11	0.000
PN3IH	8	3118	0.000	26205	0.000	10	0.000
R34-3110	8	3083	0.000	27446	0.000	11	0.000
DH8X5-2	8	3048	0.000	32883	0.000	13	0.000
1V4ME	8	3040	0.000	27126	0.000	11	0.000
366293	8	3032	0.000	25438	0.000	11	0.000
RCBGR	8	3032	0.000	38784	0.000	15	0.000
365152	8	3024	0.000	24337	0.000	10	0.000
217475	8	2986	0.000	29508	0.000	12	0.000
LS3OB	11	2964	0.000	27990	0.000	12	0.000
R34-3140	8	2910	0.000	28958	0.000	12	0.000
6UUPJ	8	2897	0.000	22068	0.000	9	0.000
8PY5X	8	2896	0.000	26745	0.000	10	0.000
R34-3144	8	2771	0.000	25823	0.000	11	0.000
WWC1T	8	2689	0.000	23328	0.000	9	0.000
LJ6JL	8	2643	0.000	28625	0.000	12	0.000
ATBLM	8	2639	0.000	26800	0.000	10	0.000
080104	8	2629	0.000	24532	0.000	10	0.000
483391	8	2610	0.000	22474	0.000	9	0.000
R34-3160	8	2593	0.000	23640	0.000	9	0.000
BHCQB	8	2544	0.000	21712	0.000	8	0.000
072782	8	2537	0.000	22181	0.000	9	0.000
R34-3185	8	2515	0.000	19049	0.000	8	0.000
R34-3063	8	2513	0.000	34402	0.000	14	0.000
PXB8V	8	2484	0.000	21822	0.000	9	0.000
QLCSW	8	2478	0.000	23322	0.000	10	0.000
2EAKR	8	2477	0.000	23054	0.000	9	0.000
RMEOX	8	2449	0.000	27079	0.000	12	0.000
6JSY8	8	2412	0.000	60635	0.001	23	0.001
R34-3206	8	2393	0.000	20148	0.000	8	0.000
218186	8	2381	0.000	21482	0.000	8	0.000
R34-3205	8	2375	0.000	20146	0.000	8	0.000
372297	8	2364	0.000	23470	0.000	10	0.000
312034	8	2357	0.000	39040	0.000	15	0.000
EH2WN	8	2331	0.000	27283	0.000	10	0.000
R34-3061	8	2297	0.000	24021	0.000	9	0.000
VQC7K	8	2280	0.000	23877	0.000	11	0.000
5QBRP	8	2237	0.000	20272	0.000	8	0.000
WNYEL	8	2198	0.000	22155	0.000	9	0.000
YQUAQ	8	2131	0.000	24180	0.000	10	0.000
057144	8	2108	0.000	24776	0.000	10	0.000
R34-3030	8	2034	0.000	20888	0.000	9	0.000
Z60YP	8	1978	0.000	18645	0.000	8	0.000
R34-3079	8	1937	0.000	20989	0.000	9	0.000
266035	8	1933	0.000	19973	0.000	8	0.000
R34-3218	8	1831	0.000	17166	0.000	7	0.000
R34-3197	8	1829	0.000	16664	0.000	7	0.000
R34-3124	8	1800	0.000	16938	0.000	7	0.000
R34-3116	8	1788	0.000	16404	0.000	7	0.000
_unassigned_	NA	0	0.000	4230113	0.041	1838	0.050
