taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
R34-3220	1	357	0.000	22972	0.001	17	0.001
0NWX9	11	356	0.000	17534	0.000	15	0.001
28I7H	2	355	0.000	24902	0.001	16	0.001
336850	1	355	0.000	22059	0.001	17	0.001
R34-3072	10	354	0.000	24442	0.001	18	0.001
R34-3155	2	354	0.000	17773	0.000	15	0.001
O61U7	11	353	0.000	17230	0.000	15	0.001
062031	1	352	0.000	21929	0.001	17	0.001
R34-3192	8	352	0.000	17294	0.000	14	0.001
291880	10	351	0.000	23413	0.001	18	0.001
O8I1E	11	351	0.000	18093	0.000	15	0.001
R34-3087	11	351	0.000	16713	0.000	14	0.001
R34-3188	8	351	0.000	20996	0.001	15	0.001
O0RHB	11	349	0.000	16780	0.000	14	0.001
R34-3068	8	349	0.000	17466	0.000	15	0.001
FUOYQ	8	348	0.000	33666	0.001	20	0.001
263137	2	347	0.000	18990	0.000	17	0.001
8G3XE	2	347	0.000	20346	0.001	17	0.001
6PU39	10	346	0.000	23794	0.001	17	0.001
R34-3144	8	346	0.000	16429	0.000	14	0.001
R34-3044	11	345	0.000	16595	0.000	14	0.001
365152	8	342	0.000	21089	0.001	17	0.001
366293	8	341	0.000	17311	0.000	13	0.001
8AH8E	2	339	0.000	18483	0.000	14	0.001
AYFPY	8	339	0.000	21229	0.001	16	0.001
J1LX6	2	337	0.000	17747	0.000	15	0.001
3YFA4	2	336	0.000	24284	0.001	16	0.001
6FXSQ	8	333	0.000	17854	0.000	14	0.001
DFS2Q	2	332	0.000	17112	0.000	14	0.001
335574	2	331	0.000	17076	0.000	14	0.001
R52DJ	2	331	0.000	17099	0.000	14	0.001
9ABKR	2	330	0.000	17014	0.000	15	0.001
QHXZZ	2	330	0.000	30730	0.001	17	0.001
KYDZM	2	327	0.000	17113	0.000	14	0.001
F7IXH	2	322	0.000	16893	0.000	15	0.001
R34-3156	2	322	0.000	16894	0.000	15	0.001
6CO3C	2	321	0.000	18543	0.000	15	0.001
6EO69	8	319	0.000	18574	0.000	16	0.001
509365	8	318	0.000	19823	0.001	16	0.001
F1G5R	2	316	0.000	16291	0.000	14	0.001
RAV85	2	316	0.000	18849	0.000	15	0.001
R34-3054	2	315	0.000	18385	0.000	14	0.001
E4NSI	2	311	0.000	19314	0.000	14	0.001
FP9DM	2	311	0.000	18902	0.000	15	0.001
5J97G	2	307	0.000	16127	0.000	14	0.001
5QBRP	8	306	0.000	19846	0.001	15	0.001
T14BF	2	306	0.000	18458	0.000	14	0.001
DH8X5-2	8	304	0.000	24956	0.001	18	0.001
REQGJ	8	304	0.000	21830	0.001	16	0.001
8PY5X	8	299	0.000	18504	0.000	16	0.001
PXB8V	8	298	0.000	18385	0.000	15	0.001
146066	8	297	0.000	18983	0.000	14	0.001
LJ6JL	8	297	0.000	16914	0.000	14	0.001
YQUAQ	8	297	0.000	19915	0.001	17	0.001
ESBKM	8	291	0.000	18320	0.000	14	0.001
WNYEL	8	291	0.000	15564	0.000	14	0.001
ATBLM	8	290	0.000	15332	0.000	14	0.001
QLCSW	8	288	0.000	19933	0.001	15	0.001
EH2WN	8	287	0.000	16296	0.000	13	0.001
LOOXY	8	286	0.000	18206	0.000	16	0.001
IZCEG	8	285	0.000	22210	0.001	16	0.001
R34-3030	8	284	0.000	20712	0.001	15	0.001
362412	8	281	0.000	16527	0.000	14	0.001
R34-3154	8	276	0.000	18217	0.000	14	0.001
RMEOX	8	273	0.000	19637	0.000	16	0.001
R34-3206	8	270	0.000	15209	0.000	13	0.001
R34-3205	8	268	0.000	15160	0.000	13	0.001
266035	8	264	0.000	18303	0.000	14	0.001
R34-3073	8	264	0.000	25566	0.001	18	0.001
XZHZP	8	263	0.000	23472	0.001	17	0.001
Z60YP	8	260	0.000	13970	0.000	13	0.001
372297	8	258	0.000	14376	0.000	13	0.001
R34-3061	8	255	0.000	13810	0.000	13	0.001
FQPLS	8	253	0.000	13879	0.000	12	0.001
R34-3116	8	253	0.000	13684	0.000	13	0.001
BHCQB	8	251	0.000	21177	0.001	16	0.001
RZPNF	8	251	0.000	17987	0.000	13	0.001
6UUPJ	8	250	0.000	13748	0.000	13	0.001
R34-3197	8	249	0.000	16918	0.000	13	0.001
R34-3110	8	239	0.000	13895	0.000	13	0.001
R34-3124	8	239	0.000	13699	0.000	12	0.001
WQ9GV	8	239	0.000	14421	0.000	12	0.001
R34-3049	8	236	0.000	13988	0.000	13	0.001
R34-3185	8	236	0.000	13072	0.000	12	0.001
KMMCT	8	235	0.000	13039	0.000	12	0.001
1V4ME	8	234	0.000	13099	0.000	12	0.001
218186	8	233	0.000	12929	0.000	12	0.001
R34-3218	8	233	0.000	12925	0.000	12	0.001
160449	8	232	0.000	12976	0.000	12	0.001
135771	8	231	0.000	12965	0.000	12	0.001
_unassigned_	NA	0	0.000	6697975	0.169	6206	0.329
