taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS1036	1	10968	0.000	64905	0.000	11	0.000
GCGS0052	5	10957	0.000	95019	0.000	14	0.000
GCGS0441	11	10931	0.000	74050	0.000	16	0.000
GCGS0060	1	10895	0.000	63121	0.000	11	0.000
GCGS0692	1	10788	0.000	62509	0.000	11	0.000
GCGS1093	1	10778	0.000	68980	0.000	11	0.000
GCGS0421	1	10777	0.000	62258	0.000	11	0.000
GCGS0251	2	10773	0.000	86191	0.000	13	0.000
GCGS1024	1	10751	0.000	63231	0.000	11	0.000
GCGS0687	11	10724	0.000	78253	0.000	15	0.000
GCGS1050	1	10615	0.000	61997	0.000	11	0.000
GCGS1011	6	10605	0.000	62020	0.000	8	0.000
GCGS0850	11	10526	0.000	95281	0.000	17	0.000
GCGS0324	2	10416	0.000	73409	0.000	13	0.000
GCGS0925	6	10406	0.000	54093	0.000	7	0.000
GCGS0032	1	10335	0.000	60482	0.000	11	0.000
GCGS1026	5	10323	0.000	60681	0.000	11	0.000
GCGS0094	5	10288	0.000	58501	0.000	12	0.000
GCGS0345	11	10269	0.000	76276	0.000	16	0.000
GCGS0510	5	10209	0.000	57782	0.000	9	0.000
GCGS0645	7	10150	0.000	48269	0.000	7	0.000
GCGS0773	5	10108	0.000	56409	0.000	11	0.000
GCGS0744	2	10071	0.000	64706	0.000	12	0.000
GCGS0685	11	10060	0.000	75083	0.000	14	0.000
GCGS0919	6	10023	0.000	56054	0.000	8	0.000
GCGS0365	2	9996	0.000	62709	0.000	11	0.000
GCGS0806	1	9970	0.000	67493	0.000	13	0.000
GCGS0415	5	9906	0.000	54538	0.000	8	0.000
GCGS1101	5	9851	0.000	74792	0.000	10	0.000
GCGS0543	11	9781	0.000	73660	0.000	13	0.000
GCGS0095	6	9719	0.000	53824	0.000	8	0.000
GCGS0572	2	9707	0.000	58980	0.000	15	0.000
GCGS0807	7	9655	0.000	58739	0.000	11	0.000
GCGS0349	2	9648	0.000	73009	0.000	13	0.000
GCGS0743	2	9647	0.000	62233	0.000	12	0.000
GCGS1023	5	9597	0.000	72434	0.000	10	0.000
GCGS0536	2	9543	0.000	67485	0.000	13	0.000
GCGS0589	5	9495	0.000	55967	0.000	8	0.000
GCGS0033	6	9421	0.000	66603	0.000	8	0.000
GCGS0058	5	9408	0.000	57709	0.000	9	0.000
GCGS0676	5	9404	0.000	54395	0.000	9	0.000
GCGS0274	12	9353	0.000	75746	0.000	14	0.000
GCGS0303	12	9349	0.000	72759	0.000	15	0.000
GCGS0622	4	9333	0.000	53139	0.000	10	0.000
GCGS0966	6	9330	0.000	66684	0.000	11	0.000
GCGS0629	5	9277	0.000	46431	0.000	8	0.000
GCGS0100	2	9219	0.000	59898	0.000	11	0.000
GCGS1075	2	9155	0.000	62687	0.000	11	0.000
GCGS0641	7	9052	0.000	75820	0.000	10	0.000
GCGS0055	6	9033	0.000	45354	0.000	7	0.000
GCGS0596	5	9003	0.000	56916	0.000	10	0.000
GCGS0315	11	8995	0.000	64374	0.000	12	0.000
GCGS0252	12	8978	0.000	74675	0.000	13	0.000
GCGS0196	5	8895	0.000	62301	0.000	9	0.000
GCGS0942	6	8894	0.000	51856	0.000	9	0.000
GCGS0253	12	8880	0.000	74105	0.000	13	0.000
GCGS0673	5	8844	0.000	58589	0.000	11	0.000
GCGS0575	7	8838	0.000	68115	0.000	11	0.000
GCGS0681	7	8760	0.000	53151	0.000	10	0.000
GCGS0158	5	8748	0.000	50905	0.000	9	0.000
GCGS0291	12	8715	0.000	75380	0.000	13	0.000
GCGS0732	7	8699	0.000	48243	0.000	7	0.000
GCGS0130	5	8677	0.000	50136	0.000	9	0.000
GCGS0480	5	8634	0.000	61135	0.000	9	0.000
GCGS0571	2	8602	0.000	62790	0.000	12	0.000
GCGS0507	5	8585	0.000	53069	0.000	11	0.000
GCGS0725	5	8515	0.000	66702	0.000	9	0.000
GCGS0747	7	8349	0.000	52079	0.000	9	0.000
GCGS0364	2	8343	0.000	51132	0.000	10	0.000
GCGS0171	4	8299	0.000	53257	0.000	9	0.000
GCGS0832	2	8276	0.000	53191	0.000	11	0.000
GCGS0483	5	8261	0.000	44711	0.000	10	0.000
GCGS0464	5	8253	0.000	56539	0.000	13	0.000
GCGS0654	5	8216	0.000	57610	0.000	9	0.000
GCGS0508	5	8204	0.000	55125	0.000	8	0.000
GCGS0991	6	8135	0.000	58610	0.000	12	0.000
GCGS0426	7	8112	0.000	50459	0.000	9	0.000
GCGS0157	6	8046	0.000	50888	0.000	8	0.000
GCGS0472	2	8014	0.000	49248	0.000	12	0.000
GCGS0097	6	7969	0.000	50916	0.000	8	0.000
GCGS0113	6	7885	0.000	55239	0.000	7	0.000
GCGS0265	12	7873	0.000	93513	0.000	13	0.000
GCGS0489	12	7871	0.000	67278	0.000	15	0.000
GCGS0422	7	7787	0.000	49129	0.000	9	0.000
GCGS0836	6	7741	0.000	42750	0.000	7	0.000
GCGS0849	6	7740	0.000	45206	0.000	9	0.000
GCGS0262	12	7709	0.000	58553	0.000	15	0.000
GCGS0611	7	7657	0.000	51717	0.000	7	0.000
GCGS1009	6	7646	0.000	48307	0.000	7	0.000
GCGS0108	5	7637	0.000	53802	0.000	7	0.000
GCGS1095	2	7594	0.000	55031	0.000	11	0.000
GCGS0597	5	7588	0.000	51185	0.000	8	0.000
GCGS0938	6	7578	0.000	46252	0.000	9	0.000
GCGS0139	6	7543	0.000	43109	0.000	8	0.000
GCGS0861	5	7524	0.000	44509	0.000	9	0.000
GCGS1014	2	7488	0.000	57439	0.000	13	0.000
GCGS1094	5	7479	0.000	42180	0.000	7	0.000
GCGS0987	6	7471	0.000	48248	0.000	8	0.000
GCGS0918	6	7436	0.000	43929	0.000	8	0.000
GCGS0610	4	7420	0.000	47725	0.000	9	0.000
GCGS0407	2	7406	0.000	51496	0.000	10	0.000
GCGS0917	6	7402	0.000	43825	0.000	8	0.000
GCGS0282	11	7390	0.000	59260	0.000	12	0.000
GCGS0840	5	7359	0.000	48165	0.000	8	0.000
GCGS0538	12	7274	0.000	60279	0.000	13	0.000
GCGS0506	5	7255	0.000	36080	0.000	7	0.000
GCGS0177	6	7241	0.000	44841	0.000	7	0.000
GCGS0884	6	7235	0.000	44810	0.000	7	0.000
GCGS0335	2	7162	0.000	55087	0.000	12	0.000
GCGS1068	6	7112	0.000	38721	0.000	8	0.000
GCGS0662	12	7070	0.000	64478	0.000	12	0.000
GCGS0161	4	7006	0.000	42913	0.000	8	0.000
GCGS0080	5	6997	0.000	47179	0.000	7	0.000
GCGS0477	7	6948	0.000	38768	0.000	6	0.000
GCGS0661	7	6943	0.000	43971	0.000	6	0.000
GCGS0625	5	6920	0.000	36207	0.000	6	0.000
GCGS0842	6	6896	0.000	40709	0.000	7	0.000
GCGS0505	4	6875	0.000	51607	0.000	9	0.000
GCGS0087	6	6869	0.000	40687	0.000	7	0.000
GCGS0250	12	6850	0.000	58581	0.000	11	0.000
GCGS0780	6	6846	0.000	38369	0.000	7	0.000
GCGS1089	5	6829	0.000	43019	0.000	7	0.000
GCGS0874	6	6828	0.000	41500	0.000	7	0.000
GCGS0740	6	6821	0.000	48170	0.000	8	0.000
GCGS1080	5	6818	0.000	42588	0.000	7	0.000
GCGS0411	5	6780	0.000	42332	0.000	7	0.000
GCGS0205	6	6779	0.000	43184	0.000	7	0.000
GCGS0523	4	6777	0.000	47784	0.000	9	0.000
GCGS1087	5	6767	0.000	42362	0.000	7	0.000
GCGS0759	6	6763	0.000	43949	0.000	9	0.000
GCGS0433	7	6760	0.000	45353	0.000	9	0.000
GCGS0280	11	6750	0.000	46931	0.000	10	0.000
GCGS0461	11	6714	0.000	57162	0.000	12	0.000
GCGS1048	11	6711	0.000	44705	0.000	11	0.000
GCGS0165	6	6708	0.000	43731	0.000	8	0.000
GCGS0488	12	6700	0.000	61676	0.000	12	0.000
GCGS1041	5	6651	0.000	51649	0.000	9	0.000
GCGS0493	5	6621	0.000	39685	0.000	7	0.000
GCGS0637	5	6615	0.000	49430	0.000	8	0.000
GCGS0968	6	6613	0.000	33276	0.000	5	0.000
GCGS1088	5	6596	0.000	41706	0.000	7	0.000
GCGS0767	6	6590	0.000	32945	0.000	5	0.000
GCGS1104	5	6563	0.000	44010	0.000	8	0.000
GCGS1022	4	6556	0.000	48384	0.000	12	0.000
GCGS0290	11	6551	0.000	65879	0.000	15	0.000
GCGS0811	6	6546	0.000	44495	0.000	7	0.000
GCGS0342	4	6544	0.000	43299	0.000	9	0.000
GCGS0677	5	6539	0.000	42863	0.000	7	0.000
GCGS0302	11	6529	0.000	49309	0.000	12	0.000
GCGS0552	7	6514	0.000	44743	0.000	8	0.000
GCGS0998	6	6497	0.000	35384	0.000	6	0.000
GCGS1058	5	6461	0.000	44563	0.000	7	0.000
GCGS0974	6	6441	0.000	43871	0.000	7	0.000
GCGS0564	7	6416	0.000	40040	0.000	8	0.000
GCGS0293	11	6415	0.000	54455	0.000	10	0.000
GCGS0847	6	6408	0.000	40254	0.000	6	0.000
GCGS0403	7	6401	0.000	38720	0.000	6	0.000
GCGS0787	7	6397	0.000	32751	0.000	7	0.000
GCGS0885	6	6367	0.000	40687	0.000	9	0.000
GCGS0413	5	6361	0.000	40051	0.000	7	0.000
GCGS0308	4	6347	0.000	42360	0.000	7	0.000
GCGS0521	11	6338	0.000	47291	0.000	11	0.000
GCGS0712	5	6314	0.000	41679	0.000	8	0.000
GCGS0276	4	6307	0.000	36957	0.000	9	0.000
GCGS0590	5	6293	0.000	36653	0.000	7	0.000
GCGS0497	7	6280	0.000	40409	0.000	7	0.000
GCGS0405	7	6273	0.000	37890	0.000	6	0.000
GCGS0728	2	6273	0.000	55769	0.000	11	0.000
GCGS0478	7	6264	0.000	43944	0.000	8	0.000
GCGS0872	6	6236	0.000	38699	0.000	9	0.000
GCGS0848	6	6235	0.000	32043	0.000	5	0.000
GCGS0419	5	6211	0.000	36700	0.000	7	0.000
GCGS0243	12	6210	0.000	54679	0.000	10	0.000
GCGS0406	7	6210	0.000	37603	0.000	6	0.000
GCGS0381	5	6196	0.000	39737	0.000	7	0.000
GCGS0404	7	6181	0.000	37375	0.000	6	0.000
GCGS0102	6	6159	0.000	41467	0.000	6	0.000
GCGS0516	7	6154	0.000	36928	0.000	7	0.000
GCGS0785	5	6153	0.000	39680	0.000	7	0.000
GCGS0587	7	6079	0.000	37477	0.000	7	0.000
GCGS0258	11	6075	0.000	48350	0.000	11	0.000
GCGS0352	5	6057	0.000	38168	0.000	7	0.000
GCGS0941	4	6053	0.000	37417	0.000	7	0.000
GCGS0971	6	6028	0.000	37866	0.000	7	0.000
GCGS0636	5	6027	0.000	37306	0.000	8	0.000
GCGS0982	6	5987	0.000	38103	0.000	7	0.000
GCGS0476	7	5977	0.000	44405	0.000	8	0.000
GCGS0670	7	5940	0.000	48732	0.000	10	0.000
GCGS1086	5	5940	0.000	39396	0.000	7	0.000
GCGS0869	6	5939	0.000	33522	0.000	7	0.000
GCGS0410	5	5931	0.000	36277	0.000	7	0.000
GCGS0633	5	5929	0.000	39755	0.000	7	0.000
GCGS0990	6	5918	0.000	33410	0.000	7	0.000
GCGS0781	6	5874	0.000	45002	0.000	7	0.000
GCGS0050	12	5834	0.000	59941	0.000	14	0.000
GCGS0418	2	5827	0.000	42752	0.000	10	0.000
GCGS0581	4	5805	0.000	33891	0.000	7	0.000
GCGS0491	5	5786	0.000	34688	0.000	6	0.000
GCGS0313	12	5773	0.000	48581	0.000	13	0.000
GCGS0796	5	5770	0.000	35453	0.000	6	0.000
GCGS0260	11	5760	0.000	44726	0.000	11	0.000
GCGS0443	11	5759	0.000	42578	0.000	9	0.000
GCGS0696	7	5750	0.000	42800	0.000	8	0.000
GCGS0698	7	5745	0.000	42745	0.000	8	0.000
GCGS0546	2	5741	0.000	43613	0.000	9	0.000
GCGS0684	5	5740	0.000	35259	0.000	6	0.000
GCGS0937	6	5734	0.000	34855	0.000	6	0.000
GCGS0601	4	5729	0.000	38281	0.000	10	0.000
GCGS0402	7	5716	0.000	35274	0.000	6	0.000
GCGS1072	5	5677	0.000	32350	0.000	6	0.000
GCGS0774	5	5673	0.000	34975	0.000	6	0.000
GCGS1016	6	5668	0.000	35453	0.000	6	0.000
GCGS0355	7	5662	0.000	37410	0.000	7	0.000
GCGS0595	4	5660	0.000	36187	0.000	7	0.000
GCGS0771	4	5652	0.000	36180	0.000	8	0.000
GCGS0621	4	5644	0.000	36100	0.000	7	0.000
GCGS0988	6	5639	0.000	37881	0.000	7	0.000
GCGS0503	4	5638	0.000	36072	0.000	7	0.000
GCGS0574	7	5637	0.000	37314	0.000	7	0.000
GCGS0741	4	5637	0.000	36065	0.000	7	0.000
GCGS0658	7	5630	0.000	37263	0.000	7	0.000
GCGS1008	6	5629	0.000	32023	0.000	6	0.000
GCGS0028	6	5621	0.000	36934	0.000	7	0.000
GCGS1030	4	5615	0.000	39099	0.000	7	0.000
GCGS1031	4	5613	0.000	38962	0.000	7	0.000
GCGS1032	4	5605	0.000	39057	0.000	7	0.000
GCGS1033	4	5603	0.000	38674	0.000	7	0.000
GCGS0772	4	5601	0.000	35876	0.000	7	0.000
GCGS0160	6	5599	0.000	36711	0.000	7	0.000
GCGS0318	2	5572	0.000	50663	0.000	10	0.000
GCGS0650	5	5564	0.000	37706	0.000	7	0.000
GCGS0783	5	5562	0.000	37696	0.000	7	0.000
GCGS0617	5	5559	0.000	32831	0.000	6	0.000
GCGS0259	11	5548	0.000	42578	0.000	10	0.000
GCGS0140	5	5537	0.000	33571	0.000	6	0.000
GCGS0606	5	5529	0.000	37490	0.000	7	0.000
GCGS1060	5	5517	0.000	34732	0.000	7	0.000
GCGS0913	6	5499	0.000	34917	0.000	5	0.000
GCGS0131	6	5497	0.000	32789	0.000	5	0.000
GCGS0371	7	5479	0.000	38606	0.000	9	0.000
GCGS0632	5	5474	0.000	34098	0.000	6	0.000
GCGS0232	5	5465	0.000	33234	0.000	7	0.000
GCGS0225	4	5457	0.000	35344	0.000	6	0.000
GCGS0382	6	5450	0.000	37377	0.000	8	0.000
GCGS0106	4	5442	0.000	36792	0.000	8	0.000
GCGS0460	11	5440	0.000	41663	0.000	10	0.000
GCGS0922	6	5434	0.000	32329	0.000	6	0.000
GCGS0947	6	5397	0.000	32978	0.000	6	0.000
GCGS0393	2	5381	0.000	42214	0.000	9	0.000
GCGS0545	7	5379	0.000	33689	0.000	6	0.000
GCGS0934	6	5370	0.000	36339	0.000	6	0.000
GCGS0385	5	5362	0.000	34313	0.000	6	0.000
GCGS0776	5	5354	0.000	33269	0.000	6	0.000
GCGS0909	6	5353	0.000	29549	0.000	6	0.000
GCGS0951	6	5317	0.000	36865	0.000	6	0.000
GCGS0522	7	5309	0.000	40445	0.000	11	0.000
GCGS1003	6	5308	0.000	29907	0.000	6	0.000
GCGS1078	6	5289	0.000	29998	0.000	6	0.000
GCGS0882	6	5283	0.000	29306	0.000	7	0.000
GCGS0706	5	5280	0.000	32363	0.000	6	0.000
GCGS0707	5	5279	0.000	32329	0.000	6	0.000
GCGS0591	5	5264	0.000	32347	0.000	6	0.000
GCGS0446	5	5256	0.000	30658	0.000	6	0.000
GCGS0236	5	5248	0.000	32183	0.000	6	0.000
GCGS0578	4	5247	0.000	28501	0.000	6	0.000
GCGS0122	5	5243	0.000	31864	0.000	6	0.000
GCGS0932	6	5228	0.000	31870	0.000	6	0.000
GCGS0375	12	5226	0.000	42630	0.000	10	0.000
GCGS0234	5	5199	0.000	31642	0.000	6	0.000
GCGS0693	5	5186	0.000	31842	0.000	6	0.000
GCGS0608	5	5182	0.000	32450	0.000	6	0.000
GCGS1084	5	5163	0.000	31627	0.000	6	0.000
GCGS0779	5	5162	0.000	31934	0.000	6	0.000
GCGS0323	4	5161	0.000	35823	0.000	6	0.000
GCGS0042	5	5154	0.000	33144	0.000	6	0.000
GCGS0592	5	5153	0.000	31875	0.000	6	0.000
GCGS0054	5	5151	0.000	33116	0.000	6	0.000
GCGS0162	11	5132	0.000	40338	0.000	9	0.000
GCGS0948	6	5100	0.000	31037	0.000	6	0.000
GCGS0414	5	5089	0.000	30247	0.000	6	0.000
GCGS0499	5	5082	0.000	29267	0.000	6	0.000
GCGS0053	6	5079	0.000	30861	0.000	7	0.000
GCGS0898	6	5076	0.000	33030	0.000	6	0.000
GCGS0283	11	5074	0.000	40457	0.000	10	0.000
GCGS0891	6	5064	0.000	30301	0.000	6	0.000
GCGS0463	5	5055	0.000	34517	0.000	6	0.000
GCGS1071	5	5037	0.000	29714	0.000	6	0.000
GCGS0695	5	5024	0.000	38574	0.000	7	0.000
GCGS1085	5	5015	0.000	29583	0.000	6	0.000
GCGS1091	6	5013	0.000	31557	0.000	6	0.000
GCGS0628	5	4979	0.000	35361	0.000	6	0.000
GCGS0568	5	4978	0.000	28461	0.000	6	0.000
GCGS0148	5	4958	0.000	31160	0.000	7	0.000
GCGS0166	6	4957	0.000	29805	0.000	6	0.000
GCGS0178	6	4942	0.000	29485	0.000	6	0.000
GCGS0035	6	4930	0.000	29794	0.000	6	0.000
GCGS0341	4	4905	0.000	30807	0.000	6	0.000
GCGS0981	6	4905	0.000	39364	0.000	7	0.000
GCGS0973	6	4894	0.000	29253	0.000	6	0.000
GCGS0241	6	4888	0.000	37762	0.000	6	0.000
GCGS0627	5	4888	0.000	34807	0.000	6	0.000
GCGS0136	7	4866	0.000	29943	0.000	5	0.000
GCGS0967	6	4838	0.000	39101	0.000	8	0.000
GCGS0844	6	4833	0.000	32586	0.000	6	0.000
GCGS0821	4	4815	0.000	31786	0.000	7	0.000
GCGS0994	6	4814	0.000	29940	0.000	5	0.000
GCGS0972	6	4805	0.000	31418	0.000	7	0.000
GCGS0914	6	4792	0.000	27318	0.000	5	0.000
GCGS0084	7	4775	0.000	27420	0.000	5	0.000
GCGS0711	5	4769	0.000	29944	0.000	6	0.000
GCGS1006	6	4762	0.000	29664	0.000	5	0.000
GCGS0916	6	4714	0.000	31827	0.000	6	0.000
GCGS0979	6	4694	0.000	30319	0.000	6	0.000
GCGS0223	4	4689	0.000	38430	0.000	6	0.000
GCGS1012	6	4685	0.000	32106	0.000	6	0.000
GCGS0219	4	4667	0.000	32496	0.000	6	0.000
GCGS0191	4	4664	0.000	32471	0.000	6	0.000
GCGS0288	4	4655	0.000	48654	0.000	6	0.000
GCGS0217	4	4651	0.000	32408	0.000	6	0.000
GCGS0386	11	4642	0.000	38559	0.000	9	0.000
GCGS0660	7	4632	0.000	32551	0.000	8	0.000
GCGS0935	6	4630	0.000	30865	0.000	7	0.000
GCGS0218	7	4624	0.000	29279	0.000	6	0.000
GCGS0343	4	4579	0.000	28867	0.000	6	0.000
GCGS0853	4	4578	0.000	29963	0.000	6	0.000
GCGS0337	4	4542	0.000	36471	0.000	6	0.000
GCGS0868	6	4515	0.000	33510	0.000	6	0.000
GCGS0798	5	4513	0.000	27296	0.000	5	0.000
GCGS0528	4	4481	0.000	29690	0.000	7	0.000
GCGS0750	4	4480	0.000	34260	0.000	6	0.000
GCGS0124	6	4422	0.000	26748	0.000	6	0.000
GCGS0088	6	4418	0.000	27217	0.000	5	0.000
GCGS0683	5	4414	0.000	26989	0.000	5	0.000
GCGS0854	6	4399	0.000	30498	0.000	6	0.000
GCGS0864	6	4386	0.000	36382	0.000	6	0.000
GCGS0129	6	4378	0.000	30404	0.000	7	0.000
GCGS0137	6	4373	0.000	25776	0.000	5	0.000
GCGS0923	6	4373	0.000	28312	0.000	6	0.000
GCGS0167	4	4372	0.000	32077	0.000	6	0.000
GCGS0003	6	4357	0.000	30185	0.000	6	0.000
GCGS0242	6	4336	0.000	26869	0.000	6	0.000
GCGS0873	6	4335	0.000	27769	0.000	8	0.000
GCGS1010	6	4333	0.000	28156	0.000	6	0.000
GCGS0797	5	4326	0.000	26688	0.000	5	0.000
GCGS0344	6	4313	0.000	29307	0.000	6	0.000
GCGS0153	4	4300	0.000	30283	0.000	6	0.000
GCGS0207	4	4296	0.000	30936	0.000	6	0.000
GCGS0473	11	4293	0.000	36429	0.000	9	0.000
GCGS0197	4	4288	0.000	30663	0.000	6	0.000
GCGS0169	4	4286	0.000	30666	0.000	6	0.000
GCGS0173	4	4285	0.000	30664	0.000	6	0.000
GCGS0209	4	4285	0.000	30635	0.000	6	0.000
GCGS0175	4	4284	0.000	30657	0.000	6	0.000
GCGS0284	11	4279	0.000	34715	0.000	9	0.000
GCGS0976	6	4278	0.000	27366	0.000	5	0.000
GCGS0964	4	4274	0.000	30124	0.000	6	0.000
GCGS0969	6	4271	0.000	26512	0.000	5	0.000
GCGS0977	6	4271	0.000	26514	0.000	5	0.000
GCGS0905	6	4267	0.000	27673	0.000	6	0.000
GCGS0931	4	4240	0.000	29883	0.000	6	0.000
GCGS0456	11	4236	0.000	36073	0.000	9	0.000
GCGS0201	4	4232	0.000	28811	0.000	6	0.000
GCGS0851	6	4227	0.000	27375	0.000	6	0.000
GCGS0890	4	4218	0.000	29883	0.000	6	0.000
GCGS0269	4	4188	0.000	27118	0.000	5	0.000
GCGS0649	4	4187	0.000	29333	0.000	7	0.000
GCGS0213	4	4178	0.000	28565	0.000	6	0.000
GCGS0908	6	4176	0.000	25140	0.000	5	0.000
GCGS0722	6	4171	0.000	28332	0.000	7	0.000
GCGS0229	6	4166	0.000	28017	0.000	5	0.000
GCGS0071	4	4163	0.000	28574	0.000	6	0.000
GCGS0227	6	4162	0.000	27996	0.000	5	0.000
GCGS0583	7	4145	0.000	30204	0.000	7	0.000
GCGS0068	6	4136	0.000	26545	0.000	6	0.000
GCGS0820	4	4136	0.000	28300	0.000	6	0.000
GCGS1070	5	4133	0.000	25546	0.000	6	0.000
GCGS0199	4	4129	0.000	30008	0.000	6	0.000
GCGS0833	6	4129	0.000	28513	0.000	6	0.000
GCGS0877	6	4120	0.000	27010	0.000	6	0.000
GCGS0311	11	4119	0.000	33766	0.000	8	0.000
GCGS0151	6	4115	0.000	27282	0.000	6	0.000
GCGS0117	6	4102	0.000	27161	0.000	6	0.000
GCGS0119	6	4101	0.000	27168	0.000	6	0.000
GCGS0970	6	4097	0.000	27070	0.000	6	0.000
GCGS0895	6	4088	0.000	27029	0.000	5	0.000
GCGS0954	6	4085	0.000	25098	0.000	5	0.000
GCGS0958	6	4082	0.000	25074	0.000	5	0.000
GCGS0956	6	4080	0.000	25063	0.000	5	0.000
GCGS0901	6	4079	0.000	27030	0.000	5	0.000
GCGS0957	6	4076	0.000	25068	0.000	5	0.000
GCGS0953	6	4073	0.000	25029	0.000	5	0.000
GCGS0588	5	4070	0.000	25223	0.000	5	0.000
GCGS0903	6	4069	0.000	26935	0.000	5	0.000
GCGS0878	6	4066	0.000	26517	0.000	7	0.000
GCGS0897	6	4062	0.000	26965	0.000	5	0.000
GCGS0911	6	4058	0.000	25234	0.000	5	0.000
GCGS0823	4	4049	0.000	40668	0.000	9	0.000
GCGS0961	6	4039	0.000	24505	0.000	6	0.000
GCGS0361	7	4018	0.000	35968	0.000	9	0.000
GCGS0096	7	4012	0.000	25534	0.000	6	0.000
GCGS0896	6	4010	0.000	26625	0.000	5	0.000
GCGS0899	6	4004	0.000	26599	0.000	5	0.000
GCGS0143	6	4000	0.000	26038	0.000	6	0.000
GCGS0959	6	3989	0.000	24611	0.000	5	0.000
GCGS0098	7	3985	0.000	25419	0.000	6	0.000
GCGS0997	6	3971	0.000	31506	0.000	6	0.000
GCGS0211	4	3964	0.000	27019	0.000	5	0.000
GCGS0943	6	3960	0.000	24505	0.000	6	0.000
GCGS0203	4	3958	0.000	27241	0.000	5	0.000
GCGS0285	4	3956	0.000	34205	0.000	8	0.000
GCGS0221	4	3951	0.000	26952	0.000	5	0.000
GCGS0149	4	3945	0.000	26882	0.000	5	0.000
GCGS0073	4	3944	0.000	26918	0.000	5	0.000
GCGS0193	4	3940	0.000	26876	0.000	5	0.000
GCGS0215	4	3940	0.000	26869	0.000	5	0.000
GCGS0963	6	3934	0.000	24487	0.000	5	0.000
GCGS0985	6	3929	0.000	23138	0.000	5	0.000
GCGS0077	6	3914	0.000	24686	0.000	5	0.000
GCGS0237	6	3913	0.000	26817	0.000	7	0.000
GCGS0059	6	3910	0.000	23931	0.000	5	0.000
GCGS0900	6	3883	0.000	26031	0.000	5	0.000
GCGS0387	11	3872	0.000	33630	0.000	8	0.000
GCGS0893	6	3860	0.000	24732	0.000	5	0.000
GCGS0114	6	3854	0.000	27055	0.000	6	0.000
GCGS0484	7	3852	0.000	26300	0.000	6	0.000
GCGS0103	6	3848	0.000	25712	0.000	5	0.000
GCGS0007	6	3842	0.000	25691	0.000	5	0.000
GCGS0626	5	3841	0.000	24087	0.000	5	0.000
GCGS0892	6	3841	0.000	24623	0.000	5	0.000
GCGS0950	6	3828	0.000	23961	0.000	5	0.000
GCGS0300	4	3827	0.000	26718	0.000	6	0.000
GCGS0340	4	3827	0.000	23673	0.000	5	0.000
GCGS0657	7	3813	0.000	33417	0.000	6	0.000
GCGS0822	6	3806	0.000	22664	0.000	5	0.000
GCGS0267	4	3803	0.000	23286	0.000	6	0.000
GCGS0837	6	3803	0.000	22551	0.000	5	0.000
GCGS0879	6	3773	0.000	25113	0.000	6	0.000
GCGS0863	6	3768	0.000	22520	0.000	5	0.000
GCGS0105	6	3764	0.000	23734	0.000	5	0.000
GCGS0862	6	3762	0.000	22489	0.000	5	0.000
GCGS0936	6	3760	0.000	22938	0.000	5	0.000
GCGS0127	6	3759	0.000	22598	0.000	5	0.000
GCGS0949	6	3758	0.000	22534	0.000	5	0.000
GCGS0104	6	3757	0.000	25739	0.000	6	0.000
GCGS0111	6	3752	0.000	24524	0.000	6	0.000
GCGS0312	11	3751	0.000	33048	0.000	9	0.000
GCGS0955	6	3739	0.000	23545	0.000	5	0.000
GCGS0888	6	3737	0.000	22427	0.000	5	0.000
GCGS0038	7	3736	0.000	33118	0.000	6	0.000
GCGS1004	6	3736	0.000	22836	0.000	5	0.000
GCGS0952	6	3733	0.000	23557	0.000	5	0.000
GCGS0886	6	3714	0.000	22293	0.000	5	0.000
GCGS0904	6	3700	0.000	25919	0.000	6	0.000
GCGS0083	7	3693	0.000	21851	0.000	5	0.000
GCGS0101	6	3692	0.000	23775	0.000	6	0.000
GCGS0960	6	3669	0.000	23280	0.000	5	0.000
GCGS1090	6	3668	0.000	23793	0.000	5	0.000
GCGS0716	6	3665	0.000	26320	0.000	6	0.000
GCGS0880	6	3655	0.000	23122	0.000	5	0.000
GCGS0875	6	3654	0.000	23628	0.000	6	0.000
GCGS0524	4	3645	0.000	22125	0.000	5	0.000
GCGS0876	6	3644	0.000	23121	0.000	5	0.000
GCGS0719	4	3618	0.000	23044	0.000	7	0.000
GCGS1077	6	3611	0.000	23546	0.000	5	0.000
GCGS1079	6	3602	0.000	23515	0.000	5	0.000
GCGS0076	6	3595	0.000	23420	0.000	5	0.000
GCGS0906	6	3581	0.000	23500	0.000	5	0.000
GCGS0030	6	3571	0.000	23331	0.000	5	0.000
GCGS0715	6	3561	0.000	25819	0.000	6	0.000
GCGS1000	6	3557	0.000	23822	0.000	6	0.000
GCGS0115	6	3548	0.000	22643	0.000	5	0.000
GCGS0975	6	3542	0.000	24293	0.000	5	0.000
GCGS0993	6	3536	0.000	22460	0.000	5	0.000
GCGS0889	6	3528	0.000	21909	0.000	5	0.000
GCGS0155	6	3516	0.000	22306	0.000	5	0.000
GCGS0141	6	3512	0.000	21895	0.000	5	0.000
GCGS0235	6	3510	0.000	22514	0.000	5	0.000
GCGS0910	6	3505	0.000	24486	0.000	5	0.000
GCGS0992	6	3493	0.000	21804	0.000	5	0.000
GCGS0123	6	3490	0.000	23050	0.000	5	0.000
GCGS0271	4	3487	0.000	23188	0.000	5	0.000
