taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
R34-3174	9	4261	0.000	663317	0.001	245	0.001
R34-3228	2	4212	0.000	533112	0.000	195	0.001
057144	8	4195	0.000	845816	0.001	308	0.001
362412	8	4179	0.000	571357	0.001	211	0.001
9D25H	11	4131	0.000	585199	0.001	214	0.001
81LMX	11	4123	0.000	504446	0.000	185	0.001
R34-3216	1	4099	0.000	755659	0.001	279	0.001
R34-3178	1	4082	0.000	733770	0.001	267	0.001
8G3XE	2	4078	0.000	480052	0.000	179	0.001
R34-3208	2	4076	0.000	737680	0.001	268	0.001
IZQWI	8	4069	0.000	470447	0.000	171	0.000
335574	2	4067	0.000	476615	0.000	179	0.001
AYFPY	8	4067	0.000	806178	0.001	295	0.001
102720	2	4061	0.000	507067	0.000	187	0.001
R34-3139	11	4055	0.000	601841	0.001	221	0.001
074124	2	4028	0.000	465114	0.000	173	0.000
W8IHX	11	4024	0.000	575768	0.001	211	0.001
O0RHB	11	4003	0.000	514922	0.000	188	0.001
R34-3069	11	3998	0.000	670590	0.001	242	0.001
8PY5X	8	3987	0.000	685694	0.001	245	0.001
FQPLS	8	3965	0.000	584716	0.001	214	0.001
B50V6	1	3949	0.000	713076	0.001	262	0.001
O61U7	11	3929	0.000	520432	0.000	191	0.001
473937	1	3923	0.000	747977	0.001	273	0.001
4HUA7	1	3899	0.000	721336	0.001	262	0.001
8AH8E	2	3895	0.000	467472	0.000	174	0.001
HWJVH	2	3832	0.000	554389	0.000	208	0.001
FUOYQ	8	3771	0.000	1065045	0.001	390	0.001
R34-3081	2	3736	0.000	543543	0.000	202	0.001
067094	11	3734	0.000	469756	0.000	173	0.001
R34-3063	8	3726	0.000	1010763	0.001	360	0.001
R34-3188	8	3690	0.000	614097	0.001	223	0.001
4K4C9	11	3680	0.000	633184	0.001	232	0.001
R34-3214	2	3671	0.000	456689	0.000	171	0.000
LS3OB	11	3636	0.000	531625	0.000	197	0.001
6JSY8	8	3635	0.000	618126	0.001	224	0.001
UTEDZ	11	3635	0.000	586055	0.001	215	0.001
242588	2	3607	0.000	478618	0.000	178	0.001
R34-3212	8	3607	0.000	524919	0.000	192	0.001
R34-3097	11	3583	0.000	484373	0.000	178	0.001
R34-3083	11	3563	0.000	582772	0.001	214	0.001
R34-3054	2	3556	0.000	437473	0.000	162	0.000
6FXSQ	8	3525	0.000	523585	0.000	195	0.001
R34-3110	8	3522	0.000	437433	0.000	162	0.000
0U64I	11	3492	0.000	529825	0.000	197	0.001
R34-3074	11	3472	0.000	530041	0.000	196	0.001
T8Z8O	11	3461	0.000	539884	0.000	200	0.001
483391	8	3448	0.000	576613	0.001	211	0.001
4PYM0	11	3423	0.000	482443	0.000	179	0.001
F1G5R	2	3415	0.000	438392	0.000	162	0.000
R34-3044	11	3399	0.000	515799	0.000	191	0.001
9ABKR	2	3395	0.000	464145	0.000	172	0.000
R34-3087	11	3389	0.000	513973	0.000	190	0.001
YQUAQ	8	3389	0.000	459221	0.000	169	0.000
R52DJ	2	3386	0.000	469514	0.000	174	0.001
RL36E	8	3370	0.000	1150377	0.001	411	0.001
WAMFH	11	3362	0.000	592565	0.001	218	0.001
R34-3156	2	3361	0.000	459319	0.000	171	0.000
JBYFY	11	3356	0.000	498611	0.000	183	0.001
PXB8V	8	3355	0.000	677674	0.001	247	0.001
R34-3079	8	3346	0.000	600129	0.001	216	0.001
R34-3192	8	3329	0.000	533760	0.000	195	0.001
J1LX6	2	3312	0.000	476325	0.000	178	0.001
DFS2Q	2	3289	0.000	454640	0.000	169	0.000
LJ6JL	8	3286	0.000	531623	0.000	196	0.001
R34-3061	8	3273	0.000	519908	0.000	194	0.001
R34-3229	11	3273	0.000	474408	0.000	175	0.001
R34-3160	8	3265	0.000	507034	0.000	187	0.001
RZPNF	8	3240	0.000	671492	0.001	242	0.001
072782	8	3150	0.000	479210	0.000	177	0.001
QLCSW	8	3149	0.000	542473	0.000	199	0.001
PN3IH	8	3118	0.000	557808	0.000	206	0.001
6893Z	11	3090	0.000	475871	0.000	176	0.001
REQGJ	8	3040	0.000	464318	0.000	174	0.001
CCV1H	11	2993	0.000	470115	0.000	173	0.001
217475	8	2968	0.000	485038	0.000	179	0.001
K51SW	8	2953	0.000	723974	0.001	262	0.001
TG9A8	8	2923	0.000	719712	0.001	261	0.001
492706	8	2909	0.000	624060	0.001	229	0.001
509365	8	2878	0.000	604472	0.001	224	0.001
R34-3144	8	2866	0.000	527211	0.000	194	0.001
EH2WN	8	2828	0.000	525827	0.000	193	0.001
VQC7K	8	2808	0.000	516759	0.000	190	0.001
R34-3140	8	2748	0.000	639219	0.001	231	0.001
WWC1T	8	2716	0.000	633626	0.001	228	0.001
XZHZP	8	2602	0.000	731651	0.001	267	0.001
KMMCT	8	2564	0.000	389108	0.000	146	0.000
R34-3073	8	2554	0.000	673790	0.001	246	0.001
R34-3049	8	2490	0.000	472401	0.000	176	0.001
ATBLM	8	2473	0.000	591732	0.001	218	0.001
R34-3030	8	2471	0.000	570841	0.001	210	0.001
R34-3068	8	2391	0.000	542893	0.000	199	0.001
6UUPJ	8	2384	0.000	434174	0.000	160	0.000
RMEOX	8	2374	0.000	583319	0.001	217	0.001
R34-3124	8	2354	0.000	471198	0.000	172	0.000
5QBRP	8	2350	0.000	463150	0.000	172	0.000
266035	8	2318	0.000	541554	0.000	197	0.001
DH8X5-2	8	2285	0.000	722614	0.001	264	0.001
2EAKR	8	2280	0.000	491575	0.000	183	0.001
366293	8	2276	0.000	510306	0.000	189	0.001
ESBKM	8	2266	0.000	673170	0.001	251	0.001
160449	8	2261	0.000	397997	0.000	147	0.000
135771	8	2248	0.000	392361	0.000	145	0.000
WNYEL	8	2232	0.000	450583	0.000	166	0.000
080104	8	2211	0.000	469974	0.000	173	0.000
R34-3154	8	2182	0.000	542111	0.000	198	0.001
WQ9GV	8	2180	0.000	526769	0.000	194	0.001
LOOXY	8	2051	0.000	545028	0.000	198	0.001
R34-3197	8	2027	0.000	390897	0.000	144	0.000
365152	8	1992	0.000	495911	0.000	183	0.001
1V4ME	8	1914	0.000	415775	0.000	153	0.000
372297	8	1877	0.000	418951	0.000	157	0.000
R34-3206	8	1830	0.000	399123	0.000	149	0.000
146066	8	1781	0.000	422335	0.000	157	0.000
R34-3218	8	1771	0.000	377818	0.000	141	0.000
R34-3205	8	1752	0.000	399744	0.000	149	0.000
R34-3185	8	1666	0.000	389204	0.000	146	0.000
Z60YP	8	1648	0.000	395719	0.000	148	0.000
218186	8	1616	0.000	369662	0.000	138	0.000
R34-3116	8	1581	0.000	396468	0.000	148	0.000
_unassigned_	NA	0	0.000	180475214	0.159	73602	0.212
