taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0927	6	31319	0.000	92138	0.000	24	0.000
GCGS0167	4	31301	0.000	97588	0.000	30	0.000
GCGS0381	5	31299	0.000	96271	0.000	25	0.000
GCGS0391	4	31252	0.000	102326	0.000	29	0.000
GCGS1082	4	31170	0.000	102871	0.000	31	0.000
GCGS0215	4	31138	0.000	94195	0.000	29	0.000
GCGS0084	7	31137	0.000	104645	0.000	28	0.000
GCGS0420	3	31024	0.000	104021	0.000	35	0.000
GCGS0964	4	30950	0.000	98134	0.000	31	0.000
GCGS0611	7	30948	0.000	102580	0.000	28	0.000
GCGS1001	6	30926	0.000	93216	0.000	31	0.000
GCGS0931	4	30924	0.000	97902	0.000	31	0.000
GCGS0701	7	30773	0.000	94260	0.000	29	0.000
GCGS0659	5	30759	0.000	105197	0.000	28	0.000
GCGS0452	5	30734	0.000	103956	0.000	30	0.000
GCGS0245	8	30715	0.000	106372	0.000	46	0.000
GCGS0849	6	30659	0.000	96070	0.000	29	0.000
GCGS0193	4	30611	0.000	93883	0.000	29	0.000
GCGS0915	6	30528	0.000	89863	0.000	19	0.000
GCGS0634	1	30409	0.000	111587	0.000	32	0.000
GCGS1041	5	30409	0.000	99215	0.000	25	0.000
GCGS1087	5	30392	0.000	100045	0.000	28	0.000
GCGS0858	5	30294	0.000	98242	0.000	31	0.000
GCGS0201	4	30291	0.000	94492	0.000	32	0.000
GCGS0512	1	30273	0.000	102440	0.000	37	0.000
GCGS0966	6	30178	0.000	91455	0.000	26	0.000
GCGS0989	6	30155	0.000	106228	0.000	34	0.000
GCGS1086	5	30155	0.000	98827	0.000	28	0.000
GCGS1012	6	30134	0.000	94966	0.000	25	0.000
GCGS0776	5	30094	0.000	86714	0.000	25	0.000
GCGS0847	6	30088	0.000	89609	0.000	20	0.000
GCGS1094	5	30076	0.000	94476	0.000	25	0.000
GCGS0483	5	30064	0.000	110726	0.000	25	0.000
GCGS0148	5	30043	0.000	104853	0.000	31	0.000
GCGS1069	5	30019	0.000	99997	0.000	29	0.000
GCGS0350	8	29974	0.000	106083	0.000	43	0.000
GCGS0662	12	29957	0.000	110867	0.000	42	0.000
GCGS0392	4	29677	0.000	102489	0.000	28	0.000
GCGS0609	5	29580	0.000	99512	0.000	25	0.000
GCGS0484	7	29564	0.000	86922	0.000	27	0.000
GCGS0785	5	29510	0.000	91100	0.000	26	0.000
GCGS0695	5	29441	0.000	85573	0.000	29	0.000
GCGS0338	7	29407	0.000	95375	0.000	31	0.000
GCGS0319	5	29146	0.000	90493	0.000	25	0.000
GCGS0265	12	29111	0.000	105268	0.000	39	0.000
GCGS0442	8	29108	0.000	94430	0.000	36	0.000
GCGS0665	7	29073	0.000	102119	0.000	27	0.000
GCGS1023	5	29029	0.000	87027	0.000	30	0.000
GCGS0594	13	28985	0.000	95120	0.000	30	0.000
GCGS0774	5	28960	0.000	105608	0.000	26	0.000
GCGS0426	7	28933	0.000	95258	0.000	32	0.000
GCGS0853	4	28878	0.000	89344	0.000	28	0.000
GCGS0013	3	28859	0.000	95877	0.000	37	0.000
GCGS0494	9	28798	0.000	85779	0.000	31	0.000
GCGS0654	5	28761	0.000	103852	0.000	29	0.000
GCGS0289	4	28578	0.000	91138	0.000	28	0.000
GCGS0480	5	28445	0.000	88764	0.000	28	0.000
GCGS0804	13	28435	0.000	91920	0.000	32	0.000
GCGS0805	13	28427	0.000	101805	0.000	31	0.000
GCGS0740	6	28284	0.000	94944	0.000	28	0.000
GCGS0223	4	28250	0.000	86184	0.000	27	0.000
GCGS0782	8	28215	0.000	90985	0.000	35	0.000
GCGS0497	7	28182	0.000	85716	0.000	28	0.000
GCGS0142	3	28167	0.000	91915	0.000	37	0.000
GCGS0532	4	28138	0.000	87248	0.000	29	0.000
GCGS0380	4	28079	0.000	89786	0.000	28	0.000
GCGS0991	6	28059	0.000	101563	0.000	31	0.000
GCGS0589	5	28046	0.000	83098	0.000	23	0.000
GCGS1089	5	28046	0.000	86511	0.000	27	0.000
GCGS1060	5	28025	0.000	86357	0.000	25	0.000
GCGS0653	5	27974	0.000	98417	0.000	32	0.000
GCGS0435	4	27948	0.000	87880	0.000	27	0.000
GCGS0809	13	27945	0.000	91386	0.000	32	0.000
GCGS0268	11	27898	0.000	99731	0.000	34	0.000
GCGS0587	7	27868	0.000	91177	0.000	27	0.000
GCGS0290	11	27847	0.000	112178	0.000	45	0.000
GCGS0417	4	27789	0.000	89988	0.000	29	0.000
GCGS0635	4	27683	0.000	87532	0.000	29	0.000
GCGS0668	3	27576	0.000	98130	0.000	40	0.000
GCGS0988	6	27512	0.000	91156	0.000	29	0.000
GCGS0033	6	27510	0.000	84785	0.000	24	0.000
GCGS0164	1	27307	0.000	86306	0.000	28	0.000
GCGS0567	4	27155	0.000	88826	0.000	27	0.000
GCGS0273	11	27018	0.000	106774	0.000	40	0.000
GCGS0479	8	26954	0.000	95635	0.000	39	0.000
GCGS0550	7	26917	0.000	89187	0.000	29	0.000
GCGS0221	4	26865	0.000	83233	0.000	27	0.000
GCGS0422	7	26809	0.000	92421	0.000	33	0.000
GCGS0527	4	26772	0.000	82858	0.000	26	0.000
GCGS0751	4	26759	0.000	84814	0.000	27	0.000
GCGS0225	4	26690	0.000	82194	0.000	26	0.000
GCGS0083	7	26636	0.000	93745	0.000	28	0.000
GCGS0770	13	26601	0.000	83917	0.000	29	0.000
GCGS0219	4	26583	0.000	82343	0.000	27	0.000
GCGS0189	6	26503	0.000	81400	0.000	23	0.000
GCGS0169	4	26428	0.000	82676	0.000	27	0.000
GCGS0748	1	26356	0.000	85846	0.000	29	0.000
GCGS0178	6	26313	0.000	88570	0.000	23	0.000
GCGS0525	11	26311	0.000	98407	0.000	41	0.000
GCGS0173	4	26296	0.000	82416	0.000	28	0.000
GCGS0746	1	26231	0.000	83824	0.000	29	0.000
GCGS0217	4	26200	0.000	81412	0.000	27	0.000
GCGS0941	4	26156	0.000	82010	0.000	28	0.000
GCGS0922	6	26109	0.000	80021	0.000	25	0.000
GCGS0310	11	25980	0.000	107534	0.000	39	0.000
GCGS0918	6	25902	0.000	79643	0.000	25	0.000
GCGS0450	12	25780	0.000	94434	0.000	40	0.000
GCGS0091	6	25776	0.000	100585	0.000	27	0.000
GCGS0128	7	25732	0.000	79322	0.000	24	0.000
GCGS0175	4	25714	0.000	80436	0.000	27	0.000
GCGS0845	3	25688	0.000	87690	0.000	35	0.000
GCGS0534	4	25681	0.000	79718	0.000	26	0.000
GCGS0209	4	25575	0.000	80102	0.000	27	0.000
GCGS0267	4	25517	0.000	81205	0.000	28	0.000
GCGS0625	5	25434	0.000	81520	0.000	25	0.000
GCGS0902	6	25351	0.000	80628	0.000	26	0.000
GCGS0191	4	25341	0.000	79450	0.000	27	0.000
GCGS0808	13	25319	0.000	81451	0.000	28	0.000
GCGS0211	4	25292	0.000	79598	0.000	26	0.000
GCGS1017	3	25275	0.000	84905	0.000	34	0.000
GCGS0156	7	25129	0.000	75270	0.000	24	0.000
GCGS0755	13	25112	0.000	80345	0.000	28	0.000
GCGS0656	5	25050	0.000	87685	0.000	26	0.000
GCGS0560	7	25000	0.000	85290	0.000	28	0.000
GCGS0852	13	24960	0.000	81464	0.000	30	0.000
GCGS0355	7	24920	0.000	78589	0.000	30	0.000
GCGS0196	5	24907	0.000	95117	0.000	31	0.000
GCGS0699	13	24793	0.000	79869	0.000	27	0.000
GCGS0739	9	24728	0.000	87205	0.000	30	0.000
GCGS1080	5	24696	0.000	77180	0.000	25	0.000
GCGS0631	5	24693	0.000	79731	0.000	23	0.000
GCGS0569	3	24678	0.000	92949	0.000	29	0.000
GCGS0703	11	24664	0.000	89622	0.000	37	0.000
GCGS0758	13	24664	0.000	79084	0.000	27	0.000
GCGS1021	1	24661	0.000	78695	0.000	30	0.000
GCGS0158	5	24598	0.000	74285	0.000	24	0.000
GCGS0202	7	24573	0.000	74460	0.000	25	0.000
GCGS0811	6	24564	0.000	78611	0.000	23	0.000
GCGS0971	6	24457	0.000	78503	0.000	23	0.000
GCGS1068	6	24448	0.000	75011	0.000	23	0.000
GCGS0272	4	24414	0.000	78228	0.000	26	0.000
GCGS0775	5	24324	0.000	82694	0.000	23	0.000
GCGS0794	3	24287	0.000	79518	0.000	34	0.000
GCGS0239	6	24251	0.000	74307	0.000	21	0.000
GCGS0397	13	24230	0.000	89324	0.000	31	0.000
GCGS1026	5	24194	0.000	74506	0.000	29	0.000
GCGS0818	13	24005	0.000	102542	0.000	31	0.000
GCGS0733	1	23999	0.000	74463	0.000	28	0.000
GCGS0980	6	23985	0.000	90328	0.000	32	0.000
GCGS0481	1	23936	0.000	78173	0.000	28	0.000
GCGS0404	7	23918	0.000	80715	0.000	26	0.000
GCGS0080	5	23908	0.000	79709	0.000	27	0.000
GCGS0213	4	23760	0.000	74813	0.000	26	0.000
GCGS0982	6	23667	0.000	75246	0.000	26	0.000
GCGS0204	7	23612	0.000	72922	0.000	24	0.000
GCGS0411	5	23582	0.000	74614	0.000	22	0.000
GCGS0182	5	23581	0.000	75003	0.000	25	0.000
GCGS0149	4	23536	0.000	74412	0.000	25	0.000
GCGS0093	6	23389	0.000	71475	0.000	27	0.000
GCGS0545	7	23359	0.000	76203	0.000	26	0.000
GCGS0856	6	23307	0.000	73587	0.000	26	0.000
GCGS0390	11	23183	0.000	95221	0.000	39	0.000
GCGS0401	7	23148	0.000	70765	0.000	24	0.000
GCGS0861	5	23116	0.000	76764	0.000	25	0.000
GCGS1005	6	22975	0.000	72354	0.000	27	0.000
GCGS0066	6	22965	0.000	72437	0.000	24	0.000
GCGS0419	5	22903	0.000	72327	0.000	24	0.000
GCGS0518	7	22890	0.000	70847	0.000	28	0.000
GCGS0559	1	22877	0.000	71938	0.000	31	0.000
GCGS0058	5	22869	0.000	71662	0.000	24	0.000
GCGS0738	3	22830	0.000	69904	0.000	28	0.000
GCGS0443	11	22742	0.000	82746	0.000	33	0.000
GCGS0405	7	22634	0.000	71515	0.000	25	0.000
GCGS0192	7	22598	0.000	70357	0.000	24	0.000
GCGS0240	1	22592	0.000	114256	0.000	29	0.000
GCGS0482	7	22517	0.000	82678	0.000	27	0.000
GCGS0885	6	22449	0.000	69588	0.000	24	0.000
GCGS0332	7	22276	0.000	69303	0.000	24	0.000
GCGS0640	13	22275	0.000	72529	0.000	26	0.000
GCGS0917	6	22267	0.000	69461	0.000	24	0.000
GCGS0402	7	22192	0.000	70472	0.000	25	0.000
GCGS1067	1	22177	0.000	70871	0.000	26	0.000
GCGS0722	6	22160	0.000	74063	0.000	26	0.000
GCGS0165	6	22069	0.000	69845	0.000	22	0.000
GCGS0282	11	22049	0.000	89364	0.000	35	0.000
GCGS0757	6	22048	0.000	71018	0.000	27	0.000
GCGS1011	6	22030	0.000	74318	0.000	24	0.000
GCGS0486	3	22019	0.000	75472	0.000	27	0.000
GCGS0110	7	21998	0.000	76776	0.000	25	0.000
GCGS0658	7	21985	0.000	68864	0.000	25	0.000
GCGS0403	7	21869	0.000	69508	0.000	24	0.000
GCGS0812	3	21865	0.000	73369	0.000	25	0.000
GCGS0816	13	21772	0.000	74783	0.000	26	0.000
GCGS0838	6	21771	0.000	73821	0.000	21	0.000
GCGS1037	5	21733	0.000	76045	0.000	25	0.000
GCGS0005	6	21701	0.000	65413	0.000	24	0.000
GCGS0963	6	21498	0.000	65699	0.000	22	0.000
GCGS0095	6	21403	0.000	62042	0.000	20	0.000
GCGS0312	11	21346	0.000	97406	0.000	28	0.000
GCGS0617	5	21321	0.000	73225	0.000	26	0.000
GCGS0814	13	21195	0.000	72562	0.000	26	0.000
GCGS0676	5	21183	0.000	647843	0.000	203	0.001
GCGS0098	7	21151	0.000	66364	0.000	23	0.000
GCGS0898	6	21109	0.000	68405	0.000	21	0.000
GCGS0938	6	21091	0.000	67463	0.000	23	0.000
GCGS0220	5	21085	0.000	67747	0.000	23	0.000
GCGS0759	6	21070	0.000	66580	0.000	29	0.000
GCGS0873	6	21058	0.000	80218	0.000	26	0.000
GCGS0379	7	21037	0.000	67133	0.000	25	0.000
GCGS0928	1	20936	0.000	71538	0.000	27	0.000
GCGS0694	7	20874	0.000	63235	0.000	23	0.000
GCGS0485	7	20868	0.000	64416	0.000	23	0.000
GCGS1050	1	20792	0.000	65849	0.000	24	0.000
GCGS0574	7	20718	0.000	65411	0.000	24	0.000
GCGS0406	7	20707	0.000	66331	0.000	25	0.000
GCGS0801	1	20706	0.000	70445	0.000	27	0.000
GCGS0605	3	20666	0.000	78152	0.000	31	0.000
GCGS0242	6	20656	0.000	68177	0.000	21	0.000
GCGS0241	6	20650	0.000	59507	0.000	21	0.000
GCGS0176	7	20517	0.000	63819	0.000	23	0.000
GCGS1004	6	20456	0.000	60982	0.000	18	0.000
GCGS0868	6	20419	0.000	65111	0.000	22	0.000
GCGS0817	13	20327	0.000	66958	0.000	25	0.000
GCGS0607	3	20253	0.000	72193	0.000	25	0.000
GCGS0555	3	20240	0.000	67185	0.000	25	0.000
GCGS0630	3	20221	0.000	69693	0.000	27	0.000
GCGS0118	7	20171	0.000	67474	0.000	23	0.000
GCGS0506	5	20143	0.000	62750	0.000	22	0.000
GCGS0020	5	20054	0.000	64977	0.000	22	0.000
GCGS0166	6	20051	0.000	62858	0.000	19	0.000
GCGS0436	7	20029	0.000	72124	0.000	23	0.000
GCGS0773	5	20029	0.000	65909	0.000	23	0.000
GCGS0226	7	20019	0.000	61652	0.000	23	0.000
GCGS0126	7	19961	0.000	62150	0.000	23	0.000
GCGS1055	3	19944	0.000	61916	0.000	23	0.000
GCGS0467	7	19936	0.000	62050	0.000	23	0.000
GCGS0878	6	19877	0.000	57835	0.000	21	0.000
GCGS1056	6	19855	0.000	73241	0.000	19	0.000
GCGS0174	7	19851	0.000	62436	0.000	24	0.000
GCGS0077	6	19820	0.000	68783	0.000	21	0.000
GCGS0258	11	19741	0.000	73937	0.000	30	0.000
GCGS0311	11	19729	0.000	74327	0.000	28	0.000
GCGS1074	1	19685	0.000	71887	0.000	26	0.000
GCGS0413	5	19622	0.000	64054	0.000	21	0.000
GCGS0894	6	19607	0.000	76381	0.000	20	0.000
GCGS0704	3	19599	0.000	67260	0.000	24	0.000
GCGS0415	5	19541	0.000	63796	0.000	21	0.000
GCGS0116	1	19535	0.000	65909	0.000	27	0.000
GCGS0115	6	19473	0.000	61183	0.000	20	0.000
GCGS0854	6	19357	0.000	65750	0.000	21	0.000
GCGS0889	6	19143	0.000	71971	0.000	20	0.000
GCGS0446	5	19066	0.000	59823	0.000	22	0.000
GCGS0096	7	18979	0.000	60182	0.000	22	0.000
GCGS0686	5	18948	0.000	60450	0.000	21	0.000
GCGS0736	3	18928	0.000	68097	0.000	26	0.000
GCGS0105	6	18914	0.000	61225	0.000	18	0.000
GCGS0087	6	18910	0.000	65335	0.000	23	0.000
GCGS0468	7	18798	0.000	60415	0.000	23	0.000
GCGS0101	6	18793	0.000	72806	0.000	24	0.000
GCGS0284	11	18778	0.000	70000	0.000	28	0.000
GCGS0214	5	18760	0.000	59299	0.000	21	0.000
GCGS0030	6	18721	0.000	58497	0.000	22	0.000
GCGS0398	9	18705	0.000	80325	0.000	34	0.000
GCGS0638	7	18627	0.000	66664	0.000	23	0.000
GCGS0198	7	18607	0.000	57851	0.000	22	0.000
GCGS1020	1	18589	0.000	69808	0.000	26	0.000
GCGS0986	6	18575	0.000	63457	0.000	24	0.000
GCGS0568	5	18568	0.000	57016	0.000	20	0.000
GCGS0875	6	18541	0.000	55652	0.000	20	0.000
GCGS0629	5	18520	0.000	55340	0.000	20	0.000
GCGS0765	3	18453	0.000	59331	0.000	26	0.000
GCGS0935	6	18441	0.000	60193	0.000	20	0.000
GCGS0754	5	18440	0.000	60394	0.000	23	0.000
GCGS0378	7	18422	0.000	63606	0.000	23	0.000
GCGS0651	3	18397	0.000	69383	0.000	26	0.000
GCGS0999	6	18375	0.000	65629	0.000	24	0.000
GCGS0974	6	18328	0.000	59810	0.000	20	0.000
GCGS0260	11	18324	0.000	68742	0.000	29	0.000
GCGS0877	6	18319	0.000	60753	0.000	22	0.000
GCGS0018	7	18271	0.000	57011	0.000	22	0.000
GCGS0134	1	18176	0.000	62374	0.000	26	0.000
GCGS0904	6	18164	0.000	53656	0.000	19	0.000
GCGS0230	7	18142	0.000	57648	0.000	22	0.000
GCGS0492	11	18132	0.000	70749	0.000	31	0.000
GCGS0685	11	18103	0.000	69366	0.000	30	0.000
GCGS0412	3	18078	0.000	62930	0.000	23	0.000
GCGS0499	5	18072	0.000	60403	0.000	21	0.000
GCGS0120	7	18068	0.000	56965	0.000	22	0.000
GCGS0389	3	18062	0.000	64731	0.000	25	0.000
GCGS0206	1	17899	0.000	60009	0.000	24	0.000
GCGS0979	6	17862	0.000	57870	0.000	19	0.000
GCGS0131	6	17827	0.000	54318	0.000	20	0.000
GCGS0965	6	17824	0.000	56953	0.000	19	0.000
GCGS0293	11	17816	0.000	69259	0.000	28	0.000
GCGS0067	6	17768	0.000	56752	0.000	23	0.000
GCGS0791	3	17748	0.000	58925	0.000	25	0.000
GCGS0280	11	17699	0.000	68586	0.000	27	0.000
GCGS0906	6	17690	0.000	57996	0.000	21	0.000
GCGS0346	9	17667	0.000	57809	0.000	23	0.000
GCGS1043	3	17653	0.000	56659	0.000	25	0.000
GCGS0038	7	17652	0.000	56493	0.000	22	0.000
GCGS0940	6	17637	0.000	56712	0.000	19	0.000
GCGS0283	11	17561	0.000	70885	0.000	27	0.000
GCGS0913	6	17418	0.000	58514	0.000	18	0.000
GCGS0130	5	17405	0.000	57775	0.000	23	0.000
GCGS0939	6	17405	0.000	55282	0.000	19	0.000
GCGS0916	6	17384	0.000	59997	0.000	19	0.000
GCGS0224	7	17367	0.000	54873	0.000	21	0.000
GCGS0386	11	17345	0.000	66991	0.000	26	0.000
GCGS1045	3	17335	0.000	55647	0.000	24	0.000
GCGS0688	1	17322	0.000	60811	0.000	22	0.000
GCGS0687	11	17299	0.000	67011	0.000	29	0.000
GCGS0734	3	17233	0.000	57742	0.000	23	0.000
GCGS0677	5	17224	0.000	57327	0.000	22	0.000
GCGS0414	5	17153	0.000	58493	0.000	20	0.000
GCGS0108	5	17132	0.000	59464	0.000	22	0.000
GCGS0822	6	17126	0.000	54093	0.000	18	0.000
GCGS0995	6	17098	0.000	52895	0.000	16	0.000
GCGS0558	5	17072	0.000	58093	0.000	21	0.000
GCGS0967	6	16972	0.000	55718	0.000	18	0.000
GCGS0387	11	16938	0.000	65883	0.000	26	0.000
GCGS0981	6	16938	0.000	48454	0.000	18	0.000
GCGS0798	5	16936	0.000	54576	0.000	20	0.000
GCGS0039	6	16905	0.000	52929	0.000	17	0.000
GCGS0855	3	16774	0.000	58400	0.000	24	0.000
GCGS0170	1	16751	0.000	56050	0.000	21	0.000
GCGS1047	3	16737	0.000	59327	0.000	23	0.000
GCGS0168	1	16734	0.000	55690	0.000	21	0.000
GCGS0056	1	16699	0.000	61488	0.000	22	0.000
GCGS0987	6	16657	0.000	52790	0.000	21	0.000
GCGS0781	6	16643	0.000	53774	0.000	19	0.000
GCGS0628	5	16635	0.000	54629	0.000	19	0.000
GCGS0186	9	16625	0.000	55511	0.000	25	0.000
GCGS0835	6	16594	0.000	63099	0.000	21	0.000
GCGS0385	5	16593	0.000	53663	0.000	20	0.000
GCGS1015	1	16536	0.000	60735	0.000	26	0.000
GCGS1010	6	16516	0.000	54146	0.000	19	0.000
GCGS0521	11	16461	0.000	64077	0.000	27	0.000
GCGS0693	5	16455	0.000	51544	0.000	19	0.000
GCGS1009	6	16438	0.000	61250	0.000	22	0.000
GCGS0780	6	16403	0.000	54220	0.000	19	0.000
GCGS0042	5	16353	0.000	57800	0.000	21	0.000
GCGS0779	5	16312	0.000	52508	0.000	20	0.000
GCGS0059	6	16298	0.000	51763	0.000	17	0.000
GCGS0627	5	16254	0.000	53648	0.000	19	0.000
GCGS0114	6	16210	0.000	52625	0.000	18	0.000
GCGS0408	3	16166	0.000	52896	0.000	23	0.000
GCGS0054	5	16164	0.000	54968	0.000	21	0.000
GCGS1040	3	16104	0.000	55113	0.000	22	0.000
GCGS0879	6	16043	0.000	53724	0.000	19	0.000
GCGS0147	6	15950	0.000	50373	0.000	18	0.000
GCGS0985	6	15948	0.000	49984	0.000	18	0.000
GCGS0287	3	15932	0.000	52576	0.000	22	0.000
GCGS0846	3	15932	0.000	55799	0.000	23	0.000
GCGS0796	5	15864	0.000	52998	0.000	19	0.000
GCGS0684	5	15863	0.000	52992	0.000	19	0.000
GCGS0683	5	15772	0.000	51342	0.000	19	0.000
GCGS1065	1	15714	0.000	54591	0.000	22	0.000
GCGS1038	1	15682	0.000	56194	0.000	22	0.000
GCGS0923	6	15649	0.000	55221	0.000	19	0.000
GCGS0756	1	15617	0.000	54006	0.000	22	0.000
GCGS0366	3	15521	0.000	52157	0.000	24	0.000
GCGS0882	6	15425	0.000	49882	0.000	19	0.000
GCGS0573	3	15396	0.000	51729	0.000	24	0.000
GCGS0948	6	15372	0.000	49283	0.000	17	0.000
GCGS0570	3	15360	0.000	51870	0.000	21	0.000
GCGS1071	5	15319	0.000	50034	0.000	20	0.000
GCGS0943	6	15278	0.000	48717	0.000	18	0.000
GCGS0352	5	15264	0.000	52216	0.000	19	0.000
GCGS0530	3	15263	0.000	51701	0.000	21	0.000
GCGS0547	3	15253	0.000	51595	0.000	21	0.000
GCGS0712	5	15253	0.000	53028	0.000	20	0.000
GCGS0905	6	15232	0.000	50217	0.000	18	0.000
GCGS0837	6	15220	0.000	47206	0.000	17	0.000
GCGS0190	1	15206	0.000	51775	0.000	22	0.000
GCGS0057	6	15141	0.000	52318	0.000	19	0.000
GCGS0588	5	15141	0.000	49152	0.000	20	0.000
GCGS1008	6	15119	0.000	49972	0.000	20	0.000
GCGS0907	1	15068	0.000	53505	0.000	23	0.000
GCGS0159	6	15060	0.000	49993	0.000	18	0.000
GCGS0888	6	15050	0.000	46046	0.000	17	0.000
GCGS0983	6	15038	0.000	45640	0.000	17	0.000
GCGS0901	6	15026	0.000	46412	0.000	18	0.000
GCGS0619	3	15014	0.000	54266	0.000	24	0.000
GCGS0302	11	15006	0.000	60253	0.000	26	0.000
GCGS0321	9	14990	0.000	52379	0.000	23	0.000
GCGS0508	5	14948	0.000	49672	0.000	20	0.000
GCGS0143	6	14944	0.000	47673	0.000	19	0.000
GCGS0753	1	14944	0.000	53253	0.000	23	0.000
GCGS0396	9	14928	0.000	50107	0.000	23	0.000
GCGS0061	6	14914	0.000	48347	0.000	18	0.000
GCGS0970	6	14891	0.000	46087	0.000	18	0.000
GCGS0648	3	14881	0.000	52266	0.000	22	0.000
GCGS0646	3	14875	0.000	52131	0.000	21	0.000
GCGS0876	6	14808	0.000	48157	0.000	18	0.000
GCGS0672	3	14784	0.000	50758	0.000	23	0.000
GCGS0592	5	14763	0.000	46819	0.000	18	0.000
GCGS1027	1	14727	0.000	54350	0.000	22	0.000
GCGS0188	9	14668	0.000	48356	0.000	22	0.000
GCGS0615	3	14655	0.000	53116	0.000	23	0.000
GCGS0608	5	14623	0.000	47171	0.000	19	0.000
GCGS0692	1	14618	0.000	48873	0.000	22	0.000
GCGS0752	1	14586	0.000	51997	0.000	23	0.000
GCGS0122	5	14576	0.000	48203	0.000	19	0.000
GCGS0937	6	14567	0.000	52127	0.000	17	0.000
GCGS0007	6	14566	0.000	49524	0.000	18	0.000
GCGS0909	6	14555	0.000	48229	0.000	18	0.000
GCGS0892	6	14548	0.000	47320	0.000	18	0.000
GCGS0886	6	14525	0.000	43738	0.000	17	0.000
GCGS0960	6	14519	0.000	45340	0.000	18	0.000
GCGS0060	1	14518	0.000	48532	0.000	22	0.000
GCGS0049	6	14509	0.000	50345	0.000	16	0.000
GCGS0539	3	14480	0.000	48801	0.000	20	0.000
GCGS1066	1	14464	0.000	48552	0.000	19	0.000
GCGS0591	5	14423	0.000	48946	0.000	18	0.000
GCGS1085	5	14396	0.000	47263	0.000	18	0.000
GCGS0884	6	14355	0.000	46510	0.000	19	0.000
GCGS0826	3	14347	0.000	48687	0.000	20	0.000
GCGS1036	1	14333	0.000	47021	0.000	19	0.000
GCGS0121	6	14316	0.000	54877	0.000	18	0.000
GCGS0032	1	14313	0.000	51507	0.000	23	0.000
GCGS0806	1	14308	0.000	54186	0.000	22	0.000
GCGS0327	1	14189	0.000	50592	0.000	20	0.000
GCGS0068	6	14092	0.000	50724	0.000	20	0.000
GCGS0864	6	14079	0.000	44690	0.000	17	0.000
GCGS0713	3	14071	0.000	43775	0.000	19	0.000
GCGS0491	5	14065	0.000	48163	0.000	19	0.000
GCGS1102	1	14049	0.000	48028	0.000	21	0.000
GCGS1099	1	14044	0.000	47982	0.000	21	0.000
GCGS0893	6	14008	0.000	45899	0.000	19	0.000
GCGS0141	6	13950	0.000	45044	0.000	19	0.000
GCGS0028	6	13944	0.000	50851	0.000	19	0.000
GCGS0899	6	13943	0.000	42544	0.000	18	0.000
GCGS0790	3	13917	0.000	47462	0.000	22	0.000
GCGS0047	6	13869	0.000	48845	0.000	16	0.000
GCGS0236	5	13864	0.000	45568	0.000	18	0.000
GCGS1035	1	13840	0.000	48472	0.000	20	0.000
GCGS0702	3	13833	0.000	46189	0.000	22	0.000
GCGS0495	9	13819	0.000	47121	0.000	21	0.000
GCGS0891	6	13812	0.000	45173	0.000	18	0.000
GCGS0177	6	13811	0.000	45008	0.000	19	0.000
GCGS0711	5	13798	0.000	45786	0.000	18	0.000
GCGS1044	3	13791	0.000	45950	0.000	21	0.000
GCGS0880	6	13731	0.000	43386	0.000	17	0.000
GCGS0232	5	13709	0.000	44470	0.000	18	0.000
GCGS0210	9	13704	0.000	48058	0.000	21	0.000
GCGS0612	3	13684	0.000	46273	0.000	20	0.000
GCGS0911	6	13673	0.000	40595	0.000	17	0.000
GCGS0896	6	13645	0.000	42923	0.000	17	0.000
GCGS0671	3	13634	0.000	46633	0.000	21	0.000
GCGS0962	6	13604	0.000	48453	0.000	19	0.000
GCGS0952	6	13598	0.000	40607	0.000	16	0.000
GCGS1059	1	13590	0.000	44087	0.000	19	0.000
GCGS0151	6	13587	0.000	42349	0.000	17	0.000
GCGS0831	3	13572	0.000	45045	0.000	20	0.000
GCGS0119	6	13542	0.000	42135	0.000	18	0.000
GCGS0737	3	13535	0.000	46317	0.000	20	0.000
GCGS0104	6	13533	0.000	42469	0.000	17	0.000
GCGS0996	6	13521	0.000	44406	0.000	19	0.000
GCGS1057	6	13519	0.000	41506	0.000	16	0.000
GCGS0090	9	13497	0.000	47881	0.000	21	0.000
GCGS0778	1	13469	0.000	46013	0.000	22	0.000
GCGS0706	5	13465	0.000	43902	0.000	18	0.000
GCGS0334	9	13461	0.000	44801	0.000	21	0.000
GCGS0576	3	13431	0.000	49379	0.000	23	0.000
GCGS0046	6	13404	0.000	42358	0.000	18	0.000
GCGS0542	3	13393	0.000	45330	0.000	21	0.000
GCGS1090	6	13357	0.000	43364	0.000	17	0.000
GCGS0326	3	13350	0.000	46875	0.000	19	0.000
GCGS0903	6	13338	0.000	42903	0.000	18	0.000
GCGS0869	6	13331	0.000	45890	0.000	17	0.000
GCGS0117	6	13329	0.000	41497	0.000	17	0.000
GCGS0851	6	13326	0.000	42370	0.000	18	0.000
GCGS0146	9	13297	0.000	47020	0.000	21	0.000
GCGS0383	9	13282	0.000	46391	0.000	20	0.000
GCGS0125	6	13281	0.000	42519	0.000	17	0.000
GCGS1084	5	13221	0.000	43576	0.000	18	0.000
GCGS0887	6	13197	0.000	42456	0.000	17	0.000
GCGS0127	6	13180	0.000	48620	0.000	17	0.000
GCGS0140	5	13163	0.000	43319	0.000	17	0.000
GCGS0367	3	13159	0.000	45809	0.000	20	0.000
