taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS1014	2	18631	0.000	132873	0.000	20	0.000
GCGS0324	2	18623	0.000	118337	0.000	17	0.000
GCGS0268	11	18587	0.000	130071	0.000	18	0.000
GCGS0216	9	18415	0.000	114818	0.000	19	0.000
GCGS0188	9	18371	0.000	120271	0.000	19	0.000
GCGS0536	2	18289	0.000	111703	0.000	17	0.000
GCGS0273	11	18283	0.000	140647	0.000	25	0.000
GCGS1023	5	18264	0.000	115521	0.000	16	0.000
GCGS0492	11	18251	0.000	126194	0.000	19	0.000
GCGS0012	2	18181	0.000	120933	0.000	18	0.000
GCGS0345	11	18119	0.000	123282	0.000	22	0.000
GCGS0685	11	18118	0.000	124907	0.000	19	0.000
GCGS0687	11	18118	0.000	125521	0.000	19	0.000
GCGS0064	2	18104	0.000	128870	0.000	20	0.000
GCGS0365	2	18032	0.000	121246	0.000	18	0.000
GCGS1101	5	18019	0.000	116897	0.000	14	0.000
GCGS0036	5	18012	0.000	118489	0.000	18	0.000
GCGS0106	4	17969	0.000	124211	0.000	18	0.000
GCGS0690	5	17840	0.000	117805	0.000	15	0.000
GCGS0571	2	17835	0.000	123361	0.000	17	0.000
GCGS0385	5	17721	0.000	101864	0.000	14	0.000
GCGS0806	1	17635	0.000	106964	0.000	17	0.000
GCGS0730	9	17620	0.000	110535	0.000	19	0.000
GCGS0525	11	17523	0.000	128187	0.000	23	0.000
GCGS0100	2	17463	0.000	111806	0.000	18	0.000
GCGS0469	9	17345	0.000	110656	0.000	20	0.000
GCGS0641	7	17307	0.000	124594	0.000	15	0.000
GCGS1001	6	17280	0.000	93246	0.000	14	0.000
GCGS0331	9	17234	0.000	114914	0.000	20	0.000
GCGS0351	12	17176	0.000	128326	0.000	22	0.000
GCGS0016	2	17153	0.000	114086	0.000	19	0.000
GCGS0033	6	17117	0.000	113472	0.000	15	0.000
GCGS1081	4	17088	0.000	117716	0.000	17	0.000
GCGS0244	10	17054	0.000	131657	0.000	24	0.000
GCGS0042	5	17021	0.000	96721	0.000	13	0.000
GCGS0303	12	16983	0.000	106923	0.000	21	0.000
GCGS0062	4	16962	0.000	109746	0.000	13	0.000
GCGS0480	5	16903	0.000	102902	0.000	16	0.000
GCGS0637	5	16899	0.000	110255	0.000	15	0.000
GCGS1054	5	16833	0.000	116314	0.000	16	0.000
GCGS0390	11	16815	0.000	113520	0.000	21	0.000
GCGS0052	5	16758	0.000	111676	0.000	17	0.000
GCGS0409	4	16648	0.000	111520	0.000	15	0.000
GCGS0842	6	16580	0.000	85209	0.000	12	0.000
GCGS0090	9	16578	0.000	103043	0.000	18	0.000
GCGS0589	5	16515	0.000	95516	0.000	13	0.000
GCGS0740	6	16465	0.000	96175	0.000	15	0.000
GCGS0393	2	16421	0.000	107538	0.000	18	0.000
GCGS0832	2	16375	0.000	107234	0.000	18	0.000
GCGS0523	4	16228	0.000	130762	0.000	17	0.000
GCGS0291	12	16081	0.000	112886	0.000	18	0.000
GCGS0564	7	16061	0.000	110308	0.000	20	0.000
GCGS0418	2	16032	0.000	108111	0.000	17	0.000
GCGS0014	2	15789	0.000	102030	0.000	17	0.000
GCGS0458	7	15766	0.000	108527	0.000	16	0.000
GCGS0677	5	15765	0.000	92808	0.000	11	0.000
GCGS0349	2	15735	0.000	114041	0.000	17	0.000
GCGS0455	7	15722	0.000	132388	0.000	22	0.000
GCGS0856	6	15717	0.000	91024	0.000	12	0.000
GCGS0493	5	15643	0.000	93963	0.000	15	0.000
GCGS0342	4	15603	0.000	95222	0.000	14	0.000
GCGS0472	2	15551	0.000	108305	0.000	17	0.000
GCGS0922	6	15469	0.000	80716	0.000	12	0.000
GCGS0662	12	15437	0.000	107829	0.000	17	0.000
GCGS0728	2	15425	0.000	105923	0.000	17	0.000
GCGS0929	6	15392	0.000	106054	0.000	19	0.000
GCGS0750	4	15286	0.000	101278	0.000	14	0.000
GCGS0381	5	14996	0.000	91445	0.000	12	0.000
GCGS0972	6	14899	0.000	87446	0.000	11	0.000
GCGS0477	7	14835	0.000	84519	0.000	10	0.000
GCGS1041	5	14736	0.000	96621	0.000	13	0.000
GCGS0861	5	14651	0.000	86776	0.000	13	0.000
GCGS1030	4	14566	0.000	86640	0.000	12	0.000
GCGS0422	7	14498	0.000	87833	0.000	13	0.000
GCGS0055	6	14493	0.000	98358	0.000	13	0.000
GCGS0166	6	14481	0.000	91288	0.000	12	0.000
GCGS0732	7	14480	0.000	94493	0.000	12	0.000
GCGS0407	2	14461	0.000	98889	0.000	14	0.000
GCGS1022	4	14427	0.000	111572	0.000	17	0.000
GCGS0415	5	14246	0.000	80930	0.000	10	0.000
GCGS0722	6	14222	0.000	103325	0.000	12	0.000
GCGS0829	2	14195	0.000	98907	0.000	17	0.000
GCGS0849	6	14133	0.000	83913	0.000	13	0.000
GCGS0250	12	14121	0.000	100182	0.000	19	0.000
GCGS0319	5	14078	0.000	79845	0.000	12	0.000
GCGS0938	6	14013	0.000	82873	0.000	13	0.000
GCGS0902	6	13991	0.000	78186	0.000	12	0.000
GCGS1075	2	13976	0.000	91222	0.000	15	0.000
GCGS0543	11	13969	0.000	104647	0.000	18	0.000
GCGS0676	5	13961	0.000	87196	0.000	13	0.000
GCGS0488	12	13876	0.000	98022	0.000	17	0.000
GCGS0610	4	13868	0.000	114211	0.000	17	0.000
GCGS0917	6	13845	0.000	82448	0.000	12	0.000
GCGS0318	2	13809	0.000	94750	0.000	15	0.000
GCGS0918	6	13778	0.000	82110	0.000	12	0.000
GCGS1033	4	13778	0.000	83110	0.000	12	0.000
GCGS0773	5	13715	0.000	81090	0.000	12	0.000
GCGS1095	2	13679	0.000	95576	0.000	15	0.000
GCGS1031	4	13666	0.000	80783	0.000	11	0.000
GCGS0747	7	13597	0.000	85066	0.000	12	0.000
GCGS0130	5	13569	0.000	78771	0.000	13	0.000
GCGS0243	12	13537	0.000	91491	0.000	16	0.000
GCGS0426	7	13525	0.000	84613	0.000	12	0.000
GCGS0178	6	13483	0.000	73008	0.000	10	0.000
GCGS0552	7	13454	0.000	93802	0.000	14	0.000
GCGS0237	6	13433	0.000	100652	0.000	14	0.000
GCGS0787	7	13406	0.000	79960	0.000	11	0.000
GCGS1080	5	13398	0.000	82171	0.000	11	0.000
GCGS1032	4	13371	0.000	78714	0.000	11	0.000
GCGS0066	6	13310	0.000	78991	0.000	12	0.000
GCGS0177	6	13285	0.000	85360	0.000	13	0.000
GCGS0382	6	13101	0.000	85542	0.000	12	0.000
GCGS0411	5	13095	0.000	80192	0.000	11	0.000
GCGS0262	12	13074	0.000	102323	0.000	19	0.000
GCGS1087	5	12996	0.000	80547	0.000	11	0.000
GCGS0850	11	12992	0.000	118652	0.000	20	0.000
GCGS0505	4	12930	0.000	77707	0.000	13	0.000
GCGS0274	12	12927	0.000	90742	0.000	17	0.000
GCGS1089	5	12803	0.000	78163	0.000	11	0.000
GCGS0807	7	12731	0.000	83670	0.000	14	0.000
GCGS0419	5	12717	0.000	78261	0.000	11	0.000
GCGS0998	6	12682	0.000	69870	0.000	8	0.000
GCGS1086	5	12634	0.000	77786	0.000	11	0.000
GCGS0337	4	12632	0.000	112486	0.000	18	0.000
GCGS0633	5	12620	0.000	79575	0.000	11	0.000
GCGS0811	6	12609	0.000	84573	0.000	11	0.000
GCGS0290	11	12466	0.000	98708	0.000	24	0.000
GCGS0654	5	12460	0.000	73973	0.000	12	0.000
GCGS0643	7	12420	0.000	65993	0.000	9	0.000
GCGS0575	7	12408	0.000	71167	0.000	12	0.000
GCGS0980	6	12364	0.000	71419	0.000	11	0.000
GCGS0873	6	12362	0.000	87567	0.000	13	0.000
GCGS0925	6	12334	0.000	67526	0.000	12	0.000
GCGS1088	5	12318	0.000	75431	0.000	11	0.000
GCGS0772	4	12270	0.000	76056	0.000	13	0.000
GCGS0312	11	12266	0.000	112466	0.000	17	0.000
GCGS0238	5	12216	0.000	80463	0.000	15	0.000
GCGS0874	6	12152	0.000	82138	0.000	13	0.000
GCGS0632	5	12008	0.000	73627	0.000	11	0.000
GCGS1104	5	11981	0.000	75245	0.000	11	0.000
GCGS1011	6	11877	0.000	68551	0.000	12	0.000
GCGS0973	6	11866	0.000	80591	0.000	13	0.000
GCGS1048	11	11798	0.000	84435	0.000	17	0.000
GCGS0323	4	11780	0.000	69413	0.000	10	0.000
GCGS0636	5	11735	0.000	71672	0.000	11	0.000
GCGS0461	11	11715	0.000	86551	0.000	16	0.000
GCGS1094	5	11706	0.000	71160	0.000	10	0.000
GCGS0344	6	11684	0.000	65774	0.000	9	0.000
GCGS0352	5	11663	0.000	73319	0.000	10	0.000
GCGS0259	11	11658	0.000	92046	0.000	15	0.000
GCGS0715	6	11627	0.000	62362	0.000	9	0.000
GCGS0885	6	11622	0.000	76786	0.000	12	0.000
GCGS0848	6	11608	0.000	73500	0.000	10	0.000
GCGS0260	11	11599	0.000	93163	0.000	15	0.000
GCGS0162	11	11589	0.000	90700	0.000	15	0.000
GCGS0313	12	11578	0.000	82533	0.000	16	0.000
GCGS0913	6	11547	0.000	59249	0.000	9	0.000
GCGS0629	5	11499	0.000	72775	0.000	10	0.000
GCGS0506	5	11481	0.000	75997	0.000	12	0.000
GCGS0161	4	11435	0.000	81288	0.000	12	0.000
GCGS0189	6	11403	0.000	82538	0.000	10	0.000
GCGS1056	6	11374	0.000	75651	0.000	14	0.000
GCGS0881	6	11371	0.000	75156	0.000	12	0.000
GCGS0622	4	11283	0.000	71189	0.000	12	0.000
GCGS0982	6	11280	0.000	73025	0.000	10	0.000
GCGS0028	6	11268	0.000	73448	0.000	10	0.000
GCGS0433	7	11264	0.000	77987	0.000	13	0.000
GCGS0853	4	11188	0.000	71992	0.000	10	0.000
GCGS0443	11	11143	0.000	83965	0.000	14	0.000
GCGS0413	5	11141	0.000	71369	0.000	10	0.000
GCGS0884	6	11103	0.000	70443	0.000	11	0.000
GCGS0974	6	11084	0.000	69994	0.000	10	0.000
GCGS0957	6	11070	0.000	68700	0.000	11	0.000
GCGS0275	4	11066	0.000	81830	0.000	12	0.000
GCGS0521	11	11053	0.000	83371	0.000	16	0.000
GCGS0981	6	11005	0.000	70666	0.000	12	0.000
GCGS0606	5	10993	0.000	66305	0.000	10	0.000
GCGS0258	11	10989	0.000	90432	0.000	14	0.000
GCGS0971	6	10968	0.000	68233	0.000	10	0.000
GCGS0497	7	10953	0.000	62463	0.000	11	0.000
GCGS0931	4	10944	0.000	72678	0.000	11	0.000
GCGS0158	5	10934	0.000	65980	0.000	11	0.000
GCGS0124	6	10918	0.000	64088	0.000	10	0.000
GCGS0160	6	10888	0.000	70017	0.000	10	0.000
GCGS0650	5	10860	0.000	65360	0.000	9	0.000
GCGS0783	5	10846	0.000	65191	0.000	9	0.000
GCGS0283	11	10843	0.000	82569	0.000	14	0.000
GCGS0265	12	10819	0.000	81007	0.000	14	0.000
GCGS0596	5	10809	0.000	67759	0.000	12	0.000
GCGS0054	5	10807	0.000	67494	0.000	10	0.000
GCGS0645	7	10781	0.000	61189	0.000	9	0.000
GCGS0171	4	10753	0.000	67764	0.000	9	0.000
GCGS0085	6	10729	0.000	71854	0.000	13	0.000
GCGS0771	4	10723	0.000	71766	0.000	12	0.000
GCGS0767	6	10720	0.000	64597	0.000	10	0.000
GCGS0968	6	10701	0.000	64744	0.000	10	0.000
GCGS0894	6	10697	0.000	66480	0.000	8	0.000
GCGS0148	5	10693	0.000	59266	0.000	10	0.000
GCGS1003	6	10671	0.000	63029	0.000	9	0.000
GCGS0058	5	10666	0.000	62915	0.000	10	0.000
GCGS0191	4	10656	0.000	66317	0.000	10	0.000
GCGS0302	11	10623	0.000	79829	0.000	16	0.000
GCGS1026	5	10599	0.000	61641	0.000	10	0.000
GCGS0276	4	10590	0.000	71739	0.000	11	0.000
GCGS0267	4	10555	0.000	72762	0.000	10	0.000
GCGS0410	5	10528	0.000	68603	0.000	11	0.000
GCGS0720	4	10504	0.000	65013	0.000	11	0.000
GCGS0434	4	10499	0.000	71477	0.000	14	0.000
GCGS0097	6	10481	0.000	55794	0.000	11	0.000
GCGS0590	5	10332	0.000	68171	0.000	10	0.000
GCGS0108	5	10310	0.000	69393	0.000	10	0.000
GCGS0473	11	10249	0.000	79022	0.000	15	0.000
GCGS0923	6	10245	0.000	66198	0.000	10	0.000
GCGS0890	4	10243	0.000	71259	0.000	11	0.000
GCGS0611	7	10229	0.000	65302	0.000	9	0.000
GCGS0956	6	10191	0.000	62515	0.000	9	0.000
GCGS0068	6	10093	0.000	67850	0.000	10	0.000
GCGS0271	4	10091	0.000	67898	0.000	9	0.000
GCGS0153	4	10075	0.000	70143	0.000	10	0.000
GCGS0854	6	10031	0.000	63378	0.000	9	0.000
GCGS0741	4	10006	0.000	65042	0.000	11	0.000
GCGS0964	4	9904	0.000	66964	0.000	10	0.000
GCGS0583	7	9879	0.000	62020	0.000	11	0.000
GCGS0961	6	9869	0.000	60333	0.000	10	0.000
GCGS0608	5	9822	0.000	69585	0.000	10	0.000
GCGS1058	5	9813	0.000	76138	0.000	10	0.000
GCGS0796	5	9796	0.000	61978	0.000	10	0.000
GCGS0597	5	9788	0.000	64976	0.000	10	0.000
GCGS0959	6	9759	0.000	56401	0.000	9	0.000
GCGS0789	7	9755	0.000	66839	0.000	10	0.000
GCGS0958	6	9726	0.000	58943	0.000	9	0.000
GCGS0684	5	9718	0.000	61319	0.000	10	0.000
GCGS0293	11	9702	0.000	70948	0.000	13	0.000
GCGS0050	12	9692	0.000	78997	0.000	18	0.000
GCGS0355	7	9669	0.000	57819	0.000	9	0.000
GCGS0963	6	9659	0.000	59679	0.000	9	0.000
GCGS0140	5	9622	0.000	65581	0.000	9	0.000
GCGS0954	6	9595	0.000	57807	0.000	9	0.000
GCGS0416	4	9594	0.000	74458	0.000	12	0.000
GCGS0660	7	9565	0.000	65055	0.000	12	0.000
GCGS0698	7	9562	0.000	66366	0.000	11	0.000
GCGS0774	5	9562	0.000	60364	0.000	12	0.000
GCGS0593	7	9559	0.000	53011	0.000	8	0.000
GCGS0510	5	9538	0.000	63147	0.000	9	0.000
GCGS0310	11	9537	0.000	74629	0.000	14	0.000
GCGS0499	5	9500	0.000	63783	0.000	10	0.000
GCGS0621	4	9481	0.000	58717	0.000	10	0.000
GCGS0835	6	9464	0.000	60515	0.000	11	0.000
GCGS0595	4	9438	0.000	58388	0.000	10	0.000
GCGS0483	5	9437	0.000	57739	0.000	9	0.000
GCGS0503	4	9393	0.000	58169	0.000	10	0.000
GCGS0661	7	9361	0.000	55965	0.000	8	0.000
GCGS0962	6	9349	0.000	56010	0.000	9	0.000
GCGS0591	5	9347	0.000	63020	0.000	9	0.000
GCGS0955	6	9340	0.000	56283	0.000	9	0.000
GCGS0951	6	9334	0.000	55766	0.000	9	0.000
GCGS0080	5	9315	0.000	57085	0.000	10	0.000
GCGS0587	7	9315	0.000	54176	0.000	9	0.000
GCGS0236	5	9303	0.000	56239	0.000	10	0.000
GCGS0361	7	9295	0.000	59314	0.000	11	0.000
GCGS0657	7	9232	0.000	62940	0.000	10	0.000
GCGS0300	4	9225	0.000	69481	0.000	11	0.000
GCGS1060	5	9192	0.000	54668	0.000	9	0.000
GCGS0952	6	9179	0.000	57371	0.000	9	0.000
GCGS0695	5	9153	0.000	53201	0.000	9	0.000
GCGS0371	7	9147	0.000	60606	0.000	12	0.000
GCGS0578	4	9123	0.000	54691	0.000	11	0.000
GCGS0693	5	9116	0.000	61553	0.000	9	0.000
GCGS0696	7	9098	0.000	60624	0.000	12	0.000
GCGS0403	7	9097	0.000	54025	0.000	8	0.000
GCGS0960	6	9090	0.000	55957	0.000	9	0.000
GCGS1006	6	9070	0.000	53823	0.000	10	0.000
GCGS0087	6	9020	0.000	61088	0.000	11	0.000
GCGS0405	7	9012	0.000	53632	0.000	8	0.000
GCGS0491	5	9002	0.000	54717	0.000	9	0.000
GCGS0114	6	8973	0.000	52859	0.000	8	0.000
GCGS0911	6	8946	0.000	53858	0.000	8	0.000
GCGS0508	5	8943	0.000	54552	0.000	9	0.000
GCGS0625	5	8902	0.000	52534	0.000	8	0.000
GCGS0095	6	8896	0.000	59086	0.000	8	0.000
GCGS0979	6	8891	0.000	55336	0.000	9	0.000
GCGS0404	7	8887	0.000	58289	0.000	9	0.000
GCGS0898	6	8886	0.000	54082	0.000	9	0.000
GCGS0950	6	8868	0.000	54664	0.000	8	0.000
GCGS0308	4	8856	0.000	59069	0.000	10	0.000
GCGS0075	6	8851	0.000	59615	0.000	9	0.000
GCGS0209	4	8844	0.000	54502	0.000	8	0.000
GCGS1078	6	8838	0.000	52591	0.000	8	0.000
GCGS0919	6	8820	0.000	60035	0.000	9	0.000
GCGS0402	7	8818	0.000	52726	0.000	8	0.000
GCGS0781	6	8813	0.000	62162	0.000	13	0.000
GCGS0707	5	8809	0.000	53493	0.000	9	0.000
GCGS0122	5	8784	0.000	53766	0.000	9	0.000
GCGS0927	6	8735	0.000	59406	0.000	9	0.000
GCGS0953	6	8718	0.000	54000	0.000	8	0.000
GCGS0232	5	8714	0.000	52703	0.000	9	0.000
GCGS0916	6	8704	0.000	54578	0.000	9	0.000
GCGS0533	4	8697	0.000	60154	0.000	9	0.000
GCGS0568	5	8680	0.000	51632	0.000	9	0.000
GCGS0592	5	8654	0.000	52685	0.000	8	0.000
GCGS1068	6	8636	0.000	65246	0.000	12	0.000
GCGS0406	7	8634	0.000	50477	0.000	8	0.000
GCGS0706	5	8630	0.000	52303	0.000	9	0.000
GCGS0914	6	8622	0.000	51764	0.000	9	0.000
GCGS1084	5	8615	0.000	52212	0.000	9	0.000
GCGS0868	6	8569	0.000	55874	0.000	9	0.000
GCGS0234	5	8564	0.000	53128	0.000	9	0.000
GCGS0197	4	8563	0.000	52975	0.000	8	0.000
GCGS0658	7	8562	0.000	53172	0.000	9	0.000
GCGS0712	5	8518	0.000	65642	0.000	9	0.000
GCGS0935	6	8515	0.000	49246	0.000	8	0.000
GCGS0779	5	8494	0.000	52842	0.000	9	0.000
GCGS0617	5	8449	0.000	52654	0.000	8	0.000
GCGS0574	7	8404	0.000	51869	0.000	8	0.000
GCGS0207	4	8365	0.000	51158	0.000	8	0.000
GCGS0167	4	8362	0.000	51084	0.000	8	0.000
GCGS0169	4	8344	0.000	50969	0.000	8	0.000
GCGS0967	6	8338	0.000	56178	0.000	10	0.000
GCGS0948	6	8319	0.000	49877	0.000	8	0.000
GCGS0976	6	8304	0.000	60093	0.000	8	0.000
GCGS1000	6	8302	0.000	47127	0.000	8	0.000
GCGS0173	4	8298	0.000	49827	0.000	8	0.000
GCGS0175	4	8287	0.000	49761	0.000	8	0.000
GCGS0785	5	8262	0.000	48428	0.000	8	0.000
GCGS1012	6	8250	0.000	51705	0.000	8	0.000
GCGS0151	6	8247	0.000	48628	0.000	8	0.000
GCGS0941	4	8243	0.000	50246	0.000	8	0.000
GCGS0117	6	8242	0.000	48658	0.000	8	0.000
GCGS0217	4	8189	0.000	49998	0.000	8	0.000
GCGS0219	4	8178	0.000	49109	0.000	8	0.000
GCGS0892	6	8166	0.000	47432	0.000	7	0.000
GCGS0111	6	8160	0.000	49039	0.000	8	0.000
GCGS0414	5	8136	0.000	49753	0.000	8	0.000
GCGS0460	11	8128	0.000	67345	0.000	13	0.000
GCGS0891	6	8121	0.000	47227	0.000	7	0.000
GCGS0821	4	8105	0.000	56096	0.000	9	0.000
GCGS0893	6	8101	0.000	47131	0.000	7	0.000
GCGS0076	6	8091	0.000	49044	0.000	8	0.000
GCGS0137	6	8073	0.000	49187	0.000	8	0.000
GCGS0121	6	8062	0.000	54002	0.000	8	0.000
GCGS0077	6	8055	0.000	56088	0.000	8	0.000
GCGS0030	6	8049	0.000	47663	0.000	8	0.000
GCGS0119	6	8024	0.000	47700	0.000	8	0.000
GCGS0193	4	8001	0.000	48790	0.000	8	0.000
GCGS0970	6	7964	0.000	47417	0.000	8	0.000
GCGS0387	11	7963	0.000	61328	0.000	12	0.000
GCGS0711	5	7954	0.000	48651	0.000	8	0.000
GCGS0776	5	7946	0.000	53495	0.000	9	0.000
GCGS0798	5	7942	0.000	48268	0.000	8	0.000
GCGS0879	6	7940	0.000	49236	0.000	9	0.000
GCGS0456	11	7934	0.000	67101	0.000	13	0.000
GCGS1016	6	7934	0.000	55886	0.000	10	0.000
GCGS0895	6	7929	0.000	47102	0.000	8	0.000
GCGS0780	6	7921	0.000	48942	0.000	8	0.000
GCGS0199	4	7907	0.000	50807	0.000	9	0.000
GCGS0901	6	7903	0.000	47157	0.000	8	0.000
GCGS0215	4	7895	0.000	48930	0.000	8	0.000
GCGS0883	6	7882	0.000	49343	0.000	7	0.000
GCGS0136	7	7880	0.000	64443	0.000	9	0.000
GCGS0984	6	7876	0.000	50607	0.000	8	0.000
GCGS0903	6	7871	0.000	46879	0.000	8	0.000
GCGS1010	6	7869	0.000	48764	0.000	8	0.000
GCGS0897	6	7866	0.000	46813	0.000	8	0.000
GCGS0947	6	7860	0.000	54980	0.000	9	0.000
GCGS0896	6	7820	0.000	46395	0.000	8	0.000
GCGS0899	6	7819	0.000	46531	0.000	8	0.000
GCGS0071	4	7810	0.000	49067	0.000	8	0.000
GCGS0823	4	7716	0.000	61830	0.000	11	0.000
GCGS0113	6	7678	0.000	47285	0.000	7	0.000
GCGS1077	6	7657	0.000	46006	0.000	8	0.000
GCGS0915	6	7642	0.000	47830	0.000	7	0.000
GCGS0096	7	7635	0.000	47353	0.000	7	0.000
GCGS1085	5	7624	0.000	46448	0.000	8	0.000
GCGS0994	6	7608	0.000	46172	0.000	8	0.000
GCGS1079	6	7607	0.000	45729	0.000	8	0.000
GCGS1070	5	7594	0.000	52822	0.000	9	0.000
GCGS0996	6	7592	0.000	50427	0.000	9	0.000
GCGS0098	7	7585	0.000	47002	0.000	7	0.000
GCGS0446	5	7582	0.000	46293	0.000	8	0.000
GCGS1071	5	7559	0.000	46124	0.000	8	0.000
GCGS0900	6	7550	0.000	45348	0.000	8	0.000
GCGS0103	6	7531	0.000	48723	0.000	7	0.000
GCGS0129	6	7516	0.000	62731	0.000	9	0.000
GCGS0627	5	7516	0.000	46234	0.000	8	0.000
GCGS1072	5	7513	0.000	45662	0.000	8	0.000
GCGS0683	5	7459	0.000	45772	0.000	8	0.000
GCGS0588	5	7453	0.000	51279	0.000	9	0.000
GCGS0131	6	7446	0.000	50101	0.000	8	0.000
GCGS0797	5	7433	0.000	45529	0.000	8	0.000
GCGS0628	5	7431	0.000	45508	0.000	8	0.000
GCGS0905	6	7405	0.000	45143	0.000	8	0.000
GCGS0211	4	7382	0.000	47059	0.000	8	0.000
GCGS0820	4	7346	0.000	47219	0.000	8	0.000
GCGS0882	6	7333	0.000	54465	0.000	8	0.000
GCGS0213	4	7266	0.000	45824	0.000	8	0.000
GCGS0649	4	7241	0.000	42891	0.000	9	0.000
GCGS0716	6	7195	0.000	44104	0.000	8	0.000
GCGS0203	4	7187	0.000	46264	0.000	8	0.000
GCGS0223	4	7181	0.000	45457	0.000	8	0.000
GCGS0221	4	7176	0.000	46104	0.000	8	0.000
GCGS0518	7	7173	0.000	47550	0.000	10	0.000
GCGS0149	4	7165	0.000	46058	0.000	8	0.000
GCGS0225	4	7161	0.000	46027	0.000	8	0.000
GCGS0073	4	7160	0.000	46041	0.000	8	0.000
GCGS0285	4	7160	0.000	47649	0.000	10	0.000
GCGS0201	4	7130	0.000	45032	0.000	8	0.000
GCGS0545	7	7112	0.000	46679	0.000	10	0.000
GCGS0053	6	7110	0.000	49734	0.000	8	0.000
GCGS0581	4	7109	0.000	50868	0.000	9	0.000
GCGS0280	11	7080	0.000	58609	0.000	11	0.000
GCGS0932	6	7080	0.000	46235	0.000	8	0.000
GCGS0386	11	7069	0.000	58409	0.000	11	0.000
GCGS1091	6	7066	0.000	42767	0.000	7	0.000
GCGS0993	6	7009	0.000	45206	0.000	8	0.000
GCGS0235	6	7004	0.000	44842	0.000	8	0.000
GCGS0904	6	7001	0.000	41963	0.000	8	0.000
GCGS0670	7	6942	0.000	65159	0.000	12	0.000
GCGS1090	6	6914	0.000	40660	0.000	7	0.000
GCGS0284	11	6908	0.000	52325	0.000	11	0.000
GCGS0943	6	6899	0.000	43647	0.000	7	0.000
GCGS0035	6	6837	0.000	45452	0.000	7	0.000
GCGS0157	6	6812	0.000	45462	0.000	7	0.000
GCGS0851	6	6782	0.000	40001	0.000	8	0.000
GCGS0088	6	6765	0.000	40615	0.000	7	0.000
GCGS0869	6	6734	0.000	41358	0.000	7	0.000
GCGS0138	7	6729	0.000	45502	0.000	9	0.000
GCGS1008	6	6718	0.000	45334	0.000	8	0.000
GCGS0876	6	6714	0.000	42609	0.000	7	0.000
GCGS0934	6	6606	0.000	40628	0.000	8	0.000
GCGS0833	6	6601	0.000	44140	0.000	8	0.000
GCGS1009	6	6583	0.000	44451	0.000	8	0.000
GCGS0990	6	6574	0.000	40688	0.000	7	0.000
GCGS1004	6	6558	0.000	40718	0.000	7	0.000
GCGS0069	6	6545	0.000	41746	0.000	7	0.000
GCGS0872	6	6525	0.000	40502	0.000	7	0.000
GCGS0059	6	6514	0.000	42844	0.000	8	0.000
GCGS0909	6	6466	0.000	43678	0.000	8	0.000
GCGS0141	6	6430	0.000	37934	0.000	8	0.000
GCGS0936	6	6416	0.000	39478	0.000	7	0.000
GCGS0987	6	6406	0.000	44443	0.000	8	0.000
GCGS0889	6	6325	0.000	42986	0.000	7	0.000
GCGS0447	4	6324	0.000	43799	0.000	10	0.000
GCGS0105	6	6321	0.000	43047	0.000	7	0.000
GCGS0691	4	6315	0.000	42601	0.000	8	0.000
GCGS0067	6	6297	0.000	39657	0.000	7	0.000
GCGS0102	6	6286	0.000	54944	0.000	8	0.000
GCGS0975	6	6272	0.000	38338	0.000	7	0.000
GCGS0878	6	6238	0.000	40523	0.000	8	0.000
GCGS0701	7	6234	0.000	41844	0.000	8	0.000
GCGS0241	6	6224	0.000	67599	0.000	8	0.000
GCGS0844	6	6217	0.000	38915	0.000	7	0.000
GCGS0937	6	6207	0.000	38149	0.000	7	0.000
GCGS0939	6	6178	0.000	40655	0.000	8	0.000
GCGS0877	6	6164	0.000	44215	0.000	8	0.000
GCGS0838	6	6154	0.000	40535	0.000	8	0.000
GCGS0822	6	6147	0.000	47831	0.000	9	0.000
GCGS0940	6	6145	0.000	40519	0.000	8	0.000
GCGS0231	6	6142	0.000	39158	0.000	7	0.000
GCGS0528	4	6089	0.000	44923	0.000	8	0.000
GCGS0165	6	6083	0.000	42186	0.000	8	0.000
GCGS0195	6	6081	0.000	37720	0.000	7	0.000
GCGS0135	6	6063	0.000	36877	0.000	7	0.000
GCGS0945	6	6029	0.000	40096	0.000	7	0.000
GCGS0081	6	6023	0.000	37365	0.000	7	0.000
GCGS0288	4	6000	0.000	41371	0.000	8	0.000
GCGS1057	6	6000	0.000	37465	0.000	8	0.000
GCGS0880	6	5982	0.000	39552	0.000	7	0.000
GCGS0101	6	5933	0.000	36642	0.000	7	0.000
GCGS0159	6	5928	0.000	36572	0.000	7	0.000
GCGS0185	6	5926	0.000	38152	0.000	7	0.000
GCGS0031	6	5904	0.000	36629	0.000	6	0.000
GCGS0311	11	5904	0.000	46426	0.000	10	0.000
GCGS0242	6	5902	0.000	36285	0.000	6	0.000
GCGS0837	6	5865	0.000	37116	0.000	7	0.000
GCGS0079	6	5858	0.000	36587	0.000	7	0.000
GCGS0047	6	5843	0.000	35752	0.000	7	0.000
GCGS0759	6	5834	0.000	39179	0.000	7	0.000
GCGS0681	7	5824	0.000	42483	0.000	8	0.000
GCGS0133	6	5823	0.000	35925	0.000	6	0.000
GCGS0977	6	5821	0.000	36049	0.000	7	0.000
GCGS0019	6	5816	0.000	35494	0.000	6	0.000
