taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0947	6	71782	0.000	377310	0.000	39	0.000
GCGS0242	6	71757	0.000	372669	0.000	40	0.001
GCGS0276	4	71470	0.000	379551	0.000	46	0.001
GCGS0572	2	71458	0.000	383361	0.000	58	0.001
GCGS0956	6	71292	0.000	358741	0.000	40	0.001
GCGS0053	6	70970	0.000	371177	0.000	43	0.001
GCGS0239	6	70919	0.000	364755	0.000	41	0.001
GCGS0195	6	70889	0.000	377199	0.000	42	0.001
GCGS1087	5	70888	0.000	382776	0.000	46	0.001
GCGS1091	6	70807	0.000	360797	0.000	43	0.001
GCGS0712	5	70776	0.000	399964	0.001	46	0.001
GCGS1089	5	70719	0.000	370467	0.000	44	0.001
GCGS0541	2	70521	0.000	397231	0.001	55	0.001
GCGS0960	6	70366	0.000	355070	0.000	40	0.000
GCGS0590	5	69627	0.000	361533	0.000	43	0.001
GCGS1016	6	69598	0.000	359428	0.000	47	0.001
GCGS0854	6	69473	0.000	371603	0.000	44	0.001
GCGS0568	5	69466	0.000	361111	0.000	44	0.001
GCGS0955	6	69220	0.000	350077	0.000	41	0.001
GCGS0649	4	69217	0.000	353106	0.000	43	0.001
GCGS0119	6	69010	0.000	363961	0.000	44	0.001
GCGS0409	4	68980	0.000	375784	0.000	49	0.001
GCGS0344	6	68867	0.000	364345	0.000	44	0.001
GCGS0255	8	68768	0.000	531909	0.001	91	0.001
GCGS0602	1	68704	0.000	460739	0.001	49	0.001
GCGS0072	8	68632	0.000	435432	0.001	80	0.001
GCGS0868	6	68555	0.000	373284	0.000	47	0.001
GCGS0937	6	68401	0.000	349099	0.000	40	0.001
GCGS0288	4	68236	0.000	331329	0.000	38	0.000
GCGS0882	6	68165	0.000	380279	0.000	43	0.001
GCGS1080	5	68151	0.000	356638	0.000	42	0.001
GCGS0889	6	67871	0.000	380771	0.000	43	0.001
GCGS0446	5	67511	0.000	340489	0.000	42	0.001
GCGS0901	6	67475	0.000	348929	0.000	43	0.001
GCGS0957	6	67464	0.000	344321	0.000	40	0.000
GCGS1077	6	67273	0.000	341003	0.000	42	0.001
GCGS0601	4	67209	0.000	409413	0.001	59	0.001
GCGS0705	4	67161	0.000	353314	0.000	37	0.000
GCGS0357	8	67105	0.000	457096	0.001	87	0.001
GCGS0696	7	66796	0.000	333237	0.000	43	0.001
GCGS1090	6	66355	0.000	353295	0.000	44	0.001
GCGS0979	6	66249	0.000	351466	0.000	41	0.001
GCGS0916	6	66014	0.000	336990	0.000	41	0.001
GCGS0998	6	65894	0.000	344324	0.000	40	0.001
GCGS1003	6	65831	0.000	361419	0.000	42	0.001
GCGS0579	8	65801	0.000	430993	0.001	78	0.001
GCGS0970	6	65774	0.000	342668	0.000	42	0.001
GCGS0117	6	65545	0.000	344166	0.000	45	0.001
GCGS0986	6	65524	0.000	329182	0.000	38	0.000
GCGS1070	5	65026	0.000	346049	0.000	43	0.001
GCGS0700	1	65000	0.000	380972	0.000	48	0.001
GCGS0959	6	64923	0.000	332087	0.000	40	0.001
GCGS0981	6	64894	0.000	354004	0.000	42	0.001
GCGS0554	8	64839	0.000	444860	0.001	69	0.001
GCGS0450	12	64831	0.000	381074	0.000	57	0.001
GCGS0999	6	64690	0.000	363796	0.000	43	0.001
GCGS0838	6	64602	0.000	374982	0.000	44	0.001
GCGS0275	4	64557	0.000	343466	0.000	43	0.001
GCGS0863	6	64546	0.000	348642	0.000	40	0.001
GCGS0075	6	64485	0.000	343127	0.000	42	0.001
GCGS0200	8	64308	0.000	473548	0.001	86	0.001
GCGS0759	6	64019	0.000	377063	0.000	50	0.001
GCGS0782	8	64001	0.000	377054	0.000	57	0.001
GCGS0037	6	63846	0.000	376644	0.000	44	0.001
GCGS0896	6	63793	0.000	322912	0.000	40	0.001
GCGS0141	6	63717	0.000	331040	0.000	38	0.000
GCGS0810	1	63559	0.000	357656	0.000	45	0.001
GCGS0151	6	63394	0.000	329245	0.000	41	0.001
GCGS0770	13	63250	0.000	373105	0.000	52	0.001
GCGS0474	8	63157	0.000	427581	0.001	85	0.001
GCGS0478	7	62967	0.000	324622	0.000	43	0.001
GCGS0711	5	62802	0.000	325548	0.000	40	0.001
GCGS0990	6	62689	0.000	312854	0.000	38	0.000
GCGS0946	6	62585	0.000	317713	0.000	40	0.001
GCGS0491	5	62498	0.000	325705	0.000	40	0.001
GCGS0251	2	62322	0.000	385415	0.000	52	0.001
GCGS0429	8	62287	0.000	408103	0.001	56	0.001
GCGS0322	8	62284	0.000	452613	0.001	72	0.001
GCGS0618	2	62243	0.000	353345	0.000	48	0.001
GCGS1076	8	62046	0.000	440218	0.001	74	0.001
GCGS0829	2	61796	0.000	396956	0.001	56	0.001
GCGS0365	2	61718	0.000	339450	0.000	54	0.001
GCGS0245	8	61309	0.000	387329	0.000	60	0.001
GCGS0953	6	61142	0.000	306345	0.000	37	0.000
GCGS0900	6	60871	0.000	318607	0.000	40	0.001
GCGS0897	6	60837	0.000	315391	0.000	40	0.001
GCGS0257	8	60809	0.000	386543	0.000	65	0.001
GCGS0397	13	60755	0.000	395331	0.001	48	0.001
GCGS0531	4	60750	0.000	318688	0.000	41	0.001
GCGS0837	6	60741	0.000	322552	0.000	38	0.000
GCGS0399	13	60724	0.000	391634	0.001	47	0.001
GCGS0523	4	60675	0.000	350306	0.000	47	0.001
GCGS1066	1	60556	0.000	336534	0.000	50	0.001
GCGS0102	6	60476	0.000	307680	0.000	41	0.001
GCGS0674	1	60430	0.000	304551	0.000	38	0.000
GCGS0862	6	60259	0.000	322977	0.000	38	0.000
GCGS0041	6	60249	0.000	313885	0.000	40	0.001
GCGS0875	6	60066	0.000	318275	0.000	41	0.001
GCGS0047	6	59942	0.000	300452	0.000	36	0.000
GCGS0328	2	59756	0.000	346388	0.000	50	0.001
GCGS0940	6	59674	0.000	323870	0.000	41	0.001
GCGS1078	6	59320	0.000	300921	0.000	37	0.000
GCGS0698	7	59225	0.000	309193	0.000	42	0.001
GCGS0891	6	59203	0.000	312896	0.000	39	0.000
GCGS0622	4	59077	0.000	315469	0.000	41	0.001
GCGS0460	11	58936	0.000	397335	0.001	45	0.001
GCGS0035	6	58675	0.000	294738	0.000	37	0.000
GCGS0294	10	58554	0.000	376107	0.000	60	0.001
GCGS0106	4	58540	0.000	308612	0.000	44	0.001
GCGS1095	2	58406	0.000	342887	0.000	55	0.001
GCGS0407	2	58375	0.000	339309	0.000	45	0.001
GCGS1004	6	57990	0.000	305286	0.000	37	0.000
GCGS0473	11	57873	0.000	316420	0.000	45	0.001
GCGS0984	6	57756	0.000	287026	0.000	36	0.000
GCGS0910	6	57719	0.000	287577	0.000	37	0.000
GCGS0939	6	57647	0.000	316145	0.000	40	0.001
GCGS0349	2	57505	0.000	346600	0.000	49	0.001
GCGS0600	10	57453	0.000	422797	0.001	69	0.001
GCGS1057	6	57394	0.000	313251	0.000	42	0.001
GCGS0101	6	57347	0.000	294559	0.000	38	0.000
GCGS0519	8	57257	0.000	361592	0.000	61	0.001
GCGS1064	1	57144	0.000	331667	0.000	40	0.001
GCGS0958	6	57123	0.000	302498	0.000	37	0.000
GCGS0644	7	57022	0.000	322127	0.000	35	0.000
GCGS0961	6	56845	0.000	303758	0.000	40	0.001
GCGS0571	2	56807	0.000	337627	0.000	48	0.001
GCGS0462	8	56742	0.000	354940	0.000	59	0.001
GCGS0471	12	56617	0.000	396050	0.001	60	0.001
GCGS0936	6	56590	0.000	295432	0.000	37	0.000
GCGS0822	6	56523	0.000	305982	0.000	40	0.001
GCGS0995	6	56254	0.000	289615	0.000	36	0.000
GCGS0815	13	56095	0.000	360787	0.000	57	0.001
GCGS0893	6	56021	0.000	323425	0.000	39	0.000
GCGS0985	6	55984	0.000	298435	0.000	37	0.000
GCGS0371	7	55792	0.000	281625	0.000	37	0.000
GCGS0026	1	55698	0.000	335709	0.000	47	0.001
GCGS0908	6	55649	0.000	288973	0.000	37	0.000
GCGS0051	6	55292	0.000	317882	0.000	39	0.000
GCGS0894	6	55220	0.000	308144	0.000	39	0.000
GCGS0994	6	55119	0.000	271411	0.000	33	0.000
GCGS0727	2	54938	0.000	303889	0.000	44	0.001
GCGS0564	7	54766	0.000	317660	0.000	41	0.001
GCGS0934	6	54279	0.000	306836	0.000	37	0.000
GCGS0301	8	54219	0.000	346034	0.000	60	0.001
GCGS0844	6	54173	0.000	286871	0.000	37	0.000
GCGS0847	6	54068	0.000	274474	0.000	35	0.000
GCGS0892	6	53679	0.000	281453	0.000	36	0.000
GCGS0962	6	53586	0.000	323901	0.000	41	0.001
GCGS0131	6	53263	0.000	313515	0.000	46	0.001
GCGS0520	8	53242	0.000	339019	0.000	59	0.001
GCGS0016	2	52948	0.000	329940	0.000	49	0.001
GCGS0375	12	52744	0.000	285038	0.000	47	0.001
GCGS0914	6	52744	0.000	274059	0.000	35	0.000
GCGS0186	9	52638	0.000	331953	0.000	41	0.001
GCGS0771	4	52620	0.000	286701	0.000	40	0.001
GCGS0497	7	52593	0.000	276222	0.000	38	0.000
GCGS0733	1	52572	0.000	296222	0.000	40	0.001
GCGS0772	4	52371	0.000	286746	0.000	41	0.001
GCGS0315	11	52339	0.000	328687	0.000	47	0.001
GCGS0927	6	52295	0.000	290041	0.000	37	0.000
GCGS0977	6	52161	0.000	276709	0.000	35	0.000
GCGS0859	1	52148	0.000	314118	0.000	45	0.001
GCGS0145	6	52073	0.000	293196	0.000	40	0.001
GCGS0645	7	51801	0.000	303199	0.000	39	0.000
GCGS0136	7	51795	0.000	265126	0.000	30	0.000
GCGS0741	4	51397	0.000	283033	0.000	40	0.000
GCGS0886	6	51086	0.000	277032	0.000	35	0.000
GCGS0793	13	51060	0.000	323177	0.000	46	0.001
GCGS0324	2	50855	0.000	307752	0.000	48	0.001
GCGS0103	6	50763	0.000	263278	0.000	36	0.000
GCGS0135	6	50651	0.000	300450	0.000	38	0.000
GCGS0067	6	50619	0.000	280319	0.000	39	0.000
GCGS0185	6	50612	0.000	254108	0.000	34	0.000
GCGS0157	6	50579	0.000	263890	0.000	36	0.000
GCGS0801	1	50382	0.000	277019	0.000	42	0.001
GCGS0983	6	50261	0.000	263573	0.000	35	0.000
GCGS0071	4	50252	0.000	255850	0.000	31	0.000
GCGS0472	2	50166	0.000	299863	0.000	42	0.001
GCGS0171	4	49647	0.000	317566	0.000	39	0.000
GCGS0634	1	49527	0.000	263831	0.000	36	0.000
GCGS0313	12	49513	0.000	291258	0.000	47	0.001
GCGS0563	1	49505	0.000	281311	0.000	41	0.001
GCGS0836	6	49479	0.000	273563	0.000	34	0.000
GCGS0219	4	49440	0.000	254028	0.000	31	0.000
GCGS0529	11	49291	0.000	332450	0.000	57	0.001
GCGS0354	7	49288	0.000	272451	0.000	38	0.000
GCGS0329	4	49251	0.000	224928	0.000	34	0.000
GCGS0465	10	49233	0.000	312409	0.000	55	0.001
GCGS0115	6	49117	0.000	258158	0.000	35	0.000
GCGS0161	4	49090	0.000	261173	0.000	36	0.000
GCGS0416	4	49040	0.000	281462	0.000	41	0.001
GCGS0061	6	49011	0.000	268509	0.000	34	0.000
GCGS0046	6	48845	0.000	256138	0.000	33	0.000
GCGS1014	2	48509	0.000	383501	0.000	57	0.001
GCGS0575	7	48350	0.000	271281	0.000	39	0.000
GCGS0494	9	48341	0.000	302247	0.000	55	0.001
GCGS0581	4	48290	0.000	284702	0.000	35	0.000
GCGS0969	6	48276	0.000	262460	0.000	36	0.000
GCGS0003	6	48002	0.000	263190	0.000	35	0.000
GCGS1015	1	47816	0.000	285327	0.000	42	0.001
GCGS0911	6	47781	0.000	261460	0.000	35	0.000
GCGS0948	6	47765	0.000	248436	0.000	34	0.000
GCGS0206	1	47761	0.000	263345	0.000	38	0.000
GCGS0428	8	47726	0.000	315677	0.000	57	0.001
GCGS1061	1	47695	0.000	292320	0.000	45	0.001
GCGS0268	11	47573	0.000	283322	0.000	50	0.001
GCGS1020	1	47563	0.000	263928	0.000	46	0.001
GCGS0341	4	47497	0.000	252990	0.000	32	0.000
GCGS1042	6	47481	0.000	236330	0.000	32	0.000
GCGS0231	6	47374	0.000	281676	0.000	37	0.000
GCGS0792	13	47177	0.000	279722	0.000	44	0.001
GCGS0084	7	47162	0.000	289508	0.000	34	0.000
GCGS0944	6	47090	0.000	272473	0.000	34	0.000
GCGS0318	2	47049	0.000	254887	0.000	37	0.000
GCGS0088	6	46746	0.000	241706	0.000	35	0.000
GCGS0536	2	46690	0.000	300997	0.000	46	0.001
GCGS0665	7	46643	0.000	256144	0.000	33	0.000
GCGS0050	12	46622	0.000	275710	0.000	47	0.001
GCGS0749	3	46606	0.000	268834	0.000	45	0.001
GCGS0282	11	46567	0.000	322037	0.000	52	0.001
GCGS0890	4	46496	0.000	256610	0.000	35	0.000
GCGS0228	7	46492	0.000	256146	0.000	32	0.000
GCGS0503	4	46470	0.000	263382	0.000	38	0.000
GCGS0621	4	46415	0.000	255088	0.000	36	0.000
GCGS0455	7	46021	0.000	344201	0.000	54	0.001
GCGS0179	6	45999	0.000	229162	0.000	32	0.000
GCGS0546	2	45970	0.000	272680	0.000	40	0.001
GCGS0229	6	45905	0.000	259953	0.000	34	0.000
GCGS0756	1	45899	0.000	255234	0.000	33	0.000
GCGS0191	4	45884	0.000	262890	0.000	35	0.000
GCGS0595	4	45778	0.000	252491	0.000	36	0.000
GCGS0348	8	45674	0.000	301573	0.000	58	0.001
GCGS0883	6	45533	0.000	246754	0.000	36	0.000
GCGS0335	2	45432	0.000	271091	0.000	44	0.001
GCGS0913	6	45381	0.000	247599	0.000	33	0.000
GCGS0273	11	45319	0.000	310464	0.000	53	0.001
GCGS0818	13	45063	0.000	276872	0.000	44	0.001
GCGS0641	7	45052	0.000	291781	0.000	38	0.000
GCGS0438	12	44857	0.000	276652	0.000	51	0.001
GCGS0153	4	44822	0.000	240751	0.000	33	0.000
GCGS0092	4	44509	0.000	272131	0.000	39	0.000
GCGS0125	6	44425	0.000	234717	0.000	35	0.000
GCGS0728	2	44203	0.000	244041	0.000	36	0.000
GCGS0489	12	44146	0.000	287724	0.000	50	0.001
GCGS0111	6	44051	0.000	242474	0.000	35	0.000
GCGS0303	12	43976	0.000	272253	0.000	49	0.001
GCGS0060	1	43887	0.000	244965	0.000	36	0.000
GCGS0794	3	43863	0.000	270771	0.000	41	0.001
GCGS0029	6	43853	0.000	259043	0.000	33	0.000
GCGS0747	7	43850	0.000	261196	0.000	38	0.000
GCGS0261	12	43698	0.000	255226	0.000	50	0.001
GCGS1053	10	43658	0.000	276152	0.000	48	0.001
GCGS0964	4	43589	0.000	233225	0.000	33	0.000
GCGS0614	3	43482	0.000	265296	0.000	40	0.001
GCGS1082	4	43395	0.000	245832	0.000	32	0.000
GCGS0966	6	43132	0.000	232512	0.000	36	0.000
GCGS0533	4	43106	0.000	257623	0.000	32	0.000
GCGS0949	6	43059	0.000	237671	0.000	32	0.000
GCGS0181	6	43003	0.000	214687	0.000	30	0.000
GCGS0945	6	42957	0.000	217151	0.000	33	0.000
GCGS0453	8	42845	0.000	344387	0.000	69	0.001
GCGS0001	6	42607	0.000	227269	0.000	35	0.000
GCGS0931	4	42599	0.000	225803	0.000	32	0.000
GCGS1067	1	42557	0.000	239602	0.000	35	0.000
GCGS0300	4	42323	0.000	242638	0.000	34	0.000
GCGS0049	6	42207	0.000	231343	0.000	33	0.000
GCGS0353	8	42076	0.000	295189	0.000	59	0.001
GCGS0802	1	42048	0.000	247760	0.000	34	0.000
GCGS0246	10	41982	0.000	316147	0.000	56	0.001
GCGS0425	8	41665	0.000	278421	0.000	50	0.001
GCGS0805	13	41602	0.000	263109	0.000	41	0.001
GCGS1017	3	40993	0.000	247839	0.000	38	0.000
GCGS0116	1	40957	0.000	248415	0.000	42	0.001
GCGS0888	6	40875	0.000	220127	0.000	31	0.000
GCGS1033	4	40843	0.000	230173	0.000	33	0.000
GCGS0461	11	40564	0.000	246687	0.000	38	0.000
GCGS0907	1	40331	0.000	228626	0.000	33	0.000
GCGS1052	6	40320	0.000	218676	0.000	31	0.000
GCGS0454	8	40217	0.000	292292	0.000	57	0.001
GCGS0291	12	40046	0.000	249376	0.000	44	0.001
GCGS0043	6	39727	0.000	212429	0.000	31	0.000
GCGS0804	13	39601	0.000	236351	0.000	37	0.000
GCGS0518	7	39582	0.000	253737	0.000	39	0.000
GCGS0227	6	39408	0.000	224182	0.000	33	0.000
GCGS0107	6	39351	0.000	212255	0.000	30	0.000
GCGS0190	1	39154	0.000	216565	0.000	33	0.000
GCGS0262	12	39108	0.000	241677	0.000	45	0.001
GCGS1050	1	39028	0.000	208757	0.000	29	0.000
GCGS0719	4	39006	0.000	218141	0.000	29	0.000
GCGS1083	4	38969	0.000	222622	0.000	32	0.000
GCGS0594	13	38951	0.000	234723	0.000	35	0.000
GCGS0063	6	38933	0.000	204936	0.000	30	0.000
GCGS0729	2	38927	0.000	256653	0.000	41	0.001
GCGS0821	4	38913	0.000	207031	0.000	28	0.000
GCGS0852	13	38876	0.000	252131	0.000	37	0.000
GCGS0660	7	38846	0.000	243708	0.000	43	0.001
GCGS0789	7	38732	0.000	236660	0.000	32	0.000
GCGS0244	10	38716	0.000	297306	0.000	50	0.001
GCGS0081	6	38715	0.000	200325	0.000	30	0.000
GCGS0089	6	38680	0.000	206551	0.000	30	0.000
GCGS0199	4	38503	0.000	200764	0.000	27	0.000
GCGS0813	4	38385	0.000	216161	0.000	28	0.000
GCGS0543	11	38365	0.000	299866	0.000	43	0.001
GCGS0662	12	38281	0.000	301953	0.000	50	0.001
GCGS0290	11	38253	0.000	277265	0.000	56	0.001
GCGS1055	3	38201	0.000	249738	0.000	37	0.000
GCGS0393	2	38042	0.000	224532	0.000	34	0.000
GCGS0816	13	37999	0.000	239784	0.000	37	0.000
GCGS0559	1	37841	0.000	245144	0.000	44	0.001
GCGS0422	7	37729	0.000	211553	0.000	34	0.000
GCGS0045	6	37717	0.000	196436	0.000	30	0.000
GCGS1031	4	37505	0.000	214450	0.000	32	0.000
GCGS0340	4	37491	0.000	205620	0.000	28	0.000
GCGS0992	6	37486	0.000	202540	0.000	30	0.000
GCGS0732	7	37485	0.000	207338	0.000	29	0.000
GCGS0343	4	37477	0.000	202215	0.000	29	0.000
GCGS0640	13	37463	0.000	234468	0.000	35	0.000
GCGS0269	4	37400	0.000	201883	0.000	28	0.000
GCGS0431	8	37370	0.000	281107	0.000	59	0.001
GCGS0253	12	37363	0.000	257697	0.000	42	0.001
GCGS0183	6	37349	0.000	195267	0.000	29	0.000
GCGS0488	12	37317	0.000	234098	0.000	41	0.001
GCGS0083	7	37225	0.000	237993	0.000	33	0.000
GCGS0123	6	37176	0.000	196513	0.000	30	0.000
GCGS0426	7	37046	0.000	210796	0.000	33	0.000
GCGS0039	6	36951	0.000	198567	0.000	30	0.000
GCGS0398	9	36815	0.000	247089	0.000	44	0.001
GCGS0930	6	36469	0.000	197380	0.000	30	0.000
GCGS0187	6	36257	0.000	189802	0.000	29	0.000
GCGS0007	6	36213	0.000	196943	0.000	30	0.000
GCGS1032	4	36080	0.000	212708	0.000	33	0.000
GCGS0753	1	36051	0.000	212484	0.000	32	0.000
GCGS0752	1	36008	0.000	243973	0.000	37	0.000
GCGS0079	6	35973	0.000	190115	0.000	29	0.000
GCGS1030	4	35962	0.000	205456	0.000	31	0.000
GCGS0814	13	35936	0.000	225748	0.000	34	0.000
GCGS0668	3	35898	0.000	212580	0.000	35	0.000
GCGS0841	6	35889	0.000	195899	0.000	30	0.000
GCGS0207	4	35664	0.000	196937	0.000	28	0.000
GCGS0941	4	35629	0.000	188580	0.000	30	0.000
GCGS1027	1	35425	0.000	183964	0.000	28	0.000
GCGS0217	4	35383	0.000	191914	0.000	27	0.000
GCGS0252	12	35372	0.000	233587	0.000	41	0.001
GCGS0443	11	35196	0.000	219124	0.000	39	0.000
GCGS0209	4	35165	0.000	187128	0.000	28	0.000
GCGS1035	1	35163	0.000	202428	0.000	33	0.000
GCGS0418	2	35109	0.000	198898	0.000	32	0.000
GCGS0014	2	35096	0.000	222288	0.000	35	0.000
GCGS0197	4	35054	0.000	185705	0.000	27	0.000
GCGS0396	9	34816	0.000	212809	0.000	35	0.000
GCGS0630	3	34772	0.000	197320	0.000	32	0.000
GCGS0806	1	34749	0.000	198279	0.000	34	0.000
GCGS1075	2	34709	0.000	207949	0.000	31	0.000
GCGS0350	8	34670	0.000	233216	0.000	47	0.001
GCGS0134	1	34572	0.000	217560	0.000	30	0.000
GCGS0965	6	34549	0.000	191849	0.000	30	0.000
GCGS1059	1	34504	0.000	197858	0.000	30	0.000
GCGS0025	6	34457	0.000	189172	0.000	29	0.000
GCGS0031	6	34444	0.000	196006	0.000	28	0.000
GCGS0887	6	34420	0.000	177675	0.000	29	0.000
GCGS0921	6	34335	0.000	193349	0.000	31	0.000
GCGS0012	2	34238	0.000	211967	0.000	35	0.000
GCGS0133	6	34217	0.000	182218	0.000	29	0.000
GCGS1038	1	34167	0.000	218846	0.000	37	0.000
GCGS0583	7	34076	0.000	205858	0.000	37	0.000
GCGS0670	7	33941	0.000	211215	0.000	37	0.000
GCGS0022	1	33930	0.000	178975	0.000	28	0.000
GCGS0832	2	33835	0.000	219421	0.000	36	0.000
GCGS0019	6	33758	0.000	178715	0.000	28	0.000
GCGS0211	4	33588	0.000	178622	0.000	25	0.000
GCGS0808	13	33273	0.000	195663	0.000	32	0.000
GCGS0170	1	33267	0.000	182268	0.000	28	0.000
GCGS0611	7	33262	0.000	192148	0.000	26	0.000
GCGS0528	4	33210	0.000	191607	0.000	30	0.000
GCGS0169	4	33172	0.000	178040	0.000	26	0.000
GCGS0149	4	33037	0.000	176682	0.000	26	0.000
GCGS0017	6	33024	0.000	177186	0.000	29	0.000
GCGS0173	4	33011	0.000	179037	0.000	26	0.000
GCGS0853	4	33007	0.000	175839	0.000	28	0.000
GCGS1049	6	32992	0.000	174355	0.000	28	0.000
GCGS1065	1	32974	0.000	193849	0.000	30	0.000
GCGS0180	9	32970	0.000	188759	0.000	30	0.000
GCGS1036	1	32961	0.000	191636	0.000	27	0.000
GCGS0351	12	32851	0.000	206319	0.000	42	0.001
GCGS0167	4	32714	0.000	176069	0.000	26	0.000
GCGS0027	6	32643	0.000	176607	0.000	28	0.000
GCGS0021	6	32553	0.000	173747	0.000	28	0.000
GCGS0308	4	32546	0.000	178080	0.000	30	0.000
GCGS0809	13	32466	0.000	201437	0.000	33	0.000
GCGS0175	4	32386	0.000	174083	0.000	26	0.000
GCGS0550	7	32383	0.000	185253	0.000	29	0.000
GCGS0274	12	32364	0.000	196060	0.000	38	0.000
GCGS0285	4	32202	0.000	192851	0.000	29	0.000
GCGS0743	2	32141	0.000	202265	0.000	34	0.000
GCGS1051	6	32048	0.000	169967	0.000	27	0.000
GCGS1002	6	31912	0.000	172540	0.000	27	0.000
GCGS0213	4	31802	0.000	168702	0.000	25	0.000
GCGS0266	10	31801	0.000	228871	0.000	45	0.001
GCGS0215	4	31686	0.000	178488	0.000	26	0.000
GCGS0193	4	31676	0.000	171150	0.000	25	0.000
GCGS0168	1	31646	0.000	175044	0.000	28	0.000
GCGS0820	4	31627	0.000	169961	0.000	25	0.000
GCGS0762	1	31562	0.000	180528	0.000	27	0.000
GCGS0203	4	31441	0.000	168457	0.000	25	0.000
GCGS0243	12	31434	0.000	198205	0.000	39	0.000
GCGS0223	4	31361	0.000	168703	0.000	25	0.000
GCGS0658	7	31289	0.000	179268	0.000	30	0.000
GCGS0850	11	31279	0.000	211438	0.000	39	0.000
GCGS0265	12	31255	0.000	188797	0.000	35	0.000
GCGS0073	4	31224	0.000	168940	0.000	25	0.000
GCGS0338	7	31156	0.000	175153	0.000	29	0.000
GCGS0525	11	31132	0.000	226943	0.000	47	0.001
GCGS0302	11	31000	0.000	182624	0.000	39	0.000
GCGS0699	13	30706	0.000	184163	0.000	31	0.000
GCGS0441	11	30351	0.000	220334	0.000	39	0.000
GCGS0221	4	30214	0.000	163105	0.000	25	0.000
GCGS0100	2	30129	0.000	202247	0.000	35	0.000
GCGS0582	7	30127	0.000	201237	0.000	26	0.000
GCGS0817	13	30076	0.000	182400	0.000	32	0.000
GCGS0225	4	30002	0.000	162253	0.000	25	0.000
GCGS0201	4	29995	0.000	163971	0.000	25	0.000
GCGS1047	3	29819	0.000	168406	0.000	29	0.000
GCGS0345	11	29626	0.000	194268	0.000	40	0.001
GCGS0327	1	29511	0.000	181564	0.000	29	0.000
GCGS0758	13	29258	0.000	176480	0.000	31	0.000
GCGS0421	1	29128	0.000	167656	0.000	28	0.000
GCGS0254	4	29016	0.000	165895	0.000	26	0.000
GCGS0250	12	29002	0.000	188568	0.000	38	0.000
GCGS0545	7	28960	0.000	157483	0.000	29	0.000
GCGS0372	7	28882	0.000	148932	0.000	28	0.000
GCGS0512	1	28447	0.000	189724	0.000	32	0.000
GCGS0744	2	28401	0.000	192864	0.000	33	0.000
GCGS1039	3	28370	0.000	151459	0.000	26	0.000
GCGS0755	13	28271	0.000	172319	0.000	31	0.000
GCGS0803	1	28144	0.000	176560	0.000	29	0.000
GCGS0726	3	28088	0.000	173191	0.000	34	0.000
GCGS0556	10	28077	0.000	211773	0.000	42	0.001
GCGS0661	7	27852	0.000	161350	0.000	26	0.000
GCGS0447	4	27685	0.000	175130	0.000	30	0.000
GCGS0481	1	27355	0.000	167157	0.000	31	0.000
GCGS0486	3	27280	0.000	173159	0.000	27	0.000
GCGS0013	3	27172	0.000	186032	0.000	33	0.000
GCGS0692	1	27122	0.000	159290	0.000	28	0.000
GCGS0015	3	26916	0.000	204338	0.000	36	0.000
GCGS0192	7	26795	0.000	147147	0.000	23	0.000
GCGS0738	3	26557	0.000	148838	0.000	26	0.000
GCGS0495	9	26375	0.000	170456	0.000	29	0.000
GCGS0380	4	25916	0.000	140619	0.000	23	0.000
GCGS0587	7	25892	0.000	157718	0.000	24	0.000
GCGS0403	7	25721	0.000	144106	0.000	22	0.000
GCGS0402	7	25167	0.000	152773	0.000	23	0.000
GCGS0791	3	25058	0.000	140259	0.000	25	0.000
GCGS1096	11	25022	0.000	151978	0.000	27	0.000
GCGS0479	8	24880	0.000	174891	0.000	34	0.000
GCGS0032	1	24451	0.000	151282	0.000	27	0.000
GCGS0417	4	24090	0.000	138217	0.000	22	0.000
GCGS0682	3	23877	0.000	138670	0.000	26	0.000
GCGS0613	3	23792	0.000	148124	0.000	30	0.000
GCGS0366	3	23606	0.000	139606	0.000	22	0.000
GCGS0574	7	22922	0.000	135442	0.000	23	0.000
GCGS0807	7	22747	0.000	135104	0.000	28	0.000
GCGS1048	11	22736	0.000	154148	0.000	30	0.000
GCGS0560	7	22630	0.000	137579	0.000	25	0.000
GCGS0521	11	22612	0.000	173350	0.000	35	0.000
GCGS0567	4	22476	0.000	136091	0.000	24	0.000
GCGS1093	1	22418	0.000	138882	0.000	25	0.000
GCGS0355	7	22290	0.000	133120	0.000	23	0.000
GCGS0271	4	22059	0.000	138200	0.000	24	0.000
GCGS0038	7	21999	0.000	132343	0.000	23	0.000
GCGS0293	11	21937	0.000	136623	0.000	27	0.000
GCGS0760	3	21910	0.000	144252	0.000	28	0.000
GCGS0703	11	21886	0.000	152426	0.000	30	0.000
GCGS0666	9	21869	0.000	147875	0.000	28	0.000
GCGS0287	3	21837	0.000	126549	0.000	23	0.000
GCGS0787	7	21811	0.000	142874	0.000	27	0.000
GCGS0098	7	21485	0.000	127676	0.000	21	0.000
GCGS0642	7	21474	0.000	137156	0.000	26	0.000
GCGS0162	11	21272	0.000	146028	0.000	30	0.000
GCGS0096	7	20943	0.000	121424	0.000	20	0.000
GCGS0427	11	20584	0.000	162775	0.000	35	0.000
GCGS0258	11	20544	0.000	142329	0.000	29	0.000
