taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0216	9	13881	0.000	78896	0.000	15	0.000
GCGS0609	5	13844	0.000	74635	0.000	11	0.000
GCGS0303	12	13812	0.000	89937	0.000	19	0.000
GCGS0634	1	13761	0.000	78140	0.000	14	0.000
GCGS0764	9	13725	0.000	81233	0.000	16	0.000
GCGS0832	2	13688	0.000	85049	0.000	13	0.000
GCGS0349	2	13687	0.000	84520	0.000	15	0.000
GCGS0834	6	13628	0.000	86137	0.000	14	0.000
GCGS1101	5	13607	0.000	79099	0.000	11	0.000
GCGS0188	9	13565	0.000	78057	0.000	14	0.000
GCGS0385	5	13532	0.000	79507	0.000	11	0.000
GCGS0014	2	13459	0.000	79357	0.000	13	0.000
GCGS0060	1	13405	0.000	75277	0.000	13	0.000
GCGS0622	4	13403	0.000	80682	0.000	13	0.000
GCGS0740	6	13370	0.000	77726	0.000	13	0.000
GCGS0480	5	13365	0.000	72053	0.000	12	0.000
GCGS0157	6	13352	0.000	77825	0.000	10	0.000
GCGS0090	9	13340	0.000	75077	0.000	14	0.000
GCGS0095	6	13296	0.000	69415	0.000	9	0.000
GCGS0690	5	13287	0.000	74547	0.000	12	0.000
GCGS0032	1	13270	0.000	73521	0.000	13	0.000
GCGS0364	2	13258	0.000	84594	0.000	14	0.000
GCGS0146	9	13246	0.000	73757	0.000	14	0.000
GCGS0100	2	13218	0.000	75688	0.000	13	0.000
GCGS0636	5	13188	0.000	73325	0.000	9	0.000
GCGS0692	1	13161	0.000	73674	0.000	13	0.000
GCGS0262	12	13098	0.000	74304	0.000	15	0.000
GCGS0597	5	13075	0.000	66234	0.000	10	0.000
GCGS0489	12	13062	0.000	99630	0.000	17	0.000
GCGS0012	2	13009	0.000	77589	0.000	13	0.000
GCGS0318	2	13004	0.000	74868	0.000	13	0.000
GCGS0538	12	12992	0.000	88830	0.000	17	0.000
GCGS0469	9	12969	0.000	74337	0.000	15	0.000
GCGS1080	5	12928	0.000	68523	0.000	10	0.000
GCGS0676	5	12911	0.000	79690	0.000	12	0.000
GCGS0244	10	12881	0.000	92773	0.000	19	0.000
GCGS0548	5	12836	0.000	67930	0.000	11	0.000
GCGS0989	6	12765	0.000	67171	0.000	12	0.000
GCGS1056	6	12749	0.000	77609	0.000	11	0.000
GCGS0972	6	12747	0.000	64082	0.000	10	0.000
GCGS0774	5	12721	0.000	63817	0.000	10	0.000
GCGS0849	6	12709	0.000	66966	0.000	10	0.000
GCGS0918	6	12609	0.000	65228	0.000	10	0.000
GCGS0549	5	12567	0.000	66107	0.000	11	0.000
GCGS1033	4	12512	0.000	64482	0.000	9	0.000
GCGS1060	5	12509	0.000	56004	0.000	9	0.000
GCGS1031	4	12503	0.000	64436	0.000	9	0.000
GCGS0759	6	12501	0.000	65765	0.000	10	0.000
GCGS0789	7	12431	0.000	54826	0.000	8	0.000
GCGS0505	4	12428	0.000	71244	0.000	14	0.000
GCGS0917	6	12423	0.000	65719	0.000	10	0.000
GCGS0571	2	12407	0.000	75443	0.000	13	0.000
GCGS1075	2	12349	0.000	61611	0.000	10	0.000
GCGS0365	2	12303	0.000	69208	0.000	13	0.000
GCGS0108	5	12273	0.000	73496	0.000	10	0.000
GCGS1030	4	12256	0.000	63182	0.000	9	0.000
GCGS0773	5	12240	0.000	74134	0.000	10	0.000
GCGS0856	6	12231	0.000	63296	0.000	10	0.000
GCGS0589	5	12212	0.000	65020	0.000	10	0.000
GCGS0572	2	12151	0.000	70448	0.000	16	0.000
GCGS0052	5	12146	0.000	68679	0.000	13	0.000
GCGS0441	11	12046	0.000	79121	0.000	14	0.000
GCGS0463	5	12024	0.000	69166	0.000	11	0.000
GCGS0274	12	11991	0.000	85540	0.000	14	0.000
GCGS1032	4	11977	0.000	62408	0.000	9	0.000
GCGS0657	7	11907	0.000	68989	0.000	9	0.000
GCGS1098	5	11825	0.000	61537	0.000	10	0.000
GCGS0097	6	11784	0.000	60206	0.000	13	0.000
GCGS0662	12	11710	0.000	81206	0.000	17	0.000
GCGS0637	5	11708	0.000	65240	0.000	10	0.000
GCGS0747	7	11700	0.000	63412	0.000	11	0.000
GCGS0732	7	11695	0.000	62232	0.000	10	0.000
GCGS1022	4	11579	0.000	69996	0.000	15	0.000
GCGS0426	7	11565	0.000	62602	0.000	11	0.000
GCGS0698	7	11427	0.000	69363	0.000	11	0.000
GCGS0106	4	11415	0.000	72170	0.000	11	0.000
GCGS0601	4	11316	0.000	71643	0.000	16	0.000
GCGS0419	5	11314	0.000	67417	0.000	10	0.000
GCGS0872	6	11304	0.000	55332	0.000	9	0.000
GCGS0153	4	11300	0.000	65185	0.000	9	0.000
GCGS0964	4	11284	0.000	65092	0.000	9	0.000
GCGS0433	7	11249	0.000	63690	0.000	10	0.000
GCGS0434	4	11242	0.000	80599	0.000	12	0.000
GCGS0422	7	11217	0.000	61244	0.000	10	0.000
GCGS1000	6	11168	0.000	57435	0.000	9	0.000
GCGS0080	5	11128	0.000	57449	0.000	10	0.000
GCGS0931	4	11096	0.000	62103	0.000	9	0.000
GCGS0237	6	11069	0.000	71481	0.000	13	0.000
GCGS0418	2	11038	0.000	63555	0.000	11	0.000
GCGS0313	12	11035	0.000	95636	0.000	16	0.000
GCGS0028	6	10991	0.000	63260	0.000	9	0.000
GCGS0160	6	10977	0.000	63185	0.000	9	0.000
GCGS0251	2	10950	0.000	64479	0.000	13	0.000
GCGS0393	2	10912	0.000	61044	0.000	11	0.000
GCGS0840	5	10901	0.000	66098	0.000	11	0.000
GCGS0492	11	10894	0.000	71608	0.000	14	0.000
GCGS0148	5	10886	0.000	59390	0.000	10	0.000
GCGS0715	6	10817	0.000	50667	0.000	7	0.000
GCGS0068	6	10726	0.000	54788	0.000	9	0.000
GCGS0881	6	10705	0.000	77060	0.000	10	0.000
GCGS0351	12	10663	0.000	88554	0.000	18	0.000
GCGS0687	11	10638	0.000	70401	0.000	14	0.000
GCGS0685	11	10636	0.000	70408	0.000	14	0.000
GCGS1014	2	10633	0.000	64716	0.000	14	0.000
GCGS0324	2	10616	0.000	72903	0.000	12	0.000
GCGS0878	6	10616	0.000	54506	0.000	10	0.000
GCGS0929	6	10436	0.000	58576	0.000	14	0.000
GCGS0842	6	10431	0.000	55339	0.000	9	0.000
GCGS0344	6	10373	0.000	55717	0.000	8	0.000
GCGS1041	5	10309	0.000	57065	0.000	9	0.000
GCGS0261	12	10293	0.000	65882	0.000	15	0.000
GCGS0282	11	10286	0.000	66523	0.000	14	0.000
GCGS0410	5	10254	0.000	53728	0.000	8	0.000
GCGS0997	6	10246	0.000	56220	0.000	8	0.000
GCGS0925	6	10239	0.000	57853	0.000	8	0.000
GCGS0847	6	10222	0.000	49787	0.000	7	0.000
GCGS0546	2	10170	0.000	70010	0.000	12	0.000
GCGS0130	5	10127	0.000	52264	0.000	10	0.000
GCGS0335	2	10114	0.000	63472	0.000	13	0.000
GCGS0741	4	10101	0.000	65153	0.000	12	0.000
GCGS0407	2	10085	0.000	56166	0.000	11	0.000
GCGS1081	4	10076	0.000	64455	0.000	13	0.000
GCGS1095	2	10044	0.000	76031	0.000	13	0.000
GCGS0253	12	10029	0.000	68483	0.000	15	0.000
GCGS0540	4	9997	0.000	63437	0.000	10	0.000
GCGS0785	5	9982	0.000	61267	0.000	9	0.000
GCGS0982	6	9973	0.000	49933	0.000	8	0.000
GCGS0375	12	9959	0.000	67487	0.000	12	0.000
GCGS0516	7	9931	0.000	50294	0.000	8	0.000
GCGS0696	7	9878	0.000	60085	0.000	11	0.000
GCGS0252	12	9838	0.000	66328	0.000	14	0.000
GCGS0890	4	9802	0.000	58106	0.000	9	0.000
GCGS0633	5	9790	0.000	50991	0.000	9	0.000
GCGS0416	4	9763	0.000	63355	0.000	11	0.000
GCGS0165	6	9729	0.000	53297	0.000	9	0.000
GCGS0345	11	9705	0.000	62249	0.000	12	0.000
GCGS0771	4	9661	0.000	57860	0.000	11	0.000
GCGS0503	4	9634	0.000	58582	0.000	11	0.000
GCGS0626	5	9588	0.000	63264	0.000	8	0.000
GCGS0621	4	9563	0.000	58277	0.000	11	0.000
GCGS0058	5	9554	0.000	50036	0.000	8	0.000
GCGS0456	11	9536	0.000	58614	0.000	12	0.000
GCGS0595	4	9516	0.000	57985	0.000	11	0.000
GCGS0390	11	9505	0.000	57207	0.000	11	0.000
GCGS0243	12	9489	0.000	66069	0.000	13	0.000
GCGS0319	5	9409	0.000	47587	0.000	10	0.000
GCGS0968	6	9378	0.000	53226	0.000	8	0.000
GCGS0914	6	9325	0.000	43095	0.000	7	0.000
GCGS0162	11	9289	0.000	63113	0.000	13	0.000
GCGS0177	6	9253	0.000	48239	0.000	8	0.000
GCGS0508	5	9239	0.000	52045	0.000	9	0.000
GCGS0884	6	9238	0.000	48464	0.000	8	0.000
GCGS0767	6	9185	0.000	52503	0.000	8	0.000
GCGS0371	7	9180	0.000	57687	0.000	9	0.000
GCGS1048	11	9132	0.000	87233	0.000	13	0.000
GCGS0166	6	9117	0.000	51033	0.000	8	0.000
GCGS0323	4	9114	0.000	52337	0.000	10	0.000
GCGS0873	6	9100	0.000	50455	0.000	7	0.000
GCGS0874	6	9078	0.000	48729	0.000	11	0.000
GCGS0238	5	9036	0.000	49879	0.000	9	0.000
GCGS0935	6	9035	0.000	47681	0.000	8	0.000
GCGS0139	6	9023	0.000	52908	0.000	13	0.000
GCGS0290	11	8973	0.000	63983	0.000	17	0.000
GCGS0075	6	8962	0.000	55361	0.000	7	0.000
GCGS0250	12	8960	0.000	61063	0.000	12	0.000
GCGS0606	5	8957	0.000	52933	0.000	9	0.000
GCGS0722	6	8922	0.000	46966	0.000	8	0.000
GCGS0829	2	8891	0.000	52546	0.000	13	0.000
GCGS1003	6	8879	0.000	40633	0.000	6	0.000
GCGS0973	6	8865	0.000	47833	0.000	11	0.000
GCGS0971	6	8811	0.000	45524	0.000	7	0.000
GCGS0231	6	8797	0.000	45031	0.000	6	0.000
GCGS0110	7	8769	0.000	52666	0.000	7	0.000
GCGS0033	6	8768	0.000	55360	0.000	8	0.000
GCGS1094	5	8724	0.000	45869	0.000	9	0.000
GCGS0552	7	8713	0.000	57249	0.000	11	0.000
GCGS1087	5	8713	0.000	48581	0.000	8	0.000
GCGS0641	7	8712	0.000	51364	0.000	9	0.000
GCGS1091	6	8712	0.000	43742	0.000	7	0.000
GCGS1089	5	8669	0.000	47587	0.000	8	0.000
GCGS0673	5	8666	0.000	44883	0.000	9	0.000
GCGS0811	6	8641	0.000	45739	0.000	7	0.000
GCGS0158	5	8618	0.000	46214	0.000	8	0.000
GCGS0853	4	8595	0.000	44156	0.000	8	0.000
GCGS0461	11	8571	0.000	54877	0.000	13	0.000
GCGS0610	4	8500	0.000	73587	0.000	14	0.000
GCGS0932	6	8494	0.000	46435	0.000	7	0.000
GCGS0987	6	8460	0.000	40196	0.000	7	0.000
GCGS0645	7	8453	0.000	46157	0.000	8	0.000
GCGS0575	7	8446	0.000	43433	0.000	10	0.000
GCGS0259	11	8412	0.000	59046	0.000	11	0.000
GCGS0285	4	8373	0.000	64548	0.000	9	0.000
GCGS1006	6	8318	0.000	45773	0.000	7	0.000
GCGS0147	6	8298	0.000	38708	0.000	7	0.000
GCGS0909	6	8280	0.000	39586	0.000	6	0.000
GCGS1086	5	8271	0.000	45489	0.000	8	0.000
GCGS0974	6	8263	0.000	42482	0.000	7	0.000
GCGS0171	4	8247	0.000	44333	0.000	8	0.000
GCGS0085	6	8137	0.000	44023	0.000	10	0.000
GCGS0649	4	8130	0.000	44192	0.000	7	0.000
GCGS0455	7	8123	0.000	68329	0.000	14	0.000
GCGS0850	11	8068	0.000	52677	0.000	13	0.000
GCGS1026	5	8045	0.000	42480	0.000	8	0.000
GCGS0725	5	8037	0.000	52206	0.000	9	0.000
GCGS1088	5	8036	0.000	44725	0.000	8	0.000
GCGS1070	5	7998	0.000	55133	0.000	8	0.000
GCGS0582	7	7980	0.000	57012	0.000	10	0.000
GCGS1104	5	7979	0.000	44090	0.000	8	0.000
GCGS0854	6	7976	0.000	46306	0.000	7	0.000
GCGS0178	6	7952	0.000	43391	0.000	7	0.000
GCGS0780	6	7940	0.000	39434	0.000	7	0.000
GCGS0923	6	7936	0.000	39695	0.000	8	0.000
GCGS0488	12	7913	0.000	57169	0.000	14	0.000
GCGS0117	6	7911	0.000	45302	0.000	7	0.000
GCGS0807	7	7900	0.000	50185	0.000	10	0.000
GCGS0460	11	7897	0.000	47997	0.000	11	0.000
GCGS1010	6	7895	0.000	39176	0.000	7	0.000
GCGS0275	4	7877	0.000	44693	0.000	8	0.000
GCGS0293	11	7873	0.000	50626	0.000	11	0.000
GCGS0276	4	7871	0.000	43939	0.000	8	0.000
GCGS0119	6	7863	0.000	40154	0.000	7	0.000
GCGS0191	4	7860	0.000	45336	0.000	8	0.000
GCGS0042	5	7849	0.000	43535	0.000	8	0.000
GCGS0411	5	7776	0.000	43445	0.000	9	0.000
GCGS0905	6	7754	0.000	38481	0.000	7	0.000
GCGS0617	5	7704	0.000	40481	0.000	8	0.000
GCGS0105	6	7702	0.000	49493	0.000	8	0.000
GCGS0381	5	7689	0.000	40592	0.000	8	0.000
GCGS0596	5	7677	0.000	39557	0.000	8	0.000
GCGS0650	5	7668	0.000	43988	0.000	8	0.000
GCGS0783	5	7668	0.000	43976	0.000	8	0.000
GCGS0904	6	7653	0.000	43312	0.000	9	0.000
GCGS0260	11	7616	0.000	51669	0.000	11	0.000
GCGS1012	6	7597	0.000	42195	0.000	8	0.000
GCGS0258	11	7558	0.000	51377	0.000	11	0.000
GCGS1001	6	7521	0.000	47752	0.000	9	0.000
GCGS1057	6	7495	0.000	36231	0.000	8	0.000
GCGS0447	4	7450	0.000	53687	0.000	9	0.000
GCGS0145	6	7395	0.000	37275	0.000	7	0.000
GCGS0869	6	7381	0.000	37569	0.000	6	0.000
GCGS0990	6	7349	0.000	37375	0.000	6	0.000
GCGS0976	6	7338	0.000	39661	0.000	6	0.000
GCGS0053	6	7298	0.000	37671	0.000	6	0.000
GCGS0035	6	7258	0.000	37090	0.000	6	0.000
GCGS0283	11	7255	0.000	44045	0.000	11	0.000
GCGS0823	4	7224	0.000	56380	0.000	9	0.000
GCGS0265	12	7223	0.000	52729	0.000	11	0.000
GCGS0510	5	7183	0.000	43887	0.000	8	0.000
GCGS1052	6	7171	0.000	35097	0.000	6	0.000
GCGS0848	6	7145	0.000	57122	0.000	9	0.000
GCGS0135	6	7124	0.000	38039	0.000	7	0.000
GCGS0197	4	7117	0.000	39633	0.000	7	0.000
GCGS0209	4	7116	0.000	39634	0.000	7	0.000
GCGS0813	4	7109	0.000	42459	0.000	8	0.000
GCGS0059	6	7104	0.000	37952	0.000	7	0.000
GCGS0054	5	7061	0.000	37422	0.000	7	0.000
GCGS0136	7	7054	0.000	33277	0.000	6	0.000
GCGS0720	4	7040	0.000	41641	0.000	12	0.000
GCGS0506	5	7035	0.000	44923	0.000	7	0.000
GCGS0654	5	7035	0.000	37686	0.000	7	0.000
GCGS0521	11	7021	0.000	50338	0.000	12	0.000
GCGS0288	4	7006	0.000	41330	0.000	8	0.000
GCGS0941	4	6999	0.000	49273	0.000	9	0.000
GCGS0049	6	6983	0.000	35006	0.000	6	0.000
GCGS0868	6	6975	0.000	37988	0.000	7	0.000
GCGS0403	7	6960	0.000	35864	0.000	7	0.000
GCGS0750	4	6945	0.000	40524	0.000	10	0.000
GCGS0927	6	6941	0.000	43898	0.000	7	0.000
GCGS0302	11	6907	0.000	49675	0.000	12	0.000
GCGS0443	11	6890	0.000	48409	0.000	11	0.000
GCGS0352	5	6871	0.000	37670	0.000	8	0.000
GCGS0242	6	6869	0.000	49529	0.000	7	0.000
GCGS0233	6	6824	0.000	36204	0.000	7	0.000
GCGS0219	4	6803	0.000	39562	0.000	7	0.000
GCGS0658	7	6794	0.000	38115	0.000	7	0.000
GCGS0129	6	6793	0.000	36386	0.000	6	0.000
GCGS0173	4	6768	0.000	38230	0.000	7	0.000
GCGS0413	5	6747	0.000	38138	0.000	7	0.000
GCGS0415	5	6747	0.000	38138	0.000	7	0.000
GCGS0030	6	6734	0.000	38285	0.000	7	0.000
GCGS0207	4	6726	0.000	38581	0.000	8	0.000
GCGS0382	6	6726	0.000	38806	0.000	7	0.000
GCGS0587	7	6718	0.000	36672	0.000	7	0.000
GCGS0167	4	6704	0.000	37771	0.000	7	0.000
GCGS0217	4	6698	0.000	37681	0.000	7	0.000
GCGS0169	4	6696	0.000	37702	0.000	7	0.000
GCGS0175	4	6695	0.000	37695	0.000	7	0.000
GCGS0493	5	6659	0.000	46778	0.000	8	0.000
GCGS0578	4	6648	0.000	39760	0.000	8	0.000
GCGS0076	6	6645	0.000	37851	0.000	7	0.000
GCGS0889	6	6632	0.000	38503	0.000	7	0.000
GCGS0979	6	6615	0.000	35883	0.000	7	0.000
GCGS0414	5	6570	0.000	38930	0.000	9	0.000
GCGS0483	5	6561	0.000	37512	0.000	7	0.000
GCGS0312	11	6528	0.000	43214	0.000	10	0.000
GCGS0071	4	6498	0.000	35576	0.000	7	0.000
GCGS0937	6	6495	0.000	34155	0.000	6	0.000
GCGS0342	4	6494	0.000	47439	0.000	8	0.000
GCGS0967	6	6434	0.000	42858	0.000	8	0.000
GCGS0611	7	6419	0.000	34215	0.000	6	0.000
GCGS0473	11	6412	0.000	41114	0.000	10	0.000
GCGS0568	5	6392	0.000	33499	0.000	7	0.000
GCGS0193	4	6378	0.000	35923	0.000	7	0.000
GCGS0084	7	6356	0.000	34027	0.000	7	0.000
GCGS0821	4	6342	0.000	35455	0.000	7	0.000
GCGS0199	4	6340	0.000	36057	0.000	7	0.000
GCGS0916	6	6336	0.000	34212	0.000	6	0.000
GCGS0820	4	6334	0.000	35313	0.000	7	0.000
GCGS0223	4	6332	0.000	35541	0.000	7	0.000
GCGS0211	4	6330	0.000	36253	0.000	8	0.000
GCGS0787	7	6329	0.000	32533	0.000	7	0.000
GCGS1004	6	6329	0.000	37464	0.000	7	0.000
GCGS1068	6	6313	0.000	33769	0.000	7	0.000
GCGS0711	5	6298	0.000	34146	0.000	7	0.000
GCGS0591	5	6295	0.000	34226	0.000	7	0.000
GCGS0491	5	6277	0.000	34014	0.000	7	0.000
GCGS0087	6	6267	0.000	33578	0.000	8	0.000
GCGS0122	5	6265	0.000	34120	0.000	7	0.000
GCGS0379	7	6262	0.000	34482	0.000	6	0.000
GCGS1009	6	6259	0.000	32873	0.000	6	0.000
GCGS1084	5	6256	0.000	34540	0.000	7	0.000
GCGS0213	4	6251	0.000	34687	0.000	7	0.000
GCGS0236	5	6250	0.000	34643	0.000	7	0.000
GCGS0149	4	6249	0.000	34658	0.000	7	0.000
GCGS0518	7	6249	0.000	37205	0.000	7	0.000
GCGS0225	4	6248	0.000	34670	0.000	7	0.000
GCGS0221	4	6247	0.000	34663	0.000	7	0.000
GCGS0201	4	6241	0.000	34601	0.000	7	0.000
GCGS0215	4	6235	0.000	34591	0.000	6	0.000
GCGS0913	6	6234	0.000	34961	0.000	6	0.000
GCGS0499	5	6200	0.000	35715	0.000	7	0.000
GCGS0706	5	6197	0.000	33696	0.000	7	0.000
GCGS0707	5	6195	0.000	33631	0.000	7	0.000
GCGS0232	5	6181	0.000	33744	0.000	7	0.000
GCGS0590	5	6166	0.000	39337	0.000	7	0.000
GCGS0879	6	6165	0.000	33721	0.000	7	0.000
GCGS1008	6	6163	0.000	32388	0.000	6	0.000
GCGS0140	5	6153	0.000	34424	0.000	7	0.000
GCGS0234	5	6152	0.000	33671	0.000	7	0.000
GCGS0300	4	6143	0.000	37761	0.000	8	0.000
GCGS0661	7	6139	0.000	32153	0.000	7	0.000
GCGS0906	6	6126	0.000	35118	0.000	7	0.000
GCGS0528	4	6115	0.000	36588	0.000	7	0.000
GCGS0608	5	6115	0.000	34116	0.000	7	0.000
GCGS0980	6	6106	0.000	34004	0.000	7	0.000
GCGS0683	5	6105	0.000	34699	0.000	7	0.000
GCGS0779	5	6104	0.000	33211	0.000	7	0.000
GCGS0693	5	6103	0.000	33356	0.000	7	0.000
GCGS0628	5	6091	0.000	34756	0.000	7	0.000
GCGS0903	6	6089	0.000	33718	0.000	7	0.000
GCGS0970	6	6084	0.000	33539	0.000	7	0.000
GCGS1079	6	6063	0.000	33927	0.000	6	0.000
GCGS0124	6	6058	0.000	32158	0.000	7	0.000
GCGS0838	6	6058	0.000	33395	0.000	6	0.000
GCGS0627	5	6057	0.000	34611	0.000	7	0.000
GCGS0901	6	6052	0.000	33355	0.000	7	0.000
GCGS0939	6	6036	0.000	33065	0.000	6	0.000
GCGS1071	5	6034	0.000	35228	0.000	7	0.000
GCGS0712	5	6031	0.000	32817	0.000	7	0.000
GCGS0103	6	6029	0.000	30297	0.000	7	0.000
GCGS0781	6	6011	0.000	34148	0.000	6	0.000
GCGS0341	4	6002	0.000	35945	0.000	7	0.000
GCGS0885	6	5997	0.000	32962	0.000	7	0.000
GCGS0940	6	5983	0.000	32860	0.000	6	0.000
GCGS0405	7	5956	0.000	31845	0.000	6	0.000
GCGS0406	7	5947	0.000	31770	0.000	6	0.000
GCGS0073	4	5940	0.000	33400	0.000	6	0.000
GCGS1077	6	5939	0.000	31986	0.000	6	0.000
GCGS0041	6	5934	0.000	30966	0.000	6	0.000
GCGS0592	5	5934	0.000	32383	0.000	7	0.000
GCGS0159	6	5933	0.000	33760	0.000	7	0.000
GCGS0588	5	5930	0.000	32356	0.000	6	0.000
GCGS0203	4	5923	0.000	33343	0.000	6	0.000
GCGS0404	7	5904	0.000	31549	0.000	6	0.000
GCGS0677	5	5896	0.000	32527	0.000	7	0.000
GCGS0402	7	5880	0.000	31396	0.000	6	0.000
GCGS0625	5	5876	0.000	31969	0.000	7	0.000
GCGS0796	5	5794	0.000	32021	0.000	7	0.000
GCGS0695	5	5774	0.000	31823	0.000	7	0.000
GCGS0477	7	5770	0.000	31460	0.000	7	0.000
GCGS0684	5	5765	0.000	31840	0.000	6	0.000
GCGS0798	5	5751	0.000	31982	0.000	6	0.000
GCGS1058	5	5698	0.000	31447	0.000	7	0.000
GCGS0962	6	5686	0.000	30093	0.000	6	0.000
GCGS0863	6	5674	0.000	29607	0.000	6	0.000
GCGS0895	6	5648	0.000	31127	0.000	6	0.000
GCGS0446	5	5623	0.000	30645	0.000	6	0.000
GCGS0896	6	5610	0.000	30922	0.000	6	0.000
GCGS0284	11	5593	0.000	54907	0.000	10	0.000
GCGS0308	4	5563	0.000	33296	0.000	8	0.000
GCGS0891	6	5557	0.000	30032	0.000	6	0.000
GCGS0893	6	5555	0.000	30069	0.000	6	0.000
GCGS0898	6	5554	0.000	30155	0.000	6	0.000
GCGS0899	6	5552	0.000	30516	0.000	6	0.000
GCGS0051	6	5539	0.000	30951	0.000	6	0.000
GCGS0533	4	5528	0.000	36233	0.000	7	0.000
GCGS0892	6	5527	0.000	29940	0.000	6	0.000
GCGS0797	5	5518	0.000	30381	0.000	6	0.000
GCGS0894	6	5490	0.000	32171	0.000	7	0.000
GCGS0911	6	5485	0.000	29663	0.000	7	0.000
GCGS1072	5	5479	0.000	30069	0.000	6	0.000
GCGS0981	6	5473	0.000	29560	0.000	7	0.000
GCGS0897	6	5416	0.000	30042	0.000	6	0.000
GCGS1085	5	5415	0.000	29709	0.000	6	0.000
GCGS0151	6	5401	0.000	29873	0.000	6	0.000
GCGS0241	6	5380	0.000	28626	0.000	6	0.000
GCGS0955	6	5369	0.000	30843	0.000	6	0.000
GCGS0660	7	5346	0.000	30532	0.000	8	0.000
GCGS0951	6	5340	0.000	30669	0.000	6	0.000
GCGS0959	6	5317	0.000	30522	0.000	6	0.000
GCGS0716	6	5259	0.000	29246	0.000	7	0.000
GCGS0497	7	5248	0.000	29453	0.000	6	0.000
GCGS0083	7	5227	0.000	28828	0.000	6	0.000
GCGS0958	6	5224	0.000	29528	0.000	6	0.000
GCGS0069	6	5220	0.000	29371	0.000	6	0.000
GCGS0583	7	5216	0.000	36181	0.000	9	0.000
GCGS0956	6	5213	0.000	29457	0.000	6	0.000
GCGS0954	6	5203	0.000	29466	0.000	6	0.000
GCGS0952	6	5201	0.000	29459	0.000	6	0.000
GCGS0950	6	5191	0.000	29371	0.000	6	0.000
GCGS0077	6	5173	0.000	29079	0.000	6	0.000
GCGS0670	7	5172	0.000	60099	0.000	11	0.000
GCGS0953	6	5171	0.000	29293	0.000	6	0.000
GCGS0957	6	5140	0.000	28757	0.000	6	0.000
GCGS0960	6	5122	0.000	29045	0.000	6	0.000
GCGS0963	6	5115	0.000	28953	0.000	6	0.000
GCGS0947	6	5112	0.000	29136	0.000	6	0.000
GCGS0993	6	5108	0.000	28785	0.000	6	0.000
GCGS0114	6	5100	0.000	28142	0.000	6	0.000
GCGS0355	7	5093	0.000	28591	0.000	6	0.000
GCGS0882	6	5087	0.000	27155	0.000	6	0.000
GCGS0961	6	5086	0.000	28554	0.000	6	0.000
GCGS1090	6	5082	0.000	27842	0.000	6	0.000
GCGS0096	7	5072	0.000	32943	0.000	6	0.000
GCGS0574	7	5064	0.000	28510	0.000	6	0.000
GCGS0338	7	5061	0.000	30758	0.000	8	0.000
GCGS0531	4	5035	0.000	39020	0.000	8	0.000
GCGS0098	7	5021	0.000	32709	0.000	6	0.000
GCGS0681	7	5019	0.000	32430	0.000	8	0.000
GCGS0948	6	5014	0.000	27992	0.000	6	0.000
GCGS0994	6	4997	0.000	28275	0.000	6	0.000
GCGS0066	6	4994	0.000	30361	0.000	8	0.000
GCGS0280	11	4946	0.000	35972	0.000	9	0.000
GCGS0524	4	4945	0.000	29771	0.000	7	0.000
GCGS0101	6	4943	0.000	26627	0.000	6	0.000
GCGS0836	6	4935	0.000	27164	0.000	6	0.000
GCGS0691	4	4921	0.000	30877	0.000	7	0.000
GCGS0900	6	4918	0.000	27365	0.000	6	0.000
GCGS1078	6	4904	0.000	27432	0.000	6	0.000
GCGS0643	7	4903	0.000	28364	0.000	7	0.000
GCGS0127	6	4896	0.000	28419	0.000	6	0.000
GCGS0593	7	4892	0.000	28301	0.000	7	0.000
GCGS0264	4	4874	0.000	26656	0.000	6	0.000
GCGS0851	6	4838	0.000	27367	0.000	6	0.000
GCGS0235	6	4804	0.000	27367	0.000	6	0.000
GCGS0983	6	4801	0.000	28736	0.000	6	0.000
GCGS0969	6	4782	0.000	25947	0.000	5	0.000
GCGS0833	6	4765	0.000	26455	0.000	6	0.000
GCGS0354	7	4761	0.000	37598	0.000	9	0.000
GCGS0977	6	4745	0.000	25701	0.000	5	0.000
GCGS0137	6	4720	0.000	25760	0.000	6	0.000
GCGS0195	6	4693	0.000	25590	0.000	6	0.000
GCGS0007	6	4686	0.000	25922	0.000	6	0.000
GCGS0910	6	4672	0.000	25472	0.000	5	0.000
GCGS0121	6	4660	0.000	25868	0.000	6	0.000
GCGS0061	6	4635	0.000	27038	0.000	6	0.000
GCGS0125	6	4618	0.000	25393	0.000	6	0.000
GCGS0003	6	4611	0.000	25547	0.000	6	0.000
GCGS0841	6	4545	0.000	24734	0.000	5	0.000
GCGS0386	11	4519	0.000	32896	0.000	9	0.000
GCGS0081	6	4511	0.000	25598	0.000	5	0.000
GCGS0387	11	4509	0.000	32683	0.000	9	0.000
GCGS0996	6	4494	0.000	25496	0.000	5	0.000
GCGS0057	6	4481	0.000	25382	0.000	6	0.000
GCGS0361	7	4480	0.000	28741	0.000	7	0.000
GCGS0835	6	4475	0.000	26652	0.000	7	0.000
GCGS0392	4	4440	0.000	25908	0.000	6	0.000
GCGS0102	6	4438	0.000	24721	0.000	5	0.000
GCGS0943	6	4421	0.000	24545	0.000	6	0.000
GCGS0984	6	4416	0.000	25146	0.000	5	0.000
GCGS0915	6	4415	0.000	24970	0.000	5	0.000
