taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
R34-3125	10	23	0.000	3299	0.000	2	0.001
R34-3156	2	23	0.000	2556	0.000	2	0.001
R34-3205	8	23	0.000	2118	0.000	1	0.001
R34-3206	8	23	0.000	2126	0.000	1	0.001
R34-3214	2	23	0.000	2571	0.000	2	0.001
R34-3228	2	23	0.000	2549	0.000	2	0.001
RAV85	2	23	0.000	2540	0.000	2	0.001
V5VF1	10	23	0.000	4940	0.000	3	0.001
XCJ97	2	23	0.000	2823	0.000	2	0.001
291880	10	22	0.000	4396	0.000	3	0.001
6CO3C	2	22	0.000	3218	0.000	3	0.001
ESBKM	8	22	0.000	2462	0.000	2	0.001
FQPLS	8	22	0.000	2047	0.000	1	0.001
K9N0O	2	22	0.000	2527	0.000	2	0.001
QD0ZV	10	22	0.000	4292	0.000	3	0.001
REQGJ	8	22	0.000	3293	0.000	2	0.001
135771	8	21	0.000	2250	0.000	2	0.001
160449	8	21	0.000	2248	0.000	2	0.001
1V4ME	8	21	0.000	2240	0.000	2	0.001
3GWV1	16	21	0.000	4180	0.000	3	0.001
DPGZI	8	21	0.000	3107	0.000	2	0.001
NB8E4	10	21	0.000	3500	0.000	2	0.001
R34-3072	10	21	0.000	3543	0.000	2	0.001
R34-3089	10	21	0.000	3560	0.000	2	0.001
R34-3124	8	21	0.000	3208	0.000	2	0.001
R34-3155	2	21	0.000	2452	0.000	2	0.001
R34-3160	8	21	0.000	3815	0.000	3	0.001
R34-3192	8	21	0.000	2551	0.000	2	0.001
WNYEL	8	21	0.000	2214	0.000	1	0.001
X71H5	16	21	0.000	4353	0.000	3	0.001
Y6BSG	16	21	0.000	4649	0.000	3	0.001
035100	4	20	0.000	3426	0.000	2	0.001
072782	8	20	0.000	2558	0.000	2	0.001
217475	8	20	0.000	2429	0.000	2	0.001
26IET	16	20	0.000	3709	0.000	2	0.001
3UTO8	16	20	0.000	3739	0.000	2	0.001
483391	8	20	0.000	2549	0.000	2	0.001
6PU39	10	20	0.000	3313	0.000	2	0.001
6U8ZJ	16	20	0.000	3739	0.000	2	0.001
8CRCE	10	20	0.000	3544	0.000	2	0.001
FRIZ4	16	20	0.000	3681	0.000	2	0.001
MFII0	16	20	0.000	4149	0.000	3	0.001
R34-3068	8	20	0.000	2061	0.000	1	0.001
R34-3212	8	20	0.000	2604	0.000	2	0.001
R52DJ	2	20	0.000	2520	0.000	2	0.001
RZPNF	8	20	0.000	2057	0.000	1	0.001
VQC7K	8	20	0.000	2035	0.000	1	0.001
YQUAQ	8	20	0.000	4078	0.000	2	0.001
FUOYQ	8	19	0.000	4017	0.000	3	0.001
PHY03	10	19	0.000	3287	0.000	2	0.001
Q3H1U	4	19	0.000	3410	0.000	2	0.001
R34-3031	8	19	0.000	3804	0.000	2	0.001
R34-3043	16	19	0.000	2899	0.000	2	0.001
095344	8	18	0.000	2925	0.000	3	0.001
148056	8	18	0.000	4273	0.000	3	0.001
210162	8	18	0.000	4283	0.000	3	0.001
2EAKR	8	18	0.000	3600	0.000	2	0.001
439699	16	18	0.000	3169	0.000	2	0.001
6UUPJ	8	18	0.000	2499	0.000	2	0.001
AYFPY	8	18	0.000	3737	0.000	3	0.001
DH8X5-2	8	18	0.000	3016	0.000	2	0.001
DQKYE	4	18	0.000	3798	0.000	3	0.001
FJZZW	4	18	0.000	3805	0.000	3	0.001
R34-3017	4	18	0.000	3052	0.000	2	0.001
R34-3070	16	18	0.000	3252	0.000	2	0.001
RMEOX	8	18	0.000	2233	0.000	2	0.001
SQADW	16	18	0.000	3169	0.000	2	0.001
XZHZP	8	18	0.000	3212	0.000	2	0.001
120581	4	17	0.000	3170	0.000	2	0.001
163286	4	17	0.000	3180	0.000	2	0.001
385385	4	17	0.000	3372	0.000	2	0.001
FBPNS	4	17	0.000	3170	0.000	2	0.001
R34-3091	4	17	0.000	2975	0.000	2	0.001
R34-3167	4	17	0.000	3174	0.000	2	0.001
R34-3189	4	17	0.000	3019	0.000	2	0.001
RWZJE	4	17	0.000	3180	0.000	2	0.001
WQ9GV	8	17	0.000	2076	0.000	1	0.001
080104	8	16	0.000	3578	0.000	2	0.001
I0UZQ	4	16	0.000	2967	0.000	2	0.001
IRE4I	8	16	0.000	2560	0.000	2	0.001
P4GIC	8	16	0.000	2561	0.000	2	0.001
R34-3143	4	16	0.000	2752	0.000	2	0.001
K51SW	8	15	0.000	4169	0.000	3	0.001
492706	8	14	0.000	2133	0.000	1	0.001
TG9A8	8	14	0.000	2918	0.000	2	0.001
366293	8	13	0.000	2349	0.000	2	0.001
R34-3175	8	13	0.000	2338	0.000	1	0.001
_unassigned_	NA	0	0.000	10220480	0.722	9372	3.958
