taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0483	5	46337	0.001	232582	0.000	26	0.001
GCGS0992	6	46222	0.001	247853	0.001	29	0.001
GCGS0815	13	45789	0.001	223376	0.000	33	0.001
GCGS0604	4	45540	0.001	244896	0.001	30	0.001
GCGS0561	8	44713	0.001	283331	0.001	34	0.001
GCGS0655	2	44629	0.001	264411	0.001	34	0.001
GCGS0523	4	44310	0.000	258159	0.001	29	0.001
GCGS0292	11	44140	0.000	286755	0.001	43	0.001
GCGS0568	5	44098	0.000	229414	0.000	27	0.001
GCGS0590	5	43033	0.000	222118	0.000	24	0.001
GCGS0364	2	43009	0.000	283135	0.001	38	0.001
GCGS0629	5	42903	0.000	228792	0.000	25	0.001
GCGS0370	8	42879	0.000	325534	0.001	48	0.001
GCGS0255	8	42478	0.000	308088	0.001	45	0.001
GCGS0414	5	42362	0.000	229876	0.000	25	0.001
GCGS0457	2	42329	0.000	255727	0.001	35	0.001
GCGS0336	2	42186	0.000	255534	0.001	36	0.001
GCGS0522	7	41860	0.000	249187	0.001	31	0.001
GCGS1060	5	41650	0.000	239225	0.000	25	0.001
GCGS0819	8	41600	0.000	299076	0.001	46	0.001
GCGS0501	8	41362	0.000	294740	0.001	41	0.001
GCGS0749	3	40647	0.000	227307	0.000	36	0.001
GCGS0829	2	40641	0.000	211986	0.000	29	0.001
GCGS0697	8	40548	0.000	235574	0.000	40	0.001
GCGS0307	8	40431	0.000	265981	0.001	47	0.001
GCGS0628	5	40380	0.000	221847	0.000	25	0.001
GCGS0056	1	40379	0.000	219562	0.000	24	0.001
GCGS0564	7	40378	0.000	205752	0.000	24	0.001
GCGS1081	4	40313	0.000	233051	0.000	31	0.001
GCGS0636	5	40263	0.000	219335	0.000	26	0.001
GCGS0531	4	40191	0.000	185369	0.000	21	0.000
GCGS0505	4	40152	0.000	220892	0.000	30	0.001
GCGS0385	5	40140	0.000	214900	0.000	26	0.001
GCGS0158	5	39618	0.000	216336	0.000	24	0.001
GCGS0471	12	39505	0.000	256738	0.001	43	0.001
GCGS0679	8	39466	0.000	207792	0.000	35	0.001
GCGS0381	5	39453	0.000	241212	0.000	25	0.001
GCGS1022	4	39053	0.000	211892	0.000	29	0.001
GCGS0044	1	39013	0.000	209491	0.000	34	0.001
GCGS0347	2	38980	0.000	217800	0.000	30	0.001
GCGS0433	7	38870	0.000	213654	0.000	26	0.001
GCGS0552	7	38722	0.000	219287	0.000	30	0.001
GCGS1058	5	38648	0.000	201570	0.000	24	0.001
GCGS0140	5	38634	0.000	202846	0.000	24	0.001
GCGS1071	5	38564	0.000	202087	0.000	23	0.000
GCGS0600	10	38516	0.000	258841	0.001	39	0.001
GCGS1013	2	38489	0.000	235048	0.000	31	0.001
GCGS0515	8	38411	0.000	261563	0.001	32	0.001
GCGS0785	5	38223	0.000	212444	0.000	25	0.001
GCGS0828	3	38084	0.000	233578	0.000	29	0.001
GCGS1041	5	38024	0.000	212415	0.000	24	0.001
GCGS0172	2	37874	0.000	268234	0.001	39	0.001
GCGS0083	7	37605	0.000	208324	0.000	26	0.001
GCGS0796	5	37447	0.000	207686	0.000	24	0.001
GCGS0591	5	37350	0.000	195903	0.000	23	0.000
GCGS0592	5	37330	0.000	198308	0.000	24	0.001
GCGS0578	4	37306	0.000	179915	0.000	24	0.001
GCGS0512	1	37186	0.000	243856	0.001	34	0.001
GCGS0768	2	37106	0.000	237196	0.000	34	0.001
GCGS1080	5	37015	0.000	188241	0.000	23	0.001
GCGS0686	5	36905	0.000	203108	0.000	26	0.001
GCGS0620	8	36768	0.000	218397	0.000	34	0.001
GCGS0232	5	36402	0.000	203958	0.000	24	0.001
GCGS1103	8	36338	0.000	201514	0.000	36	0.001
GCGS0184	8	36270	0.000	240929	0.000	41	0.001
GCGS0316	7	36129	0.000	206140	0.000	24	0.001
GCGS1070	5	36036	0.000	196364	0.000	23	0.000
GCGS0608	5	35956	0.000	205161	0.000	24	0.001
GCGS1087	5	35927	0.000	185999	0.000	22	0.000
GCGS0597	5	35881	0.000	190892	0.000	24	0.001
GCGS1029	8	35876	0.000	234359	0.000	42	0.001
GCGS1021	1	35795	0.000	182102	0.000	28	0.001
GCGS0276	4	35750	0.000	207783	0.000	25	0.001
GCGS0797	5	35582	0.000	199071	0.000	23	0.000
GCGS0200	8	35577	0.000	225188	0.000	43	0.001
GCGS0706	5	35464	0.000	203486	0.000	23	0.000
GCGS0669	7	35380	0.000	223742	0.000	26	0.001
GCGS0779	5	35258	0.000	185260	0.000	22	0.000
GCGS0684	5	34857	0.000	198476	0.000	23	0.000
GCGS0623	10	34854	0.000	214703	0.000	34	0.001
GCGS0106	4	34801	0.000	204902	0.000	26	0.001
GCGS0472	2	34711	0.000	185383	0.000	24	0.001
GCGS0517	8	34679	0.000	237929	0.000	36	0.001
GCGS0577	4	34469	0.000	218488	0.000	29	0.001
GCGS0373	8	34268	0.000	278711	0.001	55	0.001
GCGS0707	5	34213	0.000	186100	0.000	22	0.000
GCGS0234	5	34106	0.000	180340	0.000	22	0.000
GCGS0358	8	34085	0.000	227175	0.000	29	0.001
GCGS0541	2	33936	0.000	226707	0.000	30	0.001
GCGS0122	5	33849	0.000	180604	0.000	22	0.000
GCGS0627	5	33653	0.000	188762	0.000	22	0.000
GCGS1085	5	33565	0.000	191125	0.000	21	0.000
GCGS0236	5	33382	0.000	179857	0.000	22	0.000
GCGS0323	4	33237	0.000	173522	0.000	20	0.000
GCGS0693	5	32692	0.000	184204	0.000	23	0.000
GCGS1084	5	32056	0.000	171517	0.000	21	0.000
GCGS0798	5	32010	0.000	170232	0.000	21	0.000
GCGS0395	11	31927	0.000	204426	0.000	28	0.001
GCGS0823	4	31675	0.000	194698	0.000	25	0.001
GCGS0727	2	31501	0.000	179144	0.000	24	0.001
GCGS1088	5	31456	0.000	171596	0.000	22	0.000
GCGS0416	4	31442	0.000	174483	0.000	25	0.001
GCGS0354	7	31329	0.000	186899	0.000	23	0.000
GCGS1032	4	31329	0.000	176794	0.000	20	0.000
GCGS0526	8	30729	0.000	215346	0.000	35	0.001
GCGS0112	8	30665	0.000	226786	0.000	27	0.001
GCGS1033	4	30632	0.000	171539	0.000	21	0.000
GCGS0288	4	30492	0.000	161786	0.000	19	0.000
GCGS0663	2	30373	0.000	205536	0.000	28	0.001
GCGS0508	5	30183	0.000	167188	0.000	22	0.000
GCGS0062	4	30090	0.000	187486	0.000	24	0.001
GCGS0275	4	30023	0.000	165847	0.000	22	0.000
GCGS0329	4	29979	0.000	157153	0.000	19	0.000
GCGS0494	9	29852	0.000	196090	0.000	30	0.001
GCGS1089	5	29704	0.000	158981	0.000	20	0.000
GCGS1030	4	29630	0.000	164333	0.000	20	0.000
GCGS0571	2	29622	0.000	183592	0.000	25	0.001
GCGS1031	4	29566	0.000	163466	0.000	19	0.000
GCGS0191	4	29446	0.000	155982	0.000	19	0.000
GCGS0349	2	29426	0.000	175385	0.000	26	0.001
GCGS0588	5	29410	0.000	163623	0.000	21	0.000
GCGS0150	8	29299	0.000	174227	0.000	34	0.001
GCGS0514	9	29234	0.000	178586	0.000	27	0.001
GCGS0476	7	29155	0.000	188762	0.000	22	0.000
GCGS0807	7	29026	0.000	140185	0.000	19	0.000
GCGS0554	8	29024	0.000	179235	0.000	30	0.001
GCGS0324	2	28941	0.000	173078	0.000	22	0.000
GCGS0372	7	28927	0.000	155895	0.000	21	0.000
GCGS0683	5	28905	0.000	156699	0.000	20	0.000
GCGS0008	9	28755	0.000	170556	0.000	28	0.001
GCGS0446	5	28718	0.000	153116	0.000	20	0.000
GCGS0546	2	28514	0.000	173082	0.000	23	0.000
GCGS0649	4	28496	0.000	172311	0.000	20	0.000
GCGS0593	7	28487	0.000	162867	0.000	23	0.000
GCGS0776	5	28481	0.000	164887	0.000	22	0.000
GCGS0747	7	28289	0.000	165826	0.000	22	0.000
GCGS1086	5	28200	0.000	155871	0.000	21	0.000
GCGS0377	8	28129	0.000	204777	0.000	46	0.001
GCGS0430	8	27800	0.000	199598	0.000	35	0.001
GCGS0618	2	27757	0.000	189323	0.000	26	0.001
GCGS1072	5	27697	0.000	149861	0.000	20	0.000
GCGS0665	7	27474	0.000	144664	0.000	19	0.000
GCGS1047	3	27343	0.000	129967	0.000	17	0.000
GCGS0376	8	27274	0.000	173979	0.000	26	0.001
GCGS0660	7	27250	0.000	158683	0.000	24	0.001
GCGS0633	5	27206	0.000	146844	0.000	20	0.000
GCGS0228	7	27127	0.000	142893	0.000	19	0.000
GCGS0784	8	27052	0.000	168248	0.000	24	0.001
GCGS0078	1	26759	0.000	151524	0.000	26	0.001
GCGS0474	8	26672	0.000	178211	0.000	42	0.001
GCGS0732	7	26572	0.000	157791	0.000	18	0.000
GCGS0371	7	26525	0.000	176932	0.000	25	0.001
GCGS0357	8	26494	0.000	194659	0.000	38	0.001
GCGS0300	4	26262	0.000	150377	0.000	21	0.000
GCGS1014	2	26260	0.000	156991	0.000	21	0.000
GCGS0529	11	26226	0.000	152183	0.000	23	0.000
GCGS0497	7	25822	0.000	150378	0.000	20	0.000
GCGS0711	5	25779	0.000	141173	0.000	19	0.000
GCGS0424	8	25706	0.000	189502	0.000	31	0.001
GCGS0491	5	25529	0.000	140681	0.000	19	0.000
GCGS0516	7	25199	0.000	178557	0.000	23	0.000
GCGS0705	4	24961	0.000	145769	0.000	18	0.000
GCGS1095	2	24937	0.000	148960	0.000	24	0.001
GCGS1076	8	24867	0.000	168216	0.000	30	0.001
GCGS0536	2	24699	0.000	147093	0.000	22	0.000
GCGS0462	8	24626	0.000	158980	0.000	29	0.001
GCGS0698	7	24623	0.000	149334	0.000	22	0.000
GCGS0445	10	24598	0.000	175474	0.000	29	0.001
GCGS0422	7	24575	0.000	145524	0.000	20	0.000
GCGS0442	8	24527	0.000	154776	0.000	23	0.000
GCGS0581	4	24416	0.000	136599	0.000	21	0.000
GCGS0432	12	24330	0.000	168080	0.000	35	0.001
GCGS0643	7	24149	0.000	143427	0.000	21	0.000
GCGS0308	4	24136	0.000	130796	0.000	22	0.000
GCGS0398	9	23970	0.000	144480	0.000	26	0.001
GCGS0321	9	23943	0.000	144480	0.000	17	0.000
GCGS0245	8	23878	0.000	173765	0.000	30	0.001
GCGS0666	9	23787	0.000	130568	0.000	17	0.000
GCGS0289	4	23710	0.000	144663	0.000	16	0.000
GCGS0500	11	23518	0.000	151218	0.000	25	0.001
GCGS0248	8	23513	0.000	200951	0.000	42	0.001
GCGS0647	8	23383	0.000	148020	0.000	22	0.000
GCGS0579	8	23321	0.000	152333	0.000	31	0.001
GCGS0769	8	23316	0.000	168131	0.000	31	0.001
GCGS0696	7	23275	0.000	144417	0.000	20	0.000
GCGS0426	7	22903	0.000	131820	0.000	20	0.000
GCGS0279	8	22869	0.000	134588	0.000	25	0.001
GCGS0890	4	22741	0.000	123450	0.000	18	0.000
GCGS0652	8	22716	0.000	134905	0.000	21	0.000
GCGS0616	3	22679	0.000	152134	0.000	22	0.000
GCGS0342	4	22659	0.000	152874	0.000	20	0.000
GCGS0015	3	22362	0.000	140490	0.000	21	0.000
GCGS0528	4	22267	0.000	119511	0.000	17	0.000
GCGS0090	9	22115	0.000	127597	0.000	18	0.000
GCGS0322	8	22097	0.000	184789	0.000	30	0.001
GCGS0771	4	22095	0.000	126276	0.000	19	0.000
GCGS0503	4	22005	0.000	124741	0.000	19	0.000
GCGS0458	7	21982	0.000	160138	0.000	27	0.001
GCGS0361	7	21975	0.000	144313	0.000	21	0.000
GCGS0161	4	21767	0.000	120601	0.000	16	0.000
GCGS0641	7	21737	0.000	112360	0.000	15	0.000
GCGS0741	4	21617	0.000	122384	0.000	19	0.000
GCGS0498	8	21600	0.000	131028	0.000	19	0.000
GCGS0489	12	21581	0.000	142887	0.000	24	0.001
GCGS0772	4	21572	0.000	123500	0.000	19	0.000
GCGS0622	4	21568	0.000	121199	0.000	20	0.000
GCGS0645	7	21503	0.000	142062	0.000	17	0.000
GCGS0126	7	21492	0.000	122270	0.000	13	0.000
GCGS0478	7	21395	0.000	124863	0.000	17	0.000
GCGS0013	3	21372	0.000	123701	0.000	19	0.000
GCGS0789	7	21331	0.000	144957	0.000	18	0.000
GCGS1063	1	21031	0.000	135580	0.000	17	0.000
GCGS0240	1	20984	0.000	130563	0.000	18	0.000
GCGS0363	8	20873	0.000	131563	0.000	22	0.000
GCGS0821	4	20854	0.000	117069	0.000	16	0.000
GCGS0208	8	20671	0.000	118717	0.000	20	0.000
GCGS0348	8	20609	0.000	150028	0.000	32	0.001
GCGS0595	4	20390	0.000	116212	0.000	19	0.000
GCGS0337	4	20340	0.000	128413	0.000	19	0.000
GCGS0750	4	20176	0.000	149044	0.000	17	0.000
GCGS0215	4	20105	0.000	116874	0.000	17	0.000
GCGS0246	10	19909	0.000	137613	0.000	25	0.001
GCGS0213	4	19845	0.000	116672	0.000	17	0.000
GCGS0787	7	19789	0.000	116418	0.000	16	0.000
GCGS0072	8	19718	0.000	146854	0.000	27	0.001
GCGS0153	4	19680	0.000	109492	0.000	16	0.000
GCGS0504	8	19489	0.000	125822	0.000	22	0.000
GCGS0621	4	19470	0.000	113448	0.000	18	0.000
GCGS0538	12	19359	0.000	114232	0.000	24	0.001
GCGS0964	4	19197	0.000	106795	0.000	15	0.000
GCGS0427	11	19182	0.000	125312	0.000	19	0.000
GCGS0350	8	19040	0.000	125575	0.000	21	0.000
GCGS0136	7	19004	0.000	106284	0.000	13	0.000
GCGS0209	4	18995	0.000	108799	0.000	16	0.000
GCGS1074	1	18849	0.000	96835	0.000	19	0.000
GCGS0251	2	18805	0.000	140563	0.000	23	0.000
GCGS0197	4	18698	0.000	102322	0.000	15	0.000
GCGS0441	11	18691	0.000	123916	0.000	21	0.000
GCGS0341	4	18686	0.000	109953	0.000	16	0.000
GCGS0720	4	18472	0.000	108159	0.000	18	0.000
GCGS1083	4	18238	0.000	107607	0.000	18	0.000
GCGS0314	13	18215	0.000	123643	0.000	22	0.000
GCGS0429	8	18180	0.000	116961	0.000	22	0.000
GCGS0338	7	18019	0.000	103823	0.000	16	0.000
GCGS0519	8	17972	0.000	120018	0.000	21	0.000
GCGS0587	7	17938	0.000	93400	0.000	14	0.000
GCGS0335	2	17937	0.000	114448	0.000	19	0.000
GCGS0301	8	17920	0.000	118314	0.000	22	0.000
GCGS0400	8	17814	0.000	132306	0.000	21	0.000
GCGS0613	3	17591	0.000	93518	0.000	16	0.000
GCGS0449	8	17514	0.000	142234	0.000	30	0.001
GCGS0294	10	17443	0.000	136007	0.000	25	0.001
GCGS0931	4	17434	0.000	98478	0.000	15	0.000
GCGS0438	12	17322	0.000	128465	0.000	25	0.001
GCGS0782	8	17240	0.000	107348	0.000	20	0.000
GCGS0543	11	17173	0.000	130980	0.000	22	0.000
GCGS1017	3	17152	0.000	90364	0.000	17	0.000
GCGS0642	7	17101	0.000	91511	0.000	18	0.000
GCGS0225	4	17100	0.000	91764	0.000	14	0.000
GCGS0748	1	17075	0.000	109559	0.000	19	0.000
GCGS0171	4	17048	0.000	99323	0.000	15	0.000
GCGS0550	7	16929	0.000	93132	0.000	14	0.000
GCGS0257	8	16882	0.000	121759	0.000	23	0.000
GCGS0318	2	16840	0.000	108675	0.000	18	0.000
GCGS0340	4	16747	0.000	96438	0.000	15	0.000
GCGS0428	8	16735	0.000	109059	0.000	22	0.000
GCGS0832	2	16662	0.000	110116	0.000	19	0.000
GCGS0325	2	16646	0.000	97893	0.000	17	0.000
GCGS0269	4	16619	0.000	97943	0.000	15	0.000
GCGS0343	4	16612	0.000	97900	0.000	15	0.000
GCGS0315	11	16580	0.000	113627	0.000	20	0.000
GCGS0792	13	16517	0.000	98175	0.000	17	0.000
GCGS0668	3	16469	0.000	86837	0.000	17	0.000
GCGS0409	4	16149	0.000	90731	0.000	15	0.000
GCGS0425	8	16144	0.000	106802	0.000	20	0.000
GCGS1067	1	15943	0.000	94478	0.000	17	0.000
GCGS0533	4	15903	0.000	93736	0.000	15	0.000
GCGS0520	8	15882	0.000	106906	0.000	20	0.000
GCGS0729	2	15794	0.000	103600	0.000	20	0.000
GCGS0016	2	15748	0.000	102595	0.000	18	0.000
GCGS0658	7	15544	0.000	82214	0.000	14	0.000
GCGS0203	4	15487	0.000	87340	0.000	14	0.000
GCGS0264	4	15479	0.000	84158	0.000	13	0.000
GCGS0303	12	15477	0.000	102166	0.000	21	0.000
GCGS0614	3	15464	0.000	109750	0.000	17	0.000
GCGS0071	4	15403	0.000	88614	0.000	14	0.000
GCGS0201	4	15312	0.000	86927	0.000	14	0.000
GCGS0857	7	15300	0.000	76088	0.000	12	0.000
GCGS0345	11	15174	0.000	117361	0.000	20	0.000
GCGS0674	1	15142	0.000	88500	0.000	12	0.000
GCGS1019	12	15068	0.000	105663	0.000	24	0.001
GCGS0556	10	14994	0.000	116351	0.000	24	0.001
GCGS0793	13	14906	0.000	90980	0.000	16	0.000
GCGS0746	1	14903	0.000	93805	0.000	15	0.000
GCGS0199	4	14866	0.000	84029	0.000	13	0.000
GCGS0453	8	14812	0.000	147321	0.000	29	0.001
GCGS0816	13	14810	0.000	100384	0.000	16	0.000
GCGS0770	13	14773	0.000	88636	0.000	15	0.000
GCGS0560	7	14768	0.000	82023	0.000	13	0.000
GCGS0268	11	14741	0.000	93446	0.000	15	0.000
GCGS0149	4	14718	0.000	81934	0.000	13	0.000
GCGS0217	4	14701	0.000	83266	0.000	13	0.000
GCGS0733	1	14536	0.000	83238	0.000	14	0.000
GCGS0273	11	14535	0.000	107146	0.000	22	0.000
GCGS0447	4	14484	0.000	84250	0.000	14	0.000
GCGS0805	13	14353	0.000	104639	0.000	17	0.000
GCGS0393	2	14294	0.000	94440	0.000	15	0.000
GCGS0266	10	14264	0.000	108072	0.000	23	0.000
GCGS0431	8	14251	0.000	105526	0.000	24	0.001
GCGS0818	13	14246	0.000	84840	0.000	14	0.000
GCGS0794	3	14232	0.000	91158	0.000	20	0.000
GCGS0518	7	14166	0.000	93739	0.000	14	0.000
GCGS0567	4	14157	0.000	92354	0.000	14	0.000
GCGS0681	7	14075	0.000	67845	0.000	11	0.000
GCGS0801	1	14065	0.000	91161	0.000	15	0.000
GCGS1064	1	14061	0.000	97161	0.000	15	0.000
GCGS0407	2	14050	0.000	90359	0.000	17	0.000
GCGS0744	2	14004	0.000	107117	0.000	17	0.000
GCGS0244	10	13974	0.000	117912	0.000	22	0.000
GCGS1053	10	13948	0.000	109858	0.000	21	0.000
GCGS0207	4	13903	0.000	79962	0.000	13	0.000
GCGS0804	13	13878	0.000	93440	0.000	15	0.000
GCGS0397	13	13838	0.000	94115	0.000	15	0.000
GCGS1066	1	13785	0.000	85260	0.000	15	0.000
GCGS0219	4	13750	0.000	80108	0.000	13	0.000
GCGS0221	4	13748	0.000	77212	0.000	12	0.000
GCGS0012	2	13648	0.000	92110	0.000	16	0.000
GCGS0014	2	13634	0.000	91287	0.000	16	0.000
GCGS0454	8	13620	0.000	104905	0.000	24	0.001
GCGS0563	1	13586	0.000	79521	0.000	13	0.000
GCGS0845	3	13492	0.000	99807	0.000	17	0.000
GCGS1036	1	13482	0.000	84193	0.000	13	0.000
GCGS1020	1	13438	0.000	84887	0.000	17	0.000
GCGS0167	4	13420	0.000	79736	0.000	13	0.000
GCGS0169	4	13388	0.000	79570	0.000	13	0.000
GCGS1061	1	13388	0.000	92309	0.000	18	0.000
GCGS0175	4	13363	0.000	79404	0.000	13	0.000
GCGS0661	7	13350	0.000	86862	0.000	13	0.000
GCGS0525	11	13316	0.000	97423	0.000	22	0.000
GCGS0173	4	13298	0.000	79263	0.000	13	0.000
GCGS0728	2	13225	0.000	90549	0.000	15	0.000
GCGS0073	4	13222	0.000	76521	0.000	12	0.000
GCGS0739	9	13212	0.000	82705	0.000	15	0.000
GCGS0193	4	13172	0.000	75698	0.000	12	0.000
GCGS0211	4	13169	0.000	74972	0.000	12	0.000
GCGS0100	2	13058	0.000	88479	0.000	17	0.000
GCGS0353	8	13026	0.000	99541	0.000	23	0.000
GCGS0788	13	12905	0.000	80262	0.000	15	0.000
GCGS0611	7	12903	0.000	77054	0.000	14	0.000
GCGS0223	4	12885	0.000	73476	0.000	12	0.000
GCGS0719	4	12854	0.000	80951	0.000	13	0.000
GCGS0764	9	12853	0.000	67727	0.000	13	0.000
GCGS0390	11	12847	0.000	89903	0.000	18	0.000
GCGS1099	1	12836	0.000	75747	0.000	14	0.000
GCGS1102	1	12836	0.000	75747	0.000	14	0.000
GCGS0820	4	12830	0.000	73905	0.000	12	0.000
GCGS0212	9	12787	0.000	84190	0.000	14	0.000
GCGS0206	1	12738	0.000	77317	0.000	13	0.000
GCGS0524	4	12583	0.000	74239	0.000	13	0.000
GCGS0399	13	12556	0.000	85553	0.000	15	0.000
GCGS0941	4	12479	0.000	75020	0.000	12	0.000
GCGS0743	2	12453	0.000	83637	0.000	15	0.000
GCGS0853	4	12418	0.000	71635	0.000	12	0.000
GCGS0313	12	12396	0.000	112710	0.000	16	0.000
GCGS0026	1	12368	0.000	71827	0.000	16	0.000
GCGS0703	11	12304	0.000	96901	0.000	18	0.000
GCGS0254	4	12268	0.000	69904	0.000	13	0.000
GCGS0535	4	12146	0.000	68918	0.000	13	0.000
GCGS0778	1	11997	0.000	77545	0.000	14	0.000
GCGS0527	4	11917	0.000	65662	0.000	11	0.000
GCGS0328	2	11875	0.000	78324	0.000	16	0.000
GCGS0285	4	11868	0.000	80100	0.000	17	0.000
GCGS0635	4	11832	0.000	81148	0.000	13	0.000
GCGS0644	7	11783	0.000	64892	0.000	11	0.000
GCGS0291	12	11763	0.000	76271	0.000	16	0.000
GCGS0594	13	11642	0.000	73446	0.000	13	0.000
GCGS0495	9	11584	0.000	75213	0.000	13	0.000
GCGS0351	12	11550	0.000	83386	0.000	19	0.000
GCGS1027	1	11526	0.000	69207	0.000	12	0.000
GCGS0465	10	11524	0.000	88981	0.000	19	0.000
GCGS0391	4	11506	0.000	65480	0.000	12	0.000
GCGS0855	3	11460	0.000	72002	0.000	13	0.000
GCGS0299	4	11441	0.000	69239	0.000	11	0.000
GCGS0545	7	11436	0.000	79843	0.000	13	0.000
GCGS0502	3	11368	0.000	76506	0.000	16	0.000
GCGS0582	7	11356	0.000	78809	0.000	17	0.000
GCGS0271	4	11343	0.000	68498	0.000	12	0.000
GCGS0486	3	11276	0.000	64606	0.000	12	0.000
GCGS0640	13	11240	0.000	73557	0.000	13	0.000
GCGS1082	4	11126	0.000	62086	0.000	12	0.000
GCGS0691	4	11095	0.000	64630	0.000	11	0.000
GCGS0809	13	11095	0.000	69714	0.000	13	0.000
GCGS0699	13	11082	0.000	69051	0.000	12	0.000
GCGS0355	7	11028	0.000	64490	0.000	12	0.000
GCGS0418	2	11028	0.000	69853	0.000	13	0.000
GCGS0403	7	10964	0.000	62386	0.000	12	0.000
GCGS0405	7	10940	0.000	62052	0.000	12	0.000
GCGS0808	13	10909	0.000	67994	0.000	12	0.000
GCGS0253	12	10883	0.000	84937	0.000	17	0.000
GCGS0850	11	10883	0.000	90832	0.000	16	0.000
GCGS0417	4	10875	0.000	60971	0.000	11	0.000
GCGS0559	1	10875	0.000	64867	0.000	13	0.000
GCGS0814	13	10772	0.000	68309	0.000	13	0.000
GCGS0852	13	10763	0.000	65906	0.000	12	0.000
GCGS0404	7	10753	0.000	61091	0.000	12	0.000
GCGS0170	1	10741	0.000	64853	0.000	12	0.000
GCGS0682	3	10731	0.000	67816	0.000	12	0.000
GCGS0402	7	10720	0.000	60597	0.000	12	0.000
GCGS0574	7	10673	0.000	62743	0.000	12	0.000
GCGS0138	7	10659	0.000	59609	0.000	13	0.000
GCGS0760	3	10650	0.000	67293	0.000	13	0.000
GCGS0761	3	10650	0.000	66604	0.000	13	0.000
GCGS0218	7	10630	0.000	61450	0.000	12	0.000
GCGS1038	1	10608	0.000	60869	0.000	12	0.000
GCGS0168	1	10600	0.000	63766	0.000	12	0.000
GCGS0116	1	10579	0.000	74810	0.000	14	0.000
GCGS1015	1	10534	0.000	71726	0.000	16	0.000
GCGS1075	2	10498	0.000	69730	0.000	16	0.000
GCGS1035	1	10455	0.000	58996	0.000	13	0.000
GCGS0534	4	10454	0.000	63238	0.000	12	0.000
GCGS0688	1	10448	0.000	64643	0.000	12	0.000
GCGS0726	3	10412	0.000	60880	0.000	14	0.000
GCGS0813	4	10400	0.000	61320	0.000	11	0.000
GCGS0022	1	10370	0.000	62352	0.000	12	0.000
GCGS0477	7	10350	0.000	59806	0.000	11	0.000
GCGS0134	1	10271	0.000	64891	0.000	11	0.000
GCGS0392	4	10260	0.000	72112	0.000	12	0.000
GCGS0481	1	10230	0.000	68901	0.000	15	0.000
GCGS0817	13	10196	0.000	64477	0.000	12	0.000
GCGS0758	13	10181	0.000	65170	0.000	12	0.000
GCGS0717	1	10140	0.000	64312	0.000	13	0.000
GCGS0670	7	9991	0.000	71604	0.000	16	0.000
GCGS0406	7	9986	0.000	56813	0.000	11	0.000
GCGS0721	4	9942	0.000	56338	0.000	11	0.000
GCGS0752	1	9940	0.000	62433	0.000	12	0.000
GCGS0290	11	9908	0.000	98853	0.000	22	0.000
GCGS0378	7	9899	0.000	55870	0.000	11	0.000
GCGS0356	4	9875	0.000	57391	0.000	11	0.000
GCGS0762	1	9865	0.000	58147	0.000	11	0.000
GCGS0380	4	9844	0.000	55639	0.000	10	0.000
GCGS0859	1	9829	0.000	60990	0.000	13	0.000
GCGS0532	4	9818	0.000	57067	0.000	11	0.000
GCGS0755	13	9808	0.000	62186	0.000	12	0.000
GCGS0657	7	9801	0.000	54945	0.000	11	0.000
GCGS0461	11	9750	0.000	79745	0.000	16	0.000
GCGS0110	7	9730	0.000	76992	0.000	10	0.000
GCGS0435	4	9723	0.000	60313	0.000	11	0.000
GCGS0420	3	9721	0.000	62254	0.000	13	0.000
GCGS0210	9	9671	0.000	63759	0.000	12	0.000
GCGS0810	1	9671	0.000	59817	0.000	11	0.000
GCGS0667	9	9637	0.000	64728	0.000	11	0.000
GCGS0379	7	9578	0.000	53008	0.000	10	0.000
GCGS0282	11	9498	0.000	82639	0.000	17	0.000
GCGS0326	3	9473	0.000	57971	0.000	10	0.000
GCGS1048	11	9460	0.000	60781	0.000	14	0.000
GCGS0186	9	9426	0.000	62711	0.000	13	0.000
GCGS0602	1	9421	0.000	60123	0.000	11	0.000
GCGS0473	11	9388	0.000	75048	0.000	15	0.000
GCGS0440	8	9343	0.000	74996	0.000	16	0.000
GCGS0700	1	9318	0.000	56153	0.000	11	0.000
GCGS0038	7	9291	0.000	47769	0.000	10	0.000
GCGS0907	1	9265	0.000	59464	0.000	11	0.000
GCGS0542	3	9242	0.000	55537	0.000	12	0.000
GCGS0806	1	9169	0.000	50875	0.000	11	0.000
GCGS0164	1	9138	0.000	64497	0.000	12	0.000
GCGS0460	11	9126	0.000	73018	0.000	14	0.000
GCGS0302	11	9051	0.000	75336	0.000	16	0.000
GCGS0753	1	9011	0.000	59487	0.000	11	0.000
GCGS0128	7	9010	0.000	51609	0.000	11	0.000
GCGS0756	1	8935	0.000	57159	0.000	11	0.000
GCGS0050	12	8906	0.000	66052	0.000	18	0.000
GCGS0332	7	8903	0.000	47668	0.000	9	0.000
GCGS0827	7	8893	0.000	53474	0.000	12	0.000
GCGS0634	1	8883	0.000	50075	0.000	11	0.000
GCGS0267	4	8861	0.000	50866	0.000	10	0.000
GCGS0252	12	8735	0.000	67876	0.000	15	0.000
GCGS0310	11	8727	0.000	68850	0.000	13	0.000
GCGS1065	1	8702	0.000	55471	0.000	11	0.000
GCGS0060	1	8675	0.000	46369	0.000	10	0.000
GCGS0272	4	8640	0.000	52950	0.000	11	0.000
GCGS0443	11	8485	0.000	68482	0.000	13	0.000
