taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0435	4	28985	0.000	159692	0.000	22	0.000
GCGS0872	6	28922	0.000	136987	0.000	20	0.000
GCGS0799	5	28897	0.000	144480	0.000	20	0.000
GCGS0121	6	28665	0.000	159973	0.000	18	0.000
GCGS0703	11	28614	0.000	188697	0.000	31	0.001
GCGS0163	6	28597	0.000	165276	0.000	21	0.000
GCGS0691	4	28501	0.000	151869	0.000	21	0.000
GCGS0827	7	28424	0.000	152405	0.000	22	0.000
GCGS0489	12	28195	0.000	187326	0.000	31	0.001
GCGS1063	1	28077	0.000	169670	0.000	24	0.000
GCGS0235	6	27994	0.000	145622	0.000	18	0.000
GCGS0321	9	27793	0.000	147920	0.000	23	0.000
GCGS0052	5	27781	0.000	155350	0.000	22	0.000
GCGS1048	11	27755	0.000	162690	0.000	23	0.000
GCGS0271	4	27675	0.000	147695	0.000	21	0.000
GCGS0630	3	27628	0.000	145749	0.000	20	0.000
GCGS0250	12	27621	0.000	199047	0.000	33	0.001
GCGS0443	11	27616	0.000	164746	0.000	26	0.000
GCGS0650	5	27553	0.000	148729	0.000	19	0.000
GCGS0447	4	27476	0.000	155277	0.000	24	0.000
GCGS0463	5	27422	0.000	147643	0.000	20	0.000
GCGS0787	7	27407	0.000	167774	0.000	22	0.000
GCGS0608	5	27399	0.000	136597	0.000	17	0.000
GCGS0356	4	27393	0.000	141935	0.000	19	0.000
GCGS0993	6	27236	0.000	140640	0.000	18	0.000
GCGS0162	11	27049	0.000	175955	0.000	25	0.000
GCGS0138	7	27017	0.000	139628	0.000	19	0.000
GCGS0783	5	26989	0.000	145949	0.000	18	0.000
GCGS0904	6	26962	0.000	137577	0.000	17	0.000
GCGS0265	12	26947	0.000	185211	0.000	30	0.001
GCGS0609	5	26830	0.000	134049	0.000	19	0.000
GCGS0861	5	26805	0.000	140640	0.000	21	0.000
GCGS1011	6	26778	0.000	137535	0.000	21	0.000
GCGS0313	12	26672	0.000	198464	0.000	33	0.001
GCGS0398	9	26666	0.000	172494	0.000	26	0.000
GCGS0755	13	26648	0.000	155341	0.000	22	0.000
GCGS0283	11	26609	0.000	175190	0.000	24	0.000
GCGS0644	7	26594	0.000	138994	0.000	20	0.000
GCGS0717	1	26516	0.000	147962	0.000	20	0.000
GCGS0662	12	26479	0.000	188590	0.000	28	0.001
GCGS0922	6	26463	0.000	136626	0.000	17	0.000
GCGS0879	6	26436	0.000	148750	0.000	18	0.000
GCGS1064	1	26303	0.000	137258	0.000	23	0.000
GCGS0243	12	26182	0.000	170446	0.000	28	0.000
GCGS0278	5	25987	0.000	139772	0.000	18	0.000
GCGS0282	11	25946	0.000	169610	0.000	28	0.000
GCGS0735	3	25913	0.000	128845	0.000	19	0.000
GCGS0148	5	25768	0.000	136180	0.000	18	0.000
GCGS0354	7	25768	0.000	167326	0.000	24	0.000
GCGS1058	5	25765	0.000	149820	0.000	23	0.000
GCGS1068	6	25747	0.000	127443	0.000	19	0.000
GCGS0013	3	25740	0.000	169601	0.000	24	0.000
GCGS0859	1	25714	0.000	142651	0.000	19	0.000
GCGS0972	6	25714	0.000	145257	0.000	18	0.000
GCGS0209	4	25572	0.000	140359	0.000	19	0.000
GCGS0810	1	25558	0.000	144025	0.000	21	0.000
GCGS0594	13	25519	0.000	157418	0.000	22	0.000
GCGS0285	4	25516	0.000	140310	0.000	20	0.000
GCGS0654	5	25507	0.000	154576	0.000	20	0.000
GCGS0811	6	25404	0.000	139253	0.000	19	0.000
GCGS0814	13	25398	0.000	156775	0.000	25	0.000
GCGS0438	12	25354	0.000	172877	0.000	28	0.000
GCGS1006	6	25353	0.000	123862	0.000	16	0.000
GCGS0659	5	25309	0.000	132483	0.000	18	0.000
GCGS0611	7	25290	0.000	132656	0.000	19	0.000
GCGS0532	4	25229	0.000	133023	0.000	19	0.000
GCGS0700	1	25211	0.000	145213	0.000	22	0.000
GCGS0207	4	25165	0.000	141477	0.000	19	0.000
GCGS0391	4	25136	0.000	143788	0.000	20	0.000
GCGS0486	3	25128	0.000	152388	0.000	22	0.000
GCGS0760	3	25107	0.000	140653	0.000	21	0.000
GCGS0186	9	25077	0.000	158323	0.000	23	0.000
GCGS0980	6	25063	0.000	155022	0.000	18	0.000
GCGS0228	7	24999	0.000	139662	0.000	20	0.000
GCGS0976	6	24994	0.000	138304	0.000	19	0.000
GCGS0488	12	24979	0.000	169080	0.000	31	0.001
GCGS0494	9	24960	0.000	188127	0.000	28	0.000
GCGS0657	7	24905	0.000	131800	0.000	21	0.000
GCGS0710	5	24793	0.000	128862	0.000	17	0.000
GCGS0083	7	24791	0.000	141530	0.000	21	0.000
GCGS0534	4	24748	0.000	130974	0.000	19	0.000
GCGS0818	13	24672	0.000	160977	0.000	27	0.000
GCGS1082	4	24660	0.000	145813	0.000	19	0.000
GCGS0099	5	24588	0.000	157864	0.000	20	0.000
GCGS1038	1	24361	0.000	133080	0.000	21	0.000
GCGS0721	4	24306	0.000	128524	0.000	18	0.000
GCGS0071	4	24298	0.000	126694	0.000	17	0.000
GCGS0182	5	24291	0.000	129007	0.000	18	0.000
GCGS0218	7	24281	0.000	124296	0.000	16	0.000
GCGS0754	5	24270	0.000	148034	0.000	19	0.000
GCGS0747	7	24149	0.000	141697	0.000	22	0.000
GCGS1083	4	24146	0.000	149537	0.000	19	0.000
GCGS0908	6	24125	0.000	118950	0.000	14	0.000
GCGS0804	13	24105	0.000	149442	0.000	22	0.000
GCGS0527	4	23985	0.000	128014	0.000	18	0.000
GCGS0746	1	23901	0.000	155349	0.000	22	0.000
GCGS0015	3	23823	0.000	162274	0.000	24	0.000
GCGS0761	3	23797	0.000	136113	0.000	20	0.000
GCGS0410	5	23760	0.000	122310	0.000	17	0.000
GCGS0456	11	23697	0.000	153391	0.000	24	0.000
GCGS0682	3	23604	0.000	136642	0.000	19	0.000
GCGS0389	3	23600	0.000	127320	0.000	17	0.000
GCGS0311	11	23580	0.000	144149	0.000	22	0.000
GCGS0196	5	23541	0.000	132592	0.000	16	0.000
GCGS0448	5	23531	0.000	125363	0.000	17	0.000
GCGS0404	7	23508	0.000	130372	0.000	18	0.000
GCGS0260	11	23423	0.000	140927	0.000	21	0.000
GCGS1074	1	23368	0.000	133780	0.000	22	0.000
GCGS0637	5	23343	0.000	129426	0.000	18	0.000
GCGS0884	6	23334	0.000	121243	0.000	19	0.000
GCGS0042	5	23325	0.000	137720	0.000	18	0.000
GCGS0821	4	23301	0.000	125957	0.000	18	0.000
GCGS0780	6	23287	0.000	130923	0.000	16	0.000
GCGS0272	4	23273	0.000	127437	0.000	18	0.000
GCGS0932	6	23258	0.000	102760	0.000	14	0.000
GCGS0758	13	23254	0.000	136465	0.000	20	0.000
GCGS0616	3	23237	0.000	143230	0.000	23	0.000
GCGS0180	9	23161	0.000	145539	0.000	23	0.000
GCGS0171	4	22987	0.000	124182	0.000	18	0.000
GCGS0191	4	22870	0.000	121634	0.000	18	0.000
GCGS0212	9	22850	0.000	138460	0.000	21	0.000
GCGS0853	4	22847	0.000	123903	0.000	19	0.000
GCGS0873	6	22838	0.000	119972	0.000	17	0.000
GCGS0614	3	22764	0.000	136935	0.000	23	0.000
GCGS1012	6	22716	0.000	125042	0.000	18	0.000
GCGS0050	12	22696	0.000	173377	0.000	30	0.001
GCGS0386	11	22607	0.000	136498	0.000	21	0.000
GCGS0215	4	22595	0.000	117784	0.000	17	0.000
GCGS0518	7	22561	0.000	126777	0.000	20	0.000
GCGS0928	1	22422	0.000	139639	0.000	19	0.000
GCGS0280	11	22339	0.000	135630	0.000	21	0.000
GCGS0223	4	22181	0.000	120164	0.000	17	0.000
GCGS0403	7	22069	0.000	112809	0.000	17	0.000
GCGS0238	5	21760	0.000	142798	0.000	23	0.000
GCGS0417	4	21702	0.000	117357	0.000	17	0.000
GCGS0490	5	21698	0.000	117875	0.000	19	0.000
GCGS0467	7	21675	0.000	113643	0.000	15	0.000
GCGS1067	1	21643	0.000	116940	0.000	17	0.000
GCGS0132	5	21640	0.000	119549	0.000	19	0.000
GCGS0545	7	21631	0.000	118505	0.000	17	0.000
GCGS1041	5	21625	0.000	116456	0.000	17	0.000
GCGS0167	4	21622	0.000	115847	0.000	17	0.000
GCGS0674	1	21554	0.000	126639	0.000	18	0.000
GCGS0116	1	21498	0.000	130159	0.000	20	0.000
GCGS0402	7	21498	0.000	112648	0.000	18	0.000
GCGS0220	5	21478	0.000	114665	0.000	15	0.000
GCGS0219	4	21472	0.000	115236	0.000	17	0.000
GCGS1010	6	21415	0.000	121380	0.000	15	0.000
GCGS0058	5	21405	0.000	117949	0.000	16	0.000
GCGS0632	5	21373	0.000	125239	0.000	17	0.000
GCGS0169	4	21351	0.000	114978	0.000	17	0.000
GCGS0497	7	21345	0.000	123933	0.000	19	0.000
GCGS0129	6	21335	0.000	124516	0.000	18	0.000
GCGS1035	1	21281	0.000	121243	0.000	17	0.000
GCGS0214	5	21238	0.000	113294	0.000	15	0.000
GCGS0550	7	21154	0.000	119902	0.000	19	0.000
GCGS0217	4	21150	0.000	113158	0.000	17	0.000
GCGS0203	4	21139	0.000	115984	0.000	17	0.000
GCGS0035	6	21136	0.000	103682	0.000	14	0.000
GCGS0699	13	21065	0.000	132331	0.000	21	0.000
GCGS0073	4	21033	0.000	111605	0.000	16	0.000
GCGS0020	5	21016	0.000	110681	0.000	15	0.000
GCGS0193	4	21006	0.000	111232	0.000	16	0.000
GCGS1078	6	20979	0.000	139801	0.000	17	0.000
GCGS0759	6	20974	0.000	116600	0.000	17	0.000
GCGS0560	7	20973	0.000	116388	0.000	19	0.000
GCGS0808	13	20973	0.000	130280	0.000	20	0.000
GCGS0038	7	20959	0.000	121007	0.000	19	0.000
GCGS0199	4	20918	0.000	112534	0.000	17	0.000
GCGS0101	6	20908	0.000	109449	0.000	14	0.000
GCGS0173	4	20847	0.000	111598	0.000	16	0.000
GCGS0510	5	20823	0.000	115858	0.000	16	0.000
GCGS0923	6	20806	0.000	121375	0.000	16	0.000
GCGS0405	7	20798	0.000	107413	0.000	17	0.000
GCGS0615	3	20769	0.000	117006	0.000	17	0.000
GCGS0175	4	20673	0.000	110534	0.000	16	0.000
GCGS0128	7	20666	0.000	116378	0.000	16	0.000
GCGS0213	4	20632	0.000	108867	0.000	16	0.000
GCGS0289	4	20592	0.000	119884	0.000	17	0.000
GCGS0820	4	20564	0.000	109268	0.000	16	0.000
GCGS0075	6	20508	0.000	101484	0.000	14	0.000
GCGS0702	3	20498	0.000	120974	0.000	16	0.000
GCGS0261	12	20461	0.000	147842	0.000	26	0.000
GCGS0176	7	20385	0.000	113339	0.000	15	0.000
GCGS0206	1	20357	0.000	122757	0.000	20	0.000
GCGS0225	4	20315	0.000	108627	0.000	17	0.000
GCGS0105	6	20285	0.000	117318	0.000	16	0.000
GCGS0202	7	20270	0.000	109940	0.000	16	0.000
GCGS0149	4	20246	0.000	107501	0.000	16	0.000
GCGS0211	4	20239	0.000	107549	0.000	16	0.000
GCGS0701	7	20230	0.000	109920	0.000	18	0.000
GCGS0855	3	20198	0.000	123176	0.000	17	0.000
GCGS0201	4	20193	0.000	107586	0.000	16	0.000
GCGS0055	6	20075	0.000	119325	0.000	18	0.000
GCGS0642	7	20026	0.000	111168	0.000	18	0.000
GCGS0387	11	20019	0.000	122942	0.000	20	0.000
GCGS0372	7	19979	0.000	103165	0.000	16	0.000
GCGS0943	6	19920	0.000	123089	0.000	16	0.000
GCGS0221	4	19910	0.000	105660	0.000	16	0.000
GCGS0334	9	19909	0.000	121084	0.000	19	0.000
GCGS0715	6	19845	0.000	107427	0.000	16	0.000
GCGS0267	4	19834	0.000	106510	0.000	16	0.000
GCGS0166	6	19817	0.000	113076	0.000	16	0.000
GCGS0809	13	19806	0.000	126646	0.000	22	0.000
GCGS0589	5	19712	0.000	107377	0.000	15	0.000
GCGS0355	7	19698	0.000	111837	0.000	18	0.000
GCGS0287	3	19678	0.000	113868	0.000	16	0.000
GCGS0054	5	19676	0.000	117828	0.000	15	0.000
GCGS1040	3	19671	0.000	95630	0.000	17	0.000
GCGS0426	7	19665	0.000	114271	0.000	19	0.000
GCGS0408	3	19599	0.000	111942	0.000	16	0.000
GCGS0842	6	19549	0.000	103035	0.000	15	0.000
GCGS0420	3	19524	0.000	116868	0.000	18	0.000
GCGS0506	5	19523	0.000	107800	0.000	15	0.000
GCGS0905	6	19481	0.000	110851	0.000	14	0.000
GCGS0392	4	19451	0.000	107530	0.000	16	0.000
GCGS0142	3	19434	0.000	111278	0.000	20	0.000
GCGS0480	5	19424	0.000	112567	0.000	17	0.000
GCGS0451	5	19376	0.000	113336	0.000	17	0.000
GCGS0274	12	19329	0.000	121752	0.000	21	0.000
GCGS0752	1	19295	0.000	108610	0.000	19	0.000
GCGS0422	7	19290	0.000	119188	0.000	20	0.000
GCGS0848	6	19271	0.000	108416	0.000	15	0.000
GCGS0479	8	19231	0.000	118909	0.000	23	0.000
GCGS1071	5	19193	0.000	104377	0.000	15	0.000
GCGS0801	1	19180	0.000	117126	0.000	18	0.000
GCGS0670	7	19165	0.000	118419	0.000	18	0.000
GCGS0411	5	19010	0.000	103051	0.000	16	0.000
GCGS0291	12	18986	0.000	133154	0.000	23	0.000
GCGS1086	5	18938	0.000	103681	0.000	14	0.000
GCGS0851	6	18921	0.000	109042	0.000	16	0.000
GCGS0576	3	18872	0.000	110429	0.000	17	0.000
GCGS0026	1	18869	0.000	116486	0.000	20	0.000
GCGS0998	6	18845	0.000	90584	0.000	13	0.000
GCGS0891	6	18838	0.000	91988	0.000	13	0.000
GCGS0893	6	18835	0.000	95832	0.000	14	0.000
GCGS0030	6	18826	0.000	95842	0.000	14	0.000
GCGS0756	1	18792	0.000	123829	0.000	19	0.000
GCGS0210	9	18779	0.000	118009	0.000	18	0.000
GCGS0450	12	18775	0.000	158163	0.000	28	0.000
GCGS0141	6	18761	0.000	92588	0.000	15	0.000
GCGS0406	7	18703	0.000	100260	0.000	17	0.000
GCGS0130	5	18695	0.000	106882	0.000	17	0.000
GCGS0892	6	18689	0.000	91415	0.000	13	0.000
GCGS0737	3	18625	0.000	103113	0.000	14	0.000
GCGS0988	6	18566	0.000	112488	0.000	19	0.000
GCGS0982	6	18529	0.000	103885	0.000	15	0.000
GCGS0028	6	18521	0.000	106492	0.000	17	0.000
GCGS0580	3	18479	0.000	110280	0.000	17	0.000
GCGS0192	7	18437	0.000	99996	0.000	15	0.000
GCGS0974	6	18411	0.000	106288	0.000	16	0.000
GCGS0625	5	18403	0.000	114429	0.000	15	0.000
GCGS0344	6	18352	0.000	103777	0.000	16	0.000
GCGS1066	1	18337	0.000	116094	0.000	21	0.000
GCGS0695	5	18330	0.000	99810	0.000	15	0.000
GCGS0765	3	18225	0.000	102328	0.000	15	0.000
GCGS0412	3	18219	0.000	96582	0.000	16	0.000
GCGS0508	5	18193	0.000	90437	0.000	12	0.000
GCGS0413	5	18169	0.000	103777	0.000	15	0.000
GCGS0574	7	18124	0.000	106191	0.000	18	0.000
GCGS0854	6	18034	0.000	114670	0.000	16	0.000
GCGS0350	8	17973	0.000	125850	0.000	25	0.000
GCGS1061	1	17958	0.000	101599	0.000	24	0.000
GCGS0068	6	17938	0.000	95402	0.000	15	0.000
GCGS0716	6	17929	0.000	95712	0.000	14	0.000
GCGS0262	12	17839	0.000	127267	0.000	23	0.000
GCGS0396	9	17837	0.000	111922	0.000	19	0.000
GCGS0499	5	17800	0.000	89931	0.000	14	0.000
GCGS0204	7	17778	0.000	94081	0.000	14	0.000
GCGS0907	1	17767	0.000	111414	0.000	17	0.000
GCGS0385	5	17758	0.000	90417	0.000	13	0.000
GCGS0916	6	17747	0.000	99369	0.000	14	0.000
GCGS0495	9	17631	0.000	116794	0.000	19	0.000
GCGS0160	6	17591	0.000	98342	0.000	16	0.000
GCGS0776	5	17591	0.000	97931	0.000	15	0.000
GCGS0379	7	17531	0.000	101487	0.000	15	0.000
GCGS0764	9	17524	0.000	105826	0.000	18	0.000
GCGS0934	6	17507	0.000	98641	0.000	14	0.000
GCGS0140	5	17500	0.000	91571	0.000	15	0.000
GCGS0753	1	17442	0.000	108219	0.000	16	0.000
GCGS0979	6	17436	0.000	97623	0.000	14	0.000
GCGS0415	5	17435	0.000	95606	0.000	14	0.000
GCGS0605	3	17338	0.000	100419	0.000	18	0.000
GCGS0057	6	17322	0.000	91472	0.000	14	0.000
GCGS0178	6	17263	0.000	91488	0.000	13	0.000
GCGS0935	6	17261	0.000	104689	0.000	14	0.000
GCGS0158	5	17230	0.000	97567	0.000	15	0.000
GCGS0195	6	17224	0.000	90794	0.000	13	0.000
GCGS0188	9	17210	0.000	113413	0.000	18	0.000
GCGS0671	3	17206	0.000	108217	0.000	17	0.000
GCGS1026	5	17175	0.000	97528	0.000	17	0.000
GCGS0607	3	17134	0.000	97691	0.000	17	0.000
GCGS0114	6	17098	0.000	91520	0.000	14	0.000
GCGS0967	6	17064	0.000	106526	0.000	17	0.000
GCGS0469	9	17042	0.000	105220	0.000	18	0.000
GCGS0833	6	17016	0.000	91238	0.000	16	0.000
GCGS0666	9	16948	0.000	99597	0.000	18	0.000
GCGS0481	1	16865	0.000	112352	0.000	19	0.000
GCGS0436	7	16825	0.000	100820	0.000	15	0.000
GCGS0672	3	16787	0.000	104201	0.000	16	0.000
GCGS0117	6	16784	0.000	94305	0.000	14	0.000
GCGS0896	6	16744	0.000	89167	0.000	14	0.000
GCGS0119	6	16693	0.000	94578	0.000	14	0.000
GCGS0667	9	16687	0.000	98146	0.000	18	0.000
GCGS0102	6	16676	0.000	100965	0.000	14	0.000
GCGS1057	6	16629	0.000	86386	0.000	13	0.000
GCGS0971	6	16578	0.000	95704	0.000	14	0.000
GCGS0730	9	16557	0.000	108582	0.000	18	0.000
GCGS1102	1	16541	0.000	101714	0.000	16	0.000
GCGS0733	1	16536	0.000	106787	0.000	17	0.000
GCGS0111	6	16513	0.000	95810	0.000	13	0.000
GCGS1099	1	16491	0.000	101504	0.000	16	0.000
GCGS0110	7	16474	0.000	88305	0.000	15	0.000
GCGS0952	6	16470	0.000	86125	0.000	13	0.000
GCGS0378	7	16450	0.000	88465	0.000	14	0.000
GCGS0894	6	16450	0.000	90495	0.000	13	0.000
GCGS0619	3	16405	0.000	95739	0.000	15	0.000
GCGS0216	9	16402	0.000	98457	0.000	17	0.000
GCGS0059	6	16338	0.000	92554	0.000	14	0.000
GCGS0688	1	16209	0.000	97376	0.000	16	0.000
GCGS1094	5	16180	0.000	96605	0.000	15	0.000
GCGS0539	3	16123	0.000	92212	0.000	14	0.000
GCGS0826	3	16123	0.000	92208	0.000	14	0.000
GCGS0638	7	16094	0.000	89345	0.000	14	0.000
GCGS0151	6	16090	0.000	90876	0.000	14	0.000
GCGS0802	1	15851	0.000	93594	0.000	15	0.000
GCGS0231	6	15826	0.000	79360	0.000	12	0.000
GCGS0126	7	15805	0.000	89344	0.000	14	0.000
GCGS0725	5	15717	0.000	83760	0.000	14	0.000
GCGS0806	1	15714	0.000	121863	0.000	17	0.000
GCGS1001	6	15709	0.000	94162	0.000	21	0.000
GCGS0088	6	15708	0.000	80467	0.000	12	0.000
GCGS0319	5	15650	0.000	87068	0.000	13	0.000
GCGS0242	6	15643	0.000	95668	0.000	15	0.000
GCGS0383	9	15623	0.000	94649	0.000	17	0.000
GCGS0159	6	15599	0.000	98479	0.000	15	0.000
GCGS1065	1	15591	0.000	101697	0.000	16	0.000
GCGS0331	9	15553	0.000	93370	0.000	16	0.000
GCGS0067	6	15548	0.000	98059	0.000	13	0.000
GCGS0512	1	15514	0.000	91460	0.000	15	0.000
GCGS1087	5	15484	0.000	92510	0.000	15	0.000
GCGS0881	6	15474	0.000	91218	0.000	15	0.000
GCGS1080	5	15457	0.000	91235	0.000	13	0.000
GCGS0312	11	15420	0.000	102420	0.000	18	0.000
GCGS1089	5	15404	0.000	91188	0.000	14	0.000
GCGS0165	6	15383	0.000	84289	0.000	13	0.000
GCGS0707	5	15355	0.000	82928	0.000	14	0.000
GCGS0477	7	15342	0.000	82950	0.000	14	0.000
GCGS0190	1	15257	0.000	99392	0.000	19	0.000
GCGS1060	5	15256	0.000	88791	0.000	13	0.000
GCGS0127	6	15234	0.000	93066	0.000	14	0.000
GCGS0694	7	15234	0.000	85652	0.000	14	0.000
GCGS0656	5	15232	0.000	89210	0.000	14	0.000
GCGS0125	6	15192	0.000	85052	0.000	12	0.000
GCGS0090	9	15177	0.000	92781	0.000	16	0.000
GCGS0124	6	15151	0.000	86011	0.000	12	0.000
GCGS0981	6	15143	0.000	84046	0.000	14	0.000
GCGS0352	5	15101	0.000	84312	0.000	15	0.000
GCGS1000	6	15094	0.000	80759	0.000	13	0.000
GCGS0633	5	15068	0.000	88662	0.000	13	0.000
GCGS0414	5	15046	0.000	86935	0.000	14	0.000
GCGS0677	5	14989	0.000	85919	0.000	16	0.000
GCGS0483	5	14987	0.000	84728	0.000	13	0.000
GCGS0259	11	14970	0.000	99019	0.000	18	0.000
GCGS1050	1	14968	0.000	104551	0.000	17	0.000
GCGS0181	6	14927	0.000	76565	0.000	12	0.000
GCGS0563	1	14899	0.000	100155	0.000	17	0.000
GCGS0945	6	14886	0.000	77505	0.000	13	0.000
GCGS0346	9	14859	0.000	90535	0.000	16	0.000
GCGS0712	5	14806	0.000	82494	0.000	12	0.000
GCGS0963	6	14784	0.000	75968	0.000	12	0.000
GCGS0937	6	14742	0.000	78244	0.000	13	0.000
GCGS0157	6	14727	0.000	82568	0.000	13	0.000
GCGS0135	6	14716	0.000	80379	0.000	13	0.000
GCGS0366	3	14716	0.000	88378	0.000	16	0.000
GCGS0628	5	14603	0.000	77875	0.000	12	0.000
GCGS0123	6	14584	0.000	81395	0.000	12	0.000
GCGS0493	5	14564	0.000	80433	0.000	14	0.000
GCGS1015	1	14546	0.000	88228	0.000	17	0.000
GCGS0568	5	14535	0.000	78465	0.000	12	0.000
GCGS1079	6	14535	0.000	76782	0.000	12	0.000
GCGS0174	7	14533	0.000	78976	0.000	13	0.000
GCGS1077	6	14509	0.000	77073	0.000	13	0.000
GCGS0911	6	14455	0.000	77254	0.000	13	0.000
GCGS0077	6	14376	0.000	97467	0.000	15	0.000
GCGS0790	3	14371	0.000	94541	0.000	16	0.000
GCGS0230	7	14327	0.000	78529	0.000	13	0.000
GCGS0032	1	14319	0.000	83606	0.000	15	0.000
GCGS0041	6	14300	0.000	81527	0.000	12	0.000
GCGS1088	5	14285	0.000	85791	0.000	14	0.000
GCGS1090	6	14250	0.000	77207	0.000	12	0.000
GCGS0648	3	14240	0.000	82564	0.000	13	0.000
GCGS0646	3	14230	0.000	82483	0.000	13	0.000
GCGS0226	7	14181	0.000	77259	0.000	14	0.000
GCGS0603	9	14177	0.000	86601	0.000	16	0.000
GCGS0482	7	14133	0.000	75338	0.000	13	0.000
GCGS0118	7	14107	0.000	78715	0.000	14	0.000
GCGS0626	5	14082	0.000	85853	0.000	16	0.000
GCGS0113	6	14033	0.000	82606	0.000	14	0.000
GCGS0120	7	13987	0.000	77906	0.000	13	0.000
GCGS0146	9	13973	0.000	84017	0.000	16	0.000
GCGS1084	5	13957	0.000	76044	0.000	13	0.000
GCGS0947	6	13952	0.000	74281	0.000	12	0.000
GCGS0137	6	13918	0.000	74169	0.000	12	0.000
GCGS0895	6	13883	0.000	76875	0.000	13	0.000
GCGS0309	3	13882	0.000	87422	0.000	13	0.000
GCGS0018	7	13862	0.000	76126	0.000	13	0.000
GCGS0566	3	13838	0.000	84092	0.000	13	0.000
GCGS0598	3	13825	0.000	140370	0.000	26	0.000
GCGS0889	6	13807	0.000	86682	0.000	14	0.000
GCGS0898	6	13764	0.000	76455	0.000	13	0.000
GCGS0147	6	13762	0.000	84151	0.000	16	0.000
GCGS0773	5	13747	0.000	78081	0.000	14	0.000
GCGS0846	3	13731	0.000	80230	0.000	13	0.000
GCGS0901	6	13667	0.000	74864	0.000	12	0.000
GCGS0791	3	13656	0.000	88741	0.000	14	0.000
GCGS0897	6	13652	0.000	75776	0.000	12	0.000
GCGS0239	6	13632	0.000	73464	0.000	13	0.000
GCGS0065	6	13610	0.000	72643	0.000	11	0.000
GCGS0332	7	13600	0.000	78301	0.000	13	0.000
GCGS0869	6	13597	0.000	73653	0.000	11	0.000
GCGS0224	7	13589	0.000	76021	0.000	13	0.000
GCGS0491	5	13586	0.000	83118	0.000	12	0.000
GCGS0835	6	13563	0.000	86961	0.000	12	0.000
GCGS0992	6	13549	0.000	70371	0.000	12	0.000
GCGS0779	5	13529	0.000	81723	0.000	14	0.000
GCGS0573	3	13521	0.000	94541	0.000	17	0.000
GCGS1036	1	13504	0.000	97328	0.000	15	0.000
GCGS0970	6	13439	0.000	74349	0.000	12	0.000
GCGS0785	5	13432	0.000	76586	0.000	12	0.000
GCGS0327	1	13424	0.000	88624	0.000	16	0.000
GCGS1091	6	13418	0.000	73475	0.000	12	0.000
GCGS0999	6	13413	0.000	76167	0.000	12	0.000
GCGS0651	3	13397	0.000	77830	0.000	13	0.000
GCGS0627	5	13393	0.000	71692	0.000	12	0.000
GCGS0198	7	13351	0.000	74219	0.000	13	0.000
GCGS0232	5	13313	0.000	72890	0.000	13	0.000
GCGS0900	6	13265	0.000	75220	0.000	13	0.000
GCGS0803	1	13258	0.000	82959	0.000	15	0.000
GCGS0134	1	13214	0.000	78279	0.000	14	0.000
GCGS0990	6	13165	0.000	71249	0.000	11	0.000
GCGS0168	1	13132	0.000	85619	0.000	15	0.000
GCGS0570	3	13083	0.000	74173	0.000	15	0.000
GCGS0076	6	13069	0.000	73425	0.000	12	0.000
GCGS0051	6	13067	0.000	72405	0.000	11	0.000
GCGS0693	5	13059	0.000	73311	0.000	14	0.000
GCGS0899	6	13019	0.000	72803	0.000	12	0.000
GCGS0131	6	12952	0.000	73426	0.000	13	0.000
GCGS0882	6	12895	0.000	74789	0.000	13	0.000
GCGS0484	7	12840	0.000	70292	0.000	13	0.000
GCGS0706	5	12840	0.000	71424	0.000	13	0.000
GCGS0800	1	12814	0.000	78933	0.000	16	0.000
GCGS1003	6	12809	0.000	80013	0.000	13	0.000
GCGS0022	1	12754	0.000	78245	0.000	14	0.000
GCGS0591	5	12749	0.000	72176	0.000	13	0.000
GCGS0468	7	12729	0.000	74317	0.000	13	0.000
GCGS0986	6	12686	0.000	69376	0.000	12	0.000
GCGS1055	3	12676	0.000	89425	0.000	16	0.000
GCGS0027	6	12671	0.000	71775	0.000	11	0.000
GCGS0876	6	12643	0.000	77725	0.000	13	0.000
GCGS0098	7	12620	0.000	70204	0.000	12	0.000
GCGS0903	6	12619	0.000	71343	0.000	12	0.000
GCGS0096	7	12600	0.000	70202	0.000	12	0.000
GCGS0588	5	12594	0.000	68032	0.000	11	0.000
GCGS1059	1	12582	0.000	72444	0.000	13	0.000
GCGS0838	6	12549	0.000	70923	0.000	12	0.000
GCGS0401	7	12492	0.000	69233	0.000	12	0.000
GCGS0711	5	12488	0.000	66058	0.000	11	0.000
GCGS0597	5	12476	0.000	74281	0.000	12	0.000
GCGS0796	5	12448	0.000	68464	0.000	11	0.000
GCGS0684	5	12445	0.000	68425	0.000	11	0.000
GCGS0954	6	12442	0.000	67986	0.000	12	0.000
GCGS0565	3	12426	0.000	76178	0.000	13	0.000
GCGS0944	6	12415	0.000	68567	0.000	11	0.000
GCGS0007	6	12410	0.000	71128	0.000	11	0.000
GCGS0060	1	12378	0.000	73882	0.000	14	0.000
GCGS0122	5	12375	0.000	69381	0.000	12	0.000
GCGS0234	5	12341	0.000	68424	0.000	12	0.000
GCGS0236	5	12340	0.000	68268	0.000	12	0.000
GCGS0683	5	12290	0.000	66547	0.000	11	0.000
GCGS0183	6	12252	0.000	65562	0.000	11	0.000
