taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS1098	5	4229	0.000	24044	0.000	7	0.000
GCGS0023	6	4228	0.000	31285	0.000	10	0.000
GCGS0651	3	4228	0.000	30795	0.000	8	0.000
GCGS0873	6	4210	0.000	34617	0.000	5	0.000
GCGS0698	7	4180	0.000	50539	0.000	8	0.000
GCGS1065	1	4155	0.000	27463	0.000	7	0.000
GCGS0128	7	4120	0.000	28805	0.000	6	0.000
GCGS0138	7	4120	0.000	28804	0.000	6	0.000
GCGS0942	6	4120	0.000	29665	0.000	8	0.000
GCGS0699	13	4110	0.000	29166	0.000	8	0.000
GCGS0163	6	4097	0.000	24921	0.000	4	0.000
GCGS0682	3	4096	0.000	31077	0.000	7	0.000
GCGS1095	2	4088	0.000	39163	0.000	9	0.000
GCGS0852	13	4079	0.000	29646	0.000	8	0.000
GCGS0486	3	4057	0.000	32821	0.000	9	0.000
GCGS0809	13	4046	0.000	29135	0.000	8	0.000
GCGS0014	2	4040	0.000	33473	0.000	8	0.000
GCGS1094	5	4037	0.000	27278	0.000	6	0.000
GCGS0816	13	4019	0.000	29267	0.000	8	0.000
GCGS0026	1	4017	0.000	32034	0.000	9	0.000
GCGS0058	5	4015	0.000	20435	0.000	5	0.000
GCGS0452	5	3990	0.000	26966	0.000	6	0.000
GCGS0619	3	3984	0.000	34092	0.000	8	0.000
GCGS1102	1	3980	0.000	26312	0.000	8	0.000
GCGS1099	1	3978	0.000	26271	0.000	8	0.000
GCGS0300	4	3971	0.000	28237	0.000	7	0.000
GCGS0109	6	3955	0.000	30093	0.000	9	0.000
GCGS0646	3	3952	0.000	27869	0.000	7	0.000
GCGS0648	3	3952	0.000	27869	0.000	7	0.000
GCGS0717	1	3952	0.000	32233	0.000	8	0.000
GCGS0846	3	3949	0.000	27852	0.000	7	0.000
GCGS0814	13	3927	0.000	28763	0.000	8	0.000
GCGS0472	2	3923	0.000	29393	0.000	8	0.000
GCGS0581	4	3909	0.000	23498	0.000	6	0.000
GCGS0016	2	3903	0.000	32611	0.000	9	0.000
GCGS0577	4	3868	0.000	26054	0.000	8	0.000
GCGS1093	1	3860	0.000	25271	0.000	7	0.000
GCGS0817	13	3853	0.000	28834	0.000	8	0.000
GCGS1020	1	3852	0.000	25664	0.000	8	0.000
GCGS0372	7	3851	0.000	24984	0.000	5	0.000
GCGS0578	4	3845	0.000	22946	0.000	5	0.000
GCGS0632	5	3841	0.000	22818	0.000	6	0.000
GCGS0170	1	3813	0.000	27854	0.000	7	0.000
GCGS0800	1	3811	0.000	25412	0.000	7	0.000
GCGS0381	5	3794	0.000	21336	0.000	5	0.000
GCGS0988	6	3787	0.000	33676	0.000	6	0.000
GCGS0602	1	3771	0.000	27743	0.000	8	0.000
GCGS0097	6	3761	0.000	22454	0.000	6	0.000
GCGS0640	13	3756	0.000	28295	0.000	7	0.000
GCGS0752	1	3750	0.000	25167	0.000	7	0.000
GCGS0168	1	3747	0.000	27403	0.000	7	0.000
GCGS0458	7	3740	0.000	34295	0.000	7	0.000
GCGS0758	13	3736	0.000	27594	0.000	7	0.000
GCGS0770	13	3727	0.000	28064	0.000	7	0.000
GCGS0804	13	3724	0.000	27965	0.000	7	0.000
GCGS1001	6	3718	0.000	24891	0.000	6	0.000
GCGS0251	2	3716	0.000	28477	0.000	7	0.000
GCGS0743	2	3710	0.000	30258	0.000	8	0.000
GCGS0702	3	3696	0.000	23039	0.000	7	0.000
GCGS0723	3	3690	0.000	26092	0.000	7	0.000
GCGS0661	7	3689	0.000	24036	0.000	5	0.000
GCGS0865	3	3681	0.000	26010	0.000	7	0.000
GCGS0690	5	3674	0.000	28543	0.000	7	0.000
GCGS1058	5	3666	0.000	22392	0.000	6	0.000
GCGS0778	1	3664	0.000	32389	0.000	9	0.000
GCGS0798	5	3649	0.000	21577	0.000	5	0.000
GCGS0094	5	3637	0.000	34329	0.000	9	0.000
GCGS0327	1	3635	0.000	25117	0.000	6	0.000
GCGS0866	3	3628	0.000	25775	0.000	7	0.000
GCGS0724	3	3626	0.000	25740	0.000	7	0.000
GCGS0745	4	3626	0.000	31852	0.000	8	0.000
GCGS0813	4	3618	0.000	24152	0.000	5	0.000
GCGS0771	4	3612	0.000	33410	0.000	8	0.000
GCGS0066	6	3600	0.000	24752	0.000	7	0.000
GCGS0604	4	3597	0.000	31688	0.000	8	0.000
GCGS0634	1	3589	0.000	24236	0.000	7	0.000
GCGS0808	13	3587	0.000	26938	0.000	7	0.000
GCGS0712	5	3563	0.000	34687	0.000	6	0.000
GCGS0867	3	3543	0.000	25243	0.000	6	0.000
GCGS0612	3	3539	0.000	24117	0.000	7	0.000
GCGS0979	6	3520	0.000	24449	0.000	5	0.000
GCGS1043	3	3513	0.000	22989	0.000	7	0.000
GCGS0799	5	3509	0.000	27259	0.000	5	0.000
GCGS1060	5	3492	0.000	29489	0.000	7	0.000
GCGS0902	6	3482	0.000	21008	0.000	5	0.000
GCGS0810	1	3472	0.000	30124	0.000	8	0.000
GCGS0164	1	3455	0.000	24373	0.000	7	0.000
GCGS0356	4	3447	0.000	21141	0.000	5	0.000
GCGS0385	5	3443	0.000	32757	0.000	7	0.000
GCGS0270	3	3440	0.000	26326	0.000	8	0.000
GCGS0811	6	3436	0.000	24066	0.000	7	0.000
GCGS0605	3	3339	0.000	23313	0.000	7	0.000
GCGS0091	6	3337	0.000	25432	0.000	7	0.000
GCGS0416	4	3332	0.000	36972	0.000	8	0.000
GCGS1026	5	3316	0.000	21529	0.000	4	0.000
GCGS0175	4	3310	0.000	21160	0.000	6	0.000
GCGS0032	1	3299	0.000	23541	0.000	7	0.000
GCGS1067	1	3292	0.000	23346	0.000	8	0.000
GCGS0876	6	3283	0.000	19232	0.000	5	0.000
GCGS0880	6	3276	0.000	19084	0.000	4	0.000
GCGS1036	1	3268	0.000	23194	0.000	7	0.000
GCGS1035	1	3267	0.000	25148	0.000	7	0.000
GCGS0237	6	3257	0.000	30304	0.000	10	0.000
GCGS0772	4	3250	0.000	32594	0.000	8	0.000
GCGS0448	5	3246	0.000	22002	0.000	6	0.000
GCGS0713	3	3242	0.000	24003	0.000	6	0.000
GCGS1012	6	3242	0.000	22086	0.000	5	0.000
GCGS0917	6	3239	0.000	24160	0.000	8	0.000
GCGS0967	6	3235	0.000	26196	0.000	6	0.000
GCGS0052	5	3225	0.000	35352	0.000	8	0.000
GCGS0908	6	3212	0.000	17907	0.000	5	0.000
GCGS0209	4	3193	0.000	20528	0.000	5	0.000
GCGS0197	4	3189	0.000	20486	0.000	5	0.000
GCGS1027	1	3189	0.000	24640	0.000	7	0.000
GCGS0847	6	3186	0.000	17791	0.000	5	0.000
GCGS0849	6	3179	0.000	24907	0.000	8	0.000
GCGS0171	4	3178	0.000	20834	0.000	5	0.000
GCGS0890	4	3172	0.000	22161	0.000	6	0.000
GCGS0516	7	3150	0.000	26845	0.000	7	0.000
GCGS0802	1	3146	0.000	22347	0.000	6	0.000
GCGS0941	4	3139	0.000	20078	0.000	5	0.000
GCGS0316	7	3134	0.000	21668	0.000	6	0.000
GCGS1044	3	3127	0.000	27663	0.000	8	0.000
GCGS0419	5	3120	0.000	19305	0.000	5	0.000
GCGS0918	6	3112	0.000	24109	0.000	8	0.000
GCGS0692	1	3110	0.000	31591	0.000	7	0.000
GCGS0539	3	3100	0.000	21230	0.000	6	0.000
GCGS0653	5	3097	0.000	21994	0.000	6	0.000
GCGS0825	3	3088	0.000	21178	0.000	6	0.000
GCGS1040	3	3087	0.000	23124	0.000	6	0.000
GCGS0826	3	3080	0.000	21147	0.000	6	0.000
GCGS0153	4	3077	0.000	21067	0.000	5	0.000
GCGS1023	5	3073	0.000	24198	0.000	7	0.000
GCGS0938	6	3072	0.000	23856	0.000	8	0.000
GCGS0161	4	3062	0.000	20993	0.000	5	0.000
GCGS0907	1	3040	0.000	22785	0.000	6	0.000
GCGS0974	6	3029	0.000	21482	0.000	5	0.000
GCGS1070	5	3024	0.000	28732	0.000	5	0.000
GCGS0753	1	3022	0.000	22715	0.000	7	0.000
GCGS0971	6	3020	0.000	21473	0.000	5	0.000
GCGS0660	7	3019	0.000	30985	0.000	7	0.000
GCGS0214	5	3018	0.000	18735	0.000	5	0.000
GCGS0220	5	3017	0.000	18764	0.000	5	0.000
GCGS0407	2	3015	0.000	23893	0.000	6	0.000
GCGS1071	5	3014	0.000	18741	0.000	5	0.000
GCGS0173	4	3012	0.000	19538	0.000	5	0.000
GCGS0219	4	3010	0.000	19515	0.000	5	0.000
GCGS0207	4	3009	0.000	19514	0.000	5	0.000
GCGS0199	4	3007	0.000	19530	0.000	5	0.000
GCGS0225	4	3007	0.000	19849	0.000	5	0.000
GCGS0167	4	3006	0.000	19496	0.000	5	0.000
GCGS0191	4	3005	0.000	19468	0.000	5	0.000
GCGS0503	4	2998	0.000	32405	0.000	8	0.000
GCGS1005	6	2987	0.000	25597	0.000	7	0.000
GCGS0858	5	2981	0.000	50119	0.000	7	0.000
GCGS0777	3	2978	0.000	21008	0.000	6	0.000
GCGS0056	1	2962	0.000	23884	0.000	7	0.000
GCGS0169	4	2954	0.000	19384	0.000	5	0.000
GCGS0217	4	2945	0.000	19168	0.000	5	0.000
GCGS0856	6	2938	0.000	22934	0.000	7	0.000
GCGS0060	1	2937	0.000	21726	0.000	6	0.000
GCGS0803	1	2921	0.000	21628	0.000	6	0.000
GCGS0964	4	2921	0.000	20444	0.000	5	0.000
GCGS1024	1	2915	0.000	20796	0.000	6	0.000
GCGS0480	5	2913	0.000	18901	0.000	6	0.000
GCGS0005	6	2906	0.000	19104	0.000	6	0.000
GCGS0931	4	2901	0.000	20331	0.000	5	0.000
GCGS0319	5	2889	0.000	18309	0.000	5	0.000
GCGS0121	6	2886	0.000	17392	0.000	4	0.000
GCGS0182	5	2882	0.000	18463	0.000	5	0.000
GCGS0635	4	2866	0.000	21195	0.000	6	0.000
GCGS0806	1	2852	0.000	26431	0.000	8	0.000
GCGS0854	6	2842	0.000	20515	0.000	5	0.000
GCGS0389	3	2841	0.000	20915	0.000	6	0.000
GCGS0557	5	2841	0.000	22528	0.000	6	0.000
GCGS0134	1	2839	0.000	20397	0.000	6	0.000
GCGS0791	3	2838	0.000	22970	0.000	6	0.000
GCGS0725	5	2837	0.000	20715	0.000	5	0.000
GCGS0765	3	2833	0.000	19509	0.000	6	0.000
GCGS0982	6	2830	0.000	20363	0.000	5	0.000
GCGS0786	3	2828	0.000	22320	0.000	8	0.000
GCGS0563	1	2821	0.000	20542	0.000	6	0.000
GCGS0211	4	2817	0.000	18766	0.000	5	0.000
GCGS0213	4	2816	0.000	18776	0.000	5	0.000
GCGS0203	4	2815	0.000	18775	0.000	5	0.000
GCGS0221	4	2815	0.000	18757	0.000	5	0.000
GCGS0621	4	2815	0.000	29210	0.000	7	0.000
GCGS0073	4	2814	0.000	18733	0.000	5	0.000
GCGS1047	3	2813	0.000	20667	0.000	6	0.000
GCGS0088	6	2812	0.000	18008	0.000	5	0.000
GCGS0223	4	2803	0.000	23252	0.000	6	0.000
GCGS0733	1	2803	0.000	20494	0.000	6	0.000
GCGS0149	4	2799	0.000	18545	0.000	5	0.000
GCGS1064	1	2796	0.000	20253	0.000	6	0.000
GCGS0512	1	2792	0.000	20228	0.000	6	0.000
GCGS0639	5	2787	0.000	22058	0.000	7	0.000
GCGS0099	5	2785	0.000	19954	0.000	6	0.000
GCGS0997	6	2779	0.000	17255	0.000	5	0.000
GCGS1059	1	2775	0.000	20158	0.000	6	0.000
GCGS0595	4	2774	0.000	28997	0.000	7	0.000
GCGS0674	1	2774	0.000	20083	0.000	6	0.000
GCGS0757	6	2759	0.000	26571	0.000	7	0.000
GCGS1033	4	2759	0.000	22569	0.000	7	0.000
GCGS0421	1	2750	0.000	20066	0.000	6	0.000
GCGS0999	6	2749	0.000	18598	0.000	5	0.000
GCGS0020	5	2747	0.000	17708	0.000	5	0.000
GCGS0853	4	2743	0.000	18389	0.000	5	0.000
GCGS0201	4	2739	0.000	18216	0.000	5	0.000
GCGS0143	6	2734	0.000	15614	0.000	4	0.000
GCGS0790	3	2729	0.000	22442	0.000	6	0.000
GCGS1030	4	2729	0.000	22424	0.000	7	0.000
GCGS0053	6	2725	0.000	17121	0.000	5	0.000
GCGS0580	3	2722	0.000	23005	0.000	6	0.000
GCGS0215	4	2718	0.000	18269	0.000	5	0.000
GCGS0831	3	2707	0.000	20421	0.000	6	0.000
GCGS1031	4	2707	0.000	22385	0.000	7	0.000
GCGS0672	3	2699	0.000	18773	0.000	6	0.000
GCGS0671	3	2698	0.000	22266	0.000	6	0.000
GCGS0756	1	2696	0.000	20240	0.000	6	0.000
GCGS0022	1	2689	0.000	19826	0.000	6	0.000
GCGS0741	4	2685	0.000	28003	0.000	7	0.000
GCGS0193	4	2672	0.000	18218	0.000	5	0.000
GCGS1032	4	2672	0.000	22137	0.000	7	0.000
GCGS0615	3	2671	0.000	18924	0.000	6	0.000
GCGS0267	4	2662	0.000	18586	0.000	5	0.000
GCGS0342	4	2657	0.000	19250	0.000	7	0.000
GCGS0861	5	2655	0.000	22075	0.000	6	0.000
GCGS0510	5	2649	0.000	16641	0.000	4	0.000
GCGS0410	5	2631	0.000	16895	0.000	4	0.000
GCGS0537	3	2620	0.000	19967	0.000	6	0.000
GCGS0035	6	2611	0.000	16632	0.000	5	0.000
GCGS1069	5	2600	0.000	30373	0.000	7	0.000
GCGS1039	3	2576	0.000	40634	0.000	6	0.000
GCGS0542	3	2559	0.000	37460	0.000	7	0.000
GCGS0598	3	2559	0.000	24593	0.000	7	0.000
GCGS1041	5	2558	0.000	20570	0.000	6	0.000
GCGS0762	1	2555	0.000	19039	0.000	6	0.000
GCGS0718	3	2548	0.000	20580	0.000	7	0.000
GCGS0087	6	2541	0.000	17123	0.000	5	0.000
GCGS0530	3	2536	0.000	19289	0.000	7	0.000
GCGS0114	6	2534	0.000	18142	0.000	5	0.000
GCGS0069	6	2532	0.000	15915	0.000	4	0.000
GCGS0676	5	2528	0.000	18292	0.000	6	0.000
GCGS0555	3	2526	0.000	19923	0.000	7	0.000
GCGS0657	7	2524	0.000	17873	0.000	5	0.000
GCGS0565	3	2504	0.000	19447	0.000	6	0.000
GCGS0129	6	2499	0.000	16380	0.000	5	0.000
GCGS1057	6	2497	0.000	16359	0.000	4	0.000
GCGS0447	4	2491	0.000	26858	0.000	6	0.000
GCGS0734	3	2490	0.000	19391	0.000	6	0.000
GCGS0736	3	2489	0.000	19382	0.000	6	0.000
GCGS0737	3	2486	0.000	19366	0.000	6	0.000
GCGS0566	3	2464	0.000	19250	0.000	6	0.000
GCGS0502	3	2459	0.000	19100	0.000	6	0.000
GCGS0271	4	2449	0.000	18572	0.000	5	0.000
GCGS0833	6	2447	0.000	16151	0.000	4	0.000
GCGS0131	6	2446	0.000	19594	0.000	6	0.000
GCGS1037	5	2445	0.000	19542	0.000	5	0.000
GCGS0812	3	2444	0.000	23342	0.000	6	0.000
GCGS1072	5	2442	0.000	16586	0.000	5	0.000
GCGS0309	3	2423	0.000	18862	0.000	6	0.000
GCGS0547	3	2409	0.000	51973	0.000	9	0.000
GCGS0892	6	2397	0.000	14977	0.000	4	0.000
GCGS0656	5	2388	0.000	18285	0.000	5	0.000
GCGS0738	3	2386	0.000	18881	0.000	6	0.000
GCGS0894	6	2385	0.000	19707	0.000	5	0.000
GCGS0570	3	2384	0.000	19233	0.000	7	0.000
GCGS0127	6	2372	0.000	16040	0.000	4	0.000
GCGS0893	6	2372	0.000	14853	0.000	4	0.000
GCGS1045	3	2371	0.000	18453	0.000	6	0.000
GCGS0781	6	2359	0.000	18092	0.000	6	0.000
GCGS0891	6	2355	0.000	14732	0.000	4	0.000
GCGS0228	7	2327	0.000	16535	0.000	4	0.000
GCGS0987	6	2314	0.000	22670	0.000	6	0.000
GCGS0518	7	2305	0.000	16756	0.000	5	0.000
GCGS0239	6	2286	0.000	15879	0.000	4	0.000
GCGS0607	3	2275	0.000	18106	0.000	5	0.000
GCGS0665	7	2273	0.000	16322	0.000	4	0.000
GCGS0642	7	2272	0.000	20893	0.000	6	0.000
GCGS0308	4	2269	0.000	17268	0.000	6	0.000
GCGS0085	6	2266	0.000	16117	0.000	5	0.000
GCGS0491	5	2256	0.000	18611	0.000	4	0.000
GCGS0018	7	2241	0.000	15832	0.000	4	0.000
GCGS0323	4	2241	0.000	15898	0.000	5	0.000
GCGS0701	7	2233	0.000	20670	0.000	6	0.000
GCGS0409	4	2231	0.000	18922	0.000	5	0.000
GCGS0451	5	2231	0.000	17224	0.000	5	0.000
GCGS0597	5	2226	0.000	18490	0.000	4	0.000
GCGS0916	6	2216	0.000	15717	0.000	4	0.000
GCGS0691	4	2211	0.000	17336	0.000	5	0.000
GCGS0694	7	2175	0.000	17609	0.000	5	0.000
GCGS0366	3	2172	0.000	17496	0.000	5	0.000
GCGS0071	4	2168	0.000	15748	0.000	4	0.000
GCGS0568	5	2167	0.000	17683	0.000	4	0.000
GCGS0068	6	2163	0.000	16356	0.000	5	0.000
GCGS0821	4	2161	0.000	15619	0.000	4	0.000
GCGS0139	6	2149	0.000	19761	0.000	6	0.000
GCGS0403	7	2144	0.000	16852	0.000	5	0.000
GCGS0354	7	2126	0.000	19062	0.000	6	0.000
GCGS0413	5	2125	0.000	25837	0.000	6	0.000
GCGS0747	7	2121	0.000	18038	0.000	7	0.000
GCGS0132	5	2112	0.000	18628	0.000	6	0.000
GCGS0877	6	2112	0.000	15447	0.000	5	0.000
GCGS0288	4	2102	0.000	14664	0.000	5	0.000
GCGS0405	7	2100	0.000	16649	0.000	5	0.000
GCGS0677	5	2099	0.000	16788	0.000	5	0.000
GCGS0827	7	2084	0.000	15467	0.000	5	0.000
GCGS0417	4	2071	0.000	14260	0.000	4	0.000
GCGS0238	5	2069	0.000	16193	0.000	5	0.000
GCGS0497	7	2068	0.000	19243	0.000	6	0.000
GCGS0464	5	2066	0.000	17217	0.000	7	0.000
GCGS0084	7	2061	0.000	16800	0.000	5	0.000
GCGS0731	5	2059	0.000	17171	0.000	5	0.000
GCGS0822	6	2047	0.000	13897	0.000	4	0.000
GCGS0773	5	2045	0.000	17219	0.000	5	0.000
GCGS0166	6	2020	0.000	17594	0.000	5	0.000
GCGS0130	5	2017	0.000	15703	0.000	6	0.000
GCGS0083	7	2006	0.000	17216	0.000	5	0.000
GCGS0820	4	2004	0.000	15041	0.000	4	0.000
GCGS0868	6	2000	0.000	13152	0.000	4	0.000
GCGS0264	4	1988	0.000	14258	0.000	5	0.000
GCGS0584	7	1984	0.000	14918	0.000	5	0.000
GCGS0943	6	1981	0.000	13849	0.000	4	0.000
GCGS1082	4	1964	0.000	20643	0.000	5	0.000
GCGS0415	5	1959	0.000	24960	0.000	5	0.000
GCGS0983	6	1950	0.000	13099	0.000	5	0.000
GCGS0533	4	1949	0.000	18330	0.000	6	0.000
GCGS1009	6	1940	0.000	15674	0.000	5	0.000
GCGS0355	7	1939	0.000	18418	0.000	5	0.000
GCGS0637	5	1936	0.000	16227	0.000	5	0.000
GCGS0332	7	1923	0.000	14614	0.000	4	0.000
GCGS0411	5	1916	0.000	22784	0.000	5	0.000
GCGS0807	7	1905	0.000	18653	0.000	6	0.000
GCGS0435	4	1904	0.000	15778	0.000	5	0.000
GCGS0875	6	1903	0.000	13178	0.000	4	0.000
GCGS0882	6	1896	0.000	13170	0.000	4	0.000
GCGS1087	5	1895	0.000	15153	0.000	4	0.000
GCGS1086	5	1877	0.000	15181	0.000	4	0.000
GCGS0823	4	1874	0.000	16405	0.000	6	0.000
GCGS1089	5	1859	0.000	15083	0.000	4	0.000
GCGS0796	5	1855	0.000	14345	0.000	5	0.000
GCGS1080	5	1853	0.000	15058	0.000	4	0.000
GCGS0535	4	1835	0.000	15196	0.000	5	0.000
GCGS0732	7	1824	0.000	14326	0.000	5	0.000
GCGS0382	6	1814	0.000	14672	0.000	4	0.000
GCGS0156	7	1812	0.000	14123	0.000	4	0.000
GCGS1083	4	1808	0.000	14613	0.000	5	0.000
GCGS0759	6	1801	0.000	19989	0.000	5	0.000
GCGS0684	5	1800	0.000	13666	0.000	5	0.000
GCGS0574	7	1798	0.000	17580	0.000	5	0.000
GCGS0980	6	1795	0.000	44593	0.000	5	0.000
GCGS0218	7	1794	0.000	14334	0.000	5	0.000
GCGS0174	7	1783	0.000	13695	0.000	4	0.000
GCGS0658	7	1781	0.000	17477	0.000	5	0.000
GCGS0401	7	1779	0.000	13762	0.000	4	0.000
GCGS0285	4	1778	0.000	15400	0.000	5	0.000
GCGS0545	7	1761	0.000	13549	0.000	4	0.000
GCGS0681	7	1758	0.000	14920	0.000	5	0.000
GCGS0550	7	1752	0.000	15627	0.000	5	0.000
GCGS0695	5	1747	0.000	13375	0.000	5	0.000
GCGS0422	7	1744	0.000	15159	0.000	5	0.000
GCGS0560	7	1744	0.000	15266	0.000	5	0.000
GCGS0558	5	1735	0.000	13675	0.000	5	0.000
GCGS0272	4	1731	0.000	13348	0.000	4	0.000
GCGS0378	7	1731	0.000	13329	0.000	4	0.000
GCGS0934	6	1730	0.000	14208	0.000	5	0.000
GCGS1088	5	1727	0.000	14441	0.000	4	0.000
GCGS0693	5	1726	0.000	13239	0.000	4	0.000
GCGS0338	7	1723	0.000	15241	0.000	5	0.000
GCGS0426	7	1722	0.000	14964	0.000	5	0.000
GCGS0996	6	1721	0.000	14167	0.000	4	0.000
GCGS0719	4	1715	0.000	14965	0.000	5	0.000
GCGS0380	4	1714	0.000	13354	0.000	4	0.000
GCGS0998	6	1713	0.000	14137	0.000	4	0.000
GCGS0591	5	1712	0.000	13155	0.000	4	0.000
GCGS0379	7	1706	0.000	13269	0.000	4	0.000
GCGS0140	5	1705	0.000	13112	0.000	4	0.000
GCGS0055	6	1703	0.000	13392	0.000	4	0.000
GCGS0103	6	1700	0.000	13684	0.000	5	0.000
GCGS0122	5	1700	0.000	13098	0.000	4	0.000
GCGS0329	4	1700	0.000	13212	0.000	4	0.000
GCGS0592	5	1700	0.000	13039	0.000	4	0.000
GCGS0236	5	1699	0.000	13070	0.000	4	0.000
GCGS0232	5	1697	0.000	13079	0.000	4	0.000
GCGS0189	6	1694	0.000	12862	0.000	5	0.000
GCGS0909	6	1692	0.000	14585	0.000	4	0.000
GCGS0234	5	1691	0.000	13024	0.000	4	0.000
GCGS0915	6	1679	0.000	13930	0.000	4	0.000
GCGS0105	6	1676	0.000	13028	0.000	4	0.000
GCGS1084	5	1671	0.000	12926	0.000	4	0.000
GCGS0706	5	1668	0.000	12873	0.000	4	0.000
GCGS1085	5	1667	0.000	13644	0.000	4	0.000
GCGS0976	6	1665	0.000	13793	0.000	5	0.000
GCGS0751	4	1656	0.000	13073	0.000	4	0.000
GCGS0609	5	1650	0.000	12998	0.000	4	0.000
GCGS0076	6	1644	0.000	13722	0.000	4	0.000
GCGS0299	4	1644	0.000	13019	0.000	4	0.000
GCGS0484	7	1641	0.000	12683	0.000	4	0.000
GCGS1008	6	1637	0.000	14298	0.000	4	0.000
GCGS1077	6	1624	0.000	13717	0.000	4	0.000
GCGS0482	7	1621	0.000	12919	0.000	5	0.000
GCGS0110	7	1612	0.000	12952	0.000	4	0.000
GCGS0030	6	1611	0.000	13535	0.000	4	0.000
GCGS0111	6	1611	0.000	12796	0.000	6	0.000
GCGS0344	6	1607	0.000	13613	0.000	4	0.000
GCGS0178	6	1606	0.000	13924	0.000	4	0.000
GCGS0059	6	1605	0.000	12795	0.000	4	0.000
GCGS0848	6	1602	0.000	12842	0.000	4	0.000
GCGS0254	4	1598	0.000	12732	0.000	4	0.000
GCGS0098	7	1590	0.000	12536	0.000	4	0.000
GCGS0124	6	1587	0.000	12749	0.000	4	0.000
GCGS0096	7	1584	0.000	12514	0.000	4	0.000
GCGS0889	6	1584	0.000	12544	0.000	4	0.000
GCGS1079	6	1581	0.000	13479	0.000	4	0.000
GCGS0101	6	1577	0.000	12079	0.000	4	0.000
GCGS0984	6	1565	0.000	12656	0.000	4	0.000
GCGS0844	6	1556	0.000	12587	0.000	4	0.000
GCGS0198	7	1553	0.000	13183	0.000	4	0.000
GCGS1006	6	1552	0.000	11919	0.000	4	0.000
GCGS0102	6	1551	0.000	12556	0.000	4	0.000
GCGS0176	7	1551	0.000	13289	0.000	4	0.000
GCGS0932	6	1546	0.000	11792	0.000	4	0.000
GCGS0608	5	1545	0.000	12210	0.000	4	0.000
GCGS0467	7	1542	0.000	13257	0.000	4	0.000
GCGS0202	7	1540	0.000	13185	0.000	4	0.000
GCGS0922	6	1540	0.000	13565	0.000	5	0.000
GCGS0226	7	1537	0.000	13174	0.000	4	0.000
GCGS0485	7	1536	0.000	12169	0.000	4	0.000
GCGS0038	7	1527	0.000	12719	0.000	4	0.000
GCGS0204	7	1527	0.000	13136	0.000	4	0.000
GCGS0340	4	1525	0.000	12163	0.000	4	0.000
GCGS0230	7	1520	0.000	13052	0.000	4	0.000
GCGS0120	7	1519	0.000	13049	0.000	4	0.000
GCGS0341	4	1519	0.000	12133	0.000	4	0.000
GCGS0970	6	1510	0.000	11928	0.000	4	0.000
GCGS0137	6	1505	0.000	12285	0.000	4	0.000
GCGS0901	6	1505	0.000	11892	0.000	4	0.000
GCGS0895	6	1503	0.000	11882	0.000	4	0.000
GCGS0224	7	1501	0.000	12957	0.000	4	0.000
GCGS0899	6	1499	0.000	11706	0.000	4	0.000
GCGS1091	6	1498	0.000	12566	0.000	4	0.000
GCGS0205	6	1494	0.000	12576	0.000	4	0.000
GCGS0937	6	1488	0.000	11587	0.000	4	0.000
GCGS0936	6	1487	0.000	11519	0.000	4	0.000
GCGS0117	6	1484	0.000	11739	0.000	4	0.000
GCGS0080	5	1483	0.000	14404	0.000	5	0.000
GCGS0897	6	1483	0.000	11701	0.000	4	0.000
GCGS0119	6	1482	0.000	11675	0.000	4	0.000
GCGS0003	6	1481	0.000	12250	0.000	4	0.000
GCGS0151	6	1480	0.000	11685	0.000	4	0.000
GCGS0125	6	1478	0.000	11822	0.000	4	0.000
GCGS0483	5	1478	0.000	12324	0.000	4	0.000
GCGS0903	6	1476	0.000	11692	0.000	4	0.000
GCGS0195	6	1475	0.000	11809	0.000	4	0.000
GCGS0896	6	1475	0.000	11636	0.000	4	0.000
GCGS0898	6	1472	0.000	11623	0.000	4	0.000
GCGS0900	6	1470	0.000	11632	0.000	4	0.000
GCGS0716	6	1464	0.000	12395	0.000	4	0.000
GCGS0715	6	1463	0.000	12384	0.000	4	0.000
GCGS0289	4	1462	0.000	11712	0.000	4	0.000
GCGS0872	6	1462	0.000	12423	0.000	4	0.000
GCGS0754	5	1458	0.000	14153	0.000	4	0.000
GCGS1004	6	1456	0.000	11424	0.000	4	0.000
GCGS0133	6	1455	0.000	11230	0.000	4	0.000
GCGS0914	6	1453	0.000	14060	0.000	5	0.000
GCGS0046	6	1452	0.000	12158	0.000	5	0.000
GCGS0123	6	1452	0.000	11217	0.000	4	0.000
GCGS0269	4	1445	0.000	11748	0.000	4	0.000
GCGS0874	6	1445	0.000	11155	0.000	4	0.000
GCGS1104	5	1443	0.000	12080	0.000	4	0.000
GCGS0883	6	1442	0.000	11232	0.000	4	0.000
GCGS0135	6	1440	0.000	11146	0.000	4	0.000
GCGS0973	6	1439	0.000	11104	0.000	4	0.000
GCGS1016	6	1437	0.000	11747	0.000	4	0.000
GCGS0095	6	1432	0.000	12392	0.000	4	0.000
GCGS0343	4	1431	0.000	11649	0.000	4	0.000
GCGS0392	4	1430	0.000	11720	0.000	4	0.000
GCGS0391	4	1427	0.000	11557	0.000	4	0.000
GCGS1090	6	1426	0.000	12134	0.000	4	0.000
GCGS0707	5	1422	0.000	11835	0.000	4	0.000
GCGS0995	6	1422	0.000	12081	0.000	4	0.000
