taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0367	3	18697	0.000	141450	0.000	29	0.000
GCGS0775	5	18544	0.000	128176	0.000	24	0.000
GCGS0745	4	18322	0.000	192458	0.000	39	0.001
GCGS0177	6	18309	0.000	130154	0.000	24	0.000
GCGS0568	5	18286	0.000	119653	0.000	24	0.000
GCGS1047	3	18225	0.000	141506	0.000	29	0.000
GCGS0434	4	18213	0.000	150461	0.000	28	0.000
GCGS0690	5	18194	0.000	170015	0.000	34	0.001
GCGS0557	5	18081	0.000	138545	0.000	26	0.000
GCGS0042	5	18078	0.000	144358	0.000	27	0.000
GCGS1044	3	17970	0.000	133428	0.000	30	0.000
GCGS0884	6	17901	0.000	119954	0.000	24	0.000
GCGS0702	3	17853	0.000	144744	0.000	31	0.000
GCGS0182	5	17686	0.000	132228	0.000	25	0.000
GCGS0773	5	17503	0.000	127294	0.000	24	0.000
GCGS0032	1	17467	0.000	146059	0.000	30	0.000
GCGS0607	3	17417	0.000	143429	0.000	32	0.000
GCGS0636	5	17409	0.000	127152	0.000	24	0.000
GCGS0170	1	17372	0.000	129651	0.000	27	0.000
GCGS0407	2	17351	0.000	154984	0.000	33	0.000
GCGS1039	3	17282	0.000	126840	0.000	28	0.000
GCGS0692	1	17266	0.000	134424	0.000	27	0.000
GCGS0419	5	17224	0.000	116279	0.000	22	0.000
GCGS0300	4	17196	0.000	147741	0.000	26	0.000
GCGS0342	4	17094	0.000	128446	0.000	28	0.000
GCGS0382	6	17069	0.000	129799	0.000	24	0.000
GCGS0094	5	16954	0.000	131616	0.000	30	0.000
GCGS0416	4	16928	0.000	143239	0.000	29	0.000
GCGS0366	3	16912	0.000	131441	0.000	28	0.000
GCGS0408	3	16843	0.000	134345	0.000	27	0.000
GCGS0791	3	16841	0.000	130802	0.000	28	0.000
GCGS1064	1	16800	0.000	134822	0.000	31	0.000
GCGS0777	3	16799	0.000	127936	0.000	29	0.000
GCGS0631	5	16780	0.000	119320	0.000	23	0.000
GCGS0573	3	16738	0.000	130999	0.000	29	0.000
GCGS0410	5	16595	0.000	102918	0.000	21	0.000
GCGS0756	1	16420	0.000	145396	0.000	29	0.000
GCGS0682	3	16373	0.000	134377	0.000	29	0.000
GCGS0724	3	16306	0.000	119561	0.000	27	0.000
GCGS0975	6	16281	0.000	95908	0.000	17	0.000
GCGS0753	1	16076	0.000	142309	0.000	29	0.000
GCGS0605	3	15984	0.000	133988	0.000	29	0.000
GCGS0604	4	15962	0.000	155854	0.000	35	0.001
GCGS0220	5	15953	0.000	127402	0.000	25	0.000
GCGS0891	6	15951	0.000	126715	0.000	20	0.000
GCGS0505	4	15940	0.000	188046	0.000	37	0.001
GCGS0196	5	15904	0.000	106932	0.000	23	0.000
GCGS0803	1	15897	0.000	144571	0.000	29	0.000
GCGS0066	6	15881	0.000	131310	0.000	22	0.000
GCGS0134	1	15870	0.000	125221	0.000	26	0.000
GCGS0902	6	15819	0.000	180997	0.000	34	0.001
GCGS0052	5	15725	0.000	114230	0.000	26	0.000
GCGS1080	5	15718	0.000	109208	0.000	22	0.000
GCGS0867	3	15712	0.000	117190	0.000	25	0.000
GCGS0824	3	15698	0.000	122061	0.000	26	0.000
GCGS1043	3	15522	0.000	125597	0.000	28	0.000
GCGS0020	5	15494	0.000	123491	0.000	23	0.000
GCGS0633	5	15440	0.000	110741	0.000	22	0.000
GCGS1045	3	15402	0.000	123366	0.000	27	0.000
GCGS0738	3	15382	0.000	106973	0.000	26	0.000
GCGS0214	5	15317	0.000	122529	0.000	23	0.000
GCGS1024	1	15269	0.000	133229	0.000	27	0.000
GCGS0865	3	15250	0.000	137152	0.000	25	0.000
GCGS0723	3	15242	0.000	120225	0.000	26	0.000
GCGS0920	6	15127	0.000	311193	0.001	54	0.001
GCGS0062	4	14988	0.000	150100	0.000	31	0.000
GCGS0929	6	14936	0.000	219912	0.000	45	0.001
GCGS0502	3	14885	0.000	110458	0.000	29	0.000
GCGS0365	2	14866	0.000	125047	0.000	27	0.000
GCGS1087	5	14771	0.000	105055	0.000	21	0.000
GCGS0168	1	14593	0.000	118898	0.000	26	0.000
GCGS0054	5	14450	0.000	119703	0.000	25	0.000
GCGS0580	3	14381	0.000	113652	0.000	26	0.000
GCGS0576	3	14379	0.000	114542	0.000	26	0.000
GCGS0555	3	14371	0.000	126253	0.000	27	0.000
GCGS0270	3	14351	0.000	124597	0.000	27	0.000
GCGS0537	3	14115	0.000	110395	0.000	24	0.000
GCGS0866	3	14113	0.000	123229	0.000	25	0.000
GCGS0696	7	14112	0.000	163689	0.000	32	0.000
GCGS0907	1	14095	0.000	132431	0.000	28	0.000
GCGS0371	7	13993	0.000	165711	0.000	34	0.001
GCGS1020	1	13854	0.000	129545	0.000	30	0.000
GCGS0943	6	13723	0.000	103395	0.000	18	0.000
GCGS1022	4	13676	0.000	196778	0.000	38	0.001
GCGS0354	7	13630	0.000	179118	0.000	37	0.001
GCGS0698	7	13473	0.000	152503	0.000	30	0.000
GCGS0754	5	13430	0.000	137135	0.000	29	0.000
GCGS0996	6	13415	0.000	77255	0.000	15	0.000
GCGS1037	5	13409	0.000	131181	0.000	28	0.000
GCGS0033	6	13406	0.000	89717	0.000	21	0.000
GCGS0190	1	13404	0.000	127981	0.000	26	0.000
GCGS0148	5	13394	0.000	118923	0.000	23	0.000
GCGS0725	5	13076	0.000	115024	0.000	22	0.000
GCGS1050	1	13050	0.000	119186	0.000	26	0.000
GCGS0643	7	12962	0.000	131417	0.000	28	0.000
GCGS0735	3	12953	0.000	106890	0.000	25	0.000
GCGS0980	6	12947	0.000	86831	0.000	17	0.000
GCGS0644	7	12804	0.000	103750	0.000	24	0.000
GCGS1086	5	12790	0.000	100345	0.000	20	0.000
GCGS0539	3	12718	0.000	102887	0.000	25	0.000
GCGS0455	7	12702	0.000	209884	0.000	39	0.001
GCGS1036	1	12699	0.000	124789	0.000	26	0.000
GCGS0022	1	12695	0.000	115579	0.000	25	0.000
GCGS0267	4	12660	0.000	107402	0.000	22	0.000
GCGS0632	5	12652	0.000	115153	0.000	21	0.000
GCGS1054	5	12649	0.000	106851	0.000	22	0.000
GCGS0765	3	12625	0.000	114862	0.000	27	0.000
GCGS1093	1	12620	0.000	116627	0.000	24	0.000
GCGS0778	1	12592	0.000	135816	0.000	29	0.000
GCGS0790	3	12519	0.000	114305	0.000	27	0.000
GCGS1089	5	12507	0.000	96412	0.000	20	0.000
GCGS0615	3	12466	0.000	115920	0.000	27	0.000
GCGS0285	4	12446	0.000	101248	0.000	25	0.000
GCGS0121	6	12386	0.000	80818	0.000	16	0.000
GCGS0447	4	12374	0.000	104165	0.000	22	0.000
GCGS1035	1	12316	0.000	110927	0.000	24	0.000
GCGS0490	5	12258	0.000	87229	0.000	19	0.000
GCGS0722	6	12249	0.000	110244	0.000	20	0.000
GCGS0593	7	12241	0.000	127661	0.000	26	0.000
GCGS0619	3	12237	0.000	110003	0.000	26	0.000
GCGS0671	3	12205	0.000	106539	0.000	26	0.000
GCGS0672	3	12152	0.000	110378	0.000	26	0.000
GCGS1088	5	12135	0.000	94094	0.000	20	0.000
GCGS0341	4	11911	0.000	104840	0.000	22	0.000
GCGS0905	6	11804	0.000	97549	0.000	20	0.000
GCGS0356	4	11801	0.000	97565	0.000	21	0.000
GCGS0823	4	11783	0.000	107386	0.000	25	0.000
GCGS1059	1	11719	0.000	124109	0.000	29	0.000
GCGS0639	5	11714	0.000	125165	0.000	27	0.000
GCGS0826	3	11693	0.000	105542	0.000	25	0.000
GCGS0825	3	11689	0.000	105487	0.000	25	0.000
GCGS0158	5	11684	0.000	99898	0.000	20	0.000
GCGS0581	4	11669	0.000	98919	0.000	21	0.000
GCGS0578	4	11615	0.000	97894	0.000	22	0.000
GCGS0598	3	11579	0.000	105243	0.000	28	0.000
GCGS0570	3	11524	0.000	122598	0.000	27	0.000
GCGS0674	1	11493	0.000	110000	0.000	25	0.000
GCGS0451	5	11420	0.000	93751	0.000	19	0.000
GCGS0904	6	11369	0.000	112839	0.000	20	0.000
GCGS0660	7	11186	0.000	153913	0.000	34	0.001
GCGS0786	3	11119	0.000	94497	0.000	23	0.000
GCGS0637	5	11082	0.000	124362	0.000	21	0.000
GCGS0569	3	11049	0.000	205746	0.000	35	0.001
GCGS0812	3	10965	0.000	107523	0.000	28	0.000
GCGS0968	6	10944	0.000	86998	0.000	18	0.000
GCGS0646	3	10869	0.000	97749	0.000	24	0.000
GCGS0855	3	10863	0.000	100021	0.000	25	0.000
GCGS0648	3	10861	0.000	92345	0.000	23	0.000
GCGS0547	3	10819	0.000	102393	0.000	24	0.000
GCGS0651	3	10807	0.000	91711	0.000	23	0.000
GCGS0846	3	10795	0.000	91713	0.000	23	0.000
GCGS1068	6	10760	0.000	107336	0.000	24	0.000
GCGS0622	4	10749	0.000	137062	0.000	28	0.000
GCGS0861	5	10749	0.000	101364	0.000	22	0.000
GCGS0840	5	10730	0.000	101502	0.000	20	0.000
GCGS0762	1	10710	0.000	108058	0.000	25	0.000
GCGS0452	5	10568	0.000	97872	0.000	21	0.000
GCGS0879	6	10563	0.000	95124	0.000	20	0.000
GCGS0326	3	10551	0.000	90187	0.000	24	0.000
GCGS0767	6	10521	0.000	85492	0.000	17	0.000
GCGS1027	1	10445	0.000	104838	0.000	24	0.000
GCGS0686	5	10411	0.000	79698	0.000	17	0.000
GCGS1041	5	10399	0.000	93941	0.000	20	0.000
GCGS0747	7	10397	0.000	130123	0.000	27	0.000
GCGS0771	4	10380	0.000	132446	0.000	28	0.000
GCGS0874	6	10342	0.000	140704	0.000	26	0.000
GCGS0596	5	10326	0.000	105109	0.000	19	0.000
GCGS0741	4	10313	0.000	142634	0.000	30	0.000
GCGS0973	6	10312	0.000	141082	0.000	26	0.000
GCGS0411	5	10183	0.000	89851	0.000	20	0.000
GCGS0621	4	10156	0.000	133672	0.000	28	0.000
GCGS0524	4	10155	0.000	91298	0.000	19	0.000
GCGS0595	4	10155	0.000	133718	0.000	28	0.000
GCGS0409	4	10100	0.000	124557	0.000	26	0.000
GCGS0503	4	10044	0.000	133134	0.000	28	0.000
GCGS0608	5	10039	0.000	82482	0.000	20	0.000
GCGS0612	3	10009	0.000	89451	0.000	22	0.000
GCGS0156	7	9990	0.000	92882	0.000	20	0.000
GCGS0493	5	9975	0.000	71936	0.000	18	0.000
GCGS0704	3	9930	0.000	88592	0.000	22	0.000
GCGS0875	6	9890	0.000	86439	0.000	18	0.000
GCGS1082	4	9884	0.000	98260	0.000	21	0.000
GCGS0713	3	9883	0.000	89257	0.000	22	0.000
GCGS0937	6	9806	0.000	82452	0.000	18	0.000
GCGS0530	3	9804	0.000	98042	0.000	23	0.000
GCGS0718	3	9793	0.000	92958	0.000	22	0.000
GCGS0413	5	9756	0.000	95715	0.000	19	0.000
GCGS0831	3	9753	0.000	89624	0.000	23	0.000
GCGS0414	5	9748	0.000	79206	0.000	17	0.000
GCGS0736	3	9742	0.000	89470	0.000	22	0.000
GCGS0676	5	9734	0.000	114955	0.000	24	0.000
GCGS0055	6	9722	0.000	107170	0.000	22	0.000
GCGS0658	7	9665	0.000	175377	0.000	32	0.000
GCGS0415	5	9542	0.000	83265	0.000	18	0.000
GCGS0906	6	9541	0.000	80547	0.000	16	0.000
GCGS0774	5	9491	0.000	86164	0.000	19	0.000
GCGS0737	3	9479	0.000	86711	0.000	22	0.000
GCGS0734	3	9470	0.000	86883	0.000	22	0.000
GCGS0705	4	9467	0.000	93695	0.000	20	0.000
GCGS0565	3	9445	0.000	87169	0.000	22	0.000
GCGS0589	5	9444	0.000	75537	0.000	16	0.000
GCGS0972	6	9399	0.000	81242	0.000	17	0.000
GCGS0085	6	9397	0.000	186430	0.000	37	0.001
GCGS0381	5	9369	0.000	93393	0.000	20	0.000
GCGS0858	5	9314	0.000	132552	0.000	28	0.000
GCGS0091	6	9312	0.000	115533	0.000	29	0.000
GCGS1000	6	9295	0.000	77114	0.000	17	0.000
GCGS0653	5	9233	0.000	90752	0.000	23	0.000
GCGS0448	5	9208	0.000	82694	0.000	18	0.000
GCGS0340	4	9181	0.000	87332	0.000	20	0.000
GCGS0691	4	9176	0.000	87133	0.000	21	0.000
GCGS1083	4	9174	0.000	95549	0.000	20	0.000
GCGS0872	6	9116	0.000	85488	0.000	17	0.000
GCGS0877	6	9115	0.000	94652	0.000	21	0.000
GCGS0566	3	9098	0.000	83841	0.000	22	0.000
GCGS0587	7	9063	0.000	100220	0.000	20	0.000
GCGS0361	7	8966	0.000	102320	0.000	21	0.000
GCGS0732	7	8935	0.000	101823	0.000	20	0.000
GCGS0882	6	8915	0.000	79324	0.000	17	0.000
GCGS0880	6	8894	0.000	80479	0.000	17	0.000
GCGS1010	6	8884	0.000	84138	0.000	19	0.000
GCGS0757	6	8882	0.000	105373	0.000	26	0.000
GCGS0656	5	8876	0.000	102615	0.000	19	0.000
GCGS0269	4	8861	0.000	88966	0.000	21	0.000
GCGS0876	6	8844	0.000	79556	0.000	17	0.000
GCGS0575	7	8771	0.000	136510	0.000	31	0.000
GCGS1001	6	8728	0.000	80817	0.000	18	0.000
GCGS0343	4	8691	0.000	83890	0.000	19	0.000
GCGS0772	4	8595	0.000	126206	0.000	28	0.000
GCGS0842	6	8584	0.000	65814	0.000	16	0.000
GCGS0084	7	8571	0.000	100277	0.000	21	0.000
GCGS0854	6	8547	0.000	73857	0.000	16	0.000
GCGS0271	4	8487	0.000	84406	0.000	20	0.000
GCGS1005	6	8385	0.000	145013	0.000	31	0.000
GCGS0982	6	8233	0.000	84322	0.000	18	0.000
GCGS0392	4	8201	0.000	85773	0.000	21	0.000
GCGS0759	6	8183	0.000	88145	0.000	19	0.000
GCGS0422	7	8164	0.000	115134	0.000	24	0.000
GCGS0582	7	8147	0.000	141143	0.000	25	0.000
GCGS0567	4	8004	0.000	81070	0.000	19	0.000
GCGS0228	7	7998	0.000	86072	0.000	20	0.000
GCGS0087	6	7989	0.000	62875	0.000	16	0.000
GCGS0885	6	7971	0.000	80781	0.000	18	0.000
GCGS0137	6	7962	0.000	74179	0.000	16	0.000
GCGS0059	6	7937	0.000	70978	0.000	16	0.000
GCGS0197	4	7930	0.000	98589	0.000	21	0.000
GCGS0124	6	7906	0.000	63876	0.000	15	0.000
GCGS1091	6	7891	0.000	70198	0.000	16	0.000
GCGS0923	6	7883	0.000	82990	0.000	19	0.000
GCGS0924	6	7841	0.000	67583	0.000	15	0.000
GCGS0102	6	7839	0.000	62547	0.000	15	0.000
GCGS0185	6	7839	0.000	62946	0.000	16	0.000
GCGS0922	6	7811	0.000	68999	0.000	17	0.000
GCGS0927	6	7776	0.000	75184	0.000	16	0.000
GCGS0147	6	7668	0.000	68389	0.000	15	0.000
GCGS0584	7	7540	0.000	86628	0.000	21	0.000
GCGS0971	6	7532	0.000	73213	0.000	16	0.000
GCGS0233	6	7514	0.000	71761	0.000	16	0.000
GCGS0458	7	7511	0.000	133408	0.000	30	0.000
GCGS0780	6	7504	0.000	80436	0.000	19	0.000
GCGS0712	5	7496	0.000	79212	0.000	18	0.000
GCGS1094	5	7465	0.000	112234	0.000	22	0.000
GCGS0811	6	7408	0.000	73471	0.000	17	0.000
GCGS0935	6	7325	0.000	85721	0.000	19	0.000
GCGS0974	6	7298	0.000	70843	0.000	17	0.000
GCGS1085	5	7296	0.000	77096	0.000	15	0.000
GCGS0611	7	7287	0.000	91541	0.000	20	0.000
GCGS0372	7	7277	0.000	86505	0.000	23	0.000
GCGS0288	4	7274	0.000	80098	0.000	19	0.000
GCGS0385	5	7262	0.000	62243	0.000	16	0.000
GCGS0545	7	7244	0.000	95017	0.000	22	0.000
GCGS1058	5	7228	0.000	74294	0.000	18	0.000
GCGS0209	4	7216	0.000	87519	0.000	20	0.000
GCGS0005	6	7181	0.000	87106	0.000	20	0.000
GCGS0097	6	7172	0.000	75087	0.000	20	0.000
GCGS0635	4	7167	0.000	80913	0.000	20	0.000
GCGS1070	5	7113	0.000	70545	0.000	16	0.000
GCGS0093	6	7102	0.000	86772	0.000	20	0.000
GCGS0873	6	7084	0.000	87655	0.000	21	0.000
GCGS0329	4	7039	0.000	75274	0.000	18	0.000
GCGS1026	5	7030	0.000	85898	0.000	21	0.000
GCGS1016	6	7011	0.000	64475	0.000	15	0.000
GCGS0942	6	6955	0.000	109605	0.000	26	0.000
GCGS1006	6	6919	0.000	69426	0.000	17	0.000
GCGS0067	6	6851	0.000	86865	0.000	18	0.000
GCGS0391	4	6819	0.000	73777	0.000	18	0.000
GCGS0053	6	6791	0.000	78424	0.000	17	0.000
GCGS0088	6	6791	0.000	59676	0.000	16	0.000
GCGS0272	4	6755	0.000	81557	0.000	19	0.000
GCGS0111	6	6712	0.000	67276	0.000	22	0.000
GCGS0827	7	6710	0.000	84999	0.000	20	0.000
GCGS0128	7	6708	0.000	83700	0.000	19	0.000
GCGS0165	6	6701	0.000	62190	0.000	14	0.000
GCGS0967	6	6697	0.000	87236	0.000	17	0.000
GCGS0238	5	6670	0.000	94503	0.000	19	0.000
GCGS0949	6	6665	0.000	66124	0.000	15	0.000
GCGS0979	6	6662	0.000	65538	0.000	15	0.000
GCGS0139	6	6650	0.000	73662	0.000	19	0.000
GCGS0138	7	6624	0.000	83456	0.000	19	0.000
GCGS0751	4	6607	0.000	72503	0.000	17	0.000
GCGS0807	7	6592	0.000	76478	0.000	22	0.000
GCGS0161	4	6581	0.000	128079	0.000	24	0.000
GCGS0916	6	6524	0.000	63704	0.000	15	0.000
GCGS0435	4	6504	0.000	77610	0.000	19	0.000
GCGS0531	4	6469	0.000	101947	0.000	22	0.000
GCGS0426	7	6454	0.000	108864	0.000	23	0.000
GCGS0881	6	6435	0.000	65991	0.000	18	0.000
GCGS0887	6	6424	0.000	54948	0.000	14	0.000
GCGS0710	5	6411	0.000	69982	0.000	17	0.000
GCGS0918	6	6356	0.000	73841	0.000	18	0.000
GCGS0665	7	6354	0.000	82058	0.000	19	0.000
GCGS1012	6	6345	0.000	66064	0.000	17	0.000
GCGS0436	7	6339	0.000	77678	0.000	18	0.000
GCGS0518	7	6329	0.000	99699	0.000	25	0.000
GCGS0856	6	6318	0.000	88879	0.000	19	0.000
GCGS0380	4	6306	0.000	70960	0.000	17	0.000
GCGS0516	7	6300	0.000	89534	0.000	20	0.000
GCGS0940	6	6275	0.000	73829	0.000	17	0.000
GCGS0533	4	6243	0.000	71159	0.000	19	0.000
GCGS0198	7	6216	0.000	74966	0.000	18	0.000
GCGS0254	4	6215	0.000	73684	0.000	18	0.000
GCGS0299	4	6214	0.000	72347	0.000	17	0.000
GCGS0821	4	6211	0.000	99909	0.000	20	0.000
GCGS0890	4	6172	0.000	104511	0.000	22	0.000
GCGS0127	6	6102	0.000	58788	0.000	15	0.000
GCGS0849	6	6072	0.000	80478	0.000	20	0.000
GCGS0785	5	6023	0.000	64940	0.000	16	0.000
GCGS0938	6	6004	0.000	77065	0.000	19	0.000
GCGS0917	6	6003	0.000	72805	0.000	18	0.000
GCGS0477	7	5970	0.000	72955	0.000	17	0.000
GCGS0153	4	5969	0.000	104194	0.000	22	0.000
GCGS0931	4	5932	0.000	103118	0.000	21	0.000
GCGS0638	7	5916	0.000	74294	0.000	17	0.000
GCGS0993	6	5868	0.000	58466	0.000	15	0.000
GCGS0997	6	5858	0.000	62216	0.000	17	0.000
GCGS0661	7	5857	0.000	80877	0.000	19	0.000
GCGS0191	4	5842	0.000	113265	0.000	23	0.000
GCGS0964	4	5824	0.000	103136	0.000	22	0.000
GCGS0095	6	5819	0.000	64165	0.000	18	0.000
GCGS0673	5	5800	0.000	149973	0.000	30	0.000
GCGS0464	5	5749	0.000	88528	0.000	23	0.000
GCGS0417	4	5734	0.000	71973	0.000	18	0.000
GCGS0550	7	5720	0.000	110156	0.000	24	0.000
GCGS0402	7	5688	0.000	87014	0.000	19	0.000
GCGS0131	6	5678	0.000	57253	0.000	16	0.000
GCGS0031	6	5659	0.000	60175	0.000	15	0.000
GCGS0403	7	5652	0.000	86706	0.000	19	0.000
GCGS0338	7	5634	0.000	99525	0.000	23	0.000
GCGS0853	4	5632	0.000	89640	0.000	20	0.000
GCGS0202	7	5616	0.000	74188	0.000	18	0.000
GCGS0405	7	5588	0.000	84645	0.000	19	0.000
GCGS0482	7	5564	0.000	80501	0.000	20	0.000
GCGS0560	7	5561	0.000	108851	0.000	23	0.000
GCGS0963	6	5543	0.000	61635	0.000	15	0.000
GCGS0027	6	5513	0.000	53119	0.000	14	0.000
GCGS0068	6	5440	0.000	61329	0.000	16	0.000
GCGS0677	5	5430	0.000	78817	0.000	16	0.000
GCGS0886	6	5425	0.000	57733	0.000	14	0.000
GCGS0848	6	5394	0.000	75498	0.000	18	0.000
GCGS0171	4	5387	0.000	80401	0.000	19	0.000
GCGS0201	4	5382	0.000	73747	0.000	19	0.000
GCGS0163	6	5379	0.000	69393	0.000	17	0.000
GCGS0558	5	5343	0.000	72473	0.000	17	0.000
GCGS0118	7	5305	0.000	72337	0.000	17	0.000
GCGS0914	6	5283	0.000	65299	0.000	17	0.000
GCGS0355	7	5272	0.000	103600	0.000	22	0.000
GCGS0071	4	5256	0.000	72926	0.000	18	0.000
GCGS0213	4	5221	0.000	73443	0.000	19	0.000
GCGS0203	4	5188	0.000	73240	0.000	19	0.000
GCGS0483	5	5163	0.000	62512	0.000	16	0.000
GCGS0199	4	5155	0.000	78927	0.000	19	0.000
GCGS0987	6	5142	0.000	60443	0.000	18	0.000
GCGS0491	5	5137	0.000	56290	0.000	14	0.000
GCGS0352	5	5134	0.000	61060	0.000	17	0.000
GCGS1098	5	5132	0.000	69949	0.000	17	0.000
GCGS0223	4	5100	0.000	71489	0.000	18	0.000
GCGS0192	7	5099	0.000	70716	0.000	17	0.000
GCGS0035	6	5091	0.000	60215	0.000	15	0.000
GCGS0798	5	5091	0.000	59161	0.000	14	0.000
GCGS0193	4	5080	0.000	71856	0.000	18	0.000
GCGS0160	6	5063	0.000	70327	0.000	17	0.000
GCGS0028	6	5060	0.000	66555	0.000	17	0.000
GCGS0136	7	5026	0.000	74923	0.000	18	0.000
GCGS0289	4	5006	0.000	65032	0.000	17	0.000
GCGS0169	4	5003	0.000	76719	0.000	19	0.000
GCGS0535	4	4993	0.000	80866	0.000	19	0.000
GCGS0073	4	4983	0.000	71695	0.000	18	0.000
GCGS0954	6	4966	0.000	61935	0.000	15	0.000
GCGS0219	4	4955	0.000	78057	0.000	19	0.000
GCGS0173	4	4942	0.000	76959	0.000	19	0.000
GCGS0221	4	4937	0.000	71176	0.000	18	0.000
GCGS0167	4	4932	0.000	77584	0.000	19	0.000
GCGS0217	4	4922	0.000	77954	0.000	19	0.000
GCGS0175	4	4919	0.000	76542	0.000	19	0.000
GCGS0069	6	4916	0.000	60983	0.000	15	0.000
GCGS0404	7	4907	0.000	83416	0.000	19	0.000
GCGS0625	5	4877	0.000	53484	0.000	15	0.000
GCGS0242	6	4873	0.000	54799	0.000	15	0.000
GCGS0936	6	4862	0.000	54826	0.000	14	0.000
GCGS0484	7	4860	0.000	73624	0.000	18	0.000
GCGS0211	4	4848	0.000	71254	0.000	18	0.000
GCGS0225	4	4839	0.000	71237	0.000	18	0.000
GCGS0149	4	4831	0.000	70908	0.000	18	0.000
GCGS0388	5	4828	0.000	83511	0.000	17	0.000
GCGS0932	6	4823	0.000	54198	0.000	14	0.000
GCGS0947	6	4811	0.000	53028	0.000	14	0.000
GCGS0981	6	4808	0.000	53050	0.000	14	0.000
GCGS0695	5	4806	0.000	62494	0.000	16	0.000
GCGS1060	5	4795	0.000	95106	0.000	20	0.000
GCGS0941	4	4793	0.000	76365	0.000	19	0.000
GCGS0207	4	4786	0.000	77467	0.000	19	0.000
GCGS0527	4	4741	0.000	65758	0.000	17	0.000
GCGS1004	6	4712	0.000	53655	0.000	14	0.000
GCGS0820	4	4682	0.000	70136	0.000	18	0.000
GCGS0813	4	4662	0.000	72030	0.000	19	0.000
GCGS0485	7	4652	0.000	70074	0.000	17	0.000
GCGS0215	4	4630	0.000	69518	0.000	18	0.000
GCGS0406	7	4600	0.000	80836	0.000	18	0.000
GCGS0401	7	4576	0.000	69867	0.000	17	0.000
GCGS0098	7	4572	0.000	70976	0.000	17	0.000
GCGS0953	6	4559	0.000	58903	0.000	15	0.000
GCGS0379	7	4558	0.000	77253	0.000	20	0.000
GCGS0218	7	4550	0.000	70250	0.000	17	0.000
GCGS0319	5	4547	0.000	67596	0.000	17	0.000
GCGS0110	7	4525	0.000	68928	0.000	17	0.000
GCGS0574	7	4519	0.000	97940	0.000	21	0.000
GCGS0719	4	4492	0.000	65110	0.000	16	0.000
GCGS0176	7	4480	0.000	81826	0.000	18	0.000
GCGS0096	7	4466	0.000	69606	0.000	17	0.000
GCGS0174	7	4459	0.000	69901	0.000	17	0.000
GCGS0721	4	4352	0.000	64459	0.000	17	0.000
GCGS0822	6	4347	0.000	59371	0.000	15	0.000
GCGS0532	4	4346	0.000	64651	0.000	17	0.000
GCGS0883	6	4335	0.000	60617	0.000	15	0.000
GCGS0089	6	4331	0.000	52363	0.000	14	0.000
GCGS0378	7	4327	0.000	76821	0.000	18	0.000
GCGS0120	7	4324	0.000	67308	0.000	17	0.000
GCGS0629	5	4321	0.000	56166	0.000	16	0.000
GCGS0857	7	4313	0.000	66652	0.000	16	0.000
GCGS0204	7	4308	0.000	66612	0.000	17	0.000
GCGS0654	5	4307	0.000	69187	0.000	19	0.000
GCGS0114	6	4298	0.000	58852	0.000	16	0.000
GCGS0332	7	4297	0.000	70931	0.000	17	0.000
GCGS0061	6	4292	0.000	51432	0.000	13	0.000
GCGS0894	6	4286	0.000	54877	0.000	13	0.000
GCGS0126	7	4284	0.000	66834	0.000	16	0.000
GCGS0694	7	4282	0.000	66169	0.000	17	0.000
GCGS0999	6	4275	0.000	55375	0.000	15	0.000
GCGS0467	7	4269	0.000	81099	0.000	19	0.000
GCGS0468	7	4261	0.000	66516	0.000	16	0.000
GCGS0226	7	4259	0.000	67525	0.000	17	0.000
GCGS0957	6	4259	0.000	56713	0.000	15	0.000
GCGS0018	7	4253	0.000	67097	0.000	17	0.000
GCGS0534	4	4238	0.000	66724	0.000	17	0.000
GCGS1009	6	4232	0.000	65817	0.000	18	0.000
GCGS0224	7	4226	0.000	67154	0.000	17	0.000
GCGS0934	6	4223	0.000	57674	0.000	14	0.000
GCGS1056	6	4223	0.000	59021	0.000	15	0.000
GCGS0104	6	4219	0.000	71613	0.000	16	0.000
GCGS0230	7	4216	0.000	65931	0.000	16	0.000
GCGS0038	7	4204	0.000	68190	0.000	17	0.000
GCGS0878	6	4199	0.000	53383	0.000	15	0.000
GCGS0135	6	4171	0.000	58994	0.000	15	0.000
GCGS0195	6	4158	0.000	63993	0.000	15	0.000
GCGS0706	5	4135	0.000	70672	0.000	15	0.000
GCGS0956	6	4126	0.000	54083	0.000	14	0.000
GCGS0837	6	4116	0.000	61000	0.000	16	0.000
GCGS0903	6	4096	0.000	62068	0.000	16	0.000
GCGS0232	5	4083	0.000	57911	0.000	15	0.000
GCGS0977	6	4078	0.000	53695	0.000	14	0.000
GCGS0951	6	4040	0.000	54608	0.000	14	0.000
GCGS0588	5	4030	0.000	51912	0.000	14	0.000
GCGS0899	6	4028	0.000	62097	0.000	16	0.000
GCGS0508	5	4024	0.000	54471	0.000	14	0.000
GCGS0205	6	4010	0.000	51740	0.000	14	0.000
GCGS0628	5	3984	0.000	50645	0.000	14	0.000
GCGS0863	6	3975	0.000	58381	0.000	15	0.000
GCGS0958	6	3960	0.000	53442	0.000	14	0.000
GCGS0950	6	3959	0.000	52900	0.000	14	0.000
GCGS0915	6	3951	0.000	49123	0.000	13	0.000
GCGS0236	5	3950	0.000	59614	0.000	14	0.000
