taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
K51SW	8	3049	0.000	93665	0.001	41	0.001
R34-3212	8	3048	0.000	75491	0.000	33	0.001
R34-3220	1	3043	0.000	99898	0.001	43	0.001
EH2WN	8	3029	0.000	87775	0.001	38	0.001
203692	9	3004	0.000	96474	0.001	41	0.001
239434	9	3002	0.000	96474	0.001	41	0.001
035100	4	2982	0.000	115727	0.001	50	0.001
WYMQI	9	2974	0.000	99662	0.001	43	0.001
R34-3167	4	2961	0.000	108305	0.001	47	0.001
492706	8	2909	0.000	95324	0.001	42	0.001
WWC1T	8	2896	0.000	78620	0.000	35	0.001
3MB4Z	9	2893	0.000	99261	0.001	43	0.001
062031	1	2886	0.000	98376	0.001	43	0.001
135631	1	2885	0.000	101591	0.001	44	0.001
120T7	4	2863	0.000	112522	0.001	49	0.001
TG9A8	8	2861	0.000	91976	0.001	41	0.001
R34-3127	9	2858	0.000	110210	0.001	48	0.001
383739	1	2847	0.000	97012	0.001	42	0.001
PN3IH	8	2822	0.000	67963	0.000	31	0.000
DQKYE	4	2819	0.000	107460	0.001	48	0.001
FBPNS	4	2816	0.000	102809	0.001	46	0.001
R34-3055	9	2779	0.000	89743	0.001	39	0.001
RWZJE	4	2772	0.000	102092	0.001	45	0.001
RS9D2	11	2757	0.000	101448	0.001	45	0.001
T8Z8O	11	2750	0.000	75892	0.000	33	0.001
120581	4	2730	0.000	101560	0.001	45	0.001
163286	4	2724	0.000	101588	0.001	45	0.001
C3W41	9	2693	0.000	111014	0.001	48	0.001
FJZZW	4	2671	0.000	104588	0.001	46	0.001
9D25H	11	2670	0.000	85334	0.001	37	0.001
R34-3069	11	2663	0.000	89505	0.001	39	0.001
LIT4Q	9	2658	0.000	100384	0.001	44	0.001
R34-3144	8	2643	0.000	84642	0.001	37	0.001
4PYM0	11	2625	0.000	78272	0.000	33	0.001
7LLCL	9	2625	0.000	117540	0.001	50	0.001
R34-3229	11	2615	0.000	73500	0.000	32	0.000
6893Z	11	2604	0.000	74589	0.000	33	0.001
O0RHB	11	2601	0.000	75468	0.000	33	0.001
81LMX	11	2587	0.000	75162	0.000	33	0.001
R34-3164	11	2587	0.000	79934	0.000	35	0.001
CCV1H	11	2585	0.000	73700	0.000	32	0.000
R34-3083	11	2571	0.000	79742	0.000	35	0.001
W8IHX	11	2569	0.000	83868	0.001	37	0.001
R34-3139	11	2567	0.000	80368	0.000	35	0.001
072782	8	2559	0.000	65717	0.000	29	0.000
JBYFY	11	2558	0.000	73009	0.000	32	0.000
O61U7	11	2557	0.000	74875	0.000	33	0.000
R34-3067	9	2557	0.000	84342	0.001	37	0.001
248734	9	2549	0.000	89218	0.001	38	0.001
6FXSQ	8	2546	0.000	70147	0.000	31	0.000
UTEDZ	11	2543	0.000	81106	0.000	35	0.001
YHPD0	9	2540	0.000	85019	0.001	37	0.001
R34-3044	11	2533	0.000	72654	0.000	32	0.000
R34-3097	11	2499	0.000	72351	0.000	32	0.000
483391	8	2438	0.000	65565	0.000	29	0.000
R34-3188	8	2426	0.000	69690	0.000	30	0.000
R34-3030	8	2415	0.000	76785	0.000	33	0.001
R34-3192	8	2307	0.000	67087	0.000	30	0.000
REQGJ	8	2249	0.000	63731	0.000	28	0.000
R34-3197	8	2236	0.000	54058	0.000	23	0.000
057144	8	2230	0.000	106385	0.001	46	0.001
2EAKR	8	2220	0.000	78948	0.000	36	0.001
6EO69	8	2214	0.000	92338	0.001	40	0.001
RMEOX	8	2191	0.000	80684	0.000	33	0.001
IZQWI	8	2001	0.000	57526	0.000	25	0.000
RZPNF	8	1966	0.000	65027	0.000	29	0.000
RL36E	8	1914	0.000	84989	0.001	38	0.001
ATBLM	8	1903	0.000	58274	0.000	26	0.000
366293	8	1897	0.000	71555	0.000	32	0.000
080104	8	1859	0.000	67822	0.000	31	0.000
5QBRP	8	1839	0.000	65702	0.000	28	0.000
R34-3063	8	1795	0.000	83146	0.001	36	0.001
R34-3061	8	1776	0.000	57315	0.000	26	0.000
DH8X5-2	8	1750	0.000	72294	0.000	32	0.000
R34-3154	8	1750	0.000	65120	0.000	29	0.000
FUOYQ	8	1622	0.000	76938	0.000	35	0.001
362412	8	1567	0.000	63602	0.000	28	0.000
XZHZP	8	1543	0.000	66716	0.000	30	0.000
372297	8	1523	0.000	63339	0.000	28	0.000
Z60YP	8	1506	0.000	55834	0.000	26	0.000
146066	8	1493	0.000	61934	0.000	28	0.000
6UUPJ	8	1479	0.000	65196	0.000	29	0.000
ESBKM	8	1476	0.000	55495	0.000	25	0.000
8PY5X	8	1438	0.000	59923	0.000	26	0.000
509365	8	1430	0.000	62341	0.000	28	0.000
LOOXY	8	1420	0.000	61615	0.000	27	0.000
R34-3110	8	1420	0.000	51526	0.000	23	0.000
1V4ME	8	1385	0.000	54007	0.000	24	0.000
266035	8	1380	0.000	61439	0.000	27	0.000
R34-3049	8	1355	0.000	51360	0.000	23	0.000
160449	8	1335	0.000	52121	0.000	23	0.000
135771	8	1325	0.000	50680	0.000	22	0.000
WNYEL	8	1299	0.000	51996	0.000	23	0.000
R34-3206	8	1284	0.000	50938	0.000	23	0.000
6JSY8	8	1282	0.000	72573	0.000	30	0.000
R34-3205	8	1258	0.000	48786	0.000	22	0.000
R34-3073	8	1227	0.000	65654	0.000	30	0.000
R34-3068	8	1222	0.000	50912	0.000	22	0.000
R34-3116	8	1138	0.000	48810	0.000	22	0.000
BHCQB	8	1106	0.000	53099	0.000	24	0.000
KMMCT	8	1097	0.000	49341	0.000	22	0.000
218186	8	1080	0.000	48310	0.000	22	0.000
R34-3218	8	1080	0.000	48480	0.000	22	0.000
R34-3185	8	1048	0.000	47866	0.000	22	0.000
VQC7K	8	1025	0.000	51815	0.000	23	0.000
R34-3124	8	1006	0.000	52976	0.000	24	0.000
_unassigned_	NA	0	0.000	11462631	0.069	5486	0.084
