taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0653	5	81284	0.000	502095	0.000	65	0.000
GCGS0013	3	80843	0.000	622621	0.000	71	0.000
GCGS0606	5	80727	0.000	440267	0.000	56	0.000
GCGS0095	6	80549	0.000	441438	0.000	47	0.000
GCGS0450	12	79418	0.000	513735	0.000	78	0.001
GCGS0775	5	79391	0.000	410429	0.000	49	0.000
GCGS0299	4	78819	0.000	424086	0.000	51	0.000
GCGS0038	7	78375	0.000	412388	0.000	49	0.000
GCGS0488	12	78274	0.000	533346	0.000	76	0.001
GCGS0563	1	78095	0.000	444025	0.000	59	0.000
GCGS0801	1	77938	0.000	442721	0.000	61	0.000
GCGS0116	1	77908	0.000	460766	0.000	60	0.000
GCGS0190	1	77319	0.000	414871	0.000	48	0.000
GCGS0739	9	77292	0.000	482509	0.000	65	0.000
GCGS0233	6	77223	0.000	358632	0.000	40	0.000
GCGS0392	4	77221	0.000	392537	0.000	50	0.000
GCGS0356	4	76315	0.000	408882	0.000	50	0.000
GCGS0799	5	76175	0.000	442149	0.000	54	0.000
GCGS0399	13	75362	0.000	466394	0.000	63	0.000
GCGS0925	6	75170	0.000	399560	0.000	50	0.000
GCGS0525	11	75100	0.000	570551	0.000	84	0.001
GCGS1069	5	75073	0.000	425219	0.000	55	0.000
GCGS0268	11	75035	0.000	433886	0.000	63	0.000
GCGS0375	12	74890	0.000	492576	0.000	77	0.001
GCGS0755	13	74659	0.000	458668	0.000	61	0.000
GCGS0735	3	74194	0.000	383680	0.000	49	0.000
GCGS0228	7	74192	0.000	405370	0.000	50	0.000
GCGS0209	4	74087	0.000	391511	0.000	50	0.000
GCGS0480	5	73904	0.000	394150	0.000	50	0.000
GCGS0490	5	73704	0.000	385396	0.000	49	0.000
GCGS1080	5	73066	0.000	375107	0.000	45	0.000
GCGS0942	6	72804	0.000	426328	0.000	61	0.000
GCGS1017	3	72596	0.000	448217	0.000	68	0.000
GCGS0668	3	72479	0.000	439459	0.000	67	0.000
GCGS0426	7	72447	0.000	424520	0.000	56	0.000
GCGS0129	6	72273	0.000	372118	0.000	53	0.000
GCGS0808	13	72123	0.000	429785	0.000	60	0.000
GCGS0197	4	72005	0.000	385272	0.000	49	0.000
GCGS0398	9	71999	0.000	476782	0.000	71	0.000
GCGS0733	1	71736	0.000	432984	0.000	57	0.000
GCGS1083	4	71411	0.000	372155	0.000	47	0.000
GCGS0196	5	71312	0.000	406305	0.000	50	0.000
GCGS0163	6	71229	0.000	367587	0.000	46	0.000
GCGS0380	4	71036	0.000	378416	0.000	48	0.000
GCGS0422	7	70926	0.000	420584	0.000	55	0.000
GCGS0162	11	70872	0.000	431110	0.000	64	0.000
GCGS0871	6	70752	0.000	403437	0.000	51	0.000
GCGS0650	5	70398	0.000	382157	0.000	48	0.000
GCGS0584	7	70218	0.000	370126	0.000	46	0.000
GCGS0783	5	70086	0.000	379296	0.000	47	0.000
GCGS0391	4	69736	0.000	355323	0.000	47	0.000
GCGS0890	4	69419	0.000	409533	0.000	54	0.000
GCGS0050	12	69313	0.000	525253	0.000	77	0.001
GCGS0147	6	69254	0.000	386503	0.000	44	0.000
GCGS0321	9	69157	0.000	379376	0.000	58	0.000
GCGS0153	4	69003	0.000	388186	0.000	52	0.000
GCGS0083	7	68870	0.000	401361	0.000	49	0.000
GCGS0964	4	68495	0.000	386946	0.000	52	0.000
GCGS0053	6	68476	0.000	374272	0.000	49	0.000
GCGS0874	6	68263	0.000	375307	0.000	56	0.000
GCGS0682	3	68214	0.000	407971	0.000	54	0.000
GCGS0412	3	68205	0.000	431847	0.000	56	0.000
GCGS0931	4	67999	0.000	387440	0.000	53	0.000
GCGS1058	5	67983	0.000	385251	0.000	45	0.000
GCGS0611	7	67602	0.000	379723	0.000	49	0.000
GCGS0816	13	67528	0.000	411896	0.000	59	0.000
GCGS0177	6	67458	0.000	367588	0.000	46	0.000
GCGS0751	4	67350	0.000	361191	0.000	46	0.000
GCGS0527	4	67122	0.000	353194	0.000	45	0.000
GCGS0497	7	67093	0.000	371333	0.000	53	0.000
GCGS0809	13	67008	0.000	385721	0.000	54	0.000
GCGS0068	6	66941	0.000	350025	0.000	46	0.000
GCGS0567	4	66901	0.000	366909	0.000	47	0.000
GCGS0477	7	66766	0.000	384023	0.000	50	0.000
GCGS1067	1	66677	0.000	398969	0.000	58	0.000
GCGS0982	6	66641	0.000	354886	0.000	49	0.000
GCGS1082	4	66395	0.000	346681	0.000	46	0.000
GCGS1074	1	66302	0.000	391676	0.000	54	0.000
GCGS0665	7	65885	0.000	359941	0.000	46	0.000
GCGS1026	5	65822	0.000	363068	0.000	50	0.000
GCGS0532	4	65720	0.000	345125	0.000	47	0.000
GCGS0302	11	65518	0.000	429886	0.000	65	0.000
GCGS0760	3	65484	0.000	531155	0.000	60	0.000
GCGS0171	4	65425	0.000	375227	0.000	50	0.000
GCGS0372	7	65142	0.000	374478	0.000	52	0.000
GCGS0351	12	65129	0.000	551640	0.000	79	0.001
GCGS0990	6	64902	0.000	340419	0.000	42	0.000
GCGS0670	7	64869	0.000	431282	0.000	61	0.000
GCGS0483	5	64858	0.000	334573	0.000	42	0.000
GCGS0695	5	64727	0.000	340013	0.000	49	0.000
GCGS0460	11	64649	0.000	409448	0.000	61	0.000
GCGS0613	3	64374	0.000	533238	0.000	62	0.000
GCGS0981	6	64373	0.000	421211	0.000	42	0.000
GCGS0972	6	64347	0.000	338065	0.000	44	0.000
GCGS0486	3	64206	0.000	376299	0.000	53	0.000
GCGS0659	5	64066	0.000	368929	0.000	50	0.000
GCGS0761	3	64063	0.000	528422	0.000	59	0.000
GCGS0535	4	63959	0.000	340758	0.000	46	0.000
GCGS0767	6	63941	0.000	343311	0.000	44	0.000
GCGS0721	4	63879	0.000	338000	0.000	44	0.000
GCGS1061	1	63850	0.000	409798	0.000	60	0.000
GCGS1068	6	63660	0.000	337358	0.000	46	0.000
GCGS0267	4	63566	0.000	342613	0.000	46	0.000
GCGS0167	4	63505	0.000	352875	0.000	46	0.000
GCGS0811	6	63184	0.000	365786	0.000	47	0.000
GCGS0587	7	63158	0.000	340629	0.000	45	0.000
GCGS0534	4	63149	0.000	334211	0.000	44	0.000
GCGS0821	4	63129	0.000	347040	0.000	47	0.000
GCGS0923	6	62892	0.000	302592	0.000	37	0.000
GCGS0124	6	62813	0.000	329229	0.000	44	0.000
GCGS0973	6	62787	0.000	350304	0.000	51	0.000
GCGS0493	5	62739	0.000	360653	0.000	42	0.000
GCGS1071	5	62734	0.000	340763	0.000	39	0.000
GCGS0971	6	62621	0.000	334344	0.000	45	0.000
GCGS0334	9	62430	0.000	348921	0.000	49	0.000
GCGS0059	6	61692	0.000	309182	0.000	40	0.000
GCGS0559	1	61634	0.000	420410	0.000	62	0.000
GCGS0844	6	61530	0.000	309167	0.000	39	0.000
GCGS0518	7	61258	0.000	459772	0.000	57	0.000
GCGS0417	4	61249	0.000	323736	0.000	44	0.000
GCGS0791	3	60927	0.000	335105	0.000	45	0.000
GCGS0206	1	60636	0.000	364013	0.000	52	0.000
GCGS1047	3	60581	0.000	370880	0.000	49	0.000
GCGS0191	4	60349	0.000	355608	0.000	47	0.000
GCGS0780	6	60125	0.000	302974	0.000	37	0.000
GCGS0350	8	60124	0.000	396210	0.000	68	0.000
GCGS1087	5	59880	0.000	321456	0.000	40	0.000
GCGS0102	6	59776	0.000	314354	0.000	41	0.000
GCGS0420	3	59689	0.000	520393	0.000	64	0.000
GCGS0071	4	59688	0.000	323562	0.000	42	0.000
GCGS0290	11	59534	0.000	471662	0.000	74	0.001
GCGS0550	7	59398	0.000	358718	0.000	50	0.000
GCGS0545	7	59309	0.000	366822	0.000	48	0.000
GCGS0033	6	59270	0.000	355592	0.000	49	0.000
GCGS0138	7	59110	0.000	341024	0.000	44	0.000
GCGS1088	5	59075	0.000	317731	0.000	39	0.000
GCGS0879	6	59039	0.000	294379	0.000	36	0.000
GCGS0967	6	59033	0.000	336954	0.000	44	0.000
GCGS0192	7	59005	0.000	338235	0.000	42	0.000
GCGS1089	5	59003	0.000	316676	0.000	40	0.000
GCGS0056	1	58789	0.000	338978	0.000	45	0.000
GCGS0087	6	58696	0.000	311587	0.000	49	0.000
GCGS1057	6	58693	0.000	314492	0.000	43	0.000
GCGS1038	1	58607	0.000	331883	0.000	51	0.000
GCGS0974	6	58397	0.000	310670	0.000	42	0.000
GCGS0633	5	58375	0.000	329709	0.000	41	0.000
GCGS0861	5	58365	0.000	364144	0.000	47	0.000
GCGS0928	1	57954	0.000	391457	0.000	54	0.000
GCGS0451	5	57833	0.000	371338	0.000	46	0.000
GCGS0853	4	57688	0.000	323032	0.000	43	0.000
GCGS0456	11	57356	0.000	392287	0.000	62	0.000
GCGS0968	6	57227	0.000	310792	0.000	42	0.000
GCGS0143	6	57220	0.000	320132	0.000	38	0.000
GCGS0327	1	57186	0.000	360531	0.000	47	0.000
GCGS0022	1	56982	0.000	328480	0.000	43	0.000
GCGS0168	1	56850	0.000	335620	0.000	45	0.000
GCGS0203	4	56696	0.000	323746	0.000	42	0.000
GCGS0250	12	56203	0.000	391493	0.000	64	0.000
GCGS0406	7	55961	0.000	305676	0.000	41	0.000
GCGS0291	12	55869	0.000	424977	0.000	67	0.000
GCGS0411	5	55637	0.000	323509	0.000	47	0.000
GCGS0765	3	55592	0.000	337605	0.000	48	0.000
GCGS0725	5	55555	0.000	300604	0.000	38	0.000
GCGS1010	6	55543	0.000	281002	0.000	35	0.000
GCGS0752	1	55541	0.000	315923	0.000	49	0.000
GCGS0243	12	55513	0.000	379892	0.000	61	0.000
GCGS0608	5	55496	0.000	325256	0.000	43	0.000
GCGS0905	6	55467	0.000	284962	0.000	35	0.000
GCGS0703	11	55423	0.000	361375	0.000	57	0.000
GCGS1001	6	55371	0.000	343179	0.000	48	0.000
GCGS1098	5	55331	0.000	319178	0.000	50	0.000
GCGS0758	13	55206	0.000	331931	0.000	49	0.000
GCGS0188	9	54990	0.000	350132	0.000	51	0.000
GCGS0560	7	54939	0.000	325209	0.000	47	0.000
GCGS1086	5	54731	0.000	295889	0.000	38	0.000
GCGS0495	9	54675	0.000	352505	0.000	50	0.000
GCGS0282	11	54651	0.000	377996	0.000	64	0.000
GCGS0842	6	54486	0.000	285632	0.000	38	0.000
GCGS0289	4	54380	0.000	297991	0.000	42	0.000
GCGS0055	6	54360	0.000	281227	0.000	46	0.000
GCGS0884	6	54317	0.000	299766	0.000	42	0.000
GCGS0212	9	53976	0.000	335725	0.000	49	0.000
GCGS0479	8	53459	0.000	347106	0.000	60	0.000
GCGS0128	7	53328	0.000	309451	0.000	42	0.000
GCGS0207	4	53177	0.000	304434	0.000	43	0.000
GCGS1000	6	53039	0.000	314427	0.000	43	0.000
GCGS0539	3	52945	0.000	314630	0.000	41	0.000
GCGS0404	7	52518	0.000	299666	0.000	41	0.000
GCGS0261	12	52481	0.000	393874	0.000	72	0.001
GCGS0702	3	52414	0.000	328325	0.000	51	0.000
GCGS0180	9	52406	0.000	315233	0.000	48	0.000
GCGS0448	5	52384	0.000	313939	0.000	43	0.000
GCGS0574	7	52118	0.000	300180	0.000	43	0.000
GCGS0403	7	51830	0.000	293407	0.000	41	0.000
GCGS0274	12	51787	0.000	348592	0.000	56	0.000
GCGS0907	1	51787	0.000	309047	0.000	42	0.000
GCGS0941	4	51627	0.000	298730	0.000	42	0.000
GCGS0189	6	51619	0.000	315545	0.000	38	0.000
GCGS1048	11	51509	0.000	343799	0.000	56	0.000
GCGS0607	3	51482	0.000	309520	0.000	43	0.000
GCGS0215	4	51403	0.000	280204	0.000	41	0.000
GCGS0146	9	51346	0.000	351817	0.000	48	0.000
GCGS0060	1	51143	0.000	320138	0.000	44	0.000
GCGS1015	1	51054	0.000	301633	0.000	46	0.000
GCGS0569	3	50904	0.000	318056	0.000	52	0.000
GCGS0178	6	50858	0.000	272937	0.000	37	0.000
GCGS0413	5	50575	0.000	296084	0.000	41	0.000
GCGS0355	7	50498	0.000	294252	0.000	44	0.000
GCGS0642	7	50338	0.000	299574	0.000	42	0.000
GCGS0802	1	50134	0.000	300925	0.000	42	0.000
GCGS0218	7	50082	0.000	267817	0.000	38	0.000
GCGS0211	4	49795	0.000	277341	0.000	40	0.000
GCGS0219	4	49722	0.000	281143	0.000	41	0.000
GCGS0225	4	49585	0.000	285344	0.000	40	0.000
GCGS0110	7	49491	0.000	298263	0.000	40	0.000
GCGS0216	9	49373	0.000	305034	0.000	45	0.000
GCGS0677	5	49373	0.000	282950	0.000	35	0.000
GCGS0213	4	49338	0.000	270638	0.000	40	0.000
GCGS0826	3	49235	0.000	272156	0.000	38	0.000
GCGS0854	6	49132	0.000	273125	0.000	36	0.000
GCGS0069	6	49126	0.000	277605	0.000	37	0.000
GCGS0202	7	49101	0.000	280519	0.000	40	0.000
GCGS0217	4	49029	0.000	277429	0.000	41	0.000
GCGS0193	4	48777	0.000	272843	0.000	40	0.000
GCGS0857	7	48720	0.000	279367	0.000	40	0.000
GCGS0201	4	48708	0.000	272763	0.000	39	0.000
GCGS0032	1	48624	0.000	318646	0.000	43	0.000
GCGS0134	1	48616	0.000	270073	0.000	39	0.000
GCGS0988	6	48531	0.000	317894	0.000	42	0.000
GCGS0223	4	48528	0.000	270377	0.000	39	0.000
GCGS0199	4	48476	0.000	275719	0.000	40	0.000
GCGS0169	4	48443	0.000	275313	0.000	40	0.000
GCGS0405	7	48357	0.000	280474	0.000	40	0.000
GCGS0262	12	48298	0.000	373912	0.000	63	0.000
GCGS0402	7	48191	0.000	278653	0.000	40	0.000
GCGS0710	5	48152	0.000	282716	0.000	38	0.000
GCGS0820	4	48148	0.000	274784	0.000	39	0.000
GCGS0415	5	47729	0.000	278301	0.000	39	0.000
GCGS0173	4	47634	0.000	273803	0.000	40	0.000
GCGS0378	7	47629	0.000	266989	0.000	40	0.000
GCGS0313	12	47300	0.000	402538	0.000	63	0.000
GCGS0605	3	47285	0.000	287328	0.000	41	0.000
GCGS0778	1	47248	0.000	286088	0.000	39	0.000
GCGS0090	9	47214	0.000	286988	0.000	43	0.000
GCGS0662	12	47172	0.000	381486	0.000	63	0.000
GCGS0175	4	47104	0.000	268428	0.000	40	0.000
GCGS0149	4	47082	0.000	260698	0.000	38	0.000
GCGS0694	7	47050	0.000	265095	0.000	38	0.000
GCGS0730	9	47023	0.000	292184	0.000	46	0.000
GCGS0221	4	46902	0.000	258061	0.000	38	0.000
GCGS0037	6	46843	0.000	261049	0.000	36	0.000
GCGS0073	4	46657	0.000	261452	0.000	38	0.000
GCGS0576	3	46640	0.000	277266	0.000	41	0.000
GCGS0979	6	46596	0.000	251776	0.000	36	0.000
GCGS0142	3	46380	0.000	281575	0.000	46	0.000
GCGS0166	6	46170	0.000	267221	0.000	36	0.000
GCGS0293	11	45918	0.000	296846	0.000	49	0.000
GCGS0148	5	45788	0.000	258962	0.000	38	0.000
GCGS0701	7	45782	0.000	256011	0.000	37	0.000
GCGS0126	7	45777	0.000	268710	0.000	38	0.000
GCGS0596	5	45761	0.000	287080	0.000	38	0.000
GCGS0310	11	45668	0.000	335674	0.000	52	0.000
GCGS0158	5	45642	0.000	243719	0.000	35	0.000
GCGS1040	3	45432	0.000	252259	0.000	41	0.000
GCGS0042	5	45211	0.000	275285	0.000	40	0.000
GCGS1035	1	45159	0.000	288429	0.000	42	0.000
GCGS0077	6	45111	0.000	242826	0.000	36	0.000
GCGS0396	9	44925	0.000	305809	0.000	47	0.000
GCGS0872	6	44920	0.000	248936	0.000	35	0.000
GCGS0379	7	44658	0.000	252698	0.000	39	0.000
GCGS0803	1	44644	0.000	274194	0.000	39	0.000
GCGS0806	1	44568	0.000	287047	0.000	43	0.000
GCGS0443	11	44486	0.000	279402	0.000	47	0.000
GCGS0617	5	44298	0.000	221233	0.000	31	0.000
GCGS0096	7	44122	0.000	266825	0.000	37	0.000
GCGS0654	5	44095	0.000	252597	0.000	35	0.000
GCGS0916	6	43837	0.000	240749	0.000	34	0.000
GCGS0284	11	43729	0.000	273131	0.000	44	0.000
GCGS1055	3	43632	0.000	316198	0.000	49	0.000
GCGS0589	5	43590	0.000	249878	0.000	35	0.000
GCGS0573	3	43577	0.000	249638	0.000	40	0.000
GCGS0238	5	43566	0.000	238341	0.000	41	0.000
GCGS0280	11	43318	0.000	283639	0.000	43	0.000
GCGS0210	9	43237	0.000	272759	0.000	43	0.000
GCGS0287	3	43104	0.000	1045926	0.001	100	0.001
GCGS0265	12	43077	0.000	311152	0.000	56	0.000
GCGS0035	6	43056	0.000	249765	0.000	35	0.000
GCGS0580	3	42986	0.000	256483	0.000	40	0.000
GCGS0283	11	42929	0.000	282360	0.000	44	0.000
GCGS0692	1	42895	0.000	274467	0.000	41	0.000
GCGS0386	11	42770	0.000	269725	0.000	43	0.000
GCGS1020	1	42760	0.000	251848	0.000	44	0.000
GCGS0598	3	42206	0.000	290273	0.000	46	0.000
GCGS0387	11	42079	0.000	265254	0.000	42	0.000
GCGS0482	7	42039	0.000	251745	0.000	38	0.000
GCGS0980	6	41909	0.000	260348	0.000	39	0.000
GCGS0800	1	41607	0.000	251847	0.000	40	0.000
GCGS0848	6	41571	0.000	226060	0.000	37	0.000
GCGS0873	6	41342	0.000	317018	0.000	39	0.000
GCGS0481	1	41222	0.000	281467	0.000	43	0.000
GCGS0311	11	41221	0.000	257676	0.000	42	0.000
GCGS0408	3	41212	0.000	939001	0.001	90	0.001
GCGS0410	5	41189	0.000	247072	0.000	37	0.000
GCGS0898	6	41102	0.000	255493	0.000	36	0.000
GCGS0754	5	41003	0.000	249528	0.000	39	0.000
GCGS0756	1	40876	0.000	254601	0.000	40	0.000
GCGS0646	3	40867	0.000	258181	0.000	37	0.000
GCGS0846	3	40711	0.000	254865	0.000	37	0.000
GCGS0671	3	40537	0.000	267127	0.000	38	0.000
GCGS0105	6	40415	0.000	250372	0.000	36	0.000
GCGS0176	7	40356	0.000	224603	0.000	35	0.000
GCGS0835	6	40328	0.000	233545	0.000	35	0.000
GCGS0674	1	40287	0.000	231487	0.000	35	0.000
GCGS0054	5	40220	0.000	244827	0.000	36	0.000
GCGS0366	3	40220	0.000	263861	0.000	43	0.000
GCGS0619	3	40167	0.000	237033	0.000	38	0.000
GCGS0855	3	40124	0.000	277230	0.000	40	0.000
GCGS0878	6	39980	0.000	214410	0.000	30	0.000
GCGS0098	7	39944	0.000	233247	0.000	35	0.000
GCGS0634	1	39796	0.000	256345	0.000	44	0.000
GCGS0566	3	39559	0.000	245465	0.000	37	0.000
GCGS0204	7	39542	0.000	221638	0.000	34	0.000
GCGS0436	7	39311	0.000	220173	0.000	34	0.000
GCGS1027	1	39228	0.000	237020	0.000	36	0.000
GCGS0869	6	39102	0.000	222665	0.000	31	0.000
GCGS0753	1	39064	0.000	236692	0.000	38	0.000
GCGS1093	1	38709	0.000	239244	0.000	37	0.000
GCGS0648	3	38707	0.000	242274	0.000	36	0.000
GCGS0638	7	38295	0.000	218780	0.000	33	0.000
GCGS0130	5	38271	0.000	221664	0.000	35	0.000
GCGS0656	5	38194	0.000	226619	0.000	34	0.000
GCGS1050	1	38132	0.000	236418	0.000	36	0.000
GCGS0346	9	38013	0.000	238839	0.000	40	0.000
GCGS0389	3	37968	0.000	259943	0.000	38	0.000
GCGS0165	6	37948	0.000	219231	0.000	33	0.000
GCGS0127	6	37891	0.000	211722	0.000	32	0.000
GCGS0764	9	37788	0.000	232159	0.000	39	0.000
GCGS0762	1	37732	0.000	229447	0.000	35	0.000
GCGS0833	6	37694	0.000	223862	0.000	39	0.000
GCGS0484	7	37629	0.000	216906	0.000	36	0.000
GCGS0468	7	37571	0.000	214077	0.000	33	0.000
GCGS0956	6	37388	0.000	199183	0.000	29	0.000
GCGS1044	3	37375	0.000	230372	0.000	41	0.000
GCGS0140	5	37354	0.000	211088	0.000	34	0.000
GCGS0344	6	37328	0.000	206239	0.000	32	0.000
GCGS0737	3	37282	0.000	225837	0.000	35	0.000
GCGS0723	3	37274	0.000	228974	0.000	37	0.000
GCGS0932	6	37261	0.000	223886	0.000	30	0.000
GCGS0591	5	36989	0.000	218880	0.000	32	0.000
GCGS1065	1	36926	0.000	245712	0.000	38	0.000
GCGS1006	6	36910	0.000	223922	0.000	31	0.000
GCGS0510	5	36876	0.000	229273	0.000	33	0.000
GCGS0467	7	36797	0.000	211255	0.000	34	0.000
GCGS0943	6	36711	0.000	226801	0.000	34	0.000
GCGS0270	3	36625	0.000	242977	0.000	40	0.000
GCGS0612	3	36622	0.000	231162	0.000	38	0.000
GCGS0506	5	36586	0.000	216660	0.000	33	0.000
GCGS0651	3	36526	0.000	232417	0.000	37	0.000
GCGS0906	6	36466	0.000	215108	0.000	34	0.000
GCGS0915	6	36397	0.000	212313	0.000	32	0.000
GCGS0367	3	36358	0.000	249078	0.000	38	0.000
GCGS0922	6	36309	0.000	238613	0.000	38	0.000
GCGS0118	7	36257	0.000	215629	0.000	34	0.000
GCGS0877	6	36208	0.000	225362	0.000	36	0.000
GCGS0135	6	36077	0.000	188820	0.000	30	0.000
GCGS0232	5	36076	0.000	205592	0.000	33	0.000
GCGS0903	6	36070	0.000	221359	0.000	34	0.000
GCGS0185	6	35995	0.000	204723	0.000	29	0.000
GCGS0331	9	35868	0.000	234225	0.000	40	0.000
GCGS0120	7	35743	0.000	205869	0.000	33	0.000
GCGS0615	3	35684	0.000	222349	0.000	36	0.000
GCGS1070	5	35681	0.000	201301	0.000	33	0.000
GCGS0565	3	35620	0.000	222919	0.000	34	0.000
GCGS0122	5	35379	0.000	208188	0.000	32	0.000
GCGS0824	3	35319	0.000	217025	0.000	36	0.000
GCGS0666	9	35242	0.000	229166	0.000	39	0.000
GCGS0174	7	35101	0.000	203631	0.000	34	0.000
GCGS1064	1	35037	0.000	262291	0.000	38	0.000
GCGS0226	7	35011	0.000	199846	0.000	32	0.000
GCGS1008	6	34898	0.000	207151	0.000	32	0.000
GCGS0234	5	34744	0.000	204997	0.000	31	0.000
GCGS0707	5	34705	0.000	205068	0.000	31	0.000
GCGS0383	9	34478	0.000	228275	0.000	40	0.000
GCGS0469	9	34447	0.000	220370	0.000	39	0.000
GCGS1009	6	34442	0.000	203844	0.000	32	0.000
GCGS0117	6	34402	0.000	211901	0.000	32	0.000
GCGS0170	1	34298	0.000	217300	0.000	36	0.000
GCGS0224	7	34198	0.000	196818	0.000	32	0.000
GCGS0485	7	34193	0.000	199272	0.000	36	0.000
GCGS0999	6	34189	0.000	206021	0.000	33	0.000
GCGS0236	5	34129	0.000	200174	0.000	31	0.000
GCGS0312	11	34123	0.000	354642	0.000	51	0.000
GCGS0897	6	34053	0.000	209145	0.000	32	0.000
GCGS0114	6	34027	0.000	205784	0.000	32	0.000
GCGS0198	7	33945	0.000	196401	0.000	32	0.000
GCGS0230	7	33800	0.000	195099	0.000	32	0.000
GCGS0119	6	33781	0.000	207973	0.000	32	0.000
GCGS0825	3	33759	0.000	211448	0.000	35	0.000
GCGS0773	5	33721	0.000	206251	0.000	32	0.000
GCGS1016	6	33698	0.000	180855	0.000	29	0.000
GCGS0894	6	33680	0.000	207544	0.000	32	0.000
GCGS0030	6	33642	0.000	205939	0.000	33	0.000
GCGS0018	7	33639	0.000	193718	0.000	32	0.000
GCGS0759	6	33603	0.000	209374	0.000	34	0.000
GCGS0924	6	33532	0.000	196956	0.000	28	0.000
GCGS0901	6	33481	0.000	208198	0.000	32	0.000
GCGS0242	6	33468	0.000	194805	0.000	31	0.000
GCGS0935	6	33443	0.000	196828	0.000	31	0.000
GCGS0875	6	33388	0.000	201340	0.000	31	0.000
GCGS0603	9	33356	0.000	217825	0.000	38	0.000
GCGS0401	7	33325	0.000	192748	0.000	32	0.000
GCGS0385	5	33315	0.000	187489	0.000	29	0.000
GCGS0790	3	33275	0.000	219311	0.000	35	0.000
GCGS0838	6	33223	0.000	200804	0.000	30	0.000
GCGS0899	6	33173	0.000	202868	0.000	32	0.000
GCGS0724	3	33156	0.000	210070	0.000	34	0.000
GCGS0625	5	33104	0.000	196458	0.000	29	0.000
GCGS0868	6	33032	0.000	206658	0.000	31	0.000
GCGS0667	9	32967	0.000	214319	0.000	38	0.000
GCGS0704	3	32839	0.000	222462	0.000	36	0.000
GCGS1084	5	32800	0.000	192402	0.000	31	0.000
GCGS0970	6	32758	0.000	201678	0.000	32	0.000
GCGS0137	6	32756	0.000	185898	0.000	30	0.000
GCGS0779	5	32727	0.000	194601	0.000	31	0.000
GCGS0895	6	32716	0.000	202805	0.000	32	0.000
GCGS0851	6	32712	0.000	180514	0.000	30	0.000
GCGS0900	6	32641	0.000	202218	0.000	32	0.000
GCGS1094	5	32519	0.000	199222	0.000	31	0.000
GCGS0904	6	32408	0.000	254404	0.000	36	0.000
GCGS0239	6	32349	0.000	182832	0.000	30	0.000
GCGS1024	1	32286	0.000	201124	0.000	35	0.000
GCGS0865	3	32258	0.000	208383	0.000	35	0.000
GCGS0672	3	32214	0.000	198543	0.000	34	0.000
GCGS0896	6	32010	0.000	197508	0.000	31	0.000
GCGS0258	11	31999	0.000	237227	0.000	43	0.000
GCGS0867	3	31996	0.000	205709	0.000	34	0.000
GCGS1036	1	31975	0.000	204765	0.000	34	0.000
GCGS0590	5	31892	0.000	178983	0.000	27	0.000
GCGS0151	6	31788	0.000	198771	0.000	31	0.000
GCGS0686	5	31782	0.000	185370	0.000	30	0.000
GCGS0159	6	31664	0.000	186158	0.000	29	0.000
GCGS0693	5	31627	0.000	188629	0.000	30	0.000
GCGS1091	6	31439	0.000	185403	0.000	29	0.000
GCGS0881	6	31311	0.000	215021	0.000	36	0.000
GCGS0592	5	31289	0.000	187352	0.000	30	0.000
GCGS0987	6	31285	0.000	187079	0.000	34	0.000
GCGS0352	5	31245	0.000	206644	0.000	31	0.000
GCGS0414	5	31198	0.000	178766	0.000	29	0.000
GCGS0111	6	31173	0.000	198113	0.000	32	0.000
GCGS0718	3	31140	0.000	216254	0.000	35	0.000
GCGS0259	11	31049	0.000	234957	0.000	40	0.000
GCGS1059	1	31047	0.000	202452	0.000	33	0.000
GCGS0939	6	31014	0.000	185437	0.000	30	0.000
GCGS0058	5	30991	0.000	192612	0.000	31	0.000
GCGS0309	3	30976	0.000	196062	0.000	33	0.000
GCGS0882	6	30976	0.000	188364	0.000	29	0.000
GCGS0570	3	30964	0.000	227946	0.000	37	0.000
GCGS0067	6	30860	0.000	232179	0.000	34	0.000
GCGS0957	6	30764	0.000	170446	0.000	26	0.000
GCGS0706	5	30641	0.000	182190	0.000	29	0.000
GCGS0260	11	30622	0.000	235566	0.000	41	0.000
GCGS0195	6	30607	0.000	176018	0.000	29	0.000
GCGS0319	5	30603	0.000	187280	0.000	29	0.000
GCGS0909	6	30548	0.000	178274	0.000	29	0.000
GCGS0499	5	30535	0.000	178096	0.000	31	0.000
GCGS0866	3	30395	0.000	200852	0.000	34	0.000
GCGS0101	6	30327	0.000	203512	0.000	28	0.000
GCGS0914	6	30316	0.000	184196	0.000	32	0.000
GCGS0976	6	30314	0.000	207515	0.000	32	0.000
GCGS0568	5	30037	0.000	178992	0.000	28	0.000
GCGS0831	3	29961	0.000	197265	0.000	33	0.000
GCGS1039	3	29500	0.000	189846	0.000	36	0.000
GCGS0940	6	29239	0.000	184864	0.000	29	0.000
GCGS0715	6	29228	0.000	172470	0.000	30	0.000
GCGS1085	5	29217	0.000	180524	0.000	27	0.000
GCGS0712	5	29200	0.000	168928	0.000	26	0.000
GCGS0141	6	29175	0.000	170391	0.000	27	0.000
GCGS0734	3	29162	0.000	189956	0.000	32	0.000
GCGS0326	3	29154	0.000	211073	0.000	36	0.000
GCGS0796	5	29090	0.000	175591	0.000	29	0.000
GCGS1079	6	29026	0.000	172383	0.000	28	0.000
