taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
035100	4	2459	0.000	50466	0.000	20	0.000
R34-3192	8	2436	0.000	31090	0.000	13	0.000
R34-3103	8	2420	0.000	46588	0.000	21	0.000
007649	11	2416	0.000	41402	0.000	17	0.000
R34-3212	8	2413	0.000	31577	0.000	13	0.000
210162	8	2412	0.000	70606	0.001	28	0.001
R34-3167	4	2412	0.000	52055	0.000	20	0.000
IMAPY	8	2407	0.000	69047	0.001	26	0.001
148056	8	2370	0.000	69583	0.001	27	0.001
R34-3153	8	2369	0.000	35134	0.000	13	0.000
5QBRP	8	2357	0.000	27193	0.000	11	0.000
FJZZW	4	2348	0.000	45938	0.000	18	0.000
LIT4Q	9	2346	0.000	42135	0.000	18	0.000
R34-3083	11	2346	0.000	34638	0.000	14	0.000
4K4C9	11	2344	0.000	32971	0.000	14	0.000
TG9A8	8	2341	0.000	34639	0.000	14	0.000
W8IHX	11	2341	0.000	33601	0.000	14	0.000
067094	11	2330	0.000	28675	0.000	12	0.000
R34-3139	11	2329	0.000	34453	0.000	14	0.000
UTEDZ	11	2328	0.000	34556	0.000	14	0.000
R34-3074	11	2323	0.000	28789	0.000	12	0.000
217475	8	2320	0.000	30834	0.000	13	0.000
6EO69	8	2315	0.000	36027	0.000	16	0.000
R34-3097	11	2309	0.000	29628	0.000	12	0.000
JBYFY	11	2276	0.000	28745	0.000	12	0.000
R34-3044	11	2269	0.000	37028	0.000	15	0.000
RMEOX	8	2258	0.000	35280	0.000	13	0.000
R34-3229	11	2252	0.000	28920	0.000	12	0.000
CCV1H	11	2244	0.000	28994	0.000	12	0.000
M6AJV	8	2230	0.000	51899	0.000	21	0.000
R34-3067	9	2225	0.000	34126	0.000	14	0.000
ESBKM	8	2214	0.000	36504	0.000	15	0.000
R34-3159	8	2203	0.000	40886	0.000	17	0.000
FQPLS	8	2196	0.000	27564	0.000	11	0.000
163286	4	2191	0.000	44953	0.000	18	0.000
120581	4	2170	0.000	45049	0.000	18	0.000
7LLCL	9	2146	0.000	52664	0.000	21	0.000
XZHZP	8	2141	0.000	33355	0.000	14	0.000
R34-3055	9	2132	0.000	33907	0.000	14	0.000
483391	8	2123	0.000	34595	0.000	15	0.000
R34-3185	8	2080	0.000	23999	0.000	9	0.000
R34-3110	8	2078	0.000	31839	0.000	12	0.000
WQ9GV	8	2053	0.000	33992	0.000	14	0.000
072782	8	2021	0.000	29366	0.000	12	0.000
RZPNF	8	1995	0.000	29062	0.000	12	0.000
WCULS	9	1994	0.000	45667	0.000	19	0.000
WLTN8	8	1990	0.000	56421	0.000	22	0.001
DYJGL	9	1944	0.000	41865	0.000	17	0.000
R34-3169	9	1939	0.000	42976	0.000	18	0.000
R34-3127	9	1920	0.000	43162	0.000	18	0.000
YHPD0	9	1911	0.000	34073	0.000	14	0.000
R34-3174	9	1908	0.000	32507	0.000	13	0.000
BHCQB	8	1897	0.000	27641	0.000	11	0.000
YQUAQ	8	1845	0.000	23450	0.000	10	0.000
R34-3114	9	1843	0.000	42676	0.000	17	0.000
PCKMO	8	1796	0.000	69310	0.001	26	0.001
R34-3079	8	1767	0.000	27927	0.000	11	0.000
R34-3063	8	1743	0.000	42378	0.000	17	0.000
RCBGR	8	1718	0.000	57474	0.000	21	0.001
LIW28	8	1637	0.000	38001	0.000	15	0.000
160449	8	1622	0.000	23461	0.000	9	0.000
LOOXY	8	1556	0.000	27590	0.000	12	0.000
2EAKR	8	1543	0.000	26089	0.000	10	0.000
135771	8	1531	0.000	22984	0.000	9	0.000
REQGJ	8	1511	0.000	23694	0.000	10	0.000
1V4ME	8	1506	0.000	22923	0.000	9	0.000
8PY5X	8	1485	0.000	29158	0.000	11	0.000
DH8X5-2	8	1467	0.000	30012	0.000	12	0.000
EH2WN	8	1467	0.000	27275	0.000	11	0.000
R34-3144	8	1461	0.000	27887	0.000	11	0.000
057144	8	1440	0.000	38353	0.000	15	0.000
QLCSW	8	1438	0.000	25414	0.000	10	0.000
372297	8	1378	0.000	24029	0.000	10	0.000
6FXSQ	8	1368	0.000	34833	0.000	13	0.000
492706	8	1355	0.000	35115	0.000	14	0.000
R34-3030	8	1355	0.000	30542	0.000	13	0.000
R34-3188	8	1293	0.000	29629	0.000	12	0.000
IZQWI	8	1277	0.000	26548	0.000	11	0.000
R34-3154	8	1275	0.000	28779	0.000	12	0.000
6UUPJ	8	1273	0.000	22230	0.000	9	0.000
PXB8V	8	1271	0.000	36987	0.000	14	0.000
080104	8	1249	0.000	23944	0.000	10	0.000
PN3IH	8	1230	0.000	30805	0.000	12	0.000
R34-3124	8	1195	0.000	26200	0.000	11	0.000
Z60YP	8	1174	0.000	21943	0.000	9	0.000
366293	8	1161	0.000	22421	0.000	9	0.000
6JSY8	8	1161	0.000	25593	0.000	11	0.000
FUOYQ	8	1127	0.000	32173	0.000	13	0.000
KMMCT	8	1123	0.000	20070	0.000	8	0.000
R34-3073	8	1121	0.000	25498	0.000	10	0.000
RL36E	8	1120	0.000	41926	0.000	16	0.000
WNYEL	8	1115	0.000	20065	0.000	8	0.000
266035	8	1104	0.000	24150	0.000	10	0.000
VQC7K	8	1066	0.000	19148	0.000	8	0.000
R34-3049	8	1047	0.000	20181	0.000	8	0.000
R34-3218	8	1043	0.000	19702	0.000	8	0.000
R34-3197	8	1030	0.000	22912	0.000	9	0.000
218186	8	1028	0.000	19583	0.000	8	0.000
R34-3116	8	1021	0.000	20652	0.000	8	0.000
365152	8	1020	0.000	26276	0.000	11	0.000
362412	8	1019	0.000	25359	0.000	10	0.000
R34-3061	8	1000	0.000	24656	0.000	10	0.000
509365	8	961	0.000	26728	0.000	11	0.000
R34-3205	8	933	0.000	21359	0.000	9	0.000
R34-3206	8	930	0.000	21339	0.000	9	0.000
146066	8	922	0.000	22510	0.000	9	0.000
R34-3140	8	846	0.000	29380	0.000	12	0.000
_unassigned_	NA	0	0.000	4898297	0.042	2165	0.051
