taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0158	5	25225	0.001	137329	0.001	13	0.001
GCGS0677	5	24929	0.001	149138	0.001	15	0.001
GCGS0843	8	24881	0.001	190588	0.001	29	0.001
GCGS0768	2	24823	0.001	133928	0.001	16	0.001
GCGS0887	6	24734	0.001	142830	0.001	16	0.001
GCGS0286	2	24585	0.001	159616	0.001	19	0.001
GCGS0712	5	24549	0.001	145527	0.001	16	0.001
GCGS0319	5	24206	0.001	139771	0.001	15	0.001
GCGS0654	5	24165	0.001	143748	0.001	14	0.001
GCGS0886	6	24165	0.001	130322	0.001	13	0.001
GCGS0645	7	24111	0.001	149226	0.001	16	0.001
GCGS0434	4	23678	0.001	148615	0.001	17	0.001
GCGS0823	4	23662	0.001	139590	0.001	18	0.001
GCGS0625	5	23611	0.001	131099	0.001	13	0.001
GCGS0347	2	23468	0.001	164573	0.001	18	0.001
GCGS0483	5	23115	0.001	130331	0.001	14	0.001
GCGS0632	5	23089	0.001	136455	0.001	14	0.001
GCGS1058	5	22607	0.000	128105	0.000	13	0.001
GCGS0610	4	22562	0.000	146340	0.001	14	0.001
GCGS0200	8	22553	0.000	161517	0.001	21	0.001
GCGS0597	5	22496	0.000	129933	0.001	13	0.001
GCGS1022	4	22465	0.000	126627	0.000	15	0.001
GCGS0572	2	22369	0.000	126239	0.000	14	0.001
GCGS0568	5	21906	0.000	109586	0.000	13	0.001
GCGS0815	13	21778	0.000	148645	0.001	20	0.001
GCGS0008	9	21774	0.000	124871	0.000	15	0.001
GCGS0232	5	21677	0.000	120327	0.000	13	0.001
GCGS0660	7	21590	0.000	115725	0.000	10	0.000
GCGS0493	5	21470	0.000	103766	0.000	11	0.000
GCGS0575	7	21305	0.000	120633	0.000	13	0.001
GCGS1021	1	21028	0.000	105077	0.000	12	0.001
GCGS0515	8	20705	0.000	154877	0.001	17	0.001
GCGS0457	2	20682	0.000	166241	0.001	21	0.001
GCGS0663	2	20642	0.000	121231	0.000	14	0.001
GCGS0749	3	20479	0.000	116147	0.000	13	0.001
GCGS0263	2	20337	0.000	201745	0.001	30	0.001
GCGS1041	5	20297	0.000	115725	0.000	12	0.001
GCGS0432	12	20216	0.000	140615	0.001	26	0.001
GCGS0276	4	20104	0.000	105176	0.000	11	0.000
GCGS0623	10	20058	0.000	145445	0.001	19	0.001
GCGS0377	8	20022	0.000	154477	0.001	27	0.001
GCGS0255	8	19953	0.000	156164	0.001	19	0.001
GCGS0236	5	19897	0.000	110179	0.000	12	0.001
GCGS0870	8	19733	0.000	140501	0.001	23	0.001
GCGS0092	4	19732	0.000	100225	0.000	12	0.001
GCGS0608	5	19657	0.000	106382	0.000	12	0.001
GCGS0796	5	19628	0.000	110076	0.000	12	0.001
GCGS0234	5	19521	0.000	108657	0.000	11	0.000
GCGS0122	5	19131	0.000	105662	0.000	11	0.000
GCGS0618	2	19046	0.000	109607	0.000	13	0.001
GCGS0523	4	19044	0.000	105866	0.000	13	0.001
GCGS0381	5	18963	0.000	110331	0.000	12	0.001
GCGS0604	4	18885	0.000	107163	0.000	11	0.000
GCGS0745	4	18884	0.000	107432	0.000	11	0.000
GCGS0685	11	18773	0.000	116607	0.000	13	0.001
GCGS0390	11	18682	0.000	113084	0.000	17	0.001
GCGS0674	1	18576	0.000	127475	0.000	12	0.000
GCGS0446	5	18560	0.000	97908	0.000	11	0.000
GCGS0494	9	18545	0.000	109446	0.000	16	0.001
GCGS0062	4	18481	0.000	113607	0.000	14	0.001
GCGS0522	7	18429	0.000	114191	0.000	15	0.001
GCGS0622	4	18427	0.000	93117	0.000	12	0.001
GCGS0591	5	18402	0.000	103082	0.000	11	0.000
GCGS0248	8	18349	0.000	137748	0.001	22	0.001
GCGS0372	7	18330	0.000	83860	0.000	10	0.000
GCGS0208	8	18167	0.000	113231	0.000	15	0.001
GCGS1084	5	18130	0.000	103116	0.000	11	0.000
GCGS0588	5	18119	0.000	101037	0.000	11	0.000
GCGS0705	4	18110	0.000	120378	0.000	12	0.001
GCGS0684	5	18031	0.000	101544	0.000	11	0.000
GCGS0140	5	17982	0.000	102843	0.000	11	0.000
GCGS0683	5	17972	0.000	103094	0.000	11	0.000
GCGS0112	8	17851	0.000	121499	0.000	18	0.001
GCGS0084	7	17774	0.000	98036	0.000	10	0.000
GCGS0686	5	17738	0.000	90905	0.000	10	0.000
GCGS0779	5	17719	0.000	101021	0.000	11	0.000
GCGS0106	4	17680	0.000	119041	0.000	12	0.001
GCGS0628	5	17659	0.000	100011	0.000	11	0.000
GCGS1070	5	17645	0.000	97566	0.000	10	0.000
GCGS0797	5	17616	0.000	91026	0.000	10	0.000
GCGS0590	5	17525	0.000	100685	0.000	10	0.000
GCGS0592	5	17352	0.000	98551	0.000	11	0.000
GCGS0385	5	17266	0.000	97684	0.000	11	0.000
GCGS0290	11	17228	0.000	103121	0.000	14	0.001
GCGS0750	4	17211	0.000	98706	0.000	10	0.000
GCGS0439	8	17184	0.000	120083	0.000	22	0.001
GCGS1080	5	17183	0.000	93628	0.000	11	0.000
GCGS0365	2	17102	0.000	114281	0.000	14	0.001
GCGS0771	4	17051	0.000	89134	0.000	10	0.000
GCGS1060	5	17043	0.000	91014	0.000	10	0.000
GCGS0706	5	16998	0.000	95141	0.000	11	0.000
GCGS0517	8	16919	0.000	115080	0.000	15	0.001
GCGS0693	5	16806	0.000	98721	0.000	11	0.000
GCGS0531	4	16709	0.000	100488	0.000	10	0.000
GCGS0719	4	16595	0.000	75613	0.000	8	0.000
GCGS0478	7	16514	0.000	90119	0.000	10	0.000
GCGS1072	5	16493	0.000	99331	0.000	11	0.000
GCGS1085	5	16430	0.000	90018	0.000	10	0.000
GCGS0161	4	16425	0.000	96214	0.000	11	0.000
GCGS0516	7	16294	0.000	98359	0.000	10	0.000
GCGS0747	7	16254	0.000	105714	0.000	10	0.000
GCGS0508	5	16246	0.000	99154	0.000	11	0.000
GCGS0430	8	16210	0.000	167244	0.001	19	0.001
GCGS0471	12	16208	0.000	102765	0.000	14	0.001
GCGS0787	7	16192	0.000	110124	0.000	10	0.000
GCGS0928	1	16128	0.000	107756	0.000	11	0.000
GCGS0707	5	16085	0.000	90375	0.000	10	0.000
GCGS0362	2	16007	0.000	114404	0.000	13	0.001
GCGS0441	11	16006	0.000	82730	0.000	11	0.000
GCGS0371	7	15955	0.000	86519	0.000	12	0.001
GCGS0798	5	15902	0.000	87756	0.000	10	0.000
GCGS0633	5	15894	0.000	93147	0.000	11	0.000
GCGS0455	7	15784	0.000	103259	0.000	13	0.001
GCGS0593	7	15770	0.000	92169	0.000	11	0.000
GCGS0819	8	15737	0.000	116769	0.000	18	0.001
GCGS0427	11	15530	0.000	98973	0.000	14	0.001
GCGS0275	4	15428	0.000	92459	0.000	10	0.000
GCGS0729	2	15379	0.000	91719	0.000	13	0.001
GCGS0772	4	15373	0.000	83530	0.000	10	0.000
GCGS0153	4	15300	0.000	89647	0.000	10	0.000
GCGS0505	4	15233	0.000	98229	0.000	12	0.000
GCGS0828	3	15206	0.000	101304	0.000	12	0.001
GCGS0228	7	15200	0.000	77691	0.000	9	0.000
GCGS0292	11	15167	0.000	117362	0.000	22	0.001
GCGS0536	2	15098	0.000	92935	0.000	10	0.000
GCGS0310	11	14996	0.000	106424	0.000	12	0.001
GCGS0529	11	14981	0.000	103890	0.000	16	0.001
GCGS0500	11	14971	0.000	102271	0.000	12	0.001
GCGS0741	4	14944	0.000	78777	0.000	10	0.000
GCGS1063	1	14936	0.000	93511	0.000	10	0.000
GCGS0504	8	14899	0.000	119796	0.000	14	0.001
GCGS0445	10	14788	0.000	118382	0.000	18	0.001
GCGS0078	1	14777	0.000	71811	0.000	10	0.000
GCGS0541	2	14658	0.000	93808	0.000	15	0.001
GCGS0665	7	14588	0.000	76899	0.000	9	0.000
GCGS0784	8	14542	0.000	104513	0.000	14	0.001
GCGS0349	2	14520	0.000	106947	0.000	13	0.001
GCGS1087	5	14501	0.000	87046	0.000	10	0.000
GCGS0776	5	14462	0.000	85173	0.000	11	0.000
GCGS0711	5	14363	0.000	79797	0.000	9	0.000
GCGS1089	5	14349	0.000	86324	0.000	11	0.000
GCGS0395	11	14345	0.000	107310	0.000	19	0.001
GCGS0240	1	14300	0.000	95161	0.000	10	0.000
GCGS0491	5	14296	0.000	79339	0.000	9	0.000
GCGS0474	8	14149	0.000	95828	0.000	16	0.001
GCGS0785	5	14121	0.000	79529	0.000	9	0.000
GCGS0687	11	14108	0.000	100584	0.000	12	0.001
GCGS0489	12	14074	0.000	82650	0.000	11	0.000
GCGS1086	5	14058	0.000	84257	0.000	10	0.000
GCGS0702	3	14022	0.000	99932	0.000	10	0.000
GCGS0583	7	14004	0.000	82709	0.000	9	0.000
GCGS0564	7	13979	0.000	72389	0.000	9	0.000
GCGS0429	8	13967	0.000	85658	0.000	14	0.001
GCGS0890	4	13966	0.000	81001	0.000	9	0.000
GCGS0579	8	13960	0.000	112022	0.000	14	0.001
GCGS0554	8	13948	0.000	107398	0.000	14	0.001
GCGS0964	4	13948	0.000	80775	0.000	9	0.000
GCGS0627	5	13937	0.000	78758	0.000	9	0.000
GCGS1076	8	13925	0.000	93211	0.000	15	0.001
GCGS0315	11	13901	0.000	89750	0.000	12	0.000
GCGS0422	7	13870	0.000	86752	0.000	9	0.000
GCGS0044	1	13802	0.000	72827	0.000	11	0.000
GCGS0426	7	13788	0.000	86416	0.000	9	0.000
GCGS0643	7	13703	0.000	81300	0.000	10	0.000
GCGS0342	4	13685	0.000	77184	0.000	9	0.000
GCGS0409	4	13680	0.000	76669	0.000	8	0.000
GCGS0016	2	13657	0.000	76811	0.000	10	0.000
GCGS0698	7	13629	0.000	75445	0.000	10	0.000
GCGS0462	8	13605	0.000	88915	0.000	14	0.001
GCGS0373	8	13599	0.000	111816	0.000	20	0.001
GCGS0794	3	13584	0.000	78764	0.000	11	0.000
GCGS0072	8	13439	0.000	99877	0.000	17	0.001
GCGS0577	4	13382	0.000	86254	0.000	11	0.000
GCGS1088	5	13367	0.000	78490	0.000	10	0.000
GCGS0398	9	13346	0.000	86875	0.000	13	0.001
GCGS0324	2	13328	0.000	87511	0.000	11	0.000
GCGS0550	7	13273	0.000	69789	0.000	8	0.000
GCGS0449	8	13210	0.000	81642	0.000	15	0.001
GCGS0845	3	13173	0.000	85964	0.000	14	0.001
GCGS0526	8	13135	0.000	107084	0.000	15	0.001
GCGS0273	11	13091	0.000	86191	0.000	14	0.001
GCGS0807	7	13082	0.000	63206	0.000	8	0.000
GCGS1033	4	13015	0.000	77202	0.000	8	0.000
GCGS0696	7	12931	0.000	71834	0.000	9	0.000
GCGS0376	8	12914	0.000	91578	0.000	12	0.001
GCGS1095	2	12907	0.000	78134	0.000	11	0.000
GCGS0514	9	12898	0.000	86489	0.000	11	0.000
GCGS0503	4	12878	0.000	71797	0.000	10	0.000
GCGS0829	2	12864	0.000	80024	0.000	12	0.001
GCGS0246	10	12856	0.000	87874	0.000	13	0.001
GCGS0197	4	12784	0.000	70644	0.000	9	0.000
GCGS0257	8	12782	0.000	93208	0.000	15	0.001
GCGS0244	10	12771	0.000	89746	0.000	13	0.001
GCGS0655	2	12764	0.000	89603	0.000	12	0.001
GCGS0338	7	12715	0.000	65963	0.000	7	0.000
GCGS0416	4	12715	0.000	73182	0.000	9	0.000
GCGS0525	11	12696	0.000	78627	0.000	12	0.001
GCGS0621	4	12677	0.000	71180	0.000	10	0.000
GCGS0595	4	12650	0.000	71023	0.000	9	0.000
GCGS0090	9	12567	0.000	85296	0.000	9	0.000
GCGS1103	8	12563	0.000	103521	0.000	15	0.001
GCGS0501	8	12541	0.000	80661	0.000	12	0.001
GCGS0769	8	12250	0.000	86468	0.000	14	0.001
GCGS0245	8	12244	0.000	79679	0.000	13	0.001
GCGS0528	4	12153	0.000	97148	0.000	11	0.000
GCGS0213	4	12148	0.000	78213	0.000	9	0.000
GCGS0322	8	12128	0.000	88407	0.000	18	0.001
GCGS0442	8	12101	0.000	74017	0.000	11	0.000
GCGS0681	7	12063	0.000	63399	0.000	8	0.000
GCGS0571	2	12032	0.000	95258	0.000	12	0.001
GCGS0438	12	12002	0.000	81325	0.000	12	0.000
GCGS0720	4	11998	0.000	84403	0.000	11	0.000
GCGS0254	4	11967	0.000	61741	0.000	7	0.000
GCGS0288	4	11956	0.000	77508	0.000	9	0.000
GCGS0215	4	11955	0.000	77470	0.000	9	0.000
GCGS0545	7	11789	0.000	54418	0.000	8	0.000
GCGS0472	2	11752	0.000	85740	0.000	10	0.000
GCGS0397	13	11701	0.000	80926	0.000	10	0.000
GCGS1061	1	11634	0.000	79188	0.000	10	0.000
GCGS0614	3	11503	0.000	68261	0.000	10	0.000
GCGS0314	13	11473	0.000	85974	0.000	10	0.000
GCGS0300	4	11448	0.000	72042	0.000	8	0.000
GCGS0256	10	11397	0.000	73253	0.000	13	0.001
GCGS0540	4	11378	0.000	55048	0.000	8	0.000
GCGS1031	4	11325	0.000	67247	0.000	8	0.000
GCGS0345	11	11324	0.000	65144	0.000	11	0.000
GCGS0264	4	11195	0.000	63624	0.000	7	0.000
GCGS0251	2	10993	0.000	60945	0.000	8	0.000
GCGS1032	4	10914	0.000	63254	0.000	8	0.000
GCGS0546	2	10872	0.000	78222	0.000	8	0.000
GCGS0071	4	10853	0.000	59563	0.000	8	0.000
GCGS0668	3	10846	0.000	65720	0.000	10	0.000
GCGS0209	4	10803	0.000	62561	0.000	9	0.000
GCGS0461	11	10762	0.000	62353	0.000	11	0.000
GCGS0476	7	10659	0.000	65983	0.000	8	0.000
GCGS0219	4	10582	0.000	54985	0.000	7	0.000
GCGS0788	13	10545	0.000	71492	0.000	9	0.000
GCGS0431	8	10538	0.000	78690	0.000	15	0.001
GCGS0600	10	10495	0.000	88430	0.000	13	0.001
GCGS0361	7	10429	0.000	58906	0.000	10	0.000
GCGS0727	2	10412	0.000	73190	0.000	9	0.000
GCGS0357	8	10283	0.000	89561	0.000	14	0.001
GCGS0150	8	10272	0.000	68722	0.000	11	0.000
GCGS0931	4	10269	0.000	60708	0.000	8	0.000
GCGS0363	8	10236	0.000	82085	0.000	13	0.001
GCGS0538	12	10236	0.000	82130	0.000	13	0.001
GCGS0647	8	10222	0.000	66440	0.000	9	0.000
GCGS0521	11	10107	0.000	59640	0.000	9	0.000
GCGS1030	4	10096	0.000	58743	0.000	8	0.000
GCGS0821	4	10074	0.000	56330	0.000	9	0.000
GCGS1019	12	10043	0.000	78029	0.000	15	0.001
GCGS0497	7	10000	0.000	62738	0.000	9	0.000
GCGS0424	8	9966	0.000	70157	0.000	11	0.000
GCGS0440	8	9923	0.000	67706	0.000	11	0.000
GCGS1082	4	9809	0.000	56021	0.000	6	0.000
GCGS0013	3	9779	0.000	49503	0.000	7	0.000
GCGS0587	7	9759	0.000	51112	0.000	6	0.000
GCGS0356	4	9739	0.000	58838	0.000	6	0.000
GCGS0635	4	9728	0.000	49857	0.000	7	0.000
GCGS0518	7	9695	0.000	61208	0.000	8	0.000
GCGS0325	2	9629	0.000	71130	0.000	9	0.000
GCGS0164	1	9509	0.000	52694	0.000	8	0.000
GCGS0649	4	9390	0.000	54305	0.000	7	0.000
GCGS0329	4	9352	0.000	57863	0.000	7	0.000
GCGS0644	7	9276	0.000	59751	0.000	7	0.000
GCGS0289	4	9238	0.000	48314	0.000	6	0.000
GCGS0458	7	9220	0.000	80494	0.000	12	0.001
GCGS0353	8	9185	0.000	65525	0.000	12	0.001
GCGS0832	2	9180	0.000	64517	0.000	8	0.000
GCGS0285	4	9167	0.000	64665	0.000	9	0.000
GCGS0337	4	9135	0.000	64332	0.000	8	0.000
GCGS0262	12	9111	0.000	56813	0.000	11	0.000
GCGS0739	9	9109	0.000	50662	0.000	7	0.000
GCGS0620	8	9090	0.000	60529	0.000	11	0.000
GCGS0543	11	8979	0.000	59075	0.000	9	0.000
GCGS0318	2	8970	0.000	56142	0.000	9	0.000
GCGS0728	2	8930	0.000	56407	0.000	9	0.000
GCGS0611	7	8834	0.000	58482	0.000	8	0.000
GCGS0355	7	8792	0.000	49837	0.000	6	0.000
GCGS0454	8	8759	0.000	61519	0.000	12	0.001
GCGS0748	1	8755	0.000	64525	0.000	8	0.000
GCGS0801	1	8726	0.000	50390	0.000	9	0.000
GCGS0301	8	8724	0.000	69369	0.000	10	0.000
GCGS0519	8	8716	0.000	69269	0.000	10	0.000
GCGS0782	8	8683	0.000	56528	0.000	8	0.000
GCGS1020	1	8641	0.000	54872	0.000	11	0.000
GCGS1014	2	8640	0.000	53313	0.000	8	0.000
GCGS0393	2	8632	0.000	52146	0.000	6	0.000
GCGS0789	7	8614	0.000	55035	0.000	8	0.000
GCGS0520	8	8613	0.000	68384	0.000	10	0.000
GCGS0321	9	8601	0.000	63394	0.000	8	0.000
GCGS0453	8	8574	0.000	91317	0.000	13	0.001
GCGS0418	2	8445	0.000	51929	0.000	6	0.000
GCGS0287	3	8380	0.000	69184	0.000	7	0.000
GCGS0512	1	8315	0.000	67008	0.000	9	0.000
GCGS0399	13	8253	0.000	58605	0.000	8	0.000
GCGS0477	7	8180	0.000	45549	0.000	6	0.000
GCGS1055	3	8170	0.000	55618	0.000	7	0.000
GCGS0594	13	8068	0.000	54810	0.000	8	0.000
GCGS0328	2	8048	0.000	55827	0.000	8	0.000
GCGS1064	1	8034	0.000	57403	0.000	7	0.000
GCGS0746	1	8026	0.000	61226	0.000	8	0.000
GCGS0162	11	7945	0.000	47394	0.000	7	0.000
GCGS0171	4	7932	0.000	59091	0.000	7	0.000
GCGS0724	3	7894	0.000	38860	0.000	4	0.000
GCGS0335	2	7835	0.000	53991	0.000	8	0.000
GCGS0460	11	7821	0.000	47447	0.000	8	0.000
GCGS0574	7	7788	0.000	45838	0.000	6	0.000
GCGS0407	2	7744	0.000	44092	0.000	7	0.000
GCGS0666	9	7719	0.000	56950	0.000	7	0.000
GCGS0170	1	7648	0.000	38346	0.000	5	0.000
GCGS0762	1	7639	0.000	40039	0.000	5	0.000
GCGS0022	1	7610	0.000	38260	0.000	5	0.000
GCGS0682	3	7610	0.000	41415	0.000	6	0.000
GCGS0340	4	7608	0.000	45954	0.000	7	0.000
GCGS0168	1	7569	0.000	37891	0.000	5	0.000
GCGS0744	2	7558	0.000	49220	0.000	7	0.000
GCGS0613	3	7519	0.000	49637	0.000	8	0.000
GCGS0026	1	7451	0.000	48968	0.000	8	0.000
GCGS0443	11	7438	0.000	49673	0.000	7	0.000
GCGS0294	10	7434	0.000	60311	0.000	11	0.000
GCGS0502	3	7360	0.000	50655	0.000	10	0.000
GCGS1027	1	7345	0.000	36423	0.000	5	0.000
GCGS0425	8	7339	0.000	49714	0.000	10	0.000
GCGS0670	7	7290	0.000	50869	0.000	8	0.000
GCGS1083	4	7245	0.000	45013	0.000	6	0.000
GCGS0428	8	7222	0.000	57486	0.000	10	0.000
GCGS0827	7	7206	0.000	42833	0.000	7	0.000
GCGS0261	12	7193	0.000	57502	0.000	11	0.000
GCGS0560	7	7157	0.000	37938	0.000	5	0.000
GCGS0630	3	7155	0.000	40065	0.000	8	0.000
GCGS0473	11	7130	0.000	44408	0.000	8	0.000
GCGS1039	3	7121	0.000	42721	0.000	5	0.000
GCGS1067	1	7107	0.000	38460	0.000	7	0.000
GCGS0404	7	7091	0.000	39626	0.000	6	0.000
GCGS0556	10	7054	0.000	55657	0.000	10	0.000
GCGS0014	2	7034	0.000	44973	0.000	6	0.000
GCGS0050	12	7017	0.000	46843	0.000	7	0.000
GCGS0805	13	7016	0.000	50103	0.000	8	0.000
GCGS0661	7	6949	0.000	41617	0.000	5	0.000
GCGS0149	4	6944	0.000	44946	0.000	6	0.000
GCGS0456	11	6925	0.000	43349	0.000	7	0.000
GCGS0206	1	6903	0.000	49125	0.000	7	0.000
GCGS0302	11	6880	0.000	42318	0.000	8	0.000
GCGS0816	13	6820	0.000	42465	0.000	6	0.000
GCGS0581	4	6808	0.000	48882	0.000	8	0.000
GCGS0435	4	6780	0.000	39063	0.000	6	0.000
GCGS0400	8	6776	0.000	59574	0.000	9	0.000
GCGS0268	11	6775	0.000	48336	0.000	8	0.000
GCGS0174	7	6750	0.000	39336	0.000	6	0.000
GCGS0403	7	6667	0.000	37127	0.000	5	0.000
GCGS0308	4	6665	0.000	38949	0.000	5	0.000
GCGS0818	13	6658	0.000	55085	0.000	7	0.000
GCGS0207	4	6646	0.000	40303	0.000	6	0.000
GCGS0642	7	6638	0.000	48339	0.000	7	0.000
GCGS0221	4	6628	0.000	39141	0.000	6	0.000
GCGS0804	13	6628	0.000	43096	0.000	7	0.000
GCGS0012	2	6621	0.000	53139	0.000	7	0.000
GCGS1017	3	6599	0.000	44072	0.000	7	0.000
GCGS0351	12	6568	0.000	56010	0.000	9	0.000
GCGS0447	4	6559	0.000	46578	0.000	7	0.000
GCGS0402	7	6541	0.000	36889	0.000	5	0.000
GCGS0792	13	6537	0.000	48510	0.000	7	0.000
GCGS0334	9	6535	0.000	34295	0.000	6	0.000
GCGS0852	13	6533	0.000	39332	0.000	6	0.000
GCGS0191	4	6508	0.000	39650	0.000	6	0.000
GCGS0265	12	6505	0.000	49640	0.000	8	0.000
GCGS0405	7	6502	0.000	36876	0.000	5	0.000
GCGS0199	4	6477	0.000	39211	0.000	6	0.000
GCGS0038	7	6468	0.000	39679	0.000	5	0.000
GCGS0764	9	6452	0.000	54876	0.000	8	0.000
GCGS0343	4	6440	0.000	43104	0.000	6	0.000
GCGS0941	4	6404	0.000	37437	0.000	6	0.000
GCGS1066	1	6398	0.000	37160	0.000	8	0.000
GCGS1043	3	6394	0.000	38181	0.000	5	0.000
GCGS0167	4	6378	0.000	37651	0.000	6	0.000
GCGS0406	7	6374	0.000	36246	0.000	6	0.000
GCGS0269	4	6363	0.000	40201	0.000	6	0.000
GCGS0266	10	6359	0.000	51606	0.000	10	0.000
GCGS0282	11	6342	0.000	42621	0.000	7	0.000
GCGS0350	8	6342	0.000	57238	0.000	9	0.000
GCGS0293	11	6339	0.000	48793	0.000	8	0.000
GCGS0726	3	6337	0.000	42156	0.000	7	0.000
GCGS0761	3	6331	0.000	44676	0.000	7	0.000
GCGS0793	13	6331	0.000	45936	0.000	7	0.000
GCGS0694	7	6328	0.000	39779	0.000	6	0.000
GCGS0100	2	6304	0.000	38395	0.000	6	0.000
GCGS0341	4	6297	0.000	39528	0.000	6	0.000
GCGS0311	11	6268	0.000	36275	0.000	6	0.000
GCGS0354	7	6257	0.000	56292	0.000	7	0.000
GCGS0217	4	6236	0.000	37497	0.000	6	0.000
GCGS0169	4	6206	0.000	36866	0.000	6	0.000
GCGS0640	13	6197	0.000	39080	0.000	6	0.000
GCGS0667	9	6179	0.000	43833	0.000	6	0.000
GCGS0817	13	6177	0.000	39798	0.000	7	0.000
GCGS0225	4	6173	0.000	35551	0.000	6	0.000
GCGS0116	1	6163	0.000	42430	0.000	8	0.000
GCGS0175	4	6153	0.000	36477	0.000	5	0.000
GCGS0859	1	6149	0.000	43419	0.000	7	0.000
GCGS0760	3	6131	0.000	44921	0.000	7	0.000
GCGS1053	10	6117	0.000	42572	0.000	9	0.000
GCGS0173	4	6089	0.000	36214	0.000	5	0.000
GCGS0524	4	6073	0.000	59538	0.000	6	0.000
GCGS0378	7	6070	0.000	35250	0.000	6	0.000
GCGS1015	1	6067	0.000	47924	0.000	6	0.000
GCGS0492	11	6065	0.000	45403	0.000	7	0.000
GCGS0743	2	6052	0.000	37489	0.000	6	0.000
GCGS0814	13	6022	0.000	38162	0.000	6	0.000
GCGS0379	7	6016	0.000	37222	0.000	7	0.000
GCGS0203	4	6005	0.000	36181	0.000	5	0.000
GCGS0253	12	5996	0.000	48751	0.000	9	0.000
GCGS0098	7	5948	0.000	37411	0.000	5	0.000
GCGS0110	7	5877	0.000	39290	0.000	5	0.000
GCGS0126	7	5850	0.000	37944	0.000	7	0.000
GCGS0096	7	5842	0.000	36743	0.000	5	0.000
GCGS0582	7	5841	0.000	35345	0.000	5	0.000
GCGS0211	4	5806	0.000	35722	0.000	5	0.000
GCGS0850	11	5796	0.000	39463	0.000	8	0.000
GCGS0607	3	5777	0.000	53541	0.000	6	0.000
GCGS0223	4	5727	0.000	34985	0.000	5	0.000
GCGS0465	10	5707	0.000	43226	0.000	9	0.000
GCGS0299	4	5669	0.000	37756	0.000	5	0.000
GCGS0559	1	5661	0.000	38866	0.000	7	0.000
GCGS0658	7	5655	0.000	32987	0.000	5	0.000
GCGS0312	11	5654	0.000	39694	0.000	8	0.000
GCGS0820	4	5615	0.000	34265	0.000	5	0.000
GCGS0201	4	5604	0.000	34016	0.000	5	0.000
GCGS0567	4	5597	0.000	39790	0.000	6	0.000
GCGS0327	1	5586	0.000	32994	0.000	5	0.000
GCGS0450	12	5555	0.000	45145	0.000	9	0.000
GCGS0691	4	5540	0.000	33668	0.000	5	0.000
GCGS0073	4	5528	0.000	33327	0.000	5	0.000
GCGS0156	7	5528	0.000	32980	0.000	6	0.000
GCGS0806	1	5520	0.000	36822	0.000	7	0.000
GCGS0391	4	5492	0.000	32617	0.000	6	0.000
GCGS0193	4	5437	0.000	32863	0.000	5	0.000
GCGS0699	13	5429	0.000	36082	0.000	6	0.000
GCGS1075	2	5422	0.000	36027	0.000	6	0.000
GCGS0755	13	5379	0.000	34841	0.000	6	0.000
GCGS0688	1	5341	0.000	36185	0.000	6	0.000
GCGS0192	7	5299	0.000	29587	0.000	4	0.000
GCGS0853	4	5298	0.000	31315	0.000	5	0.000
GCGS0291	12	5280	0.000	37312	0.000	7	0.000
GCGS0846	3	5256	0.000	33105	0.000	5	0.000
GCGS0015	3	5231	0.000	33799	0.000	6	0.000
GCGS0380	4	5168	0.000	32001	0.000	5	0.000
GCGS0252	12	5167	0.000	44775	0.000	8	0.000
GCGS0758	13	5154	0.000	32741	0.000	7	0.000
GCGS0417	4	5153	0.000	33110	0.000	6	0.000
GCGS0808	13	5136	0.000	34023	0.000	6	0.000
GCGS0721	4	5126	0.000	31778	0.000	5	0.000
GCGS0331	9	5124	0.000	38456	0.000	7	0.000
GCGS0488	12	5122	0.000	38088	0.000	9	0.000
GCGS0332	7	5103	0.000	40616	0.000	5	0.000
GCGS0703	11	5093	0.000	49603	0.000	8	0.000
GCGS0857	7	5087	0.000	33127	0.000	5	0.000
GCGS0138	7	5078	0.000	27031	0.000	5	0.000
GCGS0272	4	5030	0.000	30880	0.000	5	0.000
GCGS0809	13	5015	0.000	33302	0.000	6	0.000
GCGS0756	1	5007	0.000	28190	0.000	5	0.000
GCGS0662	12	4972	0.000	37442	0.000	9	0.000
GCGS0267	4	4937	0.000	28539	0.000	4	0.000
GCGS0770	13	4895	0.000	41608	0.000	7	0.000
GCGS0348	8	4883	0.000	37357	0.000	9	0.000
GCGS0392	4	4811	0.000	28135	0.000	4	0.000
GCGS0732	7	4807	0.000	29247	0.000	5	0.000
GCGS1038	1	4801	0.000	35329	0.000	6	0.000
GCGS0283	11	4799	0.000	29763	0.000	5	0.000
GCGS0813	4	4791	0.000	29305	0.000	5	0.000
GCGS0386	11	4786	0.000	29842	0.000	5	0.000
GCGS0136	7	4764	0.000	30439	0.000	5	0.000
GCGS0271	4	4760	0.000	27494	0.000	5	0.000
GCGS0484	7	4736	0.000	27008	0.000	4	0.000
GCGS1035	1	4732	0.000	30457	0.000	5	0.000
GCGS0280	11	4724	0.000	29511	0.000	5	0.000
GCGS0408	3	4706	0.000	30737	0.000	5	0.000
GCGS0751	4	4685	0.000	28194	0.000	5	0.000
GCGS0420	3	4650	0.000	36849	0.000	6	0.000
GCGS0486	3	4629	0.000	29505	0.000	5	0.000
GCGS0533	4	4600	0.000	30913	0.000	6	0.000
GCGS0563	1	4577	0.000	33987	0.000	6	0.000
