taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
TG9A8	8	167	0.000	36450	0.001	13	0.001
O61U7	11	166	0.000	27320	0.000	10	0.001
FP9DM	2	165	0.000	32598	0.001	13	0.001
263137	2	164	0.000	32940	0.001	13	0.001
R34-3071	2	164	0.000	41321	0.001	16	0.001
057144	8	163	0.000	41971	0.001	16	0.001
M6AJV	8	162	0.000	49019	0.001	17	0.001
R34-3103	8	162	0.000	41721	0.001	16	0.001
RL36E	8	162	0.000	70963	0.001	25	0.001
R34-3228	2	160	0.000	24669	0.000	9	0.000
XCJ97	2	160	0.000	39932	0.001	14	0.001
067094	11	159	0.000	23353	0.000	9	0.000
459747	2	159	0.000	34451	0.001	12	0.001
0U64I	11	158	0.000	26186	0.000	10	0.001
F1ODP	2	158	0.000	53685	0.001	20	0.001
QLCSW	8	158	0.000	29372	0.000	11	0.001
3YFA4	2	156	0.000	37841	0.001	13	0.001
6893Z	11	156	0.000	23845	0.000	9	0.000
DYJGL	9	156	0.000	45186	0.001	17	0.001
FQPLS	8	156	0.000	36233	0.001	13	0.001
HWJVH	2	156	0.000	30875	0.001	12	0.001
LFB15	9	156	0.000	45035	0.001	17	0.001
R34-3208	2	156	0.000	39454	0.001	15	0.001
QHXZZ	2	154	0.000	27788	0.000	10	0.001
CCV1H	11	150	0.000	23835	0.000	9	0.000
3MB4Z	9	147	0.000	44502	0.001	16	0.001
6ZCAZ	2	147	0.000	31605	0.001	11	0.001
REQGJ	8	147	0.000	37570	0.001	14	0.001
EH2WN	8	145	0.000	29351	0.000	11	0.001
K9N0O	2	144	0.000	30405	0.000	11	0.001
R34-3156	2	144	0.000	25863	0.000	10	0.001
6JSY8	8	143	0.000	34437	0.001	12	0.001
9ABKR	2	143	0.000	25787	0.000	10	0.001
IZCEG	8	142	0.000	37455	0.001	13	0.001
R34-3144	8	142	0.000	26353	0.000	10	0.001
WYMQI	9	142	0.000	44431	0.001	16	0.001
8PY5X	8	138	0.000	42575	0.001	14	0.001
R34-3170	2	138	0.000	28283	0.000	10	0.001
509365	8	136	0.000	30712	0.001	11	0.001
FUOYQ	8	135	0.000	47593	0.001	18	0.001
PN3IH	8	135	0.000	23909	0.000	9	0.000
J1LX6	2	134	0.000	24242	0.000	9	0.000
28I7H	2	133	0.000	31130	0.001	11	0.001
335574	2	133	0.000	22874	0.000	8	0.000
248734	9	131	0.000	34928	0.001	13	0.001
R34-3188	8	125	0.000	34434	0.001	12	0.001
135771	8	123	0.000	21214	0.000	8	0.000
160449	8	123	0.000	21689	0.000	8	0.000
1V4ME	8	123	0.000	21853	0.000	8	0.000
R34-3073	8	123	0.000	36819	0.001	14	0.001
R34-3140	8	123	0.000	29328	0.000	10	0.001
F1G5R	2	122	0.000	22676	0.000	8	0.000
6UUPJ	8	121	0.000	21516	0.000	8	0.000
DFS2Q	2	120	0.000	23699	0.000	9	0.000
146066	8	119	0.000	21252	0.000	8	0.000
372297	8	119	0.000	21188	0.000	8	0.000
6FXSQ	8	119	0.000	24299	0.000	9	0.000
362412	8	118	0.000	26277	0.000	9	0.001
365152	8	118	0.000	25750	0.000	9	0.000
PXB8V	8	118	0.000	30393	0.000	11	0.001
WWC1T	8	118	0.000	30941	0.001	11	0.001
R34-3153	8	117	0.000	35089	0.001	12	0.001
R34-3192	8	115	0.000	28133	0.000	10	0.001
ATBLM	8	114	0.000	30910	0.001	12	0.001
WQ9GV	8	112	0.000	34569	0.001	13	0.001
Z60YP	8	112	0.000	24828	0.000	9	0.000
ESBKM	8	110	0.000	31259	0.001	12	0.001
266035	8	109	0.000	30090	0.000	11	0.001
R34-3205	8	108	0.000	22482	0.000	8	0.000
R34-3206	8	108	0.000	22495	0.000	8	0.000
DH8X5-2	8	103	0.000	34736	0.001	12	0.001
XZHZP	8	101	0.000	33066	0.001	12	0.001
LOOXY	8	99	0.000	25689	0.000	9	0.001
366293	8	97	0.000	26164	0.000	10	0.001
RMEOX	8	97	0.000	32746	0.001	12	0.001
2EAKR	8	94	0.000	24472	0.000	9	0.000
218186	8	93	0.000	20568	0.000	8	0.000
KMMCT	8	93	0.000	20827	0.000	8	0.000
R34-3218	8	93	0.000	20799	0.000	8	0.000
R34-3116	8	91	0.000	21662	0.000	8	0.000
R34-3154	8	91	0.000	25189	0.000	9	0.001
R34-3185	8	91	0.000	21248	0.000	8	0.000
R34-3030	8	90	0.000	25998	0.000	10	0.001
R34-3197	8	89	0.000	28310	0.000	9	0.001
VQC7K	8	87	0.000	21287	0.000	8	0.000
5QBRP	8	85	0.000	23331	0.000	8	0.000
R34-3124	8	84	0.000	20949	0.000	8	0.000
080104	8	83	0.000	22247	0.000	8	0.000
R34-3110	8	82	0.000	24196	0.000	8	0.000
LIW28	8	77	0.000	26391	0.000	10	0.001
R34-3061	8	76	0.000	24273	0.000	9	0.000
IZQWI	8	72	0.000	19197	0.000	7	0.000
R34-3049	8	70	0.000	21057	0.000	8	0.000
_unassigned_	NA	0	0.000	9971763	0.164	4012	0.219
