taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0682	3	26839	0.000	129444	0.000	12	0.000
GCGS0865	3	26550	0.000	129464	0.000	12	0.000
GCGS1041	5	26550	0.000	137489	0.000	12	0.000
GCGS0396	9	26443	0.000	128563	0.000	14	0.000
GCGS0781	6	26368	0.000	129809	0.000	11	0.000
GCGS0658	7	26338	0.000	128131	0.000	11	0.000
GCGS0354	7	26319	0.000	138403	0.000	17	0.001
GCGS0510	5	26306	0.000	126448	0.000	10	0.000
GCGS0651	3	26294	0.000	133651	0.000	13	0.000
GCGS0802	1	26185	0.000	142797	0.000	15	0.000
GCGS0371	7	26154	0.000	134661	0.000	12	0.000
GCGS0589	5	26095	0.000	123734	0.000	9	0.000
GCGS0639	5	26019	0.000	126058	0.000	13	0.000
GCGS0315	11	25929	0.000	140438	0.000	16	0.001
GCGS0916	6	25804	0.000	129100	0.000	11	0.000
GCGS0811	6	25785	0.000	127770	0.000	11	0.000
GCGS0705	4	25752	0.000	133684	0.000	11	0.000
GCGS0988	6	25736	0.000	153688	0.000	16	0.001
GCGS0408	3	25664	0.000	124285	0.000	12	0.000
GCGS0650	5	25639	0.000	126517	0.000	11	0.000
GCGS0759	6	25511	0.000	121932	0.000	12	0.000
GCGS0648	3	25419	0.000	124945	0.000	12	0.000
GCGS1065	1	25413	0.000	121990	0.000	13	0.000
GCGS1031	4	25155	0.000	129060	0.000	11	0.000
GCGS0846	3	25110	0.000	123099	0.000	12	0.000
GCGS0646	3	25019	0.000	122313	0.000	12	0.000
GCGS0050	12	24663	0.000	132125	0.000	18	0.001
GCGS0603	9	24640	0.000	122105	0.000	14	0.000
GCGS1024	1	24637	0.000	108298	0.000	11	0.000
GCGS0920	6	24501	0.000	147512	0.000	18	0.001
GCGS0633	5	24366	0.000	140701	0.000	11	0.000
GCGS0505	4	24148	0.000	118035	0.000	12	0.000
GCGS0690	5	24142	0.000	125018	0.000	12	0.000
GCGS0488	12	24094	0.000	146866	0.000	18	0.001
GCGS0056	1	24003	0.000	136802	0.000	14	0.000
GCGS0740	6	23819	0.000	144197	0.000	15	0.001
GCGS0093	6	23748	0.000	128278	0.000	12	0.000
GCGS0416	4	23689	0.000	125342	0.000	13	0.000
GCGS0854	6	23483	0.000	116239	0.000	10	0.000
GCGS0581	4	23419	0.000	105642	0.000	12	0.000
GCGS0558	5	23415	0.000	120199	0.000	9	0.000
GCGS0287	3	23321	0.000	113073	0.000	11	0.000
GCGS0032	1	23247	0.000	114668	0.000	12	0.000
GCGS0308	4	23235	0.000	116121	0.000	11	0.000
GCGS0925	6	23202	0.000	111480	0.000	12	0.000
GCGS0979	6	23176	0.000	115522	0.000	11	0.000
GCGS0701	7	23116	0.000	121783	0.000	12	0.000
GCGS1070	5	22969	0.000	106709	0.000	10	0.000
GCGS0497	7	22927	0.000	116434	0.000	11	0.000
GCGS0967	6	22814	0.000	117822	0.000	11	0.000
GCGS0409	4	22730	0.000	119959	0.000	11	0.000
GCGS0645	7	22725	0.000	108359	0.000	8	0.000
GCGS0127	6	22720	0.000	127011	0.000	9	0.000
GCGS0057	6	22354	0.000	111890	0.000	10	0.000
GCGS0783	5	22332	0.000	105897	0.000	10	0.000
GCGS0489	12	22331	0.000	132945	0.000	18	0.001
GCGS0791	3	22265	0.000	115687	0.000	11	0.000
GCGS0413	5	22248	0.000	116289	0.000	10	0.000
GCGS0666	9	21977	0.000	113367	0.000	13	0.000
GCGS0108	5	21933	0.000	127218	0.000	11	0.000
GCGS0867	3	21928	0.000	112802	0.000	12	0.000
GCGS0723	3	21908	0.000	109736	0.000	11	0.000
GCGS0578	4	21880	0.000	107986	0.000	12	0.000
GCGS0869	6	21856	0.000	97148	0.000	8	0.000
GCGS0803	1	21823	0.000	117450	0.000	13	0.000
GCGS0780	6	21730	0.000	113212	0.000	10	0.000
GCGS0923	6	21687	0.000	111860	0.000	10	0.000
GCGS0291	12	21645	0.000	112601	0.000	13	0.000
GCGS0556	10	21569	0.000	128068	0.000	17	0.001
GCGS0480	5	21560	0.000	113731	0.000	12	0.000
GCGS0180	9	21522	0.000	115158	0.000	13	0.000
GCGS0268	11	21455	0.000	140162	0.000	13	0.000
GCGS0774	5	21391	0.000	109862	0.000	10	0.000
GCGS0411	5	21390	0.000	104576	0.000	9	0.000
GCGS0644	7	21385	0.000	105307	0.000	10	0.000
GCGS0266	10	21284	0.000	130540	0.000	18	0.001
GCGS0730	9	21215	0.000	115127	0.000	12	0.000
GCGS1010	6	21154	0.000	113029	0.000	10	0.000
GCGS0395	11	21071	0.000	107679	0.000	14	0.000
GCGS1033	4	20959	0.000	105200	0.000	10	0.000
GCGS0738	3	20942	0.000	118666	0.000	12	0.000
GCGS0990	6	20937	0.000	96675	0.000	9	0.000
GCGS0824	3	20902	0.000	108057	0.000	11	0.000
GCGS0609	5	20818	0.000	104169	0.000	10	0.000
GCGS0712	5	20793	0.000	107996	0.000	9	0.000
GCGS0569	3	20790	0.000	111738	0.000	12	0.000
GCGS0772	4	20703	0.000	106071	0.000	11	0.000
GCGS0460	11	20596	0.000	112353	0.000	12	0.000
GCGS1032	4	20519	0.000	106054	0.000	10	0.000
GCGS0924	6	20439	0.000	100606	0.000	8	0.000
GCGS0605	3	20436	0.000	98171	0.000	11	0.000
GCGS0597	5	20385	0.000	103691	0.000	9	0.000
GCGS0343	4	20354	0.000	103352	0.000	11	0.000
GCGS0290	11	20274	0.000	107321	0.000	14	0.000
GCGS1068	6	20159	0.000	102753	0.000	8	0.000
GCGS0146	9	20106	0.000	112442	0.000	13	0.000
GCGS0415	5	20097	0.000	96846	0.000	8	0.000
GCGS0778	1	19702	0.000	103455	0.000	11	0.000
GCGS0334	9	19588	0.000	103297	0.000	13	0.000
GCGS0670	7	19574	0.000	123724	0.000	16	0.001
GCGS0464	5	19520	0.000	91522	0.000	10	0.000
GCGS0820	4	19473	0.000	104163	0.000	9	0.000
GCGS0162	11	19368	0.000	105177	0.000	13	0.000
GCGS0186	9	19193	0.000	102138	0.000	12	0.000
GCGS0269	4	19185	0.000	98144	0.000	10	0.000
GCGS0617	5	19175	0.000	90714	0.000	9	0.000
GCGS0264	4	19137	0.000	98842	0.000	10	0.000
GCGS0282	11	19103	0.000	101323	0.000	11	0.000
GCGS0261	12	19075	0.000	101202	0.000	11	0.000
GCGS0698	7	19074	0.000	105017	0.000	11	0.000
GCGS0636	5	19061	0.000	109162	0.000	10	0.000
GCGS0879	6	19035	0.000	101357	0.000	9	0.000
GCGS0905	6	19009	0.000	99132	0.000	9	0.000
GCGS0632	5	18957	0.000	108682	0.000	10	0.000
GCGS0691	4	18919	0.000	87971	0.000	8	0.000
GCGS0203	4	18906	0.000	90117	0.000	8	0.000
GCGS0461	11	18833	0.000	105063	0.000	13	0.000
GCGS1083	4	18760	0.000	96311	0.000	9	0.000
GCGS0095	6	18756	0.000	102857	0.000	8	0.000
GCGS0537	3	18649	0.000	98283	0.000	10	0.000
GCGS0771	4	18645	0.000	93946	0.000	10	0.000
GCGS0734	3	18557	0.000	94441	0.000	10	0.000
GCGS0116	1	18453	0.000	95420	0.000	12	0.000
GCGS0071	4	18416	0.000	94241	0.000	9	0.000
GCGS0530	3	18374	0.000	103278	0.000	9	0.000
GCGS0825	3	18354	0.000	101325	0.000	10	0.000
GCGS0568	5	18303	0.000	88763	0.000	8	0.000
GCGS0582	7	18101	0.000	94487	0.000	11	0.000
GCGS0685	11	18099	0.000	95871	0.000	11	0.000
GCGS0940	6	18034	0.000	81334	0.000	7	0.000
GCGS0447	4	18023	0.000	125410	0.000	11	0.000
GCGS0085	6	18006	0.000	103716	0.000	11	0.000
GCGS0671	3	18005	0.000	93519	0.000	11	0.000
GCGS1080	5	18001	0.000	94178	0.000	9	0.000
GCGS0687	11	17952	0.000	94210	0.000	10	0.000
GCGS0492	11	17941	0.000	93999	0.000	10	0.000
GCGS0702	3	17872	0.000	93574	0.000	11	0.000
GCGS1087	5	17796	0.000	98347	0.000	9	0.000
GCGS0722	6	17791	0.000	92832	0.000	9	0.000
GCGS0367	3	17734	0.000	86780	0.000	11	0.000
GCGS0904	6	17716	0.000	98958	0.000	8	0.000
GCGS0737	3	17692	0.000	92967	0.000	10	0.000
GCGS0611	7	17544	0.000	90261	0.000	10	0.000
GCGS0250	12	17518	0.000	97727	0.000	13	0.000
GCGS1030	4	17421	0.000	90440	0.000	10	0.000
GCGS0566	3	17382	0.000	91692	0.000	10	0.000
GCGS0764	9	17363	0.000	93731	0.000	11	0.000
GCGS0148	5	17278	0.000	87928	0.000	9	0.000
GCGS0786	3	17220	0.000	89018	0.000	9	0.000
GCGS0831	3	17183	0.000	87131	0.000	9	0.000
GCGS0170	1	17107	0.000	86326	0.000	10	0.000
GCGS0696	7	17075	0.000	93743	0.000	11	0.000
GCGS1040	3	16979	0.000	97069	0.000	10	0.000
GCGS1058	5	16934	0.000	83090	0.000	8	0.000
GCGS0532	4	16884	0.000	81816	0.000	9	0.000
GCGS0285	4	16685	0.000	93865	0.000	12	0.000
GCGS0576	3	16655	0.000	81410	0.000	9	0.000
GCGS0361	7	16611	0.000	88956	0.000	10	0.000
GCGS0066	6	16493	0.000	85067	0.000	9	0.000
GCGS0375	12	16488	0.000	85630	0.000	12	0.000
GCGS0565	3	16408	0.000	85423	0.000	10	0.000
GCGS0385	5	16381	0.000	87452	0.000	9	0.000
GCGS0866	3	16352	0.000	84062	0.000	9	0.000
GCGS0732	7	16323	0.000	80959	0.000	9	0.000
GCGS0993	6	16300	0.000	92514	0.000	8	0.000
GCGS0389	3	16266	0.000	84846	0.000	10	0.000
GCGS0190	1	16225	0.000	85024	0.000	10	0.000
GCGS0853	4	16224	0.000	83093	0.000	9	0.000
GCGS0890	4	16215	0.000	84075	0.000	9	0.000
GCGS0209	4	16179	0.000	79620	0.000	9	0.000
GCGS0525	11	16175	0.000	85563	0.000	12	0.000
GCGS0765	3	16171	0.000	83336	0.000	11	0.000
GCGS0741	4	16164	0.000	87495	0.000	10	0.000
GCGS0826	3	16135	0.000	81260	0.000	9	0.000
GCGS0704	3	16096	0.000	78616	0.000	9	0.000
GCGS0197	4	16077	0.000	79248	0.000	9	0.000
GCGS0110	7	16070	0.000	72698	0.000	9	0.000
GCGS0621	4	16056	0.000	81021	0.000	10	0.000
GCGS0270	3	16014	0.000	81525	0.000	9	0.000
GCGS0521	11	15979	0.000	86757	0.000	11	0.000
GCGS0503	4	15970	0.000	80696	0.000	10	0.000
GCGS0615	3	15964	0.000	81028	0.000	10	0.000
GCGS0847	6	15961	0.000	81622	0.000	7	0.000
GCGS0302	11	15956	0.000	89072	0.000	12	0.000
GCGS0310	11	15916	0.000	78566	0.000	10	0.000
GCGS0456	11	15894	0.000	91034	0.000	11	0.000
GCGS1089	5	15811	0.000	80932	0.000	8	0.000
GCGS0735	3	15803	0.000	81127	0.000	9	0.000
GCGS1036	1	15803	0.000	77633	0.000	9	0.000
GCGS0331	9	15799	0.000	81812	0.000	10	0.000
GCGS0288	4	15756	0.000	76460	0.000	8	0.000
GCGS0935	6	15749	0.000	88679	0.000	8	0.000
GCGS0918	6	15732	0.000	80562	0.000	8	0.000
GCGS0622	4	15723	0.000	80430	0.000	11	0.000
GCGS0917	6	15701	0.000	76236	0.000	9	0.000
GCGS0996	6	15626	0.000	79783	0.000	7	0.000
GCGS0672	3	15622	0.000	79035	0.000	10	0.000
GCGS0695	5	15617	0.000	88233	0.000	9	0.000
GCGS0091	6	15485	0.000	75469	0.000	9	0.000
GCGS0422	7	15469	0.000	82222	0.000	11	0.000
GCGS0555	3	15432	0.000	78092	0.000	9	0.000
GCGS0595	4	15432	0.000	77729	0.000	10	0.000
GCGS0607	3	15420	0.000	79929	0.000	10	0.000
GCGS0676	5	15410	0.000	72374	0.000	9	0.000
GCGS1026	5	15408	0.000	76674	0.000	10	0.000
GCGS0661	7	15388	0.000	73338	0.000	8	0.000
GCGS0366	3	15362	0.000	80270	0.000	10	0.000
GCGS1082	4	15339	0.000	84358	0.000	9	0.000
GCGS0216	9	15198	0.000	79202	0.000	10	0.000
GCGS0177	6	15179	0.000	88372	0.000	9	0.000
GCGS1055	3	15081	0.000	83135	0.000	11	0.000
GCGS0654	5	14877	0.000	77565	0.000	9	0.000
GCGS0736	3	14844	0.000	76609	0.000	9	0.000
GCGS0166	6	14842	0.000	78511	0.000	7	0.000
GCGS0587	7	14815	0.000	72726	0.000	8	0.000
GCGS0539	3	14802	0.000	71981	0.000	8	0.000
GCGS0188	9	14796	0.000	80279	0.000	10	0.000
GCGS0662	12	14776	0.000	92389	0.000	11	0.000
GCGS0068	6	14775	0.000	76168	0.000	7	0.000
GCGS0986	6	14754	0.000	67604	0.000	7	0.000
GCGS0790	3	14697	0.000	75399	0.000	9	0.000
GCGS0005	6	14550	0.000	77163	0.000	9	0.000
GCGS0527	4	14538	0.000	69356	0.000	7	0.000
GCGS0383	9	14477	0.000	75294	0.000	9	0.000
GCGS0090	9	14462	0.000	76030	0.000	9	0.000
GCGS0493	5	14373	0.000	73722	0.000	8	0.000
GCGS0703	11	14373	0.000	92630	0.000	11	0.000
GCGS0274	12	14353	0.000	87283	0.000	11	0.000
GCGS0421	1	14349	0.000	73811	0.000	9	0.000
GCGS0192	7	14282	0.000	73534	0.000	6	0.000
GCGS0346	9	14240	0.000	74990	0.000	9	0.000
GCGS0812	3	14232	0.000	73250	0.000	9	0.000
GCGS1064	1	14204	0.000	72939	0.000	9	0.000
GCGS0392	4	14190	0.000	71708	0.000	8	0.000
GCGS0619	3	14190	0.000	74497	0.000	10	0.000
GCGS0535	4	14164	0.000	68906	0.000	8	0.000
GCGS0762	1	14163	0.000	78031	0.000	9	0.000
GCGS0309	3	14148	0.000	70821	0.000	8	0.000
GCGS0598	3	14138	0.000	84979	0.000	10	0.000
GCGS0718	3	14057	0.000	74635	0.000	9	0.000
GCGS1093	1	14057	0.000	71975	0.000	9	0.000
GCGS0575	7	14056	0.000	80600	0.000	10	0.000
GCGS0469	9	14037	0.000	73858	0.000	10	0.000
GCGS0721	4	13971	0.000	66212	0.000	7	0.000
GCGS0518	7	13920	0.000	79592	0.000	9	0.000
GCGS0835	6	13869	0.000	72445	0.000	10	0.000
GCGS1001	6	13837	0.000	77696	0.000	10	0.000
GCGS0980	6	13709	0.000	77651	0.000	8	0.000
GCGS0964	4	13702	0.000	69440	0.000	8	0.000
GCGS0677	5	13659	0.000	72477	0.000	7	0.000
GCGS0077	6	13616	0.000	74484	0.000	8	0.000
GCGS0833	6	13560	0.000	79423	0.000	8	0.000
GCGS0042	5	13533	0.000	65430	0.000	8	0.000
GCGS1086	5	13511	0.000	70205	0.000	7	0.000
GCGS0938	6	13463	0.000	63899	0.000	7	0.000
GCGS0168	1	13443	0.000	67382	0.000	8	0.000
GCGS0580	3	13414	0.000	67587	0.000	8	0.000
GCGS0243	12	13391	0.000	76939	0.000	11	0.000
GCGS0161	4	13256	0.000	65386	0.000	7	0.000
GCGS0153	4	13179	0.000	65368	0.000	7	0.000
GCGS1050	1	13125	0.000	67152	0.000	8	0.000
GCGS0156	7	13107	0.000	69860	0.000	8	0.000
GCGS0134	1	13016	0.000	67719	0.000	9	0.000
GCGS0273	11	12971	0.000	86252	0.000	12	0.000
GCGS0885	6	12881	0.000	70333	0.000	8	0.000
GCGS0674	1	12827	0.000	65805	0.000	8	0.000
GCGS0625	5	12825	0.000	59677	0.000	6	0.000
GCGS0414	5	12714	0.000	58740	0.000	6	0.000
GCGS0080	5	12709	0.000	62705	0.000	7	0.000
GCGS0142	3	12705	0.000	72273	0.000	10	0.000
GCGS0159	6	12700	0.000	62368	0.000	6	0.000
GCGS0121	6	12683	0.000	62308	0.000	7	0.000
GCGS0102	6	12642	0.000	54744	0.000	6	0.000
GCGS0332	7	12584	0.000	56145	0.000	6	0.000
GCGS0868	6	12564	0.000	62513	0.000	6	0.000
GCGS0293	11	12469	0.000	71083	0.000	8	0.000
GCGS0881	6	12375	0.000	74437	0.000	8	0.000
GCGS0355	7	12362	0.000	65039	0.000	8	0.000
GCGS0942	6	12304	0.000	73871	0.000	10	0.000
GCGS1027	1	12298	0.000	66789	0.000	8	0.000
GCGS0130	5	12241	0.000	71516	0.000	8	0.000
GCGS0122	5	12191	0.000	65626	0.000	7	0.000
GCGS0033	6	12164	0.000	66714	0.000	10	0.000
GCGS0838	6	12161	0.000	61004	0.000	6	0.000
GCGS0939	6	12132	0.000	60931	0.000	6	0.000
GCGS0567	4	12111	0.000	60776	0.000	7	0.000
GCGS1044	3	12092	0.000	62171	0.000	10	0.000
GCGS0524	4	12018	0.000	59318	0.000	7	0.000
GCGS0612	3	12014	0.000	60337	0.000	8	0.000
GCGS0022	1	11994	0.000	61924	0.000	8	0.000
GCGS0873	6	11988	0.000	68283	0.000	10	0.000
GCGS0030	6	11968	0.000	61917	0.000	6	0.000
GCGS0534	4	11957	0.000	58168	0.000	7	0.000
GCGS0260	11	11931	0.000	73018	0.000	10	0.000
GCGS0446	5	11844	0.000	61693	0.000	6	0.000
GCGS0878	6	11823	0.000	50868	0.000	7	0.000
GCGS0635	4	11805	0.000	66459	0.000	7	0.000
GCGS0326	3	11801	0.000	69542	0.000	8	0.000
GCGS0754	5	11701	0.000	58844	0.000	7	0.000
GCGS0947	6	11663	0.000	58185	0.000	6	0.000
GCGS0312	11	11624	0.000	72734	0.000	8	0.000
GCGS0584	7	11589	0.000	62065	0.000	7	0.000
GCGS0211	4	11583	0.000	62307	0.000	7	0.000
GCGS0827	7	11579	0.000	59781	0.000	7	0.000
GCGS0167	4	11528	0.000	58273	0.000	7	0.000
GCGS0776	5	11528	0.000	67609	0.000	8	0.000
GCGS1072	5	11460	0.000	58826	0.000	7	0.000
GCGS0915	6	11427	0.000	55970	0.000	5	0.000
GCGS0906	6	11391	0.000	57586	0.000	5	0.000
GCGS0657	7	11386	0.000	63667	0.000	8	0.000
GCGS0931	4	11363	0.000	57133	0.000	7	0.000
GCGS0821	4	11301	0.000	56023	0.000	7	0.000
GCGS0258	11	11285	0.000	68171	0.000	9	0.000
GCGS0259	11	11285	0.000	68097	0.000	9	0.000
GCGS0289	4	11246	0.000	60872	0.000	7	0.000
GCGS1094	5	11228	0.000	56403	0.000	6	0.000
GCGS0937	6	11224	0.000	49846	0.000	6	0.000
GCGS0550	7	11182	0.000	56116	0.000	7	0.000
GCGS0207	4	11179	0.000	56827	0.000	7	0.000
GCGS0054	5	11142	0.000	54536	0.000	6	0.000
GCGS1059	1	11105	0.000	56571	0.000	7	0.000
GCGS0133	6	11075	0.000	51336	0.000	5	0.000
GCGS0570	3	11071	0.000	56094	0.000	7	0.000
GCGS0994	6	11054	0.000	55764	0.000	6	0.000
GCGS0443	11	10947	0.000	65082	0.000	8	0.000
GCGS0404	7	10939	0.000	54169	0.000	7	0.000
GCGS0338	7	10882	0.000	53634	0.000	7	0.000
GCGS0713	3	10876	0.000	56422	0.000	7	0.000
GCGS0178	6	10837	0.000	61124	0.000	6	0.000
GCGS0313	12	10791	0.000	65430	0.000	10	0.000
GCGS0883	6	10725	0.000	48773	0.000	5	0.000
GCGS0588	5	10626	0.000	52528	0.000	6	0.000
GCGS0228	7	10597	0.000	58451	0.000	7	0.000
GCGS0716	6	10543	0.000	46849	0.000	6	0.000
GCGS1043	3	10510	0.000	63587	0.000	8	0.000
GCGS0236	5	10480	0.000	55919	0.000	6	0.000
GCGS0218	7	10464	0.000	46369	0.000	5	0.000
GCGS0232	5	10430	0.000	57925	0.000	8	0.000
GCGS0402	7	10336	0.000	51281	0.000	6	0.000
GCGS0406	7	10331	0.000	51177	0.000	6	0.000
GCGS1039	3	10296	0.000	53348	0.000	8	0.000
GCGS0234	5	10266	0.000	53641	0.000	6	0.000
GCGS0171	4	10213	0.000	55006	0.000	7	0.000
GCGS0405	7	10207	0.000	49656	0.000	6	0.000
GCGS0547	3	10167	0.000	52680	0.000	7	0.000
GCGS1003	6	10143	0.000	45383	0.000	5	0.000
GCGS0872	6	10133	0.000	46622	0.000	5	0.000
GCGS0932	6	10050	0.000	49097	0.000	5	0.000
GCGS0477	7	9953	0.000	50753	0.000	6	0.000
GCGS1096	11	9935	0.000	64175	0.000	8	0.000
GCGS0199	4	9901	0.000	48256	0.000	6	0.000
GCGS0129	6	9886	0.000	50419	0.000	7	0.000
GCGS0889	6	9873	0.000	46557	0.000	6	0.000
GCGS0223	4	9852	0.000	53358	0.000	6	0.000
GCGS0403	7	9846	0.000	48219	0.000	6	0.000
GCGS0966	6	9830	0.000	45693	0.000	5	0.000
GCGS0213	4	9820	0.000	53458	0.000	6	0.000
GCGS0169	4	9812	0.000	51926	0.000	6	0.000
GCGS0356	4	9767	0.000	49294	0.000	6	0.000
GCGS0417	4	9734	0.000	49808	0.000	7	0.000
GCGS0235	6	9728	0.000	51563	0.000	6	0.000
GCGS0591	5	9671	0.000	48173	0.000	5	0.000
GCGS0574	7	9650	0.000	54441	0.000	7	0.000
GCGS0707	5	9610	0.000	50338	0.000	5	0.000
GCGS0225	4	9583	0.000	52638	0.000	6	0.000
GCGS0779	5	9459	0.000	50304	0.000	6	0.000
GCGS0201	4	9451	0.000	51443	0.000	6	0.000
GCGS0215	4	9441	0.000	51311	0.000	6	0.000
GCGS0891	6	9418	0.000	50393	0.000	6	0.000
GCGS0135	6	9374	0.000	60476	0.000	6	0.000
GCGS0592	5	9368	0.000	48896	0.000	6	0.000
GCGS0138	7	9360	0.000	56641	0.000	7	0.000
GCGS0777	3	9323	0.000	47653	0.000	7	0.000
GCGS0693	5	9320	0.000	48064	0.000	5	0.000
GCGS1045	3	9294	0.000	47461	0.000	7	0.000
GCGS1084	5	9294	0.000	49411	0.000	6	0.000
GCGS0842	6	9141	0.000	47856	0.000	6	0.000
GCGS0329	4	9138	0.000	47068	0.000	6	0.000
GCGS0193	4	9093	0.000	47976	0.000	6	0.000
GCGS0272	4	9066	0.000	49374	0.000	6	0.000
GCGS0140	5	9001	0.000	45193	0.000	5	0.000
GCGS0435	4	8945	0.000	48143	0.000	6	0.000
GCGS0857	7	8922	0.000	47699	0.000	6	0.000
GCGS0219	4	8895	0.000	46099	0.000	6	0.000
GCGS0706	5	8889	0.000	45228	0.000	5	0.000
GCGS0239	6	8879	0.000	43718	0.000	5	0.000
GCGS0175	4	8864	0.000	45988	0.000	6	0.000
GCGS0984	6	8844	0.000	45509	0.000	5	0.000
GCGS1060	5	8748	0.000	39173	0.000	5	0.000
GCGS0262	12	8727	0.000	56832	0.000	8	0.000
GCGS0038	7	8689	0.000	42472	0.000	6	0.000
GCGS0128	7	8671	0.000	46107	0.000	6	0.000
GCGS0254	4	8578	0.000	43691	0.000	6	0.000
GCGS0073	4	8572	0.000	45818	0.000	6	0.000
GCGS0482	7	8570	0.000	52716	0.000	8	0.000
GCGS0149	4	8535	0.000	45398	0.000	6	0.000
GCGS0238	5	8432	0.000	40408	0.000	5	0.000
GCGS0995	6	8432	0.000	43325	0.000	5	0.000
GCGS0173	4	8340	0.000	43169	0.000	6	0.000
GCGS1071	5	8333	0.000	44139	0.000	5	0.000
GCGS0922	6	8319	0.000	42208	0.000	7	0.000
GCGS0217	4	8245	0.000	42083	0.000	6	0.000
GCGS1077	6	8240	0.000	46554	0.000	5	0.000
GCGS0560	7	8227	0.000	43757	0.000	6	0.000
GCGS0391	4	8176	0.000	40812	0.000	6	0.000
GCGS0911	6	8157	0.000	43726	0.000	6	0.000
GCGS0545	7	8091	0.000	44581	0.000	6	0.000
GCGS1016	6	8087	0.000	34050	0.000	5	0.000
GCGS1079	6	8075	0.000	37642	0.000	5	0.000
GCGS0055	6	8069	0.000	55405	0.000	7	0.000
GCGS0981	6	8022	0.000	43165	0.000	6	0.000
GCGS0665	7	7951	0.000	40051	0.000	6	0.000
GCGS0352	5	7936	0.000	46897	0.000	7	0.000
GCGS0941	4	7874	0.000	40730	0.000	6	0.000
GCGS0087	6	7827	0.000	46275	0.000	7	0.000
GCGS0927	6	7823	0.000	52146	0.000	5	0.000
GCGS0237	6	7805	0.000	43191	0.000	6	0.000
GCGS0998	6	7705	0.000	41409	0.000	4	0.000
GCGS1085	5	7651	0.000	41396	0.000	5	0.000
GCGS0053	6	7572	0.000	39324	0.000	4	0.000
GCGS0499	5	7550	0.000	35577	0.000	6	0.000
GCGS0895	6	7519	0.000	52851	0.000	5	0.000
GCGS0380	4	7499	0.000	39534	0.000	5	0.000
GCGS0126	7	7487	0.000	36045	0.000	5	0.000
GCGS0183	6	7485	0.000	36229	0.000	4	0.000
GCGS0884	6	7472	0.000	43329	0.000	5	0.000
GCGS0943	6	7463	0.000	37004	0.000	5	0.000
GCGS0898	6	7425	0.000	41033	0.000	6	0.000
GCGS0299	4	7369	0.000	38682	0.000	5	0.000
GCGS0191	4	7312	0.000	38894	0.000	6	0.000
GCGS0785	5	7276	0.000	33127	0.000	5	0.000
GCGS0468	7	7247	0.000	35663	0.000	5	0.000
GCGS0311	11	7221	0.000	43837	0.000	7	0.000
GCGS0901	6	7196	0.000	35686	0.000	5	0.000
GCGS0970	6	7196	0.000	35590	0.000	5	0.000
GCGS0174	7	7160	0.000	36682	0.000	5	0.000
GCGS0436	7	7111	0.000	35192	0.000	5	0.000
GCGS1091	6	7111	0.000	36138	0.000	5	0.000
GCGS0694	7	7099	0.000	37085	0.000	6	0.000
GCGS0877	6	7008	0.000	37315	0.000	6	0.000
GCGS0319	5	6966	0.000	33802	0.000	5	0.000
GCGS0344	6	6919	0.000	33844	0.000	5	0.000
GCGS0114	6	6895	0.000	40535	0.000	5	0.000
GCGS0484	7	6894	0.000	35695	0.000	5	0.000
GCGS0401	7	6890	0.000	34608	0.000	5	0.000
GCGS1005	6	6875	0.000	36416	0.000	7	0.000
GCGS0957	6	6831	0.000	39723	0.000	5	0.000
GCGS1098	5	6823	0.000	40134	0.000	7	0.000
GCGS0176	7	6801	0.000	49208	0.000	6	0.000
GCGS0143	6	6771	0.000	34621	0.000	5	0.000
GCGS0096	7	6503	0.000	32886	0.000	5	0.000
GCGS0098	7	6485	0.000	32894	0.000	5	0.000
GCGS0893	6	6467	0.000	37906	0.000	5	0.000
GCGS0097	6	6429	0.000	54093	0.000	7	0.000
GCGS0386	11	6378	0.000	39762	0.000	6	0.000
GCGS0147	6	6358	0.000	38065	0.000	5	0.000
GCGS0267	4	6319	0.000	32543	0.000	5	0.000
GCGS0387	11	6284	0.000	38401	0.000	6	0.000
GCGS0204	7	6277	0.000	32001	0.000	5	0.000
GCGS0751	4	6187	0.000	33426	0.000	5	0.000
GCGS0035	6	6171	0.000	33469	0.000	4	0.000
GCGS0120	7	6170	0.000	31518	0.000	5	0.000
GCGS0069	6	6167	0.000	33723	0.000	4	0.000
GCGS0280	11	6135	0.000	37967	0.000	6	0.000
GCGS0798	5	6120	0.000	29023	0.000	4	0.000
GCGS0485	7	6101	0.000	31210	0.000	5	0.000
GCGS0198	7	6092	0.000	31104	0.000	5	0.000
GCGS0875	6	6090	0.000	31901	0.000	5	0.000
GCGS0224	7	6083	0.000	31016	0.000	5	0.000
GCGS0590	5	6058	0.000	31322	0.000	4	0.000
GCGS0202	7	6034	0.000	30854	0.000	5	0.000
GCGS0283	11	6013	0.000	36957	0.000	6	0.000
GCGS0230	7	5969	0.000	30484	0.000	5	0.000
GCGS0848	6	5967	0.000	33959	0.000	4	0.000
GCGS0163	6	5954	0.000	32712	0.000	5	0.000
GCGS0876	6	5907	0.000	30161	0.000	5	0.000
GCGS0018	7	5869	0.000	29890	0.000	5	0.000
GCGS0226	7	5840	0.000	29796	0.000	5	0.000
GCGS0945	6	5754	0.000	29372	0.000	5	0.000
GCGS0065	6	5693	0.000	30101	0.000	4	0.000
GCGS0229	6	5675	0.000	26419	0.000	4	0.000
