taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0345	11	40433	0.000	264730	0.000	41	0.001
GCGS0453	8	39869	0.000	308958	0.000	54	0.001
GCGS0438	12	39290	0.000	264794	0.000	43	0.001
GCGS0647	8	39188	0.000	237777	0.000	33	0.000
GCGS0781	6	38818	0.000	186509	0.000	29	0.000
GCGS0632	5	38470	0.000	214875	0.000	26	0.000
GCGS0504	8	38364	0.000	238169	0.000	39	0.001
GCGS0991	6	38352	0.000	229519	0.000	31	0.000
GCGS0743	2	38297	0.000	242178	0.000	35	0.001
GCGS0546	2	38230	0.000	221914	0.000	31	0.000
GCGS0291	12	38201	0.000	252785	0.000	35	0.001
GCGS0744	2	38131	0.000	235756	0.000	33	0.000
GCGS0674	1	37839	0.000	216197	0.000	24	0.000
GCGS0861	5	37822	0.000	211238	0.000	27	0.000
GCGS0182	5	37632	0.000	204111	0.000	28	0.000
GCGS0278	5	37562	0.000	234345	0.000	31	0.000
GCGS0832	2	37510	0.000	227367	0.000	32	0.000
GCGS0055	6	37504	0.000	206602	0.000	27	0.000
GCGS0480	5	37384	0.000	228638	0.000	29	0.000
GCGS0220	5	37356	0.000	205859	0.000	27	0.000
GCGS0989	6	37305	0.000	229466	0.000	32	0.000
GCGS0488	12	37299	0.000	228929	0.000	42	0.001
GCGS0033	6	37161	0.000	223877	0.000	26	0.000
GCGS0256	10	36998	0.000	267583	0.000	43	0.001
GCGS0835	6	36877	0.000	193981	0.000	28	0.000
GCGS0014	2	36789	0.000	227236	0.000	32	0.000
GCGS0549	5	36775	0.000	209774	0.000	27	0.000
GCGS0200	8	36763	0.000	251904	0.000	59	0.001
GCGS0087	6	36566	0.000	217081	0.000	29	0.000
GCGS0666	9	36389	0.000	214907	0.000	30	0.000
GCGS0012	2	36345	0.000	221086	0.000	34	0.001
GCGS1096	11	35918	0.000	209726	0.000	28	0.000
GCGS0727	2	35874	0.000	221094	0.000	33	0.001
GCGS0097	6	35592	0.000	204384	0.000	35	0.001
GCGS0784	8	35481	0.000	211105	0.000	34	0.001
GCGS0489	12	35351	0.000	234354	0.000	45	0.001
GCGS0828	3	35258	0.000	220704	0.000	35	0.001
GCGS0100	2	35102	0.000	214070	0.000	31	0.000
GCGS0090	9	35078	0.000	205598	0.000	28	0.000
GCGS0348	8	34995	0.000	255727	0.000	44	0.001
GCGS0596	5	34783	0.000	196688	0.000	27	0.000
GCGS0500	11	34639	0.000	229080	0.000	41	0.001
GCGS0472	2	34443	0.000	232487	0.000	37	0.001
GCGS1053	10	34317	0.000	238121	0.000	44	0.001
GCGS0690	5	34278	0.000	193920	0.000	35	0.001
GCGS1000	6	34244	0.000	181136	0.000	27	0.000
GCGS0315	11	34110	0.000	234748	0.000	38	0.001
GCGS0614	3	33869	0.000	214249	0.000	31	0.000
GCGS0609	5	33842	0.000	180028	0.000	27	0.000
GCGS0442	8	33612	0.000	205787	0.000	32	0.000
GCGS0382	6	33541	0.000	217750	0.000	27	0.000
GCGS0519	8	33474	0.000	209905	0.000	34	0.001
GCGS0425	8	33467	0.000	216759	0.000	42	0.001
GCGS0395	11	33425	0.000	197747	0.000	35	0.001
GCGS1104	5	33419	0.000	193034	0.000	27	0.000
GCGS1005	6	33390	0.000	186605	0.000	30	0.000
GCGS0390	11	33340	0.000	222112	0.000	39	0.001
GCGS1011	6	33315	0.000	201295	0.000	34	0.001
GCGS0450	12	33141	0.000	214882	0.000	37	0.001
GCGS0782	8	33102	0.000	192800	0.000	30	0.000
GCGS0579	8	32988	0.000	228277	0.000	49	0.001
GCGS0146	9	32894	0.000	181687	0.000	27	0.000
GCGS0848	6	32633	0.000	178996	0.000	23	0.000
GCGS0189	6	32488	0.000	160297	0.000	22	0.000
GCGS0462	8	32477	0.000	228813	0.000	42	0.001
GCGS0722	6	32431	0.000	182633	0.000	26	0.000
GCGS0108	5	32360	0.000	178256	0.000	23	0.000
GCGS0273	11	32322	0.000	215000	0.000	39	0.001
GCGS0676	5	32138	0.000	189549	0.000	28	0.000
GCGS0512	1	32086	0.000	177876	0.000	29	0.000
GCGS1001	6	31849	0.000	202324	0.000	31	0.000
GCGS0301	8	31739	0.000	200618	0.000	34	0.001
GCGS1068	6	31707	0.000	168078	0.000	25	0.000
GCGS1064	1	31611	0.000	187144	0.000	25	0.000
GCGS0037	6	31509	0.000	175067	0.000	24	0.000
GCGS0418	2	31461	0.000	181669	0.000	27	0.000
GCGS0845	3	31343	0.000	201290	0.000	31	0.000
GCGS0214	5	31334	0.000	178892	0.000	24	0.000
GCGS0454	8	31259	0.000	185100	0.000	37	0.001
GCGS0366	3	31216	0.000	194094	0.000	26	0.000
GCGS0028	6	31179	0.000	177589	0.000	25	0.000
GCGS0525	11	31146	0.000	196363	0.000	37	0.001
GCGS0731	5	31063	0.000	189519	0.000	28	0.000
GCGS0235	6	30964	0.000	163136	0.000	21	0.000
GCGS0160	6	30929	0.000	176895	0.000	25	0.000
GCGS0020	5	30878	0.000	170694	0.000	25	0.000
GCGS0320	5	30872	0.000	185234	0.000	25	0.000
GCGS0733	1	30851	0.000	190324	0.000	28	0.000
GCGS0132	5	30844	0.000	174859	0.000	29	0.000
GCGS0885	6	30704	0.000	162675	0.000	26	0.000
GCGS0520	8	30638	0.000	192146	0.000	33	0.001
GCGS0695	5	30563	0.000	168186	0.000	30	0.000
GCGS0393	2	30554	0.000	181965	0.000	28	0.000
GCGS0993	6	30357	0.000	156913	0.000	21	0.000
GCGS0563	1	30338	0.000	187933	0.000	27	0.000
GCGS0208	8	30326	0.000	189574	0.000	33	0.000
GCGS0873	6	30079	0.000	165251	0.000	24	0.000
GCGS0840	5	29910	0.000	181568	0.000	26	0.000
GCGS0463	5	29683	0.000	191576	0.000	27	0.000
GCGS0906	6	29664	0.000	175806	0.000	29	0.000
GCGS0613	3	29660	0.000	182081	0.000	29	0.000
GCGS0726	3	29435	0.000	171458	0.000	28	0.000
GCGS0196	5	29307	0.000	165264	0.000	25	0.000
GCGS0139	6	29147	0.000	180093	0.000	30	0.000
GCGS0042	5	28984	0.000	166731	0.000	23	0.000
GCGS0987	6	28957	0.000	157626	0.000	24	0.000
GCGS0427	11	28923	0.000	192141	0.000	38	0.001
GCGS0778	1	28884	0.000	170484	0.000	24	0.000
GCGS0548	5	28853	0.000	170398	0.000	25	0.000
GCGS0044	1	28777	0.000	175819	0.000	34	0.001
GCGS0654	5	28763	0.000	187933	0.000	22	0.000
GCGS1038	1	28637	0.000	162869	0.000	26	0.000
GCGS0419	5	28577	0.000	160968	0.000	25	0.000
GCGS0667	9	28372	0.000	163804	0.000	26	0.000
GCGS0240	1	28327	0.000	174897	0.000	27	0.000
GCGS0244	10	28309	0.000	184671	0.000	35	0.001
GCGS0195	6	28040	0.000	168391	0.000	24	0.000
GCGS1017	3	27984	0.000	178417	0.000	32	0.000
GCGS0443	11	27780	0.000	195160	0.000	33	0.000
GCGS0253	12	27760	0.000	206118	0.000	38	0.001
GCGS0659	5	27722	0.000	149723	0.000	24	0.000
GCGS0148	5	27708	0.000	167543	0.000	26	0.000
GCGS1075	2	27685	0.000	170338	0.000	28	0.000
GCGS0487	5	27642	0.000	169458	0.000	26	0.000
GCGS0188	9	27547	0.000	169335	0.000	26	0.000
GCGS0686	5	27541	0.000	141787	0.000	21	0.000
GCGS0206	1	27426	0.000	177986	0.000	28	0.000
GCGS0116	1	27356	0.000	177632	0.000	28	0.000
GCGS0210	9	27318	0.000	155854	0.000	25	0.000
GCGS0925	6	27261	0.000	186779	0.000	28	0.000
GCGS0495	9	27211	0.000	150828	0.000	24	0.000
GCGS0121	6	27149	0.000	157525	0.000	22	0.000
GCGS0776	5	27130	0.000	148913	0.000	23	0.000
GCGS0677	5	27026	0.000	155029	0.000	24	0.000
GCGS0410	5	26951	0.000	158767	0.000	26	0.000
GCGS0629	5	26926	0.000	153213	0.000	24	0.000
GCGS0216	9	26719	0.000	152957	0.000	24	0.000
GCGS0908	6	26620	0.000	131822	0.000	19	0.000
GCGS1067	1	26506	0.000	141227	0.000	25	0.000
GCGS0053	6	26445	0.000	138690	0.000	21	0.000
GCGS0801	1	26338	0.000	151771	0.000	26	0.000
GCGS0135	6	26239	0.000	140590	0.000	23	0.000
GCGS0799	5	26193	0.000	152685	0.000	25	0.000
GCGS0764	9	26189	0.000	161693	0.000	23	0.000
GCGS1063	1	26188	0.000	160067	0.000	26	0.000
GCGS0095	6	26084	0.000	146077	0.000	21	0.000
GCGS0180	9	26078	0.000	150504	0.000	24	0.000
GCGS0794	3	25987	0.000	158544	0.000	36	0.001
GCGS0461	11	25960	0.000	162247	0.000	29	0.000
GCGS0381	5	25945	0.000	158791	0.000	24	0.000
GCGS0974	6	25856	0.000	144162	0.000	22	0.000
GCGS0451	5	25840	0.000	162800	0.000	26	0.000
GCGS1054	5	25819	0.000	148235	0.000	26	0.000
GCGS0294	10	25352	0.000	177526	0.000	34	0.001
GCGS0310	11	25308	0.000	152777	0.000	25	0.000
GCGS0878	6	25266	0.000	158888	0.000	22	0.000
GCGS0050	12	25235	0.000	199474	0.000	35	0.001
GCGS0973	6	25210	0.000	155518	0.000	24	0.000
GCGS0608	5	25120	0.000	155050	0.000	24	0.000
GCGS0710	5	25082	0.000	142567	0.000	24	0.000
GCGS0668	3	24848	0.000	154309	0.000	28	0.000
GCGS0448	5	24799	0.000	137008	0.000	24	0.000
GCGS0923	6	24794	0.000	141648	0.000	22	0.000
GCGS0237	6	24767	0.000	149262	0.000	25	0.000
GCGS0350	8	24761	0.000	162515	0.000	32	0.000
GCGS0811	6	24746	0.000	147151	0.000	23	0.000
GCGS0246	10	24687	0.000	169322	0.000	36	0.001
GCGS0774	5	24677	0.000	135683	0.000	22	0.000
GCGS0015	3	24580	0.000	168562	0.000	31	0.000
GCGS0486	3	24471	0.000	143376	0.000	25	0.000
GCGS0971	6	24366	0.000	144868	0.000	21	0.000
GCGS0874	6	24356	0.000	151084	0.000	24	0.000
GCGS0303	12	24335	0.000	155739	0.000	33	0.000
GCGS0252	12	24323	0.000	182444	0.000	33	0.000
GCGS0730	9	24235	0.000	138907	0.000	24	0.000
GCGS0158	5	24150	0.000	135965	0.000	21	0.000
GCGS0383	9	24108	0.000	144581	0.000	24	0.000
GCGS0313	12	24089	0.000	171168	0.000	32	0.000
GCGS0242	6	24064	0.000	143925	0.000	27	0.000
GCGS0700	1	23997	0.000	148867	0.000	22	0.000
GCGS0469	9	23874	0.000	133255	0.000	23	0.000
GCGS0881	6	23809	0.000	147105	0.000	26	0.000
GCGS0998	6	23773	0.000	135605	0.000	19	0.000
GCGS0334	9	23701	0.000	136134	0.000	22	0.000
GCGS0250	12	23567	0.000	170838	0.000	34	0.001
GCGS0178	6	23538	0.000	139540	0.000	21	0.000
GCGS0265	12	23036	0.000	154943	0.000	29	0.000
GCGS0464	5	22930	0.000	141964	0.000	25	0.000
GCGS0319	5	22906	0.000	134718	0.000	23	0.000
GCGS0346	9	22906	0.000	131236	0.000	23	0.000
GCGS0177	6	22872	0.000	140180	0.000	21	0.000
GCGS0972	6	22858	0.000	140080	0.000	23	0.000
GCGS0880	6	22783	0.000	135343	0.000	22	0.000
GCGS0058	5	22695	0.000	130269	0.000	22	0.000
GCGS0761	3	22689	0.000	140455	0.000	25	0.000
GCGS0631	5	22639	0.000	140085	0.000	22	0.000
GCGS0465	10	22564	0.000	164069	0.000	33	0.000
GCGS0331	9	22563	0.000	131245	0.000	23	0.000
GCGS1098	5	22497	0.000	140471	0.000	24	0.000
GCGS0420	3	22459	0.000	140114	0.000	27	0.000
GCGS0656	5	22414	0.000	127160	0.000	23	0.000
GCGS0026	1	22405	0.000	137894	0.000	24	0.000
GCGS0054	5	22398	0.000	128053	0.000	20	0.000
GCGS0662	12	22370	0.000	159273	0.000	30	0.000
GCGS0773	5	22351	0.000	126348	0.000	19	0.000
GCGS0068	6	22349	0.000	136880	0.000	22	0.000
GCGS0775	5	22325	0.000	137579	0.000	22	0.000
GCGS0490	5	22308	0.000	122803	0.000	23	0.000
GCGS0982	6	22245	0.000	128107	0.000	21	0.000
GCGS0928	1	22206	0.000	147727	0.000	23	0.000
GCGS0877	6	22204	0.000	136740	0.000	22	0.000
GCGS0760	3	22127	0.000	139067	0.000	25	0.000
GCGS0293	11	22122	0.000	143336	0.000	25	0.000
GCGS0559	1	22010	0.000	131301	0.000	24	0.000
GCGS0130	5	21988	0.000	113413	0.000	22	0.000
GCGS0124	6	21900	0.000	139053	0.000	20	0.000
GCGS0190	1	21869	0.000	121581	0.000	20	0.000
GCGS0904	6	21547	0.000	113318	0.000	21	0.000
GCGS0945	6	21544	0.000	113170	0.000	20	0.000
GCGS0030	6	21415	0.000	115066	0.000	19	0.000
GCGS0266	10	21408	0.000	154647	0.000	32	0.000
GCGS0556	10	21337	0.000	161881	0.000	34	0.001
GCGS0914	6	21149	0.000	112163	0.000	20	0.000
GCGS0013	3	21064	0.000	147659	0.000	26	0.000
GCGS0842	6	21007	0.000	115274	0.000	21	0.000
GCGS0603	9	20948	0.000	119769	0.000	20	0.000
GCGS0859	1	20860	0.000	139768	0.000	23	0.000
GCGS0166	6	20815	0.000	125361	0.000	22	0.000
GCGS1066	1	20775	0.000	123413	0.000	21	0.000
GCGS0077	6	20745	0.000	118163	0.000	20	0.000
GCGS0243	12	20731	0.000	149464	0.000	29	0.000
GCGS0637	5	20580	0.000	119576	0.000	21	0.000
GCGS0997	6	20456	0.000	114352	0.000	21	0.000
GCGS0962	6	20362	0.000	104803	0.000	18	0.000
GCGS0227	6	20319	0.000	110921	0.000	17	0.000
GCGS0833	6	20172	0.000	115021	0.000	19	0.000
GCGS0165	6	20133	0.000	109601	0.000	22	0.000
GCGS0626	5	20049	0.000	117850	0.000	20	0.000
GCGS0905	6	20046	0.000	111279	0.000	20	0.000
GCGS0117	6	19974	0.000	115970	0.000	19	0.000
GCGS0274	12	19962	0.000	138991	0.000	26	0.000
GCGS1074	1	19931	0.000	111682	0.000	26	0.000
GCGS0868	6	19863	0.000	117687	0.000	20	0.000
GCGS0715	6	19861	0.000	113415	0.000	19	0.000
GCGS0602	1	19859	0.000	124088	0.000	20	0.000
GCGS1026	5	19767	0.000	112027	0.000	23	0.000
GCGS0910	6	19759	0.000	104526	0.000	17	0.000
GCGS1102	1	19699	0.000	114016	0.000	20	0.000
GCGS1099	1	19689	0.000	113970	0.000	20	0.000
GCGS0597	5	19661	0.000	129460	0.000	19	0.000
GCGS0375	12	19660	0.000	136797	0.000	32	0.000
GCGS1061	1	19588	0.000	113218	0.000	21	0.000
GCGS0988	6	19565	0.000	121923	0.000	19	0.000
GCGS0884	6	19485	0.000	124200	0.000	23	0.000
GCGS0907	1	19459	0.000	116796	0.000	19	0.000
GCGS0142	3	19430	0.000	125784	0.000	25	0.000
GCGS0717	1	19399	0.000	122207	0.000	19	0.000
GCGS0261	12	19315	0.000	134160	0.000	30	0.000
GCGS0521	11	19307	0.000	126378	0.000	23	0.000
GCGS0352	5	19236	0.000	110482	0.000	20	0.000
GCGS0872	6	19179	0.000	117395	0.000	25	0.000
GCGS0810	1	19060	0.000	118170	0.000	20	0.000
GCGS0854	6	19048	0.000	115048	0.000	21	0.000
GCGS0543	11	19019	0.000	128486	0.000	27	0.000
GCGS0147	6	19005	0.000	111274	0.000	18	0.000
GCGS0302	11	18990	0.000	123290	0.000	22	0.000
GCGS0876	6	18938	0.000	113813	0.000	21	0.000
GCGS0967	6	18931	0.000	120513	0.000	20	0.000
GCGS0916	6	18929	0.000	109301	0.000	19	0.000
GCGS0762	1	18924	0.000	104440	0.000	19	0.000
GCGS0411	5	18855	0.000	124540	0.000	21	0.000
GCGS0688	1	18759	0.000	108024	0.000	19	0.000
GCGS0970	6	18693	0.000	118102	0.000	19	0.000
GCGS0716	6	18586	0.000	111085	0.000	20	0.000
GCGS0756	1	18482	0.000	112064	0.000	20	0.000
GCGS0479	8	18467	0.000	131244	0.000	26	0.000
GCGS1035	1	18456	0.000	101487	0.000	20	0.000
GCGS0114	6	18382	0.000	104279	0.000	17	0.000
GCGS0344	6	18227	0.000	113161	0.000	19	0.000
GCGS0229	6	18224	0.000	103168	0.000	17	0.000
GCGS0035	6	18134	0.000	93373	0.000	16	0.000
GCGS0052	5	18134	0.000	114607	0.000	24	0.000
GCGS0735	3	18073	0.000	103573	0.000	21	0.000
GCGS0573	3	18003	0.000	108836	0.000	21	0.000
GCGS0327	1	17952	0.000	103860	0.000	19	0.000
GCGS0780	6	17933	0.000	104029	0.000	19	0.000
GCGS1041	5	17908	0.000	108912	0.000	18	0.000
GCGS0492	11	17773	0.000	123829	0.000	23	0.000
GCGS0022	1	17765	0.000	100107	0.000	18	0.000
GCGS0685	11	17760	0.000	123702	0.000	23	0.000
GCGS0687	11	17756	0.000	123668	0.000	23	0.000
GCGS0753	1	17748	0.000	109087	0.000	19	0.000
GCGS0976	6	17746	0.000	100901	0.000	18	0.000
GCGS1012	6	17727	0.000	100880	0.000	19	0.000
GCGS0413	5	17676	0.000	112840	0.000	19	0.000
GCGS0979	6	17639	0.000	103318	0.000	18	0.000
GCGS0415	5	17606	0.000	107587	0.000	19	0.000
GCGS0759	6	17547	0.000	99462	0.000	21	0.000
GCGS0388	5	17501	0.000	105988	0.000	21	0.000
GCGS0041	6	17445	0.000	96598	0.000	17	0.000
GCGS0119	6	17438	0.000	103207	0.000	18	0.000
GCGS0898	6	17410	0.000	105742	0.000	19	0.000
GCGS0901	6	17405	0.000	105734	0.000	19	0.000
GCGS1065	1	17395	0.000	105434	0.000	19	0.000
GCGS0712	5	17364	0.000	100997	0.000	19	0.000
GCGS0855	3	17303	0.000	96308	0.000	19	0.000
GCGS0940	6	17301	0.000	101650	0.000	17	0.000
GCGS0151	6	17281	0.000	105066	0.000	19	0.000
GCGS0894	6	17245	0.000	97191	0.000	18	0.000
GCGS0893	6	17087	0.000	98213	0.000	17	0.000
GCGS0932	6	17082	0.000	96096	0.000	16	0.000
GCGS0986	6	17076	0.000	100575	0.000	18	0.000
GCGS0129	6	17063	0.000	98461	0.000	19	0.000
GCGS0170	1	16943	0.000	97879	0.000	18	0.000
GCGS0897	6	16908	0.000	100538	0.000	18	0.000
GCGS0168	1	16858	0.000	96816	0.000	18	0.000
GCGS0882	6	16853	0.000	115033	0.000	19	0.000
GCGS0287	3	16782	0.000	99245	0.000	17	0.000
GCGS1027	1	16768	0.000	97552	0.000	18	0.000
GCGS0943	6	16741	0.000	99748	0.000	18	0.000
GCGS0408	3	16609	0.000	98970	0.000	17	0.000
GCGS0414	5	16595	0.000	103971	0.000	18	0.000
GCGS1091	6	16575	0.000	95800	0.000	17	0.000
GCGS0493	5	16565	0.000	99663	0.000	16	0.000
GCGS0589	5	16547	0.000	98006	0.000	18	0.000
GCGS0895	6	16517	0.000	96481	0.000	18	0.000
GCGS1010	6	16514	0.000	94553	0.000	18	0.000
GCGS0351	12	16313	0.000	114281	0.000	25	0.000
GCGS0899	6	16300	0.000	95202	0.000	18	0.000
GCGS0896	6	16261	0.000	97275	0.000	18	0.000
GCGS0935	6	16219	0.000	94313	0.000	18	0.000
GCGS0134	1	16184	0.000	99846	0.000	19	0.000
GCGS0725	5	16177	0.000	104528	0.000	18	0.000
GCGS1050	1	16160	0.000	97386	0.000	19	0.000
GCGS0233	6	16131	0.000	91497	0.000	16	0.000
GCGS1080	5	15951	0.000	91189	0.000	17	0.000
GCGS0903	6	15918	0.000	92536	0.000	17	0.000
GCGS0075	6	15812	0.000	91792	0.000	18	0.000
GCGS0508	5	15777	0.000	93988	0.000	17	0.000
GCGS0412	3	15667	0.000	98261	0.000	18	0.000
GCGS0915	6	15636	0.000	88633	0.000	17	0.000
GCGS0232	5	15617	0.000	101640	0.000	19	0.000
GCGS0875	6	15611	0.000	94838	0.000	20	0.000
GCGS1036	1	15571	0.000	90538	0.000	18	0.000
GCGS0702	3	15453	0.000	104532	0.000	17	0.000
GCGS0879	6	15448	0.000	87595	0.000	17	0.000
GCGS0539	3	15432	0.000	87703	0.000	16	0.000
GCGS1070	5	15338	0.000	86995	0.000	17	0.000
GCGS0900	6	15288	0.000	90011	0.000	17	0.000
GCGS0706	5	15257	0.000	86325	0.000	17	0.000
GCGS0996	6	15240	0.000	89427	0.000	17	0.000
GCGS1020	1	15194	0.000	100423	0.000	20	0.000
GCGS0625	5	15190	0.000	89582	0.000	17	0.000
GCGS0239	6	15171	0.000	90932	0.000	17	0.000
GCGS1055	3	15133	0.000	102642	0.000	22	0.000
GCGS0103	6	15126	0.000	80196	0.000	15	0.000
GCGS1009	6	15100	0.000	90130	0.000	17	0.000
GCGS0606	5	15082	0.000	92617	0.000	18	0.000
GCGS0922	6	15072	0.000	90200	0.000	16	0.000
GCGS0682	3	15066	0.000	90315	0.000	18	0.000
GCGS0633	5	15052	0.000	87474	0.000	16	0.000
GCGS1071	5	15040	0.000	87171	0.000	16	0.000
GCGS0262	12	15029	0.000	108673	0.000	24	0.000
GCGS0650	5	15003	0.000	92050	0.000	19	0.000
GCGS1048	11	14974	0.000	115974	0.000	22	0.000
GCGS0752	1	14907	0.000	100457	0.000	18	0.000
GCGS0975	6	14903	0.000	94757	0.000	17	0.000
GCGS0612	3	14891	0.000	79073	0.000	18	0.000
GCGS0076	6	14890	0.000	94021	0.000	17	0.000
GCGS0568	5	14843	0.000	91521	0.000	19	0.000
GCGS0783	5	14794	0.000	90477	0.000	17	0.000
GCGS0630	3	14647	0.000	93179	0.000	22	0.000
GCGS1077	6	14573	0.000	94198	0.000	17	0.000
GCGS0127	6	14568	0.000	88287	0.000	16	0.000
GCGS0959	6	14532	0.000	88289	0.000	18	0.000
GCGS0913	6	14513	0.000	80658	0.000	16	0.000
GCGS0803	1	14482	0.000	87414	0.000	17	0.000
GCGS0954	6	14458	0.000	94318	0.000	17	0.000
GCGS0707	5	14446	0.000	82770	0.000	17	0.000
GCGS0995	6	14431	0.000	80685	0.000	15	0.000
GCGS0140	5	14361	0.000	84474	0.000	16	0.000
GCGS1090	6	14297	0.000	84150	0.000	16	0.000
GCGS0162	11	14294	0.000	100710	0.000	24	0.000
GCGS0958	6	14285	0.000	85052	0.000	16	0.000
GCGS0456	11	14282	0.000	100225	0.000	23	0.000
GCGS0802	1	14278	0.000	86714	0.000	17	0.000
GCGS0159	6	14203	0.000	81732	0.000	17	0.000
GCGS0491	5	14198	0.000	84240	0.000	16	0.000
GCGS0785	5	14191	0.000	89283	0.000	16	0.000
GCGS0838	6	14155	0.000	82817	0.000	16	0.000
GCGS0939	6	14107	0.000	82398	0.000	16	0.000
GCGS1008	6	14051	0.000	79919	0.000	16	0.000
GCGS1079	6	13992	0.000	82964	0.000	16	0.000
GCGS0105	6	13929	0.000	76927	0.000	17	0.000
GCGS0446	5	13919	0.000	75777	0.000	15	0.000
GCGS1015	1	13912	0.000	92386	0.000	24	0.000
GCGS1087	5	13854	0.000	84931	0.000	16	0.000
GCGS0956	6	13771	0.000	81045	0.000	16	0.000
GCGS0909	6	13753	0.000	79179	0.000	16	0.000
GCGS1089	5	13741	0.000	80965	0.000	16	0.000
GCGS0892	6	13729	0.000	82477	0.000	16	0.000
GCGS0797	5	13664	0.000	76391	0.000	15	0.000
GCGS0473	11	13633	0.000	92140	0.000	21	0.000
GCGS0389	3	13554	0.000	87733	0.000	16	0.000
GCGS0883	6	13540	0.000	83997	0.000	18	0.000
GCGS0822	6	13539	0.000	82416	0.000	16	0.000
GCGS0711	5	13527	0.000	79750	0.000	15	0.000
GCGS1037	5	13526	0.000	84151	0.000	17	0.000
GCGS0800	1	13513	0.000	82789	0.000	17	0.000
GCGS0231	6	13481	0.000	80972	0.000	17	0.000
GCGS0236	5	13470	0.000	81062	0.000	16	0.000
GCGS0591	5	13458	0.000	79740	0.000	17	0.000
GCGS1056	6	13446	0.000	88894	0.000	17	0.000
GCGS0863	6	13420	0.000	78398	0.000	16	0.000
GCGS0499	5	13408	0.000	83926	0.000	18	0.000
GCGS0481	1	13390	0.000	88194	0.000	20	0.000
GCGS0977	6	13345	0.000	75495	0.000	16	0.000
GCGS0983	6	13335	0.000	77882	0.000	15	0.000
GCGS1086	5	13262	0.000	78447	0.000	17	0.000
GCGS0955	6	13242	0.000	79229	0.000	16	0.000
GCGS1040	3	13240	0.000	78817	0.000	16	0.000
GCGS0984	6	13231	0.000	80033	0.000	17	0.000
GCGS0284	11	13188	0.000	89279	0.000	19	0.000
GCGS0889	6	13187	0.000	71726	0.000	15	0.000
GCGS0592	5	13158	0.000	77658	0.000	16	0.000
GCGS1093	1	13150	0.000	79626	0.000	16	0.000
GCGS0953	6	13147	0.000	77506	0.000	15	0.000
GCGS0693	5	13128	0.000	78485	0.000	16	0.000
GCGS1058	5	13108	0.000	78220	0.000	17	0.000
GCGS0825	3	13089	0.000	82455	0.000	16	0.000
GCGS1004	6	13087	0.000	78272	0.000	15	0.000
GCGS0738	3	13013	0.000	77983	0.000	17	0.000
GCGS0483	5	12971	0.000	80849	0.000	17	0.000
GCGS0542	3	12967	0.000	83826	0.000	20	0.000
GCGS0107	6	12929	0.000	71727	0.000	15	0.000
GCGS1049	6	12899	0.000	76662	0.000	14	0.000
GCGS0590	5	12897	0.000	74846	0.000	15	0.000
GCGS0957	6	12864	0.000	75683	0.000	15	0.000
GCGS1088	5	12852	0.000	76052	0.000	15	0.000
GCGS0779	5	12850	0.000	76819	0.000	16	0.000
GCGS0502	3	12836	0.000	84236	0.000	19	0.000
GCGS0887	6	12835	0.000	77640	0.000	13	0.000
GCGS0598	3	12828	0.000	95288	0.000	21	0.000
GCGS0566	3	12793	0.000	73743	0.000	15	0.000
GCGS0238	5	12790	0.000	76546	0.000	16	0.000
GCGS0961	6	12762	0.000	75326	0.000	15	0.000
GCGS1084	5	12731	0.000	75389	0.000	15	0.000
GCGS0122	5	12700	0.000	75613	0.000	15	0.000
GCGS0069	6	12688	0.000	68582	0.000	14	0.000
GCGS1094	5	12680	0.000	85026	0.000	17	0.000
GCGS0460	11	12675	0.000	89800	0.000	21	0.000
GCGS0966	6	12666	0.000	79120	0.000	16	0.000
GCGS0421	1	12650	0.000	77019	0.000	15	0.000
GCGS0067	6	12582	0.000	68309	0.000	14	0.000
GCGS0234	5	12542	0.000	74421	0.000	15	0.000
GCGS0891	6	12512	0.000	75050	0.000	15	0.000
GCGS0969	6	12512	0.000	81867	0.000	15	0.000
GCGS0847	6	12489	0.000	72288	0.000	15	0.000
GCGS0950	6	12484	0.000	74561	0.000	15	0.000
GCGS0588	5	12474	0.000	75511	0.000	15	0.000
GCGS0059	6	12468	0.000	75525	0.000	15	0.000
GCGS0506	5	12443	0.000	78177	0.000	16	0.000
GCGS1059	1	12443	0.000	76305	0.000	15	0.000
GCGS0260	11	12399	0.000	90990	0.000	21	0.000
GCGS0963	6	12395	0.000	72310	0.000	16	0.000
GCGS0555	3	12353	0.000	83638	0.000	20	0.000
GCGS0960	6	12347	0.000	73542	0.000	15	0.000
GCGS0385	5	12343	0.000	86673	0.000	16	0.000
GCGS0634	1	12322	0.000	73754	0.000	15	0.000
GCGS0947	6	12300	0.000	72873	0.000	15	0.000
GCGS0628	5	12178	0.000	71653	0.000	15	0.000
GCGS0646	3	12132	0.000	77628	0.000	16	0.000
GCGS0258	11	12123	0.000	91353	0.000	20	0.000
GCGS0627	5	12123	0.000	71064	0.000	14	0.000
GCGS0185	6	12114	0.000	72836	0.000	15	0.000
GCGS1002	6	12108	0.000	67650	0.000	15	0.000
GCGS0648	3	12102	0.000	77475	0.000	16	0.000
GCGS0948	6	12079	0.000	73195	0.000	16	0.000
GCGS0846	3	12073	0.000	77248	0.000	16	0.000
GCGS0951	6	12073	0.000	74113	0.000	15	0.000
GCGS0850	11	11993	0.000	90057	0.000	23	0.000
